bsf: 1.26
act: 59722


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
3B Smith, R        28|  99/ 99     107/ 97  14/ 11 | 117 (106) | -3-6---- |  - | IF,H          |      $500k r |  $7.77M |    p1251 | Toronto Blue Jays    | *^
MR Lefevre, M      26|  91/ 96     100/107  -1/ 13 | 115 (105) |          |    | MR,P          |              | $661.3k | CL  p948 | Toronto Blue Jays    | ***^
CF Tamura, M       25|  96/ 99      97/ 95   1/  8 | 114 (104) | -2---388 |  + | CF,OF,H       |  6           |  $1.17M |    p2855 | Toronto Blue Jays    | ++++-
CF Liriano, R      35| 106/102     107/106  11/ 11 | 114 (104) | -2---687 |  + | CF,OF,H       |       $12Mx4 |  $6.25M | RF p3071 | Toronto Blue Jays    | **^
 C McMartin, J     24|  81/ 91      71/ 84   0/ 13 | 113 (103) | 4------- | ++ | C,H           |  T           | $661.3k |    p3013 | Toronto Blue Jays    | +++-
SS Hernandez, K    25|  89/ 98      77/ 91   4/ 10 | 112 (102) | -3-97--- | -- | SS,IF,H       |  2           |  $2.69M |    p1983 | Toronto Blue Jays    | +++++
SS Bannon, R       26|  89/ 97      94/ 88   4/  9 | 112 (102) | -3888--- |    | SS,IF,H       |              |  $2.69M |    p1720 | Toronto Blue Jays    | **
2B Good, G         24|  91/ 96      94/ 90   6/  8 | 111 (101) | -26----- | -+ | IF,H          | F8           |  $3.71M |    p2905 | Toronto Blue Jays    | ++++
2B Kelty, L        22|  72/ 95/ 94  74/ 71 -13/  6 | 110 (100) | -254---- |  + | IF,H          |  9           |         | 3B p1397 | Toronto Blue Jays    | +++-
SP Gonzales, P     26|  87/ 93      88/ 86 -13/  7 | 108 ( 98) |          | ++ | SP,P          |              |         |    p2599 | Toronto Blue Jays    | **
3B Boyer, B        31|  94/ 94      96/ 93   9/  6 | 106 ( 96) | -347---- |  + | IF,H          |      $500k a |  $5.23M |    p1556 | Toronto Blue Jays    | **
CF Demarest, G     33|  97/ 97     100/ 97   2/  6 | 104 ( 95) | -6---877 |  + | CF,OF,H       | F   $1.44M   |  $1.68M | 1B p1007 | Toronto Blue Jays    | **^
 C Swanner, W      35|  94/ 90      93/ 94  13/ 12 | 104 ( 95) | 51------ |  + | C,H           |      $1.9M a |  $7.26M |     p624 | Toronto Blue Jays    | **^
CF Allen, G        28|  93/ 93      99/ 91  -2/  2 | 101 ( 92) | -2---546 |  + | CF,OF,H       |      $500k r |         | RF p2793 | Toronto Blue Jays    | *
2B Francis, F      29|  91/ 91      92/ 90   6/  3 | 101 ( 92) | -26----- | -+ | IF,H          |      $500k a |  $3.71M |    p2861 | Toronto Blue Jays    | *^
CF Vega, B         25|  86/ 92      92/ 84  -9/  1 | 100 ( 91) | -2---878 |  + | CF,OF,H       |              |         | LF p2971 | Toronto Blue Jays    | +++-
SP Williams, W     27|  89/ 89      91/ 89 -11/  3 | 100 ( 91) |          | ++ | SP,P          |      $500k r |         |    p2991 | Toronto Blue Jays    | *
CF Martinez, A     27|  91/ 91      85/ 92  -4/  0 |  99 ( 90) | -7---888 | ++ | CF,OF,H       |      $500k a |         | RF p2344 | Toronto Blue Jays    | **
SP Sands, C        24|  81/ 88      89/ 78 -19/  2 |  98 ( 89) |          |  + | SP,P          | F7           |         |    p1964 | Toronto Blue Jays    | ++++-
2B Arguello, J     23|  79/ 88      73/ 80  -6/  0 |  97 ( 88) | -37----- |  + | IF,H          |              |         |     p138 | Toronto Blue Jays    | +++-
1B Soto, D         23|  87/ 89      93/ 86  -8/ -2 |  97 ( 88) | -3------ |    | H             |              |         |    p2621 | Toronto Blue Jays    | ++-
MR Reyes, G        26|  79/ 88      91/ 91 -14/  4 |  97 ( 88) |          |  - | MR,P          |              |         |     p265 | Toronto Blue Jays    | ***
LF Caceres, O      24|  75/ 88      74/ 75 -20/ -3 |  96 ( 87) | -2---3-2 |  + | OF,H          |              |         |    p3206 | Toronto Blue Jays    | ++
SP Lindauer, J     28|  87/ 87      85/ 88 -13/  1 |  95 ( 86) |          | ++ | SP,P          | F            |         |    p1451 | Toronto Blue Jays    | **
2B Herrera, D      32|  89/ 89      94/ 88   4/  1 |  95 ( 86) | -36----- |  + | IF,H          |        $1Mx2 |  $2.69M |    p4641 | Toronto Blue Jays    | *^
2B Sandoval, I     20|  71/ 84      73/ 71 -14/ -4 |  94 ( 86) | -376-4-- | -  | IF,OF,H       |              |         | LF p3296 | Toronto Blue Jays    | ++-
DH Ojeda, B        23|  69/ 85/ 84  71/ 68 -26/ -7 |  93 ( 85) | -2------ |  + | H             |              |         | 2B p2625 | Toronto Blue Jays    | ++-
RF Rodriguez, W    26|  81/ 89      83/ 81 -14/ -2 |  93 ( 85) | -4-----2 | -- | OF,H          |              |         | 1B p2502 | Toronto Blue Jays    | *
SS Engler, M       24|  76/ 86      68/ 78  -9/ -2 |  92 ( 84) | -3675--- |  - | SS,IF,H       |              |         |      p85 | Toronto Blue Jays    | ++
 C Saver, B        27|  81/ 81      87/ 79   0/  3 |  91 ( 83) | 31---2-- |  + | C,OF,H        |      $500k a | $661.3k |    p2768 | Toronto Blue Jays    | *
3B Suarez, M       19|  65/ 77      63/ 66 -20/-11 |  89 ( 81) | -3-7---- |    | IF,H          |              |         |    p2896 | Toronto Blue Jays    | ++
CF Henricks, W     21|  64/ 79/ 78  61/ 64 -31/-13 |  89 ( 81) | -2---244 |  + | CF,OF,H       |              |         |    p1350 | Toronto Blue Jays    | ++
CF Lapinski, M     22|  75/ 82      76/ 74 -20/ -9 |  89 ( 81) | -3---383 | -- | CF,OF,H       |              |         |    p2908 | Toronto Blue Jays    | ++-
1B Swenson, T      25|  81/ 84      84/ 81 -14/ -7 |  89 ( 81) | -1------ |  - | H             |              |         |    p1657 | Toronto Blue Jays    | ++
RF Garcia, C       20|  58/ 79/ 78  51/ 60 -37/-13 |  88 ( 80) | -2---5-6 |  - | OF,H          |              |         |     p619 | Toronto Blue Jays    | ++
1B Mallett, B      26|  80/ 80      67/ 82 -15/-11 |  88 ( 80) | -3------ | ++ | H             |              |         |     p638 | Toronto Blue Jays    | *
CF Salas, J        22|  73/ 79      69/ 74 -22/-12 |  87 ( 79) | -6---868 |  - | CF,OF,H       | F            |         | LF p2578 | Toronto Blue Jays    | ++

**Chicago (A) W...** |     OVR      vL/vR   vRpl   |           |          | XC | 
SP Cabrera, M      33| 118/118     127/114  18/ 32 | 151 (137) |          |  + | SP,P          |       $15Mx4 |   $9.8M |    p4551 | Chicago (A) White... | **^
SP Kaminsky, R     32| 114/114     108/117  14/ 28 | 142 (129) |          |  - | SP,P          |       $16Mx2 |  $7.77M |    p4401 | Chicago (A) White... | **^
1B Thom, O         30| 113/113     115/113  18/ 22 | 139 (126) | -2------ |  + | H             |     $2.04M a |   $9.8M |    p2691 | Chicago (A) White... | **^
SP Shipley, B      34| 111/110     114/109  11/ 24 | 134 (122) |          |  + | SP,P          | F    $2.2M   |  $6.25M |    p4378 | Chicago (A) White... | **^
 C Brafford, H     25|  94/ 98      95/ 94  13/ 20 | 124 (113) | 75------ | -+ | C,H           |    $635.7k a |  $7.26M |     p356 | Chicago (A) White... | **^
1B Benitez, M      22|  93/102      97/ 92  -2/ 11 | 122 (111) | -3------ |    | H             |  1   $500k r |         |    p1127 | Chicago (A) White... | +++++
 C Boulware, G     34| 101/100     105/100  20/ 22 | 122 (111) | 53-5---4 |  + | C,IF,OF,H     |      $1.5Mx2 | $10.82M | RF p3847 | Chicago (A) White... | *
 C Gardner, D      22|  73/ 96/ 95  82/ 72  -8/ 17 | 121 (110) | 7------- | -+ | C,H           |  4           |         |    p2875 | Chicago (A) White... | ++++
3B Sweeney, K      35| 105/101      93/107  20/ 13 | 121 (110) | -868---- | -+ | IF,H          |     $4.55Mx3 | $10.82M |    p1687 | Chicago (A) White... | **^
CF Harris Jr., J   33| 105/105      98/107  10/ 14 | 120 (109) | -2---889 |  + | CF,OF,H       |        $5Mx2 |  $5.74M | LF p3924 | Chicago (A) White... | **^
 C Bolaños, O      28|  95/ 95      96/ 94  14/ 17 | 118 (107) | 4------- |  + | C,H           |      $500k r |  $7.77M |     p605 | Chicago (A) White... | **
CF Milburn, W      21|  70/101/ 98  75/ 69 -25/  7 | 115 (105) | -3---4T4 | -+ | CF,OF,H       |  2           |         |    p2813 | Chicago (A) White... | +++++
CF Tuggle, S       22|  82/ 95      71/ 85 -13/  4 | 108 ( 98) | -2---998 |    | CF,OF,H       |  8           |         | LF p1714 | Chicago (A) White... | +++-
2B Panik, J        35|  99/ 95     106/ 97  14/  7 | 108 ( 98) | -876---- |  - | IF,H          | F    $1.8M   |  $7.77M | 3B p3884 | Chicago (A) White... | **^
SS Franklin, N     35|  99/ 95     101/ 99  14/  7 | 107 ( 97) | -49-9--- | -- | SS,IF,H       |        $5Mx2 |  $7.77M |     p889 | Chicago (A) White... | **^
CF Smith, M        33|  98/ 98      95/ 99   3/  7 | 106 ( 96) | -2---676 |  + | CF,OF,H       | F      $5M   |  $2.18M | LF p4165 | Chicago (A) White... | **^
SS Deblois, M      23|  83/ 90      89/ 81  -2/  2 | 100 ( 91) | -37-5--- |    | SS,IF,H       |  9   $500k r |         | 2B p2090 | Chicago (A) White... | +++
SP Valderrama, J   26|  85/ 90      87/ 85 -15/  4 | 100 ( 91) |          |    | SP,P          |              |         |    p1845 | Chicago (A) White... | **^
CF Corujo, S       23|  82/ 90      85/ 82 -13/ -1 |  99 ( 90) | -3---989 |  + | CF,OF,H       | F6           |         | RF p2038 | Chicago (A) White... | +++-
SP Charbonneau, C  28|  90/ 90      89/ 91 -10/  4 |  98 ( 89) |          |  - | SP,P          |      $550k a |         | MR p2201 | Chicago (A) White... | *
LF Rist, E         19|  72/ 85      66/ 74 -23/ -6 |  96 ( 87) | -2---6-- |  - | OF,H          |              |         |    p1431 | Chicago (A) White... | ++-
CF Kenney, A       22|  67/ 87/ 86  69/ 66 -28/ -5 |  96 ( 87) | -2---767 |  + | CF,OF,H       |              |         |     p834 | Chicago (A) White... | +++
CF Hernandez, B    25|  78/ 89      85/ 76 -17/ -2 |  96 ( 87) | -2---773 |  + | CF,OF,H       |  5           |         |    p1832 | Chicago (A) White... | +++-
CF Mestas, R       28|  90/ 90      85/ 91  -5/ -1 |  95 ( 86) | -2---757 |  + | CF,OF,H       |              |         | RF p1228 | Chicago (A) White... | *
3B Papenfuss, B    19|  68/ 84/ 83  66/ 68 -17/ -5 |  94 ( 86) | -9-9---- |  - | IF,H          |              |         | 1B p1673 | Chicago (A) White... | +++
CF Borowski, M     21|  69/ 83      71/ 69 -16/ -5 |  94 ( 86) | -367--6- |  + | CF,IF,OF,H    |              |         | 3B  p447 | Chicago (A) White... | ++-
CF Ibañez, S       21|  68/ 83      68/ 67 -27/ -8 |  94 ( 86) | -2---363 |  + | CF,OF,H       |              |         |    p2597 | Chicago (A) White... | +++
SP Noel, M         21|  66/ 83/ 82  62/ 67 -34/ -4 |  94 ( 86) |          | ++ | SP,P          |  3           |         |    p2957 | Chicago (A) White... | ++++
MR Steadham, I     24|  76/ 85      82/ 92 -17/  1 |  94 ( 86) |          |  + | MR,P          |              |         |    p3303 | Chicago (A) White... | +++
DH Liggett, E      23|  80/ 85      71/ 82 -15/ -6 |  93 ( 85) | -3------ | +- | H             |              |         | SS p2444 | Chicago (A) White... | ++
CF Poulos, G       23|  69/ 87/ 86  61/ 71 -26/ -5 |  93 ( 85) | -2---262 | -  | CF,OF,H       |  T           |         |    p3386 | Chicago (A) White... | +++
LF Christenson, R  25|  76/ 86      76/ 76 -19/ -5 |  93 ( 85) | -2---5-4 |  + | OF,H          |              |         |    p1460 | Chicago (A) White... | ++
SP Patao, J        19|  60/ 82/ 80  60/ 60 -40/ -6 |  92 ( 84) |          | +- | SP,P          |  7           |         |    p2302 | Chicago (A) White... | +++-
LF Rubio, B        19|  59/ 80/ 79  55/ 60 -36/-12 |  92 ( 84) | -2---5-2 |  + | OF,H          |              |         |    p1697 | Chicago (A) White... | +-
MR Kime, D         34|  89/ 88      96/106  -4/  4 |  92 ( 84) |          | +  | MR,P          | F      $3M   |         |    p4330 | Chicago (A) White... | *^
2B Alvarez, R      21|  60/ 81/ 80  64/ 59 -25/ -8 |  90 ( 82) | -28----- | -+ | IF,H          |              |         |     p798 | Chicago (A) White... | +++
3B Marquardt, R    27|  84/ 84      88/ 83  -1/ -4 |  90 ( 82) | -357---- |  + | IF,H          |              | $661.3k |    p1081 | Chicago (A) White... | *^
LF Perez, C        21|  61/ 83/ 81  56/ 62 -34/-10 |  89 ( 81) | -2---8-8 | -- | OF,H          |              |         | RF p2203 | Chicago (A) White... | +++
SP Gayhart, A      24|  67/ 81      67/ 66 -33/ -5 |  89 ( 81) |          |  + | SP,P          |              |         |     p767 | Chicago (A) White... | +++
MR Crow, K         30|  85/ 85     116/ 91  -8/  1 |  89 ( 81) |          |    | MR,P          |      $500k r |         |    p1339 | Chicago (A) White... | *^
CF Reyes, J        23|  71/ 79      70/ 71 -24/-12 |  88 ( 80) | -2---276 |  + | CF,OF,H       |              |         | RF p3340 | Chicago (A) White... | ++
SS Avila, V        20|  58/ 75/ 74  58/ 58 -27/-14 |  87 ( 79) | -3--624- | ++ | SS,CF,IF,OF,H |              |         |      p88 | Chicago (A) White... | +-
2B Noritoshi, J    20|  67/ 77      74/ 66 -18/-11 |  87 ( 79) | -26----- |  - | IF,H          |              |         |    p2730 | Chicago (A) White... | ++-
MR Campos, J       21|  59/ 78/ 77  63/ 71 -34/ -7 |  87 ( 79) |          |    | MR,P          |              |         |    p1548 | Chicago (A) White... | +++++
SS Navarro, E      19|  65/ 75      68/ 64 -20/-13 |  86 ( 78) | -3655--- |  - | SS,IF,H       |              |         | 2B p2702 | Chicago (A) White... | +
2B Rodriguez, G    20|  57/ 77/ 76  58/ 57 -28/-12 |  86 ( 78) | -35----- |  - | IF,H          |              |         |     p412 | Chicago (A) White... | ++
DH Kyuso, J        21|  53/ 76/ 74  46/ 55 -42/-17 |  86 ( 78) | -1------ | ++ | H             |              |         | 2B p2588 | Chicago (A) White... | +
SP Seiter, K       21|  63/ 77      62/ 63 -37/ -9 |  86 ( 78) |          |  - | SP,P          |              |         |    p1164 | Chicago (A) White... | ++-
LF Hubbard, G      19|  57/ 74/ 73  52/ 58 -38/-18 |  85 ( 77) | -2---6-2 |    | OF,H          |              |         |    p1355 | Chicago (A) White... | +
 C Trower, D       21|  66/ 74      66/ 66 -15/ -4 |  85 ( 77) | 5------- |  + | C,H           |              |         |    p3112 | Chicago (A) White... | +

**Cleveland Ind...** |     OVR      vL/vR   vRpl   |           |          | XC | 
SP Ballester, T    30| 128/128     127/128  28/ 42 | 173 (157) |          | -+ | SP,P          |     $1.61M e | $14.88M |     p803 | Cleveland Indians    | **^
SS Seferina, D     24| 110/117     115/109  25/ 29 | 152 (138) | -8676--- |  - | SS,IF,H       |      $500k a | $13.35M |     p823 | Cleveland Indians    | +++++
1B Baril, J        22| 100/114      90/102   5/ 23 | 148 (135) | -4------ | ++ | H             |  1           |   $3.2M |    p2246 | Cleveland Indians    | +++++
SS Calixte, O      34| 111/110     111/111  26/ 22 | 137 (125) | -4999--- |  + | SS,IF,H       |     $6.73Mx4 | $13.86M |    p2175 | Cleveland Indians    | **^
SP Urias, J        30| 105/105     109/104   5/ 19 | 128 (116) |          |  + | SP,P          |       $15M e |   $3.2M |    p4604 | *CEI* Cleveland I... | **^
SP Mejia, A        33| 103/103     100/104   3/ 17 | 121 (110) |          |  + | SP,P          |     $6.48Mx3 |  $2.18M |    p4680 | Cleveland Indians    | **^
SS Dozier, H       35| 104/100     102/105  19/ 12 | 120 (109) | -85763-3 |  + | SS,IF,OF,H    | F   $2.82M   | $10.31M | 3B p4344 | Cleveland Indians    | ***
SP Kuntz, M        27| 100/100      92/104   0/ 14 | 119 (108) |          |  - | SP,P          |    $588.6k a | $661.3k | MR p1980 | Cleveland Indians    | *
CF Clarke, C       34| 106/105     102/107  11/ 14 | 119 (108) | -2---388 |  + | CF,OF,H       |     $5.22Mx3 |  $6.25M |    p3760 | Cleveland Indians    | **^
3B Grant, R        23|  94/ 97      95/ 94   9/  9 | 115 (105) | -366---- |  + | IF,H          |  2   $500k r |  $5.23M | 2B  p972 | Cleveland Indians    | ++++
CF Castillo, R     33| 102/102      95/104   7/ 11 | 114 (104) | -2---256 |  + | CF,OF,H       | F     $10M   |  $4.22M | RF p4709 | Cleveland Indians    | **^
MR Sherman, L      34|  99/ 98     107/117   7/ 16 | 114 (104) |          |  + | MR,P          | F    $1.5M   |  $4.22M | CL p1328 | Cleveland Indians    | ***
 C Gallegos, N     25|  84/ 92      91/ 83   3/ 14 | 113 (103) | 71------ |  + | C,H           | F            |  $2.18M |    p2657 | Cleveland Indians    | +++
SP Aiken, B        26|  92/ 95      89/ 93  -8/  9 | 111 (101) |          |  + | SP,P          |      $500k a |         | MR p2760 | Cleveland Indians    | *
SP Nebeker, V      26|  92/ 93      83/ 97  -8/  7 | 107 ( 97) |          |  + | SP,P          |      $500k r |         | MR  p900 | Cleveland Indians    | *
3B Franco, M       34|  97/ 96      95/ 98  12/  8 | 107 ( 97) | -355---- |  - | IF,H          | F    $804k   |  $6.75M | 2B p4632 | Cleveland Indians    | **^
3B Redondo, B      27|  92/ 92      95/ 91   7/  4 | 106 ( 96) | -3-6---- |  + | IF,H          |              |  $4.22M |    p2635 | Cleveland Indians    | *^
SS Ordonez, K      23|  80/ 92      80/ 80  -5/  4 | 105 ( 96) | -3--9--- |  + | SS,IF,H       |  8           |         |    p1268 | Cleveland Indians    | +++-
1B Gregor, K       34|  99/ 98     100/ 98   4/  7 | 105 ( 96) | -5------ |  + | H             | F    $752k   |  $2.69M |    p4311 | Cleveland Indians    | **^
1B Milano, W       21|  76/ 93/ 92  82/ 75 -19/  1 | 104 ( 95) | -4------ |  + | H             |  6           |         |     p482 | Cleveland Indians    | +++-
 C O'Brien, P      36|  96/ 87      99/ 96  15/  9 | 102 ( 93) | 51------ | -+ | C,H           | F    $905k   |  $8.28M |    p3839 | Cleveland Indians    | **
CF Glenn, L        22|  85/ 92      76/ 87 -10/  1 | 101 ( 92) | -2---763 | -  | CF,OF,H       |      $500k r |         |    p3115 | Cleveland Indians    | +++
RF Charity, D      22|  76/ 91      83/ 75 -19/  0 | 100 ( 91) | -2---5-5 | +- | OF,H          |  7           |         |     p928 | Cleveland Indians    | +++-
SP Lozada, S       27|  91/ 91      85/ 94  -9/  5 | 100 ( 91) |          | -- | SP,P          |      $500k a |         |    p1536 | Cleveland Indians    | **
LF Labonte, D      32|  95/ 95     104/ 94   0/  4 | 100 ( 91) | -4---3-- |    | OF,H          |      $500k e | $661.3k | 1B p1985 | Cleveland Indians    | **
 C Fitch, F        24|  65/ 86/ 85  70/ 64 -16/  7 |  99 ( 90) | 8------- |    | C,H           |  9   $500k r |         |    p2406 | Cleveland Indians    | +++-
1B Higbee, C       22|  65/ 93/ 90  70/ 64 -30/ -1 |  98 ( 89) | -4------ |  - | H             |  4   $500k r |         |    p3092 | Cleveland Indians    | +++-
