bsf: 1.26
act: 55299


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
1B Kotter, R       24|  78/ 89      71/ 79 -14/ -4 |  95 ( 86) | -3------ |  - | H             |  7           |         |    p3269 | Tampa Bay Rays       | +++-
DH Tuller, J       25|  83/ 89      85/ 83  -9/ -4 |  95 ( 86) | -2------ | -+ | H             |      $500k a |         | SS p1143 | Tampa Bay Rays       | ++-
 C Draper, R       20|  66/ 80      67/ 65 -14/  1 |  93 ( 85) | 41------ |  + | C,H           |              |         |     p942 | Tampa Bay Rays       | ++
SS Sevilla, R      21|  70/ 81      65/ 72 -22/ -7 |  92 ( 84) | -3557--- |  + | SS,IF,H       |              |         |     p441 | Tampa Bay Rays       | ++-
SS Rheaume, C      22|  65/ 84/ 83  65/ 65 -27/ -5 |  92 ( 84) | -3688--- |    | SS,IF,H       |              |         | 3B p2280 | Tampa Bay Rays       | +++
 C Beehler, B      26|  79/ 83      79/ 79  -1/  4 |  92 ( 84) | 52------ |  - | C,H           |              | $644.4k |    p3151 | Tampa Bay Rays       | *
DH Aviles, A       19|  59/ 79/ 78  56/ 59 -33/-15 |  91 ( 83) | -2------ |  + | H             |              |         | 2B p2307 | Tampa Bay Rays       | +-
1B Altamirano, P   23|  63/ 86/ 84  60/ 63 -29/ -9 |  91 ( 83) | -3------ |  - | H             |  3           |         |    p2749 | Tampa Bay Rays       | +++++
RF Tookes, A       22|  64/ 82/ 81  56/ 66 -28/-12 |  89 ( 81) | -2---3-6 |  - | OF,H          |              |         |    p2771 | Tampa Bay Rays       | ++
3B Inejiro, R      20|  61/ 77/ 76  65/ 60 -31/-12 |  88 ( 80) | -8-8---- | +  | IF,H          |              |         |    p1651 | Tampa Bay Rays       | ++-
SP Curbelo, A      32|  88/ 88      76/ 95 -12/ -2 |  88 ( 80) |          |  + | SP,P          |      $550k a |         |     p426 | Tampa Bay Rays       | *
SP Harriman, J     18|  59/ 75/ 74  56/ 60 -41/-16 |  87 ( 79) |          | +- | SP,P          |              |         |    p2623 | Tampa Bay Rays       | ++-
 C Billiot, C      22|  68/ 77      70/ 67 -12/ -2 |  87 ( 79) | 4------- |  + | C,H           |              |         |      p92 | Tampa Bay Rays       | +
LF Clark, J        24|  74/ 79      67/ 75 -18/-14 |  87 ( 79) | -2---4-4 |  + | OF,H          | F            |         |     p860 | Tampa Bay Rays       | +
SP Mayle, M        25|  77/ 82      76/ 77 -23/ -8 |  87 ( 79) |          |  - | SP,P          |              |         |     p147 | Tampa Bay Rays       | ++-
SP Wilkerson, D    23|  66/ 79      65/ 66 -34/-11 |  86 ( 78) |          |  - | SP,P          |              |         |     p687 | Tampa Bay Rays       | ++
3B Trotta, J       28|  84/ 84      85/ 84  -8/ -4 |  86 ( 78) | -355---- |  + | IF,H          | F            |         |     p383 | Tampa Bay Rays       | *
2B Martinez, L     23|  71/ 76      74/ 70 -21/-12 |  85 ( 77) | -37----- |  + | IF,H          |              |         |    p1409 | Tampa Bay Rays       | ++
 C Fresno, E       20|  59/ 72      60/ 58 -21/ -7 |  84 ( 76) | 3------- |  + | C,H           |              |         |    p3357 | Tampa Bay Rays       | +
1B Perez, P        22|  74/ 75      69/ 75 -18/-18 |  84 ( 76) | -3------ |    | H             |              |         |    p2808 | Tampa Bay Rays       | +
2B Villatoro, C    24|  69/ 76      68/ 69 -23/-12 |  84 ( 76) | -24----- |  + | IF,H          |              |         | SS p3072 | Tampa Bay Rays       | ++
SP Horsley, G      26|  73/ 77      73/ 73 -27/-13 |  84 ( 76) |          |  + | SP,P          | F            |         |    p1041 | Tampa Bay Rays       | *
MR Zabaleta, E     30|  78/ 79      94/ 89  -9/  1 |  84 ( 76) |          |  + | MR,P          |      $500k a |         |    p1105 | Tampa Bay Rays       | *^

**Toronto Blue ...** |     OVR      vL/vR   vRpl   |           |          | XC | 
SP Rodon, C        28| 114/114     112/114  14/ 24 | 145 (132) |          | ++ | SP,P          |    $871.4k a |  $8.15M |    p2668 | Toronto Blue Jays    | **^
SP Botella, G      31| 116/116     111/118  16/ 26 | 145 (132) |          |  + | SP,P          |     $5.62M a |  $9.22M |     p867 | Toronto Blue Jays    | ***
SS Barreto, P      30| 114/114     118/113  22/ 26 | 144 (131) | -3766--- |  + | SS,IF,H       |     $2.29M a | $12.44M | 2B  p871 | Toronto Blue Jays    | ***^
SP Simms, A        29| 112/112     110/113  12/ 22 | 137 (125) |          |  - | SP,P          | F   $1.29M   |  $7.08M |    p1800 | Toronto Blue Jays    | **
SS Farwell, R      27| 108/108      99/110  16/ 20 | 135 (123) | -8776-3- |  + | SS,CF,IF,OF,H |     $2.75M a |  $9.22M | CF p2429 | Toronto Blue Jays    | ***
MR Curtis, J       24|  93/100     121/101   7/ 25 | 133 (121) |          |  + | MR,P          |              |   $4.4M |      p12 | Toronto Blue Jays    | +++++
MR Pouliot, B      24| 101/101     112/119  16/ 26 | 133 (121) |          |  - | MR,P          |              |  $9.22M |    p1248 | Toronto Blue Jays    | +++++
SP Gomez, J        30| 108/109     104/111   8/ 19 | 132 (120) |          |  + | SP,P          |        $4Mx2 |  $4.93M |    p1379 | Toronto Blue Jays    | **^
1B Escalona, O     22|  99/104      79/103   7/ 11 | 123 (112) | -3------ |  - | H             |  5           |   $4.4M |    p3232 | Toronto Blue Jays    | ++++-
SP Perera, H       25|  96/104      98/ 96  -4/ 14 | 123 (112) |          |  - | SP,P          |  4           |         |    p1520 | Toronto Blue Jays    | ++++-
SS Hernandez, K    25|  89/103      78/ 91  -3/ 15 | 122 (111) | -3-97--- | -- | SS,IF,H       |  1           |         |    p1983 | Toronto Blue Jays    | +++++
MR Lefevre, M      26|  91/ 96     100/107   5/ 20 | 122 (111) |          |    | MR,P          |              |  $3.33M | CL  p948 | Toronto Blue Jays    | ****
SS Cremeans, C     24|  86/100      95/ 84  -6/ 12 | 120 (109) | -3-56--4 |  + | SS,IF,OF,H    |  2           |         | RF p3406 | Toronto Blue Jays    | +++++
3B Austria, D      26|  97/100     101/ 96   5/ 12 | 119 (108) | -3-6---- |  + | IF,H          |              |  $3.33M |     p732 | Toronto Blue Jays    | **^
CF Liriano, R      35| 105/101     106/105  13/  8 | 115 (105) | -2---687 |  + | CF,OF,H       |       $12Mx4 |  $7.62M | RF p3071 | Toronto Blue Jays    | **^
CF Tamura, M       25|  96/ 99      98/ 95   4/  6 | 112 (102) | -3---399 |  + | CF,OF,H       |  3           |  $2.79M |    p2855 | Toronto Blue Jays    | ++++-
3B Smith, R        28|  98/ 98     106/ 97   6/ 10 | 112 (102) | -3-6---- |  - | IF,H          |      $500k r |  $3.86M |    p1251 | Toronto Blue Jays    | *^
2B Good, G         24|  90/ 96      94/ 90  -2/  8 | 111 (101) | -26----- | -+ | IF,H          | F6           |         |    p2905 | Toronto Blue Jays    | ++++
 C McMartin, J     24|  79/ 90      69/ 81  -1/ 11 | 110 (100) | 4------- | ++ | C,H           |  9           | $644.4k |    p3013 | Toronto Blue Jays    | +++-
 C Swanner, W      34|  94/ 93      93/ 94  14/ 14 | 108 ( 98) | 51------ |  + | C,H           |      $1.9M a |  $8.15M |     p624 | Toronto Blue Jays    | **^
SS Bannon, R       26|  87/ 94      91/ 86  -5/  6 | 106 ( 96) | -3898--- |    | SS,IF,H       |              |         |    p1720 | Toronto Blue Jays    | *^
3B Geil, L         24|  86/ 93      89/ 86  -6/  5 | 105 ( 96) | -3-5---- | -+ | IF,H          |  8           |         |     p496 | Toronto Blue Jays    | +++-
MR Reyes, G        26|  79/ 88      91/ 90  -8/ 11 | 104 ( 95) |          |  - | MR,P          |              |         |     p265 | Toronto Blue Jays    | ***
CF Demarest, G     33|  97/ 97      99/ 97   5/  4 | 103 ( 94) | -7---988 |  + | CF,OF,H       | F   $1.44M   |  $3.33M | 1B p1007 | Toronto Blue Jays    | **^
CF Allen, G        27|  93/ 93      99/ 92   1/  0 | 101 ( 92) | -2---546 |  + | CF,OF,H       |      $500k r |  $1.18M | RF p2793 | Toronto Blue Jays    | *
SP Williams, W     27|  91/ 91      93/ 91  -9/  1 | 100 ( 91) |          | ++ | SP,P          |      $500k r |         |    p2991 | Toronto Blue Jays    | *
CF Vega, B         25|  87/ 92      93/ 86  -5/ -1 |  99 ( 90) | -2---878 |  + | CF,OF,H       |              |         | LF p2971 | Toronto Blue Jays    | +++-
3B Boyer, B        31|  92/ 92      95/ 92   0/  4 |  99 ( 90) | -347---- |  + | IF,H          |      $500k a | $644.4k |    p1556 | Toronto Blue Jays    | *^
 C Quimby, F       23|  72/ 84      76/ 71  -8/  5 |  98 ( 89) | 41------ |  + | C,H           |              |         |    p3421 | Toronto Blue Jays    | ++-
SP Gonzales, P     26|  83/ 90      84/ 82 -17/  0 |  98 ( 89) |          | ++ | SP,P          |              |         |    p2599 | Toronto Blue Jays    | *
CF Martinez, A     27|  91/ 91      85/ 92  -1/ -2 |  98 ( 89) | -7---888 | ++ | CF,OF,H       |      $500k a | $644.4k | RF p2344 | Toronto Blue Jays    | *^
2B Francis, F      29|  91/ 91      92/ 91  -1/  3 |  98 ( 89) | -26----- | -+ | IF,H          |      $500k a | $644.4k |    p2861 | Toronto Blue Jays    | *^
2B Arguello, J     23|  79/ 88      74/ 80 -13/  0 |  97 ( 88) | -37----- |  + | IF,H          |  T           |         |     p138 | Toronto Blue Jays    | +++-
1B Soto, D         23|  87/ 89      93/ 85  -5/ -4 |  97 ( 88) | -3------ |    | H             |              |         |    p2621 | Toronto Blue Jays    | ++-
LF Caceres, O      24|  75/ 89      75/ 76 -17/ -4 |  97 ( 88) | -2---3-2 |  + | OF,H          |              |         |    p3206 | Toronto Blue Jays    | ++
2B Kelty, L        22|  71/ 85      73/ 70 -21/ -3 |  95 ( 86) | -254---- |  + | IF,H          |              |         | 3B p1397 | Toronto Blue Jays    | ++-
2B Ojeda, B        23|  67/ 86/ 85  69/ 67 -25/ -3 |  94 ( 86) | -24----- |  + | IF,H          |              |         |    p2625 | Toronto Blue Jays    | ++-
SP Sands, C        24|  82/ 85      89/ 78 -18/ -5 |  93 ( 85) |          |  + | SP,P          | F7           |         |    p1964 | Toronto Blue Jays    | ++++
SP Lindauer, J     28|  88/ 88      85/ 89 -12/ -2 |  93 ( 85) |          | ++ | SP,P          | F            |         |    p1451 | Toronto Blue Jays    | **
SS Engler, M       24|  74/ 86      67/ 76 -18/ -2 |  92 ( 84) | -3675--- |  - | SS,IF,H       |              |         |      p85 | Toronto Blue Jays    | ++
RF Rodriguez, W    26|  80/ 88      82/ 80 -12/ -5 |  92 ( 84) | -4-----2 | -- | OF,H          |              |         | 1B p2502 | Toronto Blue Jays    | *
 C Saver, B        27|  82/ 82      89/ 81   2/  3 |  92 ( 84) | 31---2-- |  + | C,OF,H        |      $500k a |  $1.72M |    p2768 | Toronto Blue Jays    | *
3B Sandoval, I     20|  74/ 81      75/ 73 -18/ -7 |  91 ( 83) | -377-5-- | -  | IF,OF,H       |              |         | LF p3296 | Toronto Blue Jays    | ++
3B Suarez, M       19|  67/ 78      64/ 67 -25/-10 |  90 ( 82) | -3-7---- |    | IF,H          |              |         |    p2896 | Toronto Blue Jays    | ++
CF Henricks, W     21|  65/ 80/ 79  62/ 66 -27/-14 |  90 ( 82) | -2---254 |  + | CF,OF,H       |              |         |    p1350 | Toronto Blue Jays    | ++
CF Lapinski, M     22|  73/ 83      75/ 73 -19/-10 |  90 ( 82) | -3---383 | -- | CF,OF,H       |              |         |    p2908 | Toronto Blue Jays    | ++-
1B Swenson, T      25|  82/ 85      85/ 81 -10/ -8 |  90 ( 82) | -1------ |  - | H             |              |         |    p1657 | Toronto Blue Jays    | ++
1B Mallett, B      26|  81/ 82      69/ 84 -11/-11 |  90 ( 82) | -3------ | ++ | H             |              |         |     p638 | Toronto Blue Jays    | *
SS Simmons, A      36|  95/ 86      97/ 95   3/ -2 |  90 ( 82) | -44TT--- |  + | SS,IF,H       | F   $4.51M   |  $2.25M |    p3794 | Toronto Blue Jays    | **^
RF Garcia, C       20|  59/ 80/ 79  52/ 61 -33/-14 |  89 ( 81) | -2---5-6 |  - | OF,H          |              |         |     p619 | Toronto Blue Jays    | ++

**Chicago (A) W...** |     OVR      vL/vR   vRpl   |           |          | XC | 
SP Cabrera, M      32| 117/117     126/113  17/ 27 | 146 (133) |          |  + | SP,P          |       $15Mx4 |  $9.76M |    p4551 | Chicago (A) White... | **^
SP Kaminsky, R     31| 116/116     111/119  16/ 26 | 143 (130) |          |  - | SP,P          |       $16Mx2 |  $9.22M |    p4401 | Chicago (A) White... | ***
1B Thom, O         29| 113/113     114/112  21/ 20 | 139 (126) | -2------ |  + | H             |     $2.04M a | $11.91M |    p2691 | Chicago (A) White... | **^
SP Shipley, B      34| 111/110     115/109  11/ 20 | 130 (118) |          |  + | SP,P          | F    $2.2M   |  $6.54M |    p4378 | Chicago (A) White... | ***
 C Boulware, G     33| 101/101     105/100  21/ 22 | 124 (113) | 53-5---4 |  + | C,IF,OF,H     |      $1.5Mx2 | $11.91M | RF p3847 | Chicago (A) White... | *
CF Harris Jr., J   32| 106/106      99/107  14/ 13 | 122 (111) | -2---889 |  + | CF,OF,H       |        $5Mx2 |  $8.15M | LF p3924 | Chicago (A) White... | **^
 C Brafford, H     25|  93/ 97      94/ 93  13/ 18 | 121 (110) | 75------ | -+ | C,H           |    $635.7k a |  $7.62M |     p356 | Chicago (A) White... | **^
3B Sweeney, K      34| 105/104      94/108  13/ 16 | 119 (108) | -868---- | -+ | IF,H          |     $4.55Mx3 |  $7.62M |    p1687 | Chicago (A) White... | **^
1B Benitez, M      22|  92/101      96/ 91   0/  8 | 118 (107) | -3------ |    | H             |  1   $500k r | $644.4k |    p1127 | Chicago (A) White... | +++++
 C Bolaños, O      28|  94/ 94      94/ 93  14/ 15 | 115 (105) | 4------- |  + | C,H           |      $500k r |  $8.15M |     p605 | Chicago (A) White... | **
CF Milburn, W      21|  70/101/ 98  74/ 69 -22/  5 | 113 (103) | -3---4T4 | -+ | CF,OF,H       |  2           |         |    p2813 | Chicago (A) White... | +++++
 C Gardner, D      21|  68/ 92/ 90  74/ 67 -12/ 11 | 111 (101) | 7------- | -+ | C,H           |  6           |         |    p2875 | Chicago (A) White... | ++++
SP Kime, D         34| 101/100      95/104   1/ 10 | 110 (100) |          | +  | SP,P          | F      $3M   |  $1.18M | MR p4330 | Chicago (A) White... | *^
CF Smith, M        33|  98/ 98      95/ 99   6/  5 | 105 ( 96) | -2---676 |  + | CF,OF,H       | F      $5M   |  $3.86M | LF p4165 | Chicago (A) White... | **^
2B Panik, J        35| 101/ 97     108/ 99   9/  9 | 105 ( 96) | -876---- |  - | IF,H          | F    $1.8M   |  $5.47M | 3B p3884 | Chicago (A) White... | **
CF Hernandez, B    24|  79/ 94      86/ 77 -13/  1 | 103 ( 94) | -2---763 |  + | CF,OF,H       |  5           |         |    p1832 | Chicago (A) White... | ++++
MR Steadham, I     23|  76/ 85      81/ 91 -12/  8 | 102 ( 93) |          |  + | MR,P          |              |         |    p3303 | Chicago (A) White... | +++
SS Franklin, N     35| 100/ 96     101/100   8/  8 | 102 ( 93) | -49-9--- | -- | SS,IF,H       |        $5Mx2 |  $4.93M |     p889 | Chicago (A) White... | **^
SS Deblois, M      23|  82/ 90      89/ 81 -10/  2 | 100 ( 91) | -37-5--- |    | SS,IF,H       |      $500k r |         | 2B p2090 | Chicago (A) White... | +++
CF Tuggle, S       22|  70/ 91/ 90  62/ 71 -22/ -3 |  99 ( 90) | -2---998 |    | CF,OF,H       |  9           |         | LF p1714 | Chicago (A) White... | +++-
CF Corujo, S       23|  83/ 90      85/ 82  -9/ -3 |  99 ( 90) | -3---989 |  + | CF,OF,H       | F7           |         | RF p2038 | Chicago (A) White... | +++-
SP Bridwell, P     34|  95/ 94     105/ 91  -5/  4 |  98 ( 89) |          |  + | SP,P          | F    $4.5M   |         |    p3299 | Chicago (A) White... | *
LF Rist, E         19|  71/ 86      65/ 73 -21/ -7 |  97 ( 88) | -2---6-- |  - | OF,H          |              |         |    p1431 | Chicago (A) White... | ++-
SP Charbonneau, C  27|  91/ 91      90/ 92  -9/  1 |  97 ( 88) |          |  - | SP,P          |      $550k a |         | MR p2201 | Chicago (A) White... | *
CF Borowski, M     20|  70/ 84      72/ 70 -22/ -4 |  96 ( 87) | -367--6- |  + | CF,IF,OF,H    |              |         | 3B  p447 | Chicago (A) White... | ++-
CF Kenney, A       22|  66/ 87/ 86  67/ 65 -26/ -7 |  96 ( 87) | -2---767 |  + | CF,OF,H       |              |         |     p834 | Chicago (A) White... | +++
SP Valderrama, J   25|  83/ 90      85/ 83 -17/  0 |  96 ( 87) |          |    | SP,P          |  3           |         |    p1845 | Chicago (A) White... | ++++-
CF Mestas, R       28|  91/ 91      87/ 92  -1/ -2 |  96 ( 87) | -2---757 |  + | CF,OF,H       |              | $644.4k | RF p1228 | Chicago (A) White... | *
MR Crow, K         30|  85/ 85     115/ 91  -1/  8 |  96 ( 87) |          |    | MR,P          |      $500k r | $644.4k |    p1339 | Chicago (A) White... | *^
CF Ibañez, S       21|  69/ 84      69/ 68 -23/ -9 |  95 ( 86) | -2---363 |  + | CF,OF,H       |              |         |    p2597 | Chicago (A) White... | +++
LF Christenson, R  24|  76/ 87      77/ 76 -16/ -6 |  95 ( 86) | -2---5-4 |  + | OF,H          |              |         |    p1460 | Chicago (A) White... | ++
3B Papenfuss, B    19|  68/ 84/ 83  67/ 68 -24/ -5 |  94 ( 86) | -9-9---- |  - | IF,H          |              |         | 1B p1673 | Chicago (A) White... | +++
SP Noel, M         21|  63/ 83/ 82  60/ 65 -37/ -8 |  94 ( 86) |          | ++ | SP,P          |  4           |         |    p2957 | Chicago (A) White... | ++++
DH Liggett, E      23|  79/ 86      71/ 81 -13/ -7 |  94 ( 86) | -3------ | +- | H             |              |         | SS p2444 | Chicago (A) White... | ++
MR Saladino, B     33|  86/ 86     101/ 98   0/  9 |  94 ( 86) |          |  - | MR,P          |      $1.6Mx3 | $644.4k |     p683 | Chicago (A) White... | **^
CF Poulos, G       23|  70/ 87/ 86  62/ 71 -22/ -7 |  93 ( 85) | -2---262 | -  | CF,OF,H       |              |         |    p3386 | Chicago (A) White... | +++
SP Seiter, K       21|  60/ 85/ 83  59/ 60 -40/ -7 |  92 ( 84) |          |  - | SP,P          |  T           |         |    p1164 | Chicago (A) White... | +++
SP Patao, J        19|  59/ 81/ 79  59/ 60 -41/-11 |  91 ( 83) |          | +- | SP,P          |  8           |         |    p2302 | Chicago (A) White... | +++-
LF Rubio, B        19|  58/ 80/ 78  54/ 59 -34/-15 |  91 ( 83) | -2---5-2 |  + | OF,H          |              |         |    p1697 | Chicago (A) White... | +-
SS Avila, V        19|  59/ 77/ 76  59/ 59 -33/-12 |  90 ( 82) | -3--624- | ++ | SS,CF,IF,OF,H |              |         |      p88 | Chicago (A) White... | ++
RF Perez, C        21|  61/ 83/ 81  56/ 62 -31/-12 |  89 ( 81) | -2---6-7 | -- | OF,H          |              |         |    p2203 | Chicago (A) White... | +++
