bsf: 1.30
act: 57692


runBB: 0.38
run1B: 0.55
run2B: 0.85
run3B: 1.15
runHR: 1.43
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.83


Batting: 6911/13085 0.346/0.654
Pitching: 7193/11702 0.381/0.619

           Hits | 0.150
        Doubles | 0.081
        Triples | 0.017
       HomeRuns | 0.025
          Walks | 0.077
             Ks | 0.212
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.15375651648245134, RandomForest(...)), (0.18407480015497393, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 127.   44.    1.   17.   19.   78.    2.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.032879162470857093, RandomForest(...)), (-0.00025288174967101157, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  5.  1.  1.  0.  0.  4.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.0075771943449538899, RandomForest(...)), (-0.023725617513305042, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  2.  0.  3.  0.  2.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.2785068743918539, RandomForest(...)), (0.27630572060935504, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  45.   35.    2.  149.   38.   53.    1.]Feature Mask: [False False False  True False  True False]Feature Importances: [ 0.97  0.03]
-- Walks
Selected: IsotonicScores: [(0.25489354867968289, RandomForest(...)), (0.21381611821101484, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  27.   18.    1.   29.  134.   25.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.16420788664990213, RandomForest(...)), (0.12064922656977284, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  50.   16.    0.   18.   19.  116.    1.]Feature Mask: [False False False False False  True False]

           Hits | 0.079
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.051
             Ks | 0.069
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.17903900185080601, RandomForest(...)), (0.13123388524161197, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  6.  45.   3.   0.   1.  17.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.35485190215632151, RandomForest(...)), (0.35825918623409642, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.  150.    7.    1.    2.    8.   13.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.20447311903243479, RandomForest(...)), (0.22557541089120928, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  2.   2.   4.  81.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.33839105777138001, RandomForest(...)), (0.35565289095013936, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    1.   24.    2.  151.    2.    0.    3.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.35001260946469398, RandomForest(...)), (0.15504824488275129, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 11.  42.  13.   3.   0.  90.   0.   0.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  73  86  90  95 100 107 111 113 113 113
             Doubles | 101 (  1) 102 | 100 100 100 101 101 102 102 103 105 107
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns | 101 (  4) 105 |  97  97  99 101 101 105 106 106 106 105
               Walks |  97 (  8) 105 |  89  90  92  94  97 101 104 106 109 111
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 102 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  91 ( 18) 109 |  51  72  85  89  96 105 118 129 145 210
             Doubles | 101 (  3) 104 |  94  95  97  99 101 103 104 106 108 110
            Homeruns |  98 (  7) 105 |  88  88  90  92  95 100 104 108 112 117
               Walks |  93 ( 20) 113 |  51  57  68  74  83  91  98 109 117 120
          Strikeouts | 102 (  1) 103 | 102 102 102 102 102 102 102 103 103 103
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      35| .301/.385/.514 113     | .266/.346/.421  99     | 81------  14 |  + || 116 || ML      |
DH Richard Dewoody           27| SS :  71       2 -21     :  53 |    :                     :   0 |   6 |  59 | -2115--- |               |        :        | p2669 | Boston Red Sox       | *
1B Kenneth Buterbaugh        30| RF :  77     -10 -13     :  54 |    :                     :   0 |   3 |  57 | -21--214 |               |        :        | p2688 | Boston Red Sox       | *
SP Michael Dixion            27| SP :      54      -7     :  48 |    :                     :   0 |   6 |  54 |          |               |        :        |  p319 | Boston Red Sox       | *
1B Justo Salgado             34| 1B :  82     -15 -15     :  52 |    :                     :   0 |  -2 |  50 | -2------ |       $300k a |        :        |  p544 | Boston Red Sox       | *
LF Robert Haber              37| RF :  90     -15  -5     :  70 |    :                     :   0 | -20 |  50 | -1---211 |  F  $364.3k   |        :        |  p192 | Boston Red Sox       | *
 C Willie Gremillion         34|  C :  78      -5 -27     :  46 |    :                     :   0 |  -2 |  44 | 31------ |  F    $350k   |        :        |   p39 | Boston Red Sox       | *
2B Shon Futral               30| 2B :  71      -6 -25     :  40 |    :                     :   0 |   3 |  43 | -242---- |               |        :        |  p120 | Boston Red Sox       | *
 C Ryan Booker               27| 1B :  75     -17 -23     :  35 |    :                     :   0 |   6 |  41 | 21------ |               |        :        |  p839 | Boston Red Sox       | *
CL Rodrick Tesch             31| SP :      49     -13     :  36 |    :                     :   0 |   2 |  38 |          | I             |        :        | p1208 | Boston Red Sox       | *
MR Millard Colyer            19| MR :      23     -30     :  -7 | MR :      44     -22     :  22 |   6 |  28 |          |               |        :        | p2220 | Boston Red Sox       | +
SP Jeremy Findlay            27| SP :      41     -20     :  20 |    :                     :   0 |   6 |  26 |          |               |        :        | p1567 | Boston Red Sox       | *
MR Jaime Castaneda           35| SP :      46     -15     :  30 |    :                     :   0 |  -6 |  24 |          |  F    $350k   |        :        | p1139 | Boston Red Sox       | *
 C Luciano Silva             35|  C :  71      -6 -35     :  30 |    :                     :   0 |  -6 |  24 | 31------ |  F    $350k   |        :        |   p95 | Boston Red Sox       | *
LF Condel Jareño             30| CF :  53      -3 -35     :  16 |    :                     :   0 |   3 |  19 | -2---555 |               |        :        |  p320 | Boston Red Sox       | *
 C Sal Gamboa                28|  C :  58      -1 -44     :  13 |    :                     :   0 |   5 |  18 | 41------ |               |        :        | p1850 | Boston Red Sox       | *

--- New York (A) Yankees ---
CL Steve Bard                34| SP :     151      90     : 241 |    :                     :   0 |  -2 | 239 |          |         $9Mx2 |  $7.66M:$28.78M | p1106 | New York (A) Yankees | *****
SP Ben Winchester            33| SP :     107      46     : 153 |    :                     :   0 |   0 | 153 |          |       $4.5Mx2 |  $3.92M:$14.71M |  p270 | New York (A) Yankees | **^
MR Edward Horan              26| MR :      99      35     : 134 | MR :     110      34     : 144 |   6 | 150 |          |       $300k a |  $2.98M:$11.19M | p1745 | New York (A) Yankees | ****^
MR Cordell Palomino          34| MR :     108      43     : 152 |    :                     :   0 |  -2 | 150 |          |         $3Mx2 |  $3.66M:$13.75M | p2634 | New York (A) Yankees | *****
SS Orlando Villalon          33| SS : 116      -6  16  11 : 137 |    :                     :   0 |   0 | 137 | -21-3--- |  F     $20M   |   $2.3M: $8.63M | p1817 | New York (A) Yankees | ****^
SP Leroy Jackson             24| SP :      76      15     :  91 | SP :     100      29     : 129 |   6 | 135 |          |   3           |  $1.28M:  $4.8M | p1519 | New York (A) Yankees | +++-
SP Osvaldo Depalma           27| SP :      93      32     : 126 |    :                     :   0 |   6 | 132 |          |       $300k a |  $2.72M:$10.23M | p1530 | New York (A) Yankees | *
3B Timothy Anderson          22| SS :  72       7 -14     :  65 | SS :  98       7  18     : 123 |   6 | 129 | -2656--- |               |        :        | p2367 | New York (A) Yankees | ++-
MR Miguel Baston             26| MR :      89      27     : 116 | MR :      98      24     : 122 |   6 | 128 |          |       $350k a |   $2.3M: $8.63M |  p422 | New York (A) Yankees | **
SP Ronald Leavitt            27| SP :      90      29     : 120 |    :                     :   0 |   6 | 126 |          |       $300k r |  $2.47M: $9.27M |  p352 | New York (A) Yankees | *
CF Augustine Castaño         23| CF :  76      -2 -11     :  63 | CF : 102      -2  16     : 116 |   6 | 122 | -2---555 |   1           |        :        | p1944 | New York (A) Yankees | ++++
SP Ronald Sorensen           24| SP :      69       8     :  77 | SP :      94      22     : 116 |   6 | 122 |          |   2           |   $681k: $2.56M | p2226 | New York (A) Yankees | +++-
CL Ben Guzman                24| MR :      88      26     : 114 | MR :      93      20     : 112 |   6 | 120 |          |               |  $2.21M: $8.31M | p1645 | New York (A) Yankees | +++
SP Fermin Delmonte           28| SP :      88      27     : 115 |    :                     :   0 |   5 | 120 |          |       $300k r |   $2.3M: $8.63M | p1200 | New York (A) Yankees | *^
LF Hector Domingo            29| RF : 105      -8  17     : 114 |    :                     :   0 |   4 | 118 | -2---425 |      $2.26M a |  $1.45M: $5.44M | p2295 | New York (A) Yankees | **^
 C Fausto Rico               23|  C :  77       0 -23     :  54 |  C : 101       0  10     : 111 |   6 | 117 | 43------ |               |        :        |  p405 | New York (A) Yankees | ++-
SS Timothy Quist             23| 3B :  89      -8  -8     :  74 | 3B : 105      -8  12     : 109 |   6 | 115 | -23331-1 |               |        :        |  p890 | New York (A) Yankees | ++
MR Alberto Hernandez         35| SP :      91      30     : 121 |    :                     :   0 |  -6 | 115 |          |  F    $480k   |  $2.55M: $9.59M | p2177 | New York (A) Yankees | *
2B Jason Spence              23| 2B :  67       2 -21     :  48 | SS :  94       4  10     : 108 |   6 | 114 | -3725--- |   9           |        :        | p1903 | New York (A) Yankees | ++-
LF Tony Armijo               25| RF :  93     -12   1     :  82 | RF : 106     -12  13     : 107 |   6 | 113 | -2---313 |   5   $300k r |  $85.1k:$319.7k | p1890 | New York (A) Yankees | +++
SP Ivan Kincer               19| MR :      25     -28     :  -3 | SP :      88      16     : 104 |   6 | 110 |          |   7           |        :        | p1847 | New York (A) Yankees | +++
SP Ramon Lovato              21| SP :      42     -20     :  22 | SP :      87      16     : 103 |   6 | 109 |          |   6           |        :        |  p756 | New York (A) Yankees | +++
SS Tomas Lobo                20| SS :  68      -4 -30     :  33 | SS :  99      -4   7     : 101 |   6 | 107 | -2443--- |   T           |        :        | p2432 | New York (A) Yankees | ++-
 C Eloy Jimenez              26|  C :  77      14  -9     :  81 |  C :  82      14   5     : 101 |   6 | 107 | 81------ |               |        :        |  p147 | New York (A) Yankees | *
SP Adolph Cannon             33| SP :      84      23     : 107 |    :                     :   0 |   0 | 107 |          |  F    $850k   |  $1.96M: $7.35M | p1451 | New York (A) Yankees | *
2B Ronnie Cipriano           32| 2B : 103      -6   7     : 104 |    :                     :   0 |   1 | 105 | -3422--- |  F    $510k   | $595.9k: $2.24M | p1494 | New York (A) Yankees | **^
CL Whitney Bevins            24| MR :      67       7     :  74 | MR :      85      13     :  98 |   6 | 104 |          |   8           | $595.9k: $2.24M | p1644 | New York (A) Yankees | +++-
CF Mitchell Holland          31| CF :  90       3   9     : 102 |    :                     :   0 |   2 | 104 | -2---776 |       $720kx2 | $766.2k: $2.88M |  p627 | New York (A) Yankees | **
 C James Chesney             34| 1B : 110     -17  12     : 105 |    :                     :   0 |  -2 | 103 | 21------ |      $4.02Mx2 |  $1.02M: $3.84M |  p708 | New York (A) Yankees | **^
1B Timothy Fouch             34| 1B : 108     -15  12     : 105 |    :                     :   0 |  -2 | 103 | -3------ |      $6.08Mx2 |  $1.02M: $3.84M |  p152 | New York (A) Yankees | ***^
LF Daniel Lucero             24| LF :  74      -8 -17     :  49 | LF :  97      -8   6     :  96 |   6 | 102 | -2---514 |   4           |        :        |  p616 | New York (A) Yankees | +++-
MR Leigh Villareal           26| SP :      79      17     :  96 | SP :      82      11     :  93 |   6 | 102 |          | I     $300k r |  $1.45M: $5.44M | p1695 | New York (A) Yankees | *^
3B Arthur Arnette            33| 2B :  95       1   6     : 102 |    :                     :   0 |   0 | 102 | -2655--- |      $1.55Mx2 | $510.8k: $1.92M | p1369 | New York (A) Yankees | **
SP Jackie Davis              21| SP :      58      -3     :  55 | SP :      82      10     :  92 |   6 |  98 |          |               |        :        | p2448 | New York (A) Yankees | ++-
SP Michael Irish             24| SP :      76      15     :  91 | SP :      80       9     :  89 |   6 |  97 |          |               |  $1.28M:  $4.8M | p2413 | *CEI* New York (A... | ++
2B Demetrio Folch            26| 2B :  86      -6 -10     :  69 | 2B :  95      -6   3     :  91 |   6 |  97 | -3421--- |               |        :        | p1792 | New York (A) Yankees | *
MR Larry Thomas              24| MR :      42     -14     :  27 | SP :      81       9     :  89 |   6 |  95 |          |               |        :        |  p485 | New York (A) Yankees | +++
2B Sam Krum                  26| 2B :  85      -6 -12     :  67 | 2B :  94      -6   1     :  89 |   6 |  95 | -3421--- |       $300k r |        :        | p1459 | New York (A) Yankees | *
MR Berry Peterson            27| MR :      73      13     :  85 |    :                     :   0 |   6 |  91 |          |     $364.3k a |  $1.11M: $4.16M | p1653 | New York (A) Yankees | **^
1B David Rouse               22| 1B :  76     -15 -20     :  41 | 1B :  97     -15   1     :  83 |   6 |  89 | -3------ |               |        :        | p1330 | New York (A) Yankees | ++
SP Sakurahiko Kumanosuke     26| SP :      69       8     :  78 | SP :      77       6     :  83 |   6 |  89 |          |               |   $681k: $2.56M |  p849 | New York (A) Yankees | *
MR Jacob Mangual             27| MR :      70      10     :  81 |    :                     :   0 |   6 |  87 |          |               | $851.3k:  $3.2M | p1212 | New York (A) Yankees | *
 C Steve Barcus              29|  C :  95      -3  -9     :  83 |    :                     :   0 |   4 |  87 | 41------ |       $300k r |        :        | p1798 | New York (A) Yankees | **
RF Lonnie Lopresti           23| RF :  75     -12 -17     :  45 | RF :  93     -12   0     :  80 |   6 |  86 | -2---323 |               |        :        |  p752 | New York (A) Yankees | +
SP Joseph Belles             27| SP :      70       9     :  80 |    :                     :   0 |   6 |  86 |          |               | $766.2k: $2.88M | p1325 | New York (A) Yankees | *
 C Walter Reyes              26|  C :  77       0 -23     :  54 |  C :  85       0  -6     :  79 |   6 |  85 | 41------ |               |        :        |   p54 | New York (A) Yankees | *
RF Dirk Limon                20| RF :  53      -8 -35     :  10 | RF :  87      -8  -2     :  77 |   6 |  83 | -2---425 |               |        :        | p2217 | New York (A) Yankees | +-
MR James Goodson             23| MR :      39     -16     :  22 | MR :      74       3     :  77 |   6 |  83 |          |               |        :        |  p742 | New York (A) Yankees | ++-
1B George Gardner            24| 1B :  78     -15 -18     :  45 | 1B :  94     -15  -3     :  77 |   6 |  83 | -3------ |               |        :        |  p263 | New York (A) Yankees | ++
 C Roy Staub                 23|  C :  76       2 -22     :  56 |  C :  81       2  -8     :  76 |   6 |  82 | 53------ |               |        :        | p2171 | New York (A) Yankees | +

--- Tampa Bay Devil Rays ---
SP Steffen Pothier           28| SP :     143      82     : 224 |    :                     :   0 |   5 | 229 |          |      $4.81M a |  $6.98M:$26.22M | p2256 | Tampa Bay Devil Rays | ****
MR Samuel Jimenez            23| MR :      74      14     :  89 | MR :     121      44     : 165 |   6 | 171 |          |   6           |  $1.19M: $4.48M | p1192 | Tampa Bay Devil Rays | ++++
SP Jacob Noll                21| SP :      46     -15     :  31 | SP :     107      35     : 142 |   6 | 148 |          |   3           |        :        | p1311 | Tampa Bay Devil Rays | +++-
MR Denny Cohrs               28| MR :     102      38     : 140 |    :                     :   0 |   5 | 145 |          |       $375k a |  $3.23M:$12.15M | p1528 | Tampa Bay Devil Rays | **^
RF Darryl Buendia            28| RF : 108      -3  24   2 : 131 |    :                     :   0 |   5 | 136 | -2---337 |     $15.75Mx2 |  $2.21M: $8.31M |  p442 | Tampa Bay Devil Rays | ****^
 C Thomas Burbage            22|  C :  72      -3 -32     :  37 |  C : 112      -3  17     : 126 |   6 | 132 | 41------ |   1           |        :        | p2038 | Tampa Bay Devil Rays | ++++
3B Larry Guerrero            26| SS :  85       8  -1     :  91 | SS :  97       8  17     : 121 |   6 | 127 | -2266--- |       $300k a |        :        | p1574 | Tampa Bay Devil Rays | *^
CF Albert Chavez             24| CF :  77       6  -2     :  80 | CF :  95       6  17     : 118 |   6 | 124 | -2---882 |   4   $300k r |        :        | p1654 | Tampa Bay Devil Rays | +++
MR Hector Ortiz              29| SP :      88      27     : 115 |    :                     :   0 |   4 | 119 |          |     $378.6k a |   $2.3M: $8.63M |  p875 | Tampa Bay Devil Rays | **^
MR Paul Nichols              30| SP :      88      27     : 115 |    :                     :   0 |   3 | 118 |          |       $350k a |   $2.3M: $8.63M | p1715 | Tampa Bay Devil Rays | *^
3B Hector Deleon             33| 3B : 110      -7  14     : 117 |    :                     :   0 |   0 | 117 | -214-1-1 |      $1.39Mx2 |  $1.19M: $4.48M |  p636 | Tampa Bay Devil Rays | **
SP Angelo Salinas            31| SP :      87      26     : 113 |    :                     :   0 |   2 | 115 |          |               |  $2.21M: $8.31M | p1592 | Tampa Bay Devil Rays | *
SP Nathaniel Arias           24| SP :      38     -23     :  15 | SP :      89      17     : 105 |   6 | 111 |          |   5           |        :        | p2172 | Tampa Bay Devil Rays | +++
CL Steven Looper             29| MR :      83      22     : 105 |    :                     :   0 |   4 | 109 |          |  F   $1.69M   |  $1.87M: $7.03M |  p667 | Tampa Bay Devil Rays | ****
SP Samuel Williamson         24| SP :      76      15     :  91 | SP :      87      15     : 102 |   6 | 108 |          |   2           |  $1.28M:  $4.8M |  p655 | Tampa Bay Devil Rays | +++-
SP Pedro Acevedo             29| SP :      81      20     : 102 |    :                     :   0 |   4 | 106 |          |       $2.5Mx2 |   $1.7M: $6.39M | p2519 | Tampa Bay Devil Rays | *
SP Lorenzo Garcia            21| SP :      56      -6     :  50 | SP :      85      14     :  99 |   6 | 105 |          |   8           |        :        | p2224 | Tampa Bay Devil Rays | ++-
1B Jose Blanco               26| 1B :  94     -15  -2     :  76 | 1B : 103     -15   6     :  94 |   6 | 100 | -311---- |       $300k a |        :        | p2315 | Tampa Bay Devil Rays | **
2B Paul Focht                23| 2B :  76       1 -13     :  65 | 2B :  88       1   3     :  93 |   6 |  99 | -2621--- |   7           |        :        | p2285 | Tampa Bay Devil Rays | ++-
2B Lino Boza                 25| 2B :  77       1 -12     :  65 | 2B :  88       1   3     :  91 |   6 |  97 | -264---- |               |        :        | p1783 | Tampa Bay Devil Rays | ++
 C Alberto Graziano          34| 1B : 107     -17   9     :  99 |    :                     :   0 |  -2 |  97 | 21------ |      $1.05Mx2 | $766.2k: $2.88M | p1774 | Tampa Bay Devil Rays | **^
 C Vernon Cranston           19|  C :  71       5 -25     :  51 |  C :  84       5  -3     :  86 |   6 |  92 | 61------ |               |        :        | p1151 | Tampa Bay Devil Rays | +-
 C Anthony Childers          19|  C :  51       5 -45     :  11 |  C :  83       5  -4     :  84 |   6 |  90 | 61------ |               |        :        | p1823 | Tampa Bay Devil Rays | +-
CF Lesley Pettey             28| CF :  77       7   0     :  84 |    :                     :   0 |   5 |  89 | -2---883 |       $350k a |        :        |  p129 | Tampa Bay Devil Rays | *
SP Jose Sancho               30| SP :      73      12     :  86 |    :                     :   0 |   3 |  89 |          |       $300k r |  $1.02M: $3.84M | p2219 | Tampa Bay Devil Rays | *
RF Mark Larson               34| CF :  92      -6   2     :  88 |    :                     :   0 |  -2 |  86 | -2---243 |       $350k a | $170.3k:$639.5k | p1953 | Tampa Bay Devil Rays | *
RF Jason Chilton             28| RF :  87      -7   0     :  80 |    :                     :   0 |   5 |  85 | -2---235 |       $350k a |        :        |  p291 | Tampa Bay Devil Rays | *
SP Paulino Quinto            22| SP :      58      -4     :  54 | SP :      73       2     :  75 |   6 |  81 |          |   9           |        :        | p2475 | Tampa Bay Devil Rays | ++
LF Donald Lo                 25| LF :  72      -5 -16     :  51 | LF :  84      -5  -4     :  75 |   6 |  81 | -2---625 |               |        :        | p1068 | Tampa Bay Devil Rays | +
MR Raul Elias                19| MR :      33     -22     :  11 | MR :      72       2     :  73 |   6 |  79 |          |               |        :        |  p515 | Tampa Bay Devil Rays | ++
SS Silvano Carpio            31| SS :  72      14  -8     :  77 |    :                     :   0 |   2 |  79 | -3368--- |  F    $300k   |        :        | p1974 | Tampa Bay Devil Rays | *
MR Stephen Hudson            20| MR :      32     -22     :  10 | MR :      70       0     :  70 |   6 |  76 |          |               |        :        |  p565 | Tampa Bay Devil Rays | ++-
MR Michael Branch            31| MR :      67       7     :  74 |    :                     :   0 |   2 |  76 |          |  F    $350k   | $595.9k: $2.24M | p2273 | Tampa Bay Devil Rays | *
