bsf: 1.28
act: 56625


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.484
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.138
ERA: 5.08, FIP: 3.79
SP Cedrick Medina            37| SP :      98      46 : 144 |    :                 :   0 | -20 | 124 |          |         $7Mx2 |  $5.15M: $5.86M | p1856 | Baltimore Orioles    | ****^
CF Craig Ruckman             22| CF :  93      -5  -1 :  86 | CF : 106      -5  14 : 115 |   6 | 121 | -2---242 |   5           |        :        | p1544 | Baltimore Orioles    | +++-
SP Arturo Benitez            32| SP :      86      34 : 120 |    :                 :   0 |   1 | 121 |          |         $6Mx3 |  $3.81M: $4.33M | p1470 | Baltimore Orioles    | **^
SP Zoilo Dorado              29| SP :      84      32 : 116 |    :                 :   0 |   4 | 120 |          |       $300k a |  $3.58M: $4.08M | p2031 | Baltimore Orioles    | **^
SP Lon Arrey                 26| SP :      61       8 :  68 | SP :      90      22 : 113 |   6 | 119 |          |               | $895.9k: $1.02M | p2515 | Baltimore Orioles    | *
SP Roger Lal                 23| SP :      69      16 :  85 | SP :      90      22 : 112 |   6 | 118 |          |   7           |  $1.79M: $2.04M | p2505 | Baltimore Orioles    | +++
SP Benito Alard              31| SP :      83      30 : 113 |    :                 :   0 |   2 | 115 |          |         $5Mx4 |  $3.36M: $3.82M | p2133 | Baltimore Orioles    | **^
3B Constantino Fleita        24| 3B :  70       2 -23 :  48 | 3B :  97       2  10 : 108 |   6 | 114 | -2-5---- |               |        :        |  p503 | Baltimore Orioles    | ++
SP Connie Gowan              29| SP :      81      28 : 109 |    :                 :   0 |   4 | 113 |          |               |  $3.14M: $3.57M |  p495 | Baltimore Orioles    | *
SP Clayton Zavala            34| SP :      83      30 : 113 |    :                 :   0 |  -2 | 111 |          | IF      $4M   |  $3.36M: $3.82M | p1547 | Baltimore Orioles    | ****
RF Manuel Costa              32| LF : 103      -8  12 : 108 |    :                 :   0 |   1 | 109 | -1---545 |       $3.5Mx4 |  $1.34M: $1.53M |  p444 | Baltimore Orioles    | ***^
3B Terrence Mikkelson        28| 3B : 102      -5   2 :  99 |    :                 :   0 |   5 | 104 | -2-3---- |               |   $224k:$254.7k | p1982 | Baltimore Orioles    | *
 C Jose Morales              20|  C :  66       1 -35 :  32 |  C :  94       1   2 :  97 |   6 | 103 | 41------ |               |        :        | p1501 | Baltimore Orioles    | ++
SP Willie Reyes              25| SP :      67      15 :  82 | SP :      83      15 :  97 |   6 | 103 |          |   1           |  $1.68M: $1.91M | p1811 | Baltimore Orioles    | ++++
2B Christopher Meyer         28| 2B : 102      -6   2 :  98 |    :                 :   0 |   5 | 103 | -23----- |               |   $224k:$254.7k |  p689 | Baltimore Orioles    | *^
 C Eduardo Dominguez         30| DH : 105     -17  10 :  98 |    :                 :   0 |   3 | 101 | 21------ |  F  $382.1k   |  $1.12M: $1.27M | p1081 | Baltimore Orioles    | **
 C Joseph Holman             30|  C : 102      -2  -2 :  98 |    :                 :   0 |   3 | 101 | 31------ |         $4Mx2 |        :        |  p800 | Baltimore Orioles    | ***
CL Joseph Burrage            31| SP :      74      21 :  95 |    :                 :   0 |   2 |  97 |          |         $4Mx2 |  $2.35M: $2.67M |  p226 | Baltimore Orioles    | **^
LF William Hedstrom          30| LF :  99     -11   5 :  93 |    :                 :   0 |   3 |  96 | -1---311 |         $2Mx4 | $559.9k:$636.8k |  p248 | Baltimore Orioles    | **
SS Lucas Ibarra              21| SS :  74       6 -18 :  61 | SS :  84       6  -1 :  89 |   6 |  95 | -2-55--- |               |        :        | p2671 | Baltimore Orioles    | +-
RF Lynwood Frost             23| CF :  85      -6 -10 :  68 | CF :  94      -6   1 :  89 |   6 |  95 | -2---445 |               |        :        | p1380 | Baltimore Orioles    | ++
MR Berny Moreno              29| SP :      72      19 :  91 |    :                 :   0 |   4 |  95 |          |  F  $992.9k   |  $2.13M: $2.42M | p2279 | Baltimore Orioles    | *
3B Efren Dames               24| LF :  85     -13 -11 :  61 | LF :  98     -13   2 :  87 |   6 |  93 | -2-1-2-1 |   T           |        :        |  p641 | Baltimore Orioles    | ++
SP Reggie Godinez            26| SP :      68      15 :  83 | SP :      77       9 :  86 |   6 |  92 |          |               |  $1.68M: $1.91M | p2636 | Baltimore Orioles    | *
RF Andres Alvarez            28| 1B :  98     -16   2 :  85 |    :                 :   0 |   5 |  90 | -2---1-2 |       $300k a |   $224k:$254.7k | p2252 | Baltimore Orioles    | *
3B Mario Miranda             28| 3B :  96      -6  -5 :  85 |    :                 :   0 |   5 |  90 | -2-3---- |  F  $521.4k   |        :        | p1490 | Baltimore Orioles    | *^
SP Lorenzo Bryant            33| SP :      69      17 :  86 |    :                 :   0 |   0 |  86 |          |       $300k a |   $1.9M: $2.17M | p1750 | Baltimore Orioles    | *
2B Kevin Park                19| 2B :  80       0 -13 :  67 | 3B :  83       1  -5 :  79 |   6 |  85 | -445---- |               |        :        | p1464 | Baltimore Orioles    | +
2B Roy Berwick               28| 1B :  95     -15   0 :  80 |    :                 :   0 |   5 |  85 | -21----- |  F   $1.34M   |        :        |  p539 | *CEI* Baltimore O... | **^
 C Robin Stewart             31| DH :  97     -17   2 :  82 |    :                 :   0 |   2 |  84 | 21------ |               |   $224k:$254.7k | p1655 | Baltimore Orioles    | *
SS Andreas Mejia             23| 1B :  77     -16 -19 :  43 | 1B :  95     -16  -2 :  77 |   6 |  83 | -2------ |               |        :        |  p662 | Baltimore Orioles    | ++
1B Ronald Pletcher           32| 1B :  93     -12   1 :  82 |    :                 :   0 |   1 |  83 | -5------ |  F  $464.3k   |   $112k:$127.4k | p1023 | Baltimore Orioles    | *^
2B Santiago Aldea            22| 1B :  86     -15  -9 :  61 | 1B :  94     -15  -3 :  76 |   6 |  82 | -21----- |   8           |        :        | p1355 | Baltimore Orioles    | ++-
2B Anderson Okeefe           27| SS :  74      13 -11 :  76 |    :                 :   0 |   6 |  82 | -2566--- |               |        :        | p2403 | Baltimore Orioles    | *
SP Simeon Llerena            35| SP :      70      17 :  87 |    :                 :   0 |  -6 |  81 |          |  F      $2M   |   $1.9M: $2.17M |  p664 | Baltimore Orioles    | **
 C Chester Bacon             23|  C :  72       2 -27 :  47 |  C :  80       2 -10 :  72 |   6 |  78 | 41------ |               |        :        |  p509 | Baltimore Orioles    | +
SS John Colson               32| 3B :  91      -5  -9 :  77 |    :                 :   0 |   1 |  78 | -213---- |       $350k a |        :        | p2164 | Baltimore Orioles    | *
3B Arthur Browne             36| 1B : 100     -15   4 :  89 |    :                 :   0 | -12 |  77 | -2------ |  F      $1M   | $447.9k:$509.5k | p2240 | Baltimore Orioles    | *^
SP James Seigler             34| SP :      64      12 :  76 |    :                 :   0 |  -2 |  74 |          |         $7Mx2 |  $1.34M: $1.53M | p2116 | Baltimore Orioles    | **
MR Michael Schneck           23| SP :      41     -11 :  30 | SP :      67      -1 :  67 |   6 |  73 |          |               |        :        | p1529 | Baltimore Orioles    | ++-
LF Eloy Butterfield          35| LF :  86      -5  -2 :  79 |    :                 :   0 |  -6 |  73 | -2---656 |  F    $390k   |        :        |  p855 | Baltimore Orioles    | *
3B Leon Devers               25| 1B :  74     -16 -22 :  37 | RF :  89     -13 -10 :  66 |   6 |  72 | -2---1-2 |               |        :        | p1392 | Baltimore Orioles    | +
RF Antonio Conde             25| RF :  73      -9 -26 :  38 | RF :  84      -9 -12 :  63 |   6 |  69 | -2---214 |               |        :        | p1205 | Baltimore Orioles    | +
1B Hector Ruiz               28| 1B :  87     -16  -9 :  63 |    :                 :   0 |   5 |  68 | -2------ |               |        :        |  p477 | Baltimore Orioles    | *
2B Jason Patch               35| 1B :  92     -15  -3 :  73 |    :                 :   0 |  -6 |  67 | -211---- |  F    $960k   |        :        |  p615 | Baltimore Orioles    | *

--- Boston Red Sox ---
SP James Tedesco             29| SP :     101      48 : 149 |    :                 :   0 |   4 | 153 |          |        $10Mx2 |  $5.38M: $6.11M |  p626 | Boston Red Sox       | *****
1B Mario Smitherman          25| 3B : 115       2  23 : 140 | 3B : 108       2  21 : 132 |   6 | 146 | -5-5---1 |      $4.15M a |  $2.58M: $2.93M | p2510 | Boston Red Sox       | ****^
SP Craig Nevitt              27| SP :      94      41 : 135 |    :                 :   0 |   6 | 141 |          |       $300k a |  $4.59M: $5.22M |  p894 | Boston Red Sox       | ****
SP Esteban Posada            29| SP :      95      42 : 137 |    :                 :   0 |   4 | 141 |          |      $4.34M a |   $4.7M: $5.35M | p2084 | Boston Red Sox       | ****^
CL John Smith                31| SP :      93      40 : 133 |    :                 :   0 |   2 | 135 |          |       $2.4Mx3 |  $4.48M: $5.09M |  p425 | Boston Red Sox       | *****
SP Walton Banda              30| SP :      91      39 : 130 |    :                 :   0 |   3 | 133 |          |        $12Mx3 |  $4.37M: $4.97M | p1443 | Boston Red Sox       | ****^
 C Spencer Ricks             30|  C :  88      25  11 : 124 |    :                 :   0 |   3 | 127 | 81------ |               |  $1.23M:  $1.4M |  p335 | Boston Red Sox       | *
MR Nelson Barcenas           34| MR :      94      32 : 126 |    :                 :   0 |  -2 | 124 |          |      $5.82Mx3 |  $3.58M: $4.08M | p1408 | Boston Red Sox       | *****
CF Jeremy Palen              30| CF :  99       4  14 : 117 |    :                 :   0 |   3 | 120 | -2---376 |        $10Mx3 |  $1.57M: $1.78M | p1838 | Boston Red Sox       | **^
MR John Shields              20| MR :      36     -18 :  18 | MR :      89      16 : 105 |   6 | 111 |          |   1           |        :        |  p448 | Boston Red Sox       | ++++-
LF Danny Tart                24| CF :  81       3  -4 :  80 | CF :  91       3   8 : 103 |   6 | 109 | -2---873 |               |        :        | p1543 | Boston Red Sox       | +-
SS Richard Dewoody           21| SS :  68       7 -23 :  53 | SS :  89       7   6 : 102 |   6 | 108 | -2--5--- |   9           |        :        | p2669 | Boston Red Sox       | +
3B Kagitarou Jun             29| SS :  87      14   3 : 103 |    :                 :   0 |   4 | 107 | -2566--- |               |   $336k:$382.1k | p1289 | Boston Red Sox       | *
SS Michael Mcelwee           30| SS :  90      10   2 : 101 |    :                 :   0 |   3 | 104 | -3515242 |       $350k a |   $224k:$254.7k |  p870 | Boston Red Sox       | *
MR Dennis Blackford          33| SP :      77      24 : 101 |    :                 :   0 |   0 | 101 |          |  F    $4.5M   |  $2.69M: $3.06M | p1630 | Boston Red Sox       | ****
MR Noe Hilger                32| MR :      79      19 :  97 |    :                 :   0 |   1 |  98 |          |     $548.6k a |  $2.13M: $2.42M | p1388 | Boston Red Sox       | ****^
MR Lloyd Lyke                19| MR :      28     -25 :   2 | MR :      81      10 :  91 |   6 |  97 |          |   2           |        :        |  p446 | Boston Red Sox       | ++++
SS Mike Aube                 27| SS :  87       6  -5 :  89 |    :                 :   0 |   6 |  95 | -21-5--- |               |        :        | p2362 | Boston Red Sox       | *
SS Joseph Williams           29| 2B :  84       8  -2 :  91 |    :                 :   0 |   4 |  95 | -2615--- |       $300k a |        :        |  p607 | Boston Red Sox       | *
RF Austin Mosteller          25| RF :  77      -6 -18 :  53 | RF :  93      -6   1 :  88 |   6 |  94 | -2---336 |   4           |        :        | p1940 | Boston Red Sox       | +
3B Brian Fick                31| 3B :  95      -2  -2 :  91 |    :                 :   0 |   2 |  93 | -214---- |      $2.14Mx3 |        :        | p1702 | Boston Red Sox       | **^
MR Dennis Sackett            33| MR :      76      16 :  93 |    :                 :   0 |   0 |  93 |          |  F  $565.7k   |  $1.79M: $2.04M |  p398 | Boston Red Sox       | ****^
LF Abelardo Caballero        21| LF :  73     -11 -20 :  42 | LF :  94     -11   0 :  84 |   6 |  90 | -1---3-2 |   3           |        :        |  p241 | Boston Red Sox       | ++
RF Condel Jareño             24| CF :  73       2 -14 :  62 | CF :  83       2  -1 :  84 |   6 |  90 | -2---676 |       $300k r |        :        |  p320 | Boston Red Sox       | +
MR Fred Huynh                32| SP :      70      18 :  88 |    :                 :   0 |   1 |  89 |          |       $350k a |  $2.02M: $2.29M |  p521 | Boston Red Sox       | *
LF Manuel Bustillos          29| LF :  96     -13   1 :  84 |    :                 :   0 |   4 |  88 | -1---212 |     $521.4k a |   $112k:$127.4k | p1992 | Boston Red Sox       | **
 C Jonathan Mcelroy          34|  C :  91       5  -6 :  90 |    :                 :   0 |  -2 |  88 | 41------ |  F   $1.75M   |        :        | p2392 | Boston Red Sox       | *
DH Gary Fredette             31| DH :  97     -17   2 :  82 |    :                 :   0 |   2 |  84 | -1------ |               |   $224k:$254.7k | p1475 | Boston Red Sox       | ****
 C Peter Hamilton            24|  C :  70       1 -31 :  40 |  C :  83       1  -9 :  75 |   6 |  81 | 41------ |               |        :        | p1842 | Boston Red Sox       | +
2B Leonardo Cajigas          26| 1B :  86     -15  -9 :  61 | 1B :  94     -15  -3 :  75 |   6 |  81 | -21----- |       $300k r |        :        |  p542 | Boston Red Sox       | *
SP Walter Pizarro            28| SP :      64      12 :  76 |    :                 :   0 |   5 |  81 |          |               |  $1.34M: $1.53M | p1626 | Boston Red Sox       | *
1B Justo Salgado             28| 1B :  93     -15  -2 :  76 |    :                 :   0 |   5 |  81 | -2------ |               |        :        |  p544 | Boston Red Sox       | *
RF Neil Gates                32| DH :  96     -17   1 :  80 |    :                 :   0 |   1 |  81 | -1-----1 |      $2.77Mx3 |   $112k:$127.4k |  p908 | Boston Red Sox       | **^
2B Tony Albaugh              35| LF :  98     -13   2 :  87 |    :                 :   0 |  -6 |  81 | -21--212 |       $350k a |   $224k:$254.7k | p2029 | Boston Red Sox       | *
MR Alberto Durso             33| SP :      66      14 :  80 |    :                 :   0 |   0 |  80 |          |               |  $1.57M: $1.78M | p2503 | Boston Red Sox       | **
SP Carlos Ruiz               33| SP :      64      12 :  76 |    :                 :   0 |   0 |  76 |          |               |  $1.34M: $1.53M |  p449 | Boston Red Sox       | *
1B Kenneth Buterbaugh        24| RF :  76      -9 -23 :  44 | RF :  87      -9  -9 :  69 |   6 |  75 | -2---214 |   7           |        :        | p2688 | Boston Red Sox       | +
3B Maximo Reynolds           30| 3B :  85      -3 -13 :  70 |    :                 :   0 |   3 |  73 | -2-4---- |               |        :        | p1803 | Boston Red Sox       | *
