bsf: 1.29
act: 56370


runBB: 0.37
run1B: 0.54
run2B: 0.85
run3B: 1.15
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.05

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.84


Batting: 6819/13517 0.335/0.665
Pitching: 7361/11446 0.391/0.609

           Hits | 0.147
        Doubles | 0.077
        Triples | 0.017
       HomeRuns | 0.025
          Walks | 0.078
             Ks | 0.212
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14731053151953166, RandomForest(...)), (0.18129139516743595, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 143.   46.    0.   19.   18.   79.    3.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0054145871335588014, RandomForest(...)), (-0.045831406754521985, Isotonic(...))]Best Parameters: {'regressor__max_depth': 24, 'selection__k': 2, 'regressor__n_estimators': 26}Feature Scores: [ 5.  8.  1.  1.  0.  2.  2.]Feature Mask: [ True  True False False False False False]Feature Importances: [ 0.206  0.794]
-- Triples
Selected: IsotonicScores: [(0.0053840786603777113, RandomForest(...)), (-0.0083269249043301432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  1.  0.  4.  0.  1.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.28345395344990459, RandomForest(...)), (0.28115956811951032, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [  40.   42.    3.  145.   31.   48.    3.]Feature Mask: [False False False  True False  True False]Feature Importances: [ 0.968  0.032]
-- Walks
Selected: IsotonicScores: [(0.23650922835635738, RandomForest(...)), (0.21311170970131163, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  21.   19.    0.   20.  129.   21.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.15465632541090749, RandomForest(...)), (0.06878745485627169, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  42.   18.    0.   15.   20.  118.    0.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.067  0.933]

           Hits | 0.080
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.053
             Ks | 0.069
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.11270663803467196, RandomForest(...)), (0.14812971888616708, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.  40.   3.   0.   1.  13.   0.   0.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.37509049442770531, RandomForest(...)), (0.37113343032664564, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    0.  152.    8.    1.    2.    6.   12.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.24858782223985232, RandomForest(...)), (0.25925023236867156, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.   1.   5.  78.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: RandomForestScores: [(0.38246016039175385, RandomForest(...)), (0.3623571733873403, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 45, 'regressor__max_depth': 15}Feature Scores: [   2.    2.   26.    2.  161.    3.    0.    4.]Feature Mask: [False False  True False  True False False False]Feature Importances: [ 0.103  0.897]
-- Ks
Selected: IsotonicScores: [(0.27789560436033156, RandomForest(...)), (0.27995102794500998, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  6.  36.  14.   3.   1.  88.   1.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  75  86  89  95 101 108 111 113 113 113
             Doubles | 100 (  2) 102 |  99  99  99  99 100 101 102 102 102 105
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns |  97 (  4) 101 |  96  96  97 101 101 104 105 106 106 106
               Walks |  96 (  7) 103 |  88  89  91  93  96 100 103 105 108 110
          Strikeouts | 100 (  1) 101 | 100 100 100 100 100 101 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  95 ( 12) 107 |  53  77  86  92  98 104 114 124 140 159
             Doubles | 105 (  0) 105 |  87  88  89  93 105 102 105 103 106 108
            Homeruns |  97 ( 12) 109 |  88  88  90  93  96 100 105 110 115 120
               Walks |  89 ( 15) 104 |  62  62  62  71  78  83  89 102 104 115
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 103 103
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      34| .304/.381/.525 115     | .266/.346/.430 100     | 81------  14 |  + || 118 || ML   F  |
RF Scott Toombs              18| RF :  48      -3 -35     :   9 | CF :  84       0  -3     :  80 |   6 |  86 | -2---767 |               |        :        |  p393 | No Team              | +-
LF James Montez              19| LF :  51      -2 -36     :  13 | LF :  85      -2  -2     :  80 |   6 |  86 | -2---722 |               |        :        | p1150 | No Team              | ++
MR Larry Thomas              23| MR :      29     -34     :  -6 | MR :      79       2     :  80 |   6 |  86 |          |               |        :        |  p485 | No Team              | +++
 C Robert Brooks             18|  C :  49       6 -46     :   9 |  C :  80       6  -7     :  79 |   6 |  85 | 61------ |               |        :        |  p397 | No Team              | +
MR Brandon Hosier            18| MR :      23     -39     : -16 | SP :      80      -2     :  79 |   6 |  85 |          |               |        :        | p2306 | No Team              | ++-
SS Samuel Olivarria          18| 3B :  54     -13 -42     :  -2 | 3B :  95     -13  -2     :  79 |   6 |  85 | -2-11--- |               |        :        |  p850 | No Team              | ++
CL Paul Baisden              19| MR :      40     -25     :  15 | MR :      78       1     :  79 |   6 |  85 |          |               |        :        | p1479 | No Team              | +++-
SP Damian Lobel              19| MR :      29     -34     :  -6 | SP :      80      -2     :  78 |   6 |  84 |          |               |        :        |  p864 | No Team              | +++
LF Lance Mccoy               18| RF :  64     -13 -29     :  22 | RF :  93     -13  -3     :  77 |   6 |  83 | -1---2-2 |               |        :        | p2247 | No Team              | +
LF James Hock                19| LF :  53      -8 -40     :   5 | LF :  89      -8  -4     :  77 |   6 |  83 | -1---514 |               |        :        |  p679 | No Team              | +-
SS Keith Jordan              19| SS :  48       3 -42     :   9 | SS :  80       3  -6     :  77 |   6 |  83 | -2225--- |               |        :        |  p138 | No Team              | +
CF Douglas Norihisa          19| CF :  65      -3 -27     :  35 | CF :  85      -3  -5     :  77 |   6 |  83 | -2---655 |               |        :        | p1852 | No Team              | +-
2B Jolbert Pelayo            21| 2B :  66      -2 -30     :  34 | 2B :  85      -2  -6     :  77 |   6 |  83 | -25213-4 |               |        :        |  p904 | No Team              | +-
RF Dirk Limon                19| RF :  54      -8 -34     :  12 | RF :  87      -8  -3     :  76 |   6 |  82 | -2---425 |               |        :        | p2217 | No Team              | +-
2B Todd Reinoso              19| 3B :  55     -14 -42     :  -2 | 2B :  93     -10  -7     :  76 |   6 |  82 | -221---- |               |        :        |  p879 | No Team              | ++
2B Jason Spence              22| 2B :  67       3 -24     :  45 | 2B :  80       3  -7     :  76 |   6 |  82 | -3721--- |               |        :        | p1903 | No Team              | +
SP Joseph Stedman            18| MR :      22     -40     : -19 | SP :      78      -4     :  75 |   6 |  81 |          |               |        :        |  p440 | No Team              | +++
SP Jonathan Funke            20| MR :      21     -41     : -20 | SP :      78      -4     :  75 |   6 |  81 |          |               |        :        | p1545 | No Team              | ++-
SP Jon Mera                  20| MR :      25     -37     : -12 | SP :      78      -4     :  75 |   6 |  81 |          |               |        :        | p1399 | No Team              | +++
SS Joey Rosborough           23| SS :  67       2 -24     :  45 | SS :  80       2  -7     :  75 |   6 |  81 | -2545--- |               |        :        | p1255 | No Team              | +
CL Lyle Wear                 18| MR :      33     -31     :   2 | MR :      75      -1     :  74 |   6 |  80 |          |               |        :        | p2161 | No Team              | +++
MR Carlos Puleo              20| MR :      29     -34     :  -4 | MR :      75      -1     :  74 |   6 |  80 |          |               |        :        | p1055 | No Team              | +++
RF Daniel Routh              24| RF :  63      -7 -24     :  33 | RF :  85      -7  -4     :  74 |   6 |  80 | -2---435 |               |        :        |  p919 | No Team              | +
MR Ronnie Deangelo           18| MR :      22     -40     : -17 | MR :      74      -2     :  72 |   6 |  78 |          |               |        :        | p1368 | No Team              | +++
2B Michael Brennan           19| 2B :  48      -3 -49     :  -4 | 2B :  84      -3  -9     :  72 |   6 |  78 | -2523--- |               |        :        |  p262 | No Team              | +-
MR Elden Dibble              19| MR :      31     -32     :  -1 | MR :      74      -2     :  72 |   6 |  78 |          |               |        :        | p1083 | No Team              | +++
CF Richard Gooch             21| CF :  49      -1 -40     :   8 | CF :  80      -1  -8     :  72 |   6 |  78 | -2---666 |               |        :        |  p451 | No Team              | +
SP Moises Corona             18| MR :      24     -38     : -14 | SP :      76      -6     :  71 |   6 |  77 |          |               |        :        | p2189 | No Team              | ++-
 C Todd Gray                 19|  C :  48      -3 -57     : -12 |  C :  85      -3 -11     :  71 |   6 |  77 | 41------ |               |        :        | p2476 | No Team              | +-
1B Pedro Espinosa            22| 1B :  68     -12 -26     :  30 | 1B :  89     -12  -7     :  71 |   6 |  77 | -6------ |               |        :        | p2102 | No Team              | ++
 C Joshua Alvarado           23| 3B :  66      -7 -24     :  35 |  C :  84      -2 -11     :  71 |   6 |  77 | 42-3---- |               |        :        |  p621 | No Team              | +
 C Samuel Chavarria          18| 1B :  55     -16 -44     :  -5 |  C :  89      -7 -12     :  70 |   6 |  76 | 21------ |               |        :        |  p643 | No Team              | +-
RF Joseph Furlong            19| RF :  49      -8 -39     :   3 | RF :  84      -8  -6     :  70 |   6 |  76 | -1---415 |               |        :        | p1879 | No Team              | +
3B Angelo Morales            18| 3B :  50      -7 -40     :   2 | 3B :  84      -7  -7     :  69 |   6 |  75 | -2-3---- |               |        :        |  p993 | No Team              | +
MR Carl Williams             19| MR :      21     -41     : -20 | MR :      73      -4     :  69 |   6 |  75 |          |               |        :        | p1722 | No Team              | ++-
SS Kenneth Henley            18| SS :  49      -5 -50     :  -6 | SS :  84      -5 -10     :  68 |   6 |  74 | -2113--- |               |        :        | p1091 | No Team              | +-
CL Robert Pankey             18| MR :      29     -34     :  -4 | MR :      71      -5     :  66 |   6 |  72 |          |               |        :        |  p100 | No Team              | ++-
2B Guy Cranmer               21| 2B :  63      -3 -34     :  26 | 2B :  81      -3 -12     :  66 |   6 |  72 | -2511--- |               |        :        | p1410 | No Team              | +
MR Steve Savala              21| MR :      35     -28     :   7 | MR :      71      -5     :  66 |   6 |  72 |          |               |        :        |  p255 | No Team              | ++-
2B John Donner               18| 1B :  63     -16 -35     :  12 | 1B :  90     -16  -9     :  65 |   6 |  71 | -21----- |               |        :        |  p613 | No Team              | +-
SS Stephan Rhea              18| 1B :  51     -15 -47     : -11 | 1B :  90     -15  -9     :  65 |   6 |  71 | -2--1--- |               |        :        | p1364 | No Team              | ++
LF James Roddy               18| LF :  48     -10 -46     :  -8 | LF :  84     -10 -10     :  64 |   6 |  70 | -2---412 |               |        :        |  p180 | No Team              | +
1B James Dresser             21| 1B :  69     -14 -28     :  27 | 1B :  88     -14 -10     :  64 |   6 |  70 | -3------ |               |        :        | p1743 | No Team              | ++
2B Bernal Villacorta         22| 2B :  66      -3 -31     :  32 | 2B :  80      -3 -13     :  64 |   6 |  70 | -251---- |               |        :        | p2109 | No Team              | +
2B Ariel Morales             19| 1B :  54     -16 -44     :  -6 | 1B :  89     -16 -10     :  63 |   6 |  69 | -21----- |               |        :        |   p15 | No Team              | +-
SP Danny Evans               22| MR :      22     -40     : -19 | SP :      72     -10     :  63 |   6 |  69 |          |               |        :        |  p290 | No Team              | ++
SP Brian Brazier             22| MR :      20     -42     : -22 | SP :      72     -10     :  62 |   6 |  68 |          |               |        :        | p2197 | No Team              | ++
SP Michael Lochner           22| MR :      30     -33     :  -3 | SP :      72     -10     :  62 |   6 |  68 |          |               |        :        | p1985 | No Team              | +++
MR Marc Apodaca              18| MR :      29     -34     :  -6 | MR :      68      -7     :  61 |   6 |  67 |          |               |        :        | p1086 | No Team              | ++-
SS Marcos Bejar              18| 1B :  49     -16 -49     : -16 | 1B :  88     -16 -11     :  61 |   6 |  67 | -21----- |               |        :        | p2222 | No Team              | +-
MR Cristopher Behne          19| MR :      21     -41     : -20 | MR :      68      -7     :  61 |   6 |  67 |          |               |        :        | p1726 | No Team              | ++-
SP James Oberry              20| MR :      21     -41     : -20 | SP :      71     -11     :  60 |   6 |  66 |          |               |        :        |  p123 | No Team              | +-
SS Bill Benitez              21| SS :  67      -5 -32     :  30 | SS :  80      -5 -15     :  60 |   6 |  66 | -2223--- |               |        :        |  p775 | No Team              | +
CL Ferdinand Moreno          19| MR :      20     -42     : -22 | SP :      69     -13     :  57 |   6 |  63 |          |               |        :        |  p354 | No Team              | ++
SP Raymond Mynatt            18| MR :      28     -35     :  -7 | SP :      69     -13     :  56 |   6 |  62 |          |               |        :        |  p137 | No Team              | ++
LF Marcelo Marquez           19| RF :  52     -10 -38     :   3 | LF :  79      -9 -15     :  56 |   6 |  62 | -2---423 |               |        :        | p1982 | No Team              | +
MR Gabriel Ward              19| MR :      21     -41     : -20 | MR :      66      -9     :  56 |   6 |  62 |          |               |        :        |  p559 | No Team              | ++
1B Jeffrey Lane              21| 1B :  68     -14 -29     :  25 | 1B :  84     -14 -14     :  56 |   6 |  62 | -3------ |               |        :        |  p490 | No Team              | +
MR Mariano Tomita            22| MR :      27     -36     :  -9 | MR :      66      -9     :  56 |   6 |  62 |          |               |        :        | p2498 | No Team              | ++
SP John Loveland             20| MR :      22     -40     : -17 | SP :      68     -14     :  55 |   6 |  61 |          |               |        :        | p1762 | No Team              | ++
LF Terry Scoles              19| RF :  53     -12 -39     :   2 | RF :  80     -12 -14     :  54 |   6 |  60 | -1---2-3 |               |        :        | p2164 | No Team              | +
MR Damaso Caudillo           18| MR :      22     -40     : -17 | MR :      64     -11     :  53 |   6 |  59 |          |               |        :        | p1424 | No Team              | ++
MR Ramon Llerena             18| MR :      24     -38     : -14 | MR :      64     -11     :  53 |   6 |  59 |          |               |        :        |  p644 | No Team              | ++
1B Felix Ayala               19| 1B :  52     -14 -45     :  -7 | 1B :  83     -14 -15     :  53 |   6 |  59 | -3------ |               |        :        |  p590 | No Team              | +
MR Edward Coats              21| MR :      32     -31     :   1 | MR :      64     -11     :  53 |   6 |  59 |          |               |        :        |  p960 | No Team              | ++
2B Roman Salazar             22| 2B :  52      -6 -47     :  -1 | 2B :  77      -6 -18     :  53 |   6 |  59 | -241---- |               |        :        |  p556 | No Team              | +
1B Alan Oshea                19| 1B :  52     -11 -42     :  -1 | 1B :  79     -11 -16     :  52 |   6 |  58 | -611-1-1 |               |        :        | p1782 | No Team              | +
MR Bo Ulrich                 22| MR :      20     -42     : -22 | MR :      63     -12     :  51 |   6 |  57 |          |               |        :        | p2032 | No Team              | ++-
SP John Pond                 21| MR :      24     -38     : -14 | SP :      66     -16     :  50 |   6 |  56 |          |               |        :        |  p883 | No Team              | ++
CL Adrian Valles             23| MR :      28     -35     :  -7 | MR :      62     -12     :  50 |   6 |  56 |          |               |        :        | p2481 | No Team              | ++-
2B Jeremy Robertson          19| 1B :  48     -15 -50     : -17 | 2B :  80     -12 -22     :  46 |   6 |  52 | -221---- |               |        :        |  p516 | No Team              | +
MR Millard Colyer            18| MR :      21     -41     : -20 | MR :      59     -15     :  43 |   6 |  49 |          |               |        :        | p2220 | No Team              | ++
SP Michael Tee               18| MR :      21     -41     : -20 | SP :      62     -20     :  43 |   6 |  49 |          |               |        :        | p2236 | No Team              | +-
MR Leslie Gary               18| MR :      26     -37     : -11 | MR :      58     -16     :  42 |   6 |  48 |          |               |        :        | p1750 | No Team              | ++-
MR Arron Stowers             19| MR :      22     -40     : -17 | MR :      58     -16     :  42 |   6 |  48 |          |               |        :        |   p74 | No Team              | +-
MR Ulises Regalado           23| MR :      23     -39     : -16 | MR :      58     -16     :  42 |   6 |  48 |          |               |        :        |  p888 | No Team              | ++
MR Ralph Seguin              18| MR :      21     -41     : -20 | MR :      57     -17     :  40 |   6 |  46 |          |               |        :        |  p521 | No Team              | +-
MR Buck Seeman               23| MR :      20     -42     : -22 | MR :      57     -17     :  40 |   6 |  46 |          |               |        :        | p2364 | No Team              | ++
MR Julian Alcover            20| MR :      21     -41     : -20 | MR :      56     -18     :  38 |   6 |  44 |          |               |        :        |  p261 | No Team              | +-

1E | 139 (131-265) | 145 (137-271) 132/159 |  10/ 10 || 148 (131-265) | 154 (137-271) 140/170 |  50/ 50
1M | 127 (124-130) | 133 (130-136) 121/146 |  10/ 10 || 130 (116-146) | 136 (122-152) 123/149 |  50/ 50
1L | 117 (114-124) | 123 (120-130) 112/136 |  12/ 12 || 117 (108-124) | 123 (114-130) 111/135 |  60/ 60
2E | 109 (104-114) | 115 (110-120) 105/126 |  16/ 16 || 108 ( 78-115) | 114 ( 84-121) 103/125 |  80/ 80
2L | 101 ( 98-103) | 107 (104-109)  97/117 |  16/ 16 ||  98 ( 93-104) | 104 ( 99-110)  95/115 |  80/ 80

 1 | 126 (114-265) | 132 (120-271) 120/146 |  32/ 32 || 128 (108-265) | 134 (114-271) 122/147 | 160/160
 2 | 104 ( 98-114) | 110 (104-120) 100/121 |  32/ 32 || 103 ( 78-115) | 109 ( 84-121)  99/119 | 160/160
 3 |  91 ( 86- 96) |  97 ( 92-102)  88/106 |  32/ 32 ||  89 ( 66-118) |  95 ( 72-124)  86/104 | 160/160
 4 |  81 ( 76- 85) |  87 ( 82- 91)  79/ 96 |  32/ 32 ||  78 ( 43- 85) |  84 ( 49- 91)  76/ 92 | 160/160
