bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
SP Lon Arrey                 26| SP :      61       7 :  67 | SP :      90      23 : 114 |   6 | 120 |          |               | $736.7k:$781.8k | p2515 | Baltimore Orioles    | *
SP Arturo Benitez            31| SP :      85      32 : 117 |    :                 :   0 |   2 | 119 |          |         $6Mx3 |  $3.37M: $3.57M | p1470 | Baltimore Orioles    | **^
SP Zoilo Dorado              28| SP :      83      30 : 113 |    :                 :   0 |   5 | 118 |          |       $300k a |  $3.16M: $3.35M | p2031 | Baltimore Orioles    | **^
SP Clayton Zavala            34| SP :      86      32 : 118 |    :                 :   0 |  -2 | 116 |          |  F      $4M   |  $3.37M: $3.57M | p1547 | Baltimore Orioles    | ****
MR Berny Moreno              29| SP :      81      27 : 108 |    :                 :   0 |   4 | 112 |          | IF  $992.9k   |  $2.84M: $3.02M | p2279 | Baltimore Orioles    | **
3B Terrence Mikkelson        28| 3B :  98      -5  12 : 106 |    :                 :   0 |   5 | 111 | -2-3---- |               |  $1.26M: $1.34M | p1982 | Baltimore Orioles    | *
3B Mario Miranda             28| 3B :  98      -6  11 : 103 |    :                 :   0 |   5 | 108 | -2-3---- |  F  $521.4k   |  $1.16M: $1.23M | p1490 | Baltimore Orioles    | *^
RF Manuel Costa              32| LF : 103      -7  11 : 107 |    :                 :   0 |   1 | 108 | -1---545 |       $3.5Mx4 |  $1.16M: $1.23M |  p444 | Baltimore Orioles    | ***
 C Jose Morales              19|  C :  66       1 -34 :  33 |  C :  95       1   5 : 101 |   6 | 107 | 41------ |               |        :        | p1501 | Baltimore Orioles    | ++
SS Lucas Ibarra              21| 3B :  71       2  -8 :  66 | SS :  87       6   7 : 100 |   6 | 106 | -2-55--- |               |        :        | p2671 | Baltimore Orioles    | +-
SP Connie Gowan              29| SP :      78      24 : 102 |    :                 :   0 |   4 | 106 |          |               |  $2.53M: $2.68M |  p495 | Baltimore Orioles    | *
 C Eduardo Dominguez         30| 1B : 105     -16  10 :  99 |    :                 :   0 |   3 | 102 | 21------ |  F  $382.1k   |  $1.05M: $1.12M | p1081 | Baltimore Orioles    | **
RF Lynwood Frost             23| CF :  84      -6 -11 :  67 | CF :  96      -6   5 :  95 |   6 | 101 | -2---445 |               |        :        | p1380 | Baltimore Orioles    | ++
SP Reggie Godinez            26| SP :      69      15 :  84 | SP :      81      14 :  95 |   6 | 101 |          |               |  $1.58M: $1.68M | p2636 | Baltimore Orioles    | *
 C Joseph Holman             30|  C : 100      -2  -3 :  95 |    :                 :   0 |   3 |  98 | 31------ |         $4Mx2 |        :        |  p800 | Baltimore Orioles    | ***
2B Christopher Meyer         28| 2B :  99      -6  -1 :  92 |    :                 :   0 |   5 |  97 | -23----- |               |        :        |  p689 | Baltimore Orioles    | *^
LF William Hedstrom          30| LF : 100     -11   5 :  94 |    :                 :   0 |   3 |  97 | -1---311 |         $2Mx4 | $526.2k:$558.5k |  p248 | Baltimore Orioles    | **
2B Kevin Park                19| 3B :  81       1   1 :  83 | 3B :  84       1   4 :  90 |   6 |  96 | -445---- |               | $105.2k:$111.7k | p1464 | Baltimore Orioles    | +
3B Efren Dames               23| 3B :  85     -14 -10 :  62 | LF :  98     -13   3 :  89 |   6 |  95 | -2-1-2-1 |   T           |        :        |  p641 | Baltimore Orioles    | ++
SS John Colson               32| 3B :  92      -5   6 :  93 |    :                 :   0 |   1 |  94 | -213---- |       $350k a | $631.4k:$670.1k | p2164 | Baltimore Orioles    | *
SP Willie Reyes              25| SP :      58       5 :  63 | SP :      77      10 :  87 |   6 |  93 |          |   2           | $526.2k:$558.5k | p1811 | Baltimore Orioles    | ++++
RF Antonio Conde             24| RF :  75      -9 -20 :  45 | RF :  94      -9   2 :  86 |   6 |  92 | -2---214 |               |        :        | p1205 | Baltimore Orioles    | +
RF Andres Alvarez            28| 1B :  98     -15   4 :  87 |    :                 :   0 |   5 |  92 | -2---1-2 |       $300k a |   $421k:$446.8k | p2252 | Baltimore Orioles    | *
CL Joseph Burrage            31| SP :      72      18 :  90 |    :                 :   0 |   2 |  92 |          |         $4Mx2 |  $1.89M: $2.01M |  p226 | Baltimore Orioles    | **^
SS Andreas Mejia             23| 1B :  77     -15 -17 :  45 | 1B :  97     -15   2 :  84 |   6 |  90 | -2------ |               |        :        |  p662 | Baltimore Orioles    | ++
2B Roy Berwick               28| 1B :  96     -15   2 :  84 |    :                 :   0 |   5 |  89 | -21----- |  F   $1.34M   | $210.5k:$223.4k |  p539 | *CEI* Baltimore O... | **^
 C Robin Stewart             31| 1B :  98     -16   3 :  85 |    :                 :   0 |   2 |  87 | 21------ |               | $315.7k:$335.1k | p1655 | Baltimore Orioles    | *
2B Santiago Aldea            22| 1B :  82     -15 -12 :  55 | 1B :  95     -15   0 :  80 |   6 |  86 | -21----- |   8           |        :        | p1355 | Baltimore Orioles    | ++-
MR Bryan Dean                22| MR :      37      -8 :  29 | MR :      72       7 :  79 |   6 |  85 |          |               |        :        |  p957 | Baltimore Orioles    | ++-
 C Chester Bacon             23|  C :  72       3 -26 :  48 |  C :  82       3  -6 :  79 |   6 |  85 | 41------ |               |        :        |  p509 | Baltimore Orioles    | +
1B Ronald Pletcher           32| 1B :  93     -12   3 :  84 |    :                 :   0 |   1 |  85 | -5------ |  F  $464.3k   | $315.7k:$335.1k | p1023 | Baltimore Orioles    | *^
2B Anderson Okeefe           27| SS :  71      14  -8 :  77 |    :                 :   0 |   6 |  83 | -2566--- |               |        :        | p2403 | Baltimore Orioles    | *
SP Lorenzo Bryant            32| SP :      67      14 :  81 |    :                 :   0 |   1 |  82 |          |       $300k a |  $1.47M: $1.56M | p1750 | Baltimore Orioles    | *
3B Leon Devers               24| 1B :  73     -15 -21 :  37 | RF :  91     -12  -5 :  74 |   6 |  80 | -2---1-2 |               |        :        | p1392 | Baltimore Orioles    | +
SP Simeon Llerena            35| SP :      70      16 :  86 |    :                 :   0 |  -6 |  80 |          |  F      $2M   |  $1.68M: $1.79M |  p664 | Baltimore Orioles    | **
MR Michael Schneck           23| MR :      39      -7 :  32 | MR :      67       3 :  71 |   6 |  77 |          |               |        :        | p1529 | Baltimore Orioles    | ++-
3B Arthur Browne             36| 1B :  99     -15   5 :  89 |    :                 :   0 | -12 |  77 | -2------ |  F      $1M   | $526.2k:$558.5k | p2240 | Baltimore Orioles    | *^
2B Jason Patch               35| 1B :  94     -15   0 :  79 |    :                 :   0 |  -6 |  73 | -211---- |  F    $960k   |        :        |  p615 | Baltimore Orioles    | *
1B James Lafayette           21| 1B :  76     -12 -15 :  49 | 1B :  84     -12  -7 :  65 |   6 |  71 | -5---1-1 |               |        :        | p1338 | Baltimore Orioles    | +
SP James Seigler             34| SP :      63      10 :  73 |    :                 :   0 |  -2 |  71 |          |         $7Mx2 |  $1.05M: $1.12M | p2116 | Baltimore Orioles    | **^

--- Boston Red Sox ---
SP James Tedesco             29| SP :     111      57 : 168 |    :                 :   0 |   4 | 172 |          |        $10Mx2 |     $6M: $6.37M |  p626 | Boston Red Sox       | *****
1B Mario Smitherman          25| 3B : 117       3  39 : 159 | 3B : 106       3  28 : 137 |   6 | 165 | -5-5---1 |      $4.15M a |   $4.1M: $4.36M | p2510 | Boston Red Sox       | ****^
SP Esteban Posada            28| SP :     105      51 : 156 |    :                 :   0 |   5 | 161 |          |      $4.34M a |  $5.37M:  $5.7M | p2084 | Boston Red Sox       | ****^
SP Craig Nevitt              26| SP :      96      42 : 138 | SP :     104      37 : 141 |   6 | 147 |          |       $300k a |  $4.42M: $4.69M |  p894 | Boston Red Sox       | ****
CL John Smith                31| SP :      95      42 : 137 |    :                 :   0 |   2 | 139 |          |       $2.4Mx3 |  $4.42M: $4.69M |  p425 | Boston Red Sox       | *****
 C Spencer Ricks             30|  C :  92      25  16 : 134 |    :                 :   0 |   3 | 137 | 81------ |  F    $300k   |  $1.68M: $1.79M |  p335 | Boston Red Sox       | *
MR Nelson Barcenas           34| MR :      96      43 : 139 |    :                 :   0 |  -2 | 137 |          |      $5.82Mx3 |  $4.53M:  $4.8M | p1408 | Boston Red Sox       | *****
SP Walton Banda              29| SP :      91      38 : 129 |    :                 :   0 |   4 | 133 |          |        $12Mx3 |     $4M: $4.24M | p1443 | Boston Red Sox       | ****^
CF Jeremy Palen              30| CF : 103       4  18 : 125 |    :                 :   0 |   3 | 128 | -2---376 |        $10Mx3 |  $1.89M: $2.01M | p1838 | Boston Red Sox       | ***
MR John Shields              20| MR :      33     -12 :  21 | MR :      88      21 : 110 |   6 | 116 |          |   2           |        :        |  p448 | Boston Red Sox       | ++++-
SS Richard Dewoody           21| SS :  69       8 -15 :  62 | SS :  90       8  12 : 109 |   6 | 115 | -2--5--- |   T           |        :        | p2669 | Boston Red Sox       | +
LF Danny Tart                24| CF :  76       4  -9 :  70 | CF :  93       4  12 : 109 |   6 | 115 | -2---873 |               |        :        | p1543 | Boston Red Sox       | +-
3B Kagitarou Jun             28| SS :  86      14   8 : 108 |    :                 :   0 |   5 | 113 | -2566--- |       $300k a | $841.9k:$893.5k | p1289 | Boston Red Sox       | *
MR Noe Hilger                31| MR :      81      30 : 111 |    :                 :   0 |   2 | 113 |          |     $548.6k a |  $3.16M: $3.35M | p1388 | Boston Red Sox       | ****^
SS Michael Mcelwee           30| SS :  90      10   8 : 108 |    :                 :   0 |   3 | 111 | -3515242 |       $350k a | $841.9k:$893.5k |  p870 | Boston Red Sox       | *
SP Dennis Blackford          33| SP :      82      28 : 110 |    :                 :   0 |   0 | 110 |          |  F    $4.5M   |  $2.95M: $3.13M | p1630 | Boston Red Sox       | ***^
MR Lloyd Lyke                19| MR :      23     -20 :   3 | MR :      85      18 : 103 |   6 | 109 |          |   3           |        :        |  p446 | Boston Red Sox       | ++++
3B Brian Fick                31| 3B :  94      -2  11 : 103 |    :                 :   0 |   2 | 105 | -214---- |      $2.14Mx3 |  $1.16M: $1.23M | p1702 | Boston Red Sox       | **^
RF Austin Mosteller          25| RF :  77      -5 -15 :  57 | RF :  94      -5   5 :  94 |   6 | 100 | -2---336 |   6           |        :        | p1940 | Boston Red Sox       | +
SS Mike Aube                 27| SS :  86       7   1 :  93 |    :                 :   0 |   6 |  99 | -21-5--- |       $300k r | $105.2k:$111.7k | p2362 | Boston Red Sox       | *
SS Joseph Williams           28| SS :  84       9   1 :  94 |    :                 :   0 |   5 |  99 | -2615--- |       $300k a | $105.2k:$111.7k |  p607 | Boston Red Sox       | *
RF Condel Jareño             24| CF :  71       3 -16 :  58 | CF :  84       3   2 :  89 |   6 |  95 | -2---676 |       $300k r |        :        |  p320 | Boston Red Sox       | +
2B Leonardo Cajigas          25| 1B :  88     -15  -6 :  67 | 1B :  99     -15   4 :  88 |   6 |  94 | -21----- |   1           |        :        |  p542 | Boston Red Sox       | ++++
LF Abelardo Caballero        21| LF :  70     -10 -24 :  35 | LF :  94     -10   2 :  85 |   6 |  91 | -1---3-2 |   4           |        :        |  p241 | Boston Red Sox       | ++
LF Manuel Bustillos          29| LF :  98     -12   2 :  87 |    :                 :   0 |   4 |  91 | -1---212 |     $521.4k a | $210.5k:$223.4k | p1992 | Boston Red Sox       | **
 C Jonathan Mcelroy          34|  C :  91       5  -5 :  92 |    :                 :   0 |  -2 |  90 | 41------ |  F   $1.75M   |        :        | p2392 | Boston Red Sox       | *
SP Walter Pizarro            27| SP :      68      15 :  83 |    :                 :   0 |   6 |  89 |          |               |  $1.58M: $1.68M | p1626 | Boston Red Sox       | *
MR Fred Huynh                32| SP :      69      16 :  85 |    :                 :   0 |   1 |  86 |          |       $350k a |  $1.68M: $1.79M |  p521 | Boston Red Sox       | *
DH Gary Fredette             31| 1B :  97     -16   2 :  83 |    :                 :   0 |   2 |  85 | -1------ |               | $210.5k:$223.4k | p1475 | Boston Red Sox       | *****
MR Dennis Sackett            33| MR :      67      18 :  85 |    :                 :   0 |   0 |  85 |          |  F  $565.7k   |  $1.89M: $2.01M |  p398 | Boston Red Sox       | ****
2B Tony Albaugh              35| 1B : 100     -15   6 :  91 |    :                 :   0 |  -6 |  85 | -21--212 |       $350k a | $631.4k:$670.1k | p2029 | Boston Red Sox       | *
1B Justo Salgado             28| 1B :  93     -15   0 :  78 |    :                 :   0 |   5 |  83 | -2------ |               |        :        |  p544 | Boston Red Sox       | *
3B Maximo Reynolds           30| 3B :  83      -2   0 :  80 |    :                 :   0 |   3 |  83 | -2-4---- |               |        :        | p1803 | Boston Red Sox       | *
RF Neil Gates                31| 1B :  96     -16   1 :  81 |    :                 :   0 |   2 |  83 | -1-----1 |      $2.77Mx3 | $105.2k:$111.7k |  p908 | Boston Red Sox       | **^
1B Kenneth Buterbaugh        24| RF :  77      -9 -18 :  50 | RF :  88      -9  -4 :  75 |   6 |  81 | -2---214 |   8           |        :        | p2688 | Boston Red Sox       | +
 C Peter Hamilton            24|  C :  71       1 -29 :  43 |  C :  82       1  -8 :  75 |   6 |  81 | 41------ |               |        :        | p1842 | Boston Red Sox       | +
MR Alberto Durso             33| SP :      66      13 :  79 |    :                 :   0 |   0 |  79 |          |               |  $1.37M: $1.45M | p2503 | Boston Red Sox       | **
SP Carlos Ruiz               33| SP :      65      12 :  77 |    :                 :   0 |   0 |  77 |          |               |  $1.26M: $1.34M |  p449 | Boston Red Sox       | *
 C Clinton Mcinerney         29|  C :  78       8 -15 :  71 |    :                 :   0 |   4 |  75 | 51------ |               |        :        |  p815 | Boston Red Sox       | *
DH Walter Tyson              29| 1B :  89     -16  -6 :  67 |    :                 :   0 |   4 |  71 | -1------ |       $350k a |        :        | p1807 | Boston Red Sox       | *****
SP Avelino Gomez             29| SP :      60       6 :  66 |    :                 :   0 |   4 |  70 |          | I             | $631.4k:$670.1k |  p186 | Boston Red Sox       | *
MR Truman Castellanos        32| SP :      61       7 :  68 |    :                 :   0 |   1 |  69 |          |       $300k a | $736.7k:$781.8k | p1658 | Boston Red Sox       | *
DH Terusaburou Tsunesaburo   29|  C :  81       1 -19 :  63 |    :                 :   0 |   4 |  67 | 41------ |               |        :        |  p697 | Boston Red Sox       | *
