bsf: 1.29
act: 62771


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.15
runHR: 1.43
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.82


Batting: 7649/14452 0.346/0.654
Pitching: 7905/13065 0.377/0.623

           Hits | 0.153
        Doubles | 0.079
        Triples | 0.016
       HomeRuns | 0.025
          Walks | 0.076
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14096782275239914, RandomForest(...)), (0.16967228825557565, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 121.   38.    1.   15.   17.   74.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.021995868624479404, RandomForest(...)), (-0.029791741708389646, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  5.  1.  1.  0.  0.  4.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.014950101761559234, RandomForest(...)), (-0.027838947721262757, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  4.  0.  4.  0.  3.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.24577027373134178, RandomForest(...)), (0.25469254795546908, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  43.   33.    1.  163.   45.   50.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24771171399343592, RandomForest(...)), (0.20936007473367432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  30.   21.    2.   36.  148.   30.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.17043726873954135, RandomForest(...)), (0.1283550773470333, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  55.   17.    0.   17.   18.  128.    1.]Feature Mask: [False False False False False  True False]

           Hits | 0.079
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15227905249983995, RandomForest(...)), (0.089087889328085909, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 10.  51.   3.   0.   1.  23.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.3448004304689522, RandomForest(...)), (0.35610529465003582, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    0.  161.    8.    1.    3.    9.   13.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19352553625278876, RandomForest(...)), (0.21289829843612518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   4.   3.  86.   0.   1.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.30115587676480998, RandomForest(...)), (0.30860528960945532, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.   22.    1.  155.    1.    0.    5.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.35419496052442162, RandomForest(...)), (0.34399961278679059, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  14.   46.   16.    4.    1.  103.    0.    0.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 11) 107 |  74  85  90  95 100 107 111 112 112 112
             Doubles | 101 (  1) 102 | 100 100 100 100 101 101 102 103 105 107
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns | 100 (  3) 103 |  96  97 100 101 103 105 106 107 107 107
               Walks |  97 (  8) 105 |  89  90  92  94  96 100 104 105 108 110
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  90 ( 17) 107 |  54  71  84  87  95 104 117 133 148 194
             Doubles | 100 (  3) 103 |  93  94  96  98 100 102 103 104 107 109
            Homeruns |  98 (  9) 107 |  88  88  90  92  95 100 104 108 112 118
               Walks |  92 ( 21) 113 |  51  57  68  74  83  91  97 108 116 119
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 101 102 102 102
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      35| .301/.386/.494 111  87 | .265/.345/.420  98  69 | 81------  14 |  + || 115 || ML      |
CL Whitney Bevins            25| MR :      67       0     :  67 | MR :      84       8     :  91 |   6 |  97 |          |   8           |        :        | p1644 | New York (A) Yankees | +++-
SP Jackie Davis              21| SP :      58     -20     :  39 | SP :      85       4     :  89 |   6 |  95 |          |               |        :        | p2448 | New York (A) Yankees | ++-
2B Michael Smith             19| 2B :  54      -2 -37     :  15 | 2B :  89      -2   1     :  88 |   6 |  94 | -3521131 |               |        :        | p1225 | New York (A) Yankees | ++
MR Leigh Villareal           26| MR :      78       9     :  87 | MR :      80       5     :  85 |   6 |  93 |          |       $300k r | $924.2k: $3.18M | p1695 | New York (A) Yankees | *^
 C Steve Barcus              29|  C :  95      -3  -3     :  89 |    :                     :   0 |   4 |  93 | 41------ |       $300k r |        :        | p1798 | New York (A) Yankees | **
SP Jose Fernandez            33| SP :      84       6     :  91 |    :                     :   0 |   0 |  91 |          |               | $616.1k: $2.12M | p1742 | New York (A) Yankees | *
1B David Rouse               23| 1B :  76     -15 -16     :  45 | 1B :  97     -15   2     :  84 |   6 |  90 | -3------ |               |        :        | p1330 | New York (A) Yankees | ++
1B George Gardner            24| 1B :  79     -15 -13     :  51 | 1B :  97     -15   2     :  84 |   6 |  90 | -3------ |               |        :        |  p263 | New York (A) Yankees | ++
 C Walter Reyes              26|  C :  77       0 -17     :  60 |  C :  86       0  -3     :  84 |   6 |  90 | 41---1-2 |               |        :        |   p54 | New York (A) Yankees | *
SP Adolph Cannon             34| SP :      83       5     :  89 |    :                     :   0 |  -2 |  87 |          |  F    $850k   | $513.4k: $1.77M | p1451 | New York (A) Yankees | *
 C Roy Staub                 23|  C :  77       2 -15     :  64 |  C :  82       2  -4     :  80 |   6 |  86 | 53------ |               |        :        | p2171 | New York (A) Yankees | +
RF Lonnie Lopresti           24| RF :  77     -12 -16     :  48 | RF :  93     -12  -1     :  79 |   6 |  85 | -2---323 |               |        :        |  p752 | New York (A) Yankees | +
SP Michael Irish             24| SP :      77      -1     :  77 | SP :      79      -1     :  78 |   6 |  84 |          | I             |        :        | p2413 | *CEI* New York (A... | ++
RF Dirk Limon                20| RF :  56      -8 -33     :  14 | RF :  87      -8  -3     :  76 |   6 |  82 | -2---425 |               |        :        | p2217 | New York (A) Yankees | +-
3B Douglas Lizarraga         26| 2B :  78      -7 -18     :  53 | 2B :  88      -7  -5     :  76 |   6 |  82 | -24212-2 |               |        :        |  p658 | New York (A) Yankees | *
RF Lester Crockett           33| SS :  92      -5  -5     :  82 |    :                     :   0 |   0 |  82 | -2223213 |  F      $2M   |        :        | p2209 | New York (A) Yankees | *

--- Tampa Bay Devil Rays ---
SP Steffen Pothier           29| SP :     144      66     : 210 |    :                     :   0 |   4 | 214 |          |      $4.81M a |  $6.78M:$23.36M | p2256 | Tampa Bay Devil Rays | ****
MR Samuel Jimenez            24| MR :      92      21     : 113 | MR :     121      40     : 161 |   6 | 167 |          |   5   $300k r |  $2.16M: $7.43M | p1192 | Tampa Bay Devil Rays | ++++
SP John Blaisdell            30| SP :     120      42     : 162 |    :                     :   0 |   3 | 165 |          |         $6Mx2 |  $4.31M:$14.86M |  p475 | Tampa Bay Devil Rays | **^
RF Darryl Buendia            28| RF : 108      -1  26   7 : 140 |    :                     :   0 |   5 | 145 | -2---338 |     $15.75Mx2 |  $3.39M:$11.68M |  p442 | Tampa Bay Devil Rays | ****^
MR Denny Cohrs               28| MR :     106      33     : 138 |    :                     :   0 |   5 | 143 |          |       $375k a |  $3.39M:$11.68M | p1528 | Tampa Bay Devil Rays | ***
SP Samuel Williamson         24| SP :      78       0     :  78 | SP :     108      28     : 136 |   6 | 142 |          |   1           |        :        |  p655 | Tampa Bay Devil Rays | ++++-
LF Azumi Fumio               35| LF : 119     -11  25   9 : 142 |    :                     :   0 |  -6 | 136 | -2---412 |      $7.65Mx3 |  $3.49M:$12.03M |  p295 | Tampa Bay Devil Rays | ***
CF Albert Chavez             24| CF :  78       6  -1     :  82 | CF :  95       6  17     : 117 |   6 | 123 | -2---882 |   3   $300k r |        :        | p1654 | Tampa Bay Devil Rays | +++
MR Hector Ortiz              30| MR :      95      24     : 119 |    :                     :   0 |   3 | 122 |          |     $378.6k a |  $2.46M: $8.49M |  p875 | Tampa Bay Devil Rays | ***
SP Paulino Quinto            22| SP :      61     -17     :  43 | SP :      95      15     : 110 |   6 | 116 |          |   2           |        :        | p2475 | Tampa Bay Devil Rays | +++-
3B Hector Deleon             33| 3B : 106      -7  11     : 110 |    :                     :   0 |   0 | 110 | -214-1-1 |      $1.39Mx2 |  $1.13M: $3.89M |  p636 | Tampa Bay Devil Rays | **
 C Alberto Graziano          34|  C : 106      -6   6     : 106 |    :                     :   0 |  -2 | 104 | 31------ |      $1.05Mx2 | $616.1k: $2.12M | p1774 | Tampa Bay Devil Rays | **^
SP Nathaniel Arias           24| MR :      39     -25     :  14 | SP :      89       8     :  97 |   6 | 103 |          |   4           |        :        | p2172 | Tampa Bay Devil Rays | +++
2B Lino Boza                 25| 2B :  80       1  -8     :  72 | 2B :  91       1   6     :  97 |   6 | 103 | -264---- |   T   $300k r |        :        | p1783 | Tampa Bay Devil Rays | ++
1B Jose Blanco               26| 1B :  95     -15   2     :  82 | 1B : 104     -15   9     :  97 |   6 | 103 | -311---- |       $300k a | $205.4k:$707.8k | p2315 | Tampa Bay Devil Rays | **
MR Paul Nichols              30| SP :      88      10     :  98 |    :                     :   0 |   3 | 101 |          |       $350k a |  $1.03M: $3.54M | p1715 | Tampa Bay Devil Rays | *^
3B Larry Guerrero            27| SS :  86       8   1     :  94 |    :                     :   0 |   6 | 100 | -2266--- |       $300k a | $102.7k:$353.9k | p1574 | Tampa Bay Devil Rays | *^
CL Steven Looper             30| MR :      82      13     :  95 |    :                     :   0 |   3 |  98 |          |  F   $1.69M   |  $1.33M:  $4.6M |  p667 | Tampa Bay Devil Rays | ****
SP Angelo Salinas            31| SP :      86       8     :  94 |    :                     :   0 |   2 |  96 |          |               | $821.5k: $2.83M | p1592 | Tampa Bay Devil Rays | *
2B Paul Focht                24| 2B :  77       1 -11     :  68 | 2B :  86       1   1     :  89 |   6 |  95 | -2621--- |   6           |        :        | p2285 | Tampa Bay Devil Rays | ++-
SP Lorenzo Garcia            21| MR :      50     -15     :  35 | SP :      83       2     :  85 |   6 |  91 |          |   7           |        :        | p2224 | Tampa Bay Devil Rays | ++
SP Mckinley Kash             28| SP :      81       3     :  85 |    :                     :   0 |   5 |  90 |          |      $10.6Mx3 | $308.1k: $1.06M | p2632 | Tampa Bay Devil Rays | **^
RF Mark Larson               34| CF :  92      -6   2     :  88 |    :                     :   0 |  -2 |  86 | -2---243 |       $350k a | $205.4k:$707.8k | p1953 | Tampa Bay Devil Rays | *
 C Forrest Gottlieb          36|  C :  94       2   2     :  98 |    :                     :   0 | -12 |  86 | 51------ |  F    $410k   | $205.4k:$707.8k | p1777 | Tampa Bay Devil Rays | *
RF Jason Chilton             29| RF :  87      -7  -1     :  79 |    :                     :   0 |   4 |  83 | -2---235 |       $350k a |        :        |  p291 | Tampa Bay Devil Rays | *
CF Lesley Pettey             28| CF :  78       3  -4     :  77 |    :                     :   0 |   5 |  82 | -2---773 |       $350k a |        :        |  p129 | Tampa Bay Devil Rays | *
SS Silvano Carpio            31| SS :  73      14  -6     :  80 |    :                     :   0 |   2 |  82 | -3368--- |  F    $300k   |        :        | p1974 | Tampa Bay Devil Rays | *
 C Anthony Childers          20|  C :  52      -1 -44     :   7 |  C :  82      -1  -8     :  73 |   6 |  79 | 41------ |               |        :        | p1823 | Tampa Bay Devil Rays | +-
LF Donald Lo                 26| LF :  72      -5 -16     :  51 | LF :  82      -5  -6     :  71 |   6 |  77 | -2---625 |               |        :        | p1068 | Tampa Bay Devil Rays | *
MR Ken Kee                   36| SP :      83       5     :  89 |    :                     :   0 | -12 |  77 |          |  F    $600k   | $513.4k: $1.77M |  p628 | Tampa Bay Devil Rays | **
MR Eloy Marrero              22| MR :      48     -17     :  30 | MR :      73      -2     :  70 |   6 |  76 |          |               |        :        | p1967 | Tampa Bay Devil Rays | ++-
SP Jose Sancho               30| SP :      74      -4     :  71 |    :                     :   0 |   3 |  74 |          |               |        :        | p2219 | Tampa Bay Devil Rays | *
MR Raul Elias                19| MR :      39     -25     :  14 | MR :      70      -4     :  66 |   6 |  72 |          |               |        :        |  p515 | Tampa Bay Devil Rays | ++
MR Stephen Hudson            21| MR :      35     -28     :   8 | MR :      70      -4     :  66 |   6 |  72 |          |               |        :        |  p565 | Tampa Bay Devil Rays | ++-
2B Jack Alban                28| 2B :  77       0 -12     :  65 |    :                     :   0 |   5 |  70 | -265---- |       $350k a |        :        |   p65 | Tampa Bay Devil Rays | *
LF Andres Fernandez          24| RF :  56     -12 -37     :   6 | RF :  85     -12  -9     :  63 |   6 |  69 | -2---323 |               |        :        |  p362 | Tampa Bay Devil Rays | +
SP Pedro Acevedo             29| SP :      71      -7     :  64 |    :                     :   0 |   4 |  68 |          |       $2.5Mx2 |        :        | p2519 | Tampa Bay Devil Rays | *
MR Michael Branch            31| MR :      67      -1     :  66 |    :                     :   0 |   2 |  68 |          |  F    $350k   |        :        | p2273 | Tampa Bay Devil Rays | *
MR Johnny Trawick            30| MR :      65      -2     :  63 |    :                     :   0 |   3 |  66 |          |               |        :        | p1162 | Tampa Bay Devil Rays | *
MR Florian Zavala            27| MR :      63      -4     :  59 |    :                     :   0 |   6 |  65 |          |       $300k a |        :        |   p37 | Tampa Bay Devil Rays | ***
 C Chase Jones               28|  C :  80      -3 -18     :  59 |    :                     :   0 |   5 |  64 | 41---1-2 |               |        :        | p1360 | Tampa Bay Devil Rays | *
SP Clemente Perdomo          30| SP :      67     -11     :  56 |    :                     :   0 |   3 |  59 |          |               |        :        | p1821 | Tampa Bay Devil Rays | *
CL Porter Roy                24| MR :      52     -13     :  38 | MR :      62     -11     :  51 |   6 |  57 |          | I             |        :        |  p223 | Tampa Bay Devil Rays | ++
MR Bill Hults                25| MR :      44     -20     :  24 | MR :      62     -11     :  51 |   6 |  57 |          |   9           |        :        |  p824 | Tampa Bay Devil Rays | +++
CF Lyle Ziemba               31| CF :  72      -4 -17     :  52 |    :                     :   0 |   2 |  54 | -1---251 |               |        :        |  p988 | Tampa Bay Devil Rays | *
SS James Oliver              29| 1B :  79     -16 -15     :  48 |    :                     :   0 |   4 |  52 | -11----- |               |        :        | p2013 | Tampa Bay Devil Rays | *
 C Travis Arevalo            31|  C :  74      -3 -24     :  47 |    :                     :   0 |   2 |  49 | 41------ |               |        :        | p1454 | Tampa Bay Devil Rays | *
SP William Sutherland        21| MR :      26     -36     : -10 | SP :      60     -20     :  40 |   6 |  46 |          |               |        :        |   p36 | Tampa Bay Devil Rays | ++
LF Ronald Silvestre          31| RF :  64      -2 -19     :  44 |    :                     :   0 |   2 |  46 | -31--868 |               |        :        | p2268 | Tampa Bay Devil Rays | *
SP Justin Yorke              38| SP :      77      -1     :  76 |    :                     :   0 | -30 |  46 |          |  F    $650k   |        :        | p1466 | Tampa Bay Devil Rays | *

--- Toronto Blue Jays ---
SP Osvaldo Gonzalez          32| SP :     130      52     : 182 |    :                     :   0 |   1 | 183 |          |  F    $2.2M   |  $5.34M: $18.4M |  p550 | Toronto Blue Jays    | ****
2B Jack Maple                24| 2B :  93      -3   1     :  91 | 2B : 120      -3  31   3 : 151 |   6 | 157 | -251---- |   1           | $102.7k:$353.9k |  p113 | Toronto Blue Jays    | +++++
SP Simon Delapena            23| SP :      70      -7     :  63 | SP :     111      31     : 142 |   6 | 148 |          |   2           |        :        |  p955 | Toronto Blue Jays    | +++++
SS Douglass Arocho           23| SS :  82       9  -2     :  88 | SS : 104       9  25   4 : 141 |   6 | 147 | -3827--- |   3           |        :        | p2409 | Toronto Blue Jays    | +++-
SP Rico Mendez               31| SP :     110      32     : 142 |    :                     :   0 |   2 | 144 |          |         $4Mx3 |  $3.29M:$11.32M | p1748 | Toronto Blue Jays    | **
SP Daryl Mccullough          33| SP :     108      30     : 138 |    :                     :   0 |   0 | 138 |          |       $3.6Mx4 |  $3.08M:$10.62M |  p958 | Toronto Blue Jays    | **^
SS Wilson Velez              33| SS : 105       3  15  10 : 133 |    :                     :   0 |   0 | 133 | -2325--- |         $4Mx3 |  $2.57M: $8.85M | p2386 | Toronto Blue Jays    | ***
SP Erin Siebert              31| SP :     102      24     : 126 |    :                     :   0 |   2 | 128 |          |      $10.6Mx3 |  $2.46M: $8.49M | p1572 | Toronto Blue Jays    | ***^
 C Steven Wile               29|  C : 105       2  13     : 120 |    :                     :   0 |   4 | 124 | 51------ | IF   $1.28M   |  $1.33M:  $4.6M | p1980 | Toronto Blue Jays    | **^
CL Tony Samons               26| MR :      75       7     :  82 | MR :      92      14     : 106 |   6 | 112 |          |               | $718.8k: $2.48M | p2344 | Toronto Blue Jays    | *
CF Danny Tart                30| CF :  89       3   7     :  99 |    :                     :   0 |   3 | 102 | -2---873 |       $1.2Mx3 | $718.8k: $2.48M | p1543 | Toronto Blue Jays    | *
3B Joseph Rothschild         31| 3B : 101      -7   6     : 100 |    :                     :   0 |   2 | 102 | -2241--- |  F    $4.4M   | $616.1k: $2.12M |  p287 | Toronto Blue Jays    | **
RF Chet Crase                31| RF :  99     -11   7     :  95 |    :                     :   0 |   2 |  97 | -312-213 |         $4Mx3 | $718.8k: $2.48M | p2452 | Toronto Blue Jays    | **
LF Melvin Goolsby            25| LF :  81      -5  -7     :  70 | LF :  90      -5   2     :  88 |   6 |  94 | -2---723 |   4           |        :        | p2474 | Toronto Blue Jays    | ++
LF Eddie Williams            22| RF :  78     -13 -16     :  49 | RF :  97     -13   2     :  86 |   6 |  92 | -1---2-2 |   6           |        :        |  p907 | Toronto Blue Jays    | +-
 C James Tilly               32|  C :  98      -6  -2     :  90 |    :                     :   0 |   1 |  91 | 31------ |       $1.2Mx4 |        :        | p1971 | Toronto Blue Jays    | *
3B Ralph Mccord              26| 3B :  85      -7 -10     :  68 | 3B :  92      -7  -1     :  84 |   6 |  90 | -2441--- |               |        :        | p1027 | Toronto Blue Jays    | *
MR Hayden Jaggers            30| SP :      83       5     :  87 |    :                     :   0 |   3 |  90 |          |  F  $521.4k   | $513.4k: $1.77M |  p734 | Toronto Blue Jays    | ****
2B Ronnie Reynolds           33| RF :  98     -12   5     :  90 |    :                     :   0 |   0 |  90 | -23--213 |  F      $3M   | $513.4k: $1.77M | p1009 | Toronto Blue Jays    | **^
 C Samuel Obrien             34|  C :  91       2  -1     :  92 |    :                     :   0 |  -2 |  90 | 51------ |  F    $1.4M   |        :        |   p67 | Toronto Blue Jays    | *^
SP Bill Rabinowitz           31| SP :      81       3     :  85 |    :                     :   0 |   2 |  87 |          |       $400kx3 | $308.1k: $1.06M | p1341 | Toronto Blue Jays    | *
CF Lazaro Hernandez          26| CF :  73       1 -11     :  64 | CF :  81       1  -2     :  80 |   6 |  86 | -2---666 |               |        :        | p1111 | Toronto Blue Jays    | *
LF William Joines            31| LF :  94     -10   0     :  84 |    :                     :   0 |   2 |  86 | -2---423 |     $635.7k a |        :        | p1143 | Toronto Blue Jays    | **
RF John Martinez             37| CF :  98      -3  11     : 106 |    :                     :   0 | -20 |  86 | -2---255 |  F    $800k   |  $1.13M: $3.89M | p1259 | Toronto Blue Jays    | *
3B Guy Buckelew              25| 3B :  74      -3 -17     :  54 | 3B :  84      -3  -5     :  76 |   6 |  82 | -2551--- |               |        :        | p1517 | Toronto Blue Jays    | +
CL Oscar Villanueva          36| SP :      86       8     :  94 |    :                     :   0 | -12 |  82 |          |  F    $480k   | $821.5k: $2.83M | p2265 | Toronto Blue Jays    | *
MR Luis Pauli                31| MR :      73       4     :  77 |    :                     :   0 |   2 |  79 |          |       $700kx3 | $410.7k: $1.42M | p1996 | Toronto Blue Jays    | ***
2B Clarence Morello          32| 1B :  93     -15   0     :  78 |    :                     :   0 |   1 |  79 | -21----- |  F    $350k   |        :        | p2604 | Toronto Blue Jays    | *
SS Alfonso Balderrama        32| SS :  75       7 -11     :  71 |    :                     :   0 |   1 |  72 | -2226--- |               |        :        | p2329 | Toronto Blue Jays    | *
CF Samuel Charron            25| CF :  69       2 -14     :  57 | CF :  73       2  -9     :  65 |   6 |  71 | -2---266 |               |        :        |  p837 | Toronto Blue Jays    | +
3B Jamey Jiles               26| 2B :  71      -3 -22     :  46 | 2B :  79      -3 -10     :  65 |   6 |  71 | -2521--- |               |        :        |  p984 | Toronto Blue Jays    | *
1B Valentin Cervantes        20| 1B :  73     -16 -21     :  36 | 1B :  88     -16  -8     :  64 |   6 |  70 | -2------ |   T           |        :        | p1447 | Toronto Blue Jays    | +-
 C Jason Swartz              23| 1B :  74     -17 -20     :  37 |  C :  84      -9 -14     :  61 |   6 |  67 | 21------ |               |        :        |  p843 | Toronto Blue Jays    | +
MR Michael Moncrief          24| MR :      42     -22     :  19 | MR :      67      -7     :  61 |   6 |  67 |          |               |        :        | p1138 | Toronto Blue Jays    | ++
1B Justin Nader              38| 1B : 100     -14   9     :  95 |    :                     :   0 | -30 |  65 | -4---1-2 |  F    $2.2M   | $924.2k: $3.18M |  p884 | Toronto Blue Jays    | *^
SP Jonathan Funke            21| MR :      26     -36     : -10 | SP :      69     -11     :  58 |   6 |  64 |          |   5           |        :        | p1545 | Toronto Blue Jays    | +-
