bsf: 1.28
act: 59884


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.86


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.473
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.609
     | 1.134
ERA: 5.06, FIP: 3.77
RF Nathan Robinson           24| RF :  87     -10  -9 :  68 | RF : 108     -10  14 : 112 |   6 | 118 | -1---212 |   4           |        :        |  p214 | Kansas City Royals   | ++++
MR Michael Hook              22| MR :      50      -6 :  44 | MR :      91      18 : 109 |   6 | 115 |          |   8           |        :        | p1934 | Kansas City Royals   | ++++
SP Oscar Riva                22| SP :      50     -10 :  40 | SP :      89      18 : 107 |   6 | 113 |          |   2           |        :        |  p925 | Kansas City Royals   | ++++-
RF Pedro Cassella            36| RF : 104       1  19 : 124 |    :                 :   0 | -12 | 112 | -2---838 |  F      $6M   |  $2.16M: $2.57M | p1072 | Kansas City Royals   | ***
SS Sergio Longoria           19| SS :  72       1 -13 :  60 | SS :  92       1   9 : 102 |   6 | 108 | -2534--- |               |        :        |  p349 | Kansas City Royals   | ++
3B Michael Vail              34| 3B : 103      -3  10 : 109 |    :                 :   0 |  -2 | 107 | -2342--- |       $7.5Mx2 |  $1.14M: $1.35M | p2320 | Kansas City Royals   | ***
1B Michael Waldman           35| 1B : 108     -10  14 : 112 |    :                 :   0 |  -6 | 106 | -511-312 |      $8.25Mx3 |  $1.59M: $1.89M | p1674 | Kansas City Royals   | ***^
LF Samuel Wakefield          19| LF :  69      -4 -23 :  42 | LF :  96      -4   7 :  99 |   6 | 105 | -2---522 |   9           |        :        | p1887 | Kansas City Royals   | ++
 C Kristofer Leamon          27|  C :  92       5   2 :  99 |    :                 :   0 |   6 | 105 | 51---2-2 |       $300k a | $227.2k:$270.2k |  p212 | Kansas City Royals   | *
RF Geronimo Pedroza          24| RF :  83      -7 -11 :  65 | RF :  98      -7   7 :  98 |   6 | 104 | -2---314 |               |        :        | p1816 | Kansas City Royals   | +-
2B Andrew Fields             21| 2B :  73      -3 -17 :  53 | 2B :  93      -3   6 :  96 |   6 | 102 | -2422--- |               |        :        | p1349 | Kansas City Royals   | +-
CF Osvaldo Zamarripa         27| CF :  82       7   1 :  90 |    :                 :   0 |   6 |  96 | -3---377 |               | $113.6k:$135.1k |  p645 | Kansas City Royals   | *
 C Bryan Pinkley             28|  C :  90       3  -2 :  91 |    :                 :   0 |   5 |  96 | 41------ |       $300k r |        :        |  p220 | Kansas City Royals   | *
SP Francis Cordes            35| SP :      81      21 : 102 |    :                 :   0 |  -6 |  96 |          |  F            |  $2.39M: $2.84M | p1211 | Kansas City Royals   | *
CF Felipe Rotella            19| CF :  70      -3 -20 :  47 | CF :  89      -3   1 :  88 |   6 |  94 | -2---245 |               |        :        |  p599 | Kansas City Royals   | ++
CF Guillermo Hernandez       21| CF :  84      -5  -8 :  71 | CF :  91      -5   2 :  88 |   6 |  94 | -6---334 |               |        :        | p1220 | Kansas City Royals   | +-
RF William Clark             22| CF :  72       2 -13 :  61 | CF :  84       2   2 :  88 |   6 |  94 | -2---768 |               |        :        | p2023 | Kansas City Royals   | +-
3B Eladio Ortego             24| 1B :  74     -13 -23 :  38 | 3B :  97     -10   1 :  88 |   6 |  94 | -2-2---- |               |        :        | p1304 | Kansas City Royals   | +-
MR Gerald Pollard            24| MR :      58       1 :  59 | MR :      80       9 :  88 |   6 |  94 |          |               | $113.6k:$135.1k | p2015 | Kansas City Royals   | +++
CL Richard Nowacki           34| SP :      78      18 :  96 |    :                 :   0 |  -2 |  94 |          |  F      $5M   |  $2.04M: $2.43M | p2457 | Kansas City Royals   | *****
2B James Moore               28| SS :  80       7   1 :  88 |    :                 :   0 |   5 |  93 | -3725--- |               | $113.6k:$135.1k | p2427 | Kansas City Royals   | *
LF Daniel Nies               35| LF :  95      -2   5 :  98 |    :                 :   0 |  -6 |  92 | -2---644 |       $3.7Mx2 |   $568k:$675.6k | p1944 | Kansas City Royals   | **^
MR George Crossley           38| MR :      92      30 : 122 |    :                 :   0 | -30 |  92 |          |  F      $3M   |  $3.41M: $4.05M |  p768 | Kansas City Royals   | ****
1B Shawn Gallien             19| 1B :  71     -11 -24 :  36 | 1B :  95     -11   1 :  85 |   6 |  91 | -411-1-1 |               |        :        |  p862 | Kansas City Royals   | ++
1B Eddy Farias               26| 1B :  77     -12 -19 :  46 | 1B :  95     -12   0 :  83 |   6 |  89 | -3-----1 |               |        :        |  p184 | Kansas City Royals   | *
MR Gerardo Perez             35| SP :      77      17 :  94 |    :                 :   0 |  -6 |  88 |          |         $2Mx2 |  $1.93M:  $2.3M |   p68 | Kansas City Royals   | ***
SP David Mercier             33| SP :      73      14 :  87 |    :                 :   0 |   0 |  87 |          |  F    $350k   |  $1.59M: $1.89M | p2336 | Kansas City Royals   | *
MR Freddy Ramirez            22| MR :      32     -22 :  10 | MR :      74       3 :  77 |   6 |  83 |          |               |        :        | p2201 | Kansas City Royals   | +++
SS Ismael Carballosa         27| 2B :  92     -10  -5 :  77 |    :                 :   0 |   6 |  83 | -2221-1- |       $300k r |        :        |  p971 | Kansas City Royals   | *
RF Alonso Gutierrez          33| CF :  90      -5  -2 :  83 |    :                 :   0 |   0 |  83 | -2---233 |       $300k r |        :        |   p13 | Kansas City Royals   | *
SP Emilio Moreira            37| SP :      81      22 : 103 |    :                 :   0 | -20 |  83 |          |  F            |   $2.5M: $2.97M | p2257 | Kansas City Royals   | *
 C Sylvester Huffman         24| DH :  73     -15 -24 :  34 |  C :  92     -11  -7 :  74 |   6 |  80 | 11------ |               |        :        |  p791 | Kansas City Royals   | ++
1B Enrique Melendez          29| 1B :  92     -12  -4 :  76 |    :                 :   0 |   4 |  80 | -3---1-1 | I             |        :        |  p639 | Kansas City Royals   | *
 C Hong Musick               29|  C :  90      -4 -10 :  76 |    :                 :   0 |   4 |  80 | 3411---- |               |        :        |  p853 | Kansas City Royals   | *
LF Leon Gonzalez             29| RF :  90     -10  -6 :  74 |    :                 :   0 |   4 |  78 | -1---2-2 |               |        :        |  p180 | Kansas City Royals   | *
DH Oswaldo Rondo             29| RF :  89     -10  -7 :  72 |    :                 :   0 |   4 |  76 | -1---223 |               |        :        |  p123 | Kansas City Royals   | *

--- Minnesota Twins ---
SP Howard Whitt              25| SP :      91      32 : 123 | SP :     112      41 : 153 |   6 | 159 |          |      $2.48M a |  $3.64M: $4.32M |  p605 | Minnesota Twins      | ***^
SS Joseph Hill               35| SS : 109      16  39 : 164 |    :                 :   0 |  -6 | 158 | -3248--- |        $20Mx2 |  $4.43M: $5.27M | p1368 | Minnesota Twins      | ****^
SP Augustine Rubalcaba       33| SP :     106      47 : 153 |    :                 :   0 |   0 | 153 |          |       $6.5Mx3 |  $5.34M: $6.35M | p2195 | Minnesota Twins      | *****
CF Bill Nellis               21| CF :  99      -1  11 : 109 | CF : 110      -1  24 : 133 |   6 | 139 | -1---156 |   1   $300k r |  $1.25M: $1.49M | p2244 | Minnesota Twins      | +++++
2B Setsujirou Yushiro        25| 2B :  77       5  -5 :  77 | 2B : 102       5  23 : 130 |   6 | 136 | -3721--- |   6           |        :        |  p681 | Minnesota Twins      | +++
SS Wyatt Lagarde             20| SS :  85      -2  -3 :  80 | SS : 108      -2  22 : 128 |   6 | 134 | -2123--- |   3           |        :        |  p858 | Minnesota Twins      | ++++
CL Franklyn Williamson       30| MR :      97      34 : 131 |    :                 :   0 |   3 | 134 |          |     $778.6k a |  $3.86M: $4.59M | p2368 | Minnesota Twins      | **^
CF Dick Lambeth              23| CF :  70       0 -17 :  53 | CF : 103       0  18 : 121 |   6 | 127 | -2---556 |   9           |        :        | p2044 | Minnesota Twins      | ++-
1B Fred Keeble               19| 1B :  74     -11 -22 :  41 | 1B : 113     -11  18 : 120 |   6 | 126 | -3------ |   4           |        :        |  p899 | Minnesota Twins      | +++-
3B Leopoldo Hugo             21| 2B :  71       4 -12 :  63 | 2B :  96       4  15 : 115 |   6 | 121 | -2644--- |               |        :        |  p392 | Minnesota Twins      | +
LF Justin Alleyne            25| 2B :  85      -8 -10 :  67 | 2B : 108      -8  15 : 115 |   6 | 121 | -221-1-- |   T           |        :        |  p937 | Minnesota Twins      | ++-
 C Robert Mcintyre           21|  C :  82      11  -2 :  91 |  C :  90      11  12 : 113 |   6 | 119 | 61------ |               |        :        |   p81 | Minnesota Twins      | +
1B Fred Gilford              22| RF :  92      -7  -1 :  84 | LF : 103      -6  12 : 109 |   6 | 115 | -62114-4 |   5   $300k r |        :        | p2544 | Minnesota Twins      | +++-
SS Fernando Torres           32| SS :  94       6  14 : 114 |    :                 :   0 |   1 | 115 | -2625--- |  F  $464.3k   |  $1.59M: $1.89M |  p479 | Minnesota Twins      | *^
1B Federico Acuña            24| 1B :  73     -10 -21 :  42 | 1B : 105     -10  12 : 107 |   6 | 113 | -51----- |   7           |        :        |   p34 | Minnesota Twins      | +++
 C Fausto Grasso             25|  C :  92       3   0 :  95 |  C :  95       3   9 : 107 |   6 | 113 | 41------ |               |        :        | p1516 | Minnesota Twins      | ++
 C Felipe Silva              34|  C : 100       5  10 : 115 |    :                 :   0 |  -2 | 113 | 51------ |  F      $3M   |  $1.14M: $1.35M | p1245 | Minnesota Twins      | **
CF Luis Hernandez            23| CF :  73      11  -3 :  81 | CF :  84      11  10 : 106 |   6 | 112 | -3---997 |               |        :        | p2573 | Minnesota Twins      | +
CF Douglas Willette          20| CF :  68      -5 -24 :  39 | CF :  99      -5  10 : 104 |   6 | 110 | -1---331 |   8           |        :        | p1052 | Minnesota Twins      | ++-
2B Gary Bishop               23| 2B :  74       4  -9 :  69 | 2B :  90       4   9 : 103 |   6 | 109 | -2624--- |               |        :        | p1566 | Minnesota Twins      | ++-
2B Bill Jordan               24| 2B :  75     -11 -23 :  41 | 2B : 104     -11   8 : 101 |   6 | 107 | -21----- |   2           |        :        | p2385 | Minnesota Twins      | ++++
MR Juan Luna                 35| MR :      87      25 : 112 |    :                 :   0 |  -6 | 106 |          |       $1.2Mx2 |  $2.84M: $3.38M | p1967 | Minnesota Twins      | ***
RF Otha Smart                24| RF :  80      -7 -14 :  59 | RF :  99      -7   8 :  99 |   6 | 105 | -2---214 |               |        :        | p1333 | Minnesota Twins      | ++
2B Ralph Fletcher            35| 2B :  98       0  11 : 109 |    :                 :   0 |  -6 | 103 | -251-2-1 |       $350k a |  $1.25M: $1.49M | p2033 | Minnesota Twins      | *
MR Renato Vasco              33| MR :      80      20 : 101 |    :                 :   0 |   0 | 101 |          |         $2Mx3 |  $2.27M:  $2.7M | p1365 | Minnesota Twins      | **
1B Jose Cruz                 22| 1B :  75     -11 -20 :  44 | 1B :  99     -11   5 :  94 |   6 | 100 | -4------ |               |        :        | p1773 | Minnesota Twins      | ++-
1B Victor Burnam             35| 1B : 108     -13  11 : 105 |    :                 :   0 |  -6 |  99 | -2------ |  F     $11M   |  $1.25M: $1.49M |  p327 | Minnesota Twins      | ***^
MR Manuel Fajardo            31| MR :      78      18 :  96 |    :                 :   0 |   2 |  98 |          |               |  $2.04M: $2.43M | p1461 | Minnesota Twins      | **
SS Fede Paradiso             31| 2B :  84       7   4 :  96 |    :                 :   0 |   2 |  98 | -27251-3 |               | $454.4k:$540.5k | p1274 | Minnesota Twins      | *
LF Eric Hamlin               26| LF :  92      -4   1 :  88 | LF :  90      -4   1 :  87 |   6 |  94 | -2---523 |       $350k a | $113.6k:$135.1k |  p447 | Minnesota Twins      | *
CF Michael Armendariz        27| CF :  91      -3   0 :  88 |    :                 :   0 |   6 |  94 | -2---545 |       $300k a |        :        | p2419 | Minnesota Twins      | *
CF Arnoldo Contreras         28| RF :  96      -8   1 :  89 |    :                 :   0 |   5 |  94 | -2---323 |      $2.81M a | $113.6k:$135.1k |  p126 | Minnesota Twins      | **^
LF Pedro Hernandez           23| LF :  71      -6 -22 :  44 | LF :  91      -6   1 :  86 |   6 |  92 | -1---522 |               |        :        |  p498 | Minnesota Twins      | +
SS Paul Gullett              27| SS :  96     -10   0 :  86 |    :                 :   0 |   6 |  92 | -2111--- |               |        :        |  p468 | Minnesota Twins      | **
3B Vernon Anthony            22| 3B :  82      -4 -12 :  66 | 3B :  89      -4  -1 :  84 |   6 |  90 | -214---- |               |        :        |  p462 | Minnesota Twins      | ++
SS Bill Hobson               29| SS :  97     -11   0 :  86 |    :                 :   0 |   4 |  90 | -2121--- |               |        :        | p2390 | Minnesota Twins      | *
MR Tyrone Hines              20| MR :      29     -24 :   5 | SP :      77       6 :  83 |   6 |  89 |          |               |        :        |  p767 | Minnesota Twins      | ++-
SP Kasey Lodge               28| SP :      71      12 :  83 |    :                 :   0 |   5 |  88 |          |       $300k r |  $1.36M: $1.62M |  p514 | Minnesota Twins      | *^
2B Oswaldo Tarango           23| 2B :  73      -9 -23 :  40 | 2B :  90      -9  -4 :  77 |   6 |  83 | -221---- |               |        :        | p1060 | Minnesota Twins      | +
SP Willard Munk              32| SP :      70      11 :  81 |    :                 :   0 |   1 |  82 |          |  F  $364.3k   |  $1.25M: $1.49M | p1462 | Minnesota Twins      | *
MR Jeffrey Lasater           29| MR :      67       8 :  75 |    :                 :   0 |   4 |  79 |          |       $300k r | $908.9k: $1.08M | p1234 | Minnesota Twins      | *
MR David Mcnemar             34| SP :      70      11 :  81 |    :                 :   0 |  -2 |  79 |          |  F    $360k   |  $1.25M: $1.49M |  p678 | Minnesota Twins      | *
RF Dusty Olson               23| RF :  77      -9 -19 :  49 | RF :  87      -9  -6 :  71 |   6 |  77 | -2---213 |               |        :        |  p273 | Minnesota Twins      | +
3B Arden Gibson              30| 3B :  82       0  -8 :  74 |    :                 :   0 |   3 |  77 | -215---- |               |        :        |  p325 | Minnesota Twins      | *
MR Mark Mojica               20| MR :      36     -18 :  18 | MR :      70       0 :  70 |   6 |  76 |          |               |        :        |  p944 | Minnesota Twins      | ++-
LF John Schoonmaker          25| LF :  77      -6 -17 :  54 | LF :  83      -6  -8 :  69 |   6 |  75 | -2---423 |               |        :        |  p726 | Minnesota Twins      | +
3B Michael Kiyomori          34| 2B :  81      -1  -7 :  74 |    :                 :   0 |  -2 |  72 | -252---- |       $350k a |        :        | p2232 | Minnesota Twins      | *
LF Oritarou Yoshii           22| LF :  73      -7 -21 :  44 | LF :  82      -7 -10 :  65 |   6 |  71 | -2---422 |               |        :        | p2560 | Minnesota Twins      | +
3B Herbert Jacoby            34| 2B :  81      -1  -7 :  73 |    :                 :   0 |  -2 |  71 | -255---- |  F    $350k   |        :        | p2107 | Minnesota Twins      | *
1B Richard Skinner           21| 1B :  68     -11 -27 :  30 | 1B :  84     -11 -10 :  63 |   6 |  69 | -411-1-1 |               |        :        |   p94 | Minnesota Twins      | +
