bsf: 1.29
act: 65189


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.485
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.161
ERA: 5.15, FIP: 3.85
MR Dennis Vasquez            32| MR :      62       8 :  71 |    :                 :   0 |   1 |  72 |          |               |  $1.06M: $1.42M |  p122 | Toronto Blue Jays    | *

--- Chicago (A) White Sox ---
SS Abel Otto                 31| SS : 113      22  36 : 172 |    :                 :   0 |   2 | 174 | -3228252 |      $4.76M e |  $4.79M:  $6.4M |  p261 | Chicago (A) White... | ****^
3B Murray Estelle            22| 2B : 110       3  18 : 131 | 2B : 110       3  24 : 137 |   6 | 143 | -253---- |   1   $300k r |   $2.4M:  $3.2M | p2441 | Chicago (A) White... | +++++
CL Alfonso Erazo             23| MR :      67      13 :  80 | MR :     105      32 : 137 |   6 | 143 |          |   3           |  $1.73M: $2.31M |  p772 | Chicago (A) White... | ++++-
SP Gregorio Ramos            25| SP :      70      18 :  88 | SP :     101      34 : 135 |   6 | 141 |          |   2   $300k r |   $2.4M:  $3.2M | p2522 | Chicago (A) White... | +++++
CL Alfonso Fabiano           28| SP :      93      40 : 133 |    :                 :   0 |   5 | 138 |          |      $3.06M a |  $5.32M: $7.11M | p1853 | Chicago (A) White... | *****
1B Marcos Castro             31| 2B : 100      15  19 : 134 |    :                 :   0 |   2 | 136 | -487---- |       $300k a |  $2.53M: $3.38M |  p608 | Chicago (A) White... | **^
MR Juan Miranda              28| MR :      93      35 : 129 |    :                 :   0 |   5 | 134 |          |      $1.22M a |  $4.66M: $6.22M | p2356 | Chicago (A) White... | *****
SP Vicente Garcia            27| SP :      89      36 : 125 |    :                 :   0 |   6 | 131 |          |       $300k r |  $4.79M:  $6.4M | p1571 | Chicago (A) White... | ***
CF Sebas Sanchez             33| CF : 102       7  21 : 131 |    :                 :   0 |   0 | 131 | -2---483 |  F   $7.56M   |  $2.79M: $3.73M | p1041 | Chicago (A) White... | **^
SP Donald Lewis              28| SP :      86      34 : 120 |    :                 :   0 |   5 | 125 |          |      $3.56Mx3 |  $4.52M: $6.05M | p1460 | Chicago (A) White... | ***
CL David Diestefano          23| SP :      57       5 :  62 | SP :      93      25 : 118 |   6 | 124 |          |   5           | $665.4k:$889.2k |  p369 | Chicago (A) White... | ++++
2B Mathew Scharf             29| 3B : 101       3  15 : 119 |    :                 :   0 |   4 | 123 | -2553--- |     $11.11Mx5 |     $2M: $2.67M | p1102 | Chicago (A) White... | ****
RF Anthony Watson            28| RF : 108      -7  15 : 116 |    :                 :   0 |   5 | 121 | -1---225 |      $2.26M a |     $2M: $2.67M |  p778 | Chicago (A) White... | **^
 C Felix Campillo            24|  C :  97      -1  -2 :  94 |  C : 103      -1  12 : 114 |   6 | 120 | 31------ |   8   $300k r |        :        | p1556 | Chicago (A) White... | ++-
MR Jerry Griffith            25| MR :      62       8 :  71 | MR :      92      21 : 113 |   6 | 119 |          |               |  $1.06M: $1.42M |  p457 | Chicago (A) White... | +++-
SP James Check               34| SP :      86      34 : 120 |    :                 :   0 |  -2 | 118 |          |       $3.5Mx2 |  $4.52M: $6.05M |   p89 | Chicago (A) White... | **^
3B Cristobal Mira            24| 3B :  87       8   6 : 101 | 3B :  90       8  12 : 110 |   6 | 116 | -2-6---- |               | $798.5k: $1.07M | p1650 | Chicago (A) White... | ++
CF Jack Bond                 22| CF :  90       7   9 : 106 | CF :  90       7  12 : 109 |   6 | 115 | -2---787 |               |   $1.2M:  $1.6M |  p453 | Chicago (A) White... | ++
LF Todd Tapley               21| LF :  86      -7  -6 :  73 | CF : 102      -6  11 : 107 |   6 | 113 | -1---431 |   4           |        :        |  p229 | Chicago (A) White... | +++-
SP William Demartini         31| SP :      80      28 : 108 |    :                 :   0 |   2 | 110 |          |               |  $3.73M: $4.98M | p1267 | Chicago (A) White... | *
RF Emil Gonsalves            23| RF :  87      -7  -7 :  73 | RF : 100      -7   8 : 101 |   6 | 107 | -2---214 |               |        :        | p2416 | Chicago (A) White... | ++-
2B Oren Derosa               22| 2B :  79       3 -14 :  68 | 2B :  91       3   5 :  98 |   6 | 104 | -25----- |               |        :        |  p881 | Chicago (A) White... | +-
MR Lenard Alonso             33| SP :      78      26 : 104 |    :                 :   0 |   0 | 104 |          |  F    $300k   |  $3.46M: $4.62M | p1496 | Chicago (A) White... | **^
CF Jose Dones                21| CF :  72       7  -9 :  70 | CF :  84       7   6 :  97 |   6 | 103 | -2---382 |               |        :        | p1524 | Chicago (A) White... | +-
 C David Mulford             37|  C :  88      22  12 : 122 |    :                 :   0 | -20 | 102 | 81------ |  F    $2.8M   |   $1.6M: $2.13M | p1656 | Chicago (A) White... | **
 C Alonzo Criado             22|  C :  74       2 -22 :  54 |  C :  91       2   3 :  95 |   6 | 101 | 41------ |   9           |        :        |  p269 | Chicago (A) White... | ++-
DH Richard Apperson          37| 3B : 101       4  16 : 121 |    :                 :   0 | -20 | 101 | -415---- |  F    $1.6M   |  $2.13M: $2.85M |  p890 | Chicago (A) White... | *****
 C Samuel Obrien             27|  C :  94       2  -2 :  94 |    :                 :   0 |   6 | 100 | 41------ |       $350k a |        :        |   p67 | Chicago (A) White... | *
SP Arthur Elliston           22| SP :      47      -6 :  41 | SP :      80      12 :  92 |   6 |  98 |          |   6           |        :        | p1707 | Chicago (A) White... | +++
CF Donald Colombo            25| CF :  77      -1 -12 :  64 | CF :  89      -1   3 :  91 |   6 |  97 | -2---255 |               |        :        | p2670 | Chicago (A) White... | ++
MR Ronaldo Barco             31| MR :      75      19 :  95 |    :                 :   0 |   2 |  97 |          |               |  $2.53M: $3.38M | p2402 | Chicago (A) White... | **^
CF Manny Iglesias            31| LF :  95      -6   4 :  92 |    :                 :   0 |   2 |  94 | -2---545 |       $350k a | $532.3k:$711.3k | p2227 | Chicago (A) White... | *
MR Ryan Johnson              27| MR :      71      16 :  87 |    :                 :   0 |   6 |  93 |          |       $300k r |  $2.13M: $2.85M | p1760 | Chicago (A) White... | ***
SP Randall Johnson           30| SP :      71      19 :  90 |    :                 :   0 |   3 |  93 |          |       $850kx5 |  $2.53M: $3.38M |  p936 | Chicago (A) White... | *^
 C Walter Coronado           18|  C :  67       2 -29 :  40 |  C :  86       2  -2 :  85 |   6 |  91 | 41------ |               |        :        | p1736 | Chicago (A) White... | +
LF Freeman Grullon           26| LF :  93      -9   0 :  84 | LF :  91      -9  -1 :  81 |   6 |  90 | -2---413 |               |        :        |  p183 | *CEI* Chicago (A)... | *
SS Pedro Varga               33| 1B : 100     -14   4 :  90 |    :                 :   0 |   0 |  90 | -2------ |               | $532.3k:$711.3k |  p266 | Chicago (A) White... | *
3B Darnell Dale              20| 3B :  71       3 -15 :  58 | 3B :  81       3  -2 :  82 |   6 |  88 | -5-5---- |               |        :        | p1984 | Chicago (A) White... | +
LF Thomas Grimmett           35| LF :  95      -6   5 :  94 |    :                 :   0 |  -6 |  88 | -2---523 |      $1.53M e | $665.4k:$889.2k | p2627 | Chicago (A) White... | **^
SP Joseph Bowser             18| SP :      36     -17 :  19 | SP :      74       7 :  81 |   6 |  87 |          |   7           |        :        | p1687 | Chicago (A) White... | +++
LF Leo Pino                  23| CF :  71       3 -14 :  61 | CF :  80       3  -2 :  81 |   6 |  87 | -2---766 |               |        :        | p2339 | Chicago (A) White... | +
SP Albert Lewis              30| SP :      68      16 :  84 |    :                 :   0 |   3 |  87 |          |       $350k a |  $2.13M: $2.85M | p2480 | Chicago (A) White... | *
LF Donald Dawe               20| LF :  70     -10 -24 :  36 | LF :  91     -10  -2 :  79 |   6 |  85 | -1---3-1 |               |        :        | p1882 | Chicago (A) White... | +
3B Ricardo Salazar           29| 3B :  76       9  -4 :  81 |    :                 :   0 |   4 |  85 | -216---- |               |        :        | p2098 | Chicago (A) White... | *
1B Ernie Arviso              22| 1B :  76     -10 -16 :  50 | 1B :  90     -10  -2 :  77 |   6 |  83 | -6------ |               |        :        | p2650 | Chicago (A) White... | +-
MR George Kaylor             25| MR :      58       4 :  62 | MR :      71       3 :  74 |   6 |  80 |          |               | $532.3k:$711.3k |  p473 | Chicago (A) White... | +++
RF Enrique Depaz             25| RF :  75     -10 -21 :  44 | RF :  88     -10  -6 :  72 |   6 |  78 | -2-1-213 |               |        :        | p1442 | Chicago (A) White... | +
3B Akahito Naomi             30| 1B :  93     -14  -3 :  75 |    :                 :   0 |   3 |  78 | -2-1---- |     $464.3k e |        :        | p2369 | Chicago (A) White... | *^
SP Eddie Alvarez             32| SP :      64      12 :  76 |    :                 :   0 |   1 |  77 |          |  F  $871.4k   |   $1.6M: $2.13M |    p6 | Chicago (A) White... | **
1B Guille Bareche            34| LF :  93     -11  -3 :  79 |    :                 :   0 |  -2 |  77 | -3---2-2 |  F    $450k   |        :        | p1772 | Chicago (A) White... | *

--- Cleveland Indians ---
SP Martin Fuentes            27| SP :     110      58 : 168 |    :                 :   0 |   6 | 174 |          |       $300k r |  $7.72M:$10.31M | p1058 | Cleveland Indians    | ****^
SS Robert Curtis             23| SS : 102       8  11 : 121 | SS : 113       8  30 : 151 |   6 | 157 | -2--5--- |   1   $300k r |  $1.46M: $1.96M | p1251 | Cleveland Indians    | +++++
MR Reggie Bay                19| MR :      63       9 :  72 | MR :     104      31 : 135 |   6 | 141 |          |   7           |   $1.2M:  $1.6M |  p121 | Cleveland Indians    | ++++
3B Samuel Carrion            30| 3B : 105       8  24 : 137 |    :                 :   0 |   3 | 140 | -2-6---- |       $5.5Mx2 |  $3.19M: $4.27M |  p543 | Cleveland Indians    | **^
 C Steven Penson             29|  C : 117      -1  18 : 134 |    :                 :   0 |   4 | 138 | 31------ |      $12.5Mx3 |   $2.4M:  $3.2M | p1381 | Cleveland Indians    | ****
SP Humberto Martinez         25| SP :      55       2 :  57 | SP :      97      30 : 127 |   6 | 133 |          |   4           | $266.2k:$355.7k | p1924 | Cleveland Indians    | +++
RF Stanley Olson             25| RF : 107      -1  19 : 125 | RF : 107      -1  21 : 127 |   6 | 133 | -2---627 |      $3.42M a |  $2.53M: $3.38M |  p701 | Cleveland Indians    | ***
CL Anibal Perez              28| MR :      86      28 : 114 |    :                 :   0 |   5 | 119 |          |       $4.5Mx3 |  $3.73M: $4.98M | p2270 | Cleveland Indians    | ****
3B Theodore Mraz             22| 3B :  71       4 -14 :  60 | 3B :  95       4  13 : 112 |   6 | 118 | -215---- |               |        :        |  p549 | Cleveland Indians    | ++
 C Michael Pereda            30|  C :  97       9   8 : 114 |    :                 :   0 |   3 | 117 | 51------ |       $300k r |  $1.06M: $1.42M | p1431 | Cleveland Indians    | *
2B Kevin Gray                25| SS :  75      15  -9 :  81 | SS :  85      15   9 : 109 |   6 | 115 | -2516--- |               |        :        | p2690 | Cleveland Indians    | +
SP George Gregory            33| SP :      84      31 : 115 |    :                 :   0 |   0 | 115 |          |         $9Mx2 |  $4.13M: $5.51M | p1994 | Cleveland Indians    | ***^
2B Douglas Gholston          23| 3B :  71       3 -15 :  58 | 3B :  94       3  11 : 108 |   6 | 114 | -255---- |               |        :        | p1399 | Cleveland Indians    | +-
CL Tony Ibañez               31| MR :      83      26 : 109 |    :                 :   0 |   2 | 111 |          |  F   $1.91M   |  $3.46M: $4.62M | p1331 | Cleveland Indians    | ****^
1B Paul Anthony              20| 1B : 102     -13   6 :  95 |  C : 104      -8   6 : 101 |   6 | 107 | 23------ |   2   $300k r | $798.5k: $1.07M |  p646 | Cleveland Indians    | ++++-
LF Kurtis Albaugh            31| LF : 104      -9  10 : 105 |    :                 :   0 |   2 | 107 | -1---314 |     $407.1k a |  $1.33M: $1.78M | p1601 | Cleveland Indians    | *^
 C Ruben Gonzales            24|  C :  88       3  -6 :  85 |  C :  92       3   5 : 100 |   6 | 106 | 41------ |               |        :        | p2003 | Cleveland Indians    | ++
RF Ricky Ramon               32| RF : 100      -4   9 : 105 |    :                 :   0 |   1 | 106 | -2--1336 |               |   $1.2M:  $1.6M |  p332 | Cleveland Indians    | **
1B Brad Standley             33| 3B :  95       2   8 : 105 |    :                 :   0 |   0 | 105 | -535---- |       $300k r |  $1.06M: $1.42M | p1647 | Cleveland Indians    | **
LF Joel Penaloza             23| LF :  67      -9 -26 :  32 | LF :  99      -9   7 :  97 |   6 | 103 | -2---412 |   5           |        :        |  p882 | Cleveland Indians    | +++
RF Alejo Torres              19| CF :  71       3 -14 :  60 | CF :  87       3   5 :  95 |   6 | 101 | -2---666 |               |        :        |  p265 | Cleveland Indians    | ++
SP Gabriel Whisman           24| SP :      47      -6 :  41 | SP :      80      13 :  93 |   6 |  99 |          |   6           |        :        |  p483 | Cleveland Indians    | +++
MR Lonnie Tone               27| SP :      73      20 :  93 |    :                 :   0 |   6 |  99 |          | I     $300k a |  $2.66M: $3.56M | p2526 | Cleveland Indians    | ****^
 C Daniel Hernandez          20|  C :  72       9 -17 :  64 |  C :  82       9   1 :  92 |   6 |  98 | 52-3---- |               |        :        |  p237 | Cleveland Indians    | +
SP Raymond Nees              31| SP :      73      21 :  94 |    :                 :   0 |   2 |  96 |          |       $350k a |  $2.79M: $3.73M | p1542 | Cleveland Indians    | *
CF Gregory Clemente          20| CF :  72      -1 -17 :  54 | CF :  88      -1   2 :  89 |   6 |  95 | -2---555 |               |        :        | p1217 | Cleveland Indians    | ++
MR Robert Osbourne           29| MR :      74      18 :  91 |    :                 :   0 |   4 |  95 |          |       $300k r |   $2.4M:  $3.2M |  p966 | Cleveland Indians    | **
RF Lamont Cuevas             25| LF :  92     -11  -4 :  77 | LF :  97     -11   2 :  88 |   6 |  94 | -2---213 |   T           |        :        | p2165 | Cleveland Indians    | ++
SP Juan Faura                25| SP :      56       3 :  59 | SP :      77      10 :  87 |   6 |  93 |          |   3           | $399.2k:$533.5k |  p358 | Cleveland Indians    | +++
MR David Ramirez             27| SP :      69      17 :  86 |    :                 :   0 |   6 |  92 |          | I     $300k r |  $2.26M: $3.02M | p2289 | Cleveland Indians    | **^
SP Pedro Usera               27| SP :      69      17 :  86 |    :                 :   0 |   6 |  92 |          |               |  $2.26M: $3.02M | p1642 | Cleveland Indians    | *
MR James Koger               22| MR :      42      -9 :  33 | MR :      77       8 :  85 |   6 |  91 |          |               |        :        | p1812 | Cleveland Indians    | ++-
MR Edwin Shuichi             24| MR :      66      11 :  77 | MR :      77       8 :  85 |   6 |  91 |          |               |  $1.46M: $1.96M |  p428 | Cleveland Indians    | +++
RF Ronnie Reynolds           26| RF :  97     -11  -1 :  85 | RF :  96     -11   0 :  85 |   6 |  91 | -1---1-2 |       $300k r |        :        | p1009 | Cleveland Indians    | *^
SS Sammie Square             28| 2B :  93      -2  -5 :  86 |    :                 :   0 |   5 |  91 | -241---- |               |        :        |  p923 | Cleveland Indians    | *
MR Carlos Fusco              28| MR :      70      15 :  85 |    :                 :   0 |   5 |  90 |          |  F    $840k   |     $2M: $2.67M | p1153 | Cleveland Indians    | *****
