bsf: 1.30
act: 57333


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.006
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.497
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.721
     | 1.043
ERA: 5.17, FIP: 3.87
MR Barry Kinner              36| MR :      91      37 : 128 |    :                 :   0 | -12 | 116 |          |         $4Mx2 |  $3.82M: $9.54M | p1367 | Tampa Bay Devil Rays | *****
3B Clay Howell               37| 3B :  99      14  16 : 129 |    :                 :   0 | -20 | 109 | -218---- |  F   $5.94M   |  $1.65M: $4.13M | p2091 | Tampa Bay Devil Rays | **^
SP Paul Nichols              23| SP :      73      28 : 101 | SP :      81      16 :  97 |   6 | 107 |          |   6           |  $2.89M: $7.22M | p1715 | Tampa Bay Devil Rays | ++-
 C Douglas Kessler           30|  C :  92      15  -3 : 104 |    :                 :   0 |   3 | 107 | 63-1-2-1 |       $300k a |        :        | p1300 | Tampa Bay Devil Rays | *
LF Ben Dias                  26| CF :  89       4   8 : 100 | CF :  85       4   4 :  92 |   6 | 106 | -2---666 |       $300k r | $824.9k: $2.06M |  p432 | Tampa Bay Devil Rays | *
SP Pedro Acevedo             22| SP :      72      27 :  99 | SP :      82      17 :  99 |   6 | 105 |          |   4   $300k r |  $2.78M: $6.96M | p2519 | Tampa Bay Devil Rays | +++
CL Steven Looper             23| MR :      43      -4 :  40 | MR :      84      15 :  99 |   6 | 105 |          | I 2           |        :        |  p667 | Tampa Bay Devil Rays | ++++
CF Lyle Ziemba               24| CF :  80       3  -2 :  81 | CF :  89       3   7 :  99 |   6 | 105 | -2---262 |               |        :        |  p988 | Tampa Bay Devil Rays | +-
RF Frank Berenguer           34| CF : 105      -9  11 : 107 |    :                 :   0 |  -2 | 105 | -2---224 |  F    $300k   |  $1.13M: $2.84M |   p65 | Tampa Bay Devil Rays | *
1B Walter Bogdan             35| 1B : 114     -15  11 : 111 |    :                 :   0 |  -6 | 105 | -1------ |         $9Mx2 |  $1.13M: $2.84M | p1230 | Tampa Bay Devil Rays | ****
3B Marion Merida             26| 2B :  74       8 -13 :  69 | 2B :  86       8   4 :  98 |   6 | 104 | -266---- |               |        :        | p2223 | Tampa Bay Devil Rays | *
LF Carlos Morales            37| LF : 117     -11  17 : 123 |    :                 :   0 | -20 | 103 | -2---312 |  F    $300k   |  $1.75M: $4.38M | p1497 | Tampa Bay Devil Rays | **
CL Carlos Sanchez            37| MR :      88      35 : 123 |    :                 :   0 | -20 | 103 |          | I    $5.49Mx3 |  $3.61M: $9.02M | p1231 | Tampa Bay Devil Rays | *****
SS Marco Palomo              36| SS :  91      16   4 : 111 |    :                 :   0 | -12 |  99 | -2116--- |  F    $300k   | $412.4k: $1.03M |  p849 | Tampa Bay Devil Rays | *
2B James Oliver              22| 2B :  75       3 -17 :  60 | 2B :  87       3   0 :  89 |   6 |  95 | -25-2--- |               |        :        | p2013 | Tampa Bay Devil Rays | +
MR Jacob Manzella            32| MR :      73      22 :  94 |    :                 :   0 |   1 |  95 |          |  F   $2.85M   |  $2.27M: $5.67M | p1669 | Tampa Bay Devil Rays | *****
SP Jose Sancho               23| SP :      46       1 :  47 | SP :      76      11 :  88 |   6 |  94 |          |   5           | $103.1k:$257.8k | p2219 | Tampa Bay Devil Rays | ++-
MR Willie Gutirrez           30| MR :      69      19 :  88 |    :                 :   0 |   3 |  91 |          |  F  $442.9k   |  $1.96M:  $4.9M | p1283 | Tampa Bay Devil Rays | **
LF Brett Carter              24| LF :  74      -7 -23 :  44 | LF :  92      -7  -2 :  83 |   6 |  89 | -1---411 |   8           |        :        | p2009 | Tampa Bay Devil Rays | ++
LF Andrew Taylor             25| LF :  75      -2 -17 :  56 | LF :  87      -2  -3 :  82 |   6 |  88 | -2---733 |               |        :        |  p926 | Tampa Bay Devil Rays | +
 C Travis Arevalo            24|  C :  85       2 -23 :  64 |  C :  87       2  -8 :  81 |   6 |  87 | 41------ |               |        :        | p1454 | Tampa Bay Devil Rays | +
2B David Goforth             37| 2B :  90      10   5 : 106 |    :                 :   0 | -20 |  86 | -3621--- |  F    $300k   | $515.6k: $1.29M | p2640 | Tampa Bay Devil Rays | *
 C Chase Jones               21|  C :  72      -1 -38 :  33 |  C :  89      -1  -9 :  79 |   6 |  85 | 31---1-2 |               |        :        | p1360 | Tampa Bay Devil Rays | +-
RF Orlando Olmeda            21| RF :  70      -6 -25 :  39 | RF :  88      -6  -5 :  77 |   6 |  83 | -2---215 |               |        :        |  p994 | Tampa Bay Devil Rays | +
MR Michael Branch            24| MR :      54       6 :  60 | MR :      72       5 :  77 |   6 |  83 |          |   9           | $618.7k: $1.55M | p2273 | Tampa Bay Devil Rays | ++-
LF John Branscome            22| RF :  80      -9 -18 :  54 | RF :  90      -9  -6 :  76 |   6 |  82 | -1---314 |               |        :        | p1265 | Tampa Bay Devil Rays | +
SP Clemente Perdomo          23| SP :      36      -9 :  27 | SP :      70       6 :  76 |   6 |  82 |          |   7           |        :        | p1821 | Tampa Bay Devil Rays | ++-
SP Stephen Kane              27| SP :      59      15 :  74 |    :                 :   0 |   6 |  80 |          |       $300k r |  $1.55M: $3.87M | p2508 | Tampa Bay Devil Rays | **^
MR Steven Linville           37| SP :      72      27 :  99 |    :                 :   0 | -20 |  79 |          |  F    $350k   |  $2.78M: $6.96M |  p160 | Tampa Bay Devil Rays | *
RF Ronald Silvestre          24| CF :  78       0  -7 :  72 | CF :  77       0  -8 :  70 |   6 |  78 | -2---757 |               |        :        | p2268 | Tampa Bay Devil Rays | +
SP David Landman             29| SP :      59      14 :  72 |    :                 :   0 |   4 |  76 |          |               |  $1.44M: $3.61M |  p679 | Tampa Bay Devil Rays | *
SS Marcelo Verde             29| 2B :  78       5 -12 :  71 |    :                 :   0 |   4 |  75 | -2513--- |               |        :        | p2342 | Tampa Bay Devil Rays | *
SP Wilson Prowell            21| SP :      37      -8 :  29 | SP :      66       2 :  68 |   6 |  74 |          |               |        :        |   p66 | Tampa Bay Devil Rays | +
1B Terry Mcanulty            26| 1B :  82     -12 -18 :  53 | 1B :  89     -12  -9 :  68 |   6 |  74 | -4------ |               |        :        |  p310 | Tampa Bay Devil Rays | *
3B Jerold Jiles              24| 2B :  70      -4 -29 :  36 | 2B :  81      -4 -13 :  63 |   6 |  69 | -233---- |               |        :        |  p985 | Tampa Bay Devil Rays | +
 C Wilfredo Nuñez            32| 1B :  92     -15 -11 :  67 |    :                 :   0 |   1 |  68 | 21------ |               |        :        | p2326 | Tampa Bay Devil Rays | *
MR Hector Ortiz              22| SP :      43      -2 :  41 | SP :      62      -3 :  59 |   6 |  65 |          |               |        :        |  p875 | Tampa Bay Devil Rays | ++-
RF Mark Larson               27| RF :  84     -10 -15 :  59 |    :                 :   0 |   6 |  65 | -2---213 |               |        :        | p1953 | Tampa Bay Devil Rays | *
3B Robert Swinton            29| 3B :  83      -4 -19 :  61 |    :                 :   0 |   4 |  65 | -2-3---- |               |        :        | p2665 | Tampa Bay Devil Rays | *

--- Toronto Blue Jays ---
2B Quincy Desalvo            34| 2B : 121      10  36 : 167 |    :                 :   0 |  -2 | 165 | -2651--- |  F    $4.5M   |  $3.71M: $9.28M |  p481 | Toronto Blue Jays    | **^
SP Daryl Mccullough          26| SP :      74      29 : 103 | SP :     110      45 : 154 |   6 | 160 |          |       $300k a |  $2.99M: $7.48M |  p958 | Toronto Blue Jays    | **^
CF Andres Silas              32| CF : 121       0  36 : 158 |    :                 :   0 |   1 | 159 | -2---757 |      $8.08Mx3 |  $3.71M: $9.28M | p2189 | Toronto Blue Jays    | ***
RF Pierre Garza              35| CF : 120       0  35 : 154 |    :                 :   0 |  -6 | 148 | -2---656 |  F    $1.4M   |  $3.61M: $9.02M |  p952 | Toronto Blue Jays    | *^
CL Steve Bard                28| SP :      94      49 : 142 |    :                 :   0 |   5 | 147 |          |       $300k a |  $5.05M:$12.63M | p1106 | Toronto Blue Jays    | ****^
3B Harvey Don                32| 2B : 123      -5  23 : 140 |    :                 :   0 |   1 | 141 | -2332--- |       $728kx2 |  $2.37M: $5.93M | p2247 | Toronto Blue Jays    | *
SP Cedric Acevedo            32| SP :      90      45 : 135 |    :                 :   0 |   1 | 136 |          |      $10.7Mx2 |  $4.64M: $11.6M | p1614 | Toronto Blue Jays    | ****^
MR Bill Osuna                19| MR :      42      -5 :  36 | MR :      99      28 : 127 |   6 | 133 |          |   5           |        :        |  p954 | Toronto Blue Jays    | ++++-
SS Alfonso Balderrama        25| SS :  75      22  -6 :  92 | SS :  87      22  15 : 124 |   6 | 130 | -3118--- |   T           |        :        | p2329 | Toronto Blue Jays    | ++
LF Felix Viveiros            28| CF : 110      -5  20 : 125 |    :                 :   0 |   5 | 130 | -1---643 |      $2.91M a |  $2.06M: $5.16M | p1166 | Toronto Blue Jays    | ***
SS Luis Dahlgren             31| SS :  97      17  11 : 124 |    :                 :   0 |   2 | 126 | -3726--- |       $750kx2 |  $1.13M: $2.84M | p1884 | Toronto Blue Jays    | *
CF Cecil Koepp               31| CF : 100       5  20 : 124 |    :                 :   0 |   2 | 126 | -2---777 |       $600kx3 |  $2.06M: $5.16M |  p199 | Toronto Blue Jays    | *
SP Edson Ortego              20| SP :      42      -3 :  39 | SP :      90      25 : 115 |   6 | 121 |          | I 1           |        :        |  p672 | Toronto Blue Jays    | +++-
CF Raymond Mishler           32| CF : 105      -4  16 : 117 |    :                 :   0 |   1 | 118 | -2---244 |       $900kx2 |  $1.65M: $4.13M |  p640 | Toronto Blue Jays    | *
 C Jesus Quintana            31|  C : 100      12   2 : 114 |    :                 :   0 |   2 | 116 | 61------ |       $300k a | $206.2k:$515.7k |  p222 | Toronto Blue Jays    | ***
3B Ramon Dominguez           23| 2B :  70       8 -17 :  60 | 2B :  92       8  10 : 109 |   6 | 115 | -266---- |               |        :        | p2548 | Toronto Blue Jays    | +-
SS Brian Nehring             33| SS : 101       7   6 : 114 |    :                 :   0 |   0 | 114 | -33352-1 |       $460kx2 | $618.7k: $1.55M | p1933 | Toronto Blue Jays    | *
SP Rico Mendez               23| SP :      47       2 :  49 | SP :      84      19 : 102 |   6 | 108 |          |   7           | $206.2k:$515.7k | p1748 | Toronto Blue Jays    | +++
SP Bill Rabinowitz           24| SP :      42      -3 :  39 | SP :      84      19 : 102 |   6 | 108 |          |   3           |        :        | p1341 | Toronto Blue Jays    | +++-
 C Kent Reed                 34| 1B : 112     -13  11 : 110 |    :                 :   0 |  -2 | 108 | 2211---- |  F   $3.42M   |  $1.13M: $2.84M | p1814 | Toronto Blue Jays    | **^
CF John Martinez             30| CF :  95       0   9 : 104 |    :                 :   0 |   3 | 107 | -2---255 |       $2.2Mx3 |   $928k: $2.32M | p1259 | Toronto Blue Jays    | *^
2B Russell Hansen            29| 1B : 107     -14   5 :  98 |    :                 :   0 |   4 | 102 | -2------ |       $300k a | $515.6k: $1.29M | p1387 | Toronto Blue Jays    | **^
3B Cyrus Vance               35| RF : 109     -11   9 : 108 |    :                 :   0 |  -6 | 102 | -2---1-2 |  F      $2M   |   $928k: $2.32M |  p259 | Toronto Blue Jays    | **^
SP Roberto Hernandez         29| SP :      70      25 :  95 |    :                 :   0 |   4 |  99 |          |      $3.42M a |  $2.58M: $6.45M | p1555 | Toronto Blue Jays    | ***
MR Samuel Ayala              30| SP :      70      26 :  96 |    :                 :   0 |   3 |  99 |          |       $350k a |  $2.68M:  $6.7M |  p548 | Toronto Blue Jays    | **
SS Jamal Hobson              35| 2B : 103      -3   5 : 105 |    :                 :   0 |  -6 |  99 | -23-2--- |               | $515.6k: $1.29M | p1115 | Toronto Blue Jays    | *
3B Leo Alvarado              20| 3B :  80      -2 -20 :  58 | 3B :  93      -2  -1 :  90 |   6 |  96 | -2-3---- |               |        :        |  p933 | Toronto Blue Jays    | +
LF Peter Leverette           22| CF :  84      -7  -8 :  68 | CF :  95      -7   3 :  90 |   6 |  96 | -2---433 | I             |        :        | p1350 | Toronto Blue Jays    | ++
3B Chet Crase                24| RF :  99     -12  -2 :  84 | RF : 101     -12   2 :  90 |   6 |  96 | -2-1-2-2 |   2           |        :        | p2452 | Toronto Blue Jays    | +++-
1B Amos Perez                30| 1B : 101     -11   2 :  92 |    :                 :   0 |   3 |  95 | -5------ |               | $206.2k:$515.7k |  p487 | Toronto Blue Jays    | *
RF Aaron Cascio              23| RF :  86      -7 -10 :  70 | RF :  94      -7   0 :  88 |   6 |  94 | -2---424 |               |        :        |  p555 | Toronto Blue Jays    | ++
RF John Yi                   26| CF :  88      -2   1 :  88 | CF :  87      -2   0 :  86 |   6 |  94 | -1---255 |               | $103.1k:$257.8k | p2041 | Toronto Blue Jays    | *
2B Nathaniel Miller          24| 2B :  75       3 -18 :  60 | 2B :  86       3  -2 :  87 |   6 |  93 | -255---- |               |        :        |  p910 | Toronto Blue Jays    | +
MR Luis Pauli                24| SP :      38      -7 :  30 | SP :      75      10 :  86 |   6 |  92 |          |   6           |        :        | p1996 | Toronto Blue Jays    | ++++-
MR Raymond Poe               32| SP :      67      23 :  90 |    :                 :   0 |   1 |  91 |          |  F  $662.1k   |  $2.37M: $5.93M | p2274 | Toronto Blue Jays    | ***
SP Steven Burns              30| SP :      66      21 :  87 |    :                 :   0 |   3 |  90 |          |  F   $2.96M   |  $2.17M: $5.41M | p1278 | Toronto Blue Jays    | ***
1B Carl Compton              32| 1B : 103     -15   0 :  89 |    :                 :   0 |   1 |  90 | -1------ |  F    $1.2M   |        :        | p1657 | Toronto Blue Jays    | *
SP John Garnes               20| SP :      37      -8 :  29 | SP :      74       9 :  83 |   6 |  89 |          |   4           |        :        |  p497 | Toronto Blue Jays    | +++
SP Hayden Jaggers            23| SP :      53       8 :  60 | SP :      74       9 :  83 |   6 |  89 |          |   8           | $824.9k: $2.06M |  p734 | Toronto Blue Jays    | ++-
3B Wayne Brown               30| SS :  77      16 -10 :  83 |    :                 :   0 |   3 |  86 | -2166--- |               |        :        |  p344 | Toronto Blue Jays    | *
 C Benji Nazario             35| 1B : 100     -14  -2 :  84 |    :                 :   0 |  -6 |  78 | 22------ |               |        :        |  p653 | Toronto Blue Jays    | *
2B Clarence Morello          24| 1B :  80     -14 -22 :  44 | 1B :  92     -14  -8 :  70 |   6 |  76 | -2------ |               |        :        | p2604 | Toronto Blue Jays    | ++
SP Calixto Marquez           35| SP :      63      18 :  82 |    :                 :   0 |  -6 |  76 |          |  F   $2.75M   |  $1.86M: $4.64M |  p116 | Toronto Blue Jays    | **
MR Albert España             31| MR :      61      11 :  72 |    :                 :   0 |   2 |  74 |          |  F    $350k   |  $1.13M: $2.84M |  p247 | Toronto Blue Jays    | *
 C Jeffrey Buck              35|  C :  97      -2 -15 :  80 |    :                 :   0 |  -6 |  74 | 31------ |               |        :        | p2150 | Toronto Blue Jays    | *
MR John Thompson             22| MR :      29     -16 :  12 | MR :      67       0 :  67 |   6 |  73 |          |               |        :        | p1448 | Toronto Blue Jays    | +++
LF William Joines            24| LF :  75     -10 -25 :  40 | LF :  86     -10 -12 :  64 |   6 |  70 | -2---312 |               |        :        | p1143 | Toronto Blue Jays    | +
MR Clifton Mccary            23| MR :      29     -16 :  14 | MR :      64      -2 :  62 |   6 |  68 |          |               |        :        | p1778 | Toronto Blue Jays    | ++-
