bsf: 1.29
act: 61050


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.133
ERA: 5.06, FIP: 3.77
DH Gary Fredette             31| 1B :  98     -14   1 :  85 |    :                 :   0 |   2 |  87 | -1------ |               | $115.7k:$131.6k | p1475 | Boston Red Sox       | ***^
1B Justo Salgado             28| 1B :  94     -12  -2 :  80 |    :                 :   0 |   5 |  85 | -2------ |               |        :        |  p544 | Boston Red Sox       | *
RF Neil Gates                32| RF :  96     -11  -1 :  84 |    :                 :   0 |   1 |  85 | -1---112 |      $2.77Mx3 |        :        |  p908 | Boston Red Sox       | **^
RF Condel Jareño             24| CF :  74       0 -17 :  57 | CF :  82       0  -5 :  78 |   6 |  84 | -2---555 |       $300k r |        :        |  p320 | Boston Red Sox       | +
 C Jonathan Mcelroy          34|  C :  89       3  -6 :  86 |    :                 :   0 |  -2 |  84 | 41------ |  F   $1.75M   |        :        | p2392 | Boston Red Sox       | *
MR Alberto Durso             33| SP :      67      15 :  82 |    :                 :   0 |   0 |  82 |          |               |  $1.74M: $1.97M | p2503 | Boston Red Sox       | **
MR Dennis Sackett            34| MR :      75       9 :  84 |    :                 :   0 |  -2 |  82 |          |  F  $565.7k   |  $1.04M: $1.18M |  p398 | Boston Red Sox       | *****
1B Kenneth Buterbaugh        25| RF :  75      -7 -18 :  50 | RF :  86      -7  -5 :  74 |   6 |  80 | -21--214 |               |        :        | p2688 | Boston Red Sox       | +
 C Peter Hamilton            24|  C :  69       0 -30 :  39 |  C :  82       0  -9 :  73 |   6 |  79 | 41------ |               |        :        | p1842 | Boston Red Sox       | +
CL Robert Dunnigan           22| MR :      34     -27 :   7 | MR :      73      -1 :  72 |   6 |  78 |          |   5           |        :        |  p224 | Boston Red Sox       | +++
SS Mike Aube                 28| SS :  75       5  -7 :  73 |    :                 :   0 |   5 |  78 | -2215--- |               |        :        | p2362 | Boston Red Sox       | *
2B Tony Albaugh              35| 2B :  94     -10  -3 :  81 |    :                 :   0 |  -6 |  75 | -22--212 |       $350k a |        :        | p2029 | Boston Red Sox       | *
SP Carlos Ruiz               33| SP :      63      11 :  74 |    :                 :   0 |   0 |  74 |          |               |  $1.27M: $1.45M |  p449 | Boston Red Sox       | *
DH Walter Tyson              29| 1B :  90     -14  -7 :  69 |    :                 :   0 |   4 |  73 | -1------ |       $350k a |        :        | p1807 | Boston Red Sox       | ****
MR Dennis Blackford          33| SP :      63      10 :  73 |    :                 :   0 |   0 |  73 |          |  F    $4.5M   |  $1.16M: $1.32M | p1630 | Boston Red Sox       | **^
SP Avelino Gomez             30| SP :      61       8 :  69 |    :                 :   0 |   3 |  72 |          |               | $925.6k: $1.05M |  p186 | Boston Red Sox       | *
MR Harry Feinkohl            30| SP :      60       8 :  68 |    :                 :   0 |   3 |  71 |          |               | $925.6k: $1.05M |  p330 | Boston Red Sox       | *
 C Clinton Mcinerney         30|  C :  76       5 -17 :  64 |    :                 :   0 |   3 |  67 | 51------ |               |        :        |  p815 | Boston Red Sox       | *
SP Danny Whitmore            33| SP :      59       7 :  66 |    :                 :   0 |   0 |  66 |          |               | $809.9k:$920.9k | p2365 | Boston Red Sox       | *
2B Shon Futral               24| 2B :  74      -9 -22 :  43 | 2B :  81      -9 -13 :  59 |   6 |  65 | -221---- |               |        :        |  p120 | Boston Red Sox       | +
 C Carlos Barrios            33|  C :  77       3 -18 :  62 |    :                 :   0 |   0 |  62 | 41------ |       $300k r |        :        |  p773 | Boston Red Sox       | *
SP Jeremy Findlay            22| SP :      45      -8 :  37 | SP :      61      -7 :  54 |   6 |  60 |          |   T           |        :        | p1567 | Boston Red Sox       | +
CF Anibal Guasch             28| 1B :  82     -14 -15 :  54 |    :                 :   0 |   5 |  59 | -1---111 | I             |        :        |  p357 | Boston Red Sox       | *

--- New York (A) Yankees ---
SP David Catalano            34| SP :     111      59 : 170 |    :                 :   0 |  -2 | 168 |          | I     $9.5M e |  $6.83M: $7.76M | p1638 | New York (A) Yankees | ****
SS Orlando Villalon          28| SS : 111      10  35 : 156 |    :                 :   0 |   5 | 161 | -2526--- |  F     $20M   |  $4.05M:  $4.6M | p1817 | New York (A) Yankees | *****
SP Alberto Hernandez         29| SP :     105      52 : 157 |    :                 :   0 |   4 | 161 |          |     $728.6k a |  $6.02M: $6.84M | p2177 | New York (A) Yankees | **
3B Arthur Arnette            27| SS : 107       6  26 : 139 |    :                 :   0 |   6 | 145 | -2545--- |       $550k a |  $3.01M: $3.42M | p1369 | New York (A) Yankees | **
SS Samuel Gato               36| SS : 110      11  35 : 156 |    :                 :   0 | -12 | 144 | -3726--- |  F   $3.33M   |  $4.05M:  $4.6M |  p388 | New York (A) Yankees | ***^
LF James Davis               31| RF : 113       1  27 : 141 |    :                 :   0 |   2 | 143 | -2---728 |      $7.87Mx2 |  $3.12M: $3.55M | p2051 | New York (A) Yankees | ****^
CL Adolph Cannon             28| SP :      93      40 : 133 |    :                 :   0 |   5 | 138 |          |      $3.48M a |  $4.63M: $5.26M | p1451 | New York (A) Yankees | ****^
CF Mitchell Holland          25| CF :  91       6   6 : 104 | CF : 101       6  21 : 128 |   6 | 134 | -2---776 |   6   $300k r | $694.2k:$789.4k |  p627 | New York (A) Yankees | +++
SP Pedro Castillo            24| SP :      81      29 : 110 | SP :      96      29 : 125 |   6 | 131 |          |   1           |  $3.36M: $3.82M | p1635 | New York (A) Yankees | ++++
SP Jose Arias                28| SP :      89      36 : 125 |    :                 :   0 |   5 | 130 |          |      $1.91M a |  $4.17M: $4.74M | p1124 | New York (A) Yankees | **^
SP Walker Speaks             26| SP :      59       6 :  65 | SP :      95      28 : 123 |   6 | 129 |          |               | $694.2k:$789.4k | p2455 | New York (A) Yankees | *
SP John Edmond               26| SP :      75      22 :  97 | SP :      95      27 : 122 |   6 | 128 |          |      $2.69M a |  $2.55M: $2.89M | p1515 | New York (A) Yankees | ***
2B Pedro Quijada             33| 2B : 107      -1  19 : 126 |    :                 :   0 |   0 | 126 | -2551--- |  F   $2.75M   |   $2.2M:  $2.5M |  p407 | New York (A) Yankees | **^
SP Osvaldo Depalma           21| SP :      47      -6 :  41 | SP :      93      26 : 119 |   6 | 125 |          |   3           |        :        | p1530 | New York (A) Yankees | +++-
MR Steven Giles              32| SP :      88      36 : 124 |    :                 :   0 |   1 | 125 |          |      $5.35Mx2 |  $4.17M: $4.74M | p1679 | New York (A) Yankees | *****
CF Hector Domingo            23| CF :  79       1 -11 :  69 | CF : 101       1  15 : 117 |   6 | 123 | -2---656 |   7           |        :        | p2295 | New York (A) Yankees | +++
MR Martin Alvarez            32| SP :      87      35 : 122 |    :                 :   0 |   1 | 123 |          |     $520.7k a |  $4.05M:  $4.6M | p1839 | New York (A) Yankees | ***^
SP Ronald Leavitt            21| SP :      59       6 :  65 | SP :      92      24 : 116 |   6 | 122 |          |   2           | $694.2k:$789.4k |  p352 | New York (A) Yankees | ++++
CF Gary Dustin               24| CF : 104      -4   9 : 108 | CF : 105      -4  14 : 115 |   6 | 121 | -1---234 |       $300k a |  $1.04M: $1.18M | p2518 | New York (A) Yankees | ++++
 C Enrique Marin             30|  C :  95      11   8 : 114 |    :                 :   0 |   3 | 117 | 61------ |       $4.5Mx2 | $925.6k: $1.05M |    p5 | New York (A) Yankees | **^
1B Timothy Fouch             28| 1B : 107     -11  13 : 110 |    :                 :   0 |   5 | 115 | -4------ |      $4.29M a |   $1.5M: $1.71M |  p152 | New York (A) Yankees | ****^
MR Cordell Palomino          28| MR :      89      21 : 110 |    :                 :   0 |   5 | 115 |          |       $300k r |  $2.43M: $2.76M | p2634 | New York (A) Yankees | ****^
SP Andrew Green              34| SP :      85      32 : 117 |    :                 :   0 |  -2 | 115 |          |  F  $11.11M   |   $3.7M: $4.21M |  p876 | New York (A) Yankees | ****^
CF Michael Paddock           19| CF :  72      -3 -22 :  48 | CF :  99      -3  10 : 106 |   6 | 112 | -2---343 |   T           |        :        |  p632 | New York (A) Yankees | ++
SP Leroy Jackson             18| SP :      41     -12 :  29 | SP :      85      18 : 103 |   6 | 109 |          |   4           |        :        | p1519 | New York (A) Yankees | +++-
RF Justin Nader              32| RF : 106     -10  10 : 106 |    :                 :   0 |   1 | 107 | -2---2-2 |        $12Mx3 |  $1.16M: $1.32M |  p884 | New York (A) Yankees | ****^
2B Ronnie Cipriano           26| 2B :  93      -3   3 :  93 | 2B :  95      -3   7 :  99 |   6 | 105 | -3422--- |       $300k r | $347.1k:$394.7k | p1494 | New York (A) Yankees | *
SS Harold Roquemore          26| 2B :  78       0  -9 :  68 | 2B :  92       0   7 :  99 |   6 | 105 | -2511--- |               |        :        | p1244 | New York (A) Yankees | *
MR Juan Cordoba              30| SP :      77      25 : 102 |    :                 :   0 |   3 | 105 |          |       $350k e |  $2.89M: $3.29M | p1973 | New York (A) Yankees | **^
 C Colin Venters             26|  C :  91       5  -2 :  94 |  C :  89       5   4 :  98 |   6 | 104 | 51------ |               |        :        | p2077 | New York (A) Yankees | *
2B William Schultz           20| 2B :  71      -4 -20 :  46 | 2B :  93      -4   4 :  93 |   6 |  99 | -231---- |               |        :        | p1699 | New York (A) Yankees | ++
MR Miguel Baston             21| MR :      61      -4 :  57 | MR :      84       9 :  93 |   6 |  99 |          |   8           |        :        |  p422 | New York (A) Yankees | +++-
2B Marvin Kenyon             26| 1B :  88     -13  -8 :  68 | 1B : 100     -13   5 :  92 |   6 |  98 | -211---- |               |        :        | p1457 | New York (A) Yankees | *
LF Jude Adan                 27| LF :  98      -9   2 :  91 |    :                 :   0 |   6 |  97 | -2---323 |       $300k r | $231.4k:$263.1k | p1518 | New York (A) Yankees | *^
2B Demetrio Folch            20| 2B :  69       3 -15 :  58 | 2B :  83       3   2 :  88 |   6 |  94 | -261---- |               |        :        | p1792 | New York (A) Yankees | ++
1B William Meldrum           24| 1B :  84     -12 -11 :  60 | 1B :  98     -12   3 :  88 |   6 |  94 | -2------ |   9           |        :        | p1096 | New York (A) Yankees | ++
LF Robert Willmon            25| RF :  74      -7 -19 :  48 | RF :  93      -7   2 :  88 |   6 |  94 | -1---424 |               |        :        | p2641 | New York (A) Yankees | ++
SP Jeffrey Buskirk           28| SP :      71      18 :  89 |    :                 :   0 |   5 |  94 |          |               |  $2.08M: $2.37M | p1689 | New York (A) Yankees | *
MR Ben Winchester            27| SP :      70      17 :  87 |    :                 :   0 |   6 |  93 |          |       $300k r |  $1.97M: $2.24M |  p270 | New York (A) Yankees | **^
1B Robert Keys               34| 2B :  95      -5   3 :  94 |    :                 :   0 |  -2 |  92 | -23--2-2 |  F            | $347.1k:$394.7k | p1428 | New York (A) Yankees | *
MR Jacob Mangual             21| MR :      48     -14 :  34 | MR :      80       5 :  85 |   6 |  91 |          |               |        :        | p1212 | New York (A) Yankees | +++
1B Juan Reyes                22| 1B :  76     -12 -19 :  45 | 1B :  96     -12   1 :  85 |   6 |  91 | -311-1-1 |               |        :        | p2236 | New York (A) Yankees | +-
MR Uru Gempachi              26| SP :      44      -9 :  35 | MR :      80       5 :  85 |   6 |  91 |          |               |        :        | p2290 | New York (A) Yankees | *
RF Joseph Magers             28| RF :  92      -7  -2 :  83 |    :                 :   0 |   5 |  88 | -2---214 |               |        :        | p1225 | New York (A) Yankees | *
 C Chester Hunter            22|  C :  69       3 -26 :  46 |  C :  81       3  -6 :  78 |   6 |  84 | 41------ |               |        :        |   p41 | New York (A) Yankees | +
SP Christopher Hutchens      27| SP :      65      12 :  77 |    :                 :   0 |   6 |  83 |          |               |  $1.39M: $1.58M |  p839 | New York (A) Yankees | *
 C Walter Reyes              21|  C :  72       3 -23 :  52 |  C :  79       3  -8 :  74 |   6 |  80 | 41------ |               |        :        |   p54 | New York (A) Yankees | +
MR Gaby Astudillo            27| SP :      63      11 :  74 |    :                 :   0 |   6 |  80 |          |               |  $1.27M: $1.45M | p1675 | New York (A) Yankees | *
SS Kurt Marron               29| SS :  85      -4  -5 :  76 |    :                 :   0 |   4 |  80 | -23-3--- |               |        :        | p1683 | New York (A) Yankees | *
SP Fermin Delmonte           22| SP :      59       6 :  65 | SP :      70       3 :  73 |   6 |  79 |          |               | $694.2k:$789.4k | p1200 | New York (A) Yankees | ++

--- Tampa Bay Devil Rays ---
SP Fernando Casablanca       33| SP :     118      66 : 184 |    :                 :   0 |   0 | 184 |          |      $7.24Mx2 |  $7.64M: $8.68M |  p901 | Tampa Bay Devil Rays | ***
SP Ramiro Pesante            33| SP :     117      65 : 182 |    :                 :   0 |   0 | 182 |          |       $3.5Mx3 |  $7.52M: $8.55M | p1240 | Tampa Bay Devil Rays | **^
3B Larry Guerrero            21| SS :  77      11   1 :  89 | SS : 101      11  27 : 139 |   6 | 145 | -2266--- |   4           | $115.7k:$131.6k | p1574 | Tampa Bay Devil Rays | ++-
SP Erin Siebert              25| SP :      90      38 : 128 | SP :      98      31 : 129 |   6 | 135 |          |   1   $300k r |   $4.4M:    $5M | p1572 | Tampa Bay Devil Rays | ++++
 C Dan Villarreal            34|  C :  98      19  19 : 136 |    :                 :   0 |  -2 | 134 | 81---1-2 |  F    $672k   |   $2.2M:  $2.5M | p2286 | Tampa Bay Devil Rays | *
CL Porter Roy                18| SP :      43      -9 :  34 | MR :     101      24 : 125 |   6 | 131 |          |   3           |        :        |  p223 | Tampa Bay Devil Rays | ++++
SS Robert Debusk             33| SS : 102       6  22 : 130 |    :                 :   0 |   0 | 130 | -2435--- |      $5.11Mx2 |  $2.55M: $2.89M | p1771 | Tampa Bay Devil Rays | ***
SP Paul Nichols              25| SP :      72      19 :  91 | SP :      95      28 : 123 |   6 | 129 |          |   7           |   $2.2M:  $2.5M | p1715 | Tampa Bay Devil Rays | ++-
