bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
MR Michael Ulrey             21| MR :      53       5 :  58 | MR :      82      16 :  99 |   6 | 105 |          |       $300k a | $511.3k:$661.4k | p2552 | Detroit Tigers       | +++-
SS David Dieguez             24| SS :  81      -8 -17 :  57 | SS :  99      -8   6 :  98 |   6 | 104 | -2--2--- |   6           |        :        | p2546 | Detroit Tigers       | ++-
3B Robert Turner             21| 3B :  72      -5 -15 :  52 | 3B :  94      -5   8 :  97 |   6 | 103 | -2-3---- |               |        :        | p2571 | Detroit Tigers       | +
SP James Barnes              25| SP :      54       0 :  54 | SP :      81      15 :  96 |   6 | 102 |          |       $300k a |        :        | p1059 | Detroit Tigers       | +++
LF Eddie Straub              35| CF :  95       1  12 : 108 |    :                 :   0 |  -6 | 102 | -2-1-863 |       $2.3Mx3 |  $1.23M: $1.59M |  p175 | Detroit Tigers       | **^
 C William Colunga           32|  C :  79      22  -1 : 100 |    :                 :   0 |   1 | 101 | 81------ |       $300k r |        :        | p2125 | Detroit Tigers       | *
LF Jose Servia               26| RF : 100     -11   5 :  94 | RF :  98     -11   5 :  93 |   6 | 100 | -2---313 |       $300k a | $511.3k:$661.4k | p2308 | Detroit Tigers       | *
CF James Wilson              31| 3B :  92      -2   8 :  98 |    :                 :   0 |   2 | 100 | -2543131 |               | $818.1k: $1.06M | p2379 | Detroit Tigers       | *
3B Daniel Castro             25| 3B :  76      -3  -9 :  64 | 3B :  90      -3   6 :  93 |   6 |  99 | -2-3---- |               |        :        |  p558 | Detroit Tigers       | +
2B Orval Niblett             32| 2B :  92       3   0 :  95 |    :                 :   0 |   1 |  96 | -25-2--- |       $300k a |        :        | p1905 | Detroit Tigers       | *
RF Leo Perez                 35| RF :  94      -2   7 :  98 |    :                 :   0 |  -6 |  92 | -2---347 |       $920kx4 | $715.8k:  $926k |   p33 | Detroit Tigers       | *^
RF Jimmy Mckernan            27| RF :  91      -6   0 :  85 |    :                 :   0 |   6 |  91 | -2---515 |       $300k a |        :        | p1917 | Detroit Tigers       | *
RF Andrew Warner             29| RF :  93      -8   0 :  85 |    :                 :   0 |   4 |  89 | -2---224 |               |        :        | p2550 | Detroit Tigers       | *
SS Harold Mcmillan           24| 1B :  78     -14 -16 :  48 | 1B :  95     -14   1 :  82 |   6 |  88 | -2------ |   3           |        :        | p2186 | Detroit Tigers       | +++
RF Zoilo Diez                20| RF :  69      -9 -24 :  36 | RF :  90      -9  -1 :  81 |   6 |  87 | -1---414 |               |        :        |  p288 | Detroit Tigers       | +
LF Anthony Loaiza            24| CF :  74     -10 -19 :  45 | CF :  91     -10  -1 :  81 |   6 |  87 | -2---322 |               |        :        | p1751 | Detroit Tigers       | +-
2B Kenneth Gentner           28| 2B :  89      -1  -6 :  82 |    :                 :   0 |   5 |  87 | -24-1--- |               |        :        |  p419 | Detroit Tigers       | *
3B John Thomas               28| 3B :  79       3   0 :  82 |    :                 :   0 |   5 |  87 | -2-5---- |               |        :        | p1174 | Detroit Tigers       | *
 C Jaime Gadbois             31|  C :  93       0  -9 :  84 |    :                 :   0 |   2 |  86 | 32------ |               |        :        | p1136 | Detroit Tigers       | **
 C Abel Mendez               27|  C :  93      -3 -11 :  79 |    :                 :   0 |   6 |  85 | 31------ |               |        :        |  p625 | Detroit Tigers       | **
 C Aaron Urick               29|  C :  87       4 -10 :  81 |    :                 :   0 |   4 |  85 | 41------ |               |        :        |  p693 | Detroit Tigers       | *
SS Jermaine Guerra           32| SS :  81       5  -4 :  82 |    :                 :   0 |   1 |  83 | -23-4--- |               |        :        | p1915 | Detroit Tigers       | *
 C Leandro Provenzano        32|  C :  83       9 -10 :  82 |    :                 :   0 |   1 |  83 | 51------ |               |        :        |  p871 | Detroit Tigers       | *
1B David Cruz                29| 1B :  92     -14  -1 :  77 |    :                 :   0 |   4 |  81 | -2------ |               |        :        | p1204 | Detroit Tigers       | *
RF Erasmo Navarro            32| RF :  94     -12  -2 :  80 |    :                 :   0 |   1 |  81 | -1---1-2 |       $300k r |        :        | p2592 | Detroit Tigers       | *
RF Levi Turner               28| RF :  87      -8  -5 :  74 |    :                 :   0 |   5 |  79 | -2---234 |               |        :        | p1671 | Detroit Tigers       | *
LF Cedric Yorke              25| LF :  73      -9 -21 :  43 | LF :  86      -9  -5 :  72 |   6 |  78 | -2---412 |               |        :        | p2411 | Detroit Tigers       | +
LF John Venable              29| LF :  89     -10  -6 :  73 |    :                 :   0 |   4 |  77 | -2---313 |               |        :        | p1238 | Detroit Tigers       | *
2B Joel Cancio               19| 2B :  72      -5 -28 :  39 | 2B :  84      -5  -9 :  70 |   6 |  76 | -23----- |               |        :        |   p55 | Detroit Tigers       | +
 C Alex Acu�a                28|  C :  77       9 -16 :  70 |    :                 :   0 |   5 |  75 | 51------ |               |        :        |  p846 | Detroit Tigers       | *
3B Leslie Nolting            30| 3B :  74       2  -6 :  70 |    :                 :   0 |   3 |  73 | -245---- |               |        :        | p2104 | Detroit Tigers       | *
1B Joseph Hicks              32| 1B :  89     -13  -4 :  72 |    :                 :   0 |   1 |  73 | -3------ |               |        :        | p1532 | Detroit Tigers       | *
1B Michael Jakubowski        33| 1B :  91     -15  -3 :  73 |    :                 :   0 |   0 |  73 | -2------ |  F    $300k   |        :        | p1180 | Detroit Tigers       | *
RF George Cook               27| RF :  87     -11  -9 :  66 |    :                 :   0 |   6 |  72 | -1---212 |               |        :        | p1913 | Detroit Tigers       | *
CF Timothy Warne             29| CF :  75       0  -9 :  66 |    :                 :   0 |   4 |  70 | -2---553 |               |        :        | p2472 | Detroit Tigers       | *
MR Jose Peralvo              21| MR :      28     -16 :  11 | SP :      65      -2 :  62 |   6 |  68 |          |               |        :        | p1867 | Detroit Tigers       | ++-
LF Samuel Ferraro            29| LF :  84     -10 -10 :  64 |    :                 :   0 |   4 |  68 | -1---3-2 |               |        :        | p1870 | Detroit Tigers       | *
1B Timothy Virgil            29| 1B :  85     -14  -8 :  63 |    :                 :   0 |   4 |  67 | -3------ |               |        :        | p1397 | Detroit Tigers       | *
RF Marion Hinman             38| CF :  91      -1   6 :  96 |    :                 :   0 | -30 |  66 | -2---556 |  F   $2.94M   | $613.5k:$793.7k | p2080 | Detroit Tigers       | *
LF Frank Kerner              31| RF :  86     -12 -11 :  63 |    :                 :   0 |   2 |  65 | -1---212 |               |        :        |  p841 | Detroit Tigers       | *
 C Willie Gremillion         28|  C :  80       0 -22 :  58 |    :                 :   0 |   5 |  63 | 31------ |               |        :        |   p39 | Detroit Tigers       | *
RF Jeffery Mckernan          26| RF :  82     -12 -14 :  56 | RF :  80     -12 -14 :  54 |   6 |  62 | -1---2-2 |               |        :        | p1345 | Detroit Tigers       | *
MR George Roxas              32| MR :      54       7 :  61 |    :                 :   0 |   1 |  62 |          |       $350k a | $715.8k:  $926k |  p896 | Detroit Tigers       | *
MR Christopher Buckley       24| MR :      37      -8 :  29 | MR :      59      -4 :  55 |   6 |  61 |          |               |        :        | p1104 | Detroit Tigers       | ++-
2B Max Egea                  30| 2B :  79      -4 -20 :  55 |    :                 :   0 |   3 |  58 | -23----- |               |        :        |  p680 | Detroit Tigers       | *
MR James Elsner              21| MR :      29     -15 :  14 | MR :      54      -8 :  47 |   6 |  53 |          |               |        :        |  p567 | Detroit Tigers       | ++
2B Jose Rentas               30| 3B :  78     -12 -16 :  50 |    :                 :   0 |   3 |  53 | -211---- |               |        :        |  p998 | Detroit Tigers       | *
 C Luciano Silva             29| 1B :  78     -15 -17 :  46 |    :                 :   0 |   4 |  50 | 21------ |               |        :        |   p95 | Detroit Tigers       | *
2B Silvio Diez               31| 2B :  71       0 -24 :  47 |    :                 :   0 |   2 |  49 | -24----- |               |        :        | p1384 | Detroit Tigers       | *
MR Adolfo Hall               26| MR :      44      -2 :  42 | MR :      47     -14 :  32 |   6 |  48 |          |       $300k r |        :        | p1703 | Detroit Tigers       | *
SP Abraham Urias             26| MR :      34     -11 :  23 | SP :      54     -12 :  42 |   6 |  48 |          |       $300k r |        :        |  p739 | Detroit Tigers       | *
MR Jose Rojas                24| MR :      42      -4 :  39 | MR :      51     -11 :  40 |   6 |  46 |          |               |        :        | p1426 | Detroit Tigers       | +-
1B Steven Acker              28| 1B :  75     -15 -19 :  41 |    :                 :   0 |   5 |  46 | -2---1-1 |               |        :        |  p260 | Detroit Tigers       | *
SP Samuel Johnson            21| SP :      39     -15 :  24 | SP :      52     -15 :  36 |   6 |  42 |          |               |        :        | p1740 | Detroit Tigers       | +
 C Jeremy Jock               27| 1B :  71     -15 -24 :  32 |    :                 :   0 |   6 |  38 | 21------ |               |        :        | p2134 | Detroit Tigers       | *
MR Joseph Smathers           24| MR :      30     -14 :  16 | MR :      44     -17 :  28 |   6 |  34 |          |               |        :        |  p264 | Detroit Tigers       | +
SP Roberto Ferrero           27| SP :      41     -13 :  28 |    :                 :   0 |   6 |  34 |          |               |        :        | p1548 | Detroit Tigers       | *
MR Markus Pifer              21| MR :      23     -20 :   3 | MR :      41     -20 :  21 |   6 |  27 |          |               |        :        |  p902 | Detroit Tigers       | +

--- Baltimore Orioles ---
SP Steven Swims              19| SP :      64      10 :  74 | SP :     109      42 : 151 |   6 | 157 |          |   1           |  $1.02M: $1.32M |  p130 | Baltimore Orioles    | +++++
 C Matthew Jacobs            23|  C : 107       9  14 : 130 |  C : 107       9  25 : 141 |   6 | 147 | 51------ |       $300k a |  $1.43M: $1.85M | p1734 | Baltimore Orioles    | ++++-
SP Landon Grate              26| SP :      87      33 : 120 | SP :      99      32 : 131 |   6 | 137 |          |      $1.84M a |  $3.37M: $4.37M |   p84 | Baltimore Orioles    | **^
CF Devon Clemons             24| CF :  97       4  18 : 119 | CF : 101       4  24 : 129 |   6 | 135 | -2---877 |   3           |  $1.84M: $2.38M |  p951 | Baltimore Orioles    | +++-
 C Richard Krause            21|  C :  88       2 -12 :  78 |  C : 108       2  19 : 128 |   6 | 134 | 41------ |   6           |        :        | p2105 | Baltimore Orioles    | +++
CF Craig Ruckman             22| CF :  94      -4   6 :  96 | CF : 108      -4  22 : 126 |   6 | 132 | -2---242 |   5           | $613.5k:$793.7k | p1544 | Baltimore Orioles    | +++-
3B Constantino Fleita        24| 3B :  70       3  -9 :  64 | 3B :  98       3  20 : 121 |   6 | 127 | -2-5---- |               |        :        |  p503 | Baltimore Orioles    | ++
SP Benito Alard              31| SP :      89      35 : 124 |    :                 :   0 |   2 | 126 |          |         $5Mx4 |  $3.58M: $4.63M | p2133 | Baltimore Orioles    | **^
SP Roger Lal                 23| SP :      71      17 :  88 | SP :      91      24 : 115 |   6 | 121 |          |   7           |  $1.74M: $2.25M | p2505 | Baltimore Orioles    | +++
SP Cedrick Medina            37| SP :      97      44 : 141 |    :                 :   0 | -20 | 121 |          |         $7Mx2 |   $4.5M: $5.82M | p1856 | Baltimore Orioles    | ****^
SP Lon Arrey                 26| SP :      61       7 :  67 | SP :      90      24 : 114 |   6 | 120 |          |               | $715.8k:  $926k | p2515 | Baltimore Orioles    | *
SP Arturo Benitez            31| SP :      85      32 : 117 |    :                 :   0 |   2 | 119 |          |         $6Mx3 |  $3.27M: $4.23M | p1470 | Baltimore Orioles    | **^
SP Zoilo Dorado              28| SP :      83      30 : 113 |    :                 :   0 |   5 | 118 |          |       $300k a |  $3.07M: $3.97M | p2031 | Baltimore Orioles    | **^
SP Clayton Zavala            34| SP :      86      32 : 118 |    :                 :   0 |  -2 | 116 |          |  F      $4M   |  $3.27M: $4.23M | p1547 | Baltimore Orioles    | ****
RF Manuel Costa              32| CF : 103      -5  14 : 112 |    :                 :   0 |   1 | 113 | -1---545 |       $3.5Mx4 |  $1.43M: $1.85M |  p444 | Baltimore Orioles    | ***
MR Berny Moreno              29| SP :      81      27 : 108 |    :                 :   0 |   4 | 112 |          | IF  $992.9k   |  $2.76M: $3.57M | p2279 | Baltimore Orioles    | **
3B Terrence Mikkelson        28| 3B :  98      -4  12 : 106 |    :                 :   0 |   5 | 111 | -2-3---- |               |  $1.23M: $1.59M | p1982 | Baltimore Orioles    | *
SS Lucas Ibarra              21| 3B :  71       3  -8 :  66 | SS :  87       7   9 : 103 |   6 | 109 | -2-55--- |               |        :        | p2671 | Baltimore Orioles    | +-
3B Mario Miranda             28| 3B :  98      -5  11 : 104 |    :                 :   0 |   5 | 109 | -2-3---- |  F  $521.4k   |  $1.12M: $1.46M | p1490 | Baltimore Orioles    | *^
 C Jose Morales              19|  C :  66       2 -34 :  34 |  C :  95       2   6 : 102 |   6 | 108 | 41------ |               |        :        | p1501 | Baltimore Orioles    | ++
RF Lynwood Frost             23| CF :  84      -5  -5 :  74 | CF :  96      -5   9 : 100 |   6 | 106 | -2---445 |               |        :        | p1380 | Baltimore Orioles    | ++
SP Connie Gowan              29| SP :      78      24 : 102 |    :                 :   0 |   4 | 106 |          |               |  $2.45M: $3.17M |  p495 | Baltimore Orioles    | *
 C Eduardo Dominguez         30| 1B : 105     -15  10 : 100 |    :                 :   0 |   3 | 103 | 21------ |  F  $382.1k   |  $1.02M: $1.32M | p1081 | Baltimore Orioles    | **
SP Reggie Godinez            26| SP :      69      15 :  84 | SP :      81      14 :  95 |   6 | 101 |          |               |  $1.53M: $1.98M | p2636 | Baltimore Orioles    | *
