bsf: 1.29
act: 64015


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.611
     | 1.154
ERA: 5.15, FIP: 3.86
SP Avelino Gomez             29| SP :      57       6 :  63 |    :                 :   0 |   4 |  67 |          | I             | $820.7k: $1.26M |  p186 | Boston Red Sox       | *
SP Thomas Curtsinger         30| SP :      57       5 :  62 |    :                 :   0 |   3 |  65 |          | I             | $683.9k: $1.05M | p2137 | *CEI* Boston Red Sox | *
CL Luis Medina               34| SP :      60       8 :  67 |    :                 :   0 |  -2 |  65 |          |               |  $1.09M: $1.67M |  p377 | Boston Red Sox       | *

--- New York (A) Yankees ---
SS Orlando Villalon          27| SS : 114      15  32 : 161 |    :                 :   0 |   6 | 167 | -2516--- |        $20Mx2 |  $4.38M:  $6.7M | p1817 | New York (A) Yankees | *****
 C Enrique Marin             29|  C : 102      16  19 : 137 |    :                 :   0 |   4 | 141 | 61------ |       $4.5Mx3 |   $2.6M: $3.98M |    p5 | New York (A) Yankees | **^
LF James Davis               30| RF : 113      -1  26 : 138 |    :                 :   0 |   3 | 141 | -2---728 |      $7.87Mx3 |  $3.56M: $5.44M | p2051 | New York (A) Yankees | ****^
3B Arthur Arnette            27| SS : 106       9  19 : 134 |    :                 :   0 |   6 | 140 | -2545--- |       $300k a |   $2.6M: $3.98M | p1369 | New York (A) Yankees | **
SP Pedro Castillo            24| SP :      67      16 :  83 | SP :      99      32 : 131 |   6 | 137 |          |   1           |  $2.19M: $3.35M | p1635 | New York (A) Yankees | ++++
SP Alberto Hernandez         28| SP :      92      40 : 132 |    :                 :   0 |   5 | 137 |          |       $300k a |  $5.47M: $8.37M | p2177 | New York (A) Yankees | *
CL David Catalano            34| SP :      95      44 : 139 |    :                 :   0 |  -2 | 137 |          |       $9.5Mx2 |  $6.02M: $9.21M | p1638 | New York (A) Yankees | *****
SP Adolph Cannon             27| SP :      91      39 : 130 |    :                 :   0 |   6 | 136 |          |       $300k a |  $5.33M: $8.16M | p1451 | New York (A) Yankees | ***^
SP John Edmond               25| SP :      84      33 : 117 | SP :      97      30 : 127 |   6 | 133 |          |       $300k a |  $4.51M: $6.91M | p1515 | New York (A) Yankees | +++-
SP Jose Arias                28| SP :      89      37 : 126 |    :                 :   0 |   5 | 131 |          |       $300k a |  $5.06M: $7.75M | p1124 | New York (A) Yankees | **^
SP Andrew Green              33| SP :      91      39 : 130 |    :                 :   0 |   0 | 130 |          |     $11.11Mx2 |  $5.33M: $8.16M |  p876 | New York (A) Yankees | ****^
MR Ben Winchester            26| SP :      70      18 :  88 | SP :      95      28 : 123 |   6 | 129 |          |       $300k r |  $2.46M: $3.77M |  p270 | New York (A) Yankees | **
RF Mitchell Holland          24| CF :  89       5   5 :  99 | CF :  99       5  18 : 122 |   6 | 128 | -2---776 |   5           | $683.9k: $1.05M |  p627 | New York (A) Yankees | +++
 C Melchor Montoya           31|  C : 103       9  12 : 124 |    :                 :   0 |   2 | 126 | 51------ |  F   $1.65M   |  $1.64M: $2.51M |  p673 | New York (A) Yankees | **
SP Osvaldo Depalma           20| SP :      44      -8 :  36 | SP :      93      26 : 119 |   6 | 125 |          |   3           |        :        | p1530 | New York (A) Yankees | +++-
1B Timothy Fouch             27| 1B : 110     -12  14 : 112 |    :                 :   0 |   6 | 118 | -4------ |       $300k a |  $1.92M: $2.93M |  p152 | New York (A) Yankees | ****^
MR Steven Giles              31| SP :      83      32 : 115 |    :                 :   0 |   2 | 117 |          |  F   $4.35M   |  $4.38M:  $6.7M | p1679 | New York (A) Yankees | *****
SP Walker Speaks             26| SP :      71      20 :  91 | SP :      87      20 : 107 |   6 | 113 |          |               |  $2.74M: $4.19M | p2455 | New York (A) Yankees | *
CF Gary Dustin               23| RF : 104      -9   9 : 104 | RF : 104      -9  11 : 106 |   6 | 112 | -1---214 |   2   $300k r |  $1.23M: $1.88M | p2518 | New York (A) Yankees | ++++
2B Pedro Quijada             32| 2B : 100       3   8 : 111 |    :                 :   0 |   1 | 112 | -255---- |      $2.75Mx2 |  $1.09M: $1.67M |  p407 | New York (A) Yankees | **^
2B Ronnie Cipriano           25| 2B :  96      -1   1 :  96 | 2B :  98      -1   8 : 105 |   6 | 111 | -3411--- |   9   $300k r | $136.8k:$209.3k | p1494 | New York (A) Yankees | ++-
 C Colin Venters             25|  C :  84       9  -7 :  86 |  C :  89       9   7 : 104 |   6 | 110 | 51------ |               |        :        | p2077 | New York (A) Yankees | +-
MR Miguel Baston             20| MR :      50      -1 :  49 | MR :      87      17 : 103 |   6 | 109 |          |   T           |        :        |  p422 | New York (A) Yankees | +++-
MR Martin Alvarez            31| SP :      79      27 : 106 |    :                 :   0 |   2 | 108 |          |       $300k a |  $3.69M: $5.65M | p1839 | New York (A) Yankees | ***
MR Michael Powell            30| SP :      78      26 : 104 |    :                 :   0 |   3 | 107 |          |       $350k a |  $3.56M: $5.44M |  p292 | New York (A) Yankees | **^
RF Justin Nader              31| LF : 106     -12  10 : 105 |    :                 :   0 |   2 | 107 | -2---2-2 |        $12Mx4 |  $1.37M: $2.09M |  p884 | New York (A) Yankees | ****^
MR Cordell Palomino          27| MR :      77      22 :  99 |    :                 :   0 |   6 | 105 |          |       $300k r |  $3.01M: $4.61M | p2634 | New York (A) Yankees | ****
SP Ronald Leavitt            20| SP :      36     -16 :  20 | SP :      82      15 :  98 |   6 | 104 |          |   4           |        :        |  p352 | New York (A) Yankees | +++
LF Jude Adan                 26| LF : 100     -10   6 :  96 | LF :  94     -10   0 :  84 |   6 | 102 | -2---323 |       $300k r | $820.7k: $1.26M | p1518 | New York (A) Yankees | *
SP Jeffrey Buskirk           27| SP :      73      21 :  94 |    :                 :   0 |   6 | 100 |          |               |  $2.87M:  $4.4M | p1689 | New York (A) Yankees | *
LF Robert Willmon            24| LF :  88      -9  -5 :  75 | LF :  97      -9   5 :  93 |   6 |  99 | -1---424 |               |        :        | p2641 | New York (A) Yankees | ++
SS Harold Roquemore          25| 2B :  79       3 -12 :  69 | 2B :  88       3   2 :  93 |   6 |  99 | -25----- | I             |        :        | p1244 | New York (A) Yankees | ++
2B Hal Torkelson             26| 2B :  90      -1  -5 :  84 | 2B :  92      -1   2 :  93 |   6 |  99 | -241---- |               |        :        |  p250 | New York (A) Yankees | *
LF Matteya Shinobu           32| LF : 102     -12   7 :  97 |    :                 :   0 |   1 |  98 | -1---212 |  F    $784k   | $957.5k: $1.47M |  p582 | New York (A) Yankees | *
 C Chester Hunter            21|  C :  69       6 -24 :  51 |  C :  85       6   0 :  91 |   6 |  97 | 41------ |               |        :        |   p41 | New York (A) Yankees | +
CF Hector Domingo            22| CF :  83      -1  -6 :  76 | CF :  89      -1   3 :  91 |   6 |  97 | -2---656 |               |        :        | p2295 | New York (A) Yankees | ++
2B Marvin Kenyon             25| 1B :  93     -15  -6 :  73 | 1B : 101     -15   3 :  89 |   6 |  95 | -1------ |   8           |        :        | p1457 | New York (A) Yankees | ++-
 C Richard Axelson           19|  C :  76       6 -17 :  65 |  C :  83       6  -2 :  87 |   6 |  93 | 41------ |               |        :        | p1416 | New York (A) Yankees | +
SS Kurt Marron               28| SS :  86       6  -4 :  88 |    :                 :   0 |   5 |  93 | -25-4-22 |               |        :        | p1683 | New York (A) Yankees | *
2B Douglas Saltsman          35| LF : 102     -11   7 :  98 |    :                 :   0 |  -6 |  92 | -233-312 |  F    $350k   | $957.5k: $1.47M | p1558 | New York (A) Yankees | *^
MR Garret Cendejas           24| MR :      65      11 :  76 | MR :      77       8 :  85 |   6 |  91 |          |               |   $1.5M:  $2.3M | p2494 | New York (A) Yankees | +++
2B William Schultz           19| 2B :  69      -4 -30 :  35 | 2B :  90      -4  -3 :  83 |   6 |  89 | -23----- |               |        :        | p1699 | New York (A) Yankees | ++
1B William Meldrum           24| 1B :  84     -14 -14 :  56 | 1B :  97     -14   0 :  83 |   6 |  89 | -2------ |               |        :        | p1096 | New York (A) Yankees | ++
SP Fermin Delmonte           22| SP :      47      -5 :  42 | SP :      73       6 :  80 |   6 |  86 |          |               |        :        | p1200 | New York (A) Yankees | ++
SP Joel Newhouse             26| SP :      53       1 :  54 | SP :      72       5 :  78 |   6 |  84 |          |               | $136.8k:$209.3k | p2660 | New York (A) Yankees | *
 C Walter Reyes              20|  C :  70       6 -23 :  53 |  C :  78       6  -7 :  77 |   6 |  83 | 41------ |               |        :        |   p54 | New York (A) Yankees | +
SP Eric Moore                31| SP :      66      15 :  81 |    :                 :   0 |   2 |  83 |          |               |  $2.05M: $3.14M | p1883 | New York (A) Yankees | *
1B Max Varga                 35| DH : 101     -16   3 :  88 |    :                 :   0 |  -6 |  82 | -1------ |  F   $3.51M   | $410.4k:  $628k | p2534 | New York (A) Yankees | ***
MR Gaby Astudillo            26| SP :      63      12 :  75 | SP :      63      -4 :  59 |   6 |  81 |          |       $300k r |  $1.64M: $2.51M | p1675 | New York (A) Yankees | *
SP John Candelaria           18| SP :      31     -20 :  11 | SP :      70       3 :  73 |   6 |  79 |          |   6           |        :        |  p403 | New York (A) Yankees | ++-

--- Tampa Bay Devil Rays ---
3B Larry Guerrero            20| SS :  76      15  -5 :  86 | SS :  98      15  24 : 137 |   6 | 143 | -2166--- |   5           |        :        | p1574 | Tampa Bay Devil Rays | ++-
SP Erin Siebert              24| SP :      79      27 : 106 | SP :     102      35 : 137 |   6 | 143 |          |   1           |  $3.69M: $5.65M | p1572 | Tampa Bay Devil Rays | ++++
SP Fernando Casablanca       33| SP :      97      46 : 143 |    :                 :   0 |   0 | 143 |          |      $7.24Mx3 |  $6.29M: $9.63M |  p901 | Tampa Bay Devil Rays | ****
SP John Ward                 33| SP :      96      45 : 141 |    :                 :   0 |   0 | 141 |          |     $728.6k a |  $6.16M: $9.42M |  p564 | Tampa Bay Devil Rays | **
SP Ramiro Pesante            32| SP :      90      39 : 129 |    :                 :   0 |   1 | 130 |          |      $1.69M e |  $5.33M: $8.16M | p1240 | Tampa Bay Devil Rays | **
CF Adam Hallmark             32| CF : 113      -6  18 : 125 |    :                 :   0 |   1 | 126 | -1---334 |      $15.5Mx3 |  $2.46M: $3.77M | p1025 | Tampa Bay Devil Rays | ****
SS Silvano Carpio            24| SS :  78      16  -2 :  92 | SS :  87      16  14 : 117 |   6 | 123 | -3156--- |               |        :        | p1974 | Tampa Bay Devil Rays | +
SP Pedro Acevedo             23| SP :      84      32 : 116 | SP :      84      16 : 100 |   6 | 122 |          |   3   $300k r |  $4.38M:  $6.7M | p2519 | Tampa Bay Devil Rays | +++
 C Douglas Kessler           30|  C :  92      14   7 : 113 |    :                 :   0 |   3 | 116 | 63-1-2-1 |       $300k a | $957.5k: $1.47M | p1300 | Tampa Bay Devil Rays | *
SS Myron Cramer              36| SS :  96      16  16 : 127 |    :                 :   0 | -12 | 115 | -3116--- |  F   $2.24M   |  $2.19M: $3.35M |  p748 | Tampa Bay Devil Rays | *^
 C Dan Villarreal            33|  C :  90      16   7 : 113 |    :                 :   0 |   0 | 113 | 61------ |       $350k e | $957.5k: $1.47M | p2286 | Tampa Bay Devil Rays | *
CL Steven Looper             23| MR :      41     -10 :  31 | MR :      87      17 : 105 |   6 | 111 |          |   2           |        :        |  p667 | Tampa Bay Devil Rays | ++++
RF Ri Heikichi               35| LF : 102      -1  17 : 117 |    :                 :   0 |  -6 | 111 | -2---745 |  F      $6M   |  $2.33M: $3.56M | p1271 | Tampa Bay Devil Rays | **^
1B Walter Bogdan             35| DH : 113     -16  15 : 112 |    :                 :   0 |  -6 | 106 | -1------ | I       $9Mx2 |  $2.05M: $3.14M | p1230 | Tampa Bay Devil Rays | ***^
SP Jose Sancho               23| SP :      50      -2 :  48 | SP :      82      15 :  97 |   6 | 103 |          |   4           |        :        | p2219 | Tampa Bay Devil Rays | ++-
LF Ben Dias                  26| CF :  78       3  -8 :  74 | CF :  88       3   5 :  96 |   6 | 102 | -2---666 |       $300k r |        :        |  p432 | Tampa Bay Devil Rays | *
3B Clay Howell               37| 3B :  94      14  13 : 121 |    :                 :   0 | -20 | 101 | -218---- |  F   $5.94M   |  $1.78M: $2.72M | p2091 | Tampa Bay Devil Rays | *^
CL Carlos Sanchez            37| MR :      89      32 : 121 |    :                 :   0 | -20 | 101 |          |      $5.49Mx3 |  $4.38M:  $6.7M | p1231 | Tampa Bay Devil Rays | *****
MR Jacob Manzella            33| MR :      75      20 :  95 |    :                 :   0 |   0 |  95 |          |      $2.85M e |  $2.74M: $4.19M | p1669 | Tampa Bay Devil Rays | *****
MR Lemuel Autry              30| SP :      71      20 :  91 |    :                 :   0 |   3 |  94 |          |       $300k a |  $2.74M: $4.19M | p1624 | Tampa Bay Devil Rays | *
 C Chase Jones               21|  C :  76      -1 -25 :  50 |  C :  90      -1  -2 :  86 |   6 |  92 | 31---1-2 |               |        :        | p1360 | Tampa Bay Devil Rays | +-
SP Stephen Kane              28| SP :      69      17 :  87 |    :                 :   0 |   5 |  92 |          |       $300k r |  $2.33M: $3.56M | p2508 | Tampa Bay Devil Rays | **^
LF Andrew Taylor             25| LF :  77      -3 -10 :  65 | LF :  87      -3   1 :  85 |   6 |  91 | -2---733 |               |        :        |  p926 | Tampa Bay Devil Rays | +
SP Shawn Wright Jr.          26| SP :      62      10 :  71 | SP :      75       8 :  84 |   6 |  90 |          |               |  $1.37M: $2.09M |  p777 | Tampa Bay Devil Rays | *
2B James Oliver              22| 2B :  75       2 -17 :  60 | 2B :  84       2  -3 :  83 |   6 |  89 | -25-2--- |               |        :        | p2013 | Tampa Bay Devil Rays | +
CF Lyle Ziemba               24| CF :  77      -2 -14 :  61 | CF :  86      -2  -2 :  82 |   6 |  88 | -1---251 |               |        :        |  p988 | Tampa Bay Devil Rays | +-
SS Robert Rule               38| SS :  91      16  11 : 118 |    :                 :   0 | -30 |  88 | -3426--- |  F   $2.25M   |   $1.5M:  $2.3M | p2242 | Tampa Bay Devil Rays | *
