bsf: 1.29
act: 62617


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.478
     | 0.022

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.615
     | 1.139
ERA: 5.15, FIP: 3.86
SP George Gregory            33| SP :      81      29 : 110 |    :                 :   0 |   0 | 110 |          |         $9Mx2 |  $3.89M: $6.18M | p1994 | Cleveland Indians    | ***^
 C Michael Pereda            29|  C :  94       9   3 : 105 |    :                 :   0 |   4 | 109 | 51------ |       $300k r | $402.2k:$638.8k | p1431 | Cleveland Indians    | *
 C Ruben Gonzales            24|  C :  85       3 -12 :  76 |  C :  93       3   5 : 101 |   6 | 107 | 41------ |               |        :        | p2003 | Cleveland Indians    | ++
1B Paul Anthony              20| 1B : 102     -14   9 :  97 | 1B : 104     -14   9 : 100 |   6 | 106 | 23------ |   2   $300k r |  $1.21M: $1.92M |  p646 | Cleveland Indians    | ++++-
SP Gabriel Whisman           24| SP :      50      -2 :  48 | SP :      82      15 :  98 |   6 | 104 |          |   5           |        :        |  p483 | Cleveland Indians    | +++
RF Ricky Ramon               32| RF : 100      -5   8 : 103 |    :                 :   0 |   1 | 104 | -2--1336 |               |  $1.07M:  $1.7M |  p332 | Cleveland Indians    | **
RF Alejo Torres              19| CF :  69       3 -19 :  53 | CF :  89       3   5 :  97 |   6 | 103 | -2---666 |               |        :        |  p265 | Cleveland Indians    | ++
1B Brad Standley             33| 3B :  93       2   3 :  98 |    :                 :   0 |   0 |  98 | -535---- |       $300k r | $402.2k:$638.8k | p1647 | Cleveland Indians    | **
RF Lamont Cuevas             25| LF :  93     -11  -4 :  77 | LF :  99     -11   3 :  91 |   6 |  97 | -2---213 |   8           |        :        | p2165 | Cleveland Indians    | ++
CF Gregory Clemente          20| CF :  74      -1 -18 :  55 | CF :  89      -1   1 :  89 |   6 |  95 | -2---555 | I 9           |        :        | p1217 | Cleveland Indians    | ++
RF Ronnie Reynolds           26| 1B :  97     -15   2 :  84 | RF :  99     -12   2 :  89 |   6 |  95 | -1---1-2 |       $300k r | $268.1k:$425.9k | p1009 | Cleveland Indians    | *^
 C Daniel Hernandez          20|  C :  74       9 -17 :  65 |  C :  81       9  -2 :  88 |   6 |  94 | 52-3---- |               |        :        |  p237 | Cleveland Indians    | +
SP Juan Faura                25| SP :      54       2 :  56 | SP :      77      10 :  88 |   6 |  94 |          |   3           | $268.1k:$425.9k |  p358 | Cleveland Indians    | +++
MR Lonnie Tone               27| SP :      70      18 :  88 |    :                 :   0 |   6 |  94 |          |       $300k a |  $2.41M: $3.83M | p2526 | Cleveland Indians    | ****^
MR Carlos Fusco              28| MR :      71      18 :  89 |    :                 :   0 |   5 |  94 |          |  F    $840k   |  $2.41M: $3.83M | p1153 | Cleveland Indians    | *****
MR Robert Osbourne           29| MR :      71      18 :  89 |    :                 :   0 |   4 |  93 |          |       $300k r |  $2.41M: $3.83M |  p966 | Cleveland Indians    | **
RF Norman Boivin             30| RF :  98     -10   0 :  89 |    :                 :   0 |   3 |  92 | -2---223 |       $300k r |        :        | p2249 | Cleveland Indians    | **
MR James Koger               22| MR :      40      -9 :  31 | MR :      76       8 :  85 |   6 |  91 |          |               |        :        | p1812 | Cleveland Indians    | ++-
SP James Osteen              31| SP :      70      18 :  89 |    :                 :   0 |   2 |  91 |          |       $7.5Mx2 |  $2.41M: $3.83M | p2280 | Cleveland Indians    | *^
CF Kintaichi Hachigoro       24| 1B :  95     -15   0 :  80 | RF :  96     -12  -1 :  83 |   6 |  89 | -1---112 |               |        :        | p2521 | Cleveland Indians    | ++
SP Pedro Usera               27| SP :      67      16 :  83 |    :                 :   0 |   6 |  89 |          |               |  $2.15M: $3.41M | p1642 | Cleveland Indians    | *
SS Joseph Rothschild         24| 1B :  95     -14   1 :  82 | 1B :  94     -14  -1 :  78 |   6 |  88 | -2------ |       $300k r | $134.1k:$212.9k |  p287 | Cleveland Indians    | ++
MR Edwin Shuichi             24| MR :      64      12 :  76 | MR :      74       7 :  81 |   6 |  87 |          |               |  $1.61M: $2.56M |  p428 | Cleveland Indians    | +++
MR Louis Robinson            26| MR :      67      14 :  81 | MR :      66      -1 :  65 |   6 |  87 |          |               |  $1.88M: $2.98M | p1648 | Cleveland Indians    | *
MR Armando Zorrilla          27| MR :      67      14 :  81 |    :                 :   0 |   6 |  87 |          |       $300k r |  $1.88M: $2.98M |  p249 | Cleveland Indians    | ***^
SP Harrison Martinez         28| SP :      67      15 :  82 |    :                 :   0 |   5 |  87 |          |       $300k r |  $2.01M: $3.19M | p1678 | Cleveland Indians    | *
SS Sammie Square             28| 2B :  90      -2  -5 :  82 |    :                 :   0 |   5 |  87 | -241---- |               |        :        |  p923 | Cleveland Indians    | *
SP Raymond Nees              31| SP :      68      17 :  85 |    :                 :   0 |   2 |  87 |          |       $350k a |  $2.28M: $3.62M | p1542 | Cleveland Indians    | *
MR Bill Hostetler            33| MR :      70      17 :  87 |    :                 :   0 |   0 |  87 |          |  F    $350k   |  $2.28M: $3.62M | p2151 | Cleveland Indians    | **
SP Edgar Byers               23| SP :      44      -8 :  36 | SP :      73       6 :  79 |   6 |  85 |          |   T           |        :        | p1539 | Cleveland Indians    | ++
RF Michael Defilippo         28| 1B :  95     -15   0 :  80 |    :                 :   0 |   5 |  85 | -1---212 |               |        :        |  p276 | Cleveland Indians    | *
MR Kanko Tatsui              29| MR :      67      14 :  81 |    :                 :   0 |   4 |  85 |          |       $300k r |  $1.88M: $2.98M |  p531 | Cleveland Indians    | ****
2B Julian Grey               32| 2B :  95      -7  -5 :  83 |    :                 :   0 |   1 |  84 | -22-2--- |     $520.7k a |        :        | p1421 | Cleveland Indians    | **
SP Michael Lynch             29| SP :      65      14 :  79 |    :                 :   0 |   4 |  83 |          |     $978.6k a |  $1.88M: $2.98M | p2187 | Cleveland Indians    | **
LF Joel Penaloza             23| LF :  67      -9 -28 :  31 | LF :  89      -9  -4 :  76 |   6 |  82 | -2---412 |               |        :        |  p882 | Cleveland Indians    | +-
3B Cosme Vazquez             33| SS :  83       8  -9 :  82 |    :                 :   0 |   0 |  82 | -2455--- | I             |        :        |  p906 | Cleveland Indians    | *

--- Detroit Tigers ---
SP Calvin Rosati             27| SP :     108      56 : 164 |    :                 :   0 |   6 | 170 |          |      $3.47Mx3 |  $7.51M:$11.92M |   p86 | Detroit Tigers       | ***^
MR Cory Bryson               31| MR :     110      52 : 161 |    :                 :   0 |   2 | 163 |          |      $2.35M e |  $6.97M:$11.07M | p2118 | Detroit Tigers       | ****
SP Claudio Castaneda         31| SP :     100      49 : 149 |    :                 :   0 |   2 | 151 |          |      $7.79Mx2 |  $6.57M:$10.43M |  p775 | Detroit Tigers       | ****^
 C Eric Chilson              24|  C :  82      13  -5 :  90 |  C : 103      13  25 : 141 |   6 | 147 | 65------ | I             |        :        | p2582 | Detroit Tigers       | +++-
3B Harris Surrett            18| SS :  75       8 -16 :  67 | SS : 105       8  22 : 136 |   6 | 142 | -2-45--- |   2           |        :        | p1809 | Detroit Tigers       | +++-
 C Rupert Rivera             23|  C :  77      23   0 : 100 |  C :  90      23  22 : 135 |   6 | 141 | 81------ |       $300k r |        :        | p1157 | Detroit Tigers       | +-
CF Bill Lamberton            30| LF : 116      -4  26 : 138 |    :                 :   0 |   3 | 141 | -2---643 |         $4M e |  $3.49M: $5.54M | p2135 | Detroit Tigers       | **^
SS Hector Grillo             19| SS :  69      22  -9 :  81 | SS :  89      22  19 : 130 |   6 | 136 | -3718--- |               |        :        | p1395 | Detroit Tigers       | ++
 C Alan Hunter               22|  C :  69      19 -12 :  75 |  C :  89      19  16 : 124 |   6 | 130 | 71------ |               |        :        |  p137 | Detroit Tigers       | ++
LF Eddie Straub              34| LF : 107       0  21 : 128 |    :                 :   0 |  -2 | 126 | -2-1-863 |       $920k e |  $2.82M: $4.47M |  p175 | Detroit Tigers       | **^
2B Victor Pasillas           24| 2B :  89       3  -1 :  92 | 2B : 100       3  16 : 119 |   6 | 125 | -25----- |   6           |        :        | p1109 | Detroit Tigers       | ++-
3B Brian Fletcher            24| 3B :  68      12 -12 :  69 | 3B :  90      12  15 : 117 |   6 | 123 | -277---- |               |        :        | p1375 | Detroit Tigers       | ++
SS Santiago Sotelo           24| SS :  85      15   0 : 100 | SS :  89      15  13 : 117 |   6 | 123 | -2516--- |               |        :        | p1570 | Detroit Tigers       | +-
 C Steven Wile               22|  C :  88       9  -3 :  93 |  C :  94       9  11 : 114 |   6 | 120 | 51------ |   5           |        :        | p1980 | Detroit Tigers       | +++
 C Armand Escudero           26|  C :  88      11  -1 :  99 |  C :  91      11  11 : 113 |   6 | 119 | 61------ |       $300k r |        :        | p1747 | Detroit Tigers       | *^
1B Manny Balan               20| 1B :  80     -13 -12 :  55 | 1B : 108     -13  14 : 109 |   6 | 115 | -4------ |   7           |        :        | p1937 | Detroit Tigers       | ++-
MR Matthew Burke             29| MR :      83      28 : 111 |    :                 :   0 |   4 | 115 |          |       $300k a |  $3.75M: $5.96M |  p924 | Detroit Tigers       | *****
SP Garrett Pontius           21| SP :      40     -12 :  28 | SP :      88      21 : 108 |   6 | 114 |          | I 1           |        :        | p2530 | Detroit Tigers       | ++++-
 C Hernando Valido           21|  C :  74      16 -10 :  80 |  C :  84      16   9 : 108 |   6 | 114 | 61------ |               |        :        | p1855 | Detroit Tigers       | +
SP James Barnes              24| SP :      52       0 :  52 | SP :      87      20 : 108 |   6 | 114 |          |   3           |        :        | p1059 | Detroit Tigers       | +++-
CF Michael Merino            29| RF : 105      -7  10 : 108 |    :                 :   0 |   4 | 112 | -1---445 |       $680kx3 |  $1.34M: $2.13M | p2126 | Detroit Tigers       | *^
 C Dudley Givens             20|  C :  72       9 -19 :  61 |  C :  89       9   6 : 104 |   6 | 110 | 53------ |               |        :        | p2358 | Detroit Tigers       | ++
CF Mark Byrum                21| CF :  76       3 -12 :  67 | CF :  92       3   8 : 103 |   6 | 109 | -2---267 |               |        :        | p2675 | Detroit Tigers       | ++
3B Ashley Salmeron           29| 3B :  90       8   6 : 104 |    :                 :   0 |   4 | 108 | -2-6---- |       $300k a | $804.4k: $1.28M | p1576 | Detroit Tigers       | *
3B Rosendo Ferreira          28| 3B :  83      14   5 : 102 |    :                 :   0 |   5 | 107 | -318---- |               | $670.4k: $1.06M |  p688 | Detroit Tigers       | *
 C William Colunga           31|  C :  81      21   2 : 105 |    :                 :   0 |   2 | 107 | 81------ |       $300k r | $268.1k:$425.9k | p2125 | Detroit Tigers       | *
SP Rene Winland              29| SP :      77      25 : 102 |    :                 :   0 |   4 | 106 |          |       $350k a |  $3.35M: $5.32M |  p431 | Detroit Tigers       | *
 C Robert Makowski           20|  C :  73       9 -18 :  63 |  C :  86       9   3 :  98 |   6 | 104 | 51------ |               |        :        | p1696 | Detroit Tigers       | +
2B Sergio Tavarez            30| 2B :  82      15   4 : 101 |    :                 :   0 |   3 | 104 | -387---- |  F    $300k   | $536.3k:$851.8k | p1191 | Detroit Tigers       | *^
SS Juan Fernandez            22| SS :  75       8 -17 :  66 | SS :  86       8   3 :  97 |   6 | 103 | -2-55--- |               |        :        | p2159 | Detroit Tigers       | +-
 C Hector Perdomo            23|  C :  78       1 -21 :  59 |  C :  93       1   3 :  97 |   6 | 103 | 41------ |   9           |        :        | p2576 | Detroit Tigers       | ++-
SS Fernando Dominguez        37| SS :  97      14  11 : 123 |    :                 :   0 | -20 | 103 | -2416--- |  F   $5.92M   |  $1.47M: $2.34M |  p129 | Detroit Tigers       | **
MR Michael Ulrey             21| MR :      50       0 :  50 | MR :      82      14 :  96 |   6 | 102 |          |   T   $300k r |        :        | p2552 | Detroit Tigers       | +++-
LF Peter Migues              37| LF : 111      -7  18 : 122 |    :                 :   0 | -20 | 102 | -1---513 |  F    $1.7M   |  $2.41M: $3.83M |  p887 | Detroit Tigers       | **
 C Abel Mendez               26|  C :  90      -3 -13 :  74 |  C :  96      -3   2 :  95 |   6 | 101 | 31------ |               |        :        |  p625 | Detroit Tigers       | **
 C Ronald Gose               22|  C :  79       1 -20 :  61 |  C :  91       1   1 :  93 |   6 |  99 | 41------ |               |        :        | p2424 | Detroit Tigers       | ++
SP Joseph Renfrow            35| SP :      78      26 : 104 |    :                 :   0 |  -6 |  98 |          |  F    $1.5M   |  $3.49M: $5.54M | p2574 | Detroit Tigers       | *
SS David Dieguez             23| 1B :  75     -15 -19 :  41 | SS :  99      -8   0 :  91 |   6 |  97 | -2--2--- |   8           |        :        | p2546 | Detroit Tigers       | ++-
2B Calvin Prim               20| 2B :  73      -1 -21 :  50 | 2B :  90      -1   1 :  90 |   6 |  96 | -24----- |               |        :        |   p60 | Detroit Tigers       | ++
CF James Wilson              30| 2B :  90       3   0 :  93 |    :                 :   0 |   3 |  96 | -2543131 |               |        :        | p2379 | Detroit Tigers       | *
LF Jose Servia               26| LF :  94     -11  -3 :  80 | LF :  98     -11   3 :  89 |   6 |  95 | -2---313 |               |        :        | p2308 | Detroit Tigers       | *
SS Leslie Veitch             34| SS :  82      16  -2 :  97 |    :                 :   0 |  -2 |  95 | -3177--- |  F   $1.95M   |        :        | p2635 | Detroit Tigers       | *
RF Leo Perez                 35| RF :  97      -3   7 : 101 |    :                 :   0 |  -6 |  95 | -2---347 |  F    $300k   | $938.5k: $1.49M |   p33 | Detroit Tigers       | *^
2B Wilson Velez              26| 1B :  91     -15  -3 :  73 | 1B :  99     -15   3 :  87 |   6 |  93 | -2------ |               |        :        | p2386 | Detroit Tigers       | *^
 C Jaime Gadbois             30|  C :  88       7  -5 :  90 |    :                 :   0 |   3 |  93 | 53------ |               |        :        | p1136 | Detroit Tigers       | **
MR Kusaburou Gennai          34| MR :      74      21 :  95 |    :                 :   0 |  -2 |  93 |          |  F    $300k   |  $2.82M: $4.47M | p2394 | Detroit Tigers       | *
MR Jose Rojas                23| MR :      38     -10 :  28 | MR :      76       8 :  85 |   6 |  91 |          |               |        :        | p1426 | Detroit Tigers       | +++
3B Robert Turner             20| 3B :  76      -5 -21 :  50 | 3B :  91      -5  -1 :  84 |   6 |  90 | -2-3---- |               |        :        | p2571 | Detroit Tigers       | +
SS Harold Mcmillan           23| 1B :  76     -14 -18 :  44 | 1B :  97     -14   2 :  84 |   6 |  90 | -2------ |   4           |        :        | p2186 | Detroit Tigers       | +++
RF Levi Turner               28| RF :  94      -8  -2 :  84 |    :                 :   0 |   5 |  89 | -2---234 |               |        :        | p1671 | Detroit Tigers       | *

--- Kansas City Royals ---
SP Miguel Vivar              32| SP :     113      61 : 174 |    :                 :   0 |   1 | 175 |          |        $10Mx4 |  $8.18M:$12.99M | p1276 | Kansas City Royals   | *****
SS Patrick Micheals          32| SS : 108      23  31 : 161 |    :                 :   0 |   1 | 162 | -3768625 |         $5Mx3 |  $4.16M:  $6.6M | p2479 | Kansas City Royals   | ***^
