  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.683, 0.052])
act: 81277


runBB: 0.38
run1B: 0.56
run2B: 0.87
run3B: 1.18
runHR: 1.32
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7786/15541 0.334/0.666
Pitching: 8372/14125 0.372/0.628

           Hits | 0.147
        Doubles | 0.061
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19178806583814537, RandomForest(...)), (0.1964367923756528, Isotonic(...)), (0.1607685873336335, Huber(...)), (0.16133715133002158, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165.  69.   4.  38.  27. 125.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.049935795789960026, RandomForest(...)), (0.04756970910681835, Isotonic(...)), (0.04099882167493448, Huber(...)), (0.03697193592928819, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [12. 32.  3.  6.  4. 10.  0.]Feature Mask: [ True  True False False False False False]Feature Importances: [0.119 0.881]
-- Triples
Selected: LinearScores: [(0.031077642646454035, RandomForest(...)), (0.02208257900907573, Isotonic(...)), (0.022225648616326588, Huber(...)), (0.02435606245967074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [1.46222163e-06 1.51043220e-04]Intercept: -0.0007219105914628822Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15903272073748667, RandomForest(...)), (0.14938273345006492, Isotonic(...)), (0.17659333332801475, Huber(...)), (0.16853694314220355, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 10.  0. 94. 17. 32.  0.]Coefficients: [0.05935066]Intercept: 0.003444937739351689Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.3616650434333128, RandomForest(...)), (0.32253009967212076, Isotonic(...)), (0.3678131780495268, Huber(...)), (0.35355160260007074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 60.  28.   5.  66. 380.  82.   4.]Coefficients: [0.13915779 0.01507489]Intercept: 0.020175409926882333Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18819975183697188, RandomForest(...)), (0.1918260195961307, Isotonic(...)), (0.20293683928582773, Huber(...)), (0.20614158327721122, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 79.  23.   0.  27.  33. 165.   1.]Coefficients: [-0.00065881  0.00014741 -0.00016919 -0.00336039]Intercept: 0.3721072275688079Feature Mask: [ True False False  True  True  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2603400096899901, RandomForest(...)), (0.17957798362017033, Isotonic(...)), (0.1898493526759164, Huber(...)), (0.19879097935387, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 85.  1.  0.  1. 52.  0.  3.]Coefficients: [ 0.00029543 -0.00137835 -0.00070279]Intercept: 0.36115548872147585Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.2641543432603754, RandomForest(...)), (0.25286118054444556, Isotonic(...)), (0.2847334199072994, Huber(...)), (0.288397036205457, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 132.  13.   1.   1.  11.   9.]Coefficients: [ 1.22205557e-04 -2.42980228e-04 -8.66809313e-04 -6.14572539e-05  1.29207882e-04  3.70614636e-05  1.32754231e-04  5.67890377e-04]Intercept: 0.07853556546135498Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.2391158381964266, RandomForest(...)), (0.11948017519677086, Isotonic(...)), (0.2516772548877642, Huber(...)), (0.25231795409565155, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 11.   8.   0. 110.   0.   0.   0.   0.]Coefficients: [ 3.70757512e-05 -6.57033481e-04]Intercept: 0.0677165297810938Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.23537891609260572, RandomForest(...)), (0.2944136147000797, Isotonic(...)), (0.280402863434253, Huber(...)), (0.280494884302328, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  24.   1. 127.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.34271297729637623, RandomForest(...)), (0.35047326689486963, Isotonic(...)), (0.37032343197735984, Huber(...)), (0.3723010124199799, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [43. 66.  5.  0.  1. 93.  1.  5.]Coefficients: [0.00043637 0.00163299]Intercept: 0.012656093016477937Feature Mask: [False  True False False False  True False False]

Hitting Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 12) 109 |  73  86  91  96 103 108 111 114 114 114
             Doubles | 106 (  1) 107 | 105 105 105 105 106 107 107 108 109 109
             Triples | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
            Homeruns | 105 (  3) 108 | 102 103 104 106 107 108 110 111 113 114
               Walks | 103 (  7) 110 |  89  92  96  99 102 105 109 112 115 119
          Strikeouts | 106 (  1) 107 | 105 105 105 106 106 106 107 107 107 108
       Running Speed | 106 (  1) 107 | 105 106 106 106 107 107 107 107 108 108

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -6) 101 | 111 109 107 104 101  99  97  95  93  91
                Hits |  94 ( 19) 113 |  71  77  84  93 101 111 122 134 148 164
             Doubles | 102 (  4) 106 |  95  97  98 100 102 104 106 108 111 113
            Homeruns | 100 (  8) 108 |  86  89  91  95  98 102 106 110 116 120
               Walks |  92 ( 21) 113 |  35  52  76  79  85  90  98 109 117 122
          Strikeouts |  99 (  9) 108 |  78  82  86  89  93  96 101 106 110 115
     Groundball Pct. | 104 ( -1) 103 | 105 105 104 104 104 103 103 103 102 102
           Endurance | 105 ( -3) 102 | 

C  Bernabe, R      29| .330/.430/.617 127 145 | .324/.415/.606 123 121 | 22-1----   0 |  + || 124 || ML      |
RF Isaias Suarez             24| CF :  99       3   8     : 110 | CF : 109       3  15  18     : 146 |   6 | 152 | -2---256 |   9           |  $1.52M: $1.61M |  p300 | Baltimore Orioles    | +++
LF Edward Dufour             23| LF :  93       3  -1     :  95 | RF : 110       5  12  17   0 : 144 |   6 | 150 | -2---737 |   8           |        :        | p1727 | Baltimore Orioles    | +++-
3B Tomas Alberti             26| 3B :  96       1   5     : 101 | 3B : 116       1   3  24     : 143 |   6 | 149 | 42-3---- |               | $952.6k: $1.01M |  p703 | Baltimore Orioles    | *^
2B Paul Mcginn               19| 2B :  71      12 -12     :  71 | 2B : 101      12   4  19     : 136 |   6 | 142 | -2825--- |   7           |        :        | p2151 | Baltimore Orioles    | +++-
SS Patrick Kamm              22| DH :  95       0  -8     :  87 | DH : 108       0  16   9     : 134 |   6 | 140 | -21-1--- |   6   $300k r |        :        | p1435 | Baltimore Orioles    | +++-
LF James Miller              25| CF :  72      10 -11     :  71 | CF : 109      10 -17  26   4 : 133 |   6 | 139 | -2---787 |               |        :        |  p669 | Baltimore Orioles    | +++
CF Wayne Kanter              28| CF : 102      -4   4     : 102 | DH : 111       0   4  12     : 127 |   5 | 132 | -1---333 |      $1.45M a | $762.1k:$804.8k | p2391 | Baltimore Orioles    | **
SP Cirilo Coll               20| SP :      56     -29     :  27 | SP :     109      -4  19     : 125 |   6 | 131 |          |   2           |        :        |  p296 | Baltimore Orioles    | ++++
1B Paul Anthony              31| 1B : 114       1  12     : 127 |    :                         :   0 |   2 | 129 | 23------ |        $20Mx2 |  $2.29M: $2.41M |  p646 | Baltimore Orioles    | ***^
LF Ralph Green               19| DH :  71       0 -32     :  39 | DH : 107       0   4   8     : 120 |   6 | 126 | -1---3-3 |               |        :        | p2289 | Baltimore Orioles    | +++
LF Chris Weiser              24| RF :  80       3 -19     :  63 | RF : 106       3  -4  11     : 116 |   6 | 122 | -2---526 |               |        :        | p1190 | Baltimore Orioles    | ++-
SP Bennie Mehta              19| SP :      44     -42     :   2 | SP :     108     -13  18     : 113 |   6 | 119 |          |   5           |        :        |  p600 | Baltimore Orioles    | ++++
2B Bernal Villacorta         28| 2B :  87       9   1     :  97 | 2B : 101       9 -11  15     : 114 |   5 | 119 | -3624--- |       $300k a | $190.5k:$201.2k | p2109 | Baltimore Orioles    | *
CL Art Borrego               27| MR :      93       9     : 102 | MR :     105      -9  14     : 110 |   6 | 116 |          |     $572.1k a |  $1.71M: $1.81M | p1345 | Baltimore Orioles    | **^
SP Tuan Grimes               20| SP :      59     -26     :  33 | SP :      99      -1   9     : 108 |   6 | 114 |          |   1           |        :        | p2174 | Baltimore Orioles    | ++++-
SP Efren Willett             19| SP :      53     -32     :  21 | SP :     100      -4  10     : 106 |   6 | 112 |          |   4           |        :        |  p534 | Baltimore Orioles    | ++++
1B Jeffrey Taylor            25| 1B :  80       1 -22     :  59 | 1B : 106       1  -9   8     : 106 |   6 | 112 | -311-1-1 |   T           |        :        | p1071 | Baltimore Orioles    | +++
3B Michael Dukes             23| 3B :  72       1 -19     :  53 | 3B : 103       1  -9  10     : 105 |   6 | 111 | -2-3---- |               |        :        | p1037 | Baltimore Orioles    | ++-
RF Ruben Gonser              27| RF :  86       4 -12     :  78 | RF : 102       4 -11   8     : 103 |   6 | 109 | -21--226 |               |        :        |  p793 | Baltimore Orioles    | *
CF Daniel Camarena           28| CF :  90       8   4     : 103 | CF :  89       8  -8   3     :  92 |   5 | 108 | -2---877 |               | $762.1k:$804.8k | p2275 | Baltimore Orioles    | *^
1B Oscar Chavez              31| 1B : 103       1   1     : 105 |    :                         :   0 |   2 | 107 | -3------ |         $5Mx4 | $190.5k:$201.2k | p1972 | Baltimore Orioles    | **
2B Victor Kell               20| 3B :  70       9 -13     :  66 | 3B :  86       9   0   2     :  97 |   6 | 103 | -2661--- |               |        :        | p1854 | Baltimore Orioles    | +
MR Roger Lal                 33| SP :      94       9     : 103 |    :                         :   0 |   0 | 103 |          |  F   $3.21M   |  $1.71M: $1.81M | p2505 | Baltimore Orioles    | *****
SS Hunter Rainer             23| SS :  75       8 -13     :  70 | SS :  90       8  -6   3     :  95 |   6 | 101 | -2225--- |               |        :        | p2625 | Baltimore Orioles    | ++
CF Julian Cressey            21| CF :  73       2 -19     :  56 | CF :  93       2  -2   1     :  94 |   6 | 100 | -2---256 |               |        :        | p1533 | Baltimore Orioles    | ++-
CF Devon Clemons             34| CF :  99      -1   4     : 101 |    :                         :   0 |  -2 |  99 | -2---544 |         $5Mx2 | $762.1k:$804.8k |  p951 | Baltimore Orioles    | **
3B Lucas Ibarra              31| 3B :  89       5   2     :  96 |    :                         :   0 |   2 |  98 | -2555--- |       $300k a |   $381k:$402.4k | p2671 | Baltimore Orioles    | *
SP Edward Haller             27| SP :      84      -1     :  83 | SP :      91     -18   1     :  75 |   6 |  89 |          |       $300k a |        :        | p1893 | Baltimore Orioles    | *
 C Walter Williams           31|  C :  86       0   0     :  86 |    :                         :   0 |   2 |  88 | 51------ |       $300k a |        :        | p1269 | Baltimore Orioles    | *
RF Ray Agan                  24| RF :  68       2 -32     :  38 | RF :  95       2 -16  -1     :  81 |   6 |  87 | -221-325 |               |        :        |  p162 | Baltimore Orioles    | ++
1B James Stiltner            27| 1B :  89       2 -11     :  81 | 1B :  88       2  -8  -8     :  74 |   6 |  87 | -5------ |       $300k a |        :        |   p69 | Baltimore Orioles    | *
MR David Reeves              32| MR :      84       1     :  85 |    :                         :   0 |   1 |  86 |          |       $350k a | $190.5k:$201.2k |  p826 | Baltimore Orioles    | *^
SP Edwin Seaver              21| SP :      54     -31     :  23 | SP :      87      -7  -3     :  77 |   6 |  83 |          |               |        :        | p1953 | Baltimore Orioles    | +++
3B William Thompson          18| 3B :  50       5 -37     :  18 | 3B :  86       5 -13  -2     :  76 |   6 |  82 | -215---- |               |        :        |  p539 | Baltimore Orioles    | +
3B Esteban Cepeda            21| 3B :  51      14 -27     :  37 | 3B :  82      14 -24   3     :  75 |   6 |  81 | -3281--- |               |        :        |  p856 | Baltimore Orioles    | +-
LF Christopher Byron         32| DH :  91       0 -12     :  79 |    :                         :   0 |   1 |  80 | -2---412 |       $300k r |        :        | p1795 | Baltimore Orioles    | *
 C Albert Breshears          25|  C :  82      -3  -7     :  71 |  C :  77      -3  -7 -16     :  51 |   6 |  77 | 41------ |               |        :        |  p435 | Baltimore Orioles    | +
SS Andreas Mejia             33| DH :  89       0 -14     :  75 |    :                         :   0 |   0 |  75 | -211---- |     $521.4k a |        :        |  p662 | Baltimore Orioles    | **
RF Rodrigo Garcia            20| 1B :  55       0 -47     :   8 | 1B :  89       0 -15  -9     :  65 |   6 |  71 | -21111-3 |               |        :        | p1529 | Baltimore Orioles    | +-
RF Austin Spurrier           27| 1B :  82       0 -20     :  62 | 1B :  85       0 -15 -13     :  57 |   6 |  68 | -2112324 |               |        :        | p1300 | Baltimore Orioles    | *
MR Steven Swims              29| SP :      74     -11     :  63 |    :                         :   0 |   4 |  67 |          |       $300k a |        :        |  p130 | Baltimore Orioles    | *
MR Bryan Dean                33| MR :      74      -7     :  66 |    :                         :   0 |   0 |  66 |          |       $350k a |        :        |  p957 | Baltimore Orioles    | *^
CF Juan Diaz                 26| CF :  77      -1 -18     :  59 | CF :  79      -1 -16 -16     :  46 |   6 |  65 | -221-242 |               |        :        |  p124 | Baltimore Orioles    | *
2B Julio Merida              26| 2B :  72       4 -19     :  57 | 2B :  73       4 -21 -17     :  39 |   6 |  63 | -2544--- |               |        :        |  p982 | Baltimore Orioles    | *
 C Philip Gilham             28|  C :  71       0 -15     :  56 |  C :  76       0 -27 -14     :  35 |   5 |  61 | 51------ |               |        :        | p2554 | Baltimore Orioles    | *
 C Jose Morales              30| DH :  80       0 -23     :  57 |    :                         :   0 |   3 |  60 | 21------ |               |        :        | p1501 | Baltimore Orioles    | *
SP Leo Delacruz              33| SP :      72     -13     :  59 |    :                         :   0 |   0 |  59 |          |       $300k r |        :        |  p802 | Baltimore Orioles    | *
2B Santiago Aldea            32| 1B :  80       0 -23     :  57 |    :                         :   0 |   1 |  58 | -22----- |       $300k a |        :        | p1355 | Baltimore Orioles    | *
LF Tony Molina               23| DH :  71       0 -32     :  39 | DH :  80       0 -10 -19     :  51 |   6 |  57 | -1---312 |               |        :        | p1378 | Baltimore Orioles    | +

--- Boston Red Sox ---
SP Daniel Corbin             20| SP :      71     -14     :  58 | SP :     157      12  67  29 : 264 |   6 | 270 |          |   1           |        :        |  p836 | Boston Red Sox       | +++++
CL Henry Harper              24| SP :     107      21     : 128 | SP :     145      29  56  17 : 247 |   6 | 253 |          |      $2.75M a |     $4M: $4.23M |  p553 | Boston Red Sox       | *****
SP Mark Colburn              34| SP :     145      60   8 : 212 |    :                         :   0 |  -2 | 210 |          |         $9Mx3 | $12.96M:$13.68M | p2525 | Boston Red Sox       | *****
MR Wesley Fiore              25| MR :      65     -15     :  50 | MR :     138     -21  43  12 : 171 |   6 | 177 |          |   8           |        :        | p2483 | Boston Red Sox       | ++++-
SP Anibal Govea              25| SP :      80      -6     :  74 | SP :     130      -6  41   3 : 167 |   6 | 173 |          |   2           |        :        | p1357 | Boston Red Sox       | ++++
MR Lino Barta                27| SP :      95       9     : 104 | SP :     119      -7  29     : 141 |   6 | 147 |          |       $300k a |  $1.71M: $1.81M | p1994 | Boston Red Sox       | ****
SS Manuel Demarco            31| 2B : 102      12  19   0 : 134 |    :                         :   0 |   2 | 136 | -2824--- |  F   $1.62M   |  $3.62M: $3.82M | p1819 | Boston Red Sox       | **^
SS Reginald Scurry           24| SS :  90       8   1     :  99 | SS :  99       8   6  11     : 125 |   6 | 131 | -2215--- |     $664.3k a | $190.5k:$201.2k | p1021 | Boston Red Sox       | **
1B Mac Tribble               19| 1B :  65       2 -35     :  32 | 1B : 109       2  -2  13     : 123 |   6 | 129 | 24------ |   4           |        :        |  p349 | Boston Red Sox       | +++-
RF Kenneth Gabaldon          26| CF :  92       2   0     :  94 | CF : 106       2  -1  14     : 121 |   6 | 127 | -2---256 | I     $300k r |        :        | p2512 | Boston Red Sox       | **
 C Manny Velez               25| 1B :  89       0 -14     :  75 | DH : 107       0   0   8     : 116 |   6 | 122 | 32------ |   5           |        :        | p2431 | Boston Red Sox       | +++
SP Eugene Fleetwood          21| SP :      63     -22     :  41 | SP :     101       2  11     : 114 |   6 | 120 |          |   3           |        :        | p2265 | Boston Red Sox       | ++++
SS Samuel Zamudio            21| SS :  63      12 -21     :  54 | SS :  98      12 -12  15     : 113 |   6 | 119 | -2656--- |   T           |        :        | p1263 | Boston Red Sox       | ++-
1B Elliott Collier           25| DH :  77       0 -26     :  51 | DH : 111       0 -12  12     : 112 |   6 | 118 | -2------ |       $300k a |        :        | p2571 | Boston Red Sox       | *
2B Marcos Vargas             23| SS :  75      19  -3     :  91 | SS :  86      19  -6   9     : 108 |   6 | 114 | -3878--- |               |        :        | p1328 | Boston Red Sox       | +-
RF Robert Pollman            19| RF :  64       0 -38     :  27 | RF : 103       0  -3   5     : 106 |   6 | 112 | -2---214 |               |        :        | p1406 | Boston Red Sox       | ++
2B Ronaldo Delvalle          33| 2B :  99       1   5     : 105 |    :                         :   0 |   0 | 105 | -241---- |  F   $1.89M   | $952.6k: $1.01M |  p213 | Boston Red Sox       | **^
1B Domingo Abalo             30| 1B :  99       1  -3     :  97 |    :                         :   0 |   3 | 100 | -311-1-1 |     $514.3k a |        :        | p1367 | Boston Red Sox       | *^
LF Simeon Santiago           22| LF :  78      -1 -20     :  57 | LF :  95      -1  -1  -1     :  92 |   6 |  98 | -2---512 |               |        :        |  p482 | Boston Red Sox       | ++
3B Darwin Reinert            25| 3B :  77       1 -14     :  64 | 3B :  97       1 -12   5     :  91 |   6 |  97 | -213---- |               |        :        | p1828 | Boston Red Sox       | ++
SP James Weissinger          26| SP :      88       3     :  91 | SP :      69      -8 -21     :  40 |   6 |  97 |          |               | $571.6k:$603.6k | p2577 | Boston Red Sox       | *
2B Roy Rascon                27| SS :  80       7 -10     :  77 | SS :  95       7 -17   6     :  91 |   6 |  97 | -2445--- |       $350k a |        :        | p2281 | Boston Red Sox       | *
2B Jason Chapman             23| 2B :  52       0 -43     :   8 | 2B : 106       0 -29  11     :  88 |   6 |  94 | -2321--- |   7           |        :        |  p514 | Boston Red Sox       | +++
SP Gary Lister               25| SP :      83      -3     :  80 |    :      42      -3 -48     :  -9 |   6 |  86 |          |               |        :        | p1302 | Boston Red Sox       | ++
MR Paul Kelling              29| MR :      81      -1     :  81 |    :                         :   0 |   4 |  85 |          |               |        :        | p2558 | Boston Red Sox       | *
MR Robert Bass               32| MR :      82       0     :  82 |    :                         :   0 |   1 |  83 |          |      $1.85Mx3 |        :        | p1540 | Boston Red Sox       | ****
3B Silvio Gracia             22| 3B :  66       5 -21     :  50 | 3B :  86       5 -13  -2     :  76 |   6 |  82 | -215---- |               |        :        |  p574 | Boston Red Sox       | ++
SP Atsumori Eiichi           26| SP :      80      -6     :  74 | SP :      76     -17 -14     :  45 |   6 |  80 |          |               |        :        |  p208 | Boston Red Sox       | *
CF Bill Kessinger            22| CF :  70       4 -20     :  53 | CF :  84       4  -9  -6     :  73 |   6 |  79 | -2---353 |               |        :        |  p579 | Boston Red Sox       | +-
RF Abelardo Caballero        31| DH :  90       0 -13     :  77 |    :                         :   0 |   2 |  79 | -1---413 |       $300k a |        :        |  p241 | Boston Red Sox       | *
1B Cristobal Zavala          22| 1B :  49       3 -50     :   2 | 1B :  97       3 -30   2     :  72 |   6 |  78 | -511-1-1 |   6           |        :        | p1203 | Boston Red Sox       | +++
MR Kyle Magno                25| MR :      76      -5     :  71 | MR :      85     -10  -3     :  72 |   6 |  78 |          |               |        :        | p1716 | Boston Red Sox       | +++
RF Gregory Mcclaran          19| DH :  49       0 -54     :  -5 | DH :  91       0 -18  -8     :  66 |   6 |  72 | 21---2-3 |               |        :        |  p825 | Boston Red Sox       | ++
3B Wilfredo Ferro            28| 3B :  78       2 -13     :  67 | 3B :  88       2 -20  -4     :  66 |   5 |  72 | -414---- |       $350k a |        :        | p2445 | Boston Red Sox       | *
SP Jamison Mccarley          19| SP :      51     -35     :  16 | SP :      81      -6  -9     :  65 |   6 |  71 |          |   9           |        :        |   p28 | Boston Red Sox       | ++-
2B David Skinner             22| 2B :  48       1 -46     :   4 | 2B :  93       1 -31   0     :  63 |   6 |  69 | -242---- |               |        :        |  p174 | Boston Red Sox       | +-
2B Andrew Lemire             18| 2B :  45       4 -46     :   3 | 2B :  83       4 -18  -7     :  62 |   6 |  68 | -251---- |               |        :        |  p922 | Boston Red Sox       | +-
SP John Shields              31| SP :      76      -9     :  66 |    :                         :   0 |   2 |  68 |          |       $300k a |        :        |  p448 | Boston Red Sox       | *
CF Glen Abner                22| CF :  63      -2 -33     :  29 | CF :  87      -2 -16  -9     :  61 |   6 |  67 | -2---244 |               |        :        |  p538 | Boston Red Sox       | +
RF Michael Bluford           22| DH :  66       0 -37     :  29 | DH :  85       0 -13 -14     :  59 |   6 |  65 | -2---213 |               |        :        | p1145 | Boston Red Sox       | +-
RF Micheal Eckert            19| DH :  44       0 -59     : -15 | DH :  89       0 -23 -10     :  57 |   6 |  63 | -1---213 |               |        :        | p1974 | Boston Red Sox       | +
SP Michael Dixion            31| SP :      73     -12     :  61 |    :                         :   0 |   2 |  63 |          |       $300k a |        :        |  p319 | Boston Red Sox       | *
SS Wilson Cortina            21| DH :  48       0 -55     :  -7 | DH :  89       0 -27 -10     :  53 |   6 |  59 | -211---- |               |        :        | p1338 | Boston Red Sox       | +-
MR Timothy Smith             23| MR :      60     -19     :  40 | MR :      75     -11 -11     :  53 |   6 |  59 |          |               |        :        |  p258 | Boston Red Sox       | ++-
RF Juan Morales              30| RF :  79       0 -23     :  55 |    :                         :   0 |   3 |  58 | -2---314 |               |        :        | p1737 | Boston Red Sox       | *
MR Richard Moorhouse         35| MR :      73      -8     :  64 |    :                         :   0 |  -6 |  58 |          |     $485.7k a |        :        | p1898 | Boston Red Sox       | **^
SS Celestino Espada          23| SS :  67       0 -29     :  38 | SS :  80       0 -14 -15     :  51 |   6 |  57 | -21132-2 |               |        :        | p1421 | Boston Red Sox       | +
LF Phillip Ramsey            32| SS :  69       7 -20     :  56 |    :                         :   0 |   1 |  57 | -24153-4 |       $350k a |        :        | p2257 | Boston Red Sox       | *
2B William Abel              21| 3B :  53      -4 -43     :   6 | 1B :  84       0 -22 -14     :  48 |   6 |  54 | -222---- |               |        :        |  p790 | Boston Red Sox       | +
RF Josh Yearby               27| 1B :  75       0 -27     :  48 | 1B :  77       0 -22 -21     :  34 |   6 |  54 | -2111323 |               |        :        | p2079 | Boston Red Sox       | *

--- New York (A) Yankees ---
SP Ivan Kincer               23| SP :      75     -10     :  64 | SP :     177       4  87  49 : 317 |   6 | 323 |          |   1           |        :        | p1847 | New York (A) Yankees | +++++
SP Claude Emmanuel           27| SP :     109      24     : 133 | SP :     147       7  57  19 : 230 |   6 | 236 |          |       $300k r |  $4.57M: $4.83M |  p242 | New York (A) Yankees | ****
MR Constantino Perez         22| MR :      62     -17     :  45 | SP :     132      -5  42   4 : 173 |   6 | 179 |          |               |        :        | p1031 | New York (A) Yankees | ++++-
 C Robert Purpura            23|  C : 103      -3  14     : 113 |  C : 122      -3  22  29   2 : 171 |   6 | 177 | 41------ | I 2   $300k r |  $2.67M: $2.82M |  p452 | New York (A) Yankees | +++++
2B Darren Naber              23| 2B :  95       5   6     : 106 | 2B : 114       5  14  25   3 : 161 |   6 | 167 | -3524--- |   3   $300k r |  $1.14M: $1.21M | p1060 | New York (A) Yankees | ++++
SS Albert Ocasio             25| SS :  88       8   0     :  96 | SS : 114       8  -1  27   7 : 155 |   6 | 161 | -2545--- |   5           |        :        | p2195 | New York (A) Yankees | +++-
LF Augustine Castaño         27| CF : 109      -2  13     : 121 | CF : 119      -2  12  23   2 : 154 |   6 | 160 | -2---444 |      $3.91M a |  $2.48M: $2.62M | p1944 | New York (A) Yankees | ****
SP Pedro Guerrero            29| SP :     121      36     : 156 |    :                         :   0 |   4 | 160 |          |      $11.1Mx5 |  $6.86M: $7.24M |  p906 | New York (A) Yankees | *****
SP Leroy Jackson             28| SP :     120      34     : 154 | SP :     112      16  22     : 150 |   5 | 159 |          |     $434.3k a |  $6.48M: $6.84M | p1519 | New York (A) Yankees | **
SP Fermin Delmonte           33| SP :     120      35     : 155 |    :                         :   0 |   0 | 155 |          |  F   $3.18M   |  $6.67M: $7.04M | p1200 | New York (A) Yankees | ****
