bsf: 1.29
act: 66390


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.613
     | 1.155
ERA: 5.15, FIP: 3.85
SS Fernando Dominguez        37| SS :  94      14   9 : 118 |    :                 :   0 | -20 |  98 | -2416--- |      $5.92M e |  $1.22M: $1.65M |  p129 | Detroit Tigers       | **
 C Jaime Gadbois             31|  C :  90       7  -2 :  95 |    :                 :   0 |   2 |  97 | 53------ |               |        :        | p1136 | Detroit Tigers       | **
MR Kusaburou Gennai          35| MR :      77      25 : 102 |    :                 :   0 |  -6 |  96 |          |  F    $300k   |  $3.38M: $4.58M | p2394 | Detroit Tigers       | *
2B Sergio Tavarez            30| 2B :  77      15   0 :  92 |    :                 :   0 |   3 |  95 | -387---- |  F    $300k   |        :        | p1191 | Detroit Tigers       | *^
SS David Dieguez             24| 1B :  75     -15 -19 :  41 | SS :  97      -8  -1 :  88 |   6 |  94 | -2--2--- |   8           |        :        | p2546 | Detroit Tigers       | ++-
LF Jose Servia               26| LF :  94     -11  -3 :  80 | RF :  97     -11   2 :  88 |   6 |  94 | -2---313 |               |        :        | p2308 | Detroit Tigers       | *
2B Wilson Velez              26| 1B :  92     -15  -3 :  75 | 1B :  99     -15   4 :  88 |   6 |  94 | -2------ |               |        :        | p2386 | Detroit Tigers       | *^
RF Leo Perez                 35| RF :  96      -2   6 : 100 |    :                 :   0 |  -6 |  94 | -2---347 |       $300k e | $810.5k:  $1.1M |   p33 | Detroit Tigers       | *^
SS Harold Mcmillan           23| 1B :  77     -14 -17 :  46 | 1B :  97     -14   2 :  85 |   6 |  91 | -2------ |   4           |        :        | p2186 | Detroit Tigers       | +++
RF Jimmy Mckernan            27| LF :  92      -7   0 :  85 |    :                 :   0 |   6 |  91 | -2---515 |               |        :        | p1917 | Detroit Tigers       | *
 C Abel Mendez               27|  C :  95      -3  -7 :  85 |    :                 :   0 |   6 |  91 | 31------ |               |        :        |  p625 | Detroit Tigers       | **
3B Robert Turner             20| 3B :  73      -5 -22 :  46 | 3B :  90      -5  -1 :  84 |   6 |  90 | -2-3---- |               |        :        | p2571 | Detroit Tigers       | +
SS Leslie Veitch             34| SS :  79      16  -4 :  92 |    :                 :   0 |  -2 |  90 | -3177--- |  F   $1.95M   |        :        | p2635 | Detroit Tigers       | *
LF Peter Migues              37| LF : 105      -7  12 : 110 |    :                 :   0 | -20 |  90 | -1---513 |       $1.7M e |  $1.62M:  $2.2M |  p887 | Detroit Tigers       | *^
3B Andre Tafoya              33| 3B :  94      -4   0 :  89 |    :                 :   0 |   0 |  89 | -2-3-312 |  F    $800k   |        :        | p1709 | Detroit Tigers       | *
3B Daniel Castro             24| 3B :  76      -3 -17 :  56 | 3B :  87      -3  -2 :  82 |   6 |  88 | -2-3---- |               |        :        |  p558 | Detroit Tigers       | +

--- Kansas City Royals ---
SP Miguel Vivar              32| SP :     111      59 : 170 |    :                 :   0 |   1 | 171 |          |        $10Mx4 |  $7.97M:$10.82M | p1276 | Kansas City Royals   | *****
SS Patrick Micheals          32| SS : 107      23  31 : 160 |    :                 :   0 |   1 | 161 | -3768625 |         $5Mx3 |  $4.19M: $5.68M | p2479 | Kansas City Royals   | ***^
SP Cipri Daban               18| SP :      49      -3 :  46 | SP :     105      38 : 143 |   6 | 149 |          |   2           |        :        |  p737 | Kansas City Royals   | ++++-
SP Robert Briggs             31| SP :      97      45 : 142 |    :                 :   0 |   2 | 144 |          |         $5Mx3 |  $6.08M: $8.25M | p1744 | Kansas City Royals   | ***^
2B Kenneth Naron             34| SS : 111      10  22 : 142 |    :                 :   0 |  -2 | 140 | -2515--- |        $12Mx3 |  $2.97M: $4.03M |  p381 | Kansas City Royals   | ***^
CF Felipe Caminos            27| CF : 101      10  21 : 132 |    :                 :   0 |   6 | 138 | -3---999 |      $2.05M a |  $2.84M: $3.85M |  p915 | Kansas City Royals   | **^
3B Michael Vail              34| 3B : 115      -2  24 : 137 |    :                 :   0 |  -2 | 135 | -2241--- |       $7.5Mx3 |  $3.24M:  $4.4M | p2320 | Kansas City Royals   | ****
SS Gary Denis                22| SS :  98       6   5 : 110 | SS : 103       6  19 : 128 |   6 | 134 | -2335--- |   3   $300k r | $675.4k:$916.8k | p1583 | Kansas City Royals   | +++-
SP Erik Barnett              25| SP :      78      26 : 104 | SP :      97      31 : 128 |   6 | 134 |          |   5   $300k r |  $3.51M: $4.77M | p1323 | Kansas City Royals   | +++
SP William Hunger            30| SP :      90      38 : 128 |    :                 :   0 |   3 | 131 |          |       $3.6M a |  $5.13M: $6.97M | p1118 | Kansas City Royals   | **^
MR George Crossley           37| MR :     103      48 : 151 |    :                 :   0 | -20 | 131 |          |  F  $10.89M   |  $6.48M:  $8.8M |  p768 | Kansas City Royals   | ****^
 C Kristofer Leamon          26|  C :  89       9  -1 :  97 |  C :  95       9  13 : 117 |   6 | 123 | 51---2-2 |       $300k r |        :        |  p212 | Kansas City Royals   | *
SP Jeffery Paro              24| SP :      72      20 :  93 | SP :      91      24 : 115 |   6 | 121 |          |   4           |   $2.7M: $3.67M |  p511 | Kansas City Royals   | +++-
SS Sergio Longoria           18| 2B :  73       4 -15 :  62 | 2B :  96       4  13 : 113 |   6 | 119 | -2523--- |               |        :        |  p349 | Kansas City Royals   | ++
LF Daniel Nies               34| LF : 106      -4  16 : 119 |    :                 :   0 |  -2 | 117 | -2---644 |       $3.7Mx3 |  $2.16M: $2.93M | p1944 | Kansas City Royals   | **^
MR Agustin Chacon            36| SP :      90      39 : 129 |    :                 :   0 | -12 | 117 |          |  F    $3.5M   |  $5.27M: $7.15M | p2600 | Kansas City Royals   | **
RF John Blaney               22| RF :  98      -9   2 :  92 | RF : 106      -9  13 : 110 |   6 | 116 | -2---314 |   1           | $270.2k:$366.7k |  p745 | Kansas City Royals   | +++++
LF Foster Spiegel            22| LF :  71      -6 -21 :  44 | LF : 101      -6  11 : 106 |   6 | 112 | -2---514 |               |        :        |  p478 | Kansas City Royals   | ++
CF Osvaldo Zamarripa         26| CF :  81       6  -3 :  84 | CF :  90       6  10 : 106 |   6 | 112 | -3---373 |       $300k r |        :        |  p645 | Kansas City Royals   | *
RF Nathan Robinson           23| LF :  83     -12 -14 :  57 | LF : 106     -12  11 : 105 |   6 | 111 | -1---212 |   9           |        :        |  p214 | Kansas City Royals   | ++-
RF David Ross                28| 1B : 106     -13  13 : 106 |    :                 :   0 |   5 | 111 | -3---212 |  F   $3.09M   |  $1.76M: $2.38M | p1717 | Kansas City Royals   | ***
SP Oscar Riva                21| SP :      45      -7 :  38 | SP :      85      19 : 104 |   6 | 110 |          |   7           |        :        |  p925 | Kansas City Royals   | +++
RF Geronimo Pedroza          23| RF :  83      -9 -13 :  62 | RF : 102      -9   9 : 102 |   6 | 108 | -2---314 |   6           |        :        | p1816 | Kansas City Royals   | +++
SP David Mercier             32| SP :      79      28 : 107 |    :                 :   0 |   1 | 108 |          |       $350k a |  $3.78M: $5.13M | p2336 | Kansas City Royals   | *
3B Eladio Ortego             24| 3B :  88      -3  -5 :  80 | 3B :  97      -3   8 : 101 |   6 | 107 | -2-3---- |   8           |        :        | p1304 | Kansas City Royals   | +++
2B James Moore               27| 2B :  87      10   5 : 101 |    :                 :   0 |   6 | 107 | -3715--- |               | $675.4k:$916.8k | p2427 | Kansas City Royals   | *
CF Richard Brizendine        25| CF :  78       5  -7 :  75 | CF :  88       5   7 :  99 |   6 | 105 | -2---677 |               |        :        | p1178 | Kansas City Royals   | +-
 C Rudolph Younkin           26|  C :  76       6 -17 :  65 |  C :  87       6   3 :  96 |   6 | 102 | 43------ |               |        :        | p1239 | Kansas City Royals   | *
1B Michael Waldman           35| 1B : 105     -11  14 : 108 |    :                 :   0 |  -6 | 102 | -5---312 |      $8.25Mx4 |  $1.89M: $2.57M | p1674 | Kansas City Royals   | ****
2B Andrew Fields             20| 2B :  71      -1 -23 :  47 | 2B :  92      -1   4 :  94 |   6 | 100 | -24-1--- |               |        :        | p1349 | Kansas City Royals   | +-
CL James Kite                18| MR :      37      -9 :  28 | MR :      78      11 :  89 |   6 |  95 |          |   T           |        :        | p1769 | Kansas City Royals   | +++
 C Bryan Pinkley             27|  C :  88       6  -5 :  89 |    :                 :   0 |   6 |  95 | 41------ |       $300k r |        :        |  p220 | Kansas City Royals   | *
MR Gerald Pollard            23| MR :      57       8 :  65 | MR :      77      11 :  88 |   6 |  94 |          |               |  $1.08M: $1.47M | p2015 | Kansas City Royals   | +++
LF Guillermo Hernandez       21| 1B :  79     -11 -12 :  57 | RF :  94      -9   1 :  86 |   6 |  92 | -6---3-4 |               |        :        | p1220 | Kansas City Royals   | +
MR Freddy Ramirez            21| MR :      28     -17 :  10 | MR :      75       9 :  84 |   6 |  90 |          |               |        :        | p2201 | Kansas City Royals   | +++
SP Francis Cordes            34| SP :      72      20 :  92 |    :                 :   0 |  -2 |  90 |          |  F    $650k   |   $2.7M: $3.67M | p1211 | Kansas City Royals   | *^
SS Ismael Carballosa         26| 1B :  90     -14  -4 :  72 | 1B :  95     -14   0 :  81 |   6 |  87 | -211--1- |               |        :        |  p971 | Kansas City Royals   | *
1B Eddy Farias               25| 1B :  76     -13 -17 :  45 | 1B :  93     -13  -1 :  78 |   6 |  84 | -3------ |               |        :        |  p184 | Kansas City Royals   | ++
SP Samuel Taylor             27| SP :      64      13 :  77 |    :                 :   0 |   6 |  83 |          |               |  $1.76M: $2.38M | p2272 | Kansas City Royals   | *
MR Mark Deutsch              18| MR :      29     -16 :  14 | MR :      71       5 :  76 |   6 |  82 |          |               |        :        |    p8 | Kansas City Royals   | ++-
 C Hong Musick               28|  C :  91      -3 -11 :  77 |    :                 :   0 |   5 |  82 | 34------ |               |        :        |  p853 | Kansas City Royals   | *
CF Alonso Gutierrez          32| CF :  92      -7  -4 :  81 |    :                 :   0 |   1 |  82 | -2---233 |       $300k r |        :        |   p13 | Kansas City Royals   | *
1B Enrique Melendez          28| 1B :  91     -14  -2 :  75 |    :                 :   0 |   5 |  80 | -3---1-1 |               |        :        |  p639 | Kansas City Royals   | *
 C Sylvester Huffman         23| 1B :  74     -15 -21 :  38 | 1B :  92     -15  -4 :  73 |   6 |  79 | 11------ |               |        :        |  p791 | Kansas City Royals   | +-
SP Michale Mchugh            33| SP :      66      14 :  79 |    :                 :   0 |   0 |  79 |          |       $900kx4 |  $1.89M: $2.57M |  p378 | Kansas City Royals   | *^
MR Jeffrey Stoltzfus         35| MR :      67      16 :  83 |    :                 :   0 |  -6 |  77 |          |       $1.5Mx2 |  $2.16M: $2.93M | p2254 | Kansas City Royals   | ****
SP Emilio Moreira            37| SP :      71      20 :  91 |    :                 :   0 | -20 |  71 |          |  F    $300k   |   $2.7M: $3.67M | p2257 | Kansas City Royals   | *
DH Oswaldo Rondo             29| LF :  87     -11 -10 :  66 |    :                 :   0 |   4 |  70 | -1---223 |               |        :        |  p123 | Kansas City Royals   | **^
MR Juan Badillo              36| MR :      66      16 :  81 |    :                 :   0 | -12 |  69 |          |  F    $750k   |  $2.16M: $2.93M | p2575 | Kansas City Royals   | ***
MR Angel Guisasola           32| MR :      58       9 :  67 |    :                 :   0 |   1 |  68 |          |       $800kx5 |  $1.22M: $1.65M |  p960 | Kansas City Royals   | **^

--- Minnesota Twins ---
SP Howard Whitt              25| SP :      95      44 : 139 | SP :     108      41 : 150 |   6 | 156 |          |       $300k a |  $5.94M: $8.07M |  p605 | Minnesota Twins      | ++++-
SS Joseph Hill               34| SS : 107      22  30 : 158 |    :                 :   0 |  -2 | 156 | -3148--- |  F     $20M   |  $4.05M:  $5.5M | p1368 | Minnesota Twins      | ****^
2B Setsujirou Yushiro        24| 2B :  78      16   2 :  96 | 2B : 100      16  29 : 145 |   6 | 151 | -3821--- |   4           | $270.2k:$366.7k |  p681 | Minnesota Twins      | +++-
SP Augustine Rubalcaba       32| SP :      94      43 : 137 |    :                 :   0 |   1 | 138 |          |       $6.5Mx4 |  $5.81M: $7.88M | p2195 | Minnesota Twins      | *****
RF Pedro Cassella            35| LF : 111       0  25 : 136 |    :                 :   0 |  -6 | 130 | -2---838 |  F     $15M   |  $3.38M: $4.58M | p1072 | Minnesota Twins      | ****
CF Bill Nellis               20| CF :  99      -3   7 : 103 | CF : 106      -3  18 : 121 |   6 | 127 | -1---156 |   1           | $945.5k: $1.28M | p2244 | Minnesota Twins      | +++++
SS Fernando Torres           31| 2B :  97       9  14 : 120 |    :                 :   0 |   2 | 122 | -2615--- |     $428.6k a |  $1.89M: $2.57M |  p479 | Minnesota Twins      | *
 C Robert Mcintyre           20|  C :  78      16  -5 :  89 |  C :  86      16  12 : 114 |   6 | 120 | 61------ |               |        :        |   p81 | Minnesota Twins      | +
MR David Mcnemar             34| SP :      86      35 : 121 |    :                 :   0 |  -2 | 119 |          |  F    $350k   |  $4.73M: $6.42M |  p678 | Minnesota Twins      | *
1B Fred Keeble               19| 1B :  74     -13 -19 :  42 | 1B : 108     -13  14 : 109 |   6 | 115 | -3------ |   3           |        :        |  p899 | Minnesota Twins      | +++-
MR Renato Vasco              32| MR :      83      31 : 114 |    :                 :   0 |   1 | 115 |          |         $2Mx4 |  $4.19M: $5.68M | p1365 | Minnesota Twins      | **^
MR Juan Luna                 34| MR :      85      32 : 117 |    :                 :   0 |  -2 | 115 |          |       $1.2Mx3 |  $4.32M: $5.87M | p1967 | Minnesota Twins      | ***
SS Leopoldo Hugo             20| 2B :  74       9 -10 :  73 | 2B :  89       9  11 : 108 |   6 | 114 | -2643--- |               |        :        |  p392 | Minnesota Twins      | +-
RF Otha Smart                24| RF :  77      -9 -19 :  49 | RF : 105      -9  12 : 108 |   6 | 114 | -2---214 |   8           |        :        | p1333 | Minnesota Twins      | ++-
 C Fausto Grasso             25|  C :  92       6  -1 :  97 |  C :  93       6   9 : 108 |   6 | 114 | 41------ |               |        :        | p1516 | Minnesota Twins      | ++
3B Vernon Anthony            21| 3B :  73       4 -13 :  63 | 3B :  93       4  11 : 107 |   6 | 113 | -2-5---- |               |        :        |  p462 | Minnesota Twins      | ++
1B Fred Gilford              22| 1B :  85     -10  -5 :  70 | LF : 103      -8  11 : 106 |   6 | 112 | -61--4-4 |   5           |        :        | p2544 | Minnesota Twins      | +++-
CL Franklyn Williamson       29| MR :      79      27 : 106 |    :                 :   0 |   4 | 110 |          |       $300k a |  $3.65M: $4.95M | p2368 | Minnesota Twins      | **^
CF Michael Armendariz        26| CF :  96       0   6 : 101 | CF :  94       0   8 : 101 |   6 | 107 | -2---656 |       $300k r | $810.5k:  $1.1M | p2419 | Minnesota Twins      | *
