bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.479
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.606
     | 1.140
ERA: 5.14, FIP: 3.84
MR Shawn Kinard              26| MR :      64      10 :  74 | MR :      64      -4 :  60 |   6 |  80 |          |               |  $1.51M: $2.06M | p1513 | Cleveland Indians    | *

--- Detroit Tigers ---
SP Calvin Rosati             27| SP :     122      68 : 190 |    :                 :   0 |   6 | 196 |          |      $3.47Mx3 | $10.29M:$14.02M |   p86 | Detroit Tigers       | ***^
MR Cory Bryson               31| MR :     125      62 : 187 |    :                 :   0 |   2 | 189 |          |      $2.35M e |  $9.38M:$12.78M | p2118 | Detroit Tigers       | ****
SP Claudio Castaneda         32| SP :     100      47 : 147 |    :                 :   0 |   1 | 148 |          |      $7.79Mx2 |  $7.11M: $9.69M |  p775 | Detroit Tigers       | ****
 C Rupert Rivera             24|  C :  73      23  -3 :  93 |  C :  91      23  23 : 137 |   6 | 143 | 81------ |       $300k r |        :        | p1157 | Detroit Tigers       | +-
3B Harris Surrett            19| SS :  78       9 -11 :  76 | SS : 103       9  21 : 133 |   6 | 139 | -2-45--- |   2           |        :        | p1809 | Detroit Tigers       | +++-
 C Eric Chilson              25|  C :  86      13   0 :  99 |  C :  99      13  21 : 133 |   6 | 139 | 65------ |       $300k a |        :        | p2582 | Detroit Tigers       | +++
SS Hector Grillo             19| SS :  66      22  -9 :  79 | SS :  88      22  19 : 129 |   6 | 135 | -3718--- |               |        :        | p1395 | Detroit Tigers       | ++
 C Alan Hunter               23|  C :  73      19  -8 :  84 |  C :  90      19  17 : 126 |   6 | 132 | 71------ |               |        :        |  p137 | Detroit Tigers       | ++
CF Bill Lamberton            31| LF : 110      -4  21 : 127 |    :                 :   0 |   2 | 129 | -2---643 |         $4M e |  $3.18M: $4.33M | p2135 | Detroit Tigers       | **^
 C Armand Escudero           26|  C :  89      12   1 : 102 |  C :  95      12  15 : 122 |   6 | 128 | 61------ |       $300k r | $151.3k:$206.2k | p1747 | Detroit Tigers       | **
2B Victor Pasillas           24| 2B :  89       4   0 :  92 | 2B : 100       4  15 : 119 |   6 | 125 | -25----- |   6           |        :        | p1109 | Detroit Tigers       | ++-
SS Santiago Sotelo           25| SS :  82      15   0 :  97 | SS :  89      15  14 : 118 |   6 | 124 | -2516--- |       $300k r |        :        | p1570 | Detroit Tigers       | +-
 C Steven Wile               22|  C :  89       9  -2 :  96 |  C :  93       9  10 : 112 |   6 | 118 | 51------ |   5           |        :        | p1980 | Detroit Tigers       | +++
SP Garrett Pontius           21| SP :      40     -14 :  26 | SP :      90      21 : 110 |   6 | 116 |          |   1           |        :        | p2530 | Detroit Tigers       | +++++
SP Rene Winland              29| SP :      83      29 : 112 |    :                 :   0 |   4 | 116 |          |       $350k a |  $4.39M: $5.98M |  p431 | Detroit Tigers       | *
CF Michael Merino            29| RF : 105      -7  11 : 109 |    :                 :   0 |   4 | 113 | -1---445 |       $680kx3 |  $1.66M: $2.27M | p2126 | Detroit Tigers       | *
3B Ashley Salmeron           29| 3B :  94       8   6 : 108 |    :                 :   0 |   4 | 112 | -2-6---- |       $300k a | $908.1k: $1.24M | p1576 | Detroit Tigers       | *
 C Hernando Valido           22|  C :  74      16  -9 :  81 |  C :  82      16   6 : 105 |   6 | 111 | 61------ |               |        :        | p1855 | Detroit Tigers       | +
1B Manny Balan               20| 1B :  83     -12 -14 :  57 | 1B : 106     -12   9 : 103 |   6 | 109 | -4------ |   7           |        :        | p1937 | Detroit Tigers       | ++-
3B Brian Fletcher            24| 2B :  72       7 -14 :  65 | 2B :  89       7   7 : 103 |   6 | 109 | -266---- |               |        :        | p1375 | Detroit Tigers       | ++
 C Dudley Givens             20|  C :  70       9 -21 :  58 |  C :  87       9   4 : 100 |   6 | 106 | 53------ |               |        :        | p2358 | Detroit Tigers       | ++
MR Matthew Burke             30| MR :      80      23 : 103 |    :                 :   0 |   3 | 106 |          |       $300k a |  $3.48M: $4.74M |  p924 | Detroit Tigers       | *****
CF Mark Byrum                21| CF :  74       3 -13 :  64 | CF :  90       3   6 :  99 |   6 | 105 | -2---267 |               |        :        | p2675 | Detroit Tigers       | ++
2B Sergio Tavarez            30| 2B :  81      16   3 : 100 |    :                 :   0 |   3 | 103 | -387---- |  F    $300k   |   $454k:$618.5k | p1191 | Detroit Tigers       | *^
MR Michael Ulrey             21| MR :      52      -1 :  51 | MR :      83      13 :  96 |   6 | 102 |          |   T   $300k r |        :        | p2552 | Detroit Tigers       | +++-
 C Hector Perdomo            23|  C :  82       2 -16 :  68 |  C :  92       2   2 :  96 |   6 | 102 | 41------ |   9           |        :        | p2576 | Detroit Tigers       | ++-
SP James Barnes              25| SP :      54       0 :  54 | SP :      82      14 :  96 |   6 | 102 |          |   3   $300k r |        :        | p1059 | Detroit Tigers       | +++
CF James Wilson              31| 2B :  93       3   3 : 100 |    :                 :   0 |   2 | 102 | -2543131 |               |   $454k:$618.5k | p2379 | Detroit Tigers       | *
 C William Colunga           32|  C :  78      22   0 : 100 |    :                 :   0 |   1 | 101 | 81------ |       $300k r |        :        | p2125 | Detroit Tigers       | *
 C Robert Makowski           21|  C :  75       9 -16 :  68 |  C :  84       9   1 :  94 |   6 | 100 | 51------ |               |        :        | p1696 | Detroit Tigers       | +
SS Juan Fernandez            22| SS :  73       9 -16 :  66 | SS :  84       9   2 :  94 |   6 | 100 | -2-55--- |               |        :        | p2159 | Detroit Tigers       | +-
3B Rosendo Ferreira          29| 3B :  82      14   0 :  96 |    :                 :   0 |   4 | 100 | -318---- |       $300k a |        :        |  p688 | Detroit Tigers       | *
 C Ronald Gose               22|  C :  84       2 -14 :  72 |  C :  90       2   0 :  92 |   6 |  98 | 41------ |               |        :        | p2424 | Detroit Tigers       | ++
LF Eddie Straub              35| LF :  95       0   9 : 104 |    :                 :   0 |  -6 |  98 | -2-1-863 |       $920k e |  $1.36M: $1.86M |  p175 | Detroit Tigers       | **^
LF Jose Servia               26| LF :  98     -11   1 :  88 | RF :  98     -10   2 :  89 |   6 |  95 | -2---313 |       $300k a | $151.3k:$206.2k | p2308 | Detroit Tigers       | *
2B Calvin Prim               20| 2B :  77      -1 -17 :  59 | 2B :  89      -1   0 :  88 |   6 |  94 | -24----- |               |        :        |   p60 | Detroit Tigers       | ++
SS David Dieguez             24| SS :  78      -8 -27 :  43 | SS :  97      -8  -1 :  88 |   6 |  94 | -2--2--- |   8           |        :        | p2546 | Detroit Tigers       | ++-
2B Orval Niblett             32| 2B :  90       3   0 :  93 |    :                 :   0 |   1 |  94 | -25-2--- |       $300k a |        :        | p1905 | Detroit Tigers       | *
RF Jimmy Mckernan            27| LF :  92      -6   0 :  86 |    :                 :   0 |   6 |  92 | -2---515 |       $300k r |        :        | p1917 | Detroit Tigers       | *
SS Leslie Veitch             34| SS :  79      17  -2 :  94 |    :                 :   0 |  -2 |  92 | -3177--- |  F   $1.95M   |        :        | p2635 | Detroit Tigers       | *
RF Leo Perez                 35| RF :  95      -2   5 :  98 |    :                 :   0 |  -6 |  92 | -2---347 |       $300k e | $756.7k: $1.03M |   p33 | Detroit Tigers       | *^
 C Abel Mendez               27|  C :  95      -3  -7 :  85 |    :                 :   0 |   6 |  91 | 31------ |               |        :        |  p625 | Detroit Tigers       | **
2B Wilson Velez              27| 1B :  99     -14   0 :  84 |    :                 :   0 |   6 |  90 | -2------ |               |        :        | p2386 | Detroit Tigers       | **
MR Kusaburou Gennai          35| MR :      75      19 :  95 |    :                 :   0 |  -6 |  89 |          |  F    $300k   |  $2.88M: $3.92M | p2394 | Detroit Tigers       | *
2B Kenneth Gentner           28| 2B :  88      -1  -6 :  82 |    :                 :   0 |   5 |  87 | -24-1--- |               |        :        |  p419 | Detroit Tigers       | *
 C Leandro Provenzano        32|  C :  84       9  -7 :  86 |    :                 :   0 |   1 |  87 | 51------ |       $350k a |        :        |  p871 | Detroit Tigers       | *
SS Fernando Dominguez        37| SS :  95       7   5 : 107 |    :                 :   0 | -20 |  87 | -21-5--- |      $5.92M e | $756.7k: $1.03M |  p129 | Detroit Tigers       | *^
3B Robert Turner             21| 3B :  71      -5 -30 :  36 | 3B :  90      -5  -5 :  80 |   6 |  86 | -2-3---- |               |        :        | p2571 | Detroit Tigers       | +
SS Harold Mcmillan           23| 1B :  80     -14 -19 :  47 | 1B :  96     -14  -2 :  80 |   6 |  86 | -2------ |   4           |        :        | p2186 | Detroit Tigers       | +++
LF Peter Migues              37| LF : 103      -7  10 : 106 |    :                 :   0 | -20 |  86 | -1---513 |       $1.7M e |  $1.51M: $2.06M |  p887 | Detroit Tigers       | *^

--- Kansas City Royals ---
SP Robert Briggs             31| SP :     109      55 : 164 |    :                 :   0 |   2 | 166 |          |         $5Mx3 |  $8.32M:$11.34M | p1744 | Kansas City Royals   | ***^
SP Miguel Vivar              32| SP :     108      54 : 162 |    :                 :   0 |   1 | 163 |          |        $10Mx4 |  $8.17M:$11.13M | p1276 | Kansas City Royals   | *****
SS Patrick Micheals          32| SS : 106      23  32 : 161 |    :                 :   0 |   1 | 162 | -3768625 |         $5Mx3 |  $4.84M:  $6.6M | p2479 | Kansas City Royals   | ***^
SP Cipri Daban               19| SP :      56       3 :  59 | SP :     107      38 : 145 |   6 | 151 |          |   2           |   $454k:$618.5k |  p737 | Kansas City Royals   | ++++-
2B Kenneth Naron             34| 2B : 110      10  27 : 146 |    :                 :   0 |  -2 | 144 | -3615--- |        $12Mx3 |  $4.09M: $5.57M |  p381 | Kansas City Royals   | ***^
CF Felipe Caminos            27| CF : 102      10  22 : 134 |    :                 :   0 |   6 | 140 | -3---999 |      $2.05M a |  $3.33M: $4.54M |  p915 | Kansas City Royals   | **^
MR Agustin Chacon            36| SP :     100      47 : 147 |    :                 :   0 | -12 | 135 |          |  F    $3.5M   |  $7.11M: $9.69M | p2600 | Kansas City Royals   | **^
SP Jeffery Paro              24| SP :      78      24 : 102 | SP :      97      29 : 126 |   6 | 132 |          |   3           |  $3.63M: $4.95M |  p511 | Kansas City Royals   | +++-
SS Gary Denis                22| SS : 101       7  10 : 118 | SS : 100       7  16 : 123 |   6 | 129 | -2335--- |   6   $300k r |  $1.51M: $2.06M | p1583 | Kansas City Royals   | +++
SP William Hunger            30| SP :      90      36 : 126 |    :                 :   0 |   3 | 129 |          |       $3.6M a |  $5.45M: $7.42M | p1118 | Kansas City Royals   | **
SP Erik Barnett              25| SP :      82      29 : 111 | SP :      93      24 : 118 |   6 | 124 |          |   4   $300k r |  $4.39M: $5.98M | p1323 | Kansas City Royals   | +++
3B Michael Vail              34| 3B : 113      -2  15 : 126 |    :                 :   0 |  -2 | 124 | -2241--- |       $7.5Mx3 |  $2.27M: $3.09M | p2320 | Kansas City Royals   | ***
 C Kristofer Leamon          26|  C :  89       9  -2 :  96 |  C :  94       9  11 : 114 |   6 | 120 | 51---2-2 |       $300k r |        :        |  p212 | Kansas City Royals   | *
MR George Crossley           37| MR :      98      39 : 137 |    :                 :   0 | -20 | 117 |          |  F  $10.89M   |   $5.9M: $8.04M |  p768 | Kansas City Royals   | ****^
RF John Blaney               22| RF : 100      -8   4 :  96 | RF : 105      -8  11 : 107 |   6 | 113 | -2---314 |   1           | $605.4k:$824.7k |  p745 | Kansas City Royals   | +++++
RF Geronimo Pedroza          23| RF :  84      -8 -12 :  64 | RF : 104      -8  10 : 106 |   6 | 112 | -2---314 |   7           |        :        | p1816 | Kansas City Royals   | +++
RF David Ross                28| LF : 107     -12  10 : 105 |    :                 :   0 |   5 | 110 | -3---212 |  F   $3.09M   |  $1.51M: $2.06M | p1717 | Kansas City Royals   | ***
LF Foster Spiegel            22| LF :  74      -6 -18 :  50 | LF : 100      -6   9 : 103 |   6 | 109 | -2---514 |               |        :        |  p478 | Kansas City Royals   | ++
2B James Moore               27| 2B :  88      10   5 : 103 |    :                 :   0 |   6 | 109 | -3715--- |               | $756.7k: $1.03M | p2427 | Kansas City Royals   | *
LF Daniel Nies               34| LF : 102      -4  12 : 111 |    :                 :   0 |  -2 | 109 | -2---644 |       $3.7Mx3 |  $1.82M: $2.47M | p1944 | Kansas City Royals   | **^
RF Nathan Robinson           24| LF :  93     -11  -4 :  77 | LF : 103     -11   7 :  98 |   6 | 104 | -1---212 |   9           |        :        |  p214 | Kansas City Royals   | ++-
CF Richard Brizendine        25| CF :  76       5  -9 :  71 | CF :  88       5   6 :  98 |   6 | 104 | -2---677 |               |        :        | p1178 | Kansas City Royals   | +-
 C Bryan Pinkley             28|  C :  93       6   0 :  99 |    :                 :   0 |   5 | 104 | 41------ |       $300k r |        :        |  p220 | Kansas City Royals   | *
SP Francis Cordes            34| SP :      80      26 : 106 |    :                 :   0 |  -2 | 104 |          |  F    $650k   |  $3.94M: $5.36M | p1211 | Kansas City Royals   | *
 C Rudolph Younkin           26|  C :  79       6 -14 :  71 |  C :  88       6   2 :  97 |   6 | 103 | 43------ |               |        :        | p1239 | Kansas City Royals   | *
SS Sergio Longoria           19| 2B :  71       4 -18 :  58 | 2B :  88       4   4 :  96 |   6 | 102 | -2523--- |               |        :        |  p349 | Kansas City Royals   | ++
SP David Mercier             32| SP :      77      24 : 101 |    :                 :   0 |   1 | 102 |          |       $350k a |  $3.63M: $4.95M | p2336 | Kansas City Royals   | *
1B Michael Waldman           35| 1B : 106     -11  10 : 105 |    :                 :   0 |  -6 |  99 | -5---312 |      $8.25Mx4 |  $1.51M: $2.06M | p1674 | Kansas City Royals   | ****
CL James Kite                18| MR :      40     -11 :  29 | MR :      80      10 :  89 |   6 |  95 |          |   T           |        :        | p1769 | Kansas City Royals   | +++
2B Andrew Fields             20| 2B :  72      -1 -22 :  49 | 2B :  90      -1   0 :  89 |   6 |  95 | -24-1--- |               |        :        | p1349 | Kansas City Royals   | +-
RF Guillermo Hernandez       21| RF :  85      -8 -11 :  66 | RF :  95      -8   1 :  88 |   6 |  94 | -6---3-4 |               |        :        | p1220 | Kansas City Royals   | +-
3B Eladio Ortego             24| 3B :  87      -3 -13 :  71 | 3B :  91      -3  -2 :  85 |   6 |  91 | -2-3---- |               |        :        | p1304 | Kansas City Royals   | +-
CF Osvaldo Zamarripa         27| CF :  81       6  -3 :  84 |    :                 :   0 |   6 |  90 | -3---373 |       $300k r |        :        |  p645 | Kansas City Royals   | *
SP Oscar Riva                21| SP :      45      -9 :  36 | SP :      75       7 :  82 |   6 |  88 |          |   8           |        :        |  p925 | Kansas City Royals   | +++
MR Freddy Ramirez            21| MR :      27     -22 :   4 | MR :      74       5 :  80 |   6 |  86 |          |               |        :        | p2201 | Kansas City Royals   | +++
