bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.465
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.712
     | 1.051
ERA: 5.16, FIP: 3.87
SP Daryl Mccullough          26| SP :      68      18 :  86 | SP :     112      46 : 158 |   6 | 164 |          |       $300k a |   $2.3M: $4.63M |  p958 | Toronto Blue Jays    | **^
SP Cedric Acevedo            32| SP :      97      46 : 143 |    :                 :   0 |   1 | 144 |          |      $10.7Mx2 |  $5.88M:$11.83M | p1614 | Toronto Blue Jays    | ****^
MR Bill Osuna                19| MR :      49      -3 :  46 | MR :     105      32 : 137 |   6 | 143 |          |   5           |        :        |  p954 | Toronto Blue Jays    | ++++-
 C Jesus Quintana            31|  C : 105      12  18 : 136 |    :                 :   0 |   2 | 138 | 61------ |       $300k a |   $2.3M: $4.63M |  p222 | Toronto Blue Jays    | ***
SS Alfonso Balderrama        25| SS :  72      22  -3 :  92 | SS :  87      22  20 : 129 |   6 | 135 | -3118--- |   T           |        :        | p2329 | Toronto Blue Jays    | ++
3B Ramon Dominguez           23| 3B :  74       8 -10 :  72 | 3B :  94       8  15 : 117 |   6 | 123 | -266---- |               |        :        | p2548 | Toronto Blue Jays    | +-
2B Quincy Desalvo            33| 2B :  98      10  13 : 121 |    :                 :   0 |   0 | 121 | -2651--- |  F    $4.5M   |  $1.66M: $3.34M |  p481 | Toronto Blue Jays    | **^
CL Steve Bard                27| SP :      81      30 : 110 |    :                 :   0 |   6 | 116 |          |       $300k a |  $3.83M: $7.72M | p1106 | Toronto Blue Jays    | ****^
LF Felix Viveiros            28| LF : 104      -4  11 : 111 |    :                 :   0 |   5 | 116 | -1---643 |      $2.91M a |  $1.41M: $2.83M | p1166 | Toronto Blue Jays    | ***
SS Luis Dahlgren             31| SS :  88      17   8 : 113 |    :                 :   0 |   2 | 115 | -3726--- |       $750kx2 |  $1.02M: $2.06M | p1884 | Toronto Blue Jays    | *
MR Samuel Ayala              30| SP :      80      30 : 110 |    :                 :   0 |   3 | 113 |          |       $350k a |  $3.83M: $7.72M |  p548 | Toronto Blue Jays    | **
CF John Martinez             30| CF :  99       0   9 : 108 |    :                 :   0 |   3 | 111 | -2---255 |       $2.2Mx3 |  $1.15M: $2.32M | p1259 | Toronto Blue Jays    | *^
CF Andres Silas              32| CF :  99       1  10 : 110 |    :                 :   0 |   1 | 111 | -2---757 |      $8.08Mx3 |  $1.28M: $2.57M | p2189 | Toronto Blue Jays    | ***
SP Edson Ortego              20| SP :      30     -21 :   9 | SP :      85      18 : 103 |   6 | 109 |          |   1           |        :        |  p672 | Toronto Blue Jays    | +++-
SP Roberto Hernandez         29| SP :      78      27 : 105 |    :                 :   0 |   4 | 109 |          |      $3.42M a |  $3.45M: $6.95M | p1555 | Toronto Blue Jays    | ***^
RF Pierre Garza              35| CF : 100       0  10 : 110 |    :                 :   0 |  -6 | 104 | -2---656 |  F    $1.4M   |  $1.28M: $2.57M |  p952 | Toronto Blue Jays    | *^
2B Nathaniel Miller          24| 3B :  73       3 -16 :  60 | 3B :  89       3   5 :  97 |   6 | 103 | -255---- |               |        :        |  p910 | Toronto Blue Jays    | +
SP Bill Rabinowitz           24| SP :      42      -9 :  33 | SP :      82      15 :  97 |   6 | 103 |          |   3           |        :        | p1341 | Toronto Blue Jays    | +++
3B Chet Crase                24| 1B :  86     -13  -9 :  64 | RF : 102     -12   6 :  96 |   6 | 102 | -2-1-2-2 |   2           |        :        | p2452 | Toronto Blue Jays    | +++-
3B Harvey Don                32| 3B : 101      -5   4 : 101 |    :                 :   0 |   1 | 102 | -2332--- |       $728kx2 | $510.9k: $1.03M | p2247 | Toronto Blue Jays    | *
3B Leo Alvarado              20| 3B :  73      -2 -21 :  50 | 3B :  93      -2   4 :  95 |   6 | 101 | -2-3---- |               |        :        |  p933 | Toronto Blue Jays    | +
SS Brian Nehring             33| SS :  91       8   2 : 101 |    :                 :   0 |   0 | 101 | -33352-1 |       $460kx2 | $255.5k:$514.5k | p1933 | Toronto Blue Jays    | *
3B Cyrus Vance               35| RF : 105     -10  10 : 105 |    :                 :   0 |  -6 |  99 | -2---1-2 |  F      $2M   |  $1.28M: $2.57M |  p259 | Toronto Blue Jays    | **^
RF John Yi                   26| CF :  77       3  -9 :  71 | CF :  86       3   3 :  92 |   6 |  98 | -2---266 |               |        :        | p2041 | Toronto Blue Jays    | *
CF Cecil Koepp               31| CF :  88       5   3 :  96 |    :                 :   0 |   2 |  98 | -2---777 |       $600kx3 | $383.2k:$771.8k |  p199 | Toronto Blue Jays    | *
RF Aaron Cascio              23| RF :  76      -6 -15 :  54 | RF :  94      -6   4 :  91 |   6 |  97 | -2---424 |               |        :        |  p555 | Toronto Blue Jays    | ++
LF Peter Leverette           22| RF :  77      -9 -16 :  52 | LF :  94      -7   1 :  89 |   6 |  95 | -2---433 |               |        :        | p1350 | Toronto Blue Jays    | ++
SP Rico Mendez               23| SP :      53       2 :  54 | SP :      78      11 :  89 |   6 |  95 |          |   7           | $255.5k:$514.5k | p1748 | Toronto Blue Jays    | +++
MR Luis Pauli                24| SP :      36     -15 :  21 | SP :      78      11 :  89 |   6 |  95 |          |   6           |        :        | p1996 | Toronto Blue Jays    | ++++-
2B Russell Hansen            29| 1B :  99     -14   4 :  89 |    :                 :   0 |   4 |  93 | -2------ |       $300k a | $510.9k: $1.03M | p1387 | Toronto Blue Jays    | **^
3B Wayne Brown               30| SS :  77      16  -4 :  89 |    :                 :   0 |   3 |  92 | -2166--- |               |        :        |  p344 | Toronto Blue Jays    | *
SS Jamal Hobson              35| 2B :  99      -2   1 :  98 |    :                 :   0 |  -6 |  92 | -23-2--- |               | $127.7k:$257.3k | p1115 | Toronto Blue Jays    | *
SP Steven Burns              30| SP :      69      18 :  87 |    :                 :   0 |   3 |  90 |          |  F   $2.96M   |   $2.3M: $4.63M | p1278 | Toronto Blue Jays    | ***
CF Raymond Mishler           31| CF :  92      -4  -1 :  87 |    :                 :   0 |   2 |  89 | -2---244 |       $900kx2 |        :        |  p640 | Toronto Blue Jays    | *
SP Calixto Marquez           35| SP :      73      22 :  95 |    :                 :   0 |  -6 |  89 |          |  F   $2.75M   |  $2.81M: $5.66M |  p116 | Toronto Blue Jays    | **
SP Hayden Jaggers            23| SP :      46      -5 :  41 | SP :      73       6 :  79 |   6 |  85 |          |   8           |        :        |  p734 | Toronto Blue Jays    | ++-
SP Christopher Haas          32| SP :      67      16 :  83 |    :                 :   0 |   1 |  84 |          |               |  $2.04M: $4.12M | p1184 | Toronto Blue Jays    | *
SP John Garnes               20| SP :      40     -11 :  29 | SP :      72       5 :  77 |   6 |  83 |          |   4           |        :        |  p497 | Toronto Blue Jays    | +++
1B Carl Compton              32| DH :  96     -15   1 :  82 |    :                 :   0 |   1 |  83 | -1------ |  F    $1.2M   | $127.7k:$257.3k | p1657 | Toronto Blue Jays    | *
MR Dennis Gallegos           28| MR :      64      10 :  74 |    :                 :   0 |   5 |  79 |          |       $300k a |  $1.28M: $2.57M | p1995 | Toronto Blue Jays    | ***
MR John Thompson             22| MR :      30     -19 :  11 | MR :      70       2 :  72 |   6 |  78 |          |               |        :        | p1448 | Toronto Blue Jays    | +++
1B Rueben Mclaren            26| 1B :  76     -13 -19 :  44 | 1B :  90     -13  -5 :  71 |   6 |  77 | -2------ |               |        :        | p1123 | Toronto Blue Jays    | *
2B Clarence Morello          24| 1B :  73     -14 -22 :  37 | 1B :  90     -14  -6 :  70 |   6 |  76 | -2------ |               |        :        | p2604 | Toronto Blue Jays    | ++
1B Amos Perez                30| 1B :  88     -11  -4 :  73 |    :                 :   0 |   3 |  76 | -5------ |               |        :        |  p487 | Toronto Blue Jays    | *
MR Raymond Poe               32| SP :      62      12 :  74 |    :                 :   0 |   1 |  75 |          |  F  $662.1k   |  $1.53M: $3.09M | p2274 | Toronto Blue Jays    | ***
 C Kent Reed                 34| 1B :  92     -13  -3 :  76 |    :                 :   0 |  -2 |  74 | 2211---- |  F   $3.42M   |        :        | p1814 | Toronto Blue Jays    | **^
LF William Joines            24| RF :  74     -11 -21 :  42 | RF :  86     -11  -8 :  67 |   6 |  73 | -2---312 |               |        :        | p1143 | Toronto Blue Jays    | +
MR Albert España             31| MR :      61       7 :  69 |    :                 :   0 |   2 |  71 |          |  F    $350k   | $894.1k:  $1.8M |  p247 | Toronto Blue Jays    | *
 C Jeffrey Buck              35|  C :  90      -2 -11 :  77 |    :                 :   0 |  -6 |  71 | 31------ |               |        :        | p2150 | Toronto Blue Jays    | *
MR Ichisaburou Magohachi     37| SP :      70      20 :  90 |    :                 :   0 | -20 |  70 |          |  F    $2.5M   |  $2.55M: $5.15M |  p271 | Toronto Blue Jays    | *****

--- Chicago (A) White Sox ---
SS Abel Otto                 30| SS : 106      17  26 : 148 |    :                 :   0 |   3 | 151 | -3116252 |  F   $4.76M   |  $3.32M: $6.69M |  p261 | Chicago (A) White... | ****
3B Murray Estelle            21| 2B :  99       4   8 : 111 | 2B : 112       4  27 : 143 |   6 | 149 | -253---- |   1   $300k r |  $1.02M: $2.06M | p2441 | Chicago (A) White... | +++++
SP Donald Lewis              27| SP :      96      46 : 142 |    :                 :   0 |   6 | 148 |          |      $3.56Mx3 |  $5.88M:$11.83M | p1460 | Chicago (A) White... | ***
CL Alfonso Erazo             23| MR :      51      -1 :  50 | MR :     103      30 : 133 |   6 | 139 |          |   4           |        :        |  p772 | Chicago (A) White... | ++++-
 C David Mulford             36|  C : 102      22  25 : 150 |    :                 :   0 | -12 | 138 | 81------ | IF    $2.8M   |  $3.19M: $6.43M | p1656 | Chicago (A) White... | **^
MR Jerry Griffith            25| MR :      54       1 :  56 | MR :      99      27 : 125 |   6 | 131 |          |   T           | $127.7k:$257.3k |  p457 | Chicago (A) White... | +++-
CF Sebas Sanchez             33| CF : 102       8  20 : 130 |    :                 :   0 |   0 | 130 | -2---483 |  F   $7.56M   |  $2.55M: $5.15M | p1041 | Chicago (A) White... | **^
SP Vicente Garcia            27| SP :      87      36 : 123 |    :                 :   0 |   6 | 129 |          |       $300k r |   $4.6M: $9.26M | p1571 | Chicago (A) White... | ***^
 C Felix Campillo            24|  C :  93       0  -6 :  86 |  C : 107       0  16 : 122 |   6 | 128 | 31------ |   3           |        :        | p1556 | Chicago (A) White... | ++++
SP Gregorio Ramos            25| SP :      57       7 :  64 | SP :      93      27 : 120 |   6 | 126 |          |   2           | $894.1k:  $1.8M | p2522 | Chicago (A) White... | +++++
RF Anthony Watson            27| RF : 108      -6  17 : 119 |    :                 :   0 |   6 | 125 | -1---225 |      $2.26M a |  $2.17M: $4.37M |  p778 | Chicago (A) White... | **^
CF Jack Bond                 22| CF :  88       8   6 : 102 | CF :  94       8  16 : 117 |   6 | 123 | -2---787 |               | $766.4k: $1.54M |  p453 | Chicago (A) White... | ++
CL David Diestefano          23| SP :      46      -5 :  41 | SP :      92      25 : 117 |   6 | 123 |          |   6           |        :        |  p369 | Chicago (A) White... | ++++
2B Marcos Castro             31| 2B :  92      16  13 : 120 |    :                 :   0 |   2 | 122 | -387---- |               |  $1.66M: $3.34M |  p608 | Chicago (A) White... | **^
CL Alfonso Fabiano           28| SP :      83      33 : 116 |    :                 :   0 |   5 | 121 |          |      $3.06M a |  $4.22M: $8.49M | p1853 | Chicago (A) White... | *****
RF Emil Gonsalves            23| RF :  84      -7  -7 :  70 | RF : 105      -7  15 : 113 |   6 | 119 | -2---214 |   9           |        :        | p2416 | Chicago (A) White... | ++-
2B Lucio Sancristobal        35| SS :  96      15  14 : 125 |    :                 :   0 |  -6 | 119 | -25-6--- |  F      $2M   |  $1.79M:  $3.6M | p1520 | Chicago (A) White... | **
SP William Demartini         31| SP :      83      33 : 116 |    :                 :   0 |   2 | 118 |          |               |  $4.22M: $8.49M | p1267 | Chicago (A) White... | *
SP James Check               34| SP :      83      33 : 116 |    :                 :   0 |  -2 | 114 |          |       $3.5Mx2 |  $4.22M: $8.49M |   p89 | Chicago (A) White... | **^
 C Alonzo Criado             21|  C :  71       2 -26 :  48 |  C :  96       2   8 : 106 |   6 | 112 | 41------ |   8           |        :        |  p269 | Chicago (A) White... | ++-
CF Todd Tapley               21| CF :  79      -5 -16 :  58 | CF : 101      -5  10 : 106 |   6 | 112 | -1---431 |   5           |        :        |  p229 | Chicago (A) White... | +++-
2B Oren Derosa               22| 2B :  80       3 -12 :  72 | 2B :  94       3   9 : 106 |   6 | 112 | -25----- |               |        :        |  p881 | Chicago (A) White... | +-
CF Jose Dones                21| CF :  57       8 -25 :  40 | CF :  87       8   9 : 104 |   6 | 110 | -2---382 |               |        :        | p1524 | Chicago (A) White... | +-
CF Donald Colombo            25| CF :  73       0 -17 :  56 | CF :  93       0   7 : 100 |   6 | 106 | -2---255 |               |        :        | p2670 | Chicago (A) White... | +-
3B Darnell Dale              20| 3B :  74       4 -14 :  63 | 3B :  89       4   5 :  98 |   6 | 104 | -5-5---- |               |        :        | p1984 | Chicago (A) White... | +
LF Freeman Grullon           26| RF :  89     -10  -6 :  73 | LF :  99      -8   5 :  96 |   6 | 102 | -2---413 |               |        :        |  p183 | *CEI* Chicago (A)... | *
2B Mathew Scharf             29| 3B :  91       4   3 :  98 |    :                 :   0 |   4 | 102 | -2553--- |     $11.11Mx5 | $383.2k:$771.8k | p1102 | Chicago (A) White... | ***^
1B Richard Apperson          37| 3B : 102       5  15 : 122 |    :                 :   0 | -20 | 102 | -415---- |  F    $1.6M   |  $1.92M: $3.86M |  p890 | Chicago (A) White... | **^
SP Randall Johnson           30| SP :      74      23 :  97 |    :                 :   0 |   3 | 100 |          |       $850kx5 |  $2.94M: $5.92M |  p936 | Chicago (A) White... | **
LF Thomas Grimmett           34| LF : 100      -5   6 : 102 |    :                 :   0 |  -2 | 100 | -2---523 |  F   $1.53M   | $766.4k: $1.54M | p2627 | Chicago (A) White... | **^
LF Leo Pino                  22| CF :  74       4 -12 :  66 | CF :  84       4   2 :  90 |   6 |  96 | -2---762 |               |        :        | p2339 | Chicago (A) White... | +
MR Juan Miranda              27| MR :      73      17 :  90 |    :                 :   0 |   6 |  96 |          |      $1.22M a |  $2.17M: $4.37M | p2356 | Chicago (A) White... | *****
1B Ernie Arviso              21| 1B :  65      -9 -26 :  30 | 1B :  94      -9   2 :  87 |   6 |  93 | -6------ |               |        :        | p2650 | Chicago (A) White... | +-
MR Ryan Johnson              27| MR :      71      16 :  87 |    :                 :   0 |   6 |  93 |          |               |  $2.04M: $4.12M | p1760 | Chicago (A) White... | **^
MR Lenard Alonso             32| SP :      70      20 :  90 |    :                 :   0 |   1 |  91 |          |  F    $300k   |  $2.55M: $5.15M | p1496 | Chicago (A) White... | **^
SS Lonnie Coggin             26| 3B :  72      -4 -24 :  43 | 3B :  90      -4  -2 :  84 |   6 |  90 | -2332--- |               |        :        |  p174 | Chicago (A) White... | *
