bsf: 1.29
act: 69521


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.22
woba3B: 1.53
wobaHR: 1.84


           HITS | 0.412
EXTRA_BASE_HITS | 0.188
      HOME_RUNS | 0.505
          WALKS | 0.471
             KS | 0.664
------
 wOBA| 0.351
     | 0.029

     STRIKEOUTS | 0.724
          WALKS | 0.653
      HOME_RUNS | 0.541
           HITS | 0.339
        DOUBLES | 0.600
-----|
  ERA| 0.503
     | 1.070
ERA: 5.22, FIP: 3.91
SS Fernando Torres           30| SS :  91      14  30 : 135 |    :                 :   0 |   3 | 138 | -2615--- |       $300k a |  $3.06M:  $4.1M |  p479 | Minnesota Twins      | *
SP Howard Whitt              24| SP :      83      22 : 105 | SP :     106      25 : 131 |   6 | 137 |          |   2   $300k r |  $2.25M: $3.01M |  p605 | Minnesota Twins      | ++++-
CF Michael Armendariz        25| CF :  88       4   7 :  99 | CF :  99       4  22 : 126 |   6 | 132 | -2---656 |   8   $300k r | $714.9k:$956.7k | p2419 | Minnesota Twins      | ++-
2B Adam Hughes               32| SS :  74      26  25 : 125 |    :                 :   0 |   1 | 126 | -3818--- |               |  $2.55M: $3.42M | p1394 | Minnesota Twins      | *
1B Fred Gilford              21| LF :  75      -3 -16 :  56 | LF : 102      -3  18 : 117 |   6 | 123 | -61--4-4 |   7           |        :        | p2544 | Minnesota Twins      | ++-
2B Bill Jordan               22| 1B :  68     -10 -28 :  30 | 1B : 109     -10  18 : 117 |   6 | 123 | -2------ |   4           |        :        | p2385 | Minnesota Twins      | +++
SS Fede Paradiso             29| SS :  82      14  20 : 116 |    :                 :   0 |   4 | 120 | -2715--- |               |  $2.04M: $2.73M | p1274 | Minnesota Twins      | *
MR Juan Luna                 34| MR :      90      31 : 121 |    :                 :   0 |  -2 | 119 |          |  F      $2M   |  $3.17M: $4.24M | p1967 | Minnesota Twins      | ***
LF Justin Alleyne            23| 2B :  81      -7 -14 :  60 | 2B : 103      -7  15 : 112 |   6 | 118 | -21--1-- |   6           |        :        |  p937 | Minnesota Twins      | ++-
2B Ralph Fletcher            33| 2B :  95       8  15 : 118 |    :                 :   0 |   0 | 118 | -25--2-1 |       $300k r |  $1.53M: $2.05M | p2033 | Minnesota Twins      | *^
LF Eric Hamlin               24| LF :  84       2  -2 :  84 | LF :  93       2  14 : 108 |   6 | 114 | -2---723 |       $300k r |        :        |  p447 | Minnesota Twins      | ++
SS Leopoldo Hugo             20| 2B :  63      13 -12 :  64 | 2B :  79      13  11 : 104 |   6 | 110 | -2643--- |               |        :        |  p392 | Minnesota Twins      | +-
MR Renato Vasco              31| MR :      82      24 : 106 |    :                 :   0 |   2 | 108 |          |         $2Mx5 |  $2.45M: $3.28M | p1365 | Minnesota Twins      | **^
1B Victor Burnam             34| 1B : 108     -10  12 : 110 |    :                 :   0 |  -2 | 108 | -2------ | I      $11Mx3 |  $1.23M: $1.64M |  p327 | Minnesota Twins      | ***^
 C Felipe Silva              33|  C :  92       6   4 : 102 |    :                 :   0 |   0 | 102 | 41------ |  F  $571.4k   | $408.5k:$546.7k | p1245 | Minnesota Twins      | **
 C William Colunga           31|  C :  70      26   2 :  98 |    :                 :   0 |   2 | 100 | 81------ |               | $204.2k:$273.3k | p2125 | Minnesota Twins      | *
3B Arden Gibson              28| 3B :  81       8   5 :  94 |    :                 :   0 |   5 |  99 | -2-5---- |               | $510.6k:$683.3k |  p325 | Minnesota Twins      | *
1B Jose Cruz                 20| 1B :  61      -7 -33 :  21 | 1B :  93      -7   5 :  90 |   6 |  96 | -4------ |   9           |        :        | p1773 | Minnesota Twins      | ++-
SS Bill Hobson               27| SS :  94     -12   6 :  88 |    :                 :   0 |   6 |  94 | -2-1---- |               | $612.8k:  $820k | p2390 | Minnesota Twins      | *
SP Kasey Lodge               26| SP :      73      12 :  85 | SP :      79      -2 :  78 |   6 |  91 |          |               |  $1.23M: $1.64M |  p514 | Minnesota Twins      | **
SS Paul Gullett              26| SS :  84     -11  -2 :  71 | 1B :  92      -9   2 :  84 |   6 |  90 | -2------ |               |        :        |  p468 | Minnesota Twins      | *
SP David Mcnemar             33| SP :      76      14 :  90 |    :                 :   0 |   0 |  90 |          |       $350k a |  $1.43M: $1.91M |  p678 | Minnesota Twins      | *
1B Federico Acuña            22| 1B :  70      -7 -23 :  40 | 1B :  88      -7   0 :  81 |   6 |  87 | -5------ |               |        :        |   p34 | Minnesota Twins      | ++
3B Michael Kiyomori          32| 2B :  78       7  -3 :  82 |    :                 :   0 |   1 |  83 | -251---- |       $300k r |        :        | p2232 | Minnesota Twins      | *
2B Oswaldo Tarango           22| 2B :  69       2 -17 :  54 | 2B :  76       2  -3 :  75 |   6 |  81 | -23----- |               |        :        | p1060 | Minnesota Twins      | +
3B Itsuo Tsuginori           22| SS :  71      -3  -7 :  61 | 3B :  79      -1  -3 :  75 |   6 |  81 | -2332--- |               |        :        | p2478 | Minnesota Twins      | +
3B Herbert Jacoby            32| 3B :  75       7  -3 :  79 |    :                 :   0 |   1 |  80 | -255---- |       $300k a |        :        | p2107 | Minnesota Twins      | *
1B Walter Lawley             25| 1B :  70      -8 -24 :  38 | 1B :  85      -8  -4 :  73 |   6 |  79 | -4------ |               |        :        | p1165 | Minnesota Twins      | ++
 C Jason Quisenberry         35|  C :  79      11  -5 :  85 |    :                 :   0 |  -6 |  79 | 41------ |       $300k r |        :        | p1927 | Minnesota Twins      | *
CL Jeffrey Lasater           27| MR :      64       8 :  72 |    :                 :   0 |   6 |  78 |          |               |   $817k: $1.09M | p1234 | Minnesota Twins      | *
RF Nicholas Anguita          30| RF :  86      -5  -7 :  74 |    :                 :   0 |   3 |  77 | -2---313 |               |        :        | p2076 | Minnesota Twins      | *
RF Luis Hernandez            22| CF :  59      14 -12 :  62 | CF :  61      14  -6 :  70 |   6 |  76 | -3---997 |               |        :        | p2573 | Minnesota Twins      | +
 C Melvin Mclaughlin         27|  C :  76       6 -12 :  70 |    :                 :   0 |   6 |  76 | 41------ |               |        :        |  p491 | Minnesota Twins      | *
CL Franklyn Williamson       28| MR :      63       7 :  71 |    :                 :   0 |   5 |  76 |          |       $300k r | $714.9k:$956.7k | p2368 | Minnesota Twins      | ***^
2B Sixto Garcia              37| SS :  74      12  10 :  96 |    :                 :   0 | -20 |  76 | -2315--- |  F    $300k   |  $1.02M: $1.37M |  p513 | Minnesota Twins      | *
SP Steven Carreiro           28| SP :      65       4 :  69 |    :                 :   0 |   5 |  74 |          |       $300k r | $408.5k:$546.7k | p1615 | Minnesota Twins      | *
RF Dusty Olson               21| RF :  66      -6 -28 :  32 | RF :  79      -6  -8 :  65 |   6 |  71 | -2---213 |               |        :        |  p273 | Minnesota Twins      | +
MR Manuel Fajardo            29| MR :      59       4 :  63 |    :                 :   0 |   4 |  67 |          |               | $408.5k:$546.7k | p1461 | Minnesota Twins      | *
SP Willie Arroyo             19| MR :      28     -23 :   4 | SP :      70     -11 :  59 |   6 |  65 |          |   5           |        :        | p1108 | Minnesota Twins      | +++
SP Willard Munk              30| SP :      62       0 :  62 |    :                 :   0 |   3 |  65 |          |     $364.3k a |        :        | p1462 | Minnesota Twins      | *
LF John Schoonmaker          23| LF :  67      -3 -24 :  40 | LF :  72      -3 -12 :  57 |   6 |  63 | -2---423 |               |        :        |  p726 | Minnesota Twins      | +
LF Oritarou Yoshii           20| LF :  65      -4 -27 :  34 | LF :  72      -4 -13 :  55 |   6 |  61 | -2---412 |               |        :        | p2560 | Minnesota Twins      | +

--- Mexico City Gold Sox ---
SP George Guerrero           30| SP :     128      66 : 194 |    :                 :   0 |   3 | 197 |          |        $20Mx2 |  $6.74M: $9.02M | p1347 | Mexico City Gold Sox | *****
1B Tai Iwao                  25|  C : 125      -1  30 : 154 |  C : 133      -1  51 : 183 |   6 | 189 | 24-1---- |      $3.18M a |  $3.06M:  $4.1M |  p889 | Mexico City Gold Sox | ****
CF David Sheeley             25| CF : 120       8  43 : 171 | CF : 121       8  48 : 177 |   6 | 183 | -2---672 |      $5.13M a |  $4.39M: $5.88M | p2099 | Mexico City Gold Sox | ****^
MR John Charlebois           33| SP :     121      60 : 181 |    :                 :   0 |   0 | 181 |          |         $4Mx3 |  $6.13M:  $8.2M | p1351 | Mexico City Gold Sox | *****
RF Marshall Desai            26| LF : 123      -3  33 : 153 | LF : 125      -3  41 : 164 |   6 | 170 | -1---414 |       $300k a |  $3.37M: $4.51M | p2052 | Mexico City Gold Sox | **^
SP Harvey Billy              28| SP :     111      50 : 161 |    :                 :   0 |   5 | 166 |          |      $15.5Mx3 |  $5.11M: $6.83M |  p825 | Mexico City Gold Sox | *****
 C David Mulford             36|  C : 101      26  33 : 160 |    :                 :   0 | -12 | 148 | 81------ |  F   $3.58M   |  $3.37M: $4.51M | p1656 | Mexico City Gold Sox | **^
3B Pedro Vives               27| SS : 120     -15  30 : 135 |    :                 :   0 |   6 | 141 | -2------ |      $4.47M e |  $3.06M:  $4.1M |  p470 | Mexico City Gold Sox | ***
SP Albert Kabas              30| SP :      97      36 : 133 |    :                 :   0 |   3 | 136 |          |      $6.04Mx4 |  $3.68M: $4.92M | p1900 | Mexico City Gold Sox | ****
CL Jamal Allison             33| MR :      97      37 : 134 |    :                 :   0 |   0 | 134 |          |      $6.67Mx3 |  $3.78M: $5.06M | p2007 | Mexico City Gold Sox | ****^
SP Ezequiel Mateo            29| SP :      94      32 : 126 |    :                 :   0 |   4 | 130 |          |      $3.76M a |  $3.27M: $4.37M |  p341 | Mexico City Gold Sox | ****^
 C Wayne Sampson             33|  C : 113      -1  18 : 130 |    :                 :   0 |   0 | 130 | 21------ |         $3Mx3 |  $1.84M: $2.46M | p1889 | Mexico City Gold Sox | ***
MR Eugene Leitch             36| MR :     101      40 : 142 |    :                 :   0 | -12 | 130 |          |       $660k e |  $4.09M: $5.47M | p1551 | Mexico City Gold Sox | *****
MR Thomas Fears              24| MR :      55       1 :  56 | MR :     103      19 : 122 |   6 | 128 |          |   3           | $102.1k:$136.7k |  p630 | Mexico City Gold Sox | ++++-
SS John Workman              35| SS :  79      26  29 : 134 |    :                 :   0 |  -6 | 128 | -2617612 |       $300k e |  $2.96M: $3.96M |  p467 | Mexico City Gold Sox | *
SP Jason Johnston            35| SP :      97      36 : 133 |    :                 :   0 |  -6 | 127 |          |      $3.53M e |  $3.68M: $4.92M | p1503 | Mexico City Gold Sox | ***^
2B Ferdy Pineda              20| 2B :  70       8 -10 :  68 | 2B :  91       8  18 : 117 |   6 | 123 | -25----- |   7           |        :        | p1156 | Mexico City Gold Sox | ++
LF Lloyd Wagner              34| LF : 105       1  18 : 124 |    :                 :   0 |  -2 | 122 | -2---616 |      $2.24M e |  $1.84M: $2.46M |  p235 | Mexico City Gold Sox | **^
3B Theodore Arevalo          23| 3B :  89      -9  -4 :  76 | 3B : 106      -9  16 : 113 |   6 | 119 | -2-1---- |   6           |        :        |  p348 | Mexico City Gold Sox | ++-
3B Alvaro Lopez              26| SS :  78      13  15 : 105 | SS :  84      13  16 : 112 |   6 | 118 | -2-45--- |               |  $1.53M: $2.05M |  p586 | Mexico City Gold Sox | *
SS Robert Vitela             27| SS :  88       2  14 : 104 |    :                 :   0 |   6 | 110 | -2--3--- |       $300k r |  $1.43M: $1.91M | p1190 | Mexico City Gold Sox | *
MR Christopher Fred          27| MR :      80      22 : 103 |    :                 :   0 |   6 | 109 |          |       $300k a |  $2.25M: $3.01M | p2373 | Mexico City Gold Sox | **^
CF Wilson Stacks             23| CF :  69       8  -8 :  69 | CF :  83       8  10 : 102 |   6 | 108 | -2---378 |               |        :        |  p401 | Mexico City Gold Sox | +-
 C Allen Nestor              25|  C :  76       6 -12 :  70 |  C :  85       6  10 : 102 |   6 | 108 | 42------ |   9           |        :        |  p282 | Mexico City Gold Sox | ++
 C Francisco Fernandez       21|  C :  65       3 -26 :  42 |  C :  85       3   8 :  96 |   6 | 102 | 31------ | I             |        :        | p1851 | Mexico City Gold Sox | +
LF John Zavaleta             23| CF :  71       8  -6 :  72 | CF :  80       8   7 :  95 |   6 | 101 | -2---766 |   8   $300k r |        :        | p1725 | Mexico City Gold Sox | ++
SS Mark Jan                  28| SS :  82       1   7 :  91 |    :                 :   0 |   5 |  96 | -23-3--- |       $300k r | $714.9k:$956.7k | p1182 | Mexico City Gold Sox | *
RF John Pewitt               30| RF :  94      -4   2 :  91 |    :                 :   0 |   3 |  94 | -1---214 |       $300k a | $204.2k:$273.3k |  p127 | Mexico City Gold Sox | *
MR Lou Mitchell              34| SP :      79      17 :  96 |    :                 :   0 |  -2 |  94 |          |  F    $900k   |  $1.74M: $2.32M | p2171 | Mexico City Gold Sox | ****
2B Evelio Sepulveda          21| SS :  62     -11 -25 :  25 | 2B :  92      -8   3 :  87 |   6 |  93 | -21----- |   T           |        :        |  p387 | Mexico City Gold Sox | ++
CF Cornelius Villarreal      21| CF :  63       5 -17 :  51 | CF :  79       5   3 :  87 |   6 |  93 | -2---353 |               |        :        | p2027 | Mexico City Gold Sox | +-
MR Josue Vazquez             32| SP :      75      14 :  89 |    :                 :   0 |   1 |  90 |          |  F    $2.5M   |  $1.43M: $1.91M | p1805 | Mexico City Gold Sox | *
RF Russell Jones             23| CF :  73      -5 -17 :  52 | RF :  85      -3   1 :  82 |   6 |  88 | -2---224 |               |        :        | p2567 | Mexico City Gold Sox | +-
2B Gerardo Melgoza           27| 1B :  92     -10  -4 :  78 |    :                 :   0 |   6 |  84 | -21----- |       $300k r |        :        | p2102 | Mexico City Gold Sox | *^
MR Isaac Marquez             19| MR :      29     -22 :   6 | MR :      78      -3 :  75 |   6 |  81 |          |   5           |        :        | p1600 | Mexico City Gold Sox | ++++
SP Eugenio Monarrez          25| SP :      62       0 :  62 | SP :      78      -3 :  75 |   6 |  81 |          |   1           |        :        | p1256 | Mexico City Gold Sox | ++++
2B Santiago Torre            27| SS :  83     -10  -2 :  71 |    :                 :   0 |   6 |  77 | -21--111 |               |        :        | p2073 | Mexico City Gold Sox | *
MR Ernest Teller             30| MR :      65       9 :  74 |    :                 :   0 |   3 |  77 |          |       $300k a | $919.1k: $1.23M |  p149 | Mexico City Gold Sox | ***^
SP Alan Bacchus              33| SP :      67       6 :  73 |    :                 :   0 |   0 |  73 |          |               | $612.8k:  $820k |   p27 | Mexico City Gold Sox | *
2B George Stookey            26| 2B :  71      -9 -26 :  36 | 2B :  79      -9 -10 :  60 |   6 |  66 | -21----- |               |        :        | p1662 | Mexico City Gold Sox | *
LF Javy Zubiri               26| LF :  66      -4 -26 :  36 | LF :  75      -4 -10 :  60 |   6 |  66 | -2---422 |               |        :        |  p872 | Mexico City Gold Sox | *
MR Erik Enoch                29| MR :      58       3 :  61 |    :                 :   0 |   4 |  65 |          |       $300k r | $306.4k:  $410k | p1827 | Mexico City Gold Sox | **^
2B Ronald Vaughn             27| SS :  77     -11  -9 :  57 |    :                 :   0 |   6 |  63 | -211---- |       $300k r |        :        | p2464 | Mexico City Gold Sox | *
MR John Richmond             26| MR :      54       0 :  54 | MR :      59     -19 :  40 |   6 |  60 |          |               |        :        |  p476 | Mexico City Gold Sox | *
