bsf: 1.28
act: 58859


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.616
     | 1.150
ERA: 5.07, FIP: 3.78
RF Antonio Conde             25| RF :  74      -7 -19 :  47 | RF :  83      -7  -8 :  68 |   6 |  74 | -2---214 |               |        :        | p1205 | Baltimore Orioles    | +-
1B Hector Ruiz               28| 1B :  87     -13  -9 :  64 |    :                 :   0 |   5 |  69 | -2------ |               |        :        |  p477 | Baltimore Orioles    | *
2B Jason Patch               35| 2B :  90      -9  -5 :  75 |    :                 :   0 |  -6 |  69 | -2221--- |  F    $960k   |        :        |  p615 | Baltimore Orioles    | *
1B James Lafayette           21| 1B :  76     -10 -17 :  49 | 1B :  82     -10 -10 :  62 |   6 |  68 | -511-1-1 |               |        :        | p1338 | Baltimore Orioles    | +

--- Boston Red Sox ---
SP James Tedesco             29| SP :     106      47 : 153 |    :                 :   0 |   4 | 157 |          |        $10Mx2 |  $4.99M: $5.81M |  p626 | Boston Red Sox       | *****
SP Craig Nevitt              27| SP :     102      43 : 145 |    :                 :   0 |   6 | 151 |          |       $300k a |  $4.57M: $5.32M |  p894 | Boston Red Sox       | ****
MR Nelson Barcenas           34| MR :     101      37 : 139 |    :                 :   0 |  -2 | 137 |          |      $5.82Mx3 |  $3.93M: $4.57M | p1408 | Boston Red Sox       | *****
1B Mario Smitherman          25| 3B : 109       0  19 : 128 | 3B : 108       0  22 : 130 |   6 | 136 | -515---1 |      $4.15M a |  $2.02M: $2.35M | p2510 | Boston Red Sox       | ****^
SP Esteban Posada            29| SP :      95      36 : 131 |    :                 :   0 |   4 | 135 |          |      $4.34M a |  $3.83M: $4.45M | p2084 | Boston Red Sox       | ****^
CL John Smith                32| SP :      95      37 : 132 |    :                 :   0 |   1 | 133 |          |       $2.4Mx3 |  $3.93M: $4.57M |  p425 | Boston Red Sox       | *****
SP Walton Banda              30| SP :      91      33 : 124 |    :                 :   0 |   3 | 127 |          |        $12Mx3 |  $3.51M: $4.08M | p1443 | Boston Red Sox       | ****^
CF Jeremy Palen              30| CF :  97       6  17 : 120 |    :                 :   0 |   3 | 123 | -2---376 |        $10Mx3 |  $1.81M:  $2.1M | p1838 | Boston Red Sox       | **^
 C Spencer Ricks             30|  C :  88      19  12 : 119 |    :                 :   0 |   3 | 122 | 81------ |               |  $1.28M: $1.48M |  p335 | Boston Red Sox       | *
MR John Shields              20| MR :      42     -14 :  27 | MR :      91      18 : 109 |   6 | 115 |          |   1           |        :        |  p448 | Boston Red Sox       | ++++-
LF Danny Tart                24| CF :  73       6  -7 :  71 | CF :  90       6  12 : 108 |   6 | 114 | -2---873 |               |        :        | p1543 | Boston Red Sox       | +-
SS Richard Dewoody           21| SS :  77       5  -5 :  77 | SS :  89       5  10 : 104 |   6 | 110 | -2115--- |   9           |        :        | p2669 | Boston Red Sox       | +
SS Michael Mcelwee           30| SS :  90       7   9 : 106 |    :                 :   0 |   3 | 109 | -3525242 |       $350k a | $956.4k: $1.11M |  p870 | Boston Red Sox       | *
MR Fred Huynh                32| SP :      81      23 : 104 |    :                 :   0 |   1 | 105 |          |       $350k a |  $2.44M: $2.84M |  p521 | Boston Red Sox       | *
RF Austin Mosteller          25| RF :  75      -3 -15 :  57 | RF :  93      -3   6 :  95 |   6 | 101 | -2---336 |   4           |        :        | p1940 | Boston Red Sox       | +
3B Kagitarou Jun             29| SS :  81      10   4 :  95 |    :                 :   0 |   4 |  99 | -2566--- |               | $425.1k:$494.5k | p1289 | Boston Red Sox       | *
3B Brian Fick                31| 3B :  96      -3   3 :  96 |    :                 :   0 |   2 |  98 | -2241--- |      $2.14Mx3 | $318.8k:$370.9k | p1702 | Boston Red Sox       | **^
MR Lloyd Lyke                19| MR :      32     -22 :  10 | MR :      81      10 :  91 |   6 |  97 |          |   2           |        :        |  p446 | Boston Red Sox       | ++++
SS Joseph Williams           29| SS :  84       6   3 :  93 |    :                 :   0 |   4 |  97 | -2625--- |       $300k a | $318.8k:$370.9k |  p607 | Boston Red Sox       | *
MR Noe Hilger                32| MR :      78      17 :  95 |    :                 :   0 |   1 |  96 |          |     $548.6k a |  $1.81M:  $2.1M | p1388 | Boston Red Sox       | ****^
LF Abelardo Caballero        21| LF :  71      -8 -24 :  39 | LF :  95      -8   2 :  89 |   6 |  95 | -1---3-2 |   3           |        :        |  p241 | Boston Red Sox       | ++
RF Condel Jareño             24| CF :  74       5  -8 :  71 | CF :  82       5   3 :  89 |   6 |  95 | -2---676 |       $300k r |        :        |  p320 | Boston Red Sox       | +
 C Jonathan Mcelroy          34|  C :  93       3   1 :  97 |    :                 :   0 |  -2 |  95 | 41------ |  F   $1.75M   | $106.3k:$123.6k | p2392 | Boston Red Sox       | *
LF Manuel Bustillos          29| RF :  97     -10   1 :  88 |    :                 :   0 |   4 |  92 | -1---212 |     $521.4k a | $106.3k:$123.6k | p1992 | Boston Red Sox       | **
MR Dennis Sackett            33| MR :      76      16 :  92 |    :                 :   0 |   0 |  92 |          |  F  $565.7k   |   $1.7M: $1.98M |  p398 | Boston Red Sox       | ****^
2B Leonardo Cajigas          26| 2B :  87     -10  -9 :  68 | 2B :  94     -10   0 :  84 |   6 |  90 | -22----- |       $300k r |        :        |  p542 | Boston Red Sox       | *
SP Walter Pizarro            28| SP :      71      13 :  84 |    :                 :   0 |   5 |  89 |          |               |  $1.38M: $1.61M | p1626 | Boston Red Sox       | *
RF Neil Gates                32| RF :  97     -11   0 :  86 |    :                 :   0 |   1 |  87 | -1---112 |      $2.77Mx3 |        :        |  p908 | Boston Red Sox       | **^
1B Justo Salgado             28| 1B :  94     -13  -2 :  80 |    :                 :   0 |   5 |  85 | -2------ |               |        :        |  p544 | Boston Red Sox       | *
DH Gary Fredette             31| 1B :  97     -14   0 :  83 |    :                 :   0 |   2 |  85 | -1------ |               |        :        | p1475 | Boston Red Sox       | ***^
MR Dennis Blackford          33| SP :      72      13 :  85 |    :                 :   0 |   0 |  85 |          |  F    $4.5M   |  $1.38M: $1.61M | p1630 | Boston Red Sox       | ***
SS Mike Aube                 27| SS :  77       5  -6 :  76 |    :                 :   0 |   6 |  82 | -2215--- |               |        :        | p2362 | Boston Red Sox       | *
1B Kenneth Buterbaugh        24| RF :  76      -7 -17 :  52 | RF :  86      -7  -5 :  74 |   6 |  80 | -21--214 |   7           |        :        | p2688 | Boston Red Sox       | +
 C Peter Hamilton            24|  C :  70      -1 -26 :  44 |  C :  82      -1  -7 :  74 |   6 |  80 | 41------ |               |        :        | p1842 | Boston Red Sox       | +
2B Tony Albaugh              35| 2B :  96     -10   0 :  86 |    :                 :   0 |  -6 |  80 | -22--212 |       $350k a |        :        | p2029 | Boston Red Sox       | *
MR Alberto Durso             33| SP :      66       8 :  74 |    :                 :   0 |   0 |  74 |          |               | $850.1k:$988.9k | p2503 | Boston Red Sox       | **
 C Clinton Mcinerney         30|  C :  77       5 -13 :  69 |    :                 :   0 |   3 |  72 | 51------ |               |        :        |  p815 | Boston Red Sox       | *
SP Carlos Ruiz               33| SP :      65       7 :  72 |    :                 :   0 |   0 |  72 |          |               | $743.9k:$865.3k |  p449 | Boston Red Sox       | *
DH Walter Tyson              29| 1B :  89     -14  -8 :  67 |    :                 :   0 |   4 |  71 | -1------ |       $350k a |        :        | p1807 | Boston Red Sox       | ****
MR Harry Feinkohl            30| SP :      63       5 :  68 |    :                 :   0 |   3 |  71 |          |               | $531.3k:$618.1k |  p330 | Boston Red Sox       | *
2B Shon Futral               24| 2B :  75      -9 -20 :  45 | 2B :  83      -9 -10 :  64 |   6 |  70 | -221---- |   T           |        :        |  p120 | Boston Red Sox       | +
 C Carlos Barrios            33|  C :  79       3 -13 :  69 |    :                 :   0 |   0 |  69 | 41------ |       $300k r |        :        |  p773 | Boston Red Sox       | *
SP Avelino Gomez             30| SP :      61       2 :  63 |    :                 :   0 |   3 |  66 |          |               | $212.5k:$247.2k |  p186 | Boston Red Sox       | *
DH Terusaburou Tsunesaburo   30|  C :  78      -1 -18 :  60 |    :                 :   0 |   3 |  63 | 41------ |               |        :        |  p697 | Boston Red Sox       | *
LF Richard White             32| RF :  82      -8 -12 :  62 |    :                 :   0 |   1 |  63 | -1---2-3 |               |        :        | p2451 | Boston Red Sox       | *
2B Jeronimo Tenorio          31| 2B :  82     -10 -14 :  59 |    :                 :   0 |   2 |  61 | -222---- |               |        :        |  p920 | Boston Red Sox       | *
SP Danny Whitmore            32| SP :      59       1 :  60 |    :                 :   0 |   1 |  61 |          |               | $106.3k:$123.6k | p2365 | Boston Red Sox       | *
RF Bobbie Johnson            27| RF :  78      -9 -17 :  52 |    :                 :   0 |   6 |  58 | -2---213 |               |        :        | p2259 | Boston Red Sox       | *
DH Robert Jenkins            28| 1B :  82     -14 -15 :  53 |    :                 :   0 |   5 |  58 | -1------ |               |        :        | p1479 | Boston Red Sox       | *^
CF Anibal Guasch             28| 1B :  81     -14 -16 :  52 |    :                 :   0 |   5 |  57 | -1---111 |               |        :        |  p357 | Boston Red Sox       | *

--- New York (A) Yankees ---
CL David Catalano            34| SP :     118      59 : 177 |    :                 :   0 |  -2 | 175 |          |  F    $9.5M   |  $6.27M: $7.29M | p1638 | New York (A) Yankees | *****
SP Alberto Hernandez         29| SP :     109      50 : 159 |    :                 :   0 |   4 | 163 |          |     $728.6k a |  $5.31M: $6.18M | p2177 | New York (A) Yankees | **
SS Orlando Villalon          28| SS : 111      10  34 : 155 |    :                 :   0 |   5 | 160 | -2526--- |  F     $20M   |  $3.61M:  $4.2M | p1817 | New York (A) Yankees | *****
LF James Davis               31| RF : 112       1  26 : 139 |    :                 :   0 |   2 | 141 | -2---728 |      $7.87Mx2 |  $2.76M: $3.21M | p2051 | New York (A) Yankees | ****^
SS Samuel Gato               36| SS : 108      11  32 : 151 |    :                 :   0 | -12 | 139 | -3726--- |  F   $3.33M   |   $3.4M: $3.96M |  p388 | New York (A) Yankees | ***^
3B Arthur Arnette            27| SS : 103       5  21 : 130 |    :                 :   0 |   6 | 136 | -2545--- |       $550k a |  $2.23M:  $2.6M | p1369 | New York (A) Yankees | **
CF Mitchell Holland          25| CF :  93       6  13 : 112 | CF : 100       6  22 : 128 |   6 | 134 | -2---776 |   5           |  $1.38M: $1.61M |  p627 | New York (A) Yankees | ++-
SP Adolph Cannon             28| SP :      94      35 : 129 |    :                 :   0 |   5 | 134 |          |      $3.48M a |  $3.72M: $4.33M | p1451 | New York (A) Yankees | ***^
MR Steven Giles              32| SP :      95      37 : 132 |    :                 :   0 |   1 | 133 |          |      $5.35Mx2 |  $3.93M: $4.57M | p1679 | New York (A) Yankees | *****
SP John Edmond               25| SP :      74      15 :  89 | SP :      96      26 : 123 |   6 | 129 |          |      $2.69M a |  $1.59M: $1.85M | p1515 | New York (A) Yankees | ***
CF Hector Domingo            23| CF :  80       1  -5 :  75 | CF : 101       1  18 : 120 |   6 | 126 | -2---656 |   4           |        :        | p2295 | New York (A) Yankees | +++
SP Pedro Castillo            24| SP :      81      23 : 104 | SP :      95      24 : 119 |   6 | 125 |          |   1           |  $2.44M: $2.84M | p1635 | New York (A) Yankees | ++++
2B Pedro Quijada             32| 2B : 105      -1  18 : 123 |    :                 :   0 |   1 | 124 | -2551--- |  F   $2.75M   |  $1.91M: $2.23M |  p407 | New York (A) Yankees | **^
SP Andrew Green              34| SP :      92      33 : 125 |    :                 :   0 |  -2 | 123 |          |  F  $11.11M   |  $3.51M: $4.08M |  p876 | New York (A) Yankees | ****^
CF Gary Dustin               24| CF : 105      -5  14 : 115 | CF : 103      -5  15 : 113 |   6 | 121 | -1---234 | I     $300k a |  $1.49M: $1.73M | p2518 | New York (A) Yankees | ++++
SP Osvaldo Depalma           21| SP :      47     -12 :  35 | SP :      92      22 : 114 |   6 | 120 |          |   3           |        :        | p1530 | New York (A) Yankees | +++-
SP Jose Arias                28| SP :      87      28 : 115 |    :                 :   0 |   5 | 120 |          |      $1.91M a |  $2.98M: $3.46M | p1124 | New York (A) Yankees | **^
 C Enrique Marin             30|  C :  95      11  11 : 117 |    :                 :   0 |   3 | 120 | 61------ |       $4.5Mx2 |  $1.17M: $1.36M |    p5 | New York (A) Yankees | **^
MR Martin Alvarez            32| SP :      89      30 : 119 |    :                 :   0 |   1 | 120 |          |     $520.7k a |  $3.19M: $3.71M | p1839 | New York (A) Yankees | ***
MR Cordell Palomino          28| MR :      88      26 : 114 |    :                 :   0 |   5 | 119 |          |       $300k r |  $2.76M: $3.21M | p2634 | New York (A) Yankees | ****
SP Ronald Leavitt            21| SP :      57      -1 :  56 | SP :      91      21 : 111 |   6 | 117 |          |   2           |        :        |  p352 | New York (A) Yankees | ++++
SP Walker Speaks             26| SP :      60       1 :  61 | SP :      89      19 : 108 |   6 | 114 |          |               | $106.3k:$123.6k | p2455 | New York (A) Yankees | *
1B Timothy Fouch             28| 1B : 106     -11  12 : 108 |    :                 :   0 |   5 | 113 | -4------ |      $4.29M a |  $1.28M: $1.48M |  p152 | New York (A) Yankees | ****^
MR Ben Winchester            27| SP :      82      23 : 105 |    :                 :   0 |   6 | 111 |          |       $300k r |  $2.44M: $2.84M |  p270 | New York (A) Yankees | **^
 C Colin Venters             25|  C :  91       5   1 :  97 |  C :  90       5   7 : 102 |   6 | 108 | 51------ |               | $106.3k:$123.6k | p2077 | New York (A) Yankees | +-
2B Ronnie Cipriano           26| 2B :  93      -3   4 :  94 | 2B :  95      -3   8 : 100 |   6 | 106 | -3422--- |       $300k r | $425.1k:$494.5k | p1494 | New York (A) Yankees | *
SS Harold Roquemore          26| 2B :  79       0  -7 :  71 | 2B :  92       0   8 :  99 |   6 | 105 | -2511--- |               |        :        | p1244 | New York (A) Yankees | *
RF Justin Nader              32| RF : 105     -10   9 : 103 |    :                 :   0 |   1 | 104 | -2---2-2 |        $12Mx3 | $956.4k: $1.11M |  p884 | New York (A) Yankees | ****^
LF Jude Adan                 27| CF :  99      -8   5 :  97 |    :                 :   0 |   6 | 103 | -2---323 |       $300k r | $531.3k:$618.1k | p1518 | New York (A) Yankees | *^
