bsf: 1.29
act: 59558


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.471
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.583
     | 1.131
ERA: 5.15, FIP: 3.86
1B Carl Compton              32| DH :  98     -16   1 :  83 |    :                 :   0 |   1 |  84 | -1------ |  F    $1.2M   | $130.2k:$340.3k | p1657 | Toronto Blue Jays    | *
MR Luis Pauli                24| MR :      52       1 :  53 | MR :      73       4 :  77 |   6 |  83 |          |   6           | $130.2k:$340.3k | p1996 | Toronto Blue Jays    | ++++-
MR Dennis Gallegos           28| MR :      64      12 :  76 |    :                 :   0 |   5 |  81 |          |       $300k a |  $1.56M: $4.08M | p1995 | Toronto Blue Jays    | ***
MR John Thompson             22| MR :      33     -15 :  18 | MR :      70       2 :  72 |   6 |  78 |          |               |        :        | p1448 | Toronto Blue Jays    | +++
LF William Joines            24| LF :  73     -10 -24 :  39 | LF :  88     -10  -9 :  69 |   6 |  75 | -2---312 |               |        :        | p1143 | Toronto Blue Jays    | +
1B Rueben Mclaren            26| 1B :  78     -13 -19 :  46 | 1B :  89     -13  -9 :  66 |   6 |  72 | -2------ |               |        :        | p1123 | Toronto Blue Jays    | *
MR Dennis Vasquez            32| MR :      61       9 :  70 |    :                 :   0 |   1 |  71 |          |               |  $1.17M: $3.06M |  p122 | Toronto Blue Jays    | *
 C Benji Nazario             35| 1B :  93     -14  -4 :  75 |    :                 :   0 |  -6 |  69 | 22------ |               |        :        |  p653 | Toronto Blue Jays    | *
SP Brian Sandoval            24| SP :      54      -1 :  53 | SP :      66      -5 :  61 |   6 |  67 |          |               |        :        |  p427 | Toronto Blue Jays    | ++

--- Chicago (A) White Sox ---
SS Abel Otto                 30| SS : 114      23  35 : 173 |    :                 :   0 |   3 | 176 | -3228252 |  F   $4.76M   |  $4.56M:$11.91M |  p261 | Chicago (A) White... | ****^
CL Alfonso Erazo             23| MR :      60       8 :  68 | MR :     108      35 : 143 |   6 | 149 |          |   4           |  $1.04M: $2.72M |  p772 | Chicago (A) White... | ++++-
3B Murray Estelle            22| 2B : 112       4  22 : 138 | 2B : 109       4  23 : 135 |   6 | 144 | -253---- |   1   $300k r |  $2.86M: $7.49M | p2441 | Chicago (A) White... | +++++
CL Alfonso Fabiano           28| SP :      94      38 : 132 |    :                 :   0 |   5 | 137 |          |      $3.06M a |  $4.95M:$12.93M | p1853 | Chicago (A) White... | *****
2B Marcos Castro             31| 2B :  96      16  18 : 129 |    :                 :   0 |   2 | 131 | -387---- |       $300k a |  $2.34M: $6.13M |  p608 | Chicago (A) White... | **^
SP Gregorio Ramos            25| SP :      63       8 :  71 | SP :      96      25 : 122 |   6 | 128 |          |   2           |  $1.04M: $2.72M | p2522 | Chicago (A) White... | +++++
SP Vicente Garcia            27| SP :      89      33 : 122 |    :                 :   0 |   6 | 128 |          |       $300k r |   $4.3M:$11.23M | p1571 | Chicago (A) White... | ***^
CF Sebas Sanchez             33| CF : 103       8  16 : 127 |    :                 :   0 |   0 | 127 | -2---483 |  F   $7.56M   |  $2.08M: $5.44M | p1041 | Chicago (A) White... | **^
SP Donald Lewis              27| SP :      86      31 : 117 |    :                 :   0 |   6 | 123 |          |      $3.56Mx3 |  $4.04M:$10.55M | p1460 | Chicago (A) White... | ***
SP William Demartini         31| SP :      88      33 : 121 |    :                 :   0 |   2 | 123 |          |               |   $4.3M:$11.23M | p1267 | Chicago (A) White... | *
 C Felix Campillo            24|  C :  97      -1 -10 :  87 |  C : 104      -1   7 : 111 |   6 | 117 | 31------ |   3           |        :        | p1556 | Chicago (A) White... | ++++
 C David Mulford             36|  C :  95      22  11 : 128 |    :                 :   0 | -12 | 116 | 81------ |  F    $2.8M   |  $1.43M: $3.74M | p1656 | Chicago (A) White... | **^
CL David Diestefano          23| MR :      40      -9 :  31 | SP :      90      19 : 109 |   6 | 115 |          |   6           |        :        |  p369 | Chicago (A) White... | ++++
CF Todd Tapley               21| LF :  89      -7  -5 :  78 | LF : 104      -7  11 : 108 |   6 | 114 | -1---431 |   5           |        :        |  p229 | Chicago (A) White... | +++-
MR Jerry Griffith            25| MR :      58       7 :  65 | MR :      89      18 : 107 |   6 | 113 |          |   9           | $911.4k: $2.38M |  p457 | Chicago (A) White... | +++-
SP James Check               34| SP :      85      30 : 115 |    :                 :   0 |  -2 | 113 |          |       $3.5Mx2 |  $3.91M:$10.21M |   p89 | Chicago (A) White... | **^
2B Mathew Scharf             29| 2B :  97       4   7 : 108 |    :                 :   0 |   4 | 112 | -2553--- |     $11.11Mx5 | $911.4k: $2.38M | p1102 | Chicago (A) White... | ***^
CF Jack Bond                 22| CF :  90       8   3 : 101 | CF :  88       8   5 : 101 |   6 | 107 | -2---787 |               | $390.6k: $1.02M |  p453 | Chicago (A) White... | ++
RF Emil Gonsalves            23| LF :  83     -11 -15 :  57 | RF : 102      -7   4 : 100 |   6 | 106 | -2---214 |   T           |        :        | p2416 | Chicago (A) White... | ++-
MR Juan Miranda              27| MR :      77      23 : 100 |    :                 :   0 |   6 | 106 |          |      $1.22M a |  $2.99M: $7.83M | p2356 | Chicago (A) White... | *****
RF Anthony Watson            27| RF : 104      -6   3 : 100 |    :                 :   0 |   6 | 106 | -1---225 |      $2.26M a | $390.6k: $1.02M |  p778 | Chicago (A) White... | **^
2B Oren Derosa               22| 2B :  84       3  -7 :  81 | 2B :  91       3   4 :  99 |   6 | 105 | -25----- |               |        :        |  p881 | Chicago (A) White... | +-
3B Cristobal Mira            24| 3B :  86       9  -4 :  91 | 3B :  87       9   3 :  99 |   6 | 105 | -2-6---- |               |        :        | p1650 | Chicago (A) White... | ++
 C Alonzo Criado             22|  C :  71       2 -33 :  40 |  C :  95       2   1 :  98 |   6 | 104 | 41------ |   7           |        :        |  p269 | Chicago (A) White... | ++-
MR Ryan Johnson              27| MR :      75      22 :  97 |    :                 :   0 |   6 | 103 |          |       $300k r |  $2.86M: $7.49M | p1760 | Chicago (A) White... | **^
MR Lenard Alonso             32| SP :      78      23 : 101 |    :                 :   0 |   1 | 102 |          |  F    $300k   |  $2.99M: $7.83M | p1496 | Chicago (A) White... | **^
1B Richard Apperson          37| 3B : 105       5  11 : 121 |    :                 :   0 | -20 | 101 | -415---- |  F    $1.6M   |  $1.43M: $3.74M |  p890 | Chicago (A) White... | **^
CF Jose Dones                21| CF :  75       8 -12 :  71 | CF :  84       8   1 :  93 |   6 |  99 | -2---382 |               |        :        | p1524 | Chicago (A) White... | +-
 C Samuel Obrien             27|  C :  97       2  -7 :  92 |    :                 :   0 |   6 |  98 | 41------ |       $350k a |        :        |   p67 | Chicago (A) White... | *
LF Freeman Grullon           26| LF :  95      -8   0 :  86 | LF :  97      -8   2 :  91 |   6 |  97 | -2---413 |               |        :        |  p183 | *CEI* Chicago (A)... | *
SP Randall Johnson           30| SP :      75      19 :  94 |    :                 :   0 |   3 |  97 |          |       $850kx5 |  $2.47M: $6.47M |  p936 | Chicago (A) White... | *^
SP Albert Lewis              30| SP :      75      19 :  94 |    :                 :   0 |   3 |  97 |          |       $350k a |  $2.47M: $6.47M | p2480 | Chicago (A) White... | *
3B Darnell Dale              20| 3B :  72       3 -23 :  52 | 3B :  88       3  -1 :  90 |   6 |  96 | -5-5---- |               |        :        | p1984 | Chicago (A) White... | +
LF Thomas Grimmett           34| LF :  97      -5   5 :  97 |    :                 :   0 |  -2 |  95 | -2---523 |  F   $1.53M   |   $651k:  $1.7M | p2627 | Chicago (A) White... | **^
CF Donald Colombo            25| CF :  79       0 -16 :  63 | CF :  89       0  -2 :  87 |   6 |  93 | -2---255 |               |        :        | p2670 | Chicago (A) White... | ++
CF Manny Iglesias            31| LF :  95      -6   2 :  91 |    :                 :   0 |   2 |  93 | -2---545 |       $350k a | $260.4k:$680.6k | p2227 | Chicago (A) White... | *
MR Ronaldo Barco             30| MR :      69      16 :  86 |    :                 :   0 |   3 |  89 |          |               |  $2.08M: $5.44M | p2402 | Chicago (A) White... | **^
LF Leo Pino                  22| CF :  76       4 -15 :  65 | CF :  82       4  -5 :  81 |   6 |  87 | -2---766 |               |        :        | p2339 | Chicago (A) White... | +
SS Pedro Varga               33| 1B :  99     -14   2 :  87 |    :                 :   0 |   0 |  87 | -2------ |               | $260.4k:$680.6k |  p266 | Chicago (A) White... | *
1B Ernie Arviso              22| 1B :  76     -10 -17 :  49 | 1B :  92     -10  -2 :  80 |   6 |  86 | -6------ |               |        :        | p2650 | Chicago (A) White... | +-
SP Eddie Alvarez             32| SP :      68      13 :  81 |    :                 :   0 |   1 |  82 |          |  F  $871.4k   |  $1.69M: $4.42M |    p6 | Chicago (A) White... | **
3B Akahito Naomi             30| 1B :  94     -14  -3 :  77 |    :                 :   0 |   3 |  80 | -2-1---- |  F  $464.3k   |        :        | p2369 | Chicago (A) White... | *^
CL George Kaylor             25| MR :      61      10 :  71 | MR :      71       2 :  73 |   6 |  79 |          |               |   $1.3M:  $3.4M |  p473 | Chicago (A) White... | +++
RF Enrique Depaz             25| LF :  78     -11 -20 :  47 | LF :  90     -11  -8 :  72 |   6 |  78 | -2-1-213 |               |        :        | p1442 | Chicago (A) White... | +
3B Ricardo Salazar           29| 3B :  77      10 -12 :  74 |    :                 :   0 |   4 |  78 | -216---- |               |        :        | p2098 | Chicago (A) White... | *
1B Guille Bareche            34| 1B :  94     -12  -2 :  80 |    :                 :   0 |  -2 |  78 | -3---2-2 |  F    $450k   |        :        | p1772 | Chicago (A) White... | *
1B Celso Solano              24| 1B :  78     -10 -15 :  53 | 1B :  88     -10  -7 :  71 |   6 |  77 | -6------ |               |        :        |  p836 | Chicago (A) White... | +-
LF Donald Dawe               19| LF :  73      -9 -23 :  41 | LF :  87      -9  -9 :  70 |   6 |  76 | -1---3-1 |               |        :        | p1882 | Chicago (A) White... | +
MR Lawrence Stephenson       26| MR :      61       9 :  70 | MR :      67      -1 :  65 |   6 |  76 |          |               |  $1.17M: $3.06M |  p782 | Chicago (A) White... | *
2B David Romero              26| 1B :  82     -13 -15 :  54 | 2B :  88     -10 -12 :  65 |   6 |  71 | -211---- |               |        :        |  p635 | Chicago (A) White... | *

--- Cleveland Indians ---
SP Martin Fuentes            27| SP :     110      55 : 165 |    :                 :   0 |   6 | 171 |          |       $300k r |  $7.16M:$18.72M | p1058 | Cleveland Indians    | ****^
SS Robert Curtis             22| SS : 103       9  10 : 121 | SS : 113       9  28 : 149 |   6 | 155 | -2--5--- |   1   $300k r |   $1.3M:  $3.4M | p1251 | Cleveland Indians    | +++++
3B Samuel Carrion            30| 3B : 108       9  18 : 135 |    :                 :   0 |   3 | 138 | -2-6---- |       $5.5Mx2 |  $2.34M: $6.13M |  p543 | Cleveland Indians    | **^
RF Stanley Olson             24| LF : 109      -3  19 : 125 | RF : 107      -1  15 : 122 |   6 | 131 | -2---627 |      $3.42M a |  $2.47M: $6.47M |  p701 | Cleveland Indians    | ***
 C Steven Penson             29|  C : 116      -1   9 : 125 |    :                 :   0 |   4 | 129 | 31------ |      $12.5Mx3 |  $1.17M: $3.06M | p1381 | Cleveland Indians    | ****
MR Anibal Perez              28| MR :      85      30 : 115 |    :                 :   0 |   5 | 120 |          |       $4.5Mx3 |  $3.91M:$10.21M | p2270 | Cleveland Indians    | *****
SP Humberto Martinez         25| SP :      54      -2 :  52 | SP :      91      20 : 112 |   6 | 118 |          |   3           |        :        | p1924 | Cleveland Indians    | +++
2B Kevin Gray                24| SS :  79      16  -7 :  87 | SS :  85      16   7 : 107 |   6 | 113 | -2516--- |               |        :        | p2690 | Cleveland Indians    | +
LF Kurtis Albaugh            30| LF : 106      -9  10 : 108 |    :                 :   0 |   3 | 111 | -1---314 |     $407.1k a |   $1.3M:  $3.4M | p1601 | Cleveland Indians    | *
SP George Gregory            33| SP :      83      27 : 110 |    :                 :   0 |   0 | 110 |          |         $9Mx2 |  $3.52M: $9.19M | p1994 | Cleveland Indians    | ***
CL Tony Ibañez               31| MR :      80      26 : 107 |    :                 :   0 |   2 | 109 |          | IF   $1.91M   |  $3.39M: $8.85M | p1331 | Cleveland Indians    | *****
MR David Ramirez             26| SP :      67      12 :  79 | SP :      87      16 : 102 |   6 | 108 |          | I     $300k r |  $1.56M: $4.08M | p2289 | Cleveland Indians    | **^
 C Michael Pereda            29|  C :  95       9  -2 : 103 |    :                 :   0 |   4 | 107 | 51------ |       $300k r |        :        | p1431 | Cleveland Indians    | *
SP Gabriel Whisman           23| SP :      51      -5 :  46 | SP :      85      14 : 100 |   6 | 106 |          |   5           |        :        |  p483 | Cleveland Indians    | +++
 C Ruben Gonzales            23|  C :  89       4 -13 :  80 |  C :  93       4   1 :  98 |   6 | 104 | 41------ |               |        :        | p2003 | Cleveland Indians    | ++
1B Paul Anthony              20| 1B : 101     -13   5 :  93 | 1B : 103     -13   5 :  95 |   6 | 101 | 23------ |   2   $300k r |   $651k:  $1.7M |  p646 | Cleveland Indians    | ++++-
1B Brad Standley             33| 3B :  97       3   1 : 101 |    :                 :   0 |   0 | 101 | -535---- |       $300k r | $130.2k:$340.3k | p1647 | Cleveland Indians    | **
MR Carlos Fusco              28| MR :      74      21 :  95 |    :                 :   0 |   5 | 100 |          |  F    $840k   |  $2.73M: $7.15M | p1153 | Cleveland Indians    | *****
RF Ronnie Reynolds           26| 1B : 101     -14   3 :  90 | LF :  98     -13  -1 :  84 |   6 |  96 | -1---1-2 |       $300k r | $390.6k: $1.02M | p1009 | Cleveland Indians    | *
RF Norman Boivin             30| LF : 101     -11   3 :  93 |    :                 :   0 |   3 |  96 | -2---223 |       $300k r | $390.6k: $1.02M | p2249 | Cleveland Indians    | **
CF Gregory Clemente          20| CF :  76      -1 -19 :  56 | CF :  89      -1  -2 :  87 |   6 |  93 | -2---555 |   7           |        :        | p1217 | Cleveland Indians    | ++
SP Juan Faura                25| SP :      65      10 :  75 | SP :      78       7 :  86 |   6 |  92 |          |   4           |   $1.3M:  $3.4M |  p358 | Cleveland Indians    | +++
RF Ricky Ramon               32| RF :  97      -4  -2 :  91 |    :                 :   0 |   1 |  92 | -2--1336 |               |        :        |  p332 | Cleveland Indians    | **
MR Bill Hostetler            33| MR :      73      19 :  92 |    :                 :   0 |   0 |  92 |          |  F    $350k   |  $2.47M: $6.47M | p2151 | Cleveland Indians    | **
3B Cosme Vazquez             33| SS :  88       9  -5 :  92 |    :                 :   0 |   0 |  92 | -2455--- |               |        :        |  p906 | Cleveland Indians    | *
 C Daniel Hernandez          20|  C :  75       9 -22 :  63 |  C :  81       9  -6 :  85 |   6 |  91 | 52-3---- |               |        :        |  p237 | Cleveland Indians    | +
SP Harrison Martinez         28| SP :      71      15 :  86 |    :                 :   0 |   5 |  91 |          |       $300k r |  $1.95M:  $5.1M | p1678 | Cleveland Indians    | *
MR Robert Osbourne           29| MR :      70      17 :  87 |    :                 :   0 |   4 |  91 |          |       $300k r |  $2.21M: $5.78M |  p966 | Cleveland Indians    | **
SP James Osteen              30| SP :      72      16 :  88 |    :                 :   0 |   3 |  91 |          |       $7.5Mx2 |  $2.08M: $5.44M | p2280 | Cleveland Indians    | *^
