bsf: 1.29
act: 67383


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.610
     | 1.140
ERA: 5.14, FIP: 3.84
LF William Joines            24| RF :  74     -11 -22 :  41 | RF :  91     -11  -3 :  77 |   6 |  83 | -2---313 |               |        :        | p1143 | Toronto Blue Jays    | ++
MR Dennis Gallegos           29| MR :      66      13 :  78 |    :                 :   0 |   4 |  82 |          |       $300k a |   $1.8M: $2.38M | p1995 | Toronto Blue Jays    | ***
SP Calixto Marquez           36| SP :      72      21 :  93 |    :                 :   0 | -12 |  81 |          |  F   $2.75M   |  $2.91M: $3.85M |  p116 | Toronto Blue Jays    | *
MR Dennis Vasquez            32| MR :      66      13 :  78 |    :                 :   0 |   1 |  79 |          |               |   $1.8M: $2.38M |  p122 | Toronto Blue Jays    | *
MR Albert España             32| MR :      63      10 :  74 |    :                 :   0 |   1 |  75 |          |  F    $350k   |  $1.39M: $1.83M |  p247 | Toronto Blue Jays    | *
MR John Thompson             22| MR :      35     -14 :  20 | MR :      67       0 :  67 |   6 |  73 |          |               |        :        | p1448 | Toronto Blue Jays    | +++
1B Rueben Mclaren            26| 1B :  76     -14 -18 :  44 | 1B :  87     -14  -8 :  65 |   6 |  71 | -2------ |               |        :        | p1123 | Toronto Blue Jays    | *
SP Christopher Haas          33| SP :      61      10 :  71 |    :                 :   0 |   0 |  71 |          |               |  $1.39M: $1.83M | p1184 | Toronto Blue Jays    | *

--- Chicago (A) White Sox ---
SS Abel Otto                 31| SS : 112      23  37 : 172 |    :                 :   0 |   2 | 174 | -3228252 |      $4.76M e |  $5.13M: $6.78M |  p261 | Chicago (A) White... | ****^
3B Murray Estelle            22| 2B : 115       3  25 : 143 | 2B : 112       3  27 : 143 |   6 | 149 | -253---- |   1   $300k r |  $3.46M: $4.58M | p2441 | Chicago (A) White... | +++++
MR Juan Miranda              28| MR :      99      41 : 140 |    :                 :   0 |   5 | 145 |          |      $1.22M a |  $5.68M: $7.52M | p2356 | Chicago (A) White... | *****
CL Alfonso Erazo             23| MR :      73      19 :  91 | MR :     103      31 : 134 |   6 | 140 |          |   3           |  $2.63M: $3.48M |  p772 | Chicago (A) White... | ++++-
1B Marcos Castro             31| 2B : 100      15  21 : 136 |    :                 :   0 |   2 | 138 | -487---- |       $300k a |  $2.91M: $3.85M |  p608 | Chicago (A) White... | **^
SP Gregorio Ramos            25| SP :      79      29 : 108 | SP :      98      32 : 130 |   6 | 136 |          |   2   $300k r |  $4.02M: $5.32M | p2522 | Chicago (A) White... | ++++-
SP Donald Lewis              28| SP :      91      40 : 131 |    :                 :   0 |   5 | 136 |          |      $3.56Mx3 |  $5.54M: $7.33M | p1460 | Chicago (A) White... | ***
CL David Diestefano          23| SP :      58       7 :  65 | SP :      95      29 : 125 |   6 | 131 |          |   4           | $969.8k: $1.28M |  p369 | Chicago (A) White... | ++++
CF Sebas Sanchez             33| CF : 101       7  20 : 129 |    :                 :   0 |   0 | 129 | -2---483 |  F   $7.56M   |  $2.77M: $3.67M | p1041 | Chicago (A) White... | **^
SP Vicente Garcia            27| SP :      86      35 : 121 |    :                 :   0 |   6 | 127 |          |       $300k r |  $4.85M: $6.42M | p1571 | Chicago (A) White... | ***
CL Alfonso Fabiano           28| SP :      84      33 : 117 |    :                 :   0 |   5 | 122 |          |      $3.06M a |  $4.57M: $6.05M | p1853 | Chicago (A) White... | *****
RF Anthony Watson            28| RF : 107      -7  15 : 115 |    :                 :   0 |   5 | 120 | -1---225 |      $2.26M a |  $2.08M: $2.75M |  p778 | Chicago (A) White... | **^
 C Felix Campillo            24|  C :  96      -1  -5 :  90 |  C : 103      -1  11 : 113 |   6 | 119 | 31------ |   8   $300k r |        :        | p1556 | Chicago (A) White... | ++-
2B Mathew Scharf             29| 3B : 100       3  10 : 113 |    :                 :   0 |   4 | 117 | -2553--- |     $11.11Mx5 |  $1.39M: $1.83M | p1102 | Chicago (A) White... | ****
SP James Check               34| SP :      84      34 : 118 |    :                 :   0 |  -2 | 116 |          |       $3.5Mx2 |  $4.71M: $6.23M |   p89 | Chicago (A) White... | **^
CF Jack Bond                 22| CF :  90       7   9 : 106 | CF :  90       7  12 : 109 |   6 | 115 | -2---787 |               |  $1.25M: $1.65M |  p453 | Chicago (A) White... | ++
3B Cristobal Mira            24| 3B :  87       8   2 :  97 | 3B :  90       8  11 : 109 |   6 | 115 | -2-6---- |               | $277.1k:$366.7k | p1650 | Chicago (A) White... | ++
LF Todd Tapley               21| CF :  90      -6  -4 :  81 | CF : 102      -6  11 : 107 |   6 | 113 | -1---431 |   5           |        :        |  p229 | Chicago (A) White... | +++-
RF Emil Gonsalves            24| RF :  87      -7  -6 :  74 | RF : 101      -7  10 : 103 |   6 | 109 | -2---214 |               |        :        | p2416 | Chicago (A) White... | ++-
MR Jerry Griffith            26| MR :      63      10 :  74 | MR :      86      17 : 102 |   6 | 108 |          |               |  $1.39M: $1.83M |  p457 | Chicago (A) White... | *
SP William Demartini         31| SP :      78      28 : 106 |    :                 :   0 |   2 | 108 |          |               |  $3.88M: $5.13M | p1267 | Chicago (A) White... | *
MR Lenard Alonso             33| SP :      79      29 : 108 |    :                 :   0 |   0 | 108 |          |  F    $300k   |  $4.02M: $5.32M | p1496 | Chicago (A) White... | **^
SP Arthur Elliston           22| SP :      50      -1 :  49 | SP :      84      17 : 101 |   6 | 107 |          |   6           |        :        | p1707 | Chicago (A) White... | +++
2B Oren Derosa               22| 2B :  79       3 -12 :  70 | 2B :  91       3   6 : 100 |   6 | 106 | -25----- |               |        :        |  p881 | Chicago (A) White... | +-
 C Alonzo Criado             22|  C :  75       2 -23 :  54 |  C :  92       2   3 :  97 |   6 | 103 | 41------ |   9           |        :        |  p269 | Chicago (A) White... | ++-
CF Jose Dones                21| CF :  68       7 -13 :  63 | CF :  83       7   5 :  96 |   6 | 102 | -2---382 |               |        :        | p1524 | Chicago (A) White... | +-
SP Joseph Bowser             18| SP :      38     -13 :  25 | SP :      80      14 :  94 |   6 | 100 |          |   7           |        :        | p1687 | Chicago (A) White... | +++
MR Ronaldo Barco             31| MR :      75      21 :  96 |    :                 :   0 |   2 |  98 |          |               |  $2.91M: $3.85M | p2402 | Chicago (A) White... | **^
 C David Mulford             37|  C :  87      22   9 : 118 |    :                 :   0 | -20 |  98 | 81------ |  F    $2.8M   |  $1.25M: $1.65M | p1656 | Chicago (A) White... | **
CF Donald Colombo            25| CF :  74      -1 -15 :  59 | CF :  88      -1   2 :  89 |   6 |  95 | -2---255 |               |        :        | p2670 | Chicago (A) White... | ++
RF Enrique Depaz             25| RF :  77     -10 -18 :  49 | RF :  96     -10   3 :  89 |   6 |  95 | -2-1-213 |               |        :        | p1442 | Chicago (A) White... | ++
DH Richard Apperson          37| 3B : 100       4  11 : 115 |    :                 :   0 | -20 |  95 | -415---- | IF    $1.6M   |  $1.52M: $2.02M |  p890 | Chicago (A) White... | *****
 C Samuel Obrien             27|  C :  92       2  -6 :  88 |    :                 :   0 |   6 |  94 | 41------ |       $350k a |        :        |   p67 | Chicago (A) White... | *
SP Randall Johnson           30| SP :      70      20 :  90 |    :                 :   0 |   3 |  93 |          |       $850kx5 |  $2.77M: $3.67M |  p936 | Chicago (A) White... | *^
 C Walter Coronado           18|  C :  67       2 -31 :  38 |  C :  86       2  -3 :  85 |   6 |  91 | 41------ |               |        :        | p1736 | Chicago (A) White... | +
SP Eddie Alvarez             32| SP :      70      20 :  90 |    :                 :   0 |   1 |  91 |          |  F  $871.4k   |  $2.77M: $3.67M |    p6 | Chicago (A) White... | **^
LF Leo Pino                  23| CF :  69       3 -16 :  57 | CF :  81       3  -1 :  84 |   6 |  90 | -2---766 |               |        :        | p2339 | Chicago (A) White... | +
CF Manny Iglesias            31| CF :  93      -5   0 :  88 |    :                 :   0 |   2 |  90 | -2---545 |       $350k a |        :        | p2227 | Chicago (A) White... | *
LF Thomas Grimmett           35| LF :  96      -6   5 :  95 |    :                 :   0 |  -6 |  89 | -2---523 |      $1.53M e | $692.7k:$916.8k | p2627 | Chicago (A) White... | **^
MR Ryan Johnson              27| MR :      67      14 :  82 |    :                 :   0 |   6 |  88 |          |       $300k r |  $1.94M: $2.57M | p1760 | Chicago (A) White... | ***
SS Pedro Varga               33| 1B :  98     -14   4 :  88 |    :                 :   0 |   0 |  88 | -2------ |               | $554.2k:$733.4k |  p266 | Chicago (A) White... | *
SP Albert Lewis              30| SP :      67      17 :  84 |    :                 :   0 |   3 |  87 |          |       $350k a |  $2.36M: $3.12M | p2480 | Chicago (A) White... | *
LF Donald Dawe               20| LF :  70      -9 -25 :  36 | LF :  91      -9  -2 :  79 |   6 |  85 | -1---3-1 |               |        :        | p1882 | Chicago (A) White... | +
3B Ricardo Salazar           29| 3B :  78       9  -6 :  81 |    :                 :   0 |   4 |  85 | -216---- |               |        :        | p2098 | Chicago (A) White... | *
1B Ernie Arviso              22| 1B :  73     -10 -17 :  46 | 1B :  89     -10  -2 :  77 |   6 |  83 | -6------ |               |        :        | p2650 | Chicago (A) White... | +-
LF Freeman Grullon           26| LF :  89      -9  -5 :  75 | LF :  89      -9  -3 :  77 |   6 |  83 | -2---413 |               |        :        |  p183 | *CEI* Chicago (A)... | *
3B Darnell Dale              20| 3B :  71       3 -19 :  55 | 3B :  79       3  -6 :  76 |   6 |  82 | -5-5---- |               |        :        | p1984 | Chicago (A) White... | +
MR John Licon                22| MR :      33     -16 :  17 | MR :      72       5 :  76 |   6 |  82 |          |               |        :        |  p355 | Chicago (A) White... | +++
SP Joseph Frigo              24| SP :      59       8 :  67 | SP :      69       3 :  72 |   6 |  78 |          |   T           |  $1.11M: $1.47M | p1930 | Chicago (A) White... | ++-
1B Guille Bareche            34| 1B :  93     -13   0 :  80 |    :                 :   0 |  -2 |  78 | -3---2-2 |  F    $450k   |        :        | p1772 | Chicago (A) White... | *

--- Cleveland Indians ---
SP Martin Fuentes            27| SP :     110      60 : 170 |    :                 :   0 |   6 | 176 |          |       $300k r |  $8.31M:   $11M | p1058 | Cleveland Indians    | ****^
MR Reggie Bay                19| MR :      62      10 :  72 | MR :     116      43 : 159 |   6 | 165 |          |   7           |  $1.39M: $1.83M |  p121 | Cleveland Indians    | ++++
SS Robert Curtis             23| SS : 103       8  14 : 125 | SS : 111       8  29 : 148 |   6 | 154 | -2--5--- |   1   $300k r |  $1.94M: $2.57M | p1251 | Cleveland Indians    | +++++
 C Steven Penson             29|  C : 117      -1  16 : 132 |    :                 :   0 |   4 | 136 | 31------ |      $12.5Mx3 |  $2.22M: $2.93M | p1381 | Cleveland Indians    | ****
3B Samuel Carrion            30| 3B : 105       8  20 : 133 |    :                 :   0 |   3 | 136 | -2-6---- |       $5.5Mx2 |  $2.77M: $3.67M |  p543 | Cleveland Indians    | **^
RF Stanley Olson             25| RF : 105      -1  18 : 122 | RF : 107      -1  22 : 127 |   6 | 133 | -2---627 |      $3.42M a |  $2.49M:  $3.3M |  p701 | Cleveland Indians    | ***
SP Humberto Martinez         25| SP :      56       5 :  61 | SP :      96      30 : 126 |   6 | 132 |          |   4           | $692.7k:$916.8k | p1924 | Cleveland Indians    | +++
3B Theodore Mraz             22| 3B :  72       4 -17 :  59 | 3B :  95       4  11 : 110 |   6 | 116 | -215---- |               |        :        |  p549 | Cleveland Indians    | ++
 C Michael Pereda            30|  C :  97       9   6 : 112 |    :                 :   0 |   3 | 115 | 51------ |       $300k r | $831.2k:  $1.1M | p1431 | Cleveland Indians    | *
2B Douglas Gholston          23| 3B :  75       3 -15 :  62 | 3B :  95       3  10 : 108 |   6 | 114 | -255---- |               |        :        | p1399 | Cleveland Indians    | +-
2B Kevin Gray                25| SS :  74      15  -8 :  81 | SS :  84      15   9 : 108 |   6 | 114 | -2516--- |               |        :        | p2690 | Cleveland Indians    | +
CL Anibal Perez              28| MR :      82      27 : 109 |    :                 :   0 |   5 | 114 |          |       $4.5Mx3 |  $3.74M: $4.95M | p2270 | Cleveland Indians    | ****
SP George Gregory            34| SP :      82      31 : 113 |    :                 :   0 |  -2 | 111 |          |         $9Mx2 |  $4.29M: $5.68M | p1994 | Cleveland Indians    | ***
LF Joel Penaloza             23| LF :  66      -9 -28 :  29 | LF : 101      -9   9 : 101 |   6 | 107 | -2---412 |   5           |        :        |  p882 | Cleveland Indians    | +++
MR Robert Osbourne           29| MR :      79      24 : 103 |    :                 :   0 |   4 | 107 |          |       $300k r |  $3.32M:  $4.4M |  p966 | Cleveland Indians    | **
 C Ruben Gonzales            24|  C :  86       3 -10 :  79 |  C :  92       3   5 : 100 |   6 | 106 | 41------ |               |        :        | p2003 | Cleveland Indians    | ++
LF Kurtis Albaugh            31| RF : 104      -9   9 : 104 |    :                 :   0 |   2 | 106 | -1---314 |     $407.1k a |  $1.25M: $1.65M | p1601 | Cleveland Indians    | *^
1B Paul Anthony              20| 1B : 101     -13   8 :  95 |  C : 103      -8   4 :  99 |   6 | 105 | 23------ |   2   $300k r |  $1.11M: $1.47M |  p646 | Cleveland Indians    | ++++-
CL Tony Ibañez               31| MR :      79      24 : 103 |    :                 :   0 |   2 | 105 |          |  F   $1.91M   |  $3.32M:  $4.4M | p1331 | Cleveland Indians    | ****^
RF Alejo Torres              19| CF :  68       3 -17 :  55 | CF :  88       3   6 :  97 |   6 | 103 | -2---666 |               |        :        |  p265 | Cleveland Indians    | ++
MR Lonnie Tone               27| SP :      74      23 :  96 |    :                 :   0 |   6 | 102 |          |       $300k a |  $3.19M: $4.22M | p2526 | Cleveland Indians    | ****^
SP Juan Faura                25| SP :      58       7 :  64 | SP :      80      14 :  94 |   6 | 100 |          |   3           | $969.8k: $1.28M |  p358 | Cleveland Indians    | +++
1B Brad Standley             33| 3B :  94       2   3 :  99 |    :                 :   0 |   0 |  99 | -535---- |       $300k r | $415.6k:$550.1k | p1647 | Cleveland Indians    | **
RF Ricky Ramon               32| RF :  95      -4   5 :  96 |    :                 :   0 |   1 |  97 | -2--1336 |               | $692.7k:$916.8k |  p332 | Cleveland Indians    | **
SP Tim Lieu                  22| SP :      42      -9 :  33 | SP :      78      12 :  90 |   6 |  96 |          |   9           |        :        | p2583 | Cleveland Indians    | ++-
SP Gabriel Whisman           24| SP :      46      -5 :  41 | SP :      78      12 :  90 |   6 |  96 |          |   6           |        :        |  p483 | Cleveland Indians    | +++
SP Raymond Nees              31| SP :      72      22 :  94 |    :                 :   0 |   2 |  96 |          |       $350k a |  $3.05M: $4.03M | p1542 | Cleveland Indians    | *
CF Gregory Clemente          20| CF :  69      -1 -20 :  48 | CF :  88      -1   2 :  89 |   6 |  95 | -2---555 |   T           |        :        | p1217 | Cleveland Indians    | ++
SP Pedro Usera               27| SP :      69      19 :  88 |    :                 :   0 |   6 |  94 |          |               |  $2.63M: $3.48M | p1642 | Cleveland Indians    | *
RF Lamont Cuevas             25| RF :  94     -11  -2 :  81 | RF :  96     -11   1 :  87 |   6 |  93 | -2---213 |               |        :        | p2165 | Cleveland Indians    | +-
