  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6859999999999997, 0.052])
act: 76865


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7125/13812 0.340/0.660
Pitching: 7675/12835 0.374/0.626

           Hits | 0.145
        Doubles | 0.063
        Triples | 0.019
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1792089652167478, RandomForest(...)), (0.21368043117044197, Isotonic(...)), (0.16418396301516894, Huber(...)), (0.16409745597895695, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  67.   4.  37.  24. 120.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.041045425384599175, RandomForest(...)), (0.0423904369002428, Isotonic(...)), (0.04010183402286497, Huber(...)), (0.036074715972085815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 9. 27.  2.  5.  3.  7.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: LinearScores: [(0.0036758185069779964, RandomForest(...)), (-0.014303548821446207, Isotonic(...)), (-0.0018142584309432917, Huber(...)), (-0.001151740431700447, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 12.]Coefficients: [-1.62025362e-06  1.58525043e-04]Intercept: -0.001028411907301234Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.14572451305331666, RandomForest(...)), (0.14379657001474488, Isotonic(...)), (0.16231487596917918, Huber(...)), (0.15380555693763828, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [33.  9.  0. 82. 14. 29.  0.]Coefficients: [0.05732922]Intercept: 0.003950486968211458Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33880948232197233, RandomForest(...)), (0.3104245813365911, Isotonic(...)), (0.34908281754569453, Huber(...)), (0.3334196411229013, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 55.  24.   4.  66. 350.  74.   3.]Coefficients: [ 0.00436542 -0.00859533  0.14336237  0.01279908]Intercept: 0.019988617946731495Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.19023695037133495, RandomForest(...)), (0.19199651882372182, Isotonic(...)), (0.20270743891373047, Huber(...)), (0.20832743945931917, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 75.  23.   0.  25.  35. 165.   1.]Coefficients: [-0.00046869 -0.00015321 -0.00337097]Intercept: 0.3685562357103287Feature Mask: [ True False False False  True  True False]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.2040818861348703, RandomForest(...)), (0.16031153711015725, Isotonic(...)), (0.17114222430288603, Huber(...)), (0.17635001034542697, Linear(...))]Best Parameters: {'regressor__n_estimators': 72, 'selection__k': 4, 'regressor__max_depth': 6}Feature Scores: [33. 79.  2.  0.  2. 44.  0.  1.]Feature Mask: [ True  True  True False False  True False False]Feature Importances: [0.077 0.595 0.146 0.181]
-- Doubles
Selected: LinearScores: [(0.25104465645632046, RandomForest(...)), (0.2554383707908051, Isotonic(...)), (0.28966381497329835, Huber(...)), (0.29210754546275014, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   4. 132.  13.   1.   1.   9.  10.]Coefficients: [ 1.22227593e-04 -2.59715608e-04 -8.76865075e-04 -5.00502499e-05  9.10530201e-05  4.37284181e-05  1.25493081e-04  6.91264407e-04]Intercept: 0.08066621268009141Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2501544319569018, RandomForest(...)), (0.1350915506193332, Isotonic(...)), (0.27524626451013684, Huber(...)), (0.2730324764780477, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  7.   5.   1. 126.   0.   0.   0.   0.]Coefficients: [ 0.0044552  -0.06101328]Intercept: 0.0616588919692871Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.22230073416177143, RandomForest(...)), (0.2822221165063796, Isotonic(...)), (0.2718252808694293, Huber(...)), (0.27099645219136653, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  26.   1. 120.   1.   0.   1.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.3436298797569524, RandomForest(...)), (0.3326784687490927, Isotonic(...)), (0.3584184746612597, Huber(...)), (0.3604915277509935, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [37. 63.  4.  0.  1. 86.  0.  3.]Coefficients: [-8.65792833e-05  4.95300028e-04  2.06177147e-04  1.73016159e-03  2.14297364e-03]Intercept: -0.01801678400947357Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  70  85  90  95 102 107 111 114 114 114
             Doubles | 104 (  2) 106 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 105 106 107 108 109 110 112
               Walks | 102 (  6) 108 |  87  90  94  97 100 104 107 111 114 117
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 107

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -1) 105 | 110 107 106 107 105 102  98  98  97  97
                Hits | 101 ( 15) 116 |  97  98  97  98 101 108 116 148 164 217
             Doubles | 100 (  9) 109 |  88  89  91  95 101 107 109 109 120 123
            Homeruns | 103 (  9) 112 |  88  91  94  97 101 105 110 114 120 126
               Walks |  95 ( 22) 117 |  35  53  78  81  88  93 100 111 121 126
          Strikeouts | 107 (  5) 112 | 108 108 107 107 107 108 107 107 112 111
     Groundball Pct. | 107 (  0) 107 | 108 108 108 107 107 107 107 106 106 105
           Endurance | 109 ( -4) 105 | 

C  Bernabe, R      29| .328/.427/.608 126 150 | .322/.411/.597 122 110 | 22-1----   0 |  + || 123 || ML      |
MR Will Corsi                26| MR :      75      -4     :  72 | MR :      80     -23  -6     :  51 |   6 |  78 |          |               |        :        | p1189 | Toronto Blue Jays    | *
2B Clarence Morello          35| 1B :  91       0  -9     :  82 |    :                         :   0 |  -6 |  76 | -21----- |  F    $540k   |        :        | p2604 | Toronto Blue Jays    | *
MR Luis Pauli                35| MR :      80       1     :  81 |    :                         :   0 |  -6 |  75 |          |  F      $2M   | $159.4k:$193.1k | p1996 | Toronto Blue Jays    | ***
LF Melvin Goolsby            29| LF :  80       3 -13     :  70 |    :                         :   0 |   4 |  74 | -2---725 |               |        :        | p2474 | Toronto Blue Jays    | *
RF Paul Kelm                 19| DH :  50       0 -51     :  -1 | DH :  89       0 -14  -8     :  67 |   6 |  73 | -1---1-2 |               |        :        | p1486 | Toronto Blue Jays    | +-
RF Brian Shelton             24| 1B :  69       0 -31     :  38 | 1B :  88       0 -14  -8     :  66 |   6 |  72 | -21--212 |               |        :        | p2387 | Toronto Blue Jays    | +
DH Wilson Velez              37| 1B :  96       0  -4     :  92 |    :                         :   0 | -20 |  72 | -2112--- |       $684kx2 |        :        | p2386 | Toronto Blue Jays    | *****
3B Guy Buckelew              29| 3B :  74       4 -13     :  65 |    :                         :   0 |   4 |  69 | -2551--- |               |        :        | p1517 | Toronto Blue Jays    | *
 C Grant Unger               19| DH :  51       0 -50     :   1 | DH :  86       0 -13 -11     :  62 |   6 |  68 | 21------ |               |        :        | p2100 | Toronto Blue Jays    | +
3B Jonathan Wolcott          21| 3B :  50       5 -37     :  18 | 3B :  84       5 -23  -4     :  62 |   6 |  68 | -215---- |               |        :        | p1575 | Toronto Blue Jays    | +
CF Lazaro Hernandez          30| CF :  72       6 -15     :  64 |    :                         :   0 |   3 |  67 | -2---666 |       $350k a |        :        | p1111 | Toronto Blue Jays    | *
2B Leonard Hicks             25| 3B :  70       1 -21     :  50 | 3B :  84       1 -17  -7     :  60 |   6 |  66 | -2241--- |               |        :        | p1927 | Toronto Blue Jays    | +-
SP Donald Ruppert            21| SP :      57     -28     :  29 | SP :      73       1 -16     :  58 |   6 |  64 |          |               |        :        | p2225 | Toronto Blue Jays    | ++
CL Steve Bard                39| MR :      93      11     : 104 |    :                         :   0 | -42 |  62 |          |  F    $4.2M   |  $1.75M: $2.12M | p1106 | Toronto Blue Jays    | ***
2B Jamey Jiles               30| 2B :  71       3 -17     :  57 |    :                         :   0 |   3 |  60 | -2521--- |               |        :        |  p984 | Toronto Blue Jays    | *
SP Edson Ortego              31| SP :      71     -14     :  57 |    :                         :   0 |   2 |  59 |          |               |        :        |  p672 | Toronto Blue Jays    | *
MR Michael Moncrief          28| MR :      63     -14     :  49 | MR :      80     -41  -6     :  33 |   5 |  54 |          |               |        :        | p1138 | Toronto Blue Jays    | *

--- Chicago (A) White Sox ---
DH Carl Berens               28| DH : 121       0  20     : 141 | DH : 129       0  23  32   8 : 192 |   5 | 197 | -2------ |       $3.5Mx3 |  $3.19M: $3.86M | p1011 | Chicago (A) White... | *****
MR Charles Langenfeld        27| MR :     112      28     : 139 | MR :     128      11  36   5 : 180 |   6 | 186 |          |       $300k a |  $4.46M: $5.41M |  p873 | Chicago (A) White... | *****
CF Clarence Taylor           26| CF : 101       6  14     : 122 | CF : 118       6   9  31   8 : 173 |   6 | 179 | -2---266 |       $300k a |  $2.23M:  $2.7M | p2630 | Chicago (A) White... | ***
SP Abraham Howard            28| SP :      86       2     :  88 | SP :     131     -18  42     : 155 |   5 | 160 |          |  F   $2.16M   | $318.9k:$386.2k |  p572 | *CEI* Chicago (A)... | ***^
 C Richard Connors           22|  C :  94       3   9     : 106 |  C : 109       3  16  22     : 149 |   6 | 155 | 61------ |   5           |  $1.43M: $1.74M | p2621 | Chicago (A) White... | +++-
CL Alfonso Erazo             34| SP :     119      34     : 153 |    :                         :   0 |  -2 | 151 |          |  F    $3.5M   |  $5.42M: $6.57M |  p772 | Chicago (A) White... | *****
3B Murray Estelle            33| DH : 124       0  23   1 : 148 |    :                         :   0 |   0 | 148 | -211---- |        $10Mx4 |  $3.83M: $4.64M | p2441 | Chicago (A) White... | *****
3B Michael Rosado            20| 3B :  75       0 -16     :  58 | 3B : 112       0   7  20     : 139 |   6 | 145 | -2331--- |   T           |        :        | p1310 | Chicago (A) White... | ++-
RF Dalcio Planas             25| LF :  95       2   1     :  98 | RF : 110       4   8  17     : 138 |   6 | 144 | -2---616 |   7           | $159.4k:$193.1k | p2610 | Chicago (A) White... | ++-
SP Arthur Elliston           33| SP :     111      27     : 138 |    :                         :   0 |   0 | 138 |          |         $3Mx4 |   $4.3M: $5.21M | p1707 | Chicago (A) White... | ***
1B Jeffrey Carson            35| RF : 111       6  16   6 : 139 |    :                         :   0 |  -6 | 133 | -5---327 |        $10Mx2 |  $3.51M: $4.25M | p1794 | Chicago (A) White... | ***
1B Mike Burrow               25| 1B :  88       1 -12     :  77 | 1B : 110       1   1  14     : 126 |   6 | 132 | -311-1-1 |       $300k a |        :        | p1998 | Chicago (A) White... | +++-
RF Troy Drost                25| DH :  80       0 -21     :  59 | DH : 113       0  -7  16     : 122 |   6 | 128 | -1---1-2 |   8           |        :        |  p444 | Chicago (A) White... | ++-
SP David Diestefano          34| SP :     105      21     : 126 |    :                         :   0 |  -2 | 124 |          |         $3Mx2 |  $3.35M: $4.06M |  p369 | Chicago (A) White... | ***^
MR John Rayburn              28| MR :      97      15     : 112 | MR :      79      -7  -7     :  65 |   5 | 117 |          |       $300k r |  $2.39M:  $2.9M |  p253 | Chicago (A) White... | *
SS Juan Caballero            30| SS : 105       1   8     : 114 |    :                         :   0 |   3 | 117 | -2123--- |  F   $2.09M   |  $1.28M: $1.54M | p2014 | Chicago (A) White... | **^
2B Ismael Palermo            22| 2B :  73       1 -17     :  57 | 2B : 103       1  -5  12     : 110 |   6 | 116 | -241113- |   9           |        :        |  p787 | Chicago (A) White... | ++-
2B Winford Rook              25| 2B :  80       1 -11     :  70 | 2B : 103       1  -7  11     : 108 |   6 | 114 | -241---- |   4           |        :        |  p780 | Chicago (A) White... | +++-
 C Edmond Winebrenner        29| DH : 105       0   4     : 109 |    :                         :   0 |   4 | 113 | -1------ |         $2Mx4 | $637.7k:$772.5k | p1214 | Chicago (A) White... | **
RF Emil Gonsalves            34| RF : 106       1   6     : 113 |    :                         :   0 |  -2 | 111 | -2---214 |      $2.92Mx2 | $956.6k: $1.16M | p2416 | Chicago (A) White... | **^
LF Todd Tapley               32| LF : 101       1   7     : 109 |    :                         :   0 |   1 | 110 | -2---641 |         $5Mx2 |  $1.12M: $1.35M |  p229 | Chicago (A) White... | **^
1B Scott Stukes              23| DH :  80       0 -21     :  59 | DH : 100       0  -1   3     : 102 |   6 | 108 | -2------ |   6           |        :        |  p272 | Chicago (A) White... | +++
 C Alonzo Criado             33|  C : 103      -5  10     : 108 |    :                         :   0 |   0 | 108 | 41------ |  F   $2.29M   |  $1.59M: $1.93M |  p269 | Chicago (A) White... | **^
2B Terry Stanley             24| 1B :  79       0 -21     :  58 | 1B : 101       0  -4   4     : 101 |   6 | 107 | -221-1-2 |               |        :        | p2626 | Chicago (A) White... | ++
SP Stanley Ditullio          19| SP :      55     -30     :  25 | SP :      92       4   3     :  99 |   6 | 105 |          |   3           |        :        | p2078 | Chicago (A) White... | +++-
MR Frank Yarber              26| MR :      82       2     :  84 | MR :     101     -16  13     :  98 |   6 | 104 |          |       $300k a | $318.9k:$386.2k | p2070 | Chicago (A) White... | *****
SP George Leyva              21| SP :      43     -42     :   1 | SP :      98     -13   9     :  94 |   6 | 100 |          |   1           |        :        |  p721 | Chicago (A) White... | ++++
SP Pedro Savino              20| SP :      43     -42     :   1 | SP :      96     -10   7     :  93 |   6 |  99 |          |   2           |        :        |  p676 | Chicago (A) White... | ++++
3B Reginald Goering          29| 1B :  97       0  -4     :  93 |    :                         :   0 |   4 |  97 | -2-1---- |       $300k r |        :        |   p26 | Chicago (A) White... | *^
 C Richard Reed              31|  C :  85       7   4     :  95 |    :                         :   0 |   2 |  97 | 61------ |               | $637.7k:$772.5k |  p151 | Chicago (A) White... | *^
LF Jose Dones                32| CF :  82      11   0     :  93 |    :                         :   0 |   1 |  94 | -2---882 |               |        :        | p1524 | Chicago (A) White... | *
SP Hector Nazario            32| SP :      89       4     :  92 |    :                         :   0 |   1 |  93 |          |       $300k r | $637.7k:$772.5k |  p176 | Chicago (A) White... | *
2B Ronnie Cipriano           36| 2B :  93       5   6     : 104 |    :                         :   0 | -12 |  92 | -3532--- |       $900kx2 | $956.6k: $1.16M | p1494 | Chicago (A) White... | **
1B Paul Flippo               27| 1B :  89       1 -11     :  79 | 1B :  93       1  -6  -3     :  84 |   6 |  90 | -311-1-1 |               |        :        | p2611 | Chicago (A) White... | *
1B Mark Hemmer               22| 1B :  66       0 -34     :  32 | 1B :  96       0 -12  -1     :  83 |   6 |  89 | -2------ |               |        :        |  p431 | Chicago (A) White... | ++-
CF Frank Schober             23| CF :  70      -1 -24     :  45 | RF :  92       3 -11  -2     :  82 |   6 |  88 | -2---545 |               |        :        | p2375 | Chicago (A) White... | ++
RF John Caban                30| RF :  93       0  -8     :  85 |    :                         :   0 |   3 |  88 | -2---414 |       $300k a |        :        | p1761 | Chicago (A) White... | *^
CF Jack Bond                 33| CF :  79      11  -3     :  86 |    :                         :   0 |   0 |  86 | -2---787 |  F    $700k   |        :        |  p453 | Chicago (A) White... | *
 C Tyrone Schoenberger       21| DH :  72       0 -29     :  43 | DH :  87       0  -1 -10     :  76 |   6 |  82 | 21------ |               |        :        | p1110 | Chicago (A) White... | +-
 C Anthony Rooney            28| DH :  83       0 -18     :  65 | DH :  93       0 -15  -4     :  74 |   5 |  79 | 31------ |               |        :        |  p928 | Chicago (A) White... | *
MR Thomas Bad                28| MR :      76      -3     :  73 | MR :      59     -28 -24     :   7 |   5 |  78 |          |       $300k r |        :        | p2286 | Chicago (A) White... | *
SP Michael Witherell         34| SP :      82      -3     :  79 |    :                         :   0 |  -2 |  77 |          |  F  $622.9k   |        :        | p1038 | Chicago (A) White... | **^
SS Richard Woodward          24| 2B :  74      -1 -19     :  54 | 2B :  87      -1  -9  -6     :  70 |   6 |  76 | -23-3--- |               |        :        |  p554 | Chicago (A) White... | +
SP Jose Rodrigues            30| SP :      79      -6     :  73 |    :                         :   0 |   3 |  76 |          |               |        :        |  p545 | Chicago (A) White... | *
SS Edward Willis             20| 2B :  63      -1 -29     :  33 | 2B :  83      -1  -5 -10     :  68 |   6 |  74 | -2313--- |               |        :        | p1470 | Chicago (A) White... | +-
 C Gerardo Naranjo           22| DH :  67       0 -34     :  33 | DH :  87       0 -11 -10     :  66 |   6 |  72 | 21------ |               |        :        |  p226 | Chicago (A) White... | +
1B Raimundo Valdez           19| 1B :  60       2 -39     :  23 | 1B :  81       2  -4 -14     :  65 |   6 |  71 | -4------ |               |        :        |  p965 | Chicago (A) White... | +
MR Keith Wrigley             22| MR :      59     -18     :  41 | MR :      74      -3 -10     :  61 |   6 |  67 |          |               |        :        | p1152 | Chicago (A) White... | +++
MR Mariano Ruiz              23| MR :      67     -11     :  55 | MR :      72       0 -13     :  59 |   6 |  65 |          |               |        :        | p1632 | Chicago (A) White... | ++-
SP Mark Caton                25| SP :      70     -15     :  55 | SP :      75     -14 -14     :  47 |   6 |  61 |          |               |        :        |  p974 | Chicago (A) White... | ++

--- Cleveland Indians ---
SP Michael Lochner           27| SP :     228     143  83 : 454 | SP :     262     127 173 130 : 692 |   6 | 698 |          |       $300k r | $36.03M:$43.65M | p1985 | Cleveland Indians    | *****
SP Wendell Crowley           26| SP :     178      93  33 : 305 | SP :     231      80 142  99 : 551 |   6 | 557 |          |      $6.67M a | $20.09M:$24.33M |  p861 | Cleveland Indians    | *****
MR George Navarro            23| MR :     113      29     : 142 | MR :     166      46  69  38 : 319 |   6 | 325 |          |     $811.4k a |  $4.62M:  $5.6M | p1170 | Cleveland Indians    | *****
CL David Jefcoat             38| MR :     194      99  59 : 352 |    :                         :   0 | -30 | 322 |          |       $3.9Mx2 | $25.19M:$30.51M | p1507 | Cleveland Indians    | *****
SP Steffen Desantiago        25| SP :     116      31     : 147 | SP :     153      31  64  21 : 269 |   6 | 275 |          |   2   $300k r |  $4.94M: $5.99M | p1674 | Cleveland Indians    | +++++
RF Mark Garris               23| DH : 114       0  13     : 127 | DH : 132       0  33  35  11 : 211 |   6 | 217 | -2---213 |   1   $300k r |  $2.07M: $2.51M |  p341 | Cleveland Indians    | +++++
CL Alfred Johnson            21| MR :      77      -2     :  75 | MR :     134      21  41  10 : 207 |   6 | 213 |          |   3           |        :        |  p318 | Cleveland Indians    | ++++-
1B Ivan Hernandez            26| 1B : 122       2  24   1 : 149 | 1B : 129       2  30  34  10 : 206 |   6 | 212 | -411-1-1 |       $300k a |  $3.99M: $4.83M |  p382 | Cleveland Indians    | ***
RF Omar Donato               27| RF : 116       7  23  12 : 158 | RF : 125       7  21  35  17 : 205 |   6 | 211 | -2---357 |      $5.23M a |  $5.58M: $6.76M | p2193 | Cleveland Indians    | ****^
MR Adrian Thoma              20| MR :      54     -22     :  33 | MR :     138       1  45  14 : 199 |   6 | 205 |          |   4           |        :        | p2207 | Cleveland Indians    | +++++
SP Ed Youngman               31| SP :     143      58     : 201 |    :                         :   0 |   2 | 203 |          |       $7.5Mx5 |  $9.25M: $11.2M |  p788 | Cleveland Indians    | *****
MR Jerry Griffith            36| MR :     139      52  12 : 203 |    :                         :   0 | -12 | 191 |          |      $2.73Mx2 |  $10.2M:$12.36M |  p457 | Cleveland Indians    | *****
 C Titus Burns               34|  C : 129      -5  36  10 : 171 |    :                         :   0 |  -2 | 169 | 41------ |       $9.8Mx2 |  $7.33M: $8.88M | p1094 | Cleveland Indians    | ****^
SS Robert Curtis             33| SS : 120       6  29   9 : 165 |    :                         :   0 |   0 | 165 | -2115--- |  F      $7M   |  $6.06M: $7.34M | p1251 | Cleveland Indians    | ****
LF David Hernandez           25| DH : 106       0   5     : 111 | DH : 111       0  19  14     : 144 |   6 | 150 | -1---414 | I 6   $300k r | $797.1k:$965.6k | p2570 | Cleveland Indians    | +++
3B Glenn Garlock             29| 3B : 103       8  20     : 131 |    :                         :   0 |   4 | 135 | -216---- |      $3.79M a |  $3.19M: $3.86M | p2542 | Cleveland Indians    | ***^
MR Gene Corn                 27| MR :      99      17     : 117 | MR :      99      -1  11     : 108 |   6 | 123 |          |      $1.69Mx2 |  $2.71M: $3.28M | p1616 | Cleveland Indians    | *****
MR Joseph Ellett             23| MR :      73      -6     :  67 | MR :      99       6  11     : 116 |   6 | 122 |          |               |        :        |  p702 | Cleveland Indians    | +++-
MR Anthony Mohn              24| MR :      66     -12     :  54 | MR :      97     -10   9     :  96 |   6 | 102 |          |   7           |        :        |  p112 | Cleveland Indians    | +++-
1B Henry Alexander           36| 1B : 106       1   6     : 113 |    :                         :   0 | -12 | 101 | -311-1-1 |      $1.56Mx2 | $956.6k: $1.16M | p2588 | Cleveland Indians    | **
2B Roland Glover             34| 2B :  97       0   5     : 102 |    :                         :   0 |  -2 | 100 | -342---- |      $5.25Mx2 | $797.1k:$965.6k | p1873 | Cleveland Indians    | **^
MR Robert Tiedeman           22| MR :      53     -23     :  30 | MR :      94      -9   7     :  92 |   6 |  98 |          |   T           |        :        |  p188 | Cleveland Indians    | +++-
MR Wayne Brigman             26| MR :      86       5     :  91 | MR :      93     -12   6     :  87 |   6 |  97 |          |               | $797.1k:$965.6k | p2336 | Cleveland Indians    | ****
CF Kintaichi Hachigoro       35| DH : 101       0   0     : 101 |    :                         :   0 |  -6 |  95 | -1---212 |      $1.07M a |        :        | p2521 | Cleveland Indians    | **^
1B James Pan                 22| 1B :  76       2 -22     :  55 | 1B :  91       2  -2  -4     :  87 |   6 |  93 | -4------ |               |        :        | p2258 | Cleveland Indians    | ++
1B Rich Baumbach             28| DH :  93       0  -8     :  85 | DH :  93       0  -5  -4     :  84 |   5 |  90 | -2------ |      $4.07Mx2 |        :        | p1383 | Cleveland Indians    | *^
1B Michael Young             36| 1B : 100       0  -1     :  99 |    :                         :   0 | -12 |  87 | -2---3-2 |  F   $7.13M   |        :        | p1398 | Cleveland Indians    | ***
CF Joseph Ratliff            23| CF :  74      -1 -20     :  53 | CF :  91      -1  -7  -3     :  79 |   6 |  85 | -2---242 |               |        :        | p2381 | Cleveland Indians    | ++
 C Ruben Gonzales            34| DH :  94       0  -7     :  87 |    :                         :   0 |  -2 |  85 | 31------ |  F    $350k   |        :        | p2003 | Cleveland Indians    | *
3B Jonathan Silvestre        22| 2B :  65      11 -15     :  61 | 2B :  80      11 -13  -1     :  77 |   6 |  83 | -2761--- |               |        :        |  p458 | Cleveland Indians    | +
CF Bill Tippett              32| CF :  87      -1  -7     :  80 |    :                         :   0 |   1 |  81 | -2111242 |               |        :        | p1346 | Cleveland Indians    | *
LF Gregory Slavens           35| DH :  93       0  -8     :  85 |    :                         :   0 |  -6 |  79 | -1---2-2 |      $1.44Mx3 |        :        | p1168 | Cleveland Indians    | *
RF Leroy Deles               25| CF :  68       4 -21     :  50 | RF :  87       7 -19  -3     :  72 |   6 |  78 | -2---658 |               |        :        | p1092 | Cleveland Indians    | +-
2B John Donner               23| 1B :  72       0 -29     :  43 | DH :  88       0  -9  -9     :  70 |   6 |  76 | -2211--- |       $355k a |        :        |  p613 | Cleveland Indians    | +-
2B Jamie Moore               23| 2B :  79       0 -13     :  66 | 2B :  82       0  -2 -11     :  69 |   6 |  75 | -241---- |               |        :        |  p530 | Cleveland Indians    | ++
 C Victor Russell            30|  C :  83      -4  -9     :  71 |    :                         :   0 |   3 |  74 | 41------ |  F    $300k   |        :        | p1928 | Cleveland Indians    | *
LF Jermaine Rosenfeld        21| 1B :  70       0 -30     :  40 | 1B :  83       0  -3 -14     :  67 |   6 |  73 | -2---2-1 |               |        :        |  p924 | Cleveland Indians    | +-
SS Erwin Alvares             27| SS :  71      11 -15     :  67 | SS :  82      11 -24  -2     :  66 |   6 |  73 | -2616--- |               |        :        | p1344 | Cleveland Indians    | *
 C Samuel Ronquillo          19|  C :  46       4 -38     :  13 |  C :  82       4 -18  -4     :  64 |   6 |  70 | 61------ |               |        :        | p1835 | Cleveland Indians    | +-
SP Alan Lamar                23| SP :      64     -20     :  44 | SP :      77      -3 -11     :  63 |   6 |  69 |          |   5           |        :        | p1461 | Cleveland Indians    | +++
SP Hector Quiñones           25| SP :      74     -11     :  63 | SP :      75     -10 -14     :  51 |   6 |  69 |          |       $300k a |        :        | p1491 | Cleveland Indians    | ++
3B Arnoldo Souza             25| 3B :  72       1 -19     :  54 | 3B :  84       1 -15  -8     :  62 |   6 |  68 | -2143212 |               |        :        | p2313 | Cleveland Indians    | +-
CL Edgar Desalvo             22| MR :      46     -29     :  17 | MR :      81     -16  -4     :  61 |   6 |  67 |          |   8           |        :        | p1899 | Cleveland Indians    | +++
