  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6859999999999997, 0.052])
act: 73518


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 6591/12862 0.339/0.661
Pitching: 7241/11875 0.379/0.621

           Hits | 0.148
        Doubles | 0.063
        Triples | 0.019
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.222
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1877940455645466, RandomForest(...)), (0.21105797814142493, Isotonic(...)), (0.16034415527983234, Huber(...)), (0.15827126769623523, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [151.  65.   4.  34.  26. 116.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.04380050411318722, RandomForest(...)), (0.04610094470407633, Isotonic(...)), (0.03965620049352303, Huber(...)), (0.034099567024486056, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 9. 26.  2.  5.  3.  7.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: LinearScores: [(-0.0003996310352832877, RandomForest(...)), (-0.027789111461831162, Isotonic(...)), (-0.01856261902428617, Huber(...)), (-0.01760272194060523, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  3.  0.  2.  0. 11.]Coefficients: [-4.34887796e-06  1.60293309e-04]Intercept: -0.0009264480044741188Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.11525806829234013, RandomForest(...)), (0.1347675610735625, Isotonic(...)), (0.15422584968374284, Huber(...)), (0.14867840302583754, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [29.  9.  0. 75. 16. 28.  0.]Coefficients: [0.05783745]Intercept: 0.003635175200471352Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.31612993071738854, RandomForest(...)), (0.2940452166518328, Isotonic(...)), (0.3394227442893083, Huber(...)), (0.3225349035987573, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 57.  24.   6.  63. 327.  76.   3.]Coefficients: [ 0.00625746 -0.00847198  0.1428024   0.01199673]Intercept: 0.01906475429884773Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.19705636365471127, RandomForest(...)), (0.19491060136508095, Isotonic(...)), (0.20433492207184323, Huber(...)), (0.2101713317772718, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 76.  24.   0.  28.  36. 158.   1.]Coefficients: [-0.0006673   0.0002635  -0.00038404 -0.00332162]Intercept: 0.3771132148294946Feature Mask: [ True False False  True  True  True False]

           Hits | 0.063
        Doubles | 0.028
       HomeRuns | 0.021
          Walks | 0.046
             Ks | 0.066
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.20010171334397922, RandomForest(...)), (0.14835719318837357, Isotonic(...)), (0.17149231153336955, Huber(...)), (0.17744085636506615, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'selection__k': 5, 'regressor__n_estimators': 41}Feature Scores: [29. 69.  3.  0.  1. 38.  0.  1.]Feature Mask: [ True  True  True False False  True False  True]Feature Importances: [0.054 0.582 0.107 0.157 0.101]
-- Doubles
Selected: HuberScores: [(0.25906355830802746, RandomForest(...)), (0.2627283201666944, Isotonic(...)), (0.286004693172219, Huber(...)), (0.2809833673367304, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  5.   5. 122.  12.   2.   2.   9.   9.]Coefficients: [ 0.01013743 -0.02497656 -0.07062249 -0.00334085 -0.0009264   0.00697057  0.00481971  0.00917444]Intercept: 0.08304132957887488Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.27134255834079546, RandomForest(...)), (0.13411552721514872, Isotonic(...)), (0.2831004611246966, Huber(...)), (0.28676007294240696, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 11.   8.   1. 116.   0.   0.   0.   0.]Coefficients: [ 4.77897496e-05 -1.76884501e-05 -6.52755471e-04]Intercept: 0.06776696921287809Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25836339904438665, RandomForest(...)), (0.3024562959033294, Isotonic(...)), (0.29013269132472413, Huber(...)), (0.29221332262949296, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  27.   1. 121.   1.   0.   1.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.3346069425619573, RandomForest(...)), (0.24381809475803776, Isotonic(...)), (0.36000230840911684, Huber(...)), (0.360651751717421, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [30. 50.  8.  0.  1. 73.  1.  4.]Coefficients: [-5.27958899e-05  3.85236989e-04  2.30298619e-04  1.70462927e-03]Intercept: -0.0002229752500546578Feature Mask: [ True  True  True False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 11) 108 |  70  85  91  96 102 107 111 114 114 114
             Doubles | 105 (  1) 106 | 104 104 104 104 105 106 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  3) 107 | 101 102 104 105 106 107 108 110 111 112
               Walks | 102 (  7) 109 |  87  91  94  97 101 104 108 111 115 118
          Strikeouts | 105 (  1) 106 | 104 104 104 105 105 105 106 106 106 106
       Running Speed | 105 (  1) 106 | 104 105 105 105 105 106 106 106 107 107

Pitching Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -1) 105 | 109 107 106 105 105 104 102 102 102 100
                Hits | 103 ( 12) 115 |  97  97  98  97 103 107 116 150 160 182
             Doubles |  98 ( 10) 108 |  88  90  92  96  98 106 108 111 122 124
            Homeruns | 102 (  8) 110 |  87  90  93  97 100 104 108 112 118 122
               Walks |  93 ( 22) 115 |  34  51  76  76  82  91  99 109 119 123
          Strikeouts | 105 (  3) 108 | 108 108 107 107 107 108 104 105 108 109
     Groundball Pct. | 106 ( -1) 105 | 107 106 106 106 106 105 105 105 104 104
           Endurance |  99 (  6) 105 | 

C  Bernabe, R      29| .328/.428/.611 126     | .322/.412/.599 122     | 22-1----   0 |  + || 123 || ML      |
2B Roy Rascon                27| SS :  81      12   7     : 100 | SS :  94      12 -12  19     : 114 |   6 | 120 | -2556--- |       $350k a |   $993k: $1.13M | p2281 | Boston Red Sox       | *
2B Ronaldo Delvalle          32| 2B :  99       1  15     : 114 |    :                         :   0 |   1 | 115 | -241---- |  F   $1.89M   |  $2.13M: $2.42M |  p213 | Boston Red Sox       | **^
LF Simeon Santiago           22| LF :  79       0 -16     :  62 | LF :  98       0   3   6     : 107 |   6 | 113 | -2---512 |               |        :        |  p482 | Boston Red Sox       | ++
MR Paul Kelling              29| MR :      86      15     : 101 |    :                         :   0 |   4 | 105 |          |               |  $2.13M: $2.42M | p2558 | Boston Red Sox       | *
1B Domingo Abalo             29| 1B :  99       1   0     : 100 |    :                         :   0 |   4 | 104 | -311-1-1 |     $514.3k a |        :        | p1367 | Boston Red Sox       | **
SP Jamison Mccarley          19| SP :      47     -20     :  26 | SP :      89      -4  12     :  97 |   6 | 103 |          |   6           |        :        |   p28 | Boston Red Sox       | +++
CF Bill Kessinger            21| CF :  66       8 -19     :  56 | CF :  86       8  -6   4     :  92 |   6 |  98 | -2---373 |               |        :        |  p579 | Boston Red Sox       | +-
MR Kyle Magno                25| MR :      67      -1     :  65 | MR :      93     -15  13     :  92 |   6 |  98 |          |   T           |        :        | p1716 | Boston Red Sox       | +++
2B Jason Chapman             23| 2B :  49      -1 -37     :  12 | 2B : 104      -1 -30  17     :  90 |   6 |  96 | -2321--- |   5           |        :        |  p514 | Boston Red Sox       | +++
3B Darwin Reinert            25| 3B :  77       1 -10     :  69 | 3B :  92       1  -9   5     :  90 |   6 |  96 | -213---- |               |        :        | p1828 | Boston Red Sox       | +-
MR Robert Bass               32| MR :      80      10     :  91 |    :                         :   0 |   1 |  92 |          |      $1.85Mx3 |  $1.42M: $1.61M | p1540 | Boston Red Sox       | ****
CF Glen Abner                22| CF :  64       3 -26     :  41 | CF :  90       3 -12   2     :  83 |   6 |  89 | -2---255 |               |        :        |  p538 | Boston Red Sox       | +-
SP Atsumori Eiichi           25| SP :      75       8     :  83 | SP :      65      -7 -13     :  45 |   6 |  89 |          |   8           |  $1.13M: $1.29M |  p208 | Boston Red Sox       | ++-
MR Timothy Smith             22| MR :      53     -13     :  39 | MR :      83      -5   4     :  82 |   6 |  88 |          |               |        :        |  p258 | Boston Red Sox       | ++-
2B David Skinner             21| 2B :  45       1 -39     :   7 | 2B :  96       1 -27  10     :  80 |   6 |  86 | -242---- |               |        :        |  p174 | Boston Red Sox       | +-
SP John Shields              30| SP :      75       8     :  83 |    :                         :   0 |   3 |  86 |          |       $300k a |  $1.13M: $1.29M |  p448 | Boston Red Sox       | *
3B Wilfredo Ferro            28| 3B :  78       2  -8     :  72 | 3B :  91       2 -17   5     :  80 |   5 |  85 | -414---- |       $350k a |        :        | p2445 | Boston Red Sox       | *
RF Abelardo Caballero        31| DH :  91       0  -9     :  82 |    :                         :   0 |   2 |  84 | -1---3-2 |       $300k a |        :        |  p241 | Boston Red Sox       | *
RF Gregory Mcclaran          19| DH :  44       0 -56     : -12 | DH :  93       0 -17  -1     :  75 |   6 |  81 | -1---2-3 |               |        :        |  p825 | Boston Red Sox       | ++
SP Gary Lister               24| SP :      71       4     :  75 |    :      31      -2 -46     : -18 |   6 |  81 |          |               | $567.4k:$644.9k | p1302 | Boston Red Sox       | +-
RF Michael Bluford           21| DH :  65       0 -35     :  30 | DH :  87       0  -7  -7     :  72 |   6 |  78 | -2---213 |               |        :        | p1145 | Boston Red Sox       | +-
RF Micheal Eckert            19| DH :  41       0 -59     : -18 | DH :  91       0 -20  -3     :  68 |   6 |  74 | -1---213 |               |        :        | p1974 | Boston Red Sox       | +
SS Wilson Cortina            20| 3B :  43      -6 -51     : -13 | DH :  91       0 -23  -3     :  65 |   6 |  71 | -211---- |               |        :        | p1338 | Boston Red Sox       | +-
LF Jason Metivier            27| SS :  67       7 -12     :  62 | SS :  69       7 -26 -11     :  40 |   6 |  68 | -2555545 |       $350k a |        :        |  p562 | Boston Red Sox       | *
SS Celestino Espada          23| SS :  66       0 -20     :  47 | SS :  80       0 -13  -7     :  61 |   6 |  67 | -21132-2 |               |        :        | p1421 | Boston Red Sox       | +
LF Phillip Ramsey            32| SS :  68       7 -11     :  65 |    :                         :   0 |   1 |  66 | -24153-4 |       $350k a |        :        | p2257 | Boston Red Sox       | *
2B William Abel              20| 2B :  50      -5 -40     :   5 | 1B :  83       0 -16 -11     :  56 |   6 |  62 | -222---- |               |        :        |  p790 | Boston Red Sox       | +
SP Michael Dixion            31| SP :      61      -6     :  55 |    :                         :   0 |   2 |  57 |          |       $300k a |        :        |  p319 | Boston Red Sox       | *
MR Richard Moorhouse         35| MR :      66      -2     :  63 |    :                         :   0 |  -6 |  57 |          |     $485.7k a |        :        | p1898 | Boston Red Sox       | ***
RF Josh Yearby               27| 2B :  74      -7 -18     :  49 | 1B :  76       0 -19 -18     :  40 |   6 |  55 | -2111323 |               |        :        | p2079 | Boston Red Sox       | *
 C Ryan Booker               31| DH :  75       0 -25     :  50 |    :                         :   0 |   2 |  52 | 21------ |       $350k a |        :        |  p839 | Boston Red Sox       | *
SP Louie Hove                24| SP :      55     -11     :  44 | SP :      62     -18 -15     :  29 |   6 |  50 |          |               |        :        | p1565 | Boston Red Sox       | ++
1B Michael Sadler            29| 3B :  69      -3 -22     :  45 |    :                         :   0 |   4 |  49 | -312---- |               |        :        | p1503 | Boston Red Sox       | *
SP Alejandro Caban           29| SP :      56     -11     :  44 |    :                         :   0 |   4 |  48 |          |               |        :        | p2028 | Boston Red Sox       | *
MR Wesley Fiore              25| MR :      49     -16     :  33 | MR :      75     -32  -3     :  41 |   6 |  47 |          |               |        :        | p2483 | Boston Red Sox       | ++-

--- New York (A) Yankees ---
CL Joseph Benson             35| MR :     165      84  50 : 299 |    :                         :   0 |  -6 | 293 |          |        $14Mx2 | $19.01M: $21.6M | p2132 | New York (A) Yankees | *****
SP Claude Emmanuel           26| SP :     107      40     : 147 | SP :     152      19  74  33 : 278 |   6 | 284 |          |       $300k r |  $5.67M: $6.45M |  p242 | New York (A) Yankees | **^
SP Ivan Kincer               23| SP :      72       5     :  77 | SP :     154       5  76  34 : 269 |   6 | 275 |          |   2           | $709.3k:$806.1k | p1847 | New York (A) Yankees | +++++
CL Agustin Velazquez         23| MR :      64      -4     :  60 | MR :     150      -3  62  33 : 241 |   6 | 247 |          |   6           |        :        | p1723 | New York (A) Yankees | ++++
 C Robert Purpura            22|  C : 102      -3  11     : 111 |  C : 122      -3  26  31   5 : 181 |   6 | 187 | 41------ |   1   $300k r |  $1.56M: $1.77M |  p452 | New York (A) Yankees | +++++
MR Victor Raposo             27| MR :      83      13     :  96 | MR :     127      -7  42  14 : 176 |   6 | 182 |          |       $300k r |  $1.84M:  $2.1M |  p199 | New York (A) Yankees | ****^
SP Pedro Guerrero            29| SP :     120      53     : 173 |    :                         :   0 |   4 | 177 |          |      $11.1Mx5 |  $7.52M: $8.54M |  p906 | New York (A) Yankees | *****
2B Darren Naber              23| 2B :  92       5  12     : 109 | 2B : 114       5  13  32   5 : 169 |   6 | 175 | -3524--- |   3           |   $1.7M: $1.93M | p1060 | New York (A) Yankees | ++++
MR Matthew Padron            23| SP :      64      -3     :  61 | SP :     122      -3  44   2 : 165 |   6 | 171 |          |               |        :        |  p246 | New York (A) Yankees | ++++
SS Albert Ocasio             25| SS :  87       8   9     : 104 | SS : 113       8   1  34   4 : 161 |   6 | 167 | -2545--- |   5           |  $1.28M: $1.45M | p2195 | New York (A) Yankees | +++-
LF Augustine Castaño         27| CF : 108      -2  13     : 120 | RF : 118       0  15  24   4 : 161 |   6 | 167 | -2---444 |      $3.91M a |  $1.84M:  $2.1M | p1944 | New York (A) Yankees | ****
3B Michael Smith             23| 2B :  88       5   8     : 101 | 2B : 106       5   9  24     : 144 |   6 | 150 | -3541233 |   T           |  $1.13M: $1.29M | p1225 | New York (A) Yankees | +++
SS Timothy Quist             27| 3B : 109       1  22     : 132 | 3B : 106       1  16  19     : 142 |   6 | 148 | -23331-1 |       $1.6M a |  $3.12M: $3.55M |  p890 | New York (A) Yankees | **^
1B Max Alvarez               29| RF : 118      -1  18   6 : 141 |    :                         :   0 |   4 | 145 | -2---2-4 |        $20Mx4 |   $3.4M: $3.87M | p2418 | New York (A) Yankees | ****^
MR Reggie Bay                30| MR :     106      33     : 139 |    :                         :   0 |   3 | 142 |          |      $3.86Mx2 |  $4.68M: $5.32M |  p121 | New York (A) Yankees | **^
SP Fermin Delmonte           32| SP :     104      37     : 141 |    :                         :   0 |   1 | 142 |          |  F   $3.18M   |  $5.25M: $5.97M | p1200 | New York (A) Yankees | ***^
3B Timothy Anderson          26| SS :  84      13  11     : 107 | SS :  99      13  -6  25     : 131 |   6 | 137 | -2656--- |       $300k r |  $1.56M: $1.77M | p2367 | New York (A) Yankees | *
1B George Gardner            28| 3B : 105      -4  13     : 115 | 1B : 106       2  10  14     : 132 |   5 | 137 | -412---- |       $300k r |  $1.84M:  $2.1M |  p263 | New York (A) Yankees | *
SP Leroy Jackson             28| SP :      98      31     : 130 | SP :      97       2  20     : 120 |   5 | 135 |          |     $434.3k a |   $4.4M:    $5M | p1519 | New York (A) Yankees | *^
 C Fausto Rico               27|  C :  87       4   3     :  95 |  C : 105       4  -6  21     : 125 |   6 | 131 | 63------ |       $300k a | $425.6k:$483.7k |  p405 | New York (A) Yankees | *
SS Robert Cos                22| SS :  71      14  -1     :  83 | SS :  93      14  -5  20     : 121 |   6 | 127 | -3777--- |               |        :        |  p138 | New York (A) Yankees | ++
RF Tony Armijo               29| DH : 111       0  11     : 122 |    :                         :   0 |   4 | 126 | -2---313 |  F    $4.4M   |  $1.56M: $1.77M | p1890 | New York (A) Yankees | ****
RF Leif Bohm                 22| LF :  75      -1 -20     :  54 | RF : 105       2  -1  13     : 119 |   6 | 125 | -1---525 |               |        :        | p2191 | New York (A) Yankees | ++-
RF Hector Domingo            33| CF : 106       2  16     : 124 |    :                         :   0 |   0 | 124 | -2---354 |  F   $3.16M   |  $2.27M: $2.58M | p2295 | New York (A) Yankees | **^
SP Joseph Vivar              21| SP :      51     -16     :  34 | SP :      96      -4  19     : 111 |   6 | 117 |          |   7           |        :        | p2128 | New York (A) Yankees | +++-
2B Tomas Lobo                24| SS :  84       1  -1     :  84 | 3B :  95       2   3   9     : 108 |   6 | 114 | -2443--- |               |        :        | p2432 | New York (A) Yankees | ++
SP Major Parry               27| SP :      87      20     : 108 | SP :      78      -3   1     :  76 |   6 | 114 |          |               |  $2.84M: $3.22M | p1010 | New York (A) Yankees | *
SP Norman Bastien            20| SP :      52     -15     :  37 | SP :      91       0  13     : 104 |   6 | 110 |          |   9           |        :        | p1285 | New York (A) Yankees | +++
CF Christopher Allen         25| RF :  80       5 -15     :  70 | RF :  97       5  -6   8     : 104 |   6 | 110 | -2---446 |       $300k r |        :        | p1001 | New York (A) Yankees | ++
SP Ronald Leavitt            31| SP :      87      20     : 107 |    :                         :   0 |   2 | 109 |          |      $1.25Mx2 |  $2.84M: $3.22M |  p352 | New York (A) Yankees | *
SS Mike Ballesteros          28| 2B :  84       4   3     :  90 | 2B :  96       4 -11  13     : 102 |   5 | 107 | -2514222 |               | $425.6k:$483.7k | p1374 | New York (A) Yankees | *
MR Miguel Baston             30| MR :      87      16     : 104 |    :                         :   0 |   3 | 107 |          |       $3.5Mx2 |  $2.27M: $2.58M |  p422 | New York (A) Yankees | *^
SP Robert Ehlers             23| SP :      54     -12     :  42 | SP :      93     -13  16     :  97 |   6 | 103 |          |   8           |        :        | p1807 | New York (A) Yankees | +++
SP Joseph Belles             31| SP :      83      16     : 100 |    :                         :   0 |   2 | 102 |          |               |  $2.27M: $2.58M | p1325 | New York (A) Yankees | *
LF James Mabie               23| LF :  74      -2 -23     :  48 | DH :  92       0  -5  -2     :  85 |   6 |  91 | -2---412 |               |        :        | p1413 | New York (A) Yankees | +-
MR Ben Guzman                28| MR :      78       8     :  86 | MR :      72     -18  -6     :  48 |   5 |  91 |          |       $350k a |  $1.13M: $1.29M | p1645 | New York (A) Yankees | **
SP Ronald Sorensen           28| SP :      76       9     :  85 | SP :      78     -20   0     :  59 |   5 |  90 |          |               |  $1.28M: $1.45M | p2226 | New York (A) Yankees | *
MR Constantino Perez         22| SP :      68       1     :  70 | SP :      75      10  -2     :  83 |   6 |  89 |          |               | $141.9k:$161.2k | p1031 | New York (A) Yankees | +++
MR Whitney Bevins            28| MR :      68       0     :  68 | MR :      94     -27  14     :  81 |   5 |  86 |          |     $417.9k a |        :        | p1644 | New York (A) Yankees | **^
 C Eloy Jimenez              30|  C :  79       7  -2     :  83 |    :                         :   0 |   3 |  86 | 61------ |               |        :        |  p147 | New York (A) Yankees | *
2B Nicholas Abshire          24| 2B :  69       5 -11     :  62 | 2B :  84       5 -12   2     :  79 |   6 |  85 | -2544--- |               |        :        | p1639 | New York (A) Yankees | +-
SP James Kensaku             24| SP :      52     -15     :  37 | SP :      89     -21  11     :  79 |   6 |  85 |          |   4           |        :        | p2439 | New York (A) Yankees | +++-
SP Timothy Alaniz            26| SP :      73       6     :  79 | SP :      83     -15   5     :  73 |   6 |  85 |          |               | $851.1k:$967.3k | p2614 | New York (A) Yankees | *
MR Edward Horan              30| MR :      74       5     :  80 |    :                         :   0 |   3 |  83 |          |       $2.5Mx3 | $709.3k:$806.1k | p1745 | New York (A) Yankees | ****
RF Dirk Limon                24| RF :  73       2 -25     :  50 | RF :  87       2  -8  -5     :  75 |   6 |  81 | -2---435 |               |        :        | p2217 | New York (A) Yankees | +-
3B William Rush              24| 3B :  66       2 -21     :  47 | 3B :  87       2 -15   0     :  74 |   6 |  80 | -214---- |               |        :        | p1939 | New York (A) Yankees | +-
SP David Brady               25| SP :      69       3     :  72 | SP :      75     -12  -2     :  61 |   6 |  78 |          |               | $425.6k:$483.7k |  p310 | New York (A) Yankees | ++
MR Berry Peterson            31| MR :      73       4     :  76 |    :                         :   0 |   2 |  78 |          |       $920kx2 | $567.4k:$644.9k | p1653 | New York (A) Yankees | **^
MR Orlando Rael              31| SP :      71       4     :  76 |    :                         :   0 |   2 |  78 |          |               | $567.4k:$644.9k | p2037 | New York (A) Yankees | *
1B William Meldrum           34| 1B :  87       3 -10     :  80 |    :                         :   0 |  -2 |  78 | -51--512 |  F  $542.9k   |        :        | p1096 | New York (A) Yankees | **

--- Tampa Bay Devil Rays ---
MR Samuel Jimenez            27| MR :     150      70  37 : 257 | MR :     170      59  79  50 : 358 |   6 | 364 |          |      $1.41M a | $15.18M:$17.25M | p1192 | Tampa Bay Devil Rays | *****
SP Steffen Pothier           32| SP :     164      97  41 : 301 |    :                         :   0 |   1 | 302 |          |      $7.58Mx2 | $19.43M:$22.09M | p2256 | Tampa Bay Devil Rays | *****
MR Matthew Lapointe          29| MR :     148      69  35 : 252 |    :                         :   0 |   4 | 256 |          |      $6.25Mx4 | $14.75M:$16.77M |  p580 | Tampa Bay Devil Rays | *****
MR David Stroble             26| MR :     116      41   7 : 165 | MR :     138      28  52  23 : 242 |   6 | 248 |          |       $300k r |  $6.95M:  $7.9M |  p720 | Tampa Bay Devil Rays | ****
CL Courtney Fraizer          21| MR :      54     -12     :  43 | MR :     131       0  45  17 : 192 |   6 | 198 |          |   3           |        :        | p1560 | Tampa Bay Devil Rays | ++++-
3B Troy Vickers              27| 3B : 116       1  29     : 147 | 3B : 121       1  23  34   6 : 186 |   6 | 192 | -213---- |      $2.44M a |  $4.11M: $4.68M | p2592 | Tampa Bay Devil Rays | ***
CL Hector Miranda            23| MR :      74       4     :  78 | MR :     118       6  34   5 : 164 |   6 | 170 |          |   5           | $567.4k:$644.9k |  p979 | Tampa Bay Devil Rays | ++++
SP Samuel Williamson         28| SP :      98      31     : 129 | SP :     111       2  33     : 146 |   5 | 151 |          |      $2.13M a |   $4.4M:    $5M |  p655 | Tampa Bay Devil Rays | **^
RF George Holley             19| RF :  50       4 -46     :   8 | RF : 116       4 -11  26   6 : 141 |   6 | 147 | -2---426 |   2           |        :        | p1458 | Tampa Bay Devil Rays | ++++
SP James Nunley              23| SP :      52     -15     :  37 | SP :     114     -15  36     : 135 |   6 | 141 |          |   1           |        :        |  p801 | Tampa Bay Devil Rays | ++++
MR Denny Cohrs               32| SP :     102      35     : 138 |    :                         :   0 |   1 | 139 |          |      $1.05Mx2 |  $4.96M: $5.64M | p1528 | Tampa Bay Devil Rays | ***
RF Darryl Buendia            32| RF : 106       9  15   4 : 134 |    :                         :   0 |   1 | 135 | -2---338 |  F  $15.75M   |   $2.7M: $3.06M |  p442 | Tampa Bay Devil Rays | ****
CF Albert Chavez             28| CF :  87      11   5     : 102 | CF : 102      11  -8  22     : 127 |   5 | 132 | -2---882 |  F    $550k   | $709.3k:$806.1k | p1654 | Tampa Bay Devil Rays | *^
SP Paul Nichols              34| SP :     100      33     : 133 |    :                         :   0 |  -2 | 131 |          |      $1.75Mx2 |  $4.68M: $5.32M | p1715 | Tampa Bay Devil Rays | *
MR Hector Ortiz              33| SP :      95      28     : 124 |    :                         :   0 |   0 | 124 |          |  F    $650k   |  $3.97M: $4.51M |  p875 | Tampa Bay Devil Rays | **^
 C Cristian Nuno             22| DH :  71       0 -29     :  42 | DH : 108       0  -5  14     : 117 |   6 | 123 | 31------ |   4           |        :        | p2617 | Tampa Bay Devil Rays | +++-
RF Antonio Vaca              22| DH :  69       0 -31     :  38 | DH : 104       0  -7  10     : 107 |   6 | 113 | -1---2-2 |   6           |        :        | p2451 | Tampa Bay Devil Rays | ++-
2B Ezra Rice                 24| 2B :  76      -1 -10     :  66 | SS :  97       0  -5  10     : 101 |   6 | 107 | -2313--- |               |        :        | p2585 | Tampa Bay Devil Rays | ++
SP Paulino Quinto            26| SP :      84      17     : 100 | SP :      91      -4  14     : 101 |   6 | 107 |          |               |  $2.41M: $2.74M | p2475 | Tampa Bay Devil Rays | *
 C Anthony Childers          23|  C :  74      -3 -17     :  55 | 1B :  97       1  -5   5     :  98 |   6 | 104 | 43------ |   8           |        :        | p1823 | Tampa Bay Devil Rays | ++
LF Jimmy Chacko              31| LF : 100      -2   3     : 101 |    :                         :   0 |   2 | 103 | -2---412 |       $8.5Mx3 | $425.6k:$483.7k |  p691 | Tampa Bay Devil Rays | ***
RF Jason Chilton             32| RF :  98       2   1     : 101 |    :                         :   0 |   1 | 102 | -2---425 |       $770kx2 | $141.9k:$161.2k |  p291 | Tampa Bay Devil Rays | *^
