bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.040
------
 wOBA| 0.472
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.705
     | 1.084
ERA: 5.16, FIP: 3.87
MR Raymond Poe               32| SP :      86      43 : 129 |    :                 :   0 |   1 | 130 |          |  F  $662.1k   |  $4.68M: $9.79M | p2274 | Toronto Blue Jays    | ***
SP Roberto Hernandez         29| SP :      84      40 : 124 |    :                 :   0 |   4 | 128 |          |      $3.42M a |  $4.36M: $9.11M | p1555 | Toronto Blue Jays    | ***^
3B Ramon Dominguez           23| 3B :  80       8  -4 :  84 | 3B :  93       8  15 : 116 |   6 | 122 | -266---- |               |        :        | p2548 | Toronto Blue Jays    | +-
LF Felix Viveiros            28| LF : 105      -4  16 : 117 |    :                 :   0 |   5 | 122 | -1---643 |      $2.91M a |  $1.74M: $3.64M | p1166 | Toronto Blue Jays    | ***
2B Quincy Desalvo            33| 2B :  98      10  14 : 122 |    :                 :   0 |   0 | 122 | -2651--- |  F    $4.5M   |  $1.53M: $3.19M |  p481 | Toronto Blue Jays    | **^
CF Andres Silas              32| CF : 101       1  16 : 118 |    :                 :   0 |   1 | 119 | -2---757 |      $8.08Mx3 |  $1.74M: $3.64M | p2189 | Toronto Blue Jays    | ***
SS Luis Dahlgren             31| SS :  88      17   9 : 114 |    :                 :   0 |   2 | 116 | -3726--- |       $750kx2 | $980.4k: $2.05M | p1884 | Toronto Blue Jays    | *
2B Nathaniel Miller          24| 3B :  73       3 -16 :  60 | 3B :  95       3  11 : 109 |   6 | 115 | -255---- |               |        :        |  p910 | Toronto Blue Jays    | +
SP Bill Rabinowitz           24| SP :      46       2 :  48 | SP :      86      23 : 109 |   6 | 115 |          |   3           | $217.9k:$455.3k | p1341 | Toronto Blue Jays    | +++
MR Samuel Ayala              30| SP :      77      34 : 111 |    :                 :   0 |   3 | 114 |          |       $350k a |   $3.7M: $7.74M |  p548 | Toronto Blue Jays    | **
CL Steve Bard                27| SP :      75      32 : 107 |    :                 :   0 |   6 | 113 |          |       $300k a |  $3.49M: $7.29M | p1106 | Toronto Blue Jays    | ****^
CF John Martinez             30| CF :  98       0  12 : 110 |    :                 :   0 |   3 | 113 | -2---255 |       $2.2Mx3 |  $1.31M: $2.73M | p1259 | Toronto Blue Jays    | *^
RF Pierre Garza              35| CF : 101       0  15 : 116 |    :                 :   0 |  -6 | 110 | -2---656 |  F    $1.4M   |  $1.63M: $3.41M |  p952 | Toronto Blue Jays    | *^
SP Edson Ortego              20| SP :      30     -14 :  16 | SP :      83      20 : 103 |   6 | 109 |          |   1           |        :        |  p672 | Toronto Blue Jays    | +++-
SP Rico Mendez               23| SP :      54      10 :  63 | SP :      82      19 : 101 |   6 | 107 |          |   7           |  $1.09M: $2.28M | p1748 | Toronto Blue Jays    | +++
3B Chet Crase                24| 1B :  89     -13  -6 :  70 | RF : 104     -12   9 : 100 |   6 | 106 | -2-1-2-2 |   2           |        :        | p2452 | Toronto Blue Jays    | +++-
SP Calixto Marquez           35| SP :      78      34 : 112 |    :                 :   0 |  -6 | 106 |          |  F   $2.75M   |   $3.7M: $7.74M |  p116 | Toronto Blue Jays    | **
RF John Yi                   26| CF :  81       3  -2 :  83 | CF :  88       3   8 :  99 |   6 | 105 | -2---266 |               |        :        | p2041 | Toronto Blue Jays    | *
SP Steven Burns              30| SP :      73      29 : 102 |    :                 :   0 |   3 | 105 |          |  F   $2.96M   |  $3.16M:  $6.6M | p1278 | Toronto Blue Jays    | ***
3B Leo Alvarado              20| 3B :  73      -2 -21 :  50 | 3B :  94      -2   6 :  98 |   6 | 104 | -2-3---- |               |        :        |  p933 | Toronto Blue Jays    | +
SS Brian Nehring             33| SS :  92       8   4 : 104 |    :                 :   0 |   0 | 104 | -33352-1 |       $460kx2 | $435.7k:$910.6k | p1933 | Toronto Blue Jays    | *
3B Cyrus Vance               35| RF : 108     -10  12 : 110 |    :                 :   0 |  -6 | 104 | -2---1-2 |  F      $2M   |  $1.31M: $2.73M |  p259 | Toronto Blue Jays    | **^
CF Cecil Koepp               31| CF :  88       5   7 : 100 |    :                 :   0 |   2 | 102 | -2---777 |       $600kx3 | $762.5k: $1.59M |  p199 | Toronto Blue Jays    | *
3B Harvey Don                32| 3B : 101      -5   4 : 101 |    :                 :   0 |   1 | 102 | -2332--- |       $728kx2 | $435.7k:$910.6k | p2247 | Toronto Blue Jays    | *
LF Peter Leverette           22| LF :  75      -7 -17 :  51 | LF :  96      -7   6 :  95 |   6 | 101 | -2---433 |               |        :        | p1350 | Toronto Blue Jays    | ++
MR Luis Pauli                24| SP :      47       4 :  51 | SP :      79      16 :  95 |   6 | 101 |          |   6           | $435.7k:$910.6k | p1996 | Toronto Blue Jays    | ++++-
SP John Garnes               20| SP :      43      -1 :  42 | SP :      78      15 :  93 |   6 |  99 |          |   4           |        :        |  p497 | Toronto Blue Jays    | +++
CF Raymond Mishler           31| CF :  94      -4   5 :  95 |    :                 :   0 |   2 |  97 | -2---244 |       $900kx2 | $544.7k: $1.14M |  p640 | Toronto Blue Jays    | *
RF Aaron Cascio              23| RF :  74      -6 -18 :  50 | RF :  93      -6   3 :  90 |   6 |  96 | -2---424 |               |        :        |  p555 | Toronto Blue Jays    | ++
SP Hayden Jaggers            23| SP :      52       8 :  59 | SP :      76      13 :  89 |   6 |  95 |          |   8           | $871.5k: $1.82M |  p734 | Toronto Blue Jays    | ++-
2B Russell Hansen            29| 1B : 100     -14   5 :  91 |    :                 :   0 |   4 |  95 | -2------ |       $300k a | $544.7k: $1.14M | p1387 | Toronto Blue Jays    | **^
3B Wayne Brown               30| SS :  78      16  -2 :  92 |    :                 :   0 |   3 |  95 | -2166--- |               |        :        |  p344 | Toronto Blue Jays    | *
SS Jamal Hobson              35| 2B :  99      -2   2 :  99 |    :                 :   0 |  -6 |  93 | -23-2--- |               | $217.9k:$455.3k | p1115 | Toronto Blue Jays    | *
LF William Joines            24| LF :  73     -10 -22 :  41 | LF :  92     -10  -1 :  81 |   6 |  87 | -2---312 |               |        :        | p1143 | Toronto Blue Jays    | +
1B Carl Compton              32| DH :  98     -15   3 :  86 |    :                 :   0 |   1 |  87 | -1------ |  F    $1.2M   | $326.8k:  $683k | p1657 | Toronto Blue Jays    | *
SP Christopher Haas          32| SP :      63      19 :  82 |    :                 :   0 |   1 |  83 |          |               |  $2.07M: $4.33M | p1184 | Toronto Blue Jays    | *
1B Rueben Mclaren            26| 1B :  76     -13 -19 :  44 | 1B :  92     -13  -3 :  76 |   6 |  82 | -2------ |               |        :        | p1123 | Toronto Blue Jays    | *
2B Clarence Morello          24| 1B :  73     -14 -22 :  37 | 1B :  92     -14  -3 :  75 |   6 |  81 | -2------ |               |        :        | p2604 | Toronto Blue Jays    | ++
MR Dennis Gallegos           28| MR :      64      10 :  74 |    :                 :   0 |   5 |  79 |          |       $300k a |  $1.09M: $2.28M | p1995 | Toronto Blue Jays    | ***
 C Jeffrey Buck              35|  C :  93      -2  -7 :  84 |    :                 :   0 |  -6 |  78 | 31------ |               |        :        | p2150 | Toronto Blue Jays    | *
SP Franky Meras              20| SP :      27     -17 :  11 | SP :      65       2 :  67 |   6 |  73 |          |   9           |        :        |  p793 | Toronto Blue Jays    | ++
MR John Thompson             22| SP :      27     -16 :  11 | MR :      67       0 :  66 |   6 |  72 |          |               |        :        | p1448 | Toronto Blue Jays    | +++
1B Amos Perez                30| 1B :  86     -11  -6 :  69 |    :                 :   0 |   3 |  72 | -5------ |               |        :        |  p487 | Toronto Blue Jays    | *
SP Kirby Zylstra             21| SP :      41      -3 :  38 | SP :      62       0 :  63 |   6 |  69 |          |               |        :        | p2470 | Toronto Blue Jays    | +-
SP Brian Sandoval            24| SP :      54      10 :  63 | SP :      61      -1 :  60 |   6 |  69 |          |               |  $1.09M: $2.28M |  p427 | Toronto Blue Jays    | ++

--- Chicago (A) White Sox ---
SS Abel Otto                 30| SS : 108      17  29 : 153 |    :                 :   0 |   3 | 156 | -3116252 |  F   $4.76M   |  $3.16M:  $6.6M |  p261 | Chicago (A) White... | ****
3B Murray Estelle            21| 2B :  98       4   8 : 110 | 2B : 114       4  30 : 148 |   6 | 154 | -253---- |   1   $300k r | $871.5k: $1.82M | p2441 | Chicago (A) White... | +++++
 C David Mulford             36|  C : 108      22  32 : 163 |    :                 :   0 | -12 | 151 | 81------ | IF    $2.8M   |  $3.49M: $7.29M | p1656 | Chicago (A) White... | **^
SP Donald Lewis              27| SP :      94      50 : 144 |    :                 :   0 |   6 | 150 |          |      $3.56Mx3 |  $5.45M:$11.38M | p1460 | Chicago (A) White... | ***
CL Alfonso Fabiano           28| SP :      91      47 : 138 |    :                 :   0 |   5 | 143 |          |      $3.06M a |  $5.12M: $10.7M | p1853 | Chicago (A) White... | *****
SP Gregorio Ramos            25| SP :      58      15 :  73 | SP :      98      36 : 134 |   6 | 140 |          |   2           |  $1.63M: $3.41M | p2522 | Chicago (A) White... | +++++
RF Anthony Watson            27| RF : 114      -6  23 : 131 |    :                 :   0 |   6 | 137 | -1---225 |      $2.26M a |  $2.51M: $5.24M |  p778 | Chicago (A) White... | **^
SP Vicente Garcia            27| SP :      86      42 : 128 |    :                 :   0 |   6 | 134 |          |       $300k r |  $4.58M: $9.56M | p1571 | Chicago (A) White... | ***^
CF Sebas Sanchez             33| CF : 102       8  24 : 134 |    :                 :   0 |   0 | 134 | -2---483 |  F   $7.56M   |  $2.61M: $5.46M | p1041 | Chicago (A) White... | **^
CF Jack Bond                 22| CF :  88       8  10 : 106 | CF :  97       8  21 : 126 |   6 | 132 | -2---787 |               |  $1.09M: $2.28M |  p453 | Chicago (A) White... | ++
RF Emil Gonsalves            23| RF :  85      -7  -7 :  71 | RF : 111      -7  21 : 125 |   6 | 131 | -2---214 |   9           |        :        | p2416 | Chicago (A) White... | ++-
CL Alfonso Erazo             23| MR :      51      -1 :  50 | MR :      97      26 : 123 |   6 | 129 |          |   4           |        :        |  p772 | Chicago (A) White... | ++++-
 C Felix Campillo            24|  C :  93       0  -5 :  87 |  C : 106       0  16 : 122 |   6 | 128 | 31------ |   3           |        :        | p1556 | Chicago (A) White... | ++++
2B Marcos Castro             31| 2B :  94      16  16 : 125 |    :                 :   0 |   2 | 127 | -387---- |               |  $1.74M: $3.64M |  p608 | Chicago (A) White... | **^
SP James Check               34| SP :      86      43 : 129 |    :                 :   0 |  -2 | 127 |          |       $3.5Mx2 |  $4.68M: $9.79M |   p89 | Chicago (A) White... | **^
CF Todd Tapley               21| CF :  82      -5  -9 :  68 | CF : 105      -5  16 : 116 |   6 | 122 | -1---431 |   5           |        :        |  p229 | Chicago (A) White... | +++-
2B Lucio Sancristobal        35| SS :  97      15  16 : 128 |    :                 :   0 |  -6 | 122 | -25-6--- |  F      $2M   |  $1.74M: $3.64M | p1520 | Chicago (A) White... | **
CL David Diestefano          23| SP :      47       3 :  50 | SP :      89      26 : 115 |   6 | 121 |          |   6           | $326.8k:  $683k |  p369 | Chicago (A) White... | ++++
MR Jerry Griffith            25| MR :      54       1 :  56 | MR :      93      22 : 115 |   6 | 121 |          |   T           | $108.9k:$227.7k |  p457 | Chicago (A) White... | +++-
2B Oren Derosa               22| 2B :  75       3 -16 :  63 | 2B :  95       3  11 : 109 |   6 | 115 | -25----- |               |        :        |  p881 | Chicago (A) White... | +-
SP William Demartini         31| SP :      78      35 : 113 |    :                 :   0 |   2 | 115 |          |               |  $3.81M: $7.97M | p1267 | Chicago (A) White... | *
 C Alonzo Criado             21|  C :  68       2 -28 :  43 |  C :  96       2   9 : 107 |   6 | 113 | 41------ |   8           |        :        |  p269 | Chicago (A) White... | ++-
CF Jose Dones                21| CF :  57       8 -21 :  44 | CF :  87       8  11 : 106 |   6 | 112 | -2---382 |               |        :        | p1524 | Chicago (A) White... | +-
CF Donald Colombo            25| CF :  73       0 -13 :  60 | CF :  95       0  11 : 106 |   6 | 112 | -2---255 |               |        :        | p2670 | Chicago (A) White... | +-
LF Thomas Grimmett           34| LF : 104      -5  14 : 113 |    :                 :   0 |  -2 | 111 | -2---523 |  F   $1.53M   |  $1.53M: $3.19M | p2627 | Chicago (A) White... | **^
MR Lenard Alonso             32| SP :      74      31 : 105 |    :                 :   0 |   1 | 106 |          |  F    $300k   |  $3.38M: $7.06M | p1496 | Chicago (A) White... | **^
1B Richard Apperson          37| 3B : 104       5  17 : 126 |    :                 :   0 | -20 | 106 | -415---- |  F    $1.6M   |  $1.85M: $3.87M |  p890 | Chicago (A) White... | **^
3B Darnell Dale              20| 3B :  80       4  -8 :  75 | 3B :  89       4   6 :  99 |   6 | 105 | -5-5---- |               |        :        | p1984 | Chicago (A) White... | +
LF Freeman Grullon           26| LF :  90      -8  -3 :  79 | LF :  98      -8   7 :  97 |   6 | 103 | -2---413 |               |        :        |  p183 | *CEI* Chicago (A)... | *
2B Mathew Scharf             29| 3B :  91       4   3 :  98 |    :                 :   0 |   4 | 102 | -2553--- |     $11.11Mx5 | $326.8k:  $683k | p1102 | Chicago (A) White... | ***^
SP Randall Johnson           30| SP :      71      27 :  98 |    :                 :   0 |   3 | 101 |          |       $850kx5 |  $2.94M: $6.15M |  p936 | Chicago (A) White... | **
MR Manuel Miranda            36| MR :      81      25 : 106 |    :                 :   0 | -12 |  94 |          |  F      $6M   |  $2.72M: $5.69M | p1133 | Chicago (A) White... | *****
3B Akahito Naomi             30| 1B :  99     -13   4 :  90 |    :                 :   0 |   3 |  93 | -2-1---- |  F  $464.3k   | $435.7k:$910.6k | p2369 | Chicago (A) White... | *^
1B Ernie Arviso              21| 1B :  65      -9 -26 :  30 | 1B :  93      -9   2 :  86 |   6 |  92 | -6------ |               |        :        | p2650 | Chicago (A) White... | +-
LF Leo Pino                  22| CF :  72       4 -10 :  66 | CF :  80       4   1 :  85 |   6 |  91 | -2---762 |               |        :        | p2339 | Chicago (A) White... | +
1B Celso Solano              24| 1B :  76     -10 -15 :  51 | 1B :  93     -10   2 :  85 |   6 |  91 | -6------ |               |        :        |  p836 | Chicago (A) White... | +-
SS Lonnie Coggin             26| 3B :  73      -4 -23 :  45 | 3B :  89      -4  -2 :  83 |   6 |  89 | -2332--- |               |        :        |  p174 | Chicago (A) White... | *
CF Manny Iglesias            30| CF :  90      -4   0 :  86 |    :                 :   0 |   3 |  89 | -2---545 |       $350k a |        :        | p2227 | Chicago (A) White... | *
MR Juan Miranda              27| MR :      68      13 :  82 |    :                 :   0 |   6 |  88 |          |      $1.22M a |  $1.42M: $2.96M | p2356 | Chicago (A) White... | *****
1B Guille Bareche            34| 1B :  98     -12   4 :  90 |    :                 :   0 |  -2 |  88 | -3---2-2 |  F    $450k   | $435.7k:$910.6k | p1772 | Chicago (A) White... | *
RF Enrique Depaz             25| RF :  76      -9 -18 :  49 | RF :  91      -9  -1 :  81 |   6 |  87 | -2-1-213 |               |        :        | p1442 | Chicago (A) White... | +
 C Samuel Obrien             27|  C :  87       2  -9 :  81 |    :                 :   0 |   6 |  87 | 41------ |       $350k a |        :        |   p67 | Chicago (A) White... | *
