bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.480
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.130
ERA: 5.14, FIP: 3.84
 C Robert Makowski           21|  C :  74       9 -20 :  63 |  C :  84       9   0 :  93 |   6 |  99 | 51------ |               |        :        | p1696 | Detroit Tigers       | +
MR Michael Ulrey             21| MR :      53       1 :  54 | MR :      81      12 :  93 |   6 |  99 |          |   T   $300k r |   $148k:$203.4k | p2552 | Detroit Tigers       | +++-
LF Jose Servia               26| RF : 100     -10   3 :  92 | RF :  98     -10   2 :  90 |   6 |  98 | -2---313 |       $300k a | $444.1k:$610.3k | p2308 | Detroit Tigers       | *
 C Ronald Gose               22|  C :  82       2 -19 :  65 |  C :  90       2  -1 :  91 |   6 |  97 | 41------ |               |        :        | p2424 | Detroit Tigers       | ++
3B Rosendo Ferreira          29| 3B :  79      14   0 :  93 |    :                 :   0 |   4 |  97 | -318---- |       $300k a |        :        |  p688 | Detroit Tigers       | *
LF Eddie Straub              35| LF :  95       0   8 : 103 |    :                 :   0 |  -6 |  97 | -2-1-863 |       $920k e |  $1.18M: $1.63M |  p175 | Detroit Tigers       | **^
RF Leo Perez                 35| RF :  96      -2   7 : 101 |    :                 :   0 |  -6 |  95 | -2---347 |       $300k e |  $1.04M: $1.42M |   p33 | Detroit Tigers       | *^
2B Calvin Prim               20| 2B :  76      -1 -18 :  57 | 2B :  89      -1   0 :  88 |   6 |  94 | -24----- |               |        :        |   p60 | Detroit Tigers       | ++
SS David Dieguez             24| 1B :  78     -14 -19 :  44 | SS :  97      -8  -1 :  88 |   6 |  94 | -2--2--- |   8           |        :        | p2546 | Detroit Tigers       | ++-
RF Jimmy Mckernan            27| RF :  93      -6   0 :  87 |    :                 :   0 |   6 |  93 | -2---515 |       $300k r |        :        | p1917 | Detroit Tigers       | *
2B Orval Niblett             32| 2B :  89       3  -1 :  91 |    :                 :   0 |   1 |  92 | -25-2--- |       $300k a |        :        | p1905 | Detroit Tigers       | *
SS Leslie Veitch             34| SS :  79      17  -2 :  94 |    :                 :   0 |  -2 |  92 | -3177--- |  F   $1.95M   |        :        | p2635 | Detroit Tigers       | *
MR Kusaburou Gennai          35| MR :      75      21 :  96 |    :                 :   0 |  -6 |  90 |          |  F    $300k   |  $3.11M: $4.27M | p2394 | Detroit Tigers       | *
 C Abel Mendez               27|  C :  95      -3 -10 :  82 |    :                 :   0 |   6 |  88 | 31------ |               |        :        |  p625 | Detroit Tigers       | **
2B Wilson Velez              27| 1B :  97     -14   0 :  82 |    :                 :   0 |   6 |  88 | -2------ |               |        :        | p2386 | Detroit Tigers       | **
SS Harold Mcmillan           23| 1B :  81     -14 -16 :  51 | 1B :  96     -14  -1 :  81 |   6 |  87 | -2------ |   4           |        :        | p2186 | Detroit Tigers       | +++
SS Fernando Dominguez        37| SS :  95       7   5 : 107 |    :                 :   0 | -20 |  87 | -21-5--- |      $5.92M e | $740.1k: $1.02M |  p129 | Detroit Tigers       | *^
3B Robert Turner             21| 3B :  71      -5 -27 :  39 | 3B :  89      -5  -4 :  80 |   6 |  86 | -2-3---- |               |        :        | p2571 | Detroit Tigers       | +
2B Kenneth Gentner           28| 2B :  87      -1  -7 :  80 |    :                 :   0 |   5 |  85 | -24-1--- |               |        :        |  p419 | Detroit Tigers       | *
SS Bill Mcbean               37| SS :  80      21   4 : 105 |    :                 :   0 | -20 |  85 | -2617--- |  F    $300k   | $592.1k:$813.8k | p1893 | Detroit Tigers       | *
LF Peter Migues              37| LF : 103      -7   9 : 105 |    :                 :   0 | -20 |  85 | -1---513 |       $1.7M e |  $1.33M: $1.83M |  p887 | Detroit Tigers       | *^

--- Kansas City Royals ---
SP Miguel Vivar              32| SP :     108      53 : 161 |    :                 :   0 |   1 | 162 |          |        $10Mx4 |  $7.85M:$10.78M | p1276 | Kansas City Royals   | *****
SP Robert Briggs             31| SP :     107      52 : 159 |    :                 :   0 |   2 | 161 |          |         $5Mx3 |   $7.7M:$10.58M | p1744 | Kansas City Royals   | ****
SS Patrick Micheals          32| SS : 105      23  31 : 159 |    :                 :   0 |   1 | 160 | -3768625 |         $5Mx3 |  $4.59M: $6.31M | p2479 | Kansas City Royals   | ***^
SP Cipri Daban               19| SP :      53      -1 :  52 | SP :     106      37 : 142 |   6 | 148 |          |   2           |        :        |  p737 | Kansas City Royals   | ++++-
2B Kenneth Naron             34| 2B : 110      10  27 : 146 |    :                 :   0 |  -2 | 144 | -3615--- |        $12Mx3 |     $4M: $5.49M |  p381 | Kansas City Royals   | ***^
CF Felipe Caminos            27| CF : 101      10  22 : 133 |    :                 :   0 |   6 | 139 | -3---999 |      $2.05M a |  $3.26M: $4.48M |  p915 | Kansas City Royals   | **^
SP Jeffery Paro              24| SP :      78      23 : 101 | SP :      97      28 : 126 |   6 | 132 |          |   3           |   $3.4M: $4.68M |  p511 | Kansas City Royals   | +++-
MR Agustin Chacon            36| SP :      98      44 : 142 |    :                 :   0 | -12 | 130 |          |  F    $3.5M   |  $6.51M: $8.95M | p2600 | Kansas City Royals   | **
SS Gary Denis                22| SS : 100       7   9 : 116 | SS : 100       7  16 : 123 |   6 | 129 | -2335--- |   5   $300k r |  $1.33M: $1.83M | p1583 | Kansas City Royals   | +++
3B Michael Vail              34| 3B : 114      -2  19 : 131 |    :                 :   0 |  -2 | 129 | -2241--- |       $7.5Mx3 |  $2.81M: $3.87M | p2320 | Kansas City Royals   | ***
SP William Hunger            30| SP :      88      33 : 121 |    :                 :   0 |   3 | 124 |          |       $3.6M a |  $4.88M: $6.71M | p1118 | Kansas City Royals   | **
SP Erik Barnett              25| SP :      80      26 : 106 | SP :      92      23 : 115 |   6 | 121 |          |   4   $300k r |  $3.85M: $5.29M | p1323 | Kansas City Royals   | +++
 C Kristofer Leamon          26|  C :  88       9  -6 :  91 |  C :  95       9  11 : 115 |   6 | 121 | 51---2-2 |       $300k r |        :        |  p212 | Kansas City Royals   | *
RF John Blaney               22| RF : 101      -8   6 :  98 | RF : 106      -8  12 : 110 |   6 | 116 | -2---314 |   1           | $888.2k: $1.22M |  p745 | Kansas City Royals   | +++++
MR George Crossley           37| MR :      95      38 : 133 |    :                 :   0 | -20 | 113 |          |  F  $10.89M   |  $5.63M: $7.73M |  p768 | Kansas City Royals   | ****^
RF Geronimo Pedroza          23| RF :  84      -8 -11 :  64 | RF : 104      -8  10 : 106 |   6 | 112 | -2---314 |   6           |        :        | p1816 | Kansas City Royals   | +++
RF David Ross                28| 1B : 107     -13  11 : 106 |    :                 :   0 |   5 | 111 | -3---212 |  F   $3.09M   |  $1.63M: $2.24M | p1717 | Kansas City Royals   | ***
LF Daniel Nies               34| LF : 103      -4  12 : 112 |    :                 :   0 |  -2 | 110 | -2---644 |       $3.7Mx3 |  $1.78M: $2.44M | p1944 | Kansas City Royals   | **^
LF Foster Spiegel            22| LF :  72      -6 -21 :  45 | LF : 100      -6   9 : 103 |   6 | 109 | -2---514 |               |        :        |  p478 | Kansas City Royals   | ++
RF Nathan Robinson           24| RF :  93     -11  -5 :  77 | RF : 103     -11   7 :  99 |   6 | 105 | -1---212 |   8           |        :        |  p214 | Kansas City Royals   | ++-
CF Richard Brizendine        25| CF :  76       5  -8 :  72 | CF :  88       5   6 :  99 |   6 | 105 | -2---677 |               |        :        | p1178 | Kansas City Royals   | +-
2B James Moore               27| 2B :  86      10   3 :  99 |    :                 :   0 |   6 | 105 | -3715--- |               | $444.1k:$610.3k | p2427 | Kansas City Royals   | *
 C Rudolph Younkin           26|  C :  78       6 -18 :  66 |  C :  88       6   1 :  95 |   6 | 101 | 43------ |               |        :        | p1239 | Kansas City Royals   | *
 C Bryan Pinkley             28|  C :  93       6  -3 :  96 |    :                 :   0 |   5 | 101 | 41------ |       $300k r |        :        |  p220 | Kansas City Royals   | *
SP David Mercier             32| SP :      77      23 : 100 |    :                 :   0 |   1 | 101 |          |       $350k a |   $3.4M: $4.68M | p2336 | Kansas City Royals   | *
SS Sergio Longoria           19| 2B :  71       4 -18 :  58 | 2B :  87       4   3 :  94 |   6 | 100 | -2523--- |               |        :        |  p349 | Kansas City Royals   | ++
CL James Kite                18| MR :      42      -7 :  35 | MR :      81      12 :  93 |   6 |  99 |          |   9           |        :        | p1769 | Kansas City Royals   | +++
1B Michael Waldman           35| 1B : 105     -11  11 : 105 |    :                 :   0 |  -6 |  99 | -5---312 |      $8.25Mx4 |  $1.63M: $2.24M | p1674 | Kansas City Royals   | ****
SP Francis Cordes            34| SP :      77      22 :  99 |    :                 :   0 |  -2 |  97 |          |  F    $650k   |  $3.26M: $4.48M | p1211 | Kansas City Royals   | *
2B Andrew Fields             20| 2B :  73      -1 -21 :  51 | 2B :  90      -1   1 :  90 |   6 |  96 | -24-1--- |               |        :        | p1349 | Kansas City Royals   | +-
RF Guillermo Hernandez       21| RF :  83      -8 -12 :  62 | RF :  94      -8   0 :  86 |   6 |  92 | -6---3-4 |               |        :        | p1220 | Kansas City Royals   | +-
3B Eladio Ortego             24| 3B :  85      -3 -12 :  70 | 3B :  90      -3  -2 :  85 |   6 |  91 | -2-3---- |               |        :        | p1304 | Kansas City Royals   | +-
CF Osvaldo Zamarripa         27| CF :  81       6  -2 :  85 |    :                 :   0 |   6 |  91 | -3---373 |       $300k r |        :        |  p645 | Kansas City Royals   | *
SP Oscar Riva                21| SP :      45     -10 :  35 | SP :      76       7 :  84 |   6 |  90 |          |   7           |        :        |  p925 | Kansas City Royals   | +++
MR Freddy Ramirez            21| MR :      26     -22 :   4 | MR :      74       6 :  81 |   6 |  87 |          |               |        :        | p2201 | Kansas City Royals   | +++
MR Gerald Pollard            23| MR :      53       1 :  54 | MR :      74       6 :  81 |   6 |  87 |          |               |   $148k:$203.4k | p2015 | Kansas City Royals   | +++
CF Alonso Gutierrez          32| CF :  93      -6  -2 :  84 |    :                 :   0 |   1 |  85 | -2---233 |       $300k r |        :        |   p13 | Kansas City Royals   | *
SS Ismael Carballosa         26| 1B :  93     -14  -3 :  76 | 1B :  94     -14  -3 :  78 |   6 |  84 | -211--1- |               |        :        |  p971 | Kansas City Royals   | *
 C Hong Musick               28| 1B :  93     -12  -2 :  78 |    :                 :   0 |   5 |  83 | 34------ |               |        :        |  p853 | Kansas City Royals   | *
1B Eddy Farias               25| 1B :  77     -13 -19 :  45 | 1B :  91     -13  -5 :  73 |   6 |  79 | -3------ |               |        :        |  p184 | Kansas City Royals   | ++
1B Enrique Melendez          29| 1B :  92     -13  -4 :  75 |    :                 :   0 |   4 |  79 | -3---1-1 |               |        :        |  p639 | Kansas City Royals   | *
MR Jeffrey Stoltzfus         35| MR :      68      15 :  83 |    :                 :   0 |  -6 |  77 |          |       $1.5Mx2 |  $2.22M: $3.05M | p2254 | Kansas City Royals   | ***^
 C Sylvester Huffman         23| 1B :  74     -15 -24 :  35 | 1B :  90     -15  -8 :  67 |   6 |  73 | 11------ |               |        :        |  p791 | Kansas City Royals   | +-
SP Michale Mchugh            33| SP :      64       9 :  73 |    :                 :   0 |   0 |  73 |          |       $900kx4 |  $1.33M: $1.83M |  p378 | Kansas City Royals   | *^
MR Angel Guisasola           32| MR :      61       8 :  69 |    :                 :   0 |   1 |  70 |          |       $800kx5 |  $1.18M: $1.63M |  p960 | Kansas City Royals   | **^
SP Samuel Taylor             27| SP :      59       4 :  62 |    :                 :   0 |   6 |  68 |          |               | $592.1k:$813.8k | p2272 | Kansas City Royals   | *
LF Leon Gonzalez             29| RF :  86     -11 -12 :  63 |    :                 :   0 |   4 |  67 | -1---2-2 |               |        :        |  p180 | Kansas City Royals   | *
DH Oswaldo Rondo             29| RF :  86     -11 -12 :  63 |    :                 :   0 |   4 |  67 | -1---223 |               |        :        |  p123 | Kansas City Royals   | **^
1B Roberto Garcia            25| 1B :  74     -11 -20 :  44 | 1B :  82     -11 -12 :  59 |   6 |  65 | -51--1-1 |               |        :        | p2608 | Kansas City Royals   | +
SP Jason Harrison            22| SP :      33     -22 :  11 | SP :      62      -7 :  56 |   6 |  62 |          |   T           |        :        |  p136 | Kansas City Royals   | ++-

--- Minnesota Twins ---
SS Joseph Hill               34| SS : 109      22  34 : 164 |    :                 :   0 |  -2 | 162 | -3148--- |  F     $20M   |  $5.03M: $6.92M | p1368 | Minnesota Twins      | ****^
SP Howard Whitt              25| SP :      93      39 : 132 | SP :     109      40 : 149 |   6 | 155 |          |       $300k a |  $5.77M: $7.93M |  p605 | Minnesota Twins      | ++++
2B Setsujirou Yushiro        24| 2B :  79      10  -3 :  86 | 2B :  99      10  21 : 131 |   6 | 137 | -371---- |   5           |        :        |  p681 | Minnesota Twins      | +++
SP Augustine Rubalcaba       32| SP :      94      40 : 134 |    :                 :   0 |   1 | 135 |          |       $6.5Mx4 |  $5.92M: $8.14M | p2195 | Minnesota Twins      | *****
CF Bill Nellis               20| CF :  98      -2   7 : 102 | CF : 106      -2  17 : 121 |   6 | 127 | -1---156 |   1           |  $1.04M: $1.42M | p2244 | Minnesota Twins      | +++++
SS Fernando Torres           31| 2B :  98       9  15 : 122 |    :                 :   0 |   2 | 124 | -2615--- |     $428.6k a |  $2.22M: $3.05M |  p479 | Minnesota Twins      | *
RF Pedro Cassella            35| LF : 108       0  21 : 129 |    :                 :   0 |  -6 | 123 | -2---838 |  F     $15M   |  $3.11M: $4.27M | p1072 | Minnesota Twins      | ****
 C Robert Mcintyre           20|  C :  82      16  -4 :  94 |  C :  86      16   9 : 111 |   6 | 117 | 61------ |               |        :        |   p81 | Minnesota Twins      | +
RF Otha Smart                24| RF :  79      -8 -16 :  54 | RF : 106      -8  12 : 110 |   6 | 116 | -2---214 |   8           |        :        | p1333 | Minnesota Twins      | ++-
CL Franklyn Williamson       29| MR :      84      28 : 112 |    :                 :   0 |   4 | 116 |          |       $300k a |  $4.14M:  $5.7M | p2368 | Minnesota Twins      | **^
2B Adam Hughes               33| SS :  85      22   9 : 116 |    :                 :   0 |   0 | 116 | -3818--- |               |  $1.33M: $1.83M | p1394 | Minnesota Twins      | *
1B Fred Keeble               19| 1B :  75     -13 -20 :  42 | 1B : 109     -13  13 : 109 |   6 | 115 | -3------ |   3           |        :        |  p899 | Minnesota Twins      | +++-
SS Leopoldo Hugo             21| 2B :  72       9 -12 :  69 | 2B :  89       9  10 : 107 |   6 | 113 | -2643--- |               |        :        |  p392 | Minnesota Twins      | +-
 C Fausto Grasso             25|  C :  93       6  -3 :  96 |  C :  93       6   6 : 105 |   6 | 111 | 41------ |               |        :        | p1516 | Minnesota Twins      | ++
