bsf: 1.29
act: 61891


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.023
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.473
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.602
     | 1.127
ERA: 5.16, FIP: 3.86
SP Stephen Kane              28| SP :      75      23 :  98 |    :                 :   0 |   5 | 103 |          |       $300k r |  $2.94M: $4.52M | p2508 | Tampa Bay Devil Rays | **^
SP Jose Sancho               23| SP :      53       1 :  54 | SP :      80      13 :  94 |   6 | 100 |          | I 5           | $127.7k:$196.6k | p2219 | Tampa Bay Devil Rays | ++-
MR Jacob Manzella            33| MR :      74      22 :  96 |    :                 :   0 |   0 |  96 |          |      $2.85M e |  $2.81M: $4.32M | p1669 | Tampa Bay Devil Rays | *****
 C Chase Jones               21|  C :  75      -1 -29 :  45 |  C :  91      -1  -3 :  87 |   6 |  93 | 31---1-2 |               |        :        | p1360 | Tampa Bay Devil Rays | +-
CF Lyle Ziemba               24| CF :  76      -2 -10 :  64 | CF :  87      -2   2 :  86 |   6 |  92 | -1---251 |               |        :        |  p988 | Tampa Bay Devil Rays | +-
2B James Oliver              22| 2B :  76       2 -15 :  63 | 2B :  84       2  -2 :  84 |   6 |  90 | -25-2--- |               |        :        | p2013 | Tampa Bay Devil Rays | +
LF Andrew Taylor             25| LF :  76      -3 -13 :  60 | LF :  87      -3   0 :  84 |   6 |  90 | -2---733 |               |        :        |  p926 | Tampa Bay Devil Rays | +
MR Willie Gutirrez           30| MR :      68      16 :  85 |    :                 :   0 |   3 |  88 |          |     $442.9k e |  $2.04M: $3.14M | p1283 | Tampa Bay Devil Rays | **
SP Paul Nichols              24| SP :      62      10 :  72 | SP :      74       7 :  81 |   6 |  87 |          |   7           |  $1.28M: $1.97M | p1715 | Tampa Bay Devil Rays | ++
RF Frank Berenguer           34| RF :  95      -8   2 :  89 |    :                 :   0 |  -2 |  87 | -2---224 |  F    $300k   | $255.5k:$393.1k |   p65 | Tampa Bay Devil Rays | *
SS Marco Palomo              36| SS :  91       8  -1 :  97 |    :                 :   0 | -12 |  85 | -2--5--- |  F    $300k   |        :        |  p849 | Tampa Bay Devil Rays | *
 C Travis Arevalo            24|  C :  81       1 -20 :  62 |  C :  84       1  -7 :  78 |   6 |  84 | 41------ |               |        :        | p1454 | Tampa Bay Devil Rays | +
SP Shawn Wright Jr.          26| SP :      61       9 :  69 | SP :      72       5 :  78 |   6 |  84 |          |               |  $1.15M: $1.77M |  p777 | Tampa Bay Devil Rays | *
MR Lemuel Autry              30| SP :      66      15 :  81 |    :                 :   0 |   3 |  84 |          |       $300k a |  $1.92M: $2.95M | p1624 | Tampa Bay Devil Rays | *
2B David Goforth             37| 2B :  89      10   6 : 104 |    :                 :   0 | -20 |  84 | -3621--- |  F    $300k   | $766.4k: $1.18M | p2640 | Tampa Bay Devil Rays | *
SS Robert Rule               38| SS :  91      16   7 : 114 |    :                 :   0 | -30 |  84 | -3426--- |  F   $2.25M   | $894.1k: $1.38M | p2242 | Tampa Bay Devil Rays | *
RF Jason Chilton             22| RF :  70      -6 -21 :  43 | RF :  86      -6  -4 :  77 |   6 |  83 | -2---235 |               |        :        |  p291 | Tampa Bay Devil Rays | +
RF Ronald Silvestre          24| CF :  77       0  -7 :  70 | CF :  80       0  -3 :  76 |   6 |  82 | -2---757 |               |        :        | p2268 | Tampa Bay Devil Rays | +
LF Brett Carter              25| LF :  75      -8 -19 :  48 | LF :  88      -8  -4 :  76 |   6 |  82 | -1---411 |   8           |        :        | p2009 | Tampa Bay Devil Rays | ++
MR Michael Branch            24| MR :      50       1 :  51 | MR :      71       4 :  75 |   6 |  81 |          |   T           | $127.7k:$196.6k | p2273 | Tampa Bay Devil Rays | ++-
LF John Branscome            22| RF :  74      -9 -21 :  44 | RF :  88      -9  -5 :  73 |   6 |  79 | -1---314 |               |        :        | p1265 | Tampa Bay Devil Rays | +
SS Marcelo Verde             29| 2B :  79       4 -10 :  73 |    :                 :   0 |   4 |  77 | -2513--- |               |        :        | p2342 | Tampa Bay Devil Rays | *
LF Carlos Morales            37| LF : 103     -11   6 :  97 |    :                 :   0 | -20 |  77 | -2---312 |  F    $300k   | $766.4k: $1.18M | p1497 | Tampa Bay Devil Rays | *^
SP David Landman             29| SP :      61       9 :  69 |    :                 :   0 |   4 |  73 |          |               |  $1.15M: $1.77M |  p679 | Tampa Bay Devil Rays | *
MR Steven Linville           37| SP :      72      20 :  93 |    :                 :   0 | -20 |  73 |          |  F    $350k   |  $2.55M: $3.93M |  p160 | Tampa Bay Devil Rays | *
3B Jerold Jiles              24| 3B :  72      -5 -25 :  42 | 3B :  81      -5 -11 :  65 |   6 |  71 | -233---- |               |        :        |  p985 | Tampa Bay Devil Rays | +
3B Robert Swinton            29| 3B :  84      -5 -13 :  67 |    :                 :   0 |   4 |  71 | -2-3---- |               |        :        | p2665 | Tampa Bay Devil Rays | *
MR Jose Villalonga           34| MR :      61      10 :  72 |    :                 :   0 |  -2 |  70 |          |               |  $1.28M: $1.97M | p1285 | Tampa Bay Devil Rays | *
1B Terry Mcanulty            26| 1B :  76     -12 -20 :  43 | 1B :  85     -12 -11 :  62 |   6 |  68 | -4------ | I             |        :        |  p310 | Tampa Bay Devil Rays | *
SP Wilson Prowell            21| SP :      42     -10 :  32 | SP :      63      -4 :  60 |   6 |  66 |          |               |        :        |   p66 | Tampa Bay Devil Rays | +
MR Florian Zavala            20| MR :      26     -20 :   6 | MR :      62      -3 :  59 |   6 |  65 |          |               |        :        |   p37 | Tampa Bay Devil Rays | ++-
MR Hector Ortiz              23| MR :      42      -7 :  35 | MR :      62      -3 :  59 |   6 |  65 |          |               |        :        |  p875 | Tampa Bay Devil Rays | ++-

--- Toronto Blue Jays ---
SP Daryl Mccullough          26| SP :      91      39 : 130 | SP :     115      48 : 163 |   6 | 169 |          |       $300k a |  $4.98M: $7.67M |  p958 | Toronto Blue Jays    | ***^
SP Cedric Acevedo            32| SP :     105      53 : 158 |    :                 :   0 |   1 | 159 |          |      $10.7Mx2 |  $6.77M:$10.42M | p1614 | Toronto Blue Jays    | ****^
MR Bill Osuna                19| MR :      49       0 :  49 | MR :     103      32 : 135 |   6 | 141 |          |   7           |        :        |  p954 | Toronto Blue Jays    | ++++-
CL Steve Bard                28| MR :      96      40 : 136 |    :                 :   0 |   5 | 141 |          |       $300k a |  $5.11M: $7.86M | p1106 | Toronto Blue Jays    | *****
CF Andres Silas              32| CF : 110       0  26 : 136 |    :                 :   0 |   1 | 137 | -2---757 |      $8.08Mx3 |  $3.32M: $5.11M | p2189 | Toronto Blue Jays    | ***
SP Christopher Hood          20| SP :      43      -9 :  34 | SP :      97      30 : 128 |   6 | 134 |          |   5           |        :        | p1261 | Toronto Blue Jays    | +++-
SP Albert Gwaltney           18| SP :      39     -13 :  26 | SP :      95      28 : 124 |   6 | 130 |          |   4           |        :        |  p832 | Toronto Blue Jays    | +++-
2B Quincy Desalvo            34| 2B : 103       9  19 : 131 |    :                 :   0 |  -2 | 129 | -2651--- |  F    $4.5M   |  $2.43M: $3.73M |  p481 | Toronto Blue Jays    | **^
LF Felix Viveiros            28| CF : 109      -6  20 : 123 |    :                 :   0 |   5 | 128 | -1---643 |      $2.91M a |  $2.55M: $3.93M | p1166 | Toronto Blue Jays    | ***
SS Alfonso Balderrama        25| SS :  76      21  -3 :  95 | SS :  85      21  15 : 121 |   6 | 127 | -3118--- |               |        :        | p2329 | Toronto Blue Jays    | ++
 C Jesus Quintana            32|  C : 102      11  11 : 124 |    :                 :   0 |   1 | 125 | 61------ |       $300k a |  $1.41M: $2.16M |  p222 | Toronto Blue Jays    | ***^
SS Luis Dahlgren             31| SS :  93      16   9 : 118 |    :                 :   0 |   2 | 120 | -3726--- |       $750kx2 |  $1.15M: $1.77M | p1884 | Toronto Blue Jays    | *
RF Pierre Garza              35| CF : 105      -1  21 : 124 |    :                 :   0 |  -6 | 118 | -2---656 |  F    $1.4M   |  $2.68M: $4.13M |  p952 | Toronto Blue Jays    | *
CF Cecil Koepp               31| CF :  95       4  16 : 114 |    :                 :   0 |   2 | 116 | -2---777 |       $600kx3 |  $2.04M: $3.14M |  p199 | Toronto Blue Jays    | *
SP Edson Ortego              20| SP :      47      -5 :  42 | SP :      88      21 : 109 |   6 | 115 |          |   1           |        :        |  p672 | Toronto Blue Jays    | +++-
SP Bill Rabinowitz           24| SP :      43      -9 :  34 | SP :      88      21 : 109 |   6 | 115 |          |   2           |        :        | p1341 | Toronto Blue Jays    | +++-
CF John Martinez             30| CF :  97      -1  12 : 108 |    :                 :   0 |   3 | 111 | -2---255 |       $2.2Mx3 |  $1.53M: $2.36M | p1259 | Toronto Blue Jays    | **
3B Cyrus Vance               36| 3B : 103       4  15 : 122 |    :                 :   0 | -12 | 110 | -315-2-2 |  F      $2M   |  $1.92M: $2.95M |  p259 | Toronto Blue Jays    | **^
SP Roberto Hernandez         30| SP :      79      27 : 106 |    :                 :   0 |   3 | 109 |          |      $3.42M a |  $3.45M: $5.31M | p1555 | Toronto Blue Jays    | ***
SS Brian Nehring             33| SS :  96       7   3 : 106 |    :                 :   0 |   0 | 106 | -33352-1 |       $460kx2 | $383.2k:$589.7k | p1933 | Toronto Blue Jays    | *
SS Guy Buckelew              18| 3B :  72       8 -12 :  68 | 3B :  85       8   6 :  99 |   6 | 105 | -2663--- |               |        :        | p1517 | Toronto Blue Jays    | +
SP Rico Mendez               24| SP :      51      -1 :  50 | SP :      83      16 :  98 |   6 | 104 |          |   8           |        :        | p1748 | Toronto Blue Jays    | +++
 C Kent Reed                 34| 1B : 109     -14  11 : 106 |    :                 :   0 |  -2 | 104 | 2211---- |  F   $3.42M   |  $1.41M: $2.16M | p1814 | Toronto Blue Jays    | ***
3B Chet Crase                24| RF :  91     -13  -7 :  71 | RF : 103     -13   6 :  96 |   6 | 102 | -2-1-2-2 |   3           |        :        | p2452 | Toronto Blue Jays    | +++-
3B Ramon Dominguez           23| 3B :  75       7 -10 :  72 | 3B :  84       7   4 :  95 |   6 | 101 | -266---- |               |        :        | p2548 | Toronto Blue Jays    | +
3B Harvey Don                32| 3B : 102      -6   4 : 100 |    :                 :   0 |   1 | 101 | -2332--- |       $728kx2 | $510.9k:$786.2k | p2247 | Toronto Blue Jays    | *
CF Raymond Mishler           32| CF :  96      -5   8 :  99 |    :                 :   0 |   1 | 100 | -2---244 |       $900kx2 |  $1.02M: $1.57M |  p640 | Toronto Blue Jays    | *
2B Jamey Jiles               19| 2B :  70       3 -20 :  52 | 2B :  88       3   3 :  93 |   6 |  99 | -251---- |               |        :        |  p984 | Toronto Blue Jays    | ++
2B Nathaniel Miller          24| 3B :  73       2 -17 :  58 | 3B :  88       2   3 :  93 |   6 |  99 | -255---- |               |        :        |  p910 | Toronto Blue Jays    | +
2B Russell Hansen            30| 1B : 104     -15   5 :  95 |    :                 :   0 |   3 |  98 | -2------ |       $300k a | $638.7k:$982.8k | p1387 | Toronto Blue Jays    | **^
SP Steven Burns              31| SP :      74      22 :  96 |    :                 :   0 |   2 |  98 |          |  F   $2.96M   |  $2.81M: $4.32M | p1278 | Toronto Blue Jays    | ***
MR Raymond Poe               33| SP :      74      23 :  97 |    :                 :   0 |   0 |  97 |          |  F  $662.1k   |  $2.94M: $4.52M | p2274 | Toronto Blue Jays    | ***
RF John Yi                   26| CF :  82      -2  -4 :  76 | CF :  88      -2   3 :  88 |   6 |  94 | -1---255 |               |        :        | p2041 | Toronto Blue Jays    | *
LF Peter Leverette           22| CF :  76      -8 -15 :  52 | CF :  93      -8   2 :  87 |   6 |  93 | -2---433 |               |        :        | p1350 | Toronto Blue Jays    | ++
MR Ichisaburou Magohachi     37| SP :      82      31 : 113 |    :                 :   0 | -20 |  93 |          |  F    $2.5M   |  $3.96M: $6.09M |  p271 | Toronto Blue Jays    | *****
MR Samuel Ayala              30| SP :      69      18 :  87 |    :                 :   0 |   3 |  90 |          |       $350k a |   $2.3M: $3.54M |  p548 | Toronto Blue Jays    | **
3B Leo Alvarado              20| 3B :  72      -3 -23 :  46 | 3B :  88      -3  -2 :  83 |   6 |  89 | -2-3---- |               |        :        |  p933 | Toronto Blue Jays    | +
SP Hayden Jaggers            23| SP :      49      -3 :  46 | SP :      75       8 :  83 |   6 |  89 |          |   9           |        :        |  p734 | Toronto Blue Jays    | ++-
RF Aaron Cascio              24| CF :  83      -8  -8 :  67 | RF :  91      -7   0 :  83 |   6 |  89 | -2---435 |               |        :        |  p555 | Toronto Blue Jays    | ++
MR Luis Pauli                24| MR :      48      -1 :  48 | SP :      75       8 :  83 |   6 |  89 |          |   6           |        :        | p1996 | Toronto Blue Jays    | ++++-
2B Wayne Brown               30| SS :  78      15  -7 :  86 |    :                 :   0 |   3 |  89 | -2566--- |               |        :        |  p344 | Toronto Blue Jays    | *
1B Amos Perez                30| 1B :  96     -12   1 :  85 |    :                 :   0 |   3 |  88 | -5------ |               | $127.7k:$196.6k |  p487 | Toronto Blue Jays    | *
SS Jamal Hobson              35| 2B :  95      -4  -2 :  90 |    :                 :   0 |  -6 |  84 | -23-2--- |               |        :        | p1115 | Toronto Blue Jays    | *
SP Calixto Marquez           36| SP :      74      22 :  96 |    :                 :   0 | -12 |  84 |          |  F   $2.75M   |  $2.81M: $4.32M |  p116 | Toronto Blue Jays    | **
MR Dennis Gallegos           28| MR :      65      13 :  78 |    :                 :   0 |   5 |  83 |          |       $300k a |  $1.66M: $2.56M | p1995 | Toronto Blue Jays    | ***
1B Carl Compton              32| DH :  98     -16   0 :  82 |    :                 :   0 |   1 |  83 | -1------ |  F    $1.2M   |        :        | p1657 | Toronto Blue Jays    | *
SP John Garnes               20| SP :      43      -9 :  34 | SP :      71       4 :  76 |   6 |  82 |          |   T           |        :        |  p497 | Toronto Blue Jays    | ++-
MR Dennis Vasquez            32| MR :      66      14 :  80 |    :                 :   0 |   1 |  81 |          |               |  $1.79M: $2.75M |  p122 | Toronto Blue Jays    | *
MR Albert España             32| MR :      62      11 :  74 |    :                 :   0 |   1 |  75 |          |  F    $350k   |  $1.41M: $2.16M |  p247 | Toronto Blue Jays    | *
LF William Joines            24| RF :  73     -11 -23 :  39 | RF :  87     -11  -8 :  68 |   6 |  74 | -2---313 |               |        :        | p1143 | Toronto Blue Jays    | +

--- Chicago (A) White Sox ---
SS Abel Otto                 31| SS : 115      22  37 : 175 |    :                 :   0 |   2 | 177 | -3228252 |      $4.76M e |  $4.73M: $7.27M |  p261 | Chicago (A) White... | ****^
CL Alfonso Erazo             23| MR :      55       5 :  61 | MR :     106      35 : 141 |   6 | 147 |          |   4           | $638.7k:$982.8k |  p772 | Chicago (A) White... | ++++-
3B Murray Estelle            22| 2B : 113       3  23 : 139 | 2B : 111       3  26 : 140 |   6 | 146 | -253---- |   1   $300k r |  $2.94M: $4.52M | p2441 | Chicago (A) White... | +++++
CL Alfonso Fabiano           28| SP :      94      42 : 136 |    :                 :   0 |   5 | 141 |          |      $3.06M a |  $5.36M: $8.26M | p1853 | Chicago (A) White... | *****
