bsf: 1.29
act: 58309


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.041
------
 wOBA| 0.451
     | 0.022

     STRIKEOUTS | 0.024
          WALKS | 0.022
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.587
     | 1.141
ERA: 5.16, FIP: 3.86
LF Peter Leverette           22| LF :  79      -7 -21 :  52 | LF :  95      -7  -2 :  86 |   6 |  92 | -2---433 | I             |        :        | p1350 | Toronto Blue Jays    | ++
SP Calixto Marquez           35| SP :      76      21 :  97 |    :                 :   0 |  -6 |  91 |          |  F   $2.75M   |  $2.98M: $7.49M |  p116 | Toronto Blue Jays    | **
CF Raymond Mishler           32| CF :  97      -4  -4 :  89 |    :                 :   0 |   1 |  90 | -2---244 |       $900kx2 |        :        |  p640 | Toronto Blue Jays    | *
SP John Garnes               20| SP :      47      -8 :  39 | SP :      77       6 :  83 |   6 |  89 |          |   4           |        :        |  p497 | Toronto Blue Jays    | +++
RF John Yi                   26| CF :  85      -1 -14 :  70 | CF :  89      -1  -5 :  83 |   6 |  89 | -1---255 |               |        :        | p2041 | Toronto Blue Jays    | *
RF Aaron Cascio              24| LF :  85      -7 -14 :  64 | LF :  93      -7  -4 :  82 |   6 |  88 | -2---435 |               |        :        |  p555 | Toronto Blue Jays    | ++
MR Luis Pauli                24| MR :      49       0 :  49 | SP :      76       5 :  81 |   6 |  87 |          | I 6           |        :        | p1996 | Toronto Blue Jays    | ++++-
2B Wayne Brown               30| SS :  77      16 -10 :  83 |    :                 :   0 |   3 |  86 | -2566--- |               |        :        |  p344 | Toronto Blue Jays    | *
1B Carl Compton              32| 1B :  99     -14   0 :  85 |    :                 :   0 |   1 |  86 | -1------ |  F    $1.2M   |        :        | p1657 | Toronto Blue Jays    | *
SP Hayden Jaggers            23| SP :      50      -5 :  45 | SP :      75       4 :  79 |   6 |  85 |          |   8           |        :        |  p734 | Toronto Blue Jays    | ++-
MR Dennis Gallegos           28| MR :      62      11 :  74 |    :                 :   0 |   5 |  79 |          |       $300k a |  $1.56M: $3.92M | p1995 | Toronto Blue Jays    | ***
MR Albert España             31| MR :      62      11 :  74 |    :                 :   0 |   2 |  76 |          |  F    $350k   |  $1.56M: $3.92M |  p247 | Toronto Blue Jays    | *
2B Clarence Morello          24| 1B :  77     -14 -21 :  42 | 1B :  91     -14  -9 :  69 |   6 |  75 | -2------ |               |        :        | p2604 | Toronto Blue Jays    | ++
LF William Joines            24| 1B :  74     -14 -24 :  36 | LF :  89     -10 -11 :  68 |   6 |  74 | -2---312 |               |        :        | p1143 | Toronto Blue Jays    | +
1B Rueben Mclaren            26| 1B :  79     -13 -19 :  47 | 1B :  90     -13  -9 :  68 |   6 |  74 | -2------ |               |        :        | p1123 | Toronto Blue Jays    | *
MR John Thompson             22| MR :      32     -15 :  17 | MR :      67      -2 :  65 |   6 |  71 |          |               |        :        | p1448 | Toronto Blue Jays    | +++
MR Dennis Vasquez            32| MR :      61      10 :  70 |    :                 :   0 |   1 |  71 |          |               |  $1.42M: $3.57M |  p122 | Toronto Blue Jays    | *
 C Benji Nazario             35| 1B :  94     -14  -4 :  76 |    :                 :   0 |  -6 |  70 | 22------ |               |        :        |  p653 | Toronto Blue Jays    | *

--- Chicago (A) White Sox ---
SS Abel Otto                 30| SS : 110      23  30 : 164 |    :                 :   0 |   3 | 167 | -3228252 |  F   $4.76M   |  $4.25M: $10.7M |  p261 | Chicago (A) White... | ****^
CL Alfonso Erazo             23| MR :      59       8 :  67 | MR :     108      34 : 142 |   6 | 148 |          |   4           |  $1.13M: $2.85M |  p772 | Chicago (A) White... | ++++-
3B Murray Estelle            22| 2B : 107       4  18 : 128 | 2B : 109       4  22 : 135 |   6 | 141 | -253---- |   1   $300k r |  $2.55M: $6.42M | p2441 | Chicago (A) White... | +++++
CL Alfonso Fabiano           28| SP :      95      40 : 134 |    :                 :   0 |   5 | 139 |          |      $3.06M a |  $5.67M:$14.27M | p1853 | Chicago (A) White... | *****
SP Vicente Garcia            27| SP :      90      36 : 126 |    :                 :   0 |   6 | 132 |          |       $300k r |  $5.11M:$12.84M | p1571 | Chicago (A) White... | ***^
2B Marcos Castro             31| 2B :  96      16  18 : 130 |    :                 :   0 |   2 | 132 | -387---- |               |  $2.55M: $6.42M |  p608 | Chicago (A) White... | **^
SP Gregorio Ramos            25| SP :      63       9 :  72 | SP :      94      23 : 118 |   6 | 124 |          |   2           |  $1.28M: $3.21M | p2522 | Chicago (A) White... | +++++
SP Donald Lewis              27| SP :      86      32 : 118 |    :                 :   0 |   6 | 124 |          |      $3.56Mx3 |  $4.54M:$11.42M | p1460 | Chicago (A) White... | ***
CF Sebas Sanchez             33| CF : 101       8  11 : 120 |    :                 :   0 |   0 | 120 | -2---483 |  F   $7.56M   |  $1.56M: $3.92M | p1041 | Chicago (A) White... | ***
SP James Check               34| SP :      86      32 : 118 |    :                 :   0 |  -2 | 116 |          |       $3.5Mx2 |  $4.54M:$11.42M |   p89 | Chicago (A) White... | **^
CF Jack Bond                 22| CF :  90       8   0 :  98 | CF :  92       8   7 : 107 |   6 | 113 | -2---787 |               |        :        |  p453 | Chicago (A) White... | ++
 C Felix Campillo            24|  C :  97       0 -11 :  85 |  C : 103       0   5 : 107 |   6 | 113 | 31------ |   3           |        :        | p1556 | Chicago (A) White... | ++++
MR Jerry Griffith            25| MR :      57       7 :  64 | MR :      89      18 : 107 |   6 | 113 |          |   9           | $992.7k:  $2.5M |  p457 | Chicago (A) White... | +++-
2B Mathew Scharf             29| 2B :  97       4   8 : 109 |    :                 :   0 |   4 | 113 | -2553--- |     $11.11Mx5 |  $1.13M: $2.85M | p1102 | Chicago (A) White... | ***^
CF Todd Tapley               21| LF :  90      -6  -9 :  74 | CF : 104      -5   6 : 105 |   6 | 111 | -1---431 |   5           |        :        |  p229 | Chicago (A) White... | +++-
CL David Diestefano          23| MR :      40      -8 :  32 | SP :      88      17 : 105 |   6 | 111 |          |   6           |        :        |  p369 | Chicago (A) White... | ++++
 C David Mulford             36|  C :  93      22   7 : 123 |    :                 :   0 | -12 | 111 | 81------ |  F    $2.8M   | $992.7k:  $2.5M | p1656 | Chicago (A) White... | **^
MR Juan Miranda              27| MR :      78      25 : 103 |    :                 :   0 |   6 | 109 |          |      $1.22M a |  $3.55M: $8.92M | p2356 | Chicago (A) White... | *****
RF Emil Gonsalves            23| RF :  84      -7 -18 :  60 | RF : 103      -7   5 : 101 |   6 | 107 | -2---214 |   T           |        :        | p2416 | Chicago (A) White... | ++-
2B Oren Derosa               22| 2B :  84       3  -6 :  82 | 2B :  92       3   5 : 100 |   6 | 106 | -25----- |               |        :        |  p881 | Chicago (A) White... | +-
SP William Demartini         31| SP :      79      25 : 104 |    :                 :   0 |   2 | 106 |          |               |  $3.55M: $8.92M | p1267 | Chicago (A) White... | *
SP Randall Johnson           30| SP :      78      23 : 101 |    :                 :   0 |   3 | 104 |          |       $850kx5 |  $3.26M: $8.21M |  p936 | Chicago (A) White... | **
 C Alonzo Criado             22|  C :  72       2 -34 :  41 |  C :  95       2   0 :  97 |   6 | 103 | 41------ |   7           |        :        |  p269 | Chicago (A) White... | ++-
3B Cristobal Mira            24| 3B :  87       9  -6 :  90 | 3B :  87       9   1 :  97 |   6 | 103 | -2-6---- |               |        :        | p1650 | Chicago (A) White... | ++
RF Anthony Watson            27| RF : 101      -6   0 :  95 |    :                 :   0 |   6 | 101 | -1---225 |      $2.26M a |        :        |  p778 | Chicago (A) White... | **^
CF Jose Dones                21| CF :  78       8 -12 :  74 | CF :  85       8   0 :  93 |   6 |  99 | -2---382 |               |        :        | p1524 | Chicago (A) White... | +-
MR Lenard Alonso             32| SP :      76      22 :  98 |    :                 :   0 |   1 |  99 |          |  F    $300k   |  $3.12M: $7.85M | p1496 | Chicago (A) White... | **^
MR Ryan Johnson              27| MR :      71      19 :  90 |    :                 :   0 |   6 |  96 |          |               |  $2.69M: $6.78M | p1760 | Chicago (A) White... | **^
1B Richard Apperson          37| 3B : 104       5   7 : 116 |    :                 :   0 | -20 |  96 | -415---- |  F    $1.6M   | $992.7k:  $2.5M |  p890 | Chicago (A) White... | **^
3B Darnell Dale              20| 3B :  72       4 -26 :  49 | 3B :  88       4  -3 :  88 |   6 |  94 | -5-5---- |               |        :        | p1984 | Chicago (A) White... | +
LF Freeman Grullon           26| LF :  94      -8  -7 :  79 | LF :  97      -8  -1 :  88 |   6 |  94 | -2---413 |               |        :        |  p183 | *CEI* Chicago (A)... | *
SP Albert Lewis              30| SP :      73      18 :  91 |    :                 :   0 |   3 |  94 |          |       $350k a |  $2.55M: $6.42M | p2480 | Chicago (A) White... | *
CF Donald Colombo            25| CF :  82       0 -16 :  66 | CF :  90       0  -3 :  87 |   6 |  93 | -2---255 |               |        :        | p2670 | Chicago (A) White... | +-
 C Samuel Obrien             27|  C :  95       2 -11 :  87 |    :                 :   0 |   6 |  93 | 41------ |       $350k a |        :        |   p67 | Chicago (A) White... | *
MR Ronaldo Barco             30| MR :      71      19 :  90 |    :                 :   0 |   3 |  93 |          |               |  $2.69M: $6.78M | p2402 | Chicago (A) White... | **^
LF Thomas Grimmett           34| LF :  96      -5  -2 :  90 |    :                 :   0 |  -2 |  88 | -2---523 |  F   $1.53M   |        :        | p2627 | Chicago (A) White... | **^
1B Ernie Arviso              21| 1B :  81      -9 -13 :  59 | 1B :  93      -9  -2 :  81 |   6 |  87 | -6------ |               |        :        | p2650 | Chicago (A) White... | +-
CF Manny Iglesias            30| LF :  94      -6  -4 :  84 |    :                 :   0 |   3 |  87 | -2---545 |       $350k a |        :        | p2227 | Chicago (A) White... | *
LF Leo Pino                  22| CF :  78       4 -16 :  66 | CF :  82       4  -7 :  79 |   6 |  85 | -2---766 |               |        :        | p2339 | Chicago (A) White... | +
SP Eddie Alvarez             32| SP :      69      15 :  84 |    :                 :   0 |   1 |  85 |          |  F  $871.4k   |  $2.13M: $5.35M |    p6 | Chicago (A) White... | **
SS Pedro Varga               33| 1B :  98     -13   0 :  85 |    :                 :   0 |   0 |  85 | -2------ |               |        :        |  p266 | Chicago (A) White... | *
1B Guille Bareche            34| 1B :  96     -12  -1 :  83 |    :                 :   0 |  -2 |  81 | -3---2-2 |  F    $450k   |        :        | p1772 | Chicago (A) White... | *
3B Akahito Naomi             30| 1B :  94     -13  -4 :  77 |    :                 :   0 |   3 |  80 | -2-1---- |  F  $464.3k   |        :        | p2369 | Chicago (A) White... | *^
1B Celso Solano              24| 1B :  83     -10 -11 :  62 | 1B :  88     -10  -8 :  71 |   6 |  77 | -6------ |               |        :        |  p836 | Chicago (A) White... | +-
RF Enrique Depaz             25| 1B :  79     -13 -18 :  47 | RF :  90      -9 -10 :  71 |   6 |  77 | -2-1-213 |               |        :        | p1442 | Chicago (A) White... | +
CL George Kaylor             25| MR :      59       8 :  67 | MR :      69       1 :  70 |   6 |  76 |          |               |  $1.13M: $2.85M |  p473 | Chicago (A) White... | +++
3B Ricardo Salazar           29| 3B :  77      10 -15 :  72 |    :                 :   0 |   4 |  76 | -216---- |               |        :        | p2098 | Chicago (A) White... | *
2B David Romero              26| 1B :  85     -13 -12 :  59 | 2B :  89     -10 -12 :  67 |   6 |  73 | -211---- |               |        :        |  p635 | Chicago (A) White... | *
LF Donald Dawe               19| LF :  78      -9 -23 :  46 | LF :  87      -9 -12 :  66 |   6 |  72 | -1---3-1 |               |        :        | p1882 | Chicago (A) White... | +
MR Arnold Pearlman           32| MR :      60       9 :  69 |    :                 :   0 |   1 |  70 |          |         $1Mx2 |  $1.28M: $3.21M | p1885 | Chicago (A) White... | ***

--- Cleveland Indians ---
SP Martin Fuentes            27| SP :     112      58 : 170 |    :                 :   0 |   6 | 176 |          | I     $300k r |  $8.23M:$20.69M | p1058 | Cleveland Indians    | ****^
SS Robert Curtis             22| SS : 109       9  15 : 133 | SS : 109       9  23 : 140 |   6 | 146 | -2--5--- |   1   $300k r |  $2.13M: $5.35M | p1251 | Cleveland Indians    | +++++
MR Anibal Perez              28| MR :      94      39 : 133 |    :                 :   0 |   5 | 138 |          |       $4.5Mx3 |  $5.53M:$13.91M | p2270 | Cleveland Indians    | *****
3B Samuel Carrion            30| 3B : 107       9  14 : 130 |    :                 :   0 |   3 | 133 | -2-6---- |       $5.5Mx2 |  $1.99M:    $5M |  p543 | Cleveland Indians    | **^
RF Stanley Olson             24| RF : 107      -1  11 : 118 | RF : 105      -1  13 : 118 |   6 | 124 | -2---627 |      $3.42M a |  $1.56M: $3.92M |  p701 | Cleveland Indians    | ***
 C Steven Penson             29|  C : 114       0   6 : 119 |    :                 :   0 |   4 | 123 | 31------ | I    $12.5Mx3 | $850.9k: $2.14M | p1381 | Cleveland Indians    | ****
SP Humberto Martinez         25| SP :      52      -3 :  49 | SP :      90      19 : 110 |   6 | 116 |          |   3           |        :        | p1924 | Cleveland Indians    | +++
2B Kevin Gray                24| SS :  82      16  -5 :  93 | SS :  86      16   7 : 108 |   6 | 114 | -2516--- |               |        :        | p2690 | Cleveland Indians    | +
SP George Gregory            33| SP :      84      29 : 113 |    :                 :   0 |   0 | 113 |          |         $9Mx2 |  $4.11M:$10.35M | p1994 | Cleveland Indians    | ***^
MR David Ramirez             26| SP :      65      11 :  76 | SP :      89      18 : 106 |   6 | 112 |          | I     $300k r |  $1.56M: $3.92M | p2289 | Cleveland Indians    | **^
CL Tony Ibañez               31| MR :      81      28 : 109 |    :                 :   0 |   2 | 111 |          |  F   $1.91M   |  $3.97M: $9.99M | p1331 | Cleveland Indians    | ****^
 C Michael Pereda            29|  C :  96      10  -2 : 103 |    :                 :   0 |   4 | 107 | 51------ |       $300k r |        :        | p1431 | Cleveland Indians    | *
 C Ruben Gonzales            23|  C :  88       4 -16 :  76 |  C :  94       4   0 :  98 |   6 | 104 | 41------ |               |        :        | p2003 | Cleveland Indians    | ++
SP Gabriel Whisman           23| SP :      50      -5 :  45 | SP :      83      12 :  96 |   6 | 102 |          |   5           |        :        |  p483 | Cleveland Indians    | +++
MR Carlos Fusco              27| MR :      74      22 :  96 |    :                 :   0 |   6 | 102 |          |  F    $840k   |  $3.12M: $7.85M | p1153 | Cleveland Indians    | *****
1B Paul Anthony              20| 1B : 102     -13   5 :  94 | 1B : 103     -13   4 :  95 |   6 | 101 | 23------ |   2   $300k r | $709.1k: $1.78M |  p646 | Cleveland Indians    | ++++-
LF Kurtis Albaugh            30| LF : 104      -8   3 :  98 |    :                 :   0 |   3 | 101 | -1---314 |     $407.1k a | $425.4k: $1.07M | p1601 | Cleveland Indians    | *
RF Ronnie Reynolds           26| 1B : 103     -14   5 :  94 | RF :  99     -11  -3 :  85 |   6 | 100 | -1---1-2 |       $300k r | $709.1k: $1.78M | p1009 | Cleveland Indians    | *
CF Kintaichi Hachigoro       24| 1B :  95     -14  -3 :  78 | RF : 103     -11   1 :  93 |   6 |  99 | -1---112 |   7           |        :        | p2521 | Cleveland Indians    | ++-
