bsf: 1.30
act: 62553


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.16
runHR: 1.43
rnBIP: -0.08

runs-: 0.34
runs+: 0.64
wobas: 1.03

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.53
wobaHR: 1.81


Batting: 7203/14140 0.337/0.663
Pitching: 7412/12908 0.365/0.635

           Hits | 0.142
        Doubles | 0.070
        Triples | 0.023
       HomeRuns | 0.025
          Walks | 0.080
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.17925642971565248, RandomForest(...)), (0.20824166268398955, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 159.   54.    3.   24.   22.   95.    0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.038276892433299049, RandomForest(...)), (0.0043329722342650605, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 14, 'regressor__max_depth': 26}Feature Scores: [  5.  13.   2.   2.   1.   1.   4.]Feature Mask: [ True  True False  True False False  True]Feature Importances: [ 0.174  0.53   0.175  0.121]
-- Triples
Selected: IsotonicScores: [(-0.029150782901123901, RandomForest(...)), (-0.026437396776522643, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0.  2.  0.  2.  0.  3.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.32684269006468203, RandomForest(...)), (0.31972573841340385, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 89, 'selection__k': 2, 'regressor__max_depth': 22}Feature Scores: [  55.   30.    1.  177.   42.   47.    0.]Feature Mask: [ True False False  True False False False]Feature Importances: [ 0.068  0.932]
-- Walks
Selected: RandomForestScores: [(0.21840272959549878, RandomForest(...)), (0.18348936044274497, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 2, 'regressor__max_depth': 49}Feature Scores: [  27.   17.    2.   29.  133.   34.    0.]Feature Mask: [False False False False  True  True False]Feature Importances: [ 0.888  0.112]
-- Ks
Selected: IsotonicScores: [(0.15110825260741548, RandomForest(...)), (0.071432441272628586, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  49.   15.    0.   15.   19.  122.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.084
        Doubles | 0.027
       HomeRuns | 0.024
          Walks | 0.059
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.13447395016992855, RandomForest(...)), (0.089577913231829551, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 18.  52.   1.   2.   1.  25.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.2814895524905186, RandomForest(...)), (0.3023856601315415, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.  125.    9.    1.    3.    9.   11.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.20038889378526051, RandomForest(...)), (0.21081367745150428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  7.   5.   1.  82.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.19034477611850301, RandomForest(...)), (0.24407161634097593, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    1.   28.    1.  109.    2.    0.    2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.33310528758495767, RandomForest(...)), (0.31325082284205796, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  21.   55.   13.    4.    0.  105.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 14) 110 |  71  84  87  92 101 109 113 118 118 118
             Doubles | 103 (  2) 105 | 103 103 103 103 103 105 105 107 108 109
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 103 (  4) 107 |  98  99 100 103 105 107 107 108 108 108
               Walks |  98 ( 12) 110 |  92  92  94  95  96  98 105 110 117 114
          Strikeouts | 103 (  5) 108 | 107 107 107 105 103 105 108 107 106 106
       Running Speed | 105 (  0) 105 | 106 106 105 105 105 105 105 105 104 104

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
                Hits |  93 ( 18) 111 |  83  83  85  90 100 108 123 138 156 212
             Doubles | 102 (  3) 105 |  94  95  97  99 102 103 105 106 108 110
            Homeruns | 100 (  8) 108 |  91  91  91  94  97 101 105 111 114 121
               Walks |  94 ( 21) 115 |  47  54  68  75  83  93 100 110 119 123
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 104 104
     Groundball Pct. | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
           Endurance | 103 (  0) 103 | 

C  Bernabe, R      26| .360/.458/.702 138  96 | .340/.441/.688 134 145 | 22-1----  -7 |  + || 128 || ML      |
SP William Jone              22| MR :      38     -29     :   9 | SP :      74      -9     :  65 |   6 |  71 |          |               |        :        |  p282 | No Team              | ++-
SP Alejandro Gamboa          19| MR :      45     -23     :  22 | SP :      74     -10     :  64 |   6 |  70 |          |               |        :        | p2103 | No Team              | ++
LF John Nester               21| LF :  61      -3 -28     :  30 | LF :  78      -3 -11     :  64 |   6 |  70 | -2---736 |               |        :        | p1065 | No Team              | +-
SP James Nunley              21| SP :      57     -25     :  32 | SP :      74     -10     :  64 |   6 |  70 |          |               |        :        |  p801 | No Team              | ++-
 C Tony Candelas             23|  C :  46       6 -51     :   1 |  C :  73       6 -15     :  64 |   6 |  70 | 61------ |               |        :        |  p723 | No Team              | +
MR Ray Suazo                 21| MR :      39     -28     :  10 | MR :      70      -7     :  63 |   6 |  69 |          |               |        :        | p1876 | No Team              | ++-
1B Larry Guajardo            22| 1B :  68     -12 -27     :  29 | 1B :  85     -12 -11     :  62 |   6 |  68 | -5------ |               |        :        | p1112 | No Team              | ++
LF Ryan Ullman               22| LF :  68      -9 -27     :  32 | LF :  83      -9 -12     :  62 |   6 |  68 | -2---412 |               |        :        | p1123 | No Team              | +-
LF Jesse Clark               18| LF :  43      -8 -51     : -16 | LF :  81      -8 -13     :  61 |   6 |  67 | -1---411 |               |        :        | p1642 | No Team              | +-
3B Tomas Cascio              20| 3B :  48      -6 -43     :  -1 | 3B :  79      -6 -12     :  61 |   6 |  67 | -213---- |               |        :        | p2284 | No Team              | +
2B Sid Olds                  20| 2B :  43      -2 -44     :  -3 | 2B :  75      -2 -12     :  61 |   6 |  67 | -251---- |               |        :        | p1615 | No Team              | +
SP Carl Kirby                18| MR :      47     -22     :  25 | SP :      72     -12     :  60 |   6 |  66 |          |               |        :        | p1343 | No Team              | ++
SP Fede Navarro              18| MR :      46     -22     :  23 | SP :      72     -12     :  60 |   6 |  66 |          |               |        :        | p1100 | No Team              | ++
MR Charles Delmonte          20| MR :      37     -30     :   7 | MR :      68      -9     :  59 |   6 |  65 |          |               |        :        |  p351 | No Team              | ++
MR Calvin Luman              21| MR :      38     -29     :   9 | MR :      68      -9     :  59 |   6 |  65 |          |               |        :        |  p585 | No Team              | ++
MR Fred Jost Jr.             22| MR :      32     -34     :  -2 | MR :      68      -9     :  59 |   6 |  65 |          |               |        :        | p1506 | No Team              | ++-
MR Christopher Leopold       24| MR :      48     -20     :  28 | MR :      68      -9     :  59 |   6 |  65 |          |               |        :        |  p275 | No Team              | ++-
1B Gaylord Delreal           19| 1B :  43     -13 -53     : -23 | 1B :  84     -13 -13     :  58 |   6 |  64 | -411-1-1 |               |        :        | p1119 | No Team              | +-
RF Barry Mcnew               19| RF :  42      -5 -50     : -13 | RF :  77      -5 -14     :  58 |   6 |  64 | -2---326 |               |        :        |  p107 | No Team              | +-
2B Aldo Escalona             22| 2B :  61      -5 -29     :  26 | 2B :  77      -5 -14     :  58 |   6 |  64 | -241---- |               |        :        | p1900 | No Team              | +
LF Willie Musgrave           23| LF :  66      -6 -27     :  33 | LF :  78      -6 -14     :  58 |   6 |  64 | -2---522 |               |        :        |  p800 | No Team              | +
LF Ronald Oxendine           23| LF :  62      -9 -34     :  19 | LF :  81      -9 -14     :  58 |   6 |  64 | -2---412 |               |        :        | p1165 | No Team              | +
3B Nicholas Burnside         18| 3B :  43      -6 -48     : -11 | 3B :  77      -6 -14     :  57 |   6 |  63 | -214---- |               |        :        |  p719 | No Team              | +
CF Jesus Nazario             18| CF :  42      -5 -50     : -13 | CF :  76      -5 -15     :  56 |   6 |  62 | -2---442 |               |        :        |  p963 | No Team              | +
MR Homer Clifton             20| MR :      33     -34     :  -1 | MR :      67     -10     :  56 |   6 |  62 |          |               |        :        | p2427 | No Team              | ++
1B Brian Shelton             21| 1B :  48     -14 -49     : -15 | 1B :  84     -14 -14     :  56 |   6 |  62 | -21----- |               |        :        | p2387 | No Team              | +-
 C Carl Stricklin            22| 1B :  68     -15 -31     :  22 |  C :  83      -8 -19     :  56 |   6 |  62 | 21------ |               |        :        | p2330 | No Team              | ++
RF Ruben Gonser              24| RF :  68      -4 -23     :  41 | RF :  75      -4 -15     :  56 |   6 |  62 | -2---226 |               |        :        |  p793 | No Team              | ++
 C Steve Phipps              20|  C :  60      -4 -47     :   9 |  C :  79      -4 -19     :  55 |   6 |  61 | 31------ |               |        :        | p1289 | No Team              | +
3B Jefferey Gettinger        22| 3B :  66      -2 -21     :  43 | 3B :  72      -2 -15     :  55 |   6 |  61 | -215---- |               |        :        |  p161 | No Team              | +
MR Carroll Joyner            22| MR :      30     -36     :  -6 | MR :      66     -11     :  55 |   6 |  61 |          |               |        :        | p1702 | No Team              | ++-
RF Juan Mcgrady              19| RF :  42      -6 -51     : -15 | RF :  76      -6 -16     :  54 |   6 |  60 | -2---415 |               |        :        |  p645 | No Team              | +
2B David Skinner             19| 2B :  43      -5 -47     : -10 | 2B :  75      -5 -16     :  54 |   6 |  60 | -241---- |               |        :        |  p174 | No Team              | +
3B Robert Spooner            24| 3B :  66      -2 -21     :  42 | 3B :  72      -2 -16     :  54 |   6 |  60 | -245---- |               |        :        | p2333 | No Team              | +
SP Frank Barton              18| MR :      30     -36     :  -6 | SP :      68     -15     :  53 |   6 |  59 |          |               |        :        | p2194 | No Team              | ++
MR Elwood Lando              19| MR :      47     -22     :  25 | MR :      65     -12     :  53 |   6 |  59 |          |               |        :        | p1744 | No Team              | ++
MR Thomas Stair              19| MR :      30     -36     :  -6 | MR :      65     -12     :  53 |   6 |  59 |          |               |        :        |  p863 | No Team              | ++
1B Emery Fishburn            18| 1B :  43     -13 -53     : -24 | 1B :  81     -13 -17     :  51 |   6 |  57 | -3------ |               |        :        | p1655 | No Team              | +-
MR Raul Martinez             23| MR :      40     -28     :  12 | MR :      63     -13     :  50 |   6 |  56 |          |               |        :        |  p686 | No Team              | ++
MR Matthew Alton             20| MR :      35     -31     :   4 | MR :      62     -14     :  48 |   6 |  54 |          |               |        :        | p1891 | No Team              | ++
RF George Esnaider           23| RF :  65      -6 -28     :  31 | RF :  73      -6 -19     :  48 |   6 |  54 | -2---225 |               |        :        | p1952 | No Team              | +
MR Peter Freeborn            19| MR :      35     -31     :   4 | SP :      66     -18     :  47 |   6 |  53 |          |               |        :        |  p243 | No Team              | ++
SP Marcos Fernandez          22| MR :      42     -26     :  15 | SP :      65     -18     :  47 |   6 |  53 |          |               |        :        |  p425 | No Team              | ++
1B Anthony Chin              23| 1B :  67     -13 -29     :  24 | 1B :  79     -13 -18     :  47 |   6 |  53 | -3------ |               |        :        |  p575 | No Team              | +
 C Tyrone Schoenberger       18| 1B :  43     -15 -56     : -28 |  C :  78      -8 -24     :  46 |   6 |  52 | 21------ |               |        :        | p1110 | No Team              | +-
RF Antonio Vaca              19| LF :  41     -12 -58     : -29 | RF :  78     -12 -20     :  46 |   6 |  52 | -1---2-2 |               |        :        | p2451 | No Team              | +
1B Eli Mercado               18| 1B :  41     -11 -54     : -24 | 1B :  76     -11 -20     :  45 |   6 |  51 | -52111-1 |               |        :        | p1768 | No Team              | +
RF Bill Rall                 18| RF :  46     -10 -51     : -15 | RF :  76     -10 -20     :  45 |   6 |  51 | -2---313 |               |        :        |  p834 | No Team              | +
1B John Snider               18| 1B :  42     -13 -54     : -24 | 1B :  77     -13 -20     :  45 |   6 |  51 | -4------ |               |        :        | p1732 | No Team              | +
MR Gary Routh                20| MR :      44     -24     :  20 | MR :      61     -16     :  45 |   6 |  51 |          |               |        :        | p1742 | No Team              | ++
MR David Watkins             20| MR :      37     -30     :   7 | MR :      61     -16     :  45 |   6 |  51 |          |               |        :        |  p497 | No Team              | ++
 C Gerardo Naranjo           19| 1B :  48     -15 -51     : -18 |  C :  79     -10 -25     :  44 |   6 |  50 | 21------ |               |        :        |  p226 | No Team              | +
1B Derek Surrett             24| 1B :  65     -14 -32     :  19 | 1B :  78     -14 -20     :  44 |   6 |  50 | -3------ |               |        :        | p1646 | No Team              | +
MR Luis Valenzuela           21| MR :      38     -29     :   9 | MR :      60     -16     :  43 |   6 |  49 |          |               |        :        |  p379 | No Team              | +-
MR Cipri Luevano             23| MR :      32     -34     :  -2 | MR :      60     -16     :  43 |   6 |  49 |          |               |        :        |  p449 | No Team              | ++-
SP Guillermo Casablanca      24| MR :      30     -36     :  -6 | SP :      62     -21     :  41 |   6 |  47 |          |               |        :        | p2058 | No Team              | +++
SP Lenard Mendez             24| MR :      37     -30     :   7 | SP :      62     -21     :  41 |   6 |  47 |          |               |        :        | p1579 | No Team              | ++
 C Manny Acosta              19| 1B :  43     -15 -56     : -28 |  C :  77     -10 -27     :  40 |   6 |  46 | 21------ |               |        :        | p1922 | No Team              | +
MR Bill Weist                21| MR :      31     -35     :  -4 | MR :      58     -18     :  40 |   6 |  46 |          |               |        :        |  p432 | No Team              | ++
1B Richard Green             18| 1B :  41     -13 -55     : -27 | 1B :  72     -13 -25     :  34 |   6 |  40 | -3------ |               |        :        | p2018 | No Team              | +
SP Salvador Martinez         23| MR :      30     -36     :  -6 | SP :      59     -25     :  33 |   6 |  39 |          |               |        :        | p1239 | No Team              | ++

1E | 155 (130-205) | 161 (136-211) 146/177 |  10/ 10 || 162 (130-386) | 168 (136-392) 153/185 |  50/ 50
1M | 118 (114-128) | 124 (120-134) 113/137 |  10/ 10 || 135 ( 97-148) | 141 (103-154) 128/155 |  50/ 50
1L | 110 (105-119) | 116 (111-125) 105/127 |  12/ 12 || 121 (105-134) | 127 (111-140) 116/140 |  60/ 60
2E | 101 ( 95-105) | 107 (101-111)  97/117 |  16/ 16 || 107 ( 56-119) | 113 ( 62-125) 102/124 |  80/ 80
2L |  92 ( 90- 94) |  98 ( 96-100)  89/108 |  16/ 16 ||  97 ( 33-105) | 103 ( 39-111)  93/113 |  80/ 80

 1 | 118 (105-205) | 124 (111-211) 113/136 |  32/ 32 || 134 ( 97-386) | 140 (103-392) 127/154 | 160/160
 2 |  94 ( 90-105) | 100 ( 96-111)  91/111 |  32/ 32 || 101 ( 33-119) | 107 ( 39-125)  98/118 | 160/160
 3 |  86 ( 79- 93) |  92 ( 85- 99)  84/101 |  32/ 32 ||  86 ( 62- 95) |  92 ( 68-101)  84/101 | 160/160
 4 |  74 ( 66- 80) |  80 ( 72- 86)  72/ 87 |  32/ 32 ||  74 ( 58- 82) |  80 ( 64- 88)  73/ 88 | 160/160
 5 |  60 ( 55- 69) |  66 ( 61- 75)  60/ 73 |  32/ 32 ||  62 ( 53- 72) |  68 ( 59- 78)  62/ 75 | 160/160
 6 |  47 ( 33- 63) |  53 ( 39- 69)  48/ 58 |  32/ 32 ||  49 ( 33- 65) |  55 ( 39- 71)  50/ 61 | 160/160

MR Meneses, E      36|   8,050,000   8,050,000
 C Bernabe, R      26|   5,100,000   5,370,000
MR Lyons, L        37|   3,990,000   3,990,000
1B Gonzalez, J     36|   3,230,000   3,230,000
2B Cobb, L         37|   3,080,000   3,080,000
 C Ketcham, J      36|   2,310,000   2,310,000
CF Charlie, B      32|   1,985,714            
 C Cheney, A       36|   1,980,000   1,980,000
CF Torres, A       27|   1,892,857   2,260,000
SP Cannon, A       35|   1,740,000            
 C Hogsett, A      32|   1,185,714   1,420,000
SS Plascencia, R   35|   1,160,000   1,160,000
CF Merino, M       37|   1,040,000            
MR Dimmick, M      32|     964,286     964,286
SP Hernandez, A    36|     840,000     840,000
3B Foxx, B         35|     620,000            
SP Petrovich, S    34|     600,000            
SP Maclin, J       37|     500,000            
3B Elliston, R     35|     436,800            
SS Castillo, F     30|     350,000     350,000
SP Depalma, O      28|     350,000     430,000
MR Crespo, C       32|     350,000            
SP Buskirk, J      35|     350,000     350,000
SP Whisman, G      31|     350,000            
MR Steinbach, J    27|     350,000     350,000
CF Malley, R       27|     300,000     300,000
2B Pasillas, V     32|     300,000            
SS Mistretta, J    31|     300,000     300,000
---------------------------------------------
                     |  43,705,371  36,734,286
              $/Value|      66,725      76,529
          $ Available|  17,576,000  34,811,272
          Max $/Value|      93,559     149,053
---------------------------------------------

--- Extensions ---
3B Mario Smitherman          32| 3B : 130      -2  43   6 : 177 |    :                     :   0 |   1 | 178 | -515-1-1 |  F     $20M   |  $4.58M:  $7.3M | p2510 | Washington Nationals | *****
CF Bill Charlie              32| CF :  95       8  16     : 120 |    :                     :   0 |   1 | 121 | -2---888 |  F   $1.99M   |   $1.5M: $2.38M |  p218 | Detroit Tigers       | **^
3B Bill Foxx                 35| 3B :  96       3  14     : 112 |    :                     :   0 |  -6 | 106 | -3361--- |  F    $620k   |  $1.31M: $2.09M | p2101 | Detroit Tigers       | *^
CF Michael Merino            37| CF : 106      -6  14     : 114 |    :                     :   0 | -20 |  94 | -1---445 |  F   $1.04M   |  $1.31M: $2.09M | p2126 | Detroit Tigers       | *^
SP Adolph Cannon             35| SP :      88       6     :  94 |    :                     :   0 |  -6 |  88 |          |  F   $1.74M   | $561.4k:$894.3k | p1451 | Detroit Tigers       | *
2B Victor Pasillas           32| 2B :  87      -2   0     :  86 |    :                     :   0 |   1 |  87 | -251---- |  F    $300k   |        :        | p1109 | Detroit Tigers       | *
MR Crispin Crespo            32| MR :      77       4     :  81 |    :                     :   0 |   1 |  82 |          |  F    $350k   | $374.2k:$596.2k | p2062 | Detroit Tigers       | *^
SP Scott Petrovich           34| SP :      82       0     :  82 |    :                     :   0 |  -2 |  80 |          |  F    $600k   |        :        |  p277 | Detroit Tigers       | *^
3B Richard Elliston          35| 3B :  80       5   0     :  86 |    :                     :   0 |  -6 |  80 | -2575--- |  F  $436.8k   |        :        | p1317 | Detroit Tigers       | *
SP Gabriel Whisman           31| SP :      79      -3     :  76 |    :                     :   0 |   2 |  78 |          |  F    $350k   |        :        |  p483 | Detroit Tigers       | *
