  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.7059999999999997, 0.052])
act: 88432


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.34
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 8650/17448 0.331/0.669
Pitching: 9390/16077 0.369/0.631

           Hits | 0.148
        Doubles | 0.067
        Triples | 0.021
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.217
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1815896070260987, RandomForest(...)), (0.19746292772982924, Isotonic(...)), (0.16042952045948566, Huber(...)), (0.1557828659384827, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [153.  64.   4.  32.  25. 106.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.02098073138188798, RandomForest(...)), (0.037064938365115895, Isotonic(...)), (0.03507254709738772, Huber(...)), (0.03184889186446963, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 5. 21.  2.  4.  2.  5.  1.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.018364743355482622, RandomForest(...)), (-0.00575907226586984, Isotonic(...)), (-0.0033929522136470678, Huber(...)), (0.0009229050922383575, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 44, 'regressor__max_depth': 42}Feature Scores: [1. 0. 3. 0. 1. 0. 8.]Feature Mask: [ True False  True False  True False  True]Feature Importances: [0.152 0.053 0.167 0.628]
-- HomeRuns
Selected: HuberScores: [(0.13247780509148666, RandomForest(...)), (0.1453660592208126, Isotonic(...)), (0.16648893066614642, Huber(...)), (0.15976373008966815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [30. 11.  0. 92. 19. 29.  0.]Coefficients: [0.05814429]Intercept: 0.0034593655330407637Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33077815228564966, RandomForest(...)), (0.30316495551125133, Isotonic(...)), (0.3513901990329953, Huber(...)), (0.3321292198209551, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 68.  29.   5.  68. 375.  88.   5.]Coefficients: [ 0.00585238 -0.0060727   0.13896502  0.01179741]Intercept: 0.020221650442160816Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.18723979650891567, RandomForest(...)), (0.1620052819928094, Isotonic(...)), (0.1990571592607092, Huber(...)), (0.2029451288768627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 82.  25.   0.  24.  38. 169.   1.]Coefficients: [-0.00047499 -0.00022671 -0.0033585 ]Intercept: 0.3720353439466323Feature Mask: [ True False False False  True  True False]

           Hits | 0.079
        Doubles | 0.028
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.21374155748378568, RandomForest(...)), (0.11153618191350616, Isotonic(...)), (0.19349298405428453, Huber(...)), (0.2040886071697882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19. 63.  3.  1.  1. 31.  0.  0.]Coefficients: [ 3.16960493e-04 -1.43086114e-03 -5.71938239e-04  5.51975079e-05 -6.93639634e-04]Intercept: 0.3898222068003356Feature Mask: [ True  True  True  True False  True False False]
-- Doubles
Selected: HuberScores: [(0.25901172446827403, RandomForest(...)), (0.21332506667713258, Isotonic(...)), (0.2675793392896392, Huber(...)), (0.26051259124710446, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [  5.   2. 138.   9.   1.   2.  11.   7.]Coefficients: [ 0.00213403 -0.07066485 -0.00706235  0.00307431  0.01097271]Intercept: 0.07880498107862063Feature Mask: [ True False  True  True False False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.24605105749077472, RandomForest(...)), (0.2008462646290775, Isotonic(...)), (0.24499075035647358, Huber(...)), (0.2504533104079556, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 8. 10.  3. 84.  0.  0.  0.  0.]Coefficients: [ 4.28681971e-05 -6.31888521e-06 -6.53391419e-04]Intercept: 0.06741251018960054Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2696577938891485, RandomForest(...)), (0.28603480595267144, Isotonic(...)), (0.2908994316933575, Huber(...)), (0.29484233940686966, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  2.   0.  31.   0. 132.   1.   0.   2.]Coefficients: [-0.00194922]Intercept: 0.20555503236704153Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.33105896751779257, RandomForest(...)), (0.31461370465302013, Isotonic(...)), (0.3427569364589414, Huber(...)), (0.34553539397438526, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [28. 57. 11.  2.  0. 89.  1.  2.]Coefficients: [-3.72255202e-05  3.72274637e-04  2.35496663e-04  1.68440004e-03]Intercept: 0.0006524912042860653Feature Mask: [ True  True  True False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  71  85  91  95 102 107 111 114 114 114
             Doubles | 104 (  1) 105 | 103 103 103 104 105 105 106 106 108 110
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 104 106 107 108 109 111 112
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 113 116
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 105 106 106
       Running Speed | 104 (  1) 105 | 104 104 104 104 105 105 106 106 106 106

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -5) 101 | 111 109 106 103 101  99  97  95  92  90
                Hits |  94 ( 20) 114 |  72  78  85  93 102 112 123 135 149 164
             Doubles |  98 ( 11) 109 |  81  85  89  94  99 105 110 117 124 132
            Homeruns | 100 (  7) 107 |  87  89  92  95  99 102 105 109 115 118
               Walks |  94 ( 19) 113 |  56  61  67  74  81  89  98 108 119 132
          Strikeouts | 100 (  8) 108 |  79  83  86  90  94  98 102 107 112 118
     Groundball Pct. | 104 ( -1) 103 | 104 104 104 104 104 103 103 103 103 103
           Endurance | 107 ( -6) 101 | 

3B Smitherman, M   34| .360/.470/.633 135 122 | .330/.433/.568 124 113 | -515-1-1   5 |  - || 131 || ML   F  |
SP Eugene Fleetwood          20| SP :      46     -24     :  22 | SP :      99      -9  19     : 109 |   6 | 115 |          |   3           |        :        | p2265 | Boston Red Sox       | ++++
2B Marcos Vargas             23| SS :  74      18  -5     :  87 | SS :  87      18  -7  11     : 109 |   6 | 115 | -3878--- |               |        :        | p1328 | Boston Red Sox       | +-
SP James Weissinger          25| SP :      89      19     : 108 | SP :      72       3  -8     :  67 |   6 | 114 |          |   T           |   $2.6M: $2.97M | p2577 | Boston Red Sox       | ++
LF Simeon Santiago           21| LF :  78       0 -15     :  63 | LF :  96       0   3   4     : 103 |   6 | 109 | -2---512 |               |        :        |  p482 | Boston Red Sox       | ++
MR Paul Kelling              28| MR :      88      13     : 102 | MR :      84      -8   2     :  78 |   5 | 107 |          |               |  $1.78M: $2.03M | p2558 | Boston Red Sox       | *
1B Domingo Abalo             29| 1B :  99       1   3     : 103 |    :                         :   0 |   4 | 107 | -311-1-1 |       $300k a | $410.5k:$468.8k | p1367 | Boston Red Sox       | **
2B Ronaldo Delvalle          32| 2B :  98       0   8     : 106 |    :                         :   0 |   1 | 107 | -241---- |      $1.89M a |  $1.09M: $1.25M |  p213 | Boston Red Sox       | **^
2B Jason Chapman             22| 2B :  51      -1 -40     :  10 | 2B : 105      -1 -28  14     :  90 |   6 |  96 | -2321--- |   5           |        :        |  p514 | Boston Red Sox       | +++
MR Robert Bass               31| MR :      84      10     :  94 |    :                         :   0 |   2 |  96 |          |  F   $1.34M   |  $1.37M: $1.56M | p1540 | Boston Red Sox       | ****
SS Samuel Zamudio            20| SS :  62      11 -24     :  49 | SS :  83      11  -8   1     :  87 |   6 |  93 | -2656--- |               |        :        | p1263 | Boston Red Sox       | ++
CF Bill Kessinger            21| CF :  66      10 -18     :  58 | CF :  84      10  -9   2     :  86 |   6 |  92 | -2---373 |               |        :        |  p579 | Boston Red Sox       | +-
SP John Shields              30| SP :      80      10     :  89 |    :                         :   0 |   3 |  92 |          |       $300k r |  $1.37M: $1.56M |  p448 | Boston Red Sox       | *
3B Darwin Reinert            24| 3B :  77       0 -14     :  63 | 3B :  90       0  -8   0     :  83 |   6 |  89 | -213---- |               |        :        | p1828 | Boston Red Sox       | +-
RF Abelardo Caballero        30| DH :  90       0  -7     :  83 |    :                         :   0 |   3 |  86 | -1---3-2 |       $300k a |        :        |  p241 | Boston Red Sox       | *
SP Jamison Mccarley          19| SP :      44     -26     :  17 | SP :      85     -11   5     :  79 |   6 |  85 |          |   6           |        :        |   p28 | Boston Red Sox       | +++
SP Atsumori Eiichi           25| SP :      73       3     :  76 | SP :      70     -13 -10     :  47 |   6 |  82 |          |   7           | $410.5k:$468.8k |  p208 | Boston Red Sox       | ++-
RF Gregory Mcclaran          19| DH :  47       0 -50     :  -3 | DH :  92       0 -18  -1     :  72 |   6 |  78 | -1---2-3 |               |        :        |  p825 | Boston Red Sox       | ++
SP Gary Lister               24| SP :      71       1     :  72 | SP :      54      -7 -26     :  20 |   6 |  78 |          |               | $136.8k:$156.3k | p1302 | Boston Red Sox       | +-
3B Wilfredo Ferro            28| 3B :  78       1 -13     :  66 | 3B :  89       1 -16  -1     :  73 |   5 |  78 | -414---- |       $300k a |        :        | p2445 | Boston Red Sox       | *
2B David Skinner             21| 2B :  46       0 -44     :   3 | 2B :  94       0 -29   4     :  70 |   6 |  76 | -242---- |               |        :        |  p174 | Boston Red Sox       | +-
MR Timothy Smith             22| SP :      55     -15     :  40 | SP :      77      -7  -3     :  67 |   6 |  73 |          |               |        :        |  p258 | Boston Red Sox       | ++-
RF Michael Bluford           21| DH :  65       0 -32     :  33 | DH :  85       0 -10  -8     :  66 |   6 |  72 | -2---213 |               |        :        | p1145 | Boston Red Sox       | +-
RF Micheal Eckert            18| DH :  42       0 -55     : -13 | DH :  89       0 -19  -4     :  65 |   6 |  71 | -1---213 |               |        :        | p1974 | Boston Red Sox       | +
SP Louie Hove                24| SP :      67      -3     :  64 | SP :      61     -11 -19     :  32 |   6 |  70 |          |               |        :        | p1565 | Boston Red Sox       | ++
CF Glen Abner                22| CF :  47       4 -42     :   9 | CF :  88       4 -32   1     :  61 |   6 |  67 | -2---255 |               |        :        |  p538 | Boston Red Sox       | +-
MR Richard Moorhouse         34| MR :      68      -4     :  65 |    :                         :   0 |  -2 |  63 |          |     $468.6k a |        :        | p1898 | Boston Red Sox       | ***
MR Kyle Magno                24| MR :      59     -12     :  47 | MR :      78     -19  -3     :  56 |   6 |  62 |          |   9           |        :        | p1716 | Boston Red Sox       | +++
SP Michael Dixion            30| SP :      65      -5     :  59 |    :                         :   0 |   3 |  62 |          |       $300k r |        :        |  p319 | Boston Red Sox       | *
2B William Abel              20| 1B :  51       0 -45     :   6 | 1B :  83       0 -19 -10     :  54 |   6 |  60 | -222---- |               |        :        |  p790 | Boston Red Sox       | +
LF Jason Metivier            27| 3B :  68       5 -19     :  54 | SS :  69       6 -24 -18     :  33 |   6 |  60 | -2555545 |       $300k a |        :        |  p562 | Boston Red Sox       | *
SS Celestino Espada          22| 1B :  66       0 -31     :  35 | DH :  79       0 -13 -14     :  52 |   6 |  58 | -21132-2 |               |        :        | p1421 | Boston Red Sox       | +
RF Josh Yearby               26| 1B :  74       0 -22     :  52 | 1B :  76       0 -17 -17     :  43 |   6 |  58 | -2111323 |               |        :        | p2079 | Boston Red Sox       | *
 C Ryan Booker               31| DH :  76       0 -21     :  55 |    :                         :   0 |   2 |  57 | 21------ |       $300k a |        :        |  p839 | Boston Red Sox       | *
LF Phillip Ramsey            31| SS :  68       7 -23     :  52 |    :                         :   0 |   2 |  54 | -24153-4 |       $300k a |        :        | p2257 | Boston Red Sox       | *
1B Michael Sadler            29| 1B :  70       1 -26     :  45 |    :                         :   0 |   4 |  49 | -312---- |               |        :        | p1503 | Boston Red Sox       | *
RF Miguel Sanchez            23| 1B :  64       0 -32     :  32 | 1B :  76       0 -17 -17     :  42 |   6 |  48 | -2---2-4 |               |        :        | p2613 | Boston Red Sox       | +
RF Juan Morales              29| RF :  70       1 -26     :  44 |    :                         :   0 |   4 |  48 | -2---314 |               |        :        | p1737 | Boston Red Sox       | *
SS Wilson Cortina            20| DH :  45       0 -52     :  -7 | DH :  78       0 -25 -15     :  38 |   6 |  44 | -211---- |               |        :        | p1338 | Boston Red Sox       | +

--- New York (A) Yankees ---
SP Claude Emmanuel           26| SP :     115      45     : 160 | SP :     162      24  82  34 : 302 |   6 | 308 |          |       $300k r |  $6.16M: $7.03M |  p242 | New York (A) Yankees | **^
SP Pedro Guerrero            29| SP :     139      69   5 : 213 |    :                         :   0 |   4 | 217 |          |      $11.1Mx6 | $10.13M:$11.56M |  p906 | New York (A) Yankees | *****
CL Joseph Benson             34| MR :     140      58  19 : 218 |    :                         :   0 |  -2 | 216 |          |  F   $12.5M   | $10.67M:$12.19M | p2132 | New York (A) Yankees | *****
SP Ivan Kincer               22| SP :      57     -13     :  44 | SP :     132      -5  52   4 : 183 |   6 | 189 |          |   2           |        :        | p1847 | New York (A) Yankees | +++++
 C Robert Purpura            22|  C : 102      -2  11     : 111 |  C : 122      -2  23  31   2 : 176 |   6 | 182 | 41------ |   1   $300k r |  $1.51M: $1.72M |  p452 | New York (A) Yankees | +++++
LF Augustine Castaño         26| CF : 107      -1  13     : 120 | CF : 118      -1  16  26     : 160 |   6 | 166 | -2---444 |       $300k a |  $1.78M: $2.03M | p1944 | New York (A) Yankees | ****
CL Agustin Velazquez         23| MR :      77       4     :  81 | MR :     119       6  33     : 158 |   6 | 164 |          |   6           | $547.4k:$625.1k | p1723 | New York (A) Yankees | ++++
SP Fermin Delmonte           32| SP :     113      43     : 156 |    :                         :   0 |   1 | 157 |          |     $634.3k a |  $5.88M: $6.72M | p1200 | New York (A) Yankees | ***
2B Darren Naber              23| 2B :  84       5  -2     :  87 | 2B : 114       5   3  29     : 150 |   6 | 156 | -3524--- |   3           |        :        | p1060 | New York (A) Yankees | ++++
SS Albert Ocasio             25| 2B :  85       4  -1     :  88 | SS : 112       7  -3  26   1 : 143 |   6 | 149 | -2545--- |   5           |        :        | p2195 | New York (A) Yankees | +++-
SS Timothy Quist             27| 3B : 109       0  18     : 127 | 3B : 106       0  17  16     : 138 |   6 | 144 | -23331-1 |       $300k a |  $2.46M: $2.81M |  p890 | New York (A) Yankees | **^
3B Michael Smith             23| 2B :  87       4   1     :  93 | 2B : 106       4   6  21     : 137 |   6 | 143 | -3541233 |   T           | $136.8k:$156.3k | p1225 | New York (A) Yankees | +++
SP Leroy Jackson             28| SP :     104      34     : 138 | SP :     103       8  23     : 134 |   5 | 143 |          |       $300k a |  $4.65M: $5.31M | p1519 | New York (A) Yankees | *^
1B Max Alvarez               29| 1B : 118       0  21     : 139 |    :                         :   0 |   4 | 143 | -2---2-4 |        $20Mx5 |  $2.87M: $3.28M | p2418 | New York (A) Yankees | ****^
MR Reggie Bay                30| MR :     109      31     : 140 |    :                         :   0 |   3 | 143 |          |      $3.86Mx3 |  $4.24M: $4.84M |  p121 | New York (A) Yankees | **^
MR Victor Raposo             26| MR :      82       8     :  90 | MR :     113      -9  28     : 132 |   6 | 138 |          |       $300k r |  $1.09M: $1.25M |  p199 | New York (A) Yankees | ****^
MR Matthew Padron            22| SP :      60     -10     :  49 | SP :     106      -3  26     : 129 |   6 | 135 |          |               |        :        |  p246 | New York (A) Yankees | ++++
 C Fausto Rico               26|  C :  87       5   3     :  95 |  C : 105       5  -4  21     : 127 |   6 | 133 | 63------ |       $300k r | $410.5k:$468.8k |  p405 | New York (A) Yankees | *
1B George Gardner            28| 1B : 101       2   6     : 109 | 1B : 104       2   7  13     : 125 |   5 | 130 | -412---- |       $300k r | $821.1k:$937.7k |  p263 | New York (A) Yankees | *
RF Tony Armijo               29| DH : 111       0  14     : 125 |    :                         :   0 |   4 | 129 | -2---313 |       $4.4M a |  $1.92M: $2.19M | p1890 | New York (A) Yankees | ****
MR Miguel Baston             30| MR :     101      25     : 126 |    :                         :   0 |   3 | 129 |          |       $3.5Mx3 |  $3.42M: $3.91M |  p422 | New York (A) Yankees | *^
RF Hector Domingo            32| CF : 107       4  18     : 128 |    :                         :   0 |   1 | 129 | -2---354 |      $3.16Mx2 |  $2.46M: $2.81M | p2295 | New York (A) Yankees | **^
2B Robert Olivar             33| 2B : 110       0  19     : 129 |    :                         :   0 |   0 | 129 | -2421--- |  F   $3.25M   |   $2.6M: $2.97M |  p141 | New York (A) Yankees | **^
3B Timothy Anderson          26| SS :  84      12  -1     :  95 | SS :  99      12  -7  17     : 122 |   6 | 128 | -2656--- |       $300k r |        :        | p2367 | New York (A) Yankees | *
CF Oscar Leyva               38| CF : 113       8  28   7 : 156 |    :                         :   0 | -30 | 126 | -2---666 |  F   $6.91M   |  $4.79M: $5.47M |  p970 | New York (A) Yankees | **^
RF Leif Bohm                 22| RF :  76       2 -19     :  60 | RF : 104       2  -3  13     : 116 |   6 | 122 | -1---525 |               |        :        | p2191 | New York (A) Yankees | ++-
CF Christopher Allen         24| RF :  80       5 -12     :  74 | RF :  97       5  -5   9     : 107 |   6 | 113 | -2---446 |       $300k r |        :        | p1001 | New York (A) Yankees | ++
MR Ben Guzman                28| MR :      92      16     : 108 | MR :      70      -5 -10     :  56 |   5 | 113 |          |       $350k a |  $2.19M:  $2.5M | p1645 | New York (A) Yankees | **
SS Robert Cos                22| SS :  71      13 -13     :  70 | SS :  91      13  -8  10     : 106 |   6 | 112 | -3777--- |               |        :        |  p138 | New York (A) Yankees | ++
CL Steve Bard                38| MR :     108      31     : 139 |    :                         :   0 | -30 | 109 |          |  F    $3.5M   |  $4.24M: $4.84M | p1106 | New York (A) Yankees | ****
2B Tomas Lobo                23| 3B :  84       1  -7     :  78 | 3B :  94       1   3   4     : 102 |   6 | 108 | -2443--- |               |        :        | p2432 | New York (A) Yankees | ++
3B Paul Maddix               37| 1B : 111       0  14     : 125 |    :                         :   0 | -20 | 105 | -222---- |  F   $3.78M   |  $1.92M: $2.19M |  p412 | New York (A) Yankees | **^
MR Jacob Mangual             30| MR :      87      12     :  98 |    :                         :   0 |   3 | 101 |          |               |  $1.64M: $1.88M | p1212 | New York (A) Yankees | *
SS Mike Ballesteros          28| 2B :  82       3  -5     :  80 | 2B :  94       3 -12   7     :  92 |   5 |  97 | -2514222 |               |        :        | p1374 | New York (A) Yankees | *
SP Norman Bastien            19| SP :      55     -15     :  40 | SP :      85       0   5     :  90 |   6 |  96 |          |   9           |        :        | p1285 | New York (A) Yankees | +++
SP Major Parry               27| SP :      77       7     :  85 | SP :      70     -15  -9     :  46 |   6 |  91 |          |               | $957.9k: $1.09M | p1010 | New York (A) Yankees | *
SP Michael Irish             28| SP :      77       7     :  85 | SP :      73     -19  -6     :  48 |   5 |  90 |          |               | $957.9k: $1.09M | p2413 | *CEI* New York (A... | *
LF James Mabie               22| DH :  75       0 -22     :  53 | DH :  90       0  -4  -3     :  83 |   6 |  89 | -2---412 |               |        :        | p1413 | New York (A) Yankees | +-
 C Eloy Jimenez              29|  C :  79       7  -2     :  84 |    :                         :   0 |   4 |  88 | 61------ |               |        :        |  p147 | New York (A) Yankees | *
SP Ronald Leavitt            30| SP :      78       8     :  85 |    :                         :   0 |   3 |  88 |          |      $1.25Mx3 |  $1.09M: $1.25M |  p352 | New York (A) Yankees | *
MR James Rubino              24| SP :      61      -9     :  52 | SP :      89     -17   9     :  81 |   6 |  87 |          |               |        :        | p2608 | New York (A) Yankees | ++-
RF John Larry                33| DH :  92       0  -5     :  87 |    :                         :   0 |   0 |  87 | -1---212 |  F    $300k   |        :        | p1303 | New York (A) Yankees | *
SP Robert Ehlers             22| SP :      56     -13     :  43 | SP :      82      -6   2     :  78 |   6 |  84 |          |   8           |        :        | p1807 | New York (A) Yankees | +++
MR Edward Horan              30| MR :      77       4     :  81 |    :                         :   0 |   3 |  84 |          |  F   $1.15M   | $547.4k:$625.1k | p1745 | New York (A) Yankees | ****
SP Joseph Belles             31| SP :      75       5     :  81 |    :                         :   0 |   2 |  83 |          |               | $684.2k:$781.4k | p1325 | New York (A) Yankees | *
SP Joseph Vivar              21| SP :      50     -20     :  29 | SP :      83     -11   4     :  76 |   6 |  82 |          |   7           |        :        | p2128 | New York (A) Yankees | +++-
MR Berry Peterson            31| MR :      76       3     :  79 |    :                         :   0 |   2 |  81 |          |       $920kx3 | $410.5k:$468.8k | p1653 | New York (A) Yankees | **^
1B William Meldrum           34| 1B :  86       2  -8     :  81 |    :                         :   0 |  -2 |  79 | -51--512 |     $542.9k a |        :        | p1096 | New York (A) Yankees | **
SP Ronald Sorensen           27| SP :      71       1     :  72 | SP :      66     -21 -14     :  31 |   6 |  78 |          |               | $136.8k:$156.3k | p2226 | New York (A) Yankees | *
MR Orlando Rael              30| SP :      72       2     :  75 |    :                         :   0 |   3 |  78 |          |               | $273.7k:$312.5k | p2037 | New York (A) Yankees | *

--- Tampa Bay Devil Rays ---
MR Samuel Jimenez            27| MR :     135      54  15 : 204 | MR :     179      42  85  51 : 358 |   6 | 364 |          |      $1.19M a |  $9.44M:$10.78M | p1192 | Tampa Bay Devil Rays | *****
SP Steffen Pothier           32| SP :     183     113  49 : 344 |    :                         :   0 |   1 | 345 |          |      $7.58Mx3 | $22.03M:$25.16M | p2256 | Tampa Bay Devil Rays | *****
MR Matthew Lapointe          29| MR :     133      52  13 : 199 |    :                         :   0 |   4 | 203 |          |      $6.25Mx5 |  $9.03M:$10.31M |  p580 | Tampa Bay Devil Rays | *****
3B Troy Vickers              27| 3B : 115       0  24     : 139 | 3B : 121       0  23  31     : 175 |   6 | 181 | -213---- |       $300k a |  $3.28M: $3.75M | p2592 | Tampa Bay Devil Rays | ***
MR David Stroble             26| MR :     106      28     : 134 | MR :     119      15  33     : 167 |   6 | 173 |          |       $300k r |  $3.83M: $4.38M |  p720 | Tampa Bay Devil Rays | ****
SP James Nunley              23| SP :      55     -15     :  40 | SP :     121     -16  41     : 146 |   6 | 152 |          |   1           |        :        |  p801 | Tampa Bay Devil Rays | ++++
SP Samuel Williamson         27| SP :      94      24     : 118 | SP :     110       1  30     : 141 |   6 | 147 |          |      $1.53M a |  $3.28M: $3.75M |  p655 | Tampa Bay Devil Rays | **^
CL Hector Miranda            22| MR :      76       3     :  79 | MR :     106      14  21     : 140 |   6 | 146 |          |   6           | $410.5k:$468.8k |  p979 | Tampa Bay Devil Rays | ++++
RF Darryl Buendia            31| RF : 107       9  19     : 136 |    :                         :   0 |   2 | 138 | -2---338 |     $15.75Mx2 |   $2.6M: $2.97M |  p442 | Tampa Bay Devil Rays | ****
MR Denny Cohrs               32| SP :     102      32     : 135 |    :                         :   0 |   1 | 136 |          |      $1.05Mx3 |  $4.38M:    $5M | p1528 | Tampa Bay Devil Rays | ***
RF George Holley             19| RF :  49       4 -44     :   9 | RF : 115       4 -16  26     : 128 |   6 | 134 | -2---426 |   2           |        :        | p1458 | Tampa Bay Devil Rays | ++++
SP Paul Nichols              34| SP :     101      31     : 132 |    :                         :   0 |  -2 | 130 |          |      $1.75Mx3 |  $4.24M: $4.84M | p1715 | Tampa Bay Devil Rays | *
CF Albert Chavez             28| CF :  86      12   5     : 103 | CF :  99      12  -8  19     : 122 |   5 | 127 | -2---882 |     $417.9k a | $684.2k:$781.4k | p1654 | Tampa Bay Devil Rays | *^
 C Cristian Nuno             21| DH :  71       0 -26     :  45 | DH : 108       0  -4  15     : 118 |   6 | 124 | 31------ |   4           |        :        | p2617 | Tampa Bay Devil Rays | +++-
MR Hector Ortiz              33| SP :      95      25     : 119 |    :                         :   0 |   0 | 119 |          |       $650kx2 |  $3.42M: $3.91M |  p875 | Tampa Bay Devil Rays | **^
CL Courtney Fraizer          21| MR :      54     -16     :  37 | MR :     101      -7  17     : 112 |   6 | 118 |          |   3           |        :        | p1560 | Tampa Bay Devil Rays | ++++-
RF Antonio Vaca              21| DH :  70       0 -27     :  43 | DH : 104       0  -5  11     : 109 |   6 | 115 | -1---2-2 |   7           |        :        | p2451 | Tampa Bay Devil Rays | ++-
LF Jimmy Chacko              31| LF : 101      -2   6     : 105 |    :                         :   0 |   2 | 107 | -2---412 |       $8.5Mx4 | $821.1k:$937.7k |  p691 | Tampa Bay Devil Rays | ***
RF Jason Chilton             32| RF :  97       2   3     : 102 |    :                         :   0 |   1 | 103 | -2---425 |       $770kx3 | $410.5k:$468.8k |  p291 | Tampa Bay Devil Rays | *^
