bsf: 1.28
act: 59884


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.86


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.473
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.609
     | 1.134
ERA: 5.06, FIP: 3.77
1B William Meldrum           24| 1B :  83     -12 -12 :  58 | 1B :  98     -12   3 :  89 |   6 |  95 | -2------ |   T           |        :        | p1096 | New York (A) Yankees | ++
1B Juan Reyes                22| 1B :  78     -12 -17 :  49 | 1B :  97     -12   2 :  87 |   6 |  93 | -311-1-1 |               |        :        | p2236 | New York (A) Yankees | +-
1B Robert Keys               34| 2B :  95      -5   3 :  94 |    :                 :   0 |  -2 |  92 | -23--2-2 |  F            | $328.5k:$388.8k | p1428 | New York (A) Yankees | *
RF Joseph Magers             28| RF :  93      -7  -1 :  85 |    :                 :   0 |   5 |  90 | -2---214 |               |        :        | p1225 | New York (A) Yankees | *
MR Uru Gempachi              26| MR :      58       1 :  59 | MR :      77       6 :  83 |   6 |  89 |          |               | $109.5k:$129.6k | p2290 | New York (A) Yankees | *
 C Chester Hunter            22|  C :  71       3 -21 :  53 |  C :  82       3  -4 :  81 |   6 |  87 | 41------ |               |        :        |   p41 | New York (A) Yankees | +
SP Jeffrey Buskirk           28| SP :      71      11 :  82 |    :                 :   0 |   5 |  87 |          |               |   $1.2M: $1.43M | p1689 | New York (A) Yankees | *
 C Walter Reyes              20|  C :  74       3 -18 :  59 |  C :  80       3  -6 :  77 |   6 |  83 | 41------ |               |        :        |   p54 | New York (A) Yankees | +
MR Manuel Miranda            37| MR :      81      21 : 102 |    :                 :   0 | -20 |  82 |          |  F   $3.33M   |   $2.3M: $2.72M | p1133 | New York (A) Yankees | *****
SP Luis Orton                23| SP :      36     -24 :  12 | SP :      72       1 :  74 |   6 |  80 |          |   5           |        :        | p1764 | New York (A) Yankees | +++-
SP Christopher Hutchens      27| SP :      67       7 :  74 |    :                 :   0 |   6 |  80 |          |               | $766.6k:$907.3k |  p839 | New York (A) Yankees | *
SS Kurt Marron               29| SS :  85      -4  -5 :  76 |    :                 :   0 |   4 |  80 | -23-3--- |               |        :        | p1683 | New York (A) Yankees | *

--- Tampa Bay Devil Rays ---
SP Ramiro Pesante            33| SP :     122      62 : 185 |    :                 :   0 |   0 | 185 |          |       $3.5Mx3 |  $6.79M: $8.04M | p1240 | Tampa Bay Devil Rays | **^
SP Fernando Casablanca       33| SP :     120      61 : 181 |    :                 :   0 |   0 | 181 |          |      $7.24Mx2 |  $6.68M: $7.91M |  p901 | Tampa Bay Devil Rays | ***^
3B Larry Guerrero            21| SS :  75      11  -1 :  85 | SS : 100      11  26 : 137 |   6 | 143 | -2266--- |   5           |        :        | p1574 | Tampa Bay Devil Rays | ++-
CL Porter Roy                18| MR :      49      -7 :  43 | MR :     103      29 : 132 |   6 | 138 |          |   3           |        :        |  p223 | Tampa Bay Devil Rays | ++++
 C Dan Villarreal            34|  C :  98      19  22 : 139 |    :                 :   0 |  -2 | 137 | 81---1-2 |  F    $672k   |  $2.41M: $2.85M | p2286 | Tampa Bay Devil Rays | *
SP Erin Siebert              25| SP :      90      31 : 121 | SP :      98      27 : 126 |   6 | 132 |          |   1   $300k r |  $3.39M: $4.02M | p1572 | Tampa Bay Devil Rays | ++++
CF Adam Hallmark             33| CF : 115      -5  18 : 129 |    :                 :   0 |   0 | 129 | -1---334 |      $15.5Mx2 |  $1.97M: $2.33M | p1025 | Tampa Bay Devil Rays | ****
SS Silvano Carpio            25| SS :  76      17   6 :  99 | SS :  86      17  18 : 121 |   6 | 127 | -3368--- |       $300k r | $657.1k:$777.7k | p1974 | Tampa Bay Devil Rays | +
MR John Ward                 34| SP :      90      31 : 121 |    :                 :   0 |  -2 | 119 |          |     $728.6k a |  $3.39M: $4.02M |  p564 | Tampa Bay Devil Rays | **^
MR Lemuel Autry              31| SP :      83      24 : 107 |    :                 :   0 |   2 | 109 |          |       $350k a |  $2.63M: $3.11M | p1624 | Tampa Bay Devil Rays | *
CL Steven Looper             24| MR :      63       5 :  68 | MR :      87      15 : 101 |   6 | 107 |          |   2           | $547.6k:$648.1k |  p667 | Tampa Bay Devil Rays | ++++
2B Sergio Tavarez            31| 2B :  85       9   7 : 101 |    :                 :   0 |   2 | 103 | -3871--- |      $1.06Mx3 | $766.6k:$907.3k | p1191 | Tampa Bay Devil Rays | *
LF Fede Guajardo             34| LF : 101      -5   9 : 104 |    :                 :   0 |  -2 | 102 | -2---512 | I     $940kx4 | $985.6k: $1.17M | p1843 | Tampa Bay Devil Rays | *^
2B James Oliver              23| 2B :  72      -1 -16 :  55 | 2B :  90      -1   4 :  93 |   6 |  99 | -2513--- |               |        :        | p2013 | Tampa Bay Devil Rays | +
 C Travis Arevalo            25|  C :  72       0 -24 :  48 |  C :  91       0   2 :  92 |   6 |  98 | 41------ |               |        :        | p1454 | Tampa Bay Devil Rays | +
 C Douglas Kessler           31|  C :  86      10   0 :  96 |    :                 :   0 |   2 |  98 | 6312-2-1 |       $350k a |        :        | p1300 | Tampa Bay Devil Rays | *
SS Leslie Veitch             35| SS :  83      11   8 : 102 |    :                 :   0 |  -6 |  96 | -3277--- |       $750kx2 | $876.1k: $1.04M | p2635 | Tampa Bay Devil Rays | *
3B Marion Merida             27| 2B :  85       3   1 :  89 |    :                 :   0 |   6 |  95 | -266---- |       $300k r | $109.5k:$129.6k | p2223 | Tampa Bay Devil Rays | *
MR Denny Cohrs               22| MR :      48      -8 :  39 | MR :      80       9 :  88 |   6 |  94 |          |   9           |        :        | p1528 | Tampa Bay Devil Rays | +++
SP Paul Nichols              24| SP :      73      13 :  86 | SP :      76       5 :  81 |   6 |  92 |          |               |  $1.42M: $1.68M | p1715 | Tampa Bay Devil Rays | ++
LF Wilfredo Quiroz           22| LF :  74      -8 -22 :  44 | LF :  93      -8   0 :  85 |   6 |  91 | -1---3-2 |               |        :        | p1032 | Tampa Bay Devil Rays | +-
SS Myron Cramer              37| SS :  88      11  13 : 111 |    :                 :   0 | -20 |  91 | -3226--- |      $1.17Mx3 |  $1.42M: $1.68M |  p748 | Tampa Bay Devil Rays | *
3B Jerold Jiles              25| 2B :  70      -4 -22 :  44 | 2B :  89      -4   0 :  84 |   6 |  90 | -233---- |               |        :        |  p985 | Tampa Bay Devil Rays | +
SP Pedro Acevedo             23| SP :      71      12 :  83 | SP :      75       4 :  79 |   6 |  89 |          |       $300k a |  $1.31M: $1.56M | p2519 | Tampa Bay Devil Rays | +++
LF Andrew Taylor             26| LF :  74      -1 -14 :  58 | LF :  85      -1  -1 :  83 |   6 |  89 | -2---733 |               |        :        |  p926 | Tampa Bay Devil Rays | *
 C Donald Leslie             37|  C :  99       3   7 : 109 |    :                 :   0 | -20 |  89 | 44------ |  F   $6.25M   | $766.6k:$907.3k | p1004 | Tampa Bay Devil Rays | **
SP Stephen Kane              29| SP :      72      12 :  84 |    :                 :   0 |   4 |  88 |          |       $300k a |  $1.31M: $1.56M | p2508 | Tampa Bay Devil Rays | ***
CL Carlos Sanchez            38| MR :      90      28 : 118 |    :                 :   0 | -30 |  88 |          |      $5.49Mx2 |  $3.07M: $3.63M | p1231 | Tampa Bay Devil Rays | ****
MR Hector Ortiz              24| MR :      51      -5 :  46 | SP :      76       5 :  81 |   6 |  87 |          |   8           |        :        |  p875 | Tampa Bay Devil Rays | +++-
1B Walter Bogdan             36| 1B : 105     -14   8 :  99 |    :                 :   0 | -12 |  87 | -1------ |  F      $9M   | $876.1k: $1.04M | p1230 | Tampa Bay Devil Rays | ***
MR Michael Branch            25| MR :      62       4 :  67 | MR :      75       5 :  80 |   6 |  86 |          |               | $438.1k:$518.4k | p2273 | Tampa Bay Devil Rays | ++-
SP Jose Sancho               24| SP :      69      10 :  79 | SP :      74       3 :  78 |   6 |  85 |          |   4           |   $1.1M:  $1.3M | p2219 | Tampa Bay Devil Rays | ++-
MR Willie Gutirrez           31| MR :      71      12 :  83 |    :                 :   0 |   2 |  85 |          |  F    $855k   |  $1.31M: $1.56M | p1283 | Tampa Bay Devil Rays | **
LF Brett Carter              25| LF :  78      -9 -18 :  51 | LF :  90      -9  -4 :  78 |   6 |  84 | -1---311 |               |        :        | p2009 | Tampa Bay Devil Rays | ++
 C Chase Jones               22| RF :  80     -11 -17 :  52 | RF :  91     -11  -4 :  76 |   6 |  82 | 21---1-2 | I             |        :        | p1360 | Tampa Bay Devil Rays | +-
RF Jason Chilton             23| RF :  76      -4 -15 :  57 | RF :  84      -4  -4 :  76 |   6 |  82 | -2---235 |               |        :        |  p291 | Tampa Bay Devil Rays | +
RF Ronald Silvestre          25| RF :  74      -1 -14 :  59 | CF :  80       1  -6 :  76 |   6 |  82 | -21--757 |               |        :        | p2268 | Tampa Bay Devil Rays | +
MR Harry Spence              19| MR :      28     -25 :   2 | MR :      72       2 :  74 |   6 |  80 |          |   T           |        :        | p1943 | Tampa Bay Devil Rays | +++
CF Lyle Ziemba               25| CF :  74      -1 -19 :  55 | CF :  81      -1  -7 :  73 |   6 |  79 | -1---251 |               |        :        |  p988 | Tampa Bay Devil Rays | +
RF Justin Mcintyre           36| RF :  87       0   1 :  88 |    :                 :   0 | -12 |  76 | -2---227 |  F   $1.15M   | $109.5k:$129.6k |  p319 | Tampa Bay Devil Rays | *^
LF John Branscome            23| RF :  78      -8 -16 :  54 | RF :  84      -8  -8 :  68 |   6 |  74 | -1---314 |               |        :        | p1265 | Tampa Bay Devil Rays | +
MR Jacob Manzella            34| MR :      67       9 :  76 |    :                 :   0 |  -2 |  74 |          |       $3.6Mx3 | $985.6k: $1.17M | p1669 | Tampa Bay Devil Rays | *****
LF Ben Dias                  27| CF :  75       5 -12 :  67 |    :                 :   0 |   6 |  73 | -2---666 |       $300k a |        :        |  p432 | Tampa Bay Devil Rays | *
SP David Landman             30| SP :      64       5 :  69 |    :                 :   0 |   3 |  72 |          |               | $547.6k:$648.1k |  p679 | Tampa Bay Devil Rays | *
3B Robert Swinton            30| 3B :  83      -4 -11 :  67 |    :                 :   0 |   3 |  70 | -213---- |               |        :        | p2665 | Tampa Bay Devil Rays | *
MR Buford Marshall           31| MR :      63       5 :  68 |    :                 :   0 |   2 |  70 |          |               | $547.6k:$648.1k | p1111 | Tampa Bay Devil Rays | *
SS Marcelo Verde             30| SS :  75       1 -10 :  66 |    :                 :   0 |   3 |  69 | -2524--- |       $300k r |        :        | p2342 | Tampa Bay Devil Rays | *
SP Shawn Wright Jr.          27| SP :      61       1 :  62 |    :                 :   0 |   6 |  68 |          |               | $109.5k:$129.6k |  p777 | Tampa Bay Devil Rays | *
MR Florian Zavala            21| MR :      31     -22 :   9 | MR :      63      -6 :  57 |   6 |  63 |          |   7           |        :        |   p37 | Tampa Bay Devil Rays | +++-
MR Rodney Jacobs             28| SP :      59      -1 :  58 |    :                 :   0 |   5 |  63 |          |       $300k r |        :        |  p389 | Tampa Bay Devil Rays | **

--- Toronto Blue Jays ---
SP Cedric Acevedo            33| SP :     118      59 : 177 |    :                 :   0 |   0 | 177 |          |  F   $10.7M   |  $6.46M: $7.65M | p1614 | Toronto Blue Jays    | ****
CL Steve Bard                29| MR :     108      44 : 152 |    :                 :   0 |   4 | 156 |          |      $1.76M a |  $4.82M:  $5.7M | p1106 | Toronto Blue Jays    | ****^
SS Robbie Johnson            24| SS :  72      16   1 :  89 | SS :  90      16  21 : 127 |   6 | 133 | -3228--- |               | $109.5k:$129.6k | p1336 | Toronto Blue Jays    | ++
SP Christopher Hood          21| SP :      46     -14 :  32 | SP :      94      23 : 118 |   6 | 124 |          |   2           |        :        | p1261 | Toronto Blue Jays    | +++-
SS Alfonso Balderrama        26| SS :  76      15   5 :  97 | SS :  85      15  16 : 117 |   6 | 123 | -3228--- | I             | $547.6k:$648.1k | p2329 | Toronto Blue Jays    | *
SP Daryl Mccullough          27| SP :      88      28 : 116 |    :                 :   0 |   6 | 122 |          |      $4.47M a |  $3.07M: $3.63M |  p958 | Toronto Blue Jays    | ****
SS Luis Dahlgren             32| SS :  86      16  16 : 118 |    :                 :   0 |   1 | 119 | -3738--- |  F    $750k   |  $1.75M: $2.07M | p1884 | Toronto Blue Jays    | *
 C Jesus Quintana            33|  C :  99       8  11 : 118 |    :                 :   0 |   0 | 118 | 61------ |      $3.02M a |   $1.2M: $1.43M |  p222 | Toronto Blue Jays    | ***^
2B Russell Hansen            30| SS : 102      -3  13 : 112 |    :                 :   0 |   3 | 115 | -2313--- |       $1.2M a |  $1.42M: $1.68M | p1387 | Toronto Blue Jays    | ***^
 C Kevin Mather              31|  C : 107      -3   9 : 113 |    :                 :   0 |   2 | 115 | 31------ |         $9Mx3 | $985.6k: $1.17M | p1727 | Toronto Blue Jays    | ***^
SP Bill Rabinowitz           25| SP :      62       2 :  63 | SP :      89      18 : 108 |   6 | 114 |          |   3           |   $219k:$259.2k | p1341 | Toronto Blue Jays    | +++-
 C Arden Sweeting            32|  C :  90      13   8 : 111 |    :                 :   0 |   1 | 112 | 71------ |       $1.6Mx3 | $876.1k: $1.04M | p1071 | Toronto Blue Jays    | *
3B Guy Buckelew              19| 2B :  73       4 -10 :  66 | 2B :  91       4  10 : 105 |   6 | 111 | -2664--- |               |        :        | p1517 | Toronto Blue Jays    | +-
3B Chet Crase                25| 3B :  92      -8  -7 :  77 | 3B : 104      -8   9 : 105 |   6 | 111 | -212-2-2 |   4           |        :        | p2452 | Toronto Blue Jays    | +++-
RF Andres Silas              33| CF : 100       1   9 : 111 |    :                 :   0 |   0 | 111 | -2---757 |      $8.08Mx2 | $985.6k: $1.17M | p2189 | Toronto Blue Jays    | ***
3B Ramon Dominguez           24| 2B :  71       3 -13 :  60 | 2B :  91       3   9 : 103 |   6 | 109 | -266---- |               |        :        | p2548 | Toronto Blue Jays    | +
CF John Martinez             31| CF :  99       0   8 : 107 |    :                 :   0 |   2 | 109 | -2---255 |       $2.2Mx2 | $876.1k: $1.04M | p1259 | Toronto Blue Jays    | **
LF Felix Viveiros            29| LF :  99      -3   9 : 104 |    :                 :   0 |   4 | 108 | -1---643 |      $3.14M a | $985.6k: $1.17M | p1166 | Toronto Blue Jays    | ***^
3B Brian Nehring             34| SS :  92       5  10 : 107 |    :                 :   0 |  -2 | 105 | -34452-1 |  F    $460k   |   $1.1M:  $1.3M | p1933 | Toronto Blue Jays    | *
SP Hayden Jaggers            24| SP :      52      -8 :  44 | SP :      84      13 :  96 |   6 | 102 |          |   1           |        :        |  p734 | Toronto Blue Jays    | +++-
