bsf: 1.30
act: 59255


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.16
runHR: 1.43
rnBIP: -0.08

runs-: 0.34
runs+: 0.64
wobas: 1.03

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.81


Batting: 6181/13535 0.314/0.686
Pitching: 7095/12231 0.367/0.633

           Hits | 0.144
        Doubles | 0.056
        Triples | 0.022
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.215
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19121308051561584, RandomForest(...)), (0.20970513738029806, Isotonic(...)), (0.1989827004387014, Huber(...)), (0.1917144479578412, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [160.  58.   3.  33.  26. 110.   0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.05299077222755544, RandomForest(...)), (0.05751229975248403, Isotonic(...)), (0.06545661253137813, Huber(...)), (0.06124863870963756, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [12. 31.  5.  7.  6. 10.  2.]Coefficients: [-0.00356262  0.05089789]Intercept: 0.027038253386293877Feature Mask: [ True  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.017031952200434002, RandomForest(...)), (0.00046224154174571665, Isotonic(...)), (0.005923523135386243, Huber(...)), (-0.0008856407427159837, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [0. 0. 3. 0. 1. 0. 6.]Feature Mask: [False False  True False  True False  True]Feature Importances: [0.071 0.184 0.744]
-- HomeRuns
Selected: HuberScores: [(0.15351197067702038, RandomForest(...)), (0.15440031022913667, Isotonic(...)), (0.1702312525411981, Huber(...)), (0.16208742115034497, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [30.  7.  1. 86. 16. 29.  0.]Coefficients: [0.00217467 0.05624016 0.00275492]Intercept: 0.0013415291577162085Feature Mask: [ True False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.32650229788990826, RandomForest(...)), (0.2898946713474256, Isotonic(...)), (0.32659191810037913, Huber(...)), (0.3118655209755389, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 62.  24.   5.  59. 306.  82.   3.]Coefficients: [0.13532335 0.0128475 ]Intercept: 0.02352358253512995Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18687681685846383, RandomForest(...)), (0.179518820966834, Isotonic(...)), (0.1999761688139876, Huber(...)), (0.2021280524901999, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 74.  21.   0.  24.  33. 155.   0.]Coefficients: [-0.00079856 -0.00021553 -0.00336343]Intercept: 0.3865830219802142Feature Mask: [ True False False False  True  True False]

           Hits | 0.082
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.21811146061023332, RandomForest(...)), (0.11909388606053499, Isotonic(...)), (0.1960690635376443, Huber(...)), (0.1996385449506296, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [16. 55.  3.  1.  1. 28.  0.  0.]Coefficients: [ 3.35134775e-04 -1.39718100e-03 -4.94837996e-04  5.86932281e-05 -8.61080849e-04]Intercept: 0.39657977023097635Feature Mask: [ True  True  True  True False  True False False]
-- Doubles
Selected: HuberScores: [(0.28311290655840815, RandomForest(...)), (0.26734446358438385, Isotonic(...)), (0.29847880894536366, Huber(...)), (0.2960980862323796, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   0. 132.   5.   3.   2.   7.   8.]Coefficients: [ 0.00266019 -0.06515426 -0.00468486 -0.00438028  0.00139569  0.01442628]Intercept: 0.0754707524603351Feature Mask: [ True False  True  True  True False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.20728728035843047, RandomForest(...)), (0.19830273336418883, Isotonic(...)), (0.22601591992159117, Huber(...)), (0.22963420685562277, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 7.  8.  1. 69.  0.  0.  0.  0.]Coefficients: [ 5.60530182e-05 -6.68945061e-05 -6.19459583e-04]Intercept: 0.06769471564470084Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2588878931297535, RandomForest(...)), (0.286450246135669, Isotonic(...)), (0.2908576315450631, Huber(...)), (0.2927325147948225, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  2.   0.  33.   0. 116.   1.   0.   1.]Coefficients: [-4.04905842e-05 -1.85625095e-03]Intercept: 0.20095124063137726Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: LinearScores: [(0.29677893377868636, RandomForest(...)), (0.2788933190292189, Isotonic(...)), (0.3020710034585243, Huber(...)), (0.3063504148589716, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [21. 46. 12.  2.  0. 75.  0.  3.]Coefficients: [-1.86187299e-04  4.32559046e-04  2.95846677e-04  5.51542619e-05  1.85571818e-03  5.18249267e-05  4.19138272e-04]Intercept: -0.020279729766735782Feature Mask: [ True  True  True  True False  True  True  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  73  86  89  94 102 107 111 114 114 114
             Doubles | 105 (  1) 106 | 103 103 104 105 105 106 107 107 108 109
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 108 109 111 112 114
               Walks | 102 (  6) 108 |  89  92  95  98 101 105 108 111 115 117
          Strikeouts | 105 (  1) 106 | 104 104 104 104 105 105 106 106 106 107
       Running Speed | 105 (  0) 105 | 104 104 105 105 105 105 106 106 105 105

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -5) 101 | 112 109 107 104 101  99  95  94  92  89
                Hits |  94 ( 20) 114 |  71  78  85  93 102 112 122 136 149 166
             Doubles |  99 ( 10) 109 |  82  86  90  94  99 104 109 115 122 129
            Homeruns | 100 (  8) 108 |  86  89  92  95  98 101 106 110 114 121
               Walks |  94 ( 20) 114 |  57  62  68  75  82  90  99 108 119 131
          Strikeouts |  98 ( 12) 110 |  74  78  82  86  91  96 102 108 114 121
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 103 103 103 103
           Endurance | 108 ( -8) 100 | 

3B Smitherman, M   34| .358/.458/.651 134     | .335/.438/.597 127     | -515-1-1  -1 |  - || 127 || ML   F  |
SP Ronald Sorensen           27| SP :      77      13     :  90 |    :                     :   0 |   6 |  96 |          |       $300k a |   $1.7M: $3.12M | p2226 | New York (A) Yankees | *
SP Joseph Vivar              20| SP :      44     -20     :  24 | SP :      80       8     :  89 |   6 |  95 |          |   7           |        :        | p2128 | New York (A) Yankees | +++-
SP Ronald Leavitt            30| SP :      77      13     :  90 |    :                     :   0 |   3 |  93 |          |      $1.25Mx3 |   $1.7M: $3.12M |  p352 | New York (A) Yankees | *
MR Matthew Padron            22| SP :      49     -15     :  34 | SP :      79       7     :  86 |   6 |  92 |          |               |        :        |  p246 | New York (A) Yankees | +++
SP Timothy Alaniz            25| SP :      69       5     :  75 | SP :      79       7     :  86 |   6 |  92 |          |               | $653.8k:  $1.2M | p2614 | New York (A) Yankees | +++
 C Eloy Jimenez              29|  C :  78      10  -3     :  85 |    :                     :   0 |   4 |  89 | 61------ |               |        :        |  p147 | New York (A) Yankees | *
2B Jason Spence              26| 2B :  68       4  -8     :  64 | 2B :  77       4   1     :  82 |   6 |  88 | -3725--- |               |        :        | p1903 | New York (A) Yankees | *
MR Berry Peterson            30| MR :      78       6     :  84 |    :                     :   0 |   3 |  87 |          |       $920kx3 | $784.6k: $1.44M | p1653 | New York (A) Yankees | **^
SP Orlando Rael              30| SP :      73      10     :  83 |    :                     :   0 |   3 |  86 |          |               |  $1.31M:  $2.4M | p2037 | New York (A) Yankees | *
2B Nicholas Abshire          23| 2B :  65      -1 -16     :  49 | 2B :  80      -1  -1     :  79 |   6 |  85 | -2541--- |               |        :        | p1639 | New York (A) Yankees | +-

--- Tampa Bay Devil Rays ---
MR Samuel Jimenez            26| MR :     129      50   8 : 187 | MR :     186      96  58 : 340 |   6 | 346 |          |      $1.19M a |  $7.58M:$13.91M | p1192 | Tampa Bay Devil Rays | *****
SP Steffen Pothier           31| SP :     160      96  23 : 279 |    :                     :   0 |   2 | 281 |          |      $7.58Mx3 | $15.56M:$28.54M | p2256 | Tampa Bay Devil Rays | ****^
3B Troy Vickers              26| 3B : 118      -5  36     : 148 | 3B : 122      -5  38     : 155 |   6 | 161 | -213---- |       $300k a |  $4.71M: $8.63M | p2592 | Tampa Bay Devil Rays | ***^
MR David Stroble             25| MR :      89      16     : 105 | MR :     115      34     : 149 |   6 | 155 |          |   4           |  $2.09M: $3.84M |  p720 | Tampa Bay Devil Rays | ++++
SP James Nunley              22| SP :      51     -13     :  38 | SP :     107      35     : 142 |   6 | 148 |          |   1           |        :        |  p801 | Tampa Bay Devil Rays | ++++
MR Denny Cohrs               31| SP :     102      38     : 139 |    :                     :   0 |   2 | 141 |          |      $1.05Mx3 |  $4.97M: $9.11M | p1528 | Tampa Bay Devil Rays | **^
RF Darryl Buendia            31| RF : 108       1  28     : 137 |    :                     :   0 |   2 | 139 | -2---338 |     $15.75Mx2 |  $3.66M: $6.72M |  p442 | Tampa Bay Devil Rays | ****
MR Hector Ortiz              32| SP :      99      35     : 134 |    :                     :   0 |   1 | 135 |          |       $650kx2 |  $4.58M: $8.39M |  p875 | Tampa Bay Devil Rays | **^
SP Samuel Williamson         27| SP :      95      31     : 126 |    :                     :   0 |   6 | 132 |          |      $1.53M a |  $4.05M: $7.44M |  p655 | Tampa Bay Devil Rays | **^
CL Hector Miranda            22| MR :      67      -3     :  64 | MR :     102      23     : 125 |   6 | 131 |          |   2           |        :        |  p979 | Tampa Bay Devil Rays | ++++
SP Paul Nichols              33| SP :      95      32     : 127 |    :                     :   0 |   0 | 127 |          |      $1.75Mx3 |  $4.18M: $7.68M | p1715 | Tampa Bay Devil Rays | *
SP Paulino Quinto            25| SP :      70       6     :  76 | SP :      87      15     : 101 |   6 | 107 |          |   3           | $784.6k: $1.44M | p2475 | Tampa Bay Devil Rays | +++
 C Alberto Graziano          37|  C : 107       2  18     : 127 |    :                     :   0 | -20 | 107 | 41------ |  F    $6.5M   |  $2.35M: $4.32M | p1774 | Tampa Bay Devil Rays | **
SP Richard Thomasson         23| SP :      64       0     :  64 | SP :      86      14     : 100 |   6 | 106 |          |   5           |        :        | p2635 | Tampa Bay Devil Rays | ++-
2B Paul Focht                26| 2B :  77       7   4     :  88 | 2B :  82       7   9     :  98 |   6 | 104 | -3821--- |       $300k a | $523.1k:$959.4k | p2285 | Tampa Bay Devil Rays | *
RF Jason Chilton             31| RF :  97      -6  10     : 101 |    :                     :   0 |   2 | 103 | -2---425 |       $770kx3 |  $1.31M:  $2.4M |  p291 | Tampa Bay Devil Rays | **
 C Cristian Nuno             21|  C :  69      -5 -27     :  36 |  C :  95      -5   4     :  94 |   6 | 100 | 31------ |   6           |        :        | p2617 | Tampa Bay Devil Rays | ++
 C Anthony Childers          22|  C :  68       1 -23     :  46 |  C :  89       1   4     :  94 |   6 | 100 | 43------ |   7           |        :        | p1823 | Tampa Bay Devil Rays | ++
CF Albert Chavez             27| CF :  83       7   3     :  93 |    :                     :   0 |   6 |  99 | -2---882 |     $417.9k a | $392.3k:$719.6k | p1654 | Tampa Bay Devil Rays | *
3B Larry Guerrero            29| 3B :  87      -1   9     :  95 |    :                     :   0 |   4 |  99 | -2155--- |  F  $478.6k   |  $1.18M: $2.16M | p1574 | Tampa Bay Devil Rays | *^
 C Armand Escudero           36|  C :  89      12  10     : 111 |    :                     :   0 | -12 |  99 | 71------ |  F   $1.15M   |  $1.31M:  $2.4M | p1747 | Tampa Bay Devil Rays | *^
1B Jose Blanco               29| 1B :  98     -13   7     :  92 |    :                     :   0 |   4 |  96 | -311---- |  F   $1.34M   | $915.4k: $1.68M | p2315 | Tampa Bay Devil Rays | **^
MR Bill Hults                28| MR :      80       8     :  89 |    :                     :   0 |   5 |  94 |          |               |  $1.05M: $1.92M |  p824 | Tampa Bay Devil Rays | *
CL Steven Looper             32| MR :      82      10     :  92 |    :                     :   0 |   1 |  93 |          |  F   $1.88M   |  $1.31M:  $2.4M |  p667 | Tampa Bay Devil Rays | ****
SS Landon Mendell            25| SS :  71       4 -14     :  61 | SS :  81       4   1     :  86 |   6 |  92 | -2225--- |               |        :        | p1931 | Tampa Bay Devil Rays | ++
2B Ezra Rice                 23| 2B :  71      -6 -15     :  51 | 2B :  88      -6   2     :  85 |   6 |  91 | -2313--- |               |        :        | p2585 | Tampa Bay Devil Rays | ++
CF Timothy Efird             35| CF :  96      -3   5     :  97 |    :                     :   0 |  -6 |  91 | -2---543 |      $3.65Mx2 | $653.8k:  $1.2M | p2298 | Tampa Bay Devil Rays | **
MR Samuel Little             30| MR :      80       7     :  87 |    :                     :   0 |   3 |  90 |          |      $5.03Mx2 | $915.4k: $1.68M |  p520 | Tampa Bay Devil Rays | ***^
LF William Joines            33| RF :  95     -10   4     :  89 |    :                     :   0 |   0 |  89 | -2---423 |       $4.5Mx2 | $523.1k:$959.4k | p1143 | Tampa Bay Devil Rays | **
2B Lino Boza                 28| 2B :  79       2   1     :  83 |    :                     :   0 |   5 |  88 | -264---- |       $350k a | $130.8k:$239.9k | p1783 | Tampa Bay Devil Rays | *
MR Timothy Mulvihill         34| MR :      81       9     :  90 |    :                     :   0 |  -2 |  88 |          |      $1.15M a |  $1.18M: $2.16M | p1831 | Tampa Bay Devil Rays | ****^
MR Carlos Barreiro           21| MR :      30     -35     :  -5 | MR :      77       1     :  78 |   6 |  84 |          |               |        :        |  p166 | Tampa Bay Devil Rays | ++-
SP Patrick Mccleary          19| SP :      54      -9     :  45 | SP :      74       2     :  76 |   6 |  82 |          |   9           |        :        | p1199 | Tampa Bay Devil Rays | ++
SP Jose Sancho               33| SP :      72       9     :  81 |    :                     :   0 |   0 |  81 |          |               |  $1.18M: $2.16M | p2219 | Tampa Bay Devil Rays | *
MR Braulio Castro            21| MR :      52     -16     :  35 | MR :      74      -1     :  73 |   6 |  79 |          |               |        :        | p2462 | Tampa Bay Devil Rays | ++-
MR Eloy Marrero              25| MR :      62      -7     :  55 | MR :      72      -3     :  69 |   6 |  75 |          |               |        :        | p1967 | Tampa Bay Devil Rays | ++
SP Nathaniel Arias           27| SP :      66       3     :  69 |    :                     :   0 |   6 |  75 |          |               | $392.3k:$719.6k | p2172 | Tampa Bay Devil Rays | *
MR Crispin Crespo            34| MR :      74       3     :  77 |    :                     :   0 |  -2 |  75 |          |  F    $3.5M   | $392.3k:$719.6k | p2062 | Tampa Bay Devil Rays | *
 C Chase Jones               31|  C :  83      -2 -10     :  72 |    :                     :   0 |   2 |  74 | 41---1-2 |               |        :        | p1360 | Tampa Bay Devil Rays | *
MR Raul Elias                22| SP :      65       1     :  66 | SP :      68      -4     :  65 |   6 |  72 |          |               | $130.8k:$239.9k |  p515 | Tampa Bay Devil Rays | ++
SP William Sutherland        23| SP :      55      -8     :  47 | SP :      69      -3     :  66 |   6 |  72 |          |   T           |        :        |   p36 | Tampa Bay Devil Rays | ++
CL Porter Roy                27| MR :      68      -2     :  66 |    :                     :   0 |   6 |  72 |          |       $300k r |        :        |  p223 | Tampa Bay Devil Rays | *
MR Gabriel Ward              23| MR :      42     -25     :  18 | MR :      70      -5     :  65 |   6 |  71 |          |               |        :        |  p559 | Tampa Bay Devil Rays | ++-
SP Lorenzo Garcia            24| SP :      59      -5     :  54 | SP :      68      -4     :  65 |   6 |  71 |          |   8           |        :        | p2224 | Tampa Bay Devil Rays | ++
MR Johnny Trawick            33| SP :      65       1     :  66 |    :                     :   0 |   0 |  66 |          |               | $130.8k:$239.9k | p1162 | Tampa Bay Devil Rays | *
SS James Oliver              31| 1B :  84     -14  -8     :  61 |    :                     :   0 |   2 |  63 | -11----- |               |        :        | p2013 | Tampa Bay Devil Rays | *
RF Antonio Vaca              21| RF :  67     -11 -25     :  31 | RF :  79     -11 -13     :  55 |   6 |  61 | -1---2-2 |               |        :        | p2451 | Tampa Bay Devil Rays | +
MR Ariel Kiger               28| MR :      63      -7     :  56 |    :                     :   0 |   5 |  61 |          |               |        :        |  p773 | Tampa Bay Devil Rays | *
LF Andres Fernandez          27| RF :  77     -10 -14     :  52 |    :                     :   0 |   6 |  58 | -2---323 |               |        :        |  p362 | Tampa Bay Devil Rays | *
MR Florian Zavala            30| MR :      61      -9     :  52 |    :                     :   0 |   3 |  55 |          | IF  $614.3k   |        :        |   p37 | Tampa Bay Devil Rays | **^

--- Toronto Blue Jays ---
SP Simon Delapena            26| SP :     104      40     : 145 | SP :     134      62   7 : 204 |   6 | 210 |          |               |  $5.23M: $9.59M |  p955 | Toronto Blue Jays    | **
SP Osvaldo Gonzalez          35| SP :     127      63     : 190 |    :                     :   0 |  -6 | 184 |          |  F      $8M   |  $8.24M:$15.11M |  p550 | Toronto Blue Jays    | *****
SP Daryl Mccullough          36| SP :     121      57     : 178 |    :                     :   0 | -12 | 166 |          |  F    $3.6M   |  $7.45M:$13.67M |  p958 | Toronto Blue Jays    | **^
MR Darrick Baugh             19| MR :      55     -13     :  42 | MR :     119      38   1 : 158 |   6 | 164 |          |   3           |        :        |  p919 | Toronto Blue Jays    | ++++-
2B Jack Maple                26| 2B : 107       3  30     : 140 | 2B : 114       3  37     : 154 |   6 | 160 | -2621--- |       $300k a |  $3.92M:  $7.2M |  p113 | Toronto Blue Jays    | ***^
SP Rico Mendez               33| SP :     112      48     : 160 |    :                     :   0 |   0 | 160 |          |         $4Mx3 |  $6.28M:$11.51M | p1748 | Toronto Blue Jays    | *^
SS Douglass Arocho           26| SS :  98       5  13     : 116 | SS : 102       5  22     : 129 |   6 | 135 | -2525--- |       $300k a |   $1.7M: $3.12M | p2409 | Toronto Blue Jays    | **^
3B Tomas Cascio              21| 3B :  72      -5 -10     :  56 | 3B : 106      -5  22     : 123 |   6 | 129 | -213---- |   6           |        :        | p2284 | Toronto Blue Jays    | ++-
SP Bill Rabinowitz           33| SP :      92      29     : 121 |    :                     :   0 |   0 | 121 |          |       $500kx3 |  $3.79M: $6.96M | p1341 | Toronto Blue Jays    | *
1B Valentin Cervantes        23| 1B :  87     -14  -5     :  68 | 1B : 110     -14  17     : 113 |   6 | 119 | -2------ |   2           |        :        | p1447 | Toronto Blue Jays    | +++
1B Gaylord Delreal           20| 1B :  50     -12 -40     :  -2 | 1B : 107     -12  16     : 111 |   6 | 117 | -411-1-1 |   4           |        :        | p1119 | Toronto Blue Jays    | +++
CF Danny Tart                33| CF :  92       9  14     : 115 |    :                     :   0 |   0 | 115 | -2---883 |       $810kx3 |  $1.83M: $3.36M | p1543 | Toronto Blue Jays    | *^
MR Hayden Jaggers            33| SP :      89      25     : 113 |    :                     :   0 |   0 | 113 |          |  F    $690k   |  $3.27M:    $6M |  p734 | Toronto Blue Jays    | ****
SS Augustus Benito           19| SS :  44       3 -42     :   5 | SS :  91       3   9     : 104 |   6 | 110 | -2545--- |   7           |        :        |   p97 | Toronto Blue Jays    | ++-
SP Joseph Dilorenzo          19| SP :      45     -19     :  26 | SP :      87      15     : 102 |   6 | 108 |          |   5           |        :        |  p700 | Toronto Blue Jays    | +++
3B Jonathan Wolcott          19| 3B :  45      -1 -33     :  11 | 3B :  90      -1  10     :  99 |   6 | 105 | -215---- |               |        :        | p1575 | Toronto Blue Jays    | +-
 C Steven Wile               32|  C :  93       4   6     : 103 |    :                     :   0 |   1 | 104 | 51------ |  F    $1.2M   | $784.6k: $1.44M | p1980 | Toronto Blue Jays    | *^
LF Eddie Williams            25| RF :  81     -11 -11     :  59 | RF :  99     -11   8     :  96 |   6 | 102 | -1---212 |               |        :        |  p907 | Toronto Blue Jays    | ++
CL Luis Pauli                34| SP :      84      20     : 104 |    :                     :   0 |  -2 | 102 |          |         $2Mx2 |  $2.62M:  $4.8M | p1996 | Toronto Blue Jays    | **^
SP Eric Tarancon             20| SP :      59      -5     :  54 | SP :      83      11     :  94 |   6 | 100 |          |   1           |        :        | p1871 | Toronto Blue Jays    | +++
DH Wilson Velez              36| SS : 102      -1  11     : 112 |    :                     :   0 | -12 | 100 | -2214--- |  F      $1M   |  $1.44M: $2.64M | p2386 | Toronto Blue Jays    | *****
MR Tony Samons               28| MR :      81       9     :  90 |    :                     :   0 |   5 |  95 |          |     $379.3k a |  $1.18M: $2.16M | p2344 | Toronto Blue Jays    | **^
 C Todd Gray                 23|  C :  74      -7 -25     :  42 |  C :  93      -7   0     :  86 |   6 |  92 | 21------ |   8           |        :        | p2476 | Toronto Blue Jays    | ++-
 C James Tilly               34|  C :  95      -4   0     :  91 |    :                     :   0 |  -2 |  89 | 31------ |  F    $1.2M   |        :        | p1971 | Toronto Blue Jays    | *
3B Leonard Hicks             24| 3B :  52      -5 -30     :  17 | 3B :  85      -5   1     :  81 |   6 |  87 | -224---- |               |        :        | p1927 | Toronto Blue Jays    | ++
DH Joseph Rothschild         34| 3B :  93     -11   5     :  86 |    :                     :   0 |  -2 |  84 | -2211--- |  F      $3M   | $653.8k:  $1.2M |  p287 | Toronto Blue Jays    | ****^
3B Ralph Mccord              29| 3B :  88     -12   0     :  76 |    :                     :   0 |   4 |  80 | -2111--- |       $300k a |        :        | p1027 | Toronto Blue Jays    | *
2B Roy Thomas                24| 2B :  70     -10 -20     :  40 | 2B :  86     -10  -4     :  72 |   6 |  78 | -2211--- |               |        :        |  p777 | Toronto Blue Jays    | ++
2B Clarence Morello          34| 2B :  92     -12   0     :  80 |    :                     :   0 |  -2 |  78 | -21----- |       $540kx2 |        :        | p2604 | Toronto Blue Jays    | *
LF Melvin Goolsby            28| RF :  79      -5  -7     :  68 |    :                     :   0 |   5 |  73 | -2---725 |               |        :        | p2474 | Toronto Blue Jays    | *
SP Donald Ruppert            20| SP :      52     -12     :  40 | SP :      69      -3     :  66 |   6 |  72 |          |               |        :        | p2225 | Toronto Blue Jays    | ++
1B Brian Shelton             22| 1B :  50     -13 -41     :  -5 | 1B :  85     -13  -7     :  64 |   6 |  70 | -21----- |               |        :        | p2387 | Toronto Blue Jays    | +-
3B Guy Buckelew              28| 3B :  72      -1  -6     :  64 |    :                     :   0 |   5 |  69 | -2551--- |               |        :        | p1517 | Toronto Blue Jays    | *
CL Will Corsi                25| MR :      55     -13     :  42 | MR :      68      -6     :  62 |   6 |  68 |          |   T           |        :        | p1189 | Toronto Blue Jays    | +++
CF Lazaro Hernandez          29| CF :  72       3 -13     :  62 |    :                     :   0 |   4 |  66 | -2---666 |       $300k a |        :        | p1111 | Toronto Blue Jays    | *
CL Clifton Mccary            33| MR :      68      -2     :  66 |    :                     :   0 |   0 |  66 |          |               |        :        | p1778 | Toronto Blue Jays    | *
MR John Thompson             31| SP :      63      -1     :  62 |    :                     :   0 |   2 |  64 |          |  F    $561k   |        :        | p1448 | Toronto Blue Jays    | *
SP Jonathan Funke            24| SP :      51     -13     :  38 | SP :      64      -8     :  57 |   6 |  63 |          |               |        :        | p1545 | Toronto Blue Jays    | +-
MR Edson Ortego              30| SP :      62      -2     :  60 |    :                     :   0 |   3 |  63 |          |               |        :        |  p672 | Toronto Blue Jays    | *
CF Peter Leverette           32| RF :  80      -9 -10     :  61 |    :                     :   0 |   1 |  62 | -2---323 |       $350k a |        :        | p1350 | Toronto Blue Jays    | *
2B Jamey Jiles               29| 2B :  70      -2 -12     :  57 |    :                     :   0 |   4 |  61 | -2521--- |               |        :        |  p984 | Toronto Blue Jays    | *
2B Jorge Diaz                23| 2B :  65      -4 -19     :  42 | 2B :  71      -4 -13     :  54 |   6 |  60 | -242233- |               |        :        | p2550 | Toronto Blue Jays    | +
SP James Gurganus            24| SP :      40     -24     :  16 | SP :      63      -9     :  54 |   6 |  60 |          |   9           |        :        | p2126 | Toronto Blue Jays    | ++-
 C Jason Swartz              26|  C :  72      -7 -27     :  38 |  C :  77      -7 -16     :  54 |   6 |  60 | 21------ |               |        :        |  p843 | Toronto Blue Jays    | *
MR Christopher Hood          30| SP :      60      -4     :  56 |    :                     :   0 |   3 |  59 |          |  F    $350k   |        :        | p1261 | Toronto Blue Jays    | *
SP Benny Pardo               28| SP :      58      -6     :  52 |    :                     :   0 |   5 |  57 |          |               |        :        | p2242 | Toronto Blue Jays    | *
RF Aaron Cascio              33| RF :  78      -9 -12     :  57 |    :                     :   0 |   0 |  57 | -2---323 |               |        :        |  p555 | Toronto Blue Jays    | *
SP William Davis             24| SP :      57      -7     :  49 | SP :      61     -11     :  49 |   6 |  55 |          |               |        :        | p1630 | Toronto Blue Jays    | +-
CF Samuel Charron            28| CF :  69      -1 -19     :  49 |    :                     :   0 |   5 |  54 | -2---555 |               |        :        |  p837 | Toronto Blue Jays    | *
MR John Darden               27| MR :      58     -11     :  47 |    :                     :   0 |   6 |  53 |          |               |        :        | p2495 | Toronto Blue Jays    | *
