bsf: 1.28
act: 55565


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.043
------
 wOBA| 0.477
     | 0.022

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.011
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.621
     | 1.133
ERA: 5.09, FIP: 3.80
MR Jose Rojas                24| MR :      42     -11 :  31 | MR :      47     -19 :  28 |   6 |  37 |          |               |        :        | p1426 | Detroit Tigers       | +
SP Roberto Ferrero           27| SP :      42     -13 :  29 |    :                 :   0 |   6 |  35 |          |               |        :        | p1548 | Detroit Tigers       | *
MR Joseph Smathers           24| MR :      33     -19 :  13 | MR :      45     -20 :  25 |   6 |  31 |          |               |        :        |  p264 | Detroit Tigers       | +
MR Markus Pifer              21| MR :      25     -26 :  -1 | MR :      41     -24 :  17 |   6 |  23 |          |               |        :        |  p902 | Detroit Tigers       | +

--- Baltimore Orioles ---
SP Steven Swims              19| SP :      65      10 :  75 | SP :     107      39 : 146 |   6 | 152 |          |   1           |   $1.1M: $1.23M |  p130 | Baltimore Orioles    | +++++
 C Matthew Jacobs            23|  C : 107       8  13 : 128 |  C : 108       8  24 : 140 |   6 | 146 | 51------ |       $300k a |  $1.43M:  $1.6M | p1734 | Baltimore Orioles    | ++++-
 C Richard Krause            22|  C :  86       1 -15 :  72 |  C : 108       1  17 : 126 |   6 | 132 | 41------ |   6           |        :        | p2105 | Baltimore Orioles    | +++
CF Devon Clemons             24| CF :  97       3  12 : 113 | CF : 102       3  20 : 126 |   6 | 132 | -2---877 |   3   $300k r |  $1.32M: $1.48M |  p951 | Baltimore Orioles    | +++-
CF Craig Ruckman             22| CF :  94      -5   1 :  89 | CF : 110      -5  20 : 124 |   6 | 130 | -2---242 |   5           | $109.8k:$123.2k | p1544 | Baltimore Orioles    | +++-
3B Constantino Fleita        24| 3B :  72       2 -13 :  61 | 3B :  98       2  15 : 115 |   6 | 121 | -2-5---- |               |        :        |  p503 | Baltimore Orioles    | ++
SP Landon Grate              27| SP :      85      30 : 115 |    :                 :   0 |   6 | 121 |          |      $1.84M a |  $3.29M: $3.69M |   p84 | Baltimore Orioles    | **^
SP Benito Alard              31| SP :      86      31 : 117 |    :                 :   0 |   2 | 119 |          |         $5Mx4 |   $3.4M: $3.82M | p2133 | Baltimore Orioles    | **^
3B Terrence Mikkelson        28| 3B : 105      -5  13 : 113 |    :                 :   0 |   5 | 118 | -2-3---- |               |  $1.43M:  $1.6M | p1982 | Baltimore Orioles    | *
SP Clayton Zavala            34| SP :      87      32 : 119 |    :                 :   0 |  -2 | 117 |          |  F      $4M   |  $3.51M: $3.94M | p1547 | Baltimore Orioles    | ****
SP Lon Arrey                 26| SP :      62       8 :  70 | SP :      89      21 : 110 |   6 | 116 |          |               | $878.6k:$985.2k | p2515 | Baltimore Orioles    | *
SP Cedrick Medina            37| SP :      95      41 : 136 |    :                 :   0 | -20 | 116 |          |         $7Mx2 |   $4.5M: $5.05M | p1856 | Baltimore Orioles    | ****^
SP Zoilo Dorado              29| SP :      82      28 : 110 |    :                 :   0 |   4 | 114 |          |       $300k a |  $3.08M: $3.45M | p2031 | Baltimore Orioles    | **^
SP Roger Lal                 23| SP :      70      15 :  85 | SP :      87      19 : 106 |   6 | 112 |          |   7           |  $1.65M: $1.85M | p2505 | Baltimore Orioles    | +++
SP Arturo Benitez            32| SP :      82      28 : 110 |    :                 :   0 |   1 | 111 |          |         $6Mx3 |  $3.08M: $3.45M | p1470 | Baltimore Orioles    | **^
RF Manuel Costa              32| LF : 102      -8  11 : 105 |    :                 :   0 |   1 | 106 | -1---545 |       $3.5Mx4 |  $1.21M: $1.35M |  p444 | Baltimore Orioles    | ***
SP Connie Gowan              29| SP :      78      23 : 101 |    :                 :   0 |   4 | 105 |          |               |  $2.53M: $2.83M |  p495 | Baltimore Orioles    | *
MR Berny Moreno              29| SP :      78      23 : 101 |    :                 :   0 |   4 | 105 |          | IF  $992.9k   |  $2.53M: $2.83M | p2279 | Baltimore Orioles    | *
 C Jose Morales              20|  C :  68       1 -33 :  36 |  C :  94       1   3 :  98 |   6 | 104 | 41------ |               |        :        | p1501 | Baltimore Orioles    | ++
2B Christopher Meyer         28| 2B : 100      -6   2 :  95 |    :                 :   0 |   5 | 100 | -23----- |               | $219.7k:$246.3k |  p689 | Baltimore Orioles    | *^
 C Eduardo Dominguez         30| 1B : 104     -16  10 :  97 |    :                 :   0 |   3 | 100 | 21------ |  F  $382.1k   |   $1.1M: $1.23M | p1081 | Baltimore Orioles    | **
RF Lynwood Frost             23| CF :  85      -6  -9 :  69 | CF :  95      -6   4 :  92 |   6 |  98 | -2---445 |               |        :        | p1380 | Baltimore Orioles    | ++
SP Reggie Godinez            26| SP :      69      14 :  83 | SP :      80      12 :  92 |   6 |  98 |          |               |  $1.54M: $1.72M | p2636 | Baltimore Orioles    | *
3B Mario Miranda             28| 3B :  96      -6   3 :  93 |    :                 :   0 |   5 |  98 | -2-3---- |  F  $521.4k   | $329.5k:$369.5k | p1490 | Baltimore Orioles    | *^
LF William Hedstrom          30| LF : 100     -11   5 :  94 |    :                 :   0 |   3 |  97 | -1---311 |         $2Mx4 | $549.1k:$615.8k |  p248 | Baltimore Orioles    | **
SS Lucas Ibarra              21| 3B :  75       2 -10 :  67 | SS :  84       6   0 :  90 |   6 |  96 | -2-55--- |               |        :        | p2671 | Baltimore Orioles    | +-
SP Willie Reyes              25| SP :      67      13 :  80 | SP :      79      11 :  89 |   6 |  95 |          |   2           |  $1.43M:  $1.6M | p1811 | Baltimore Orioles    | ++++
 C Joseph Holman             30|  C :  99      -2  -5 :  92 |    :                 :   0 |   3 |  95 | 31------ |         $4Mx2 |        :        |  p800 | Baltimore Orioles    | ***
3B Efren Dames               23| 1B :  84     -15  -9 :  59 | LF :  98     -13   2 :  87 |   6 |  93 | -2-1-2-1 |   T           |        :        |  p641 | Baltimore Orioles    | ++
CL Joseph Burrage            31| SP :      73      18 :  91 |    :                 :   0 |   2 |  93 |          |         $4Mx2 |  $1.98M: $2.22M |  p226 | Baltimore Orioles    | **^
RF Andres Alvarez            28| 1B :  98     -16   4 :  87 |    :                 :   0 |   5 |  92 | -2---1-2 |       $300k a | $439.3k:$492.6k | p2252 | Baltimore Orioles    | *
2B Roy Berwick               28| 1B :  97     -15   4 :  85 |    :                 :   0 |   5 |  90 | -21----- |  F   $1.34M   | $439.3k:$492.6k |  p539 | *CEI* Baltimore O... | **^
2B Kevin Park                19| 3B :  80       1  -6 :  75 | 3B :  82       1  -1 :  81 |   6 |  87 | -445---- |               |        :        | p1464 | Baltimore Orioles    | +
SS Andreas Mejia             23| 1B :  77     -16 -17 :  45 | 1B :  96     -16   0 :  81 |   6 |  87 | -2------ |               |        :        |  p662 | Baltimore Orioles    | ++
SS John Colson               32| 3B :  91      -5  -1 :  85 |    :                 :   0 |   1 |  86 | -213---- |       $350k a |        :        | p2164 | Baltimore Orioles    | *
MR Bryan Dean                22| MR :      40     -13 :  26 | MR :      74       5 :  79 |   6 |  85 |          |               |        :        |  p957 | Baltimore Orioles    | ++-
 C Robin Stewart             31| 1B :  97     -16   3 :  83 |    :                 :   0 |   2 |  85 | 21------ |               | $329.5k:$369.5k | p1655 | Baltimore Orioles    | *
2B Santiago Aldea            22| 1B :  83     -15 -11 :  57 | 1B :  94     -15  -1 :  77 |   6 |  83 | -21----- |   8           |        :        | p1355 | Baltimore Orioles    | ++-
1B Ronald Pletcher           32| 1B :  92     -12   2 :  82 |    :                 :   0 |   1 |  83 | -5------ |  F  $464.3k   | $219.7k:$246.3k | p1023 | Baltimore Orioles    | *^
 C Chester Bacon             23|  C :  73       2 -26 :  49 |  C :  81       2  -8 :  75 |   6 |  81 | 41------ |               |        :        |  p509 | Baltimore Orioles    | +
SP Simeon Llerena            35| SP :      71      16 :  87 |    :                 :   0 |  -6 |  81 |          |  F      $2M   |  $1.76M: $1.97M |  p664 | Baltimore Orioles    | **
SP Lorenzo Bryant            33| SP :      67      13 :  80 |    :                 :   0 |   0 |  80 |          |       $300k a |  $1.43M:  $1.6M | p1750 | Baltimore Orioles    | *
2B Anderson Okeefe           27| SS :  72      13 -12 :  73 |    :                 :   0 |   6 |  79 | -2566--- |               |        :        | p2403 | Baltimore Orioles    | *
3B Arthur Browne             36| 1B : 100     -15   6 :  91 |    :                 :   0 | -12 |  79 | -2------ |  F      $1M   |   $659k:$738.9k | p2240 | Baltimore Orioles    | *^
MR Michael Schneck           23| MR :      42     -12 :  30 | SP :      69       1 :  70 |   6 |  76 |          |               |        :        | p1529 | Baltimore Orioles    | ++-
SP James Seigler             34| SP :      65      11 :  76 |    :                 :   0 |  -2 |  74 |          |         $7Mx2 |  $1.21M: $1.35M | p2116 | Baltimore Orioles    | **^
3B Leon Devers               25| 1B :  74     -15 -20 :  39 | RF :  88     -13  -8 :  67 |   6 |  73 | -2---1-2 |               |        :        | p1392 | Baltimore Orioles    | +
RF Antonio Conde             25| RF :  75      -9 -19 :  46 | RF :  84      -9  -9 :  66 |   6 |  72 | -2---214 |               |        :        | p1205 | Baltimore Orioles    | +
1B Hector Ruiz               28| 1B :  87     -16  -7 :  65 |    :                 :   0 |   5 |  70 | -2------ |               |        :        |  p477 | Baltimore Orioles    | *
2B Jason Patch               35| 1B :  92     -15  -1 :  75 |    :                 :   0 |  -6 |  69 | -211---- |  F    $960k   |        :        |  p615 | Baltimore Orioles    | *

--- Boston Red Sox ---
SP Esteban Posada            29| SP :     105      50 : 155 |    :                 :   0 |   4 | 159 |          |      $4.34M a |  $5.49M: $6.16M | p2084 | Boston Red Sox       | ****^
SP James Tedesco             29| SP :     103      48 : 151 |    :                 :   0 |   4 | 155 |          |        $10Mx2 |  $5.27M: $5.91M |  p626 | Boston Red Sox       | *****
1B Mario Smitherman          25| 3B : 115       2  31 : 148 | 3B : 108       2  26 : 137 |   6 | 154 | -5-5---1 |      $4.15M a |   $3.4M: $3.82M | p2510 | Boston Red Sox       | ****^
SP Craig Nevitt              27| SP :      96      41 : 137 |    :                 :   0 |   6 | 143 |          |       $300k a |   $4.5M: $5.05M |  p894 | Boston Red Sox       | ****
SP Walton Banda              29| SP :      95      41 : 136 |    :                 :   0 |   4 | 140 |          |        $12Mx3 |   $4.5M: $5.05M | p1443 | Boston Red Sox       | ****^
CL John Smith                31| SP :      94      39 : 133 |    :                 :   0 |   2 | 135 |          |       $2.4Mx3 |  $4.28M:  $4.8M |  p425 | Boston Red Sox       | *****
CF Jeremy Palen              30| CF : 103       4  19 : 126 |    :                 :   0 |   3 | 129 | -2---376 |        $10Mx3 |  $2.09M: $2.34M | p1838 | Boston Red Sox       | ***
 C Spencer Ricks             30|  C :  88      25  11 : 124 |    :                 :   0 |   3 | 127 | 81------ |               |  $1.21M: $1.35M |  p335 | Boston Red Sox       | *
MR Nelson Barcenas           34| MR :      93      33 : 126 |    :                 :   0 |  -2 | 124 |          |      $5.82Mx3 |  $3.62M: $4.06M | p1408 | Boston Red Sox       | *****
MR John Shields              20| MR :      35     -18 :  17 | MR :      90      19 : 108 |   6 | 114 |          |   2           |        :        |  p448 | Boston Red Sox       | ++++-
SS Richard Dewoody           21| SS :  70       7 -20 :  58 | SS :  89       7   7 : 104 |   6 | 110 | -2--5--- | I T           |        :        | p2669 | Boston Red Sox       | +
LF Danny Tart                24| CF :  83       3  -1 :  85 | CF :  91       3  10 : 104 |   6 | 110 | -2---873 |               |        :        | p1543 | Boston Red Sox       | +-
3B Kagitarou Jun             29| SS :  85      14   2 : 101 |    :                 :   0 |   4 | 105 | -2566--- |               | $219.7k:$246.3k | p1289 | Boston Red Sox       | *
SS Michael Mcelwee           30| SS :  90      10   3 : 102 |    :                 :   0 |   3 | 105 | -3515242 |       $350k a | $329.5k:$369.5k |  p870 | Boston Red Sox       | *
3B Brian Fick                31| 3B :  97      -2   8 : 103 |    :                 :   0 |   2 | 105 | -214---- |      $2.14Mx3 | $878.6k:$985.2k | p1702 | Boston Red Sox       | **^
MR Noe Hilger                32| MR :      80      22 : 102 |    :                 :   0 |   1 | 103 |          |     $548.6k a |  $2.42M: $2.71M | p1388 | Boston Red Sox       | ****^
MR Lloyd Lyke                19| MR :      26     -25 :   1 | MR :      83      13 :  96 |   6 | 102 |          |   3           |        :        |  p446 | Boston Red Sox       | ++++
RF Austin Mosteller          25| RF :  76      -6 -15 :  56 | RF :  94      -6   5 :  93 |   6 |  99 | -2---336 |   5           |        :        | p1940 | Boston Red Sox       | +
MR Dennis Blackford          33| SP :      76      21 :  97 |    :                 :   0 |   0 |  97 |          |  F    $4.5M   |  $2.31M: $2.59M | p1630 | Boston Red Sox       | ****^
MR Dennis Sackett            33| MR :      78      19 :  97 |    :                 :   0 |   0 |  97 |          |  F  $565.7k   |  $2.09M: $2.34M |  p398 | Boston Red Sox       | ****^
2B Leonardo Cajigas          25| 1B :  86     -15  -8 :  63 | 1B : 100     -15   5 :  89 |   6 |  95 | -21----- |   1   $300k r |        :        |  p542 | Boston Red Sox       | ++++
SS Mike Aube                 27| SS :  86       6  -5 :  88 |    :                 :   0 |   6 |  94 | -21-5--- |               |        :        | p2362 | Boston Red Sox       | *
SS Joseph Williams           29| 2B :  83       8  -1 :  90 |    :                 :   0 |   4 |  94 | -2615--- |       $300k a |        :        |  p607 | Boston Red Sox       | *
RF Condel Jareño             24| CF :  71       2 -15 :  59 | CF :  83       2   1 :  86 |   6 |  92 | -2---676 |       $300k r |        :        |  p320 | Boston Red Sox       | +
SP Walter Pizarro            27| SP :      70      16 :  86 |    :                 :   0 |   6 |  92 |          |               |  $1.76M: $1.97M | p1626 | Boston Red Sox       | *
LF Abelardo Caballero        21| LF :  71     -11 -23 :  37 | LF :  94     -11   1 :  84 |   6 |  90 | -1---3-2 |   4           |        :        |  p241 | Boston Red Sox       | ++
LF Manuel Bustillos          29| LF :  97     -13   1 :  85 |    :                 :   0 |   4 |  89 | -1---212 |     $521.4k a | $109.8k:$123.2k | p1992 | Boston Red Sox       | **
