bsf: 1.28
act: 57661


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.042
------
 wOBA| 0.485
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.630
     | 1.133
ERA: 5.07, FIP: 3.79
MR Michael Branch            25| MR :      59       2 :  61 | MR :      76       6 :  83 |   6 |  89 |          |               | $213.6k:$244.6k | p2273 | Tampa Bay Devil Rays | ++-
SS Myron Cramer              37| SS :  87      14   8 : 109 |    :                 :   0 | -20 |  89 | -3116--- |      $1.17Mx3 | $854.4k:$978.5k |  p748 | Tampa Bay Devil Rays | *
3B Jerold Jiles              25| 3B :  71      -6 -21 :  44 | 3B :  89      -6  -1 :  82 |   6 |  88 | -233---- |               |        :        |  p985 | Tampa Bay Devil Rays | +
RF Pierre Garza              36| CF :  95      -2   6 :  99 |    :                 :   0 | -12 |  87 | -2---656 |  F    $624k   | $640.8k:$733.9k |  p952 | Tampa Bay Devil Rays | *
MR Willie Gutirrez           31| MR :      71      13 :  84 |    :                 :   0 |   2 |  86 |          |  F    $855k   |  $1.39M: $1.59M | p1283 | Tampa Bay Devil Rays | **
SP Stephen Kane              29| SP :      66      15 :  81 |    :                 :   0 |   4 |  85 |          |       $300k a |   $1.6M: $1.83M | p2508 | Tampa Bay Devil Rays | **^
SP Jose Sancho               24| SP :      64      13 :  77 | SP :      72       6 :  78 |   6 |  84 |          |   3           |  $1.39M: $1.59M | p2219 | Tampa Bay Devil Rays | ++-
LF Andrew Taylor             26| LF :  75      -4 -11 :  59 | LF :  84      -4  -2 :  78 |   6 |  84 | -2---733 |               |        :        |  p926 | Tampa Bay Devil Rays | *
 C Donald Leslie             36|  C :  94       5  -4 :  95 |    :                 :   0 | -12 |  83 | 44------ |  F   $6.25M   |        :        | p1004 | Tampa Bay Devil Rays | **^
CL Carlos Sanchez            38| MR :      87      26 : 113 |    :                 :   0 | -30 |  83 |          |      $5.49Mx2 |  $2.78M: $3.18M | p1231 | Tampa Bay Devil Rays | ****^
1B Walter Bogdan             36| 1B : 103     -17   8 :  94 |    :                 :   0 | -12 |  82 | -1------ |  F      $9M   | $854.4k:$978.5k | p1230 | Tampa Bay Devil Rays | ***
LF Brett Carter              25| LF :  78     -12 -16 :  50 | LF :  89     -12  -4 :  73 |   6 |  79 | -1---311 |   T           |        :        | p2009 | Tampa Bay Devil Rays | ++
RF Ronald Silvestre          25| CF :  73      -2 -15 :  56 | CF :  79      -2  -6 :  71 |   6 |  77 | -2---757 |               |        :        | p2268 | Tampa Bay Devil Rays | +
CF Lyle Ziemba               25| CF :  74      -4 -16 :  54 | CF :  81      -4  -7 :  71 |   6 |  77 | -1---251 |               |        :        |  p988 | Tampa Bay Devil Rays | +
LF Ben Dias                  27| CF :  77       2  -8 :  71 |    :                 :   0 |   6 |  77 | -2---666 |       $300k a |        :        |  p432 | Tampa Bay Devil Rays | *
RF Jason Chilton             23| RF :  75      -7 -18 :  50 | RF :  84      -7  -7 :  70 |   6 |  76 | -2---235 |               |        :        |  p291 | Tampa Bay Devil Rays | +
 C Chase Jones               22| 1B :  82     -16 -13 :  53 | RF :  90     -13  -7 :  69 |   6 |  75 | 21---1-2 |               |        :        | p1360 | Tampa Bay Devil Rays | +-
MR Jacob Manzella            34| MR :      67      10 :  77 |    :                 :   0 |  -2 |  75 |          |       $3.6Mx3 |  $1.07M: $1.22M | p1669 | Tampa Bay Devil Rays | *****
MR Florian Zavala            21| SP :      28     -24 :   4 | SP :      67       0 :  67 |   6 |  73 |          |   6           |        :        |   p37 | Tampa Bay Devil Rays | +++-
SP Shawn Wright Jr.          27| SP :      60       8 :  67 |    :                 :   0 |   6 |  73 |          |               | $854.4k:$978.5k |  p777 | Tampa Bay Devil Rays | *
SP David Landman             30| SP :      61       9 :  69 |    :                 :   0 |   3 |  72 |          |               | $961.2k:  $1.1M |  p679 | Tampa Bay Devil Rays | *
3B Robert Swinton            30| 3B :  83      -6  -9 :  69 |    :                 :   0 |   3 |  72 | -2-3---- |               |        :        | p2665 | Tampa Bay Devil Rays | *
RF Justin Mcintyre           36| RF :  88      -3  -1 :  84 |    :                 :   0 | -12 |  72 | -2---227 |  F   $1.15M   |        :        |  p319 | Tampa Bay Devil Rays | *^
LF John Branscome            23| LF :  80     -11 -13 :  56 | LF :  84     -11  -8 :  65 |   6 |  71 | -1---314 |               |        :        | p1265 | Tampa Bay Devil Rays | +
SS Marcelo Verde             30| 2B :  77       3 -15 :  65 |    :                 :   0 |   3 |  68 | -2513--- |       $300k r |        :        | p2342 | Tampa Bay Devil Rays | *
MR Buford Marshall           31| MR :      60       3 :  63 |    :                 :   0 |   2 |  65 |          |               | $320.4k:  $367k | p1111 | Tampa Bay Devil Rays | *
MR Rodney Jacobs             28| SP :      54       3 :  57 |    :                 :   0 |   5 |  62 |          |       $300k r | $320.4k:  $367k |  p389 | Tampa Bay Devil Rays | *
RF Mark Larson               28| LF :  82     -14 -14 :  55 |    :                 :   0 |   5 |  60 | -2---213 |               |        :        | p1953 | Tampa Bay Devil Rays | *
SP Wilson Prowell            22| SP :      40     -12 :  28 | SP :      60      -7 :  53 |   6 |  59 |          |               |        :        |   p66 | Tampa Bay Devil Rays | +
1B Agustin Echeandia         37| 1B :  95     -17   0 :  78 |    :                 :   0 | -20 |  58 | -1------ |       $450kx2 |        :        | p1564 | Tampa Bay Devil Rays | *

--- Toronto Blue Jays ---
SP Cedric Acevedo            33| SP :     118      66 : 185 |    :                 :   0 |   0 | 185 |          |  F   $10.7M   |  $7.05M: $8.07M | p1614 | Toronto Blue Jays    | ****
CL Steve Bard                29| MR :     109      46 : 155 |    :                 :   0 |   4 | 159 |          |      $1.76M a |  $4.91M: $5.63M | p1106 | Toronto Blue Jays    | ****^
SP Christopher Hood          21| SP :      45      -7 :  38 | SP :     103      37 : 140 |   6 | 146 |          |   2           |        :        | p1261 | Toronto Blue Jays    | +++-
SP Daryl Mccullough          27| SP :      88      36 : 124 |    :                 :   0 |   6 | 130 |          |      $4.47M a |  $3.84M:  $4.4M |  p958 | Toronto Blue Jays    | ****
MR Bill Osuna                20| MR :      48      -7 :  42 | MR :      98      25 : 123 |   6 | 129 |          |   5           |        :        |  p954 | Toronto Blue Jays    | ++++-
SS Alfonso Balderrama        26| SS :  82      20   9 : 111 | SS :  85      20  18 : 123 |   6 | 129 | -3118--- |               | $961.2k:  $1.1M | p2329 | Toronto Blue Jays    | *
SS Guy Buckelew              19| 3B :  72       7  -7 :  72 | 3B :  91       7  14 : 112 |   6 | 118 | -2663--- |               |        :        | p1517 | Toronto Blue Jays    | +
3B Ramon Dominguez           24| 3B :  73       6  -7 :  72 | 3B :  90       6  12 : 108 |   6 | 114 | -266---- |               |        :        | p2548 | Toronto Blue Jays    | +
SP Bill Rabinowitz           25| SP :      50      -2 :  48 | SP :      87      21 : 108 |   6 | 114 |          |   3           |        :        | p1341 | Toronto Blue Jays    | +++-
RF Andres Silas              33| CF : 102      -2  14 : 114 |    :                 :   0 |   0 | 114 | -2---757 |      $8.08Mx2 |   $1.5M: $1.71M | p2189 | Toronto Blue Jays    | ***
SS Luis Dahlgren             32| SS :  88      14   9 : 112 |    :                 :   0 |   1 | 113 | -3726--- |  F    $750k   | $961.2k:  $1.1M | p1884 | Toronto Blue Jays    | *
 C Jesus Quintana            32|  C :  96      10   4 : 110 |    :                 :   0 |   1 | 111 | 61------ |      $3.02M a | $427.2k:$489.3k |  p222 | Toronto Blue Jays    | ***^
 C Arden Sweeting            32|  C :  89      17   4 : 110 |    :                 :   0 |   1 | 111 | 71------ |       $1.6Mx3 | $427.2k:$489.3k | p1071 | Toronto Blue Jays    | *
SP Hayden Jaggers            24| SP :      51      -1 :  50 | SP :      84      17 : 101 |   6 | 107 |          |   1           |        :        |  p734 | Toronto Blue Jays    | +++-
LF Felix Viveiros            29| LF :  99      -6  10 : 103 |    :                 :   0 |   4 | 107 | -1---643 |      $3.14M a |  $1.07M: $1.22M | p1166 | Toronto Blue Jays    | ***^
CF John Martinez             31| CF :  98      -3   9 : 104 |    :                 :   0 |   2 | 106 | -2---255 |       $2.2Mx2 | $961.2k:  $1.1M | p1259 | Toronto Blue Jays    | *^
2B Russell Hansen            30| 2B : 105      -7   4 : 102 |    :                 :   0 |   3 | 105 | -23-2--- |       $1.2M a | $427.2k:$489.3k | p1387 | Toronto Blue Jays    | ***^
 C Kevin Mather              31|  C : 105      -3   0 : 102 |    :                 :   0 |   2 | 104 | 31------ |         $9Mx3 |        :        | p1727 | Toronto Blue Jays    | ***^
SP Roberto Hernandez         30| SP :      76      24 : 100 |    :                 :   0 |   3 | 103 |          |  F   $3.42M   |  $2.56M: $2.94M | p1555 | Toronto Blue Jays    | ***
3B Chet Crase                25| 1B :  94     -15   0 :  79 | 3B : 103     -13   6 :  96 |   6 | 102 | -2-1-2-2 |   4           |        :        | p2452 | Toronto Blue Jays    | +++-
CF Cecil Koepp               32| CF :  90       3   6 :  99 |    :                 :   0 |   1 | 100 | -2---777 |       $600kx2 | $640.8k:$733.9k |  p199 | Toronto Blue Jays    | *
3B Brian Nehring             34| SS :  90       5   2 :  98 |    :                 :   0 |  -2 |  96 | -33352-1 |  F    $460k   | $213.6k:$244.6k | p1933 | Toronto Blue Jays    | *
SP Lenard Alonso             33| SP :      73      22 :  95 |    :                 :   0 |   0 |  95 |          |       $1.2Mx3 |  $2.35M: $2.69M | p1496 | Toronto Blue Jays    | *^
3B Leo Alvarado              21| 3B :  72      -4 -18 :  50 | 3B :  90      -4   2 :  88 |   6 |  94 | -2-3---- |               |        :        |  p933 | Toronto Blue Jays    | +
2B Wayne Brown               31| SS :  79      14   0 :  92 |    :                 :   0 |   2 |  94 | -2566--- |       $300k a |        :        |  p344 | Toronto Blue Jays    | *
SP Rico Mendez               24| SP :      56       5 :  61 | SP :      77      10 :  87 |   6 |  93 |          |   6   $300k r |   $534k:$611.6k | p1748 | Toronto Blue Jays    | +++
MR Samuel Ayala              31| SP :      71      20 :  91 |    :                 :   0 |   2 |  93 |          |       $350k a |  $2.14M: $2.45M |  p548 | Toronto Blue Jays    | **
RF Aaron Cascio              25| LF :  76      -9 -15 :  52 | LF :  93      -9   2 :  86 |   6 |  92 | -2---435 |               |        :        |  p555 | Toronto Blue Jays    | +-
2B Nathaniel Miller          25| 3B :  76       1  -9 :  68 | 3B :  84       1   1 :  86 |   6 |  92 | -255---- |               |        :        |  p910 | Toronto Blue Jays    | +
CF Raymond Mishler           33| CF :  95      -6   3 :  92 |    :                 :   0 |   0 |  92 | -2---244 |  F    $900k   | $320.4k:  $367k |  p640 | Toronto Blue Jays    | *
LF Peter Leverette           23| LF :  81      -9 -10 :  61 | LF :  92      -9   1 :  84 |   6 |  90 | -2---433 |               |        :        | p1350 | Toronto Blue Jays    | ++
SP Steven Burns              31| SP :      69      17 :  86 |    :                 :   0 |   2 |  88 |          |         $4Mx3 |  $1.82M: $2.08M | p1278 | Toronto Blue Jays    | ***
2B Jamey Jiles               20| 2B :  73       1 -20 :  54 | 2B :  83       1  -4 :  81 |   6 |  87 | -251---- |               |        :        |  p984 | Toronto Blue Jays    | +
1B Carl Compton              33| 1B :  99     -17   4 :  86 |    :                 :   0 |   0 |  86 | -1------ |  F    $550k   | $427.2k:$489.3k | p1657 | Toronto Blue Jays    | *
1B Amos Perez                31| 1B :  92     -13   1 :  80 |    :                 :   0 |   2 |  82 | -5------ |               | $106.8k:$122.3k |  p487 | Toronto Blue Jays    | *
SP John Garnes               21| SP :      56       4 :  60 | SP :      70       4 :  74 |   6 |  80 |          |   9           | $427.2k:$489.3k |  p497 | Toronto Blue Jays    | ++-
MR Dennis Vasquez            33| MR :      69      11 :  80 |    :                 :   0 |   0 |  80 |          |               |  $1.17M: $1.35M |  p122 | Toronto Blue Jays    | *
MR Luis Pauli                25| SP :      56       4 :  60 | SP :      68       2 :  70 |   6 |  76 |          |   8   $300k r | $427.2k:$489.3k | p1996 | Toronto Blue Jays    | +++-
RF John Yi                   27| CF :  82      -4  -8 :  70 |    :                 :   0 |   6 |  76 | -1---255 | I             |        :        | p2041 | Toronto Blue Jays    | *
MR Dennis Gallegos           29| MR :      65       7 :  72 |    :                 :   0 |   4 |  76 |          |     $428.6k a | $747.6k:$856.2k | p1995 | Toronto Blue Jays    | ***
3B Harvey Don                33| 1B :  93     -16  -1 :  75 |    :                 :   0 |   0 |  75 | -1------ |  F    $728k   |        :        | p2247 | Toronto Blue Jays    | *
MR John Thompson             23| MR :      34     -19 :  14 | MR :      68       0 :  68 |   6 |  74 |          |   T           |        :        | p1448 | Toronto Blue Jays    | +++
2B Clarence Morello          25| 1B :  85     -16  -9 :  60 | 1B :  89     -16  -7 :  66 |   6 |  72 | -2------ |               |        :        | p2604 | Toronto Blue Jays    | ++
SP Brian Sandoval            25| SP :      57       6 :  63 | SP :      66       0 :  66 |   6 |  72 |          |               | $640.8k:$733.9k |  p427 | Toronto Blue Jays    | ++
LF William Joines            25| LF :  76     -12 -19 :  45 | LF :  86     -12  -8 :  65 |   6 |  71 | -2---313 |               |        :        | p1143 | Toronto Blue Jays    | +-
 C Gaby Joubert              34| 1B :  90     -16  -4 :  70 |    :                 :   0 |  -2 |  68 | 12---2-1 |             a |        :        |  p504 | Toronto Blue Jays    | *
SP Edson Ortego              21| SP :      45      -7 :  38 | SP :      59      -7 :  52 |   6 |  58 |          |   7           |        :        |  p672 | Toronto Blue Jays    | ++-
SP Justin Kerley             22| SP :      31     -21 :  10 | SP :      59      -8 :  51 |   6 |  57 |          |               |        :        | p2598 | Toronto Blue Jays    | ++
SP Kirby Zylstra             22| SP :      46      -6 :  40 | SP :      58      -9 :  49 |   6 |  55 |          |               |        :        | p2470 | Toronto Blue Jays    | +-
2B Christopher Jackson       25| 1B :  72     -16 -22 :  35 | 1B :  79     -16 -16 :  47 |   6 |  53 | -21----- |               |        :        | p2499 | Toronto Blue Jays    | +

--- Chicago (A) White Sox ---
SS Abel Otto                 31| SS : 112      21  40 : 173 |    :                 :   0 |   2 | 175 | -3228252 |     $10.96Mx5 |  $4.27M: $4.89M |  p261 | Chicago (A) White... | ****^
DH Murray Estelle            23| 2B : 116       2  23 : 141 | 2B : 109       2  23 : 133 |   6 | 147 | -253---- |       $300k a |  $2.46M: $2.81M | p2441 | Chicago (A) White... | +++++
MR Juan Miranda              28| MR :     102      40 : 142 |    :                 :   0 |   5 | 147 |          |      $1.22M a |  $4.27M: $4.89M | p2356 | Chicago (A) White... | *****
CL Les Lyons                 30| MR :     100      38 : 138 |    :                 :   0 |   3 | 141 |          |      $8.59Mx5 |  $4.06M: $4.65M | p1015 | Chicago (A) White... | *****
MR Alfonso Erazo             24| MR :      76      17 :  93 | MR :     104      30 : 134 |   6 | 140 |          |   6   $300k r |  $1.82M: $2.08M |  p772 | Chicago (A) White... | ++++-
2B Marcos Castro             32| 2B : 100      13  19 : 132 |    :                 :   0 |   1 | 133 | -487---- |     $527.1k a |  $2.03M: $2.32M |  p608 | Chicago (A) White... | ***
 C Felix Campillo            25|  C :  96      -3  -9 :  84 |  C : 111      -3  17 : 125 |   6 | 131 | 31------ |   8   $300k r |        :        | p1556 | Chicago (A) White... | ++-
