bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
CL David Diestefano          24| SP :      59       5 :  64 | SP :      84      16 : 100 |   6 | 106 |          |   3           | $504.2k:$589.9k |  p369 | Chicago (A) White... | ++++
SS Roland Burnett            35| SS :  84      21   8 : 112 |    :                 :   0 |  -6 | 106 | -3188--- |       $800kx2 | $806.7k:$943.8k |  p888 | Chicago (A) White... | **
3B Darnell Dale              21| 3B :  69       2 -18 :  53 | 3B :  90       2   6 :  98 |   6 | 104 | -5-5---- |               |        :        | p1984 | Chicago (A) White... | +
LF Leo Pino                  23| CF :  74       2 -14 :  63 | CF :  90       2   6 :  98 |   6 | 104 | -2---766 |               |        :        | p2339 | Chicago (A) White... | +
CL Alfonso Fabiano           29| SP :      77      23 : 100 |    :                 :   0 |   4 | 104 |          |      $3.06M a |  $2.32M: $2.71M | p1853 | Chicago (A) White... | *****
CF Jose Dones                22| CF :  69       6 -15 :  60 | CF :  85       6   5 :  96 |   6 | 102 | -2---382 |               |        :        | p1524 | Chicago (A) White... | +-
RF Emil Gonsalves            24| RF :  85      -8 -14 :  62 | RF : 100      -8   5 :  96 |   6 | 102 | -2---214 |   8           |        :        | p2416 | Chicago (A) White... | ++-
SP Joseph Bowser             19| SP :      43     -11 :  32 | SP :      81      13 :  95 |   6 | 101 |          |   5           |        :        | p1687 | Chicago (A) White... | +++
LF Thomas Grimmett           35| LF : 100      -7   9 : 103 |    :                 :   0 |  -6 |  97 | -2---523 |      $3.03Mx3 | $907.5k: $1.06M | p2627 | Chicago (A) White... | **
 C Samuel Obrien             28|  C :  95       1  -5 :  91 |    :                 :   0 |   5 |  96 | 41------ |       $350k a |        :        |   p67 | Chicago (A) White... | *
LF Donald Dawe               20| LF :  72     -11 -22 :  39 | LF :  96     -11   2 :  88 |   6 |  94 | -1---3-1 |               |        :        | p1882 | Chicago (A) White... | +
SP William Demartini         32| SP :      73      20 :  93 |    :                 :   0 |   1 |  94 |          |               |  $2.02M: $2.36M | p1267 | Chicago (A) White... | *
MR Ryan Johnson              28| MR :      73      16 :  88 |    :                 :   0 |   5 |  93 |          |       $300k r |  $1.61M: $1.89M | p1760 | Chicago (A) White... | ***
CF Manny Iglesias            31| LF :  95      -7   4 :  91 |    :                 :   0 |   2 |  93 | -2---545 |       $350k a | $403.3k:$471.9k | p2227 | Chicago (A) White... | *
1B Ernie Arviso              22| 1B :  81     -11  -9 :  61 | 1B :  94     -11   2 :  85 |   6 |  91 | -6------ |               |        :        | p2650 | Chicago (A) White... | +-
CF Donald Colombo            26| CF :  75      -2 -17 :  56 | CF :  87      -2  -1 :  84 |   6 |  90 | -2---255 |               |        :        | p2670 | Chicago (A) White... | *
2B Douglas Saltsman          35| 3B :  99      -7   4 :  96 |    :                 :   0 |  -6 |  90 | -233-312 |  F    $600k   | $403.3k:$471.9k | p1558 | Chicago (A) White... | *^
 C Walter Coronado           19|  C :  69       1 -31 :  39 |  C :  86       1  -5 :  82 |   6 |  88 | 41------ |               |        :        | p1736 | Chicago (A) White... | +
RF Enrique Depaz             26| LF :  80     -12 -16 :  51 | RF :  94     -11  -3 :  80 |   6 |  86 | -2-1-213 |               |        :        | p1442 | Chicago (A) White... | **
MR Ronaldo Barco             31| MR :      70      13 :  84 |    :                 :   0 |   2 |  86 |          |               |  $1.31M: $1.53M | p2402 | Chicago (A) White... | **^
3B Ricardo Salazar           29| 3B :  77       8  -4 :  81 |    :                 :   0 |   4 |  85 | -216---- |               |        :        | p2098 | Chicago (A) White... | *
1B Max Varga                 36| DH : 104     -17  10 :  97 |    :                 :   0 | -12 |  85 | -1------ |  F      $4M   |  $1.01M: $1.18M | p2534 | Chicago (A) White... | ***
1B Celso Solano              25| 1B :  83     -12  -8 :  64 | 1B :  91     -12  -1 :  78 |   6 |  84 | -6------ |               |        :        |  p836 | Chicago (A) White... | ++
2B David Romero              27| 1B :  92     -15  -2 :  75 |    :                 :   0 |   6 |  81 | -211---- |               |        :        |  p635 | Chicago (A) White... | *
SP Randall Johnson           31| SP :      66      13 :  79 |    :                 :   0 |   2 |  81 |          |       $850kx4 |  $1.31M: $1.53M |  p936 | Chicago (A) White... | *^
SP Albert Lewis              31| SP :      66      13 :  79 |    :                 :   0 |   2 |  81 |          |  F    $350k   |  $1.31M: $1.53M | p2480 | Chicago (A) White... | *
LF Freeman Grullon           27| LF :  88     -10  -6 :  73 |    :                 :   0 |   6 |  79 | -2---413 |               |        :        |  p183 | *CEI* Chicago (A)... | *
LF Cory Colella              33| DH :  95     -17   1 :  79 |    :                 :   0 |   0 |  79 | -1---1-- |       $4.1Mx3 | $100.8k:  $118k | p1808 | Chicago (A) White... | **^
SP Joseph Frigo              25| SP :      63       9 :  72 | SP :      65      -4 :  61 |   6 |  78 |          |   T           | $907.5k: $1.06M | p1930 | Chicago (A) White... | ++
SP Robert Porras             27| SP :      62       8 :  70 |    :                 :   0 |   6 |  76 |          |               | $806.7k:$943.8k | p1721 | Chicago (A) White... | *

--- Cleveland Indians ---
SP Martin Fuentes            28| SP :     115      62 : 177 |    :                 :   0 |   5 | 182 |          |       $300k a |  $6.25M: $7.31M | p1058 | Cleveland Indians    | ****^
MR Reggie Bay                20| MR :      61       6 :  67 | MR :     119      44 : 163 |   6 | 169 |          |   4           |   $605k:$707.9k |  p121 | Cleveland Indians    | ++++
3B Samuel Carrion            31| 3B : 110       7  28 : 145 |    :                 :   0 |   2 | 147 | -2-6---- |  F    $5.5M   |  $2.82M:  $3.3M |  p543 | Cleveland Indians    | **^
SS Robert Curtis             23| SS : 104       7  14 : 125 | SS : 108       7  25 : 140 |   6 | 146 | -2--5--- |       $300k a |  $1.41M: $1.65M | p1251 | Cleveland Indians    | +++++
RF Stanley Olson             25| LF : 104      -5  16 : 115 | RF : 111      -2  22 : 131 |   6 | 137 | -2---627 |  F   $3.42M   |  $1.61M: $1.89M |  p701 | Cleveland Indians    | ***
 C Steven Penson             30|  C : 115      -2  12 : 125 |    :                 :   0 |   3 | 128 | 31------ |      $12.5Mx2 |  $1.21M: $1.42M | p1381 | Cleveland Indians    | ****
3B Theodore Mraz             23| 3B :  74       3 -12 :  65 | 3B :  97       3  14 : 114 |   6 | 120 | -215---- |               |        :        |  p549 | Cleveland Indians    | ++
SP Humberto Martinez         25| SP :      57       3 :  60 | SP :      88      20 : 108 |   6 | 114 |          |   1           | $302.5k:$353.9k | p1924 | Cleveland Indians    | +++
2B Kevin Gray                25| SS :  75      14  -8 :  81 | SS :  84      14   8 : 106 |   6 | 112 | -2516--- |               |        :        | p2690 | Cleveland Indians    | +
SP Juan Faura                26| SP :      56       2 :  58 | SP :      87      19 : 106 |   6 | 112 |          |               | $201.7k:  $236k |  p358 | Cleveland Indians    | ***
CL Anibal Perez              29| MR :      83      25 : 108 |    :                 :   0 |   4 | 112 |          |       $4.5Mx2 |  $2.52M: $2.95M | p2270 | Cleveland Indians    | ****
 C Daniel Hernandez          20|  C :  69       8 -24 :  53 |  C :  90       8   6 : 104 |   6 | 110 | 52-3---- |               |        :        |  p237 | Cleveland Indians    | +
SP George Gregory            34| SP :      82      28 : 110 |    :                 :   0 |  -2 | 108 |          |  F      $9M   |  $2.82M:  $3.3M | p1994 | Cleveland Indians    | ***^
 C Ruben Gonzales            24|  C :  91       2  -7 :  86 |  C :  94       2   5 : 101 |   6 | 107 | 41------ |   T           |        :        | p2003 | Cleveland Indians    | ++
1B Paul Anthony              21| 1B : 104     -14  10 : 100 | 1B : 102     -14   7 :  94 |   6 | 106 | 23------ |       $300k a |  $1.01M: $1.18M |  p646 | Cleveland Indians    | +++-
CF Gregory Clemente          21| CF :  72      -2 -20 :  50 | CF :  95      -2   7 :  99 |   6 | 105 | -2---555 |   7           |        :        | p1217 | Cleveland Indians    | ++
LF Joel Penaloza             24| LF :  74     -10 -20 :  45 | LF : 101     -10   8 :  99 |   6 | 105 | -2---412 |   2           |        :        |  p882 | Cleveland Indians    | +++
SP Gabriel Whisman           24| SP :      66      13 :  79 | SP :      83      15 :  99 |   6 | 105 |          |   3           |  $1.31M: $1.53M |  p483 | Cleveland Indians    | +++
LF Kurtis Albaugh            31| LF : 103     -10   9 : 102 |    :                 :   0 |   2 | 104 | -1---314 |     $407.1k a | $907.5k: $1.06M | p1601 | Cleveland Indians    | *^
RF Alejo Torres              20| CF :  74       2 -14 :  62 | CF :  89       2   5 :  96 |   6 | 102 | -2---666 |               |        :        |  p265 | Cleveland Indians    | ++
 C Michael Pereda            30|  C :  92       8  -1 :  99 |    :                 :   0 |   3 | 102 | 51------ |       $300k a |        :        | p1431 | Cleveland Indians    | *
1B Brad Standley             34| 3B :  94       1   6 : 102 |    :                 :   0 |  -2 | 100 | -535---- |       $300k r |   $605k:$707.9k | p1647 | Cleveland Indians    | **
2B Douglas Gholston          24| 3B :  76      -6 -19 :  51 | 3B :  95      -6   3 :  92 |   6 |  98 | -233---- |               |        :        | p1399 | Cleveland Indians    | +-
MR Carlos Fusco              28| MR :      75      18 :  93 |    :                 :   0 |   5 |  98 |          |         $1Mx3 |  $1.82M: $2.12M | p1153 | Cleveland Indians    | ****^
MR Robert Osbourne           30| MR :      76      19 :  95 |    :                 :   0 |   3 |  98 |          |       $300k r |  $1.92M: $2.24M |  p966 | Cleveland Indians    | **
SP James Osteen              31| SP :      75      21 :  96 |    :                 :   0 |   2 |  98 |          |  F    $7.5M   |  $2.12M: $2.48M | p2280 | Cleveland Indians    | *
SP Pedro Usera               28| SP :      72      19 :  91 |    :                 :   0 |   5 |  96 |          |               |  $1.92M: $2.24M | p1642 | Cleveland Indians    | *
RF Ricky Ramon               32| RF :  98      -5   2 :  95 |    :                 :   0 |   1 |  96 | -2--1336 |               | $201.7k:  $236k |  p332 | Cleveland Indians    | **
MR Lonnie Tone               27| SP :      71      17 :  88 |    :                 :   0 |   6 |  94 |          |     $697.1k a |  $1.71M: $2.01M | p2526 | Cleveland Indians    | ****^
SS Joseph Rothschild         25| 1B :  95     -15   1 :  81 | 1B :  99     -15   3 :  87 |   6 |  93 | -2------ |       $300k a | $100.8k:  $118k |  p287 | Cleveland Indians    | ++
SS Sammie Square             29| 2B :  94      -3  -3 :  88 |    :                 :   0 |   4 |  92 | -241---- |               |        :        |  p923 | Cleveland Indians    | *
SS Floyd Thaler              31| 1B : 100     -15   6 :  90 |    :                 :   0 |   2 |  92 | -2------ |       $300k a |   $605k:$707.9k | p1266 | Cleveland Indians    | **
MR David Ramirez             27| SP :      69      16 :  85 |    :                 :   0 |   6 |  91 |          |       $300k a |  $1.61M: $1.89M | p2289 | Cleveland Indians    | **
RF Ronnie Reynolds           27| 1B :  98     -16   3 :  85 |    :                 :   0 |   6 |  91 | -1---1-2 |       $300k a | $302.5k:$353.9k | p1009 | Cleveland Indians    | *^
RF Lamont Cuevas             25| LF :  92     -12  -4 :  76 | LF :  94     -12  -1 :  80 |   6 |  86 | -2---213 |               |        :        | p2165 | Cleveland Indians    | +-
MR Armando Zorrilla          27| MR :      68      12 :  80 |    :                 :   0 |   6 |  86 |          |       $300k r |  $1.21M: $1.42M |  p249 | Cleveland Indians    | ***^
SP Michael Lynch             30| SP :      68      15 :  83 |    :                 :   0 |   3 |  86 |          |               |  $1.51M: $1.77M | p2187 | Cleveland Indians    | **
CL Tony Ibañez               32| MR :      71      14 :  85 |    :                 :   0 |   1 |  86 |          |         $5Mx4 |  $1.41M: $1.65M | p1331 | Cleveland Indians    | ****
SP Raymond Nees              32| SP :      69      16 :  85 |    :                 :   0 |   1 |  86 |          |  F    $350k   |  $1.61M: $1.89M | p1542 | Cleveland Indians    | *
RF Norman Boivin             30| LF :  95     -12  -1 :  82 |    :                 :   0 |   3 |  85 | -2---223 |       $300k a |        :        | p2249 | Cleveland Indians    | **
SP Edgar Byers               24| SP :      47      -7 :  40 | SP :      73       5 :  78 |   6 |  84 |          |   8           |        :        | p1539 | Cleveland Indians    | ++
SP Harrison Martinez         29| SP :      67      13 :  80 |    :                 :   0 |   4 |  84 |          |       $300k a |  $1.31M: $1.53M | p1678 | Cleveland Indians    | *
CF Kintaichi Hachigoro       25| 1B :  94     -16  -1 :  77 | RF :  94     -13  -5 :  76 |   6 |  83 | -1---112 |               |        :        | p2521 | Cleveland Indians    | ++
MR Edwin Shuichi             25| MR :      67      10 :  77 | MR :      70       1 :  71 |   6 |  83 |          |               |  $1.01M: $1.18M |  p428 | Cleveland Indians    | +++
MR Kanko Tatsui              29| MR :      67      11 :  79 |    :                 :   0 |   4 |  83 |          |       $300k a |  $1.11M:  $1.3M |  p531 | Cleveland Indians    | ****
2B Kory Brown                29| 1B :  94     -15  -1 :  78 |    :                 :   0 |   4 |  82 | -2------ |               |        :        |  p980 | Cleveland Indians    | *
MR James Koger               23| MR :      49      -4 :  45 | MR :      71       2 :  73 |   6 |  79 |          |               |        :        | p1812 | Cleveland Indians    | ++-
RF Michael Defilippo         29| 1B :  93     -16  -2 :  75 |    :                 :   0 |   4 |  79 | -1---212 |               |        :        |  p276 | Cleveland Indians    | *
3B Cristian Adrover          25| 3B :  75      -5 -19 :  50 | 3B :  84      -5  -7 :  72 |   6 |  78 | -2132--- |               |        :        |  p440 | Cleveland Indians    | +
MR Daniel Jorge              25| MR :      55       1 :  56 | MR :      70       1 :  71 |   6 |  77 |          |               | $100.8k:  $118k |   p63 | Cleveland Indians    | ++

--- Detroit Tigers ---
SP George Guerrero           31| SP :     147      93 : 240 |    :                 :   0 |   2 | 242 |          |      $16.1Mx5 |  $9.38M:$10.97M | p1347 | Detroit Tigers       | *****
SP Calvin Rosati             27| SP :     117      63 : 180 |    :                 :   0 |   6 | 186 |          |      $3.47Mx2 |  $6.35M: $7.43M |   p86 | Detroit Tigers       | ***^
MR Cory Bryson               31| MR :     119      55 : 174 |    :                 :   0 |   2 | 176 |          |      $3.85Mx3 |  $5.55M: $6.49M | p2118 | Detroit Tigers       | ****
SP Robert Zendejas           36| SP :     119      65 : 184 |    :                 :   0 | -12 | 172 |          |       $4.6Mx2 |  $6.55M: $7.67M | p1749 | Detroit Tigers       | ***
SP Alfredo Fernandez         35| SP :     109      55 : 164 |    :                 :   0 |  -6 | 158 |          |      $5.49Mx3 |  $5.55M: $6.49M | p2603 | Detroit Tigers       | ****
 C Rupert Rivera             24|  C :  76      22  -2 :  96 |  C :  97      22  28 : 147 |   6 | 153 | 81------ |               |        :        | p1157 | Detroit Tigers       | +-
3B Harris Surrett            19| SS :  79       8 -10 :  76 | SS : 108       8  26 : 141 |   6 | 147 | -2-45--- |   2           |        :        | p1809 | Detroit Tigers       | +++-
SS Hector Grillo             19| SS :  68      21  -8 :  81 | SS :  94      21  25 : 140 |   6 | 146 | -3718--- |               |        :        | p1395 | Detroit Tigers       | ++
