bsf: 1.29
act: 63630


runBB: 0.37
run1B: 0.54
run2B: 0.85
run3B: 1.15
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.05

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.84


Batting: 7899/15622 0.336/0.664
Pitching: 8529/13394 0.389/0.611

           Hits | 0.144
        Doubles | 0.076
        Triples | 0.016
       HomeRuns | 0.024
          Walks | 0.076
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16303938057736231, RandomForest(...)), (0.1982153218192052, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 166.   50.    1.   22.   21.   91.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.021433260133492376, RandomForest(...)), (-0.020145193212247243, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 13, 'selection__k': 4}Feature Scores: [ 6.  8.  1.  1.  0.  2.  2.]Feature Mask: [ True  True False False False  True  True]Feature Importances: [ 0.128  0.527  0.19   0.154]
-- Triples
Selected: IsotonicScores: [(0.00065989283275643318, RandomForest(...)), (-0.026781598815184566, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  2.  3.  0.  4.  0.  2.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.27650246216766333, RandomForest(...)), (0.28173154546515844, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  47.   42.    2.  161.   34.   53.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.25618627453746645, RandomForest(...)), (0.21556229242977623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  28.   23.    1.   26.  143.   25.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.14691166029809044, RandomForest(...)), (0.11808851364875535, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  48.   15.    0.   13.   16.  117.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.025
       HomeRuns | 0.026
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15612541930254442, RandomForest(...)), (0.15396675378058167, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.  52.   3.   0.   1.  19.   0.   0.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.33357435018044107, RandomForest(...)), (0.30450290851465861, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [   2.    0.  161.    8.    2.    3.    7.   15.]Feature Mask: [False False  True False False False False  True]Feature Importances: [ 0.927  0.073]
-- HomeRuns
Selected: IsotonicScores: [(0.22592784923720935, RandomForest(...)), (0.23982457454503625, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  2.   1.   5.  84.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.33729392894203131, RandomForest(...)), (0.34798279619735467, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    2.   25.    1.  172.    4.    0.    3.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30978734717227036, RandomForest(...)), (0.31329163544904404, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  10.   46.   13.    3.    1.  107.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  74  86  90  95 102 108 111 114 114 114
             Doubles | 100 (  3) 103 | 100 100 100 100 100 102 103 103 103 105
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 101 (  3) 104 |  97  98 101 102 104 106 107 107 107 107
               Walks |  98 (  7) 105 |  90  91  92  94  97 101 104 106 110 112
          Strikeouts | 102 ( -1) 101 | 102 102 102 102 102 102 101 101 101 101
       Running Speed | 101 (  1) 102 | 102 102 101 101 102 102 102 102 101 101

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  89 ( 16) 105 |  49  71  83  86  94 102 112 125 140 211
             Doubles |  99 (  2) 101 |  92  92  94  95  99 100 101 103 103 103
            Homeruns |  95 (  9) 104 |  85  85  87  89  92  97 102 105 109 114
               Walks |  90 ( 20) 110 |  52  58  67  72  81  89  96 106 114 118
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99  99 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 ( -1)  99 | 

C  Ketcham, J      34| .302/.381/.520 114 102 | .264/.343/.414  99  80 | 81------  14 |  + || 116 || ML   F  |
SP Daryl Mccullough          32| SP :     114      34     : 148 |    :                     :   0 |   1 | 149 |          |  F   $5.53M   |  $4.67M:  $6.7M |  p958 | Toronto Blue Jays    | ***
2B Jack Maple                23| 2B :  90      -7 -12     :  71 | 2B : 123      -7  26     : 142 |   6 | 148 | -231---- |   1           |        :        |  p113 | Toronto Blue Jays    | +++++
SP Rico Mendez               30| SP :     100      20     : 119 |    :                     :   0 |   3 | 122 |          |         $4Mx4 |  $2.74M: $3.94M | p1748 | Toronto Blue Jays    | **
2B Douglass Arocho           23| 2B :  77       1 -16     :  62 | 2B : 100       1  11     : 112 |   6 | 118 | -2621--- |   2           |        :        | p2409 | Toronto Blue Jays    | +++
SS Wilson Velez              32| SS : 107      -3  10     : 114 |    :                     :   0 |   1 | 115 | -2214--- |  F   $2.69M   |  $1.37M: $1.97M | p2386 | Toronto Blue Jays    | **^
MR Tony Samons               25| MR :      70       0     :  70 | MR :      91      11     : 102 |   6 | 108 |          |   7           |        :        | p2344 | Toronto Blue Jays    | +++
 C Steven Wile               28|  C : 101       2  -1     : 103 |    :                     :   0 |   5 | 108 | 51------ |     $382.1k a |        :        | p1980 | Toronto Blue Jays    | **^
CL Dennis Gallegos           34| MR :      87      15     : 102 |    :                     :   0 |  -2 | 100 |          |  F   $1.62M   |  $2.06M: $2.96M | p1995 | Toronto Blue Jays    | *****
LF Melvin Goolsby            24| LF :  79      -4  -9     :  66 | LF :  93      -4   4     :  93 |   6 |  99 | -2---723 |   5           |        :        | p2474 | Toronto Blue Jays    | ++
SP Oscar Villanueva          35| SP :      93      12     : 105 |    :                     :   0 |  -6 |  99 |          |  F      $4M   |  $1.65M: $2.37M | p2265 | Toronto Blue Jays    | *
1B Chet Crase                30| 3B : 101     -13   6     :  95 |    :                     :   0 |   3 |  98 | -312-1-2 |  F   $1.07M   | $823.4k: $1.18M | p2452 | Toronto Blue Jays    | **
CF John Martinez             36| CF : 102      -3  11     : 110 |    :                     :   0 | -12 |  98 | -2---255 |       $800kx2 |  $1.51M: $2.17M | p1259 | Toronto Blue Jays    | *^
SP Osvaldo Gonzalez          31| SP :      88       7     :  95 |    :                     :   0 |   2 |  97 |          |       $2.2Mx2 | $960.6k: $1.38M |  p550 | Toronto Blue Jays    | **
3B Joseph Rothschild         30| 3B : 100     -13   5     :  92 |    :                     :   0 |   3 |  95 | -2221--- |       $4.4Mx2 | $686.2k:$985.6k |  p287 | Toronto Blue Jays    | **
2B Ronnie Reynolds           32| RF :  98     -12   6     :  92 |    :                     :   0 |   1 |  93 | -2---213 |         $3Mx2 | $823.4k: $1.18M | p1009 | Toronto Blue Jays    | **
2B Ralph Mccord              25| 3B :  78      -7 -11     :  60 | 3B :  91      -7   0     :  84 |   6 |  90 | -2441--- |   T           |        :        | p1027 | Toronto Blue Jays    | ++
SP Simon Delapena            22| MR :      45     -22     :  23 | SP :      82      -1     :  82 |   6 |  88 |          |   4           |        :        |  p955 | Toronto Blue Jays    | ++-
3B Guy Buckelew              24| 3B :  71      -3 -14     :  53 | 3B :  86      -3  -1     :  82 |   6 |  88 | -2551--- |               |        :        | p1517 | Toronto Blue Jays    | +
1B Valentin Cervantes        19| 1B :  65     -15 -31     :  19 | 1B :  97     -15  -1     :  81 |   6 |  87 | -3------ |   6           |        :        | p1447 | Toronto Blue Jays    | ++
CF Lazaro Hernandez          25| CF :  72       1 -15     :  58 | CF :  82       1  -4     :  79 |   6 |  85 | -2---666 |   9           |        :        | p1111 | Toronto Blue Jays    | ++
LF William Joines            30| RF :  93     -12   0     :  81 |    :                     :   0 |   3 |  84 | -1---223 |     $614.3k a |        :        | p1143 | Toronto Blue Jays    | **
SS Alfonso Balderrama        31| SS :  75      13  -7     :  81 |    :                     :   0 |   2 |  83 | -3228--- |               |        :        | p2329 | Toronto Blue Jays    | *
 C Samuel Obrien             33|  C :  91       2 -11     :  83 |    :                     :   0 |   0 |  83 | 51------ |       $1.4Mx2 |        :        |   p67 | Toronto Blue Jays    | *
MR Hayden Jaggers            29| SP :      79      -2     :  77 |    :                     :   0 |   4 |  81 |          |       $445k a |        :        |  p734 | Toronto Blue Jays    | ***^
SP Jonathan Funke            20| MR :      21     -43     : -22 | SP :      78      -4     :  74 |   6 |  80 |          |   3           |        :        | p1545 | Toronto Blue Jays    | ++-
RF Samuel Charron            24| CF :  68       2 -19     :  51 | CF :  79       2  -6     :  74 |   6 |  80 | -2---266 |               |        :        |  p837 | Toronto Blue Jays    | +
2B Clarence Morello          31| 1B :  93     -15  -4     :  74 |    :                     :   0 |   2 |  76 | -21----- |       $350k a |        :        | p2604 | Toronto Blue Jays    | *
MR Luis Pauli                30| MR :      70       0     :  70 |    :                     :   0 |   3 |  73 |          |  F  $464.3k   |        :        | p1996 | Toronto Blue Jays    | ***^
3B Leonard Hicks             21| 3B :  54      -3 -31     :  20 | 3B :  78      -3  -9     :  66 |   6 |  72 | -215---- |               |        :        | p1927 | Toronto Blue Jays    | +
SP Bill Rabinowitz           30| SP :      74      -6     :  68 |    :                     :   0 |   3 |  71 |          |  F    $350k   |        :        | p1341 | Toronto Blue Jays    | *
RF Eddie Williams            21| RF :  71     -13 -22     :  36 | RF :  85     -13 -10     :  62 |   6 |  68 | -1---2-2 |               |        :        |  p907 | Toronto Blue Jays    | +
LF Manuel Bustillos          34| RF :  88     -13  -5     :  70 |    :                     :   0 |  -2 |  68 | -1---212 |  F    $700k   |        :        | p1992 | Toronto Blue Jays    | *
CF Jerrod Mccants            34| RF :  89     -14  -5     :  69 |    :                     :   0 |  -2 |  67 | -1---112 |       $500kx2 |        :        | p1105 | Toronto Blue Jays    | *
RF Aaron Cascio              30| RF :  80      -9  -9     :  63 |    :                     :   0 |   3 |  66 | -2---435 |               |        :        |  p555 | Toronto Blue Jays    | *
2B Jamey Jiles               25| 2B :  70      -3 -28     :  39 | 2B :  78      -3 -15     :  59 |   6 |  65 | -2521--- |               |        :        |  p984 | Toronto Blue Jays    | +
 C Jason Swartz              22| 1B :  74     -17 -24     :  33 |  C :  85      -9 -19     :  57 |   6 |  63 | 21------ |               |        :        |  p843 | Toronto Blue Jays    | +
LF Peter Leverette           28| LF :  80      -9 -12     :  58 |    :                     :   0 |   5 |  63 | -2---433 |               |        :        | p1350 | Toronto Blue Jays    | *
SP Brian Sandoval            30| SP :      69     -11     :  59 |    :                     :   0 |   3 |  62 |          |               |        :        |  p427 | Toronto Blue Jays    | *
 C Todd Gray                 20|  C :  46      -3 -61     : -19 |  C :  77      -3 -21     :  53 |   6 |  59 | 41------ |               |        :        | p2476 | Toronto Blue Jays    | +
MR Michael Moncrief          23| MR :      36     -29     :   7 | MR :      64     -12     :  52 |   6 |  58 |          |               |        :        | p1138 | Toronto Blue Jays    | ++
CF Valentin Monzo            36| RF :  88     -13  -6     :  69 |    :                     :   0 | -12 |  57 | -1---212 |  F      $2M   |        :        | p1314 | Toronto Blue Jays    | *
MR Clifton Mccary            29| MR :      60      -9     :  51 |    :                     :   0 |   4 |  55 |          |               |        :        | p1778 | Toronto Blue Jays    | *
MR John Thompson             28| MR :      59     -10     :  49 |    :                     :   0 |   5 |  54 |          |       $350k a |        :        | p1448 | Toronto Blue Jays    | *
3B Renato Desouza            32| 3B :  83     -15 -14     :  53 |    :                     :   0 |   1 |  54 | -111---- |  F    $550k   |        :        | p2516 | Toronto Blue Jays    | *
MR Ciro Losoya               31| MR :      60      -9     :  51 |    :                     :   0 |   2 |  53 |          |               |        :        | p2216 | Toronto Blue Jays    | *
2B Russell Hansen            36| SS :  85      -6 -15     :  64 |    :                     :   0 | -12 |  52 | -2313--- |  F    $960k   |        :        | p1387 | Toronto Blue Jays    | *
SP Edson Ortego              26| SP :      61     -19     :  42 | SP :      64     -19     :  45 |   6 |  51 |          |               |        :        |  p672 | Toronto Blue Jays    | *
CF John Yi                   32| RF :  76     -11 -15     :  50 |    :                     :   0 |   1 |  51 | -1---333 |               |        :        | p2041 | Toronto Blue Jays    | *
1B Berry Sanchez             38| 1B :  97     -16   0     :  81 |    :                     :   0 | -30 |  51 | -2------ |  F    $880k   |        :        | p2422 | Toronto Blue Jays    | *
CL Ferdinand Moreno          19| MR :      22     -42     : -20 | SP :      64     -19     :  44 |   6 |  50 |          |               |        :        |  p354 | Toronto Blue Jays    | ++

--- Chicago (A) White Sox ---
CL Alfonso Erazo             29| MR :     115      39     : 154 |    :                     :   0 |   4 | 158 |          |  F   $1.65M   |  $5.35M: $7.69M |  p772 | Chicago (A) White... | *****
3B Murray Estelle            28| 3B : 122     -14  26   7 : 142 |    :                     :   0 |   5 | 147 | -211---- |      $7.75Mx4 |  $4.53M:  $6.5M | p2441 | Chicago (A) White... | ****^
1B Jeffrey Carson            30| RF : 111      -4  27   2 : 136 |    :                     :   0 |   3 | 139 | -5---327 |       $8.5Mx5 |  $3.98M: $5.72M | p1794 | Chicago (A) White... | ***
DH Carl Berens               23| 1B : 104     -16   7     :  94 | 1B : 120     -16  21     : 124 |   6 | 130 | -2------ |       $350k a | $960.6k: $1.38M | p1011 | Chicago (A) White... | *****
1B Mike Burrow               20| 1B :  88     -14  -7     :  67 | 1B : 117     -14  20     : 123 |   6 | 129 | -411-1-1 |   1           |        :        | p1998 | Chicago (A) White... | ++++-
CL Frank Yarber              21| MR :      62      -7     :  56 | MR :      99      18     : 117 |   6 | 123 |          |   2           |        :        | p2070 | Chicago (A) White... | ++++
 C Alberto Alfaro            20| 3B :  50      -7 -40     :   3 |  C : 103       2  11     : 116 |   6 | 122 | 52-3---- |   9           |        :        |  p587 | Chicago (A) White... | ++-
CF Anthony Watson            33| RF : 107      -6  21     : 122 |    :                     :   0 |   0 | 122 | -2---226 |  F      $5M   |  $2.88M: $4.14M |  p778 | Chicago (A) White... | **^
SP Arthur Elliston           28| SP :      95      15     : 111 |    :                     :   0 |   5 | 116 |          |       $300k a |  $2.06M: $2.96M | p1707 | Chicago (A) White... | **^
MR Mariano Ruiz              18| MR :      35     -30     :   6 | MR :      92      12     : 104 |   6 | 110 |          |               |        :        | p1632 | Chicago (A) White... | +++-
3B Reginald Goering          24| 3B :  80      -7  -9     :  64 | 3B : 100      -7   9     : 102 |   6 | 108 | -214---- |               |        :        |   p26 | Chicago (A) White... | ++
 C Richard Reed              26|  C :  85       8 -11     :  82 |  C :  89       8   3     : 100 |   6 | 106 | 61------ |               |        :        |  p151 | Chicago (A) White... | *
LF Todd Tapley               27| LF : 100      -9   8     :  99 |    :                     :   0 |   6 | 105 | -1---431 |      $1.34M a |   $1.1M: $1.58M |  p229 | Chicago (A) White... | **^
2B Jesus Fernandez           22| 2B :  74      -6 -27     :  41 | 2B :  99      -6   3     :  96 |   6 | 102 | -241---- |   T           |        :        | p2417 | Chicago (A) White... | ++-
3B Guillermo Aguilar         22| 3B :  68       0 -14     :  55 | 3B :  89       0   6     :  95 |   6 | 101 | -2664--- |               |        :        | p2167 | Chicago (A) White... | ++
 C Edmond Winebrenner        24| 1B :  99     -17   1     :  83 | 1B : 106     -17   6     :  95 |   6 | 101 | -1------ |       $300k a | $137.2k:$197.1k | p1214 | Chicago (A) White... | ++-
SS Juan Caballero            25| 3B :  96     -13   1     :  84 | 3B : 102     -13   5     :  94 |   6 | 100 | -2-21--- |   7   $300k r | $137.2k:$197.1k | p2014 | Chicago (A) White... | ++-
SP Jose Rodrigues            25| SP :      77      -3     :  73 | SP :      88       5     :  93 |   6 |  99 |          |   4           |        :        |  p545 | Chicago (A) White... | +++
MR Robert Palacio            26| MR :      74       4     :  78 | MR :      85       6     :  91 |   6 |  97 |          |       $300k r | $548.9k:$788.5k | p2085 | Chicago (A) White... | **^
RF John Caban                26| RF :  89     -13  -4     :  73 | RF :  99     -13   4     :  90 |   6 |  96 | -1---2-3 |               |        :        | p1761 | Chicago (A) White... | *
SP David Diestefano          29| SP :      86       5     :  91 |    :                     :   0 |   4 |  95 |          |       $300k a | $686.2k:$985.6k |  p369 | Chicago (A) White... | **^
RF Emil Gonsalves            29| RF :  94      -9   5     :  90 |    :                     :   0 |   4 |  94 | -2---214 |       $300k a | $686.2k:$985.6k | p2416 | Chicago (A) White... | *^
2B Mathew Scharf             35| 3B :  97      -7   8     :  98 |    :                     :   0 |  -6 |  92 | -2441--- |     $11.11Mx4 |   $1.1M: $1.58M | p1102 | Chicago (A) White... | ***^
SP Abraham Howard            23| SP :      68     -12     :  57 | SP :      83       0     :  84 |   6 |  90 |          |   3   $300k r |        :        |  p572 | *CEI* Chicago (A)... | +++
RF Rick Jordan               23| RF :  79      -4  -5     :  70 | RF :  87      -4   0     :  84 |   6 |  90 | -2---727 |               |        :        |  p918 | Chicago (A) White... | ++
LF Frank Schober             19| RF :  64      -4 -20     :  39 | RF :  87      -4   0     :  83 |   6 |  89 | -2---727 |               |        :        | p2375 | Chicago (A) White... | ++
RF Enrique Depaz             31| RF :  94     -11   3     :  86 |    :                     :   0 |   2 |  88 | -222-313 |               | $411.7k:$591.3k | p1442 | Chicago (A) White... | *
MR Chris Townley             20| MR :      30     -34     :  -4 | MR :      79       1     :  80 |   6 |  86 |          |               |        :        |  p356 | Chicago (A) White... | +++
MR Thomas Bad                23| MR :      55     -13     :  43 | MR :      79       1     :  80 |   6 |  86 |          |               |        :        | p2286 | Chicago (A) White... | +++
 C Alonzo Criado             28|  C :  96      -3 -11     :  81 |    :                     :   0 |   5 |  86 | 41------ |       $300k r |        :        |  p269 | Chicago (A) White... | **
3B Cristobal Mira            30| 3B :  86      -4   0     :  83 |    :                     :   0 |   3 |  86 | -215---- |               |        :        | p1650 | Chicago (A) White... | *
CF Jack Bond                 28| CF :  79       5  -4     :  80 |    :                     :   0 |   5 |  85 | -2---787 |  F    $350k   |        :        |  p453 | Chicago (A) White... | *
MR Charles Langenfeld        23| MR :      53     -15     :  38 | MR :      78       0     :  78 |   6 |  84 |          |               |        :        |  p873 | Chicago (A) White... | +++
 C Anthony Rooney            23| 1B :  72     -17 -26     :  29 |  C :  91      -7 -11     :  73 |   6 |  79 | 31------ |               |        :        |  p928 | Chicago (A) White... | ++
SS Joey Rosborough           23| SS :  67       2 -25     :  43 | SS :  79       2  -9     :  72 |   6 |  78 | -2545--- |               |        :        | p1255 | Chicago (A) White... | +
SS Akahito Naomi             36| 3B :  93      -7   4     :  90 |    :                     :   0 | -12 |  78 | -2141--- |  F    $700k   | $548.9k:$788.5k | p2369 | Chicago (A) White... | *^
 C Ahmed Cervantes           24| 1B :  76     -17 -22     :  37 |  C :  92      -9 -12     :  71 |   6 |  77 | 21------ |               |        :        | p2087 | Chicago (A) White... | ++
2B Michael Brennan           19| 2B :  46      -4 -52     : -10 | 2B :  83      -4 -10     :  69 |   6 |  75 | -2523--- |               |        :        |  p262 | Chicago (A) White... | +-
 C Richard Tate              37|  C :  96       2  -6     :  93 |    :                     :   0 | -20 |  73 | 51------ |       $900kx2 |        :        | p2263 | Chicago (A) White... | **
2B Jason Wilkerson           24| 2B :  69      -6 -31     :  32 | 2B :  83      -6 -13     :  65 |   6 |  71 | -2411--- |               |        :        | p2506 | Chicago (A) White... | +
MR George Kaylor             31| MR :      69      -1     :  68 |    :                     :   0 |   2 |  70 |          |       $300k r |        :        |  p473 | Chicago (A) White... | **
CF Jose Dones                27| CF :  70       6 -13     :  63 |    :                     :   0 |   6 |  69 | -2---382 |               |        :        | p1524 | Chicago (A) White... | *
LF Donald Dawe               25| LF :  71     -11 -23     :  37 | LF :  84     -11 -11     :  62 |   6 |  68 | -1---3-1 |               |        :        | p1882 | Chicago (A) White... | +
SP Hector Nazario            27| SP :      71      -9     :  62 |    :                     :   0 |   6 |  68 |          |               |        :        |  p176 | Chicago (A) White... | *
1B Juan Carrillo             24| 1B :  70     -15 -26     :  29 | 1B :  87     -15 -11     :  61 |   6 |  67 | -3------ |   8           |        :        |  p459 | Chicago (A) White... | ++-
 C Jeffrey Tolbert           24| 1B :  71     -17 -27     :  27 |  C :  85      -7 -17     :  61 |   6 |  67 | 31------ |               |        :        | p1370 | Chicago (A) White... | +
CF Donald Colombo            31| CF :  79      -2 -12     :  65 |    :                     :   0 |   2 |  67 | -2---255 |               |        :        | p2670 | Chicago (A) White... | *
MR Edward Sheley             20| MR :      27     -37     : -11 | MR :      67      -9     :  59 |   6 |  65 |          |               |        :        | p1670 | Chicago (A) White... | ++-
SP Robert Ayo                32| SP :      72      -8     :  64 |    :                     :   0 |   1 |  65 |          |               |        :        | p2486 | Chicago (A) White... | *
 C Hector Suarez             25| 1B :  71     -17 -27     :  27 |  C :  82      -6 -18     :  58 |   6 |  64 | 31------ |               |        :        | p2276 | Chicago (A) White... | +-
