bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.475
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.612
     | 1.139
ERA: 5.14, FIP: 3.84
DH Walter Tyson              28| 1B :  91     -15  -8 :  68 |    :                 :   0 |   5 |  73 | -1------ |       $300k a |        :        | p1807 | Boston Red Sox       | *****
3B Maximo Reynolds           30| 3B :  83      -1 -13 :  69 |    :                 :   0 |   3 |  72 | -2-4---- |               |        :        | p1803 | Boston Red Sox       | *
MR Harry Feinkohl            30| SP :      60       8 :  68 |    :                 :   0 |   3 |  71 |          |  F    $350k   |  $1.16M: $1.59M |  p330 | Boston Red Sox       | *
SP Avelino Gomez             29| SP :      59       6 :  65 |    :                 :   0 |   4 |  69 |          | I             | $869.1k: $1.19M |  p186 | Boston Red Sox       | *
 C Clinton Mcinerney         29|  C :  74       9 -17 :  65 |    :                 :   0 |   4 |  69 | 51------ |               |        :        |  p815 | Boston Red Sox       | *
2B Shon Futral               24| 1B :  67     -14 -31 :  22 | 1B :  86     -14 -12 :  60 |   6 |  66 | -21----- |   T           |        :        |  p120 | Boston Red Sox       | +
1B David Muñiz               29| 1B :  88     -15 -11 :  62 |    :                 :   0 |   4 |  66 | -1------ |       $350k a |        :        | p2309 | Boston Red Sox       | *

--- New York (A) Yankees ---
SP Alberto Hernandez         28| SP :     106      53 : 159 |    :                 :   0 |   5 | 164 |          |       $300k a |  $7.68M: $10.5M | p2177 | New York (A) Yankees | **
SS Orlando Villalon          27| SS : 113      15  30 : 157 |    :                 :   0 |   6 | 163 | -2516--- |        $20Mx2 |  $4.35M: $5.95M | p1817 | New York (A) Yankees | *****
CL David Catalano            34| SP :     106      53 : 159 |    :                 :   0 |  -2 | 157 |          |       $9.5Mx2 |  $7.68M: $10.5M | p1638 | New York (A) Yankees | *****
SP Adolph Cannon             27| SP :      97      45 : 142 |    :                 :   0 |   6 | 148 |          |       $300k a |  $6.52M: $8.92M | p1451 | New York (A) Yankees | ****
 C Enrique Marin             29|  C : 102      16  18 : 136 |    :                 :   0 |   4 | 140 | 61------ |       $4.5Mx3 |  $2.61M: $3.57M |    p5 | New York (A) Yankees | **^
SP Pedro Castillo            24| SP :      74      21 :  95 | SP :      99      31 : 130 |   6 | 136 |          |   2           |  $3.04M: $4.16M | p1635 | New York (A) Yankees | ++++
LF James Davis               30| RF : 110      -1  23 : 132 |    :                 :   0 |   3 | 135 | -2---728 |      $7.87Mx3 |  $3.33M: $4.56M | p2051 | New York (A) Yankees | ****^
3B Arthur Arnette            27| SS : 104       9  15 : 128 |    :                 :   0 |   6 | 134 | -2545--- |       $300k a |  $2.17M: $2.97M | p1369 | New York (A) Yankees | **
MR Cordell Palomino          27| MR :      92      34 : 125 |    :                 :   0 |   6 | 131 |          |       $300k r |  $4.93M: $6.74M | p2634 | New York (A) Yankees | ****
SP John Edmond               25| SP :      76      23 :  99 | SP :      95      27 : 123 |   6 | 129 |          |       $300k a |  $3.33M: $4.56M | p1515 | New York (A) Yankees | +++-
CF Mitchell Holland          25| CF :  91       5   7 : 103 | CF : 100       5  19 : 123 |   6 | 129 | -2---776 |   5           |  $1.01M: $1.39M |  p627 | New York (A) Yankees | ++-
SP Andrew Green              33| SP :      90      37 : 127 |    :                 :   0 |   0 | 127 |          |     $11.11Mx2 |  $5.36M: $7.33M |  p876 | New York (A) Yankees | ****^
MR Steven Giles              32| SP :      88      35 : 122 |    :                 :   0 |   1 | 123 |          |  F   $4.35M   |  $5.07M: $6.94M | p1679 | New York (A) Yankees | *****
SP Jose Arias                28| SP :      85      32 : 117 |    :                 :   0 |   5 | 122 |          |       $300k a |  $4.64M: $6.34M | p1124 | New York (A) Yankees | **^
 C Melchor Montoya           31|  C : 101       9  10 : 119 |    :                 :   0 |   2 | 121 | 51------ |  F   $1.65M   |  $1.45M: $1.98M |  p673 | New York (A) Yankees | **
SP Osvaldo Depalma           21| SP :      44      -9 :  35 | SP :      91      23 : 114 |   6 | 120 |          |   4           |        :        | p1530 | New York (A) Yankees | +++-
MR Martin Alvarez            31| SP :      85      33 : 118 |    :                 :   0 |   2 | 120 |          |       $300k a |  $4.78M: $6.54M | p1839 | New York (A) Yankees | ***
2B Pedro Quijada             32| 2B : 102       3  11 : 116 |    :                 :   0 |   1 | 117 | -255---- |      $2.75Mx2 |  $1.59M: $2.18M |  p407 | New York (A) Yankees | **^
1B Timothy Fouch             28| 1B : 109     -12  13 : 110 |    :                 :   0 |   5 | 115 | -4------ |       $300k a |  $1.88M: $2.58M |  p152 | New York (A) Yankees | ****^
SP Ronald Leavitt            20| SP :      38     -14 :  24 | SP :      88      20 : 108 |   6 | 114 |          |   3           |        :        |  p352 | New York (A) Yankees | ++++
CF Gary Dustin               23| CF : 103      -6   8 : 105 | CF : 102      -6  10 : 106 |   6 | 112 | -1---234 |   1   $300k r |  $1.16M: $1.59M | p2518 | New York (A) Yankees | ++++
 C Colin Venters             25|  C :  85       9  -6 :  87 |  C :  90       9   7 : 106 |   6 | 112 | 51------ |               |        :        | p2077 | New York (A) Yankees | +-
SP Walker Speaks             26| SP :      62       9 :  70 | SP :      86      18 : 105 |   6 | 111 |          |               |   $1.3M: $1.78M | p2455 | New York (A) Yankees | *
MR Michael Powell            31| SP :      81      28 : 109 |    :                 :   0 |   2 | 111 |          |       $350k a |  $4.06M: $5.55M |  p292 | New York (A) Yankees | **^
2B Ronnie Cipriano           26| 2B :  95      -1   1 :  95 | 2B :  96      -1   7 : 102 |   6 | 108 | -3411--- |       $300k r | $144.9k:$198.2k | p1494 | New York (A) Yankees | *
MR Miguel Baston             20| MR :      52      -1 :  51 | MR :      86      15 : 101 |   6 | 107 |          |   8           |        :        |  p422 | New York (A) Yankees | +++-
RF Justin Nader              32| RF : 106     -11   8 : 103 |    :                 :   0 |   1 | 104 | -2---2-2 |        $12Mx4 |  $1.16M: $1.59M |  p884 | New York (A) Yankees | ****^
LF Jude Adan                 26| LF : 101     -10   5 :  96 | CF :  93      -9  -2 :  82 |   6 | 102 | -2---323 |       $300k r | $724.3k:  $991k | p1518 | New York (A) Yankees | *
SS Harold Roquemore          25| 2B :  79       3 -12 :  70 | 2B :  89       3   3 :  95 |   6 | 101 | -25----- |               |        :        | p1244 | New York (A) Yankees | ++
MR Ben Winchester            27| SP :      73      20 :  93 |    :                 :   0 |   6 |  99 |          |       $300k r |   $2.9M: $3.96M |  p270 | New York (A) Yankees | **^
SS Kurt Marron               28| SS :  90       6  -2 :  94 |    :                 :   0 |   5 |  99 | -25-4-22 |               |        :        | p1683 | New York (A) Yankees | *
CF Hector Domingo            22| CF :  83       0  -6 :  76 | CF :  89       0   2 :  91 |   6 |  97 | -2---656 |               |        :        | p2295 | New York (A) Yankees | ++
LF Robert Willmon            24| RF :  87      -8  -8 :  71 | RF :  96      -8   3 :  90 |   6 |  96 | -1---424 |               |        :        | p2641 | New York (A) Yankees | ++
2B Marvin Kenyon             25| 1B :  92     -15  -7 :  71 | 1B : 101     -15   3 :  89 |   6 |  95 | -1------ |   7           |        :        | p1457 | New York (A) Yankees | ++-
2B Hal Torkelson             26| 2B :  91      -1  -4 :  87 | 2B :  86      -1  -4 :  82 |   6 |  93 | -241---- |               |        :        |  p250 | New York (A) Yankees | *
LF Matteya Shinobu           32| RF : 100     -11   3 :  92 |    :                 :   0 |   1 |  93 | -1---212 |  F    $784k   | $434.6k:$594.6k |  p582 | New York (A) Yankees | *
 C Richard Axelson           20|  C :  72       6 -22 :  56 |  C :  83       6  -3 :  86 |   6 |  92 | 41------ |               |        :        | p1416 | New York (A) Yankees | +
 C Chester Hunter            21|  C :  69       6 -25 :  50 |  C :  83       6  -3 :  86 |   6 |  92 | 41------ |               |        :        |   p41 | New York (A) Yankees | +
MR Garret Cendejas           24| MR :      63       9 :  72 | MR :      78       8 :  86 |   6 |  92 |          |               |   $1.3M: $1.78M | p2494 | New York (A) Yankees | +++
2B Douglas Saltsman          35| 3B : 101      -6   1 :  96 |    :                 :   0 |  -6 |  90 | -233-312 |  F    $350k   | $144.9k:$198.2k | p1558 | New York (A) Yankees | *^
MR Juan Cordoba              29| SP :      68      16 :  84 |    :                 :   0 |   4 |  88 |          |       $350k a |  $2.32M: $3.17M | p1973 | New York (A) Yankees | **^
1B William Meldrum           24| 1B :  85     -14 -13 :  59 | 1B :  96     -14  -2 :  81 |   6 |  87 | -2------ |   9           |        :        | p1096 | New York (A) Yankees | ++
 C Walter Reyes              20|  C :  71       6 -23 :  54 |  C :  80       6  -6 :  80 |   6 |  86 | 41------ |               |        :        |   p54 | New York (A) Yankees | +
SP Jeffrey Buskirk           28| SP :      67      14 :  81 |    :                 :   0 |   5 |  86 |          |               |  $2.03M: $2.77M | p1689 | New York (A) Yankees | *
2B William Schultz           19| 2B :  69      -4 -29 :  36 | 2B :  88      -4  -5 :  79 |   6 |  85 | -23----- |               |        :        | p1699 | New York (A) Yankees | ++
RF Joseph Magers             28| RF :  92      -9  -3 :  80 |    :                 :   0 |   5 |  85 | -2---214 |               |        :        | p1225 | New York (A) Yankees | *
SP Elwood Gazaway            24| SP :      46      -7 :  39 | SP :      73       5 :  78 |   6 |  84 |          |   6           |        :        |   p90 | New York (A) Yankees | ++-
1B Max Varga                 35| 1B : 102     -15   3 :  90 |    :                 :   0 |  -6 |  84 | -1------ |  F   $3.51M   | $434.6k:$594.6k | p2534 | New York (A) Yankees | ***
SP Delbert Berrero           22| SP :      45      -8 :  37 | SP :      72       4 :  76 |   6 |  82 |          | I             |        :        | p1146 | *CEI* New York (A... | ++
MR George Govan              28| MR :      66      11 :  77 |    :                 :   0 |   5 |  82 |          |               |  $1.59M: $2.18M |   p22 | New York (A) Yankees | *

--- Tampa Bay Devil Rays ---
SP Fernando Casablanca       33| SP :     107      55 : 162 |    :                 :   0 |   0 | 162 |          |      $7.24Mx3 |  $7.97M: $10.9M |  p901 | Tampa Bay Devil Rays | ****
SP Ramiro Pesante            32| SP :     105      53 : 158 |    :                 :   0 |   1 | 159 |          |      $1.69M e |  $7.68M: $10.5M | p1240 | Tampa Bay Devil Rays | **
3B Larry Guerrero            20| SS :  79      16  -4 :  91 | SS :  97      16  22 : 134 |   6 | 140 | -2166--- |   6           |        :        | p1574 | Tampa Bay Devil Rays | ++-
SP Erin Siebert              24| SP :      83      30 : 113 | SP :      98      30 : 128 |   6 | 134 |          |   1           |  $4.35M: $5.95M | p1572 | Tampa Bay Devil Rays | ++++
 C Dan Villarreal            33|  C :  99      16  15 : 130 |    :                 :   0 |   0 | 130 | 61------ |       $350k e |  $2.17M: $2.97M | p2286 | Tampa Bay Devil Rays | *
SP John Ward                 34| SP :      92      40 : 132 |    :                 :   0 |  -2 | 130 |          |     $728.6k a |  $5.79M: $7.93M |  p564 | Tampa Bay Devil Rays | *^
CF Adam Hallmark             32| CF : 111      -6  16 : 121 |    :                 :   0 |   1 | 122 | -1---334 |      $15.5Mx3 |  $2.32M: $3.17M | p1025 | Tampa Bay Devil Rays | ****
SS Silvano Carpio            24| SS :  74      16  -8 :  82 | SS :  86      16  11 : 114 |   6 | 120 | -3156--- |               |        :        | p1974 | Tampa Bay Devil Rays | +
 C Douglas Kessler           30|  C :  93      14   7 : 115 |    :                 :   0 |   3 | 118 | 63-1-2-1 |       $300k a |  $1.01M: $1.39M | p1300 | Tampa Bay Devil Rays | *
CL Steven Looper             23| MR :      48      -4 :  45 | MR :      88      17 : 106 |   6 | 112 |          |   2           |        :        |  p667 | Tampa Bay Devil Rays | ++++
RF Ri Heikichi               35| LF : 103      -1  16 : 118 |    :                 :   0 |  -6 | 112 | -2---745 |  F      $6M   |  $2.32M: $3.17M | p1271 | Tampa Bay Devil Rays | **^
SS Myron Cramer              36| SS :  92      16  10 : 118 |    :                 :   0 | -12 | 106 | -3116--- |  F   $2.24M   |  $1.45M: $1.98M |  p748 | Tampa Bay Devil Rays | *^
SP Pedro Acevedo             23| SP :      75      22 :  97 | SP :      80      12 :  91 |   6 | 103 |          |   3   $300k r |  $3.19M: $4.36M | p2519 | Tampa Bay Devil Rays | +++
1B Walter Bogdan             35| 1B : 111     -15  12 : 108 |    :                 :   0 |  -6 | 102 | -1------ | I       $9Mx2 |  $1.74M: $2.38M | p1230 | Tampa Bay Devil Rays | ***^
SP Jose Sancho               23| SP :      54       1 :  55 | SP :      81      13 :  95 |   6 | 101 |          |   5           | $144.9k:$198.2k | p2219 | Tampa Bay Devil Rays | ++-
LF Ben Dias                  26| CF :  75       3 -11 :  68 | CF :  87       3   4 :  94 |   6 | 100 | -2---666 |       $300k r |        :        |  p432 | Tampa Bay Devil Rays | *
MR Lemuel Autry              30| SP :      74      21 :  95 |    :                 :   0 |   3 |  98 |          |       $300k a |  $3.04M: $4.16M | p1624 | Tampa Bay Devil Rays | *
MR Jacob Manzella            33| MR :      77      21 :  98 |    :                 :   0 |   0 |  98 |          |      $2.85M e |  $3.04M: $4.16M | p1669 | Tampa Bay Devil Rays | *****
3B Marion Merida             27| 2B :  85       7  -1 :  91 |    :                 :   0 |   6 |  97 | -266---- |               |        :        | p2223 | Tampa Bay Devil Rays | *
SP Paul Nichols              24| SP :      61       8 :  69 | SP :      78      10 :  88 |   6 |  94 |          |   7           |  $1.16M: $1.59M | p1715 | Tampa Bay Devil Rays | ++
LF Andrew Taylor             25| LF :  71      -3 -17 :  51 | LF :  88      -3   1 :  86 |   6 |  92 | -2---733 |               |        :        |  p926 | Tampa Bay Devil Rays | +
3B Clay Howell               37| 3B :  89      14   9 : 112 |    :                 :   0 | -20 |  92 | -218---- |  F   $5.94M   |   $1.3M: $1.78M | p2091 | Tampa Bay Devil Rays | *
2B James Oliver              22| 2B :  73       2 -19 :  57 | 2B :  84       2  -2 :  84 |   6 |  90 | -25-2--- |               |        :        | p2013 | Tampa Bay Devil Rays | +
CL Carlos Sanchez            37| MR :      81      25 : 106 |    :                 :   0 | -20 |  86 |          |      $5.49Mx3 |  $3.62M: $4.95M | p1231 | Tampa Bay Devil Rays | *****
