  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6879999999999995, 0.052])
act: 79252


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.18
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7513/14588 0.340/0.660
Pitching: 8021/13582 0.371/0.629

           Hits | 0.146
        Doubles | 0.062
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1693761571189575, RandomForest(...)), (0.20329489330914766, Isotonic(...)), (0.1585193114752653, Huber(...)), (0.15919805120366526, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  68.   5.  38.  28. 123.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.044431437943420415, RandomForest(...)), (0.045399199419360735, Isotonic(...)), (0.041548860962256594, Huber(...)), (0.03739638259608228, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [11. 30.  3.  6.  4.  9.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(0.008612857651391378, RandomForest(...)), (-0.01445407016123453, Isotonic(...)), (0.0011809337947931524, Huber(...)), (0.00047960046351624985, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [0.00438369 0.01159369]Intercept: -3.086941554488492e-05Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15350304449554733, RandomForest(...)), (0.15715978587611693, Isotonic(...)), (0.17368923584187176, Huber(...)), (0.16664615027499674, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 10.  0. 88. 17. 30.  0.]Coefficients: [0.05781039]Intercept: 0.003826354013670715Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33949579312106176, RandomForest(...)), (0.3183218707093021, Isotonic(...)), (0.36391221866287965, Huber(...)), (0.3499155372581731, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 59.  26.   4.  68. 372.  81.   3.]Coefficients: [0.13810761 0.01526211]Intercept: 0.020586196373714914Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.19312959081196848, RandomForest(...)), (0.17856457212091362, Isotonic(...)), (0.20161479315569467, Huber(...)), (0.20567790542900344, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  23.   0.  26.  32. 163.   1.]Coefficients: [-0.00051899 -0.00012284 -0.00338721]Intercept: 0.37066457319643853Feature Mask: [ True False False False  True  True False]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.021
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2139147113603165, RandomForest(...)), (0.16910473145004992, Isotonic(...)), (0.18337999944324976, Huber(...)), (0.19021295779238526, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 82.  2.  0.  2. 49.  0.  2.]Coefficients: [ 0.00029605 -0.00138149 -0.00070841]Intercept: 0.36132763749062047Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.23198942010149512, RandomForest(...)), (0.23007568555771496, Isotonic(...)), (0.26845091722367787, Huber(...)), (0.2688916883414647, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 124.  12.   1.   1.  11.  10.]Coefficients: [ 9.21828086e-05 -2.27036289e-04 -8.65619769e-04 -3.83183078e-05  1.34584323e-04  5.40386314e-05  1.41044962e-04  5.31225910e-04]Intercept: 0.07562982006406427Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2653240632879617, RandomForest(...)), (0.1513222033301701, Isotonic(...)), (0.28626526489477944, Huber(...)), (0.28521573478086826, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 10.   6.   1. 129.   0.   0.   1.   0.]Coefficients: [ 0.00389335 -0.06044007]Intercept: 0.06147547291805167Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2193206550566664, RandomForest(...)), (0.2806787680709355, Isotonic(...)), (0.2726654625775675, Huber(...)), (0.26977772359207586, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  23.   1. 121.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.337399958406019, RandomForest(...)), (0.32580953097209553, Isotonic(...)), (0.3572327543377005, Huber(...)), (0.360482714790592, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 63.  5.  0.  1. 85.  1.  4.]Coefficients: [-0.00010376  0.00054827  0.00021505  0.00167975  0.00187768]Intercept: -0.015751178425715467Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 11) 108 |  71  86  91  95 102 107 111 113 113 113
             Doubles | 104 (  1) 105 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 106 106
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 107 109 110 111 113
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 114 117
          Strikeouts | 105 (  0) 105 | 103 103 104 104 104 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 106

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -5) 102 | 112 110 108 104 102 100  98  95  93  91
                Hits |  95 ( 19) 114 |  72  78  85  93 102 112 123 136 149 165
             Doubles | 103 (  4) 107 |  96  97  99 101 103 105 107 109 112 114
            Homeruns | 101 (  8) 109 |  87  89  92  96  99 103 107 111 116 122
               Walks |  92 ( 21) 113 |  35  52  76  79  86  90  98 109 117 122
          Strikeouts | 100 (  9) 109 |  79  83  86  90  93  97 102 106 111 116
     Groundball Pct. | 105 ( -1) 104 | 106 105 105 105 104 104 104 103 103 103
           Endurance | 106 ( -3) 103 | 

C  Bernabe, R      29| .328/.429/.610 126 137 | .322/.414/.599 123 119 | 22-1----   0 |  + || 123 || ML      |
2B Ezra Rice                 24| 2B :  76       0 -16     :  59 | 2B :  94       0  -8   1     :  87 |   6 |  93 | -2313--- |               |        :        | p2585 | Tampa Bay Devil Rays | ++
2B Paul Focht                28| 2B :  77      12  -2     :  87 | 2B :  83      12 -20   3     :  78 |   5 |  92 | -3821--- |       $350k a |        :        | p2285 | Tampa Bay Devil Rays | *
2B Lino Boza                 29| 2B :  79       8  -5     :  82 |    :                         :   0 |   4 |  86 | -264---- |       $350k a |        :        | p1783 | Tampa Bay Devil Rays | *
MR Samuel Little             31| MR :      83       0     :  83 |    :                         :   0 |   2 |  85 |          |  F   $5.03M   |        :        |  p520 | Tampa Bay Devil Rays | ****
CF Timothy Efird             36| LF :  95       1   1     :  97 |    :                         :   0 | -12 |  85 | -2---543 |  F   $3.65M   | $179.3k:$191.1k | p2298 | Tampa Bay Devil Rays | **
3B Larry Guerrero            31| 3B :  86       1  -5     :  82 |    :                         :   0 |   2 |  84 | -2143--- |  F    $720k   |        :        | p1574 | Tampa Bay Devil Rays | *^
SS Edward Burton             23| SS :  62      12 -22     :  52 | SS :  83      12 -20   1     :  76 |   6 |  82 | -2626--- |               |        :        |  p842 | Tampa Bay Devil Rays | ++
LF William Joines            35| DH :  94       0  -6     :  88 |    :                         :   0 |  -6 |  82 | -2---423 |  F    $4.5M   |        :        | p1143 | Tampa Bay Devil Rays | **
 C James Tilly               36| DH :  95       0  -5     :  90 |    :                         :   0 | -12 |  78 | 31------ |  F    $300k   |        :        | p1971 | Tampa Bay Devil Rays | *
MR Timothy Mulvihill         35| MR :      81      -1     :  80 |    :                         :   0 |  -6 |  74 |          |  F   $1.15M   |        :        | p1831 | Tampa Bay Devil Rays | ****
MR Bill Hults                29| MR :      75      -7     :  69 |    :                         :   0 |   4 |  73 |          |               |        :        |  p824 | Tampa Bay Devil Rays | *
SS Landon Mendell            27| SS :  73       8 -16     :  65 | SS :  84       8 -23  -3     :  66 |   6 |  72 | -2225--- |               |        :        | p1931 | Tampa Bay Devil Rays | *
MR Florian Zavala            31| MR :      76      -6     :  70 |    :                         :   0 |   2 |  72 |          |      $1.25Mx3 |        :        |   p37 | Tampa Bay Devil Rays | **^
MR Carlos Barreiro           23| MR :      44     -34     :  10 | MR :      89     -26   1     :  64 |   6 |  70 |          |               |        :        |  p166 | Tampa Bay Devil Rays | +++
 C Chase Jones               32|  C :  81      -5 -11     :  65 |    :                         :   0 |   1 |  66 | 41---1-2 |               |        :        | p1360 | Tampa Bay Devil Rays | *
RF Dusty Mitchell            20| RF :  56       0 -43     :  14 | RF :  83       0 -13 -13     :  58 |   6 |  64 | -2---214 |               |        :        |  p987 | Tampa Bay Devil Rays | +
SP Lorenzo Garcia            25| SP :      71     -13     :  58 | SP :      63     -15 -26     :  22 |   6 |  64 |          |               |        :        | p2224 | Tampa Bay Devil Rays | ++
RF Daniel Hewlett            22| RF :  61       2 -36     :  27 | RF :  83       2 -18 -11     :  56 |   6 |  62 | -2---425 |               |        :        | p1228 | Tampa Bay Devil Rays | +-
SP Richard Thomasson         25| SP :      69     -15     :  54 | SP :      72     -17 -17     :  38 |   6 |  60 |          |   9           |        :        | p2635 | Tampa Bay Devil Rays | ++
MR Johnny Trawick            34| MR :      71     -10     :  60 |    :                         :   0 |  -2 |  58 |          |               |        :        | p1162 | Tampa Bay Devil Rays | *
MR Raul Elias                23| MR :      66     -15     :  51 | MR :      65      -5 -20     :  40 |   6 |  57 |          |               |        :        |  p515 | Tampa Bay Devil Rays | ++
MR Braulio Castro            22| MR :      61     -19     :  41 | MR :      71      -7 -15     :  49 |   6 |  55 |          |               |        :        | p2462 | Tampa Bay Devil Rays | ++-
LF Andres Fernandez          28| DH :  75       0 -25     :  50 | DH :  79       0 -22 -17     :  39 |   5 |  55 | -2---323 |               |        :        |  p362 | Tampa Bay Devil Rays | *

--- Toronto Blue Jays ---
SP Ramon Quijano             24| SP :      95      11     : 106 | SP :     212      16 124  84 : 436 |   6 | 442 |          |   1           |  $1.97M:  $2.1M |  p614 | Toronto Blue Jays    | +++++
SP Simon Delapena            27| SP :     109      25     : 134 | SP :     151       7  62  23 : 243 |   6 | 249 |          |       $300k r |  $4.48M: $4.78M |  p955 | Toronto Blue Jays    | ***^
SP Dominic Hernandez         19| SP :      60     -24     :  36 | SP :     129       5  40   1 : 175 |   6 | 181 |          |   2           |        :        |  p117 | Toronto Blue Jays    | +++++
2B Jack Maple                28| 2B : 105       8  21   0 : 135 | 2B : 116       8   8  32   9 : 172 |   5 | 177 | -2621--- |      $3.33M a |  $3.76M: $4.01M |  p113 | Toronto Blue Jays    | ***^
1B Valentin Cervantes        24| 1B :  97       0  -3     :  94 | DH : 111       0  13  15     : 139 |   6 | 145 | -2------ |   8           |        :        | p1447 | Toronto Blue Jays    | +++
SS Douglass Arocho           27| SS :  96      19  19   3 : 136 | SS :  97      19   0  21   1 : 138 |   6 | 144 | -3638--- |      $2.38M a |  $3.76M: $4.01M | p2409 | Toronto Blue Jays    | ***
CF Danny Tart                34| CF : 102      12  20   2 : 136 |    :                         :   0 |  -2 | 134 | -2---888 |       $810kx2 |  $4.12M: $4.39M | p1543 | Toronto Blue Jays    | **^
CL Darrick Baugh             21| MR :      74      -8     :  65 | MR :     102      13  12     : 127 |   6 | 133 |          |   5           |        :        |  p919 | Toronto Blue Jays    | ++++
RF Nelson Davies             32| RF : 109       4  14   2 : 129 |    :                         :   0 |   1 | 130 | -2---216 |       $2.5Mx3 |  $2.87M: $3.06M | p2056 | Toronto Blue Jays    | **
3B Tomas Cascio              23| DH :  84       0 -16     :  68 | DH : 108       0   2  12     : 122 |   6 | 128 | -2-1---- |               |        :        | p2284 | Toronto Blue Jays    | ++-
SS Roy Thomas                26| 1B :  82       0 -17     :  65 | 1B : 111       0 -10  15     : 116 |   6 | 122 | -2211--- |               |        :        |  p777 | Toronto Blue Jays    | *
 C Todd Gray                 25| DH :  86       0 -14     :  72 | DH : 106       0  -2  10     : 114 |   6 | 120 | 21------ |   T           |        :        | p2476 | Toronto Blue Jays    | ++-
3B Robert Olivar             33| 1B : 110       0  10     : 120 |    :                         :   0 |   0 | 120 | -2221--- |       $4.8Mx3 |  $1.79M: $1.91M |  p141 | Toronto Blue Jays    | **^
1B Gaylord Delreal           22| 1B :  72       0 -27     :  45 | 1B : 108       0  -7  12     : 113 |   6 | 119 | -2------ |   9           |        :        | p1119 | Toronto Blue Jays    | +++
1B Joseph Benz               34| 1B : 110       0  11     : 121 |    :                         :   0 |  -2 | 119 | -2--1--- |       $6.6Mx2 |  $1.97M:  $2.1M |  p316 | Toronto Blue Jays    | **^
CF Eddie Williams            26| DH :  88       0 -12     :  76 | DH : 106       0  -4  10     : 112 |   6 | 118 | -1---212 |               |        :        |  p907 | Toronto Blue Jays    | *
SP Osvaldo Gonzalez          36| SP :     107      23     : 130 |    :                         :   0 | -12 | 118 |          |  F      $8M   |  $4.12M: $4.39M |  p550 | Toronto Blue Jays    | **
SP Eric Tarancon             21| SP :      65     -19     :  46 | SP :      97       4   8     : 110 |   6 | 116 |          |   4           |        :        | p1871 | Toronto Blue Jays    | +++-
SP David Braddy              19| SP :      53     -32     :  21 | SP :     100      -3  12     : 109 |   6 | 115 |          |   3           |        :        | p2484 | Toronto Blue Jays    | +++-
 C Robert Yowell             31|  C :  98       1  12     : 111 |    :                         :   0 |   2 | 113 | 51------ |       $3.2Mx3 |  $2.15M: $2.29M | p1290 | Toronto Blue Jays    | **
SP Rico Mendez               35| SP :     101      17     : 118 |    :                         :   0 |  -6 | 112 |          |         $4Mx2 |  $3.05M: $3.25M | p1748 | Toronto Blue Jays    | *
SS Augustus Benito           20| SS :  68       7 -22     :  53 | SS :  93       7  -1   5     : 104 |   6 | 110 | -2545--- |               |        :        |   p97 | Toronto Blue Jays    | ++-
MR Hayden Jaggers            34| SP :      98      14     : 112 |    :                         :   0 |  -2 | 110 |          |         $2Mx3 |  $2.51M: $2.68M |  p734 | Toronto Blue Jays    | ****
LF David Sheeley             37| CF : 104       7  17     : 128 |    :                         :   0 | -20 | 108 | -2---772 |  F      $6M   |  $3.05M: $3.25M | p2099 | Toronto Blue Jays    | ***
 C Steven Wile               33|  C :  96       1  10     : 107 |    :                         :   0 |   0 | 107 | 51------ |       $570kx3 |  $1.79M: $1.91M | p1980 | Toronto Blue Jays    | *
SP Donald Ruppert            21| SP :      58     -26     :  32 | SP :      95      -3   6     :  98 |   6 | 104 |          |   6           |        :        | p2225 | Toronto Blue Jays    | +++
MR Robert Mallard            31| MR :      93       8     : 101 |    :                         :   0 |   2 | 103 |          |       $2.2Mx3 |  $1.43M: $1.53M | p2012 | Toronto Blue Jays    | *
MR Bill Hale                 38| MR :     106      19     : 125 |    :                         :   0 | -30 |  95 |          |  F    $2.2M   |  $3.41M: $3.63M | p2618 | Toronto Blue Jays    | ****^
SP Daryl Mccullough          37| SP :      99      15     : 114 |    :                         :   0 | -20 |  94 |          | I       $2Mx3 |  $2.69M: $2.87M |  p958 | Toronto Blue Jays    | *^
MR Tony Samons               30| MR :      86       2     :  88 |    :                         :   0 |   3 |  91 |          |     $379.3k a | $358.5k:$382.2k | p2344 | Toronto Blue Jays    | **^
2B Jordan Carter             20| 3B :  52       4 -35     :  21 | 3B :  90       4 -17   2     :  80 |   6 |  86 | -545---- |               |        :        |  p774 | Toronto Blue Jays    | ++
MR Luis Pauli                35| SP :      88       3     :  91 |    :                         :   0 |  -6 |  85 |          |  F      $2M   | $537.8k:$573.2k | p1996 | Toronto Blue Jays    | ***
CF Peter Leverette           33| DH :  91       0  -9     :  82 |    :                         :   0 |   0 |  82 | -2---323 |       $350k a |        :        | p1350 | Toronto Blue Jays    | *
SP Joseph Dilorenzo          20| SP :      54     -30     :  24 | SP :      84      -5  -5     :  75 |   6 |  81 |          |   7           |        :        |  p700 | Toronto Blue Jays    | +++
3B Ralph Mccord              30| 1B :  89       0 -11     :  78 |    :                         :   0 |   3 |  81 | -2111--- |       $350k a |        :        | p1027 | Toronto Blue Jays    | *
MR Gary Lindsey              20| MR :      39     -38     :   1 | MR :      89     -20   1     :  70 |   6 |  76 |          |               |        :        | p2479 | Toronto Blue Jays    | +++
MR Will Corsi                26| MR :      76      -6     :  70 | MR :      86     -21  -2     :  62 |   6 |  76 |          |               |        :        | p1189 | Toronto Blue Jays    | *
RF Brian Shelton             24| 1B :  72       0 -27     :  45 | 1B :  88       0 -12  -8     :  69 |   6 |  75 | -21--212 |               |        :        | p2387 | Toronto Blue Jays    | +
RF Paul Kelm                 19| DH :  51       0 -49     :   2 | DH :  89       0 -14  -7     :  68 |   6 |  74 | -1---1-2 |               |        :        | p1486 | Toronto Blue Jays    | +-
DH Wilson Velez              37| 1B :  96       0  -3     :  93 |    :                         :   0 | -20 |  73 | -2112--- |       $684kx2 |        :        | p2386 | Toronto Blue Jays    | *****
MR Mario Carlson             23| MR :      47     -31     :  15 | MR :      88     -24   0     :  65 |   6 |  71 |          |               |        :        | p2515 | Toronto Blue Jays    | +++
LF Melvin Goolsby            29| LF :  78       3 -14     :  67 |    :                         :   0 |   4 |  71 | -2---725 |               |        :        | p2474 | Toronto Blue Jays    | *
2B Clarence Morello          36| 1B :  91       0  -8     :  83 |    :                         :   0 | -12 |  71 | -21----- |  F    $540k   |        :        | p2604 | Toronto Blue Jays    | *
3B Guy Buckelew              29| 3B :  74       5 -13     :  66 |    :                         :   0 |   4 |  70 | -2551--- |               |        :        | p1517 | Toronto Blue Jays    | *
CL Steve Bard                39| MR :      99      13     : 112 |    :                         :   0 | -42 |  70 |          |  F    $4.2M   |  $2.33M: $2.48M | p1106 | Toronto Blue Jays    | **^
 C Grant Unger               19| DH :  52       0 -48     :   4 | DH :  86       0 -13 -10     :  63 |   6 |  69 | 21------ |               |        :        | p2100 | Toronto Blue Jays    | +
3B Jonathan Wolcott          21| 3B :  51       5 -36     :  20 | 3B :  83       5 -23  -4     :  60 |   6 |  66 | -215---- |               |        :        | p1575 | Toronto Blue Jays    | +
2B Leonard Hicks             26| 3B :  70       1 -21     :  51 | 3B :  85       1 -22  -6     :  58 |   6 |  64 | -2241--- |               |        :        | p1927 | Toronto Blue Jays    | *
SP Darrell Piercy            21| SP :      49     -36     :  13 | SP :      78     -12 -10     :  56 |   6 |  62 |          |               |        :        | p2219 | Toronto Blue Jays    | ++-
MR Michael Moncrief          28| MR :      69     -12     :  57 | SP :      87     -35  -2     :  50 |   5 |  62 |          |               |        :        | p1138 | Toronto Blue Jays    | *^

--- Chicago (A) White Sox ---
DH Carl Berens               28| DH : 121       0  21     : 142 | DH : 128       0  24  32   7 : 191 |   5 | 196 | -2------ |       $3.5Mx3 |  $3.76M: $4.01M | p1011 | Chicago (A) White... | *****
CF Clarence Taylor           26| CF : 105       6  17     : 128 | CF : 119       6  13  32  10 : 180 |   6 | 186 | -2---266 |       $300k a |  $3.05M: $3.25M | p2630 | Chicago (A) White... | ***
RF Dalcio Planas             25| LF :  94       2   1     :  96 | RF : 117       3   6  24   6 : 156 |   6 | 162 | -2---616 |   7           | $179.3k:$191.1k | p2610 | Chicago (A) White... | +++
3B Murray Estelle            33| DH : 127       0  27   4 : 158 |    :                         :   0 |   0 | 158 | -211---- |        $10Mx4 |  $5.56M: $5.92M | p2441 | Chicago (A) White... | *****
 C Richard Connors           22|  C :  93       3   9     : 105 |  C : 109       3  14  22     : 148 |   6 | 154 | 61------ |   5           |  $1.61M: $1.72M | p2621 | Chicago (A) White... | +++-
3B Michael Rosado            20| 3B :  75       0 -16     :  59 | 3B : 111       0   6  19     : 137 |   6 | 143 | -2331--- |               |        :        | p1310 | Chicago (A) White... | ++-
CL Alfonso Erazo             34| SP :     115      30     : 145 |    :                         :   0 |  -2 | 143 |          |  F    $3.5M   |  $5.38M: $5.73M |  p772 | Chicago (A) White... | *****
SP Arthur Elliston           33| SP :     112      28     : 140 |    :                         :   0 |   0 | 140 |          |         $3Mx4 |  $5.02M: $5.35M | p1707 | Chicago (A) White... | ***^
1B Jeffrey Carson            35| RF : 112       5  18   7 : 142 |    :                         :   0 |  -6 | 136 | -5---327 |        $10Mx2 |  $4.48M: $4.78M | p1794 | Chicago (A) White... | ***
2B Winford Rook              25| 2B :  81       1 -10     :  72 | 2B : 113       1  -7  22     : 129 |   6 | 135 | -241---- |   1           |        :        |  p780 | Chicago (A) White... | ++++
1B Mike Burrow               25| 1B :  88       1 -11     :  78 | 1B : 110       1   0  15     : 126 |   6 | 132 | -311-1-1 |       $300k a |        :        | p1998 | Chicago (A) White... | +++-
MR Charles Langenfeld        27| MR :      99      13     : 112 | MR :     109      -3  18     : 124 |   6 | 130 |          |       $300k a |  $2.33M: $2.48M |  p873 | Chicago (A) White... | *****
RF Troy Drost                25| DH :  80       0 -20     :  60 | DH : 113       0  -8  17     : 122 |   6 | 128 | -1---1-2 |   9           |        :        |  p444 | Chicago (A) White... | ++-
CF Justin Wells              18| CF :  62       7 -25     :  44 | CF : 100       7   0  14     : 121 |   6 | 127 | -2---372 |               |        :        | p1272 | Chicago (A) White... | ++-
SP Hector Nazario            32| SP :     105      21     : 126 |    :                         :   0 |   1 | 127 |          |       $300k r |  $3.76M: $4.01M |  p176 | Chicago (A) White... | *
SP Abraham Howard            28| SP :      93       9     : 102 | SP :     109     -12  21     : 118 |   5 | 123 |          |  F   $2.16M   |  $1.61M: $1.72M |  p572 | *CEI* Chicago (A)... | ****
SP David Diestefano          34| SP :     103      19     : 122 |    :                         :   0 |  -2 | 120 |          |         $3Mx2 |  $3.41M: $3.63M |  p369 | Chicago (A) White... | ****
SS Juan Caballero            30| SS : 105       1  10     : 116 |    :                         :   0 |   3 | 119 | -2123--- |  F   $2.09M   |  $1.79M: $1.91M | p2014 | Chicago (A) White... | **^
SP Pedro Savino              20| SP :      49     -36     :  13 | SP :     105     -10  17     : 111 |   6 | 117 |          |   3           |        :        |  p676 | Chicago (A) White... | ++++
SP George Leyva              21| SP :      46     -38     :   8 | SP :     107     -15  18     : 111 |   6 | 117 |          |   2           |        :        |  p721 | Chicago (A) White... | ++++
2B Ismael Palermo            22| 2B :  74       1 -16     :  59 | 2B : 102       1  -5  11     : 109 |   6 | 115 | -241113- |   T           |        :        |  p787 | Chicago (A) White... | ++-
MR Mariano Ruiz              23| MR :      70     -11     :  59 | MR :      99       0   9     : 107 |   6 | 113 |          |               |        :        | p1632 | Chicago (A) White... | +++-
 C Edmond Winebrenner        29| DH : 104       0   4     : 108 |    :                         :   0 |   4 | 112 | -1------ |         $2Mx4 |   $717k:$764.3k | p1214 | Chicago (A) White... | **
LF Todd Tapley               32| LF : 101       1   8     : 110 |    :                         :   0 |   1 | 111 | -2---641 |         $5Mx2 |  $1.43M: $1.53M |  p229 | Chicago (A) White... | **^
1B Scott Stukes              23| DH :  80       0 -20     :  60 | DH : 101       0  -2   5     : 104 |   6 | 110 | -2------ | I 8           |        :        |  p272 | Chicago (A) White... | +++
2B Terry Stanley             24| 3B :  82      -3 -13     :  65 | 1B : 101       0  -2   5     : 104 |   6 | 110 | -222-1-2 |               |        :        | p2626 | Chicago (A) White... | ++
RF Emil Gonsalves            34| RF : 105       0   6     : 112 |    :                         :   0 |  -2 | 110 | -2---214 |      $2.92Mx2 |  $1.08M: $1.15M | p2416 | Chicago (A) White... | **^
 C Alonzo Criado             33|  C : 103      -5  11     : 109 |    :                         :   0 |   0 | 109 | 41------ |  F   $2.29M   |  $1.97M:  $2.1M |  p269 | Chicago (A) White... | **^
 C Richard Reed              31|  C :  87       7   7     : 100 |    :                         :   0 |   2 | 102 | 61------ |               |  $1.25M: $1.34M |  p151 | Chicago (A) White... | *^
LF Jose Dones                32| CF :  84      11   1     :  96 |    :                         :   0 |   1 |  97 | -2---882 |               | $179.3k:$191.1k | p1524 | Chicago (A) White... | *
3B Reginald Goering          29| 1B :  96       0  -4     :  92 |    :                         :   0 |   4 |  96 | -2-1---- |       $300k r |        :        |   p26 | Chicago (A) White... | *^
1B Paul Flippo               27| 1B :  89       1 -10     :  80 | 1B :  93       1  -7  -2     :  85 |   6 |  91 | -311-1-1 |               |        :        | p2611 | Chicago (A) White... | *
RF John Caban                30| DH :  94       0  -6     :  88 |    :                         :   0 |   3 |  91 | -2---414 |       $300k a |        :        | p1761 | Chicago (A) White... | *^
SP Stanley Ditullio          19| SP :      58     -26     :  32 | SP :      85       3  -4     :  84 |   6 |  90 |          |   4           |        :        | p2078 | Chicago (A) White... | +++-
MR John Rayburn              28| MR :      84       1     :  85 | MR :      74     -21 -12     :  41 |   5 |  90 |          |       $300k r | $179.3k:$191.1k |  p253 | Chicago (A) White... | *
MR Frank Yarber              26| MR :      80      -2     :  78 | MR :      94     -17   5     :  83 |   6 |  89 |          |       $300k a |        :        | p2070 | Chicago (A) White... | *****
