  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0461659999999848, 2.8056269999999595, 4.516093999999935, -0.059000000000001426, 0.052])
act: 19803


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 0.99
rnBIP: -0.08

runs-: 0.29
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.44


Batting: 5549/13079 0.298/0.702
Pitching: 8166/11376 0.418/0.582

           Hits | 0.118
        Doubles | 0.069
        Triples | 0.009
       HomeRuns | 0.029
          Walks | 0.122
             Ks | 0.128
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.07607963331317007, RandomForest(...)), (0.07557135624525502, Isotonic(...)), (0.12986817759477384, Huber(...)), (0.12649906665310698, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [17.  3.  2.  0.  2.  0.]Coefficients: [0.1690577]Intercept: 0.10572453766857474Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04955286336398471, RandomForest(...)), (0.03354027629443871, Isotonic(...)), (0.04187699085426907, Huber(...)), (0.043592998414467767, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 6. 0. 3. 0.]Coefficients: [5.66928224e-04 1.51300316e-04 6.16936296e-05]Intercept: 0.0032400008847668638Feature Mask: [False  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.7281053689244347, RandomForest(...)), (-0.45519390806398485, Isotonic(...)), (-0.22981453607890434, Huber(...)), (-0.3788135623092259, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 7.  9.  0.  1.  1. 12.]Coefficients: [-0.00413222  0.01018743  0.01063317]Intercept: 0.00016783759188298558Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.09684082357482467, RandomForest(...)), (-0.0019488557934590107, Isotonic(...)), (0.11700465323235405, Huber(...)), (0.11575041301362676, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 0.  1. 13.  0.  1.  5.]Coefficients: [0.04023578 0.00601144]Intercept: -0.006005111897987512Feature Mask: [False False  True False False  True]
-- Walks
Selected: IsotonicScores: [(0.09332990800496895, RandomForest(...)), (0.12785558200831773, Isotonic(...)), (0.1128360607648878, Huber(...)), (0.12373264925846617, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  1.  1. 18.  0.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: LinearScores: [(0.08196306895093412, RandomForest(...)), (0.11255272408583723, Isotonic(...)), (0.1173315309152572, Huber(...)), (0.1180328407850166, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0.  5.  1. 42.  4.]Coefficients: [-0.00380123]Intercept: 0.4313085861869527Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.041
       HomeRuns | 0.028
          Walks | 0.058
             Ks | 0.080
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(-0.010860594136785825, RandomForest(...)), (0.031193139133395383, Isotonic(...)), (0.023568360268497773, Huber(...)), (0.016769939621504082, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [5. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.13894070300861183, RandomForest(...)), (-0.07087478716753437, Isotonic(...)), (-0.06947411693673881, Huber(...)), (-0.08298645849125304, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [0. 0. 0. 0. 3.]Coefficients: [-0.00264462]Intercept: 0.05246875581464111Feature Mask: [False False False False  True]
-- HomeRuns
Selected: HuberScores: [(-0.10791948537841485, RandomForest(...)), (-0.133737695900045, Isotonic(...)), (0.004169406299807665, Huber(...)), (-0.03552593626940844, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 8.  2. 10.  3.  1.]Coefficients: [-6.15932247e-05 -3.17608459e-02]Intercept: 0.0527542961639365Feature Mask: [ True False  True False False]
-- Walks
Selected: HuberScores: [(0.04511884374013312, RandomForest(...)), (-0.02289413737668629, Isotonic(...)), (0.04826057522619753, Huber(...)), (-0.008563849560658143, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 20.  2.  2.  4.]Coefficients: [-0.09888146  0.01564777 -0.01327711]Intercept: 0.15135862160672187Feature Mask: [False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.13277003322019043, RandomForest(...)), (0.16803398233092046, Isotonic(...)), (0.2344355677464017, Huber(...)), (0.24177026376466795, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40.  2.  1.  0.  1.]Coefficients: [ 2.58840449e-03  3.25568969e-04 -7.56162268e-05 -3.53848164e-03]Intercept: 0.0398118499733361Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  74  79  86  91  97 104 109 115
                 Gap |  93 (  1)  94 |  88  88  89  90  91  92  93  94  95  96
               Power |  92 (  3)  95 |  90  90  92  93  94  95  96  97  98  99
                 Eye |  91 (  6)  97 |  77  85  85  88  91  94  97 101 101 101
           Avoid K's |  93 (  1)  94 |  93  93  93  93  93  93  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  93  94  94  95  95  96  96

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  75  75  75  75  78  79  92  92 131 131
             Control |  73 ( 12)  85 |  51  55  59  64  70  75  82  88  96 104
            Movement |  79 (  0)  79 |  77  77  78  78  78  79  79  79  79  79
     Groundball Pct. |  79 (  0)  79 |  79  79  79  79  79  79  79  79  79  79
           Endurance |  72 ( 14)  86 | 

CF Williams, B     24| .281/.350/.451 106  48 | .281/.350/.451 106  75 | -3---494  10 | ++ || 116 || ML     *   |
 2 | Whitaker, L       99   8 107 | Blankenship, L    95   8 103 | Whitaker, L      103   8 111
 3 | Blankenship, L    91   8  99 | Martinez, C      105  -3 102 | Blankenship, L    90   8  98
 4 | Castillo, J       82   9  91 | Castillo, J       87   9  96 | Castillo, J       81   9  90
 5 | Martinez, C       92  -3  89 | Whitaker, L       83   8  91 | Taubensee, E     107 -18  89
 6 | Taubensee, E     106 -18  88 | Williams, B      106 -19  87 | Williams, B      106 -19  87
 7 | Williams, B      106 -19  87 | Jordan, B        104 -18  86 | Martinez, C       89  -3  86
 8 | Butler, B        101 -18  83 | Taubensee, E     102 -18  84 | Butler, B        103 -18  85
 9 | Jordan, B         99 -18  81 | Gagne, G          86  -5  81 | Gagne, G          86  -5  81
10 | Gagne, G          86  -5  81 | Buhner, J         95 -19  76 | Jordan, B         98 -18  80

THIRD_BASE
 1 | Knoblauch, C     108  -9  99 | Martinez, C      105   3 108 | Knoblauch, C     107  -9  98
 2 | Blankenship, L    91   8  99 | Knoblauch, C     116  -9 107 | Blankenship, L    90   8  98
 3 | Martinez, C       92   3  95 | Blankenship, L    95   8 103 | Cooper, S         84  12  96
 4 | Cooper, S         83  12  95 | Castillo, J       87   8  95 | Whitaker, L      103  -9  94
 5 | Castillo, J       82   8  90 | Cooper, S         78  12  90 | Martinez, C       89   3  92
 6 | Whitaker, L       99  -9  90 | Williams, B      106 -19  87 | Castillo, J       81   8  89
 7 | Taubensee, E     106 -18  88 | Jordan, B        104 -18  86 | Taubensee, E     107 -18  89
 8 | Williams, B      106 -19  87 | Orie, K           72  13  85 | Williams, B      106 -19  87
 9 | Butler, B        101 -17  84 | Taubensee, E     102 -18  84 | Butler, B        103 -17  86
10 | Jordan, B         99 -18  81 | Gagne, G          86  -6  80 | Jordan, B         98 -18  80

SHORTSTOP
 1 | Knoblauch, C     108   4 112 | Knoblauch, C     116   4 120 | Knoblauch, C     107   4 111
 2 | Blankenship, L    91  11 102 | Blankenship, L    95  11 106 | Blankenship, L    90  11 101
 3 | Gagne, G          86  11  97 | Castillo, J       87  14 101 | Gagne, G          86  11  97
 4 | Castillo, J       82  14  96 | Gagne, G          86  11  97 | Castillo, J       81  14  95
 5 | Whitaker, L       99 -15  84 | Martinez, C      105 -12  93 | Whitaker, L      103 -15  88
 6 | Taubensee, E     106 -26  80 | Orie, K           72  15  87 | Taubensee, E     107 -26  81
 7 | Martinez, C       92 -12  80 | Williams, B      106 -27  79 | Williams, B      106 -27  79
 8 | Williams, B      106 -27  79 | Jordan, B        104 -26  78 | Butler, B        103 -25  78
 9 | Orie, K           63  15  78 | Taubensee, E     102 -26  76 | Cooper, S         84  -7  77
10 | Cooper, S         83  -7  76 | Stocker, K        68   6  74 | Martinez, C       89 -12  77

LEFT_FIELD
 1 | Jones, C          96   8 104 | Jordan, B        104   3 107 | Jones, C          96   8 104
 2 | Williams, B      106  -3 103 | Jones, C          96   8 104 | Williams, B      106  -3 103
 3 | Jordan, B         99   3 102 | Williams, B      106  -3 103 | Jordan, B         98   3 101
 4 | Butler, B        101  -5  96 | Knoblauch, C     116 -14 102 | Butler, B        103  -5  98
 5 | Buhner, J         95   1  96 | Buhner, J         95   1  96 | Buhner, J         95   1  96
 6 | Knoblauch, C     108 -14  94 | Martinez, C      105 -13  92 | Taubensee, E     107 -14  93
 7 | Taubensee, E     106 -14  92 | Lombardi, P       87   3  90 | Knoblauch, C     107 -14  93
 8 | Pasqua, D         85   3  88 | Taubensee, E     102 -14  88 | Whitaker, L      103 -14  89
 9 | Dunbar, T         84   3  87 | Howard, T         87   0  87 | Pasqua, D         86   3  89
10 | Bullett, S        84   2  86 | Butler, B         87  -5  82 | Bullett, S        86   2  88

CENTER_FIELD
 1 | Williams, B      106  10 116 | Williams, B      106  10 116 | Williams, B      106  10 116
 2 | Jones, C          96  10 106 | Jones, C          96  10 106 | Jones, C          96  10 106
 3 | Jordan, B         99  -1  98 | Jordan, B        104  -1 103 | Butler, B        103  -3 100
 4 | Butler, B        101  -3  98 | Buhner, J         95  -1  94 | Jordan, B         98  -1  97
 5 | Buhner, J         95  -1  94 | Castillo, J       87   4  91 | Buhner, J         95  -1  94
 6 | Dunbar, T         84   4  88 | Knoblauch, C     116 -26  90 | Gibson, K         97  -8  89
 7 | Pasqua, D         85   2  87 | Lombardi, P       87  -1  86 | Dunbar, T         85   4  89
 8 | Gibson, K         95  -8  87 | Howard, T         87  -2  85 | Pasqua, D         86   2  88
 9 | Castillo, J       82   4  86 | Butler, B         87  -3  84 | Bullett, S        86  -1  85
10 | Clark, D          81   3  84 | Clark, D          80   3  83 | Castillo, J       81   4  85

RIGHT_FIELD
 1 | Jones, C          96   7 103 | Jordan, B        104   4 108 | Jones, C          96   7 103
 2 | Jordan, B         99   4 103 | Jones, C          96   7 103 | Williams, B      106  -4 102
 3 | Williams, B      106  -4 102 | Williams, B      106  -4 102 | Jordan, B         98   4 102
 4 | Butler, B        101  -5  96 | Knoblauch, C     116 -14 102 | Butler, B        103  -5  98
 5 | Buhner, J         95   1  96 | Buhner, J         95   1  96 | Buhner, J         95   1  96
 6 | Knoblauch, C     108 -14  94 | Martinez, C      105 -14  91 | Taubensee, E     107 -14  93
 7 | Taubensee, E     106 -14  92 | Taubensee, E     102 -14  88 | Knoblauch, C     107 -14  93
 8 | Gibson, K         95  -5  90 | Howard, T         87   0  87 | Gibson, K         97  -5  92
 9 | Pasqua, D         85   2  87 | Clark, D          80   3  83 | Bullett, S        86   3  89
10 | Bullett, S        84   3  87 | Butler, B         87  -5  82 | Whitaker, L      103 -14  89

DESIGNATED_HITTER
 1 | Knoblauch, C     108   0 108 | Knoblauch, C     116   0 116 | Taubensee, E     107   0 107
 2 | Williams, B      106   0 106 | Williams, B      106   0 106 | Knoblauch, C     107   0 107
 3 | Taubensee, E     106   0 106 | Martinez, C      105   0 105 | Williams, B      106   0 106
 4 | Butler, B        101   0 101 | Jordan, B        104   0 104 | Butler, B        103   0 103
 5 | Jordan, B         99   0  99 | Taubensee, E     102   0 102 | Whitaker, L      103   0 103
 6 | Whitaker, L       99   0  99 | Jones, C          96   0  96 | Jordan, B         98   0  98
 7 | Jones, C          96   0  96 | Blankenship, L    95   0  95 | Gibson, K         97   0  97
 8 | Gibson, K         95   0  95 | Buhner, J         95   0  95 | Jones, C          96   0  96
 9 | Buhner, J         95   0  95 | Lombardi, P       87   0  87 | Buhner, J         95   0  95
10 | Martinez, C       92   0  92 | Howard, T         87   0  87 | Blankenship, L    90   0  90

--- Trade Values ---
SP Steve Avery               23| SP :      88      18     : 106 | SP :     127      18  52  26 : 223 |   6 | 229 |          |    *     $300k a |  $3.15M: $3.03M |  p118 | New York (Y) Yankees | +++++
2B Chuck Knoblauch           24| 2B : 108       6  35   7 : 156 | 2B : 117       6  24  43  17 : 206 |   6 | 212 | -3726--- |    *     $300k a |  $7.34M: $7.06M |  p163 | New York (Y) Yankees | ***
SS Derek Jeter               18| SS :  53      17  -8     :  62 | SS : 113      17  -7  51  22 : 196 |   6 | 202 | -4449--- |   3              |        :        |   p41 | New York (Y) Yankees | +++++
CF Bernie Williams           24| CF : 106      10  29  10 : 155 | CF : 111      10  22  37  16 : 196 |   6 | 202 | -3---494 |    *    $2.79M a |  $6.81M: $6.55M | p1432 | New York (Y) Yankees | **^
 C Eddie Taubensee           24|  C : 106       0  35  30 : 171 |  C : 106       0  22  30  15 : 174 |   6 | 180 | 71------ |    *     $300k a | $11.36M:$10.92M | p1489 | New York (Y) Yankees | **^
RF Chris Jones               27| CF :  96      10  19     : 125 | CF : 108      10   6  34   7 : 166 |   6 | 172 | -3---999 |    *+   $3.53Mx3 |  $3.32M: $3.19M | p1084 | New York (Y) Yankees | *
1B Derrek Lee                17| 1B :  55       3 -31     :  27 | 1B : 114       3  -2  32  11 : 158 |   6 | 164 | -6---1-1 |   2              |        :        |   p92 | New York (Y) Yankees | +++++
 C Dave Nilsson              23|  C :  75       2   5     :  82 |  C : 113       2  -5  38   9 : 157 |   6 | 163 | 74------ |   1*     $300k r | $873.7k:$840.4k | p1487 | New York (Y) Yankees | +++++
RF Brian Jordan              26| RF :  99       4  16     : 119 | RF : 103       4  10  23   3 : 143 |   6 | 149 | -2---767 |    *     $300k r |   $2.8M: $2.69M |  p242 | New York (Y) Yankees | **^
SP Julio Valera              24| SP :      68      -1     :  67 | SP :     108     -10  33   8 : 138 |   6 | 144 |          |    *+    $300k r |        :        | p1441 | New York (Y) Yankees | *
MR Jeff Innis                30| MR :      94      28  13 : 136 |    :                         :   0 |   3 | 139 |          |    *+  $388.6k a |  $7.34M: $7.06M | p1046 | New York (Y) Yankees | *^
 C Charles Johnson           21|  C :  58      14   0     :  72 |  C :  94      14  -9  31   2 : 132 |   6 | 138 | T1------ |                  |        :        |  p155 | New York (Y) Yankees | +++-
CF Mike Cameron              20| CF :  70       8 -10     :  68 | CF :  97       8   5  21     : 131 |   6 | 137 | -3---497 |   5              |        :        |  p222 | New York (Y) Yankees | ++++
3B Kevin Orie                20| SS :  63      15   0     :  78 | SS :  91      15  -2  27     : 131 |   6 | 137 | -4499--- |                  |        :        |  p356 | New York (Y) Yankees | ++-
 C Mike Sweeney              19|  C :  64      -5 -13     :  46 | 1B : 101       3   2  18     : 124 |   6 | 130 | 55------ |   7              |        :        |  p216 | New York (Y) Yankees | ++++
RF Thomas Howard             28| DH :  85       0   0     :  85 | LF : 107       0  -7  23   2 : 125 |   5 | 130 | -1---555 |    *+            |        :        | p1560 | New York (Y) Yankees | *
2B Lou Whitaker              35| 2B :  99       8  28     : 136 |    :                         :   0 |  -6 | 130 | -3821--- |  F *+   $3.42M   |  $4.89M: $4.71M |  p895 | New York (Y) Yankees | ***
3B Scott Cooper              25| 3B :  83      12   0     :  95 | 3B :  94      12  -5  18   4 : 123 |   6 | 129 | -94931-4 |    *+    $300k r |        :        | p1541 | New York (Y) Yankees | +++
2B Lance Blankenship         29| SS :  91      11  23     : 125 |    :                         :   0 |   4 | 129 | -3888--- |    *             |  $4.02M: $3.87M | p1519 | New York (Y) Yankees | *
SP Brad Radke                20| SP :      61      -9     :  52 | SP :      99      -4  24     : 119 |   6 | 125 |          |   T*             |        :        |  p363 | New York (Y) Yankees | +++-
3B Carlos Martinez           27| DH :  92       0   7     :  99 | 3B :  98       3   2  13     : 116 |   6 | 122 | -3462--- |    *+    $300k a |  $1.22M: $1.18M | p1023 | New York (Y) Yankees | *
SS Greg Gagne                31| SS :  86      11  18     : 115 |    :                         :   0 |   2 | 117 | -3338--- |    *+    $350k a |  $3.15M: $3.03M |  p279 | New York (Y) Yankees | *
LF Jay Buhner                28| RF :  95       1   9     : 105 | RF :  95       1   3  12     : 111 |   5 | 116 | -2---556 |    *+  $407.1k a |  $1.57M: $1.51M | p1004 | New York (Y) Yankees | *
2B Juan Castillo             31| SS :  82      14  18     : 114 |    :                         :   0 |   2 | 116 | -3889272 |    *+    $350k a |  $3.15M: $3.03M | p1310 | New York (Y) Yankees | *
CF Richard Hidalgo           17| LF :  45       2 -41     :   5 | LF : 101       2 -12  18     : 109 |   6 | 115 | -1---656 |   8              |        :        |  p160 | New York (Y) Yankees | ++++
CF Dax Jones                 22| CF :  61       5 -22     :  44 | CF :  97       5 -11  18     : 109 |   6 | 115 | -2---388 |                  |        :        | p1137 | New York (Y) Yankees | +++
CF Rondell White             21| CF :  62       6 -19     :  49 | CF :  92       6  -5  14     : 108 |   6 | 114 | -2---888 |   9              |        :        |  p443 | New York (Y) Yankees | +++-
SP Oil Can Boyd              33| SP :      91      22     : 113 |    :                         :   0 |   0 | 113 |          |  F *    $3.38M   |  $3.84M:  $3.7M |   p84 | New York (Y) Yankees | *
CF Karim Garcia              17| DH :  59       0 -26     :  33 | DH :  93       0   2  10     : 105 |   6 | 111 | -2---445 |                  |        :        |  p513 | New York (Y) Yankees | +++
MR Joe Johnson               31| SP :      89      20     : 109 |    :                         :   0 |   2 | 111 |          | I  *+      $1Mx3 |  $3.49M: $3.36M |  p414 | New York (Y) Yankees | *
CF Brett Butler              35| DH : 101       0  16     : 117 |    :                         :   0 |  -6 | 111 | -3---353 |  F *    $3.67M   |   $2.8M: $2.69M |  p119 | New York (Y) Yankees | *
2B Frank Catalanotto         18| 2B :  66       5  -8     :  63 | 2B :  84       5   6   9     : 103 |   6 | 109 | -17----- |                  |        :        |  p478 | New York (Y) Yankees | ++
SP Ugueth Urbina             19| MR :      54      -7     :  47 | SP :      92      -6  17     : 102 |   6 | 108 |          |   6*             |        :        |  p376 | New York (Y) Yankees | ++++
SS Tony Womack               23| SS :  67       8  -3     :  72 | SS :  88       8 -13  16     : 100 |   6 | 106 | -3337--- |                  |        :        |  p241 | New York (Y) Yankees | ++
1B Scott Bullett             24| RF :  84       3   0     :  87 | RF :  89       3   0   8     : 100 |   6 | 106 | -5---667 |                  |        :        |  p510 | New York (Y) Yankees | ++-
1B Cliff Floyd               20| DH :  60       0 -25     :  35 | 1B :  92       2  -5   9     :  98 |   6 | 104 | -5------ |                  |        :        |   p48 | New York (Y) Yankees | +++-
2B Homer Bush                20| 2B :  59       8 -12     :  55 | 2B :  84       8  -6  12     :  97 |   6 | 103 | -281---- |                  |        :        |  p878 | New York (Y) Yankees | ++
3B Shane Andrews             21| 3B :  53       8 -34     :  26 | 3B :  92       8 -14  12     :  97 |   6 | 103 | -5383--- |                  |        :        |  p107 | New York (Y) Yankees | +++-
SP Dennis Springer           28| SP :      83      13     :  96 | SP :      93     -13  18     :  98 |   5 | 103 |          |    *     $300k r |  $2.27M: $2.18M |  p397 | New York (Y) Yankees | *
SP Aaron Sele                22| SP :      71       1     :  72 | SP :      83       2   8     :  93 |   6 |  99 |          |   4*             | $174.7k:$168.1k |  p224 | New York (Y) Yankees | ++++
DH Kirk Gibson               35| DH :  95       0  10     : 105 |    :                         :   0 |  -6 |  99 | ------33 |  F *    $7.03M   |  $1.75M: $1.68M |  p298 | New York (Y) Yankees | *
SP Keith Brown               29| SP :      79       9     :  88 |    :                         :   0 |   4 |  92 |          |    *+    $350k a |  $1.57M: $1.51M | p1511 | New York (Y) Yankees | *
RF Donald Harris             25| DH :  73       0 -12     :  61 | DH :  91       0 -15   8     :  84 |   6 |  90 | -1---525 |                  |        :        |  p921 | New York (Y) Yankees | +-
LF Dan Pasqua                31| LF :  85       3   0     :  88 |    :                         :   0 |   2 |  90 | -2---777 |    *+    $350k a |        :        |  p629 | New York (Y) Yankees | *
LF Tom Dunbar                33| CF :  84       4   0     :  88 |    :                         :   0 |   0 |  88 | -1---777 |    *+            |        :        |  p226 | New York (Y) Yankees | *
SP Paul Byrd                 22| SP :      59     -10     :  49 | SP :      82     -10   6     :  79 |   6 |  85 |          |    *             |        :        |  p723 | New York (Y) Yankees | ++-
SP Brad Arnsberg             29| SP :      74       5     :  79 |    :                         :   0 |   4 |  83 |          |    *     $300k a | $873.7k:$840.4k | p1000 | New York (Y) Yankees | *
CF Dave Clark                31| CF :  81       3  -3     :  81 |    :                         :   0 |   2 |  83 | -2---377 |    *+            |        :        | p1419 | New York (Y) Yankees | *
2B Ramon E. Martinez         20| 2B :  56       3 -20     :  39 | 2B :  79       3  -9   2     :  75 |   6 |  81 | -261---- |                  |        :        | p1263 | New York (Y) Yankees | +
MR Steve Frey                29| MR :      68       6     :  74 |    :                         :   0 |   4 |  78 |          |    *     $365k a |  $1.05M: $1.01M | p1013 | New York (Y) Yankees | **^
3B Eric Owens                22| 3B :  64       6 -25     :  44 | 3B :  78       6  -8  -5     :  71 |   6 |  77 | -3373--- |                  |        :        | p1634 | New York (Y) Yankees | +
SP Mike Harkey               26| SP :      69       0     :  69 | SP :      82     -18   7     :  71 |   6 |  77 |          |    *+            |        :        |  p132 | New York (Y) Yankees | *
SS Greg Norton               20| SS :  51      16 -12     :  55 | SS :  66      16 -14   2     :  69 |   6 |  75 | -3389--- |                  |        :        |  p604 | New York (Y) Yankees | +
SS Kevin Baez                26| SS :  59      14  -5     :  68 | SS :  68      14 -30   3     :  55 |   6 |  74 | -4449--- |                  |        :        |  p508 | New York (Y) Yankees | *
SS Rey Ordonez               21| SS :  53      10 -15     :  48 | SS :  70      10 -14   0     :  67 |   6 |  73 | -3338--- |                  |        :        |  p393 | New York (Y) Yankees | +
MR Reggie Harris             24| SP :      68      -1     :  67 | SP :      55     -10 -20     :  25 |   6 |  73 |          |    *     $300k r |        :        |  p159 | New York (Y) Yankees | +
MR Bill Bene                 25| MR :      64       2     :  66 | MR :      69     -18  -2     :  49 |   6 |  72 |          |    *     $300k r | $349.5k:$336.1k | p1589 | New York (Y) Yankees | *
SP Brian Moehler             21| SP :      54     -15     :  40 | SP :      75      -9   0     :  65 |   6 |  71 |          |                  |        :        |  p646 | New York (Y) Yankees | ++
CF Phil Lombardi             30| LF :  75       3 -10     :  68 |    :                         :   0 |   3 |  71 | 21---761 |    *+    $350k a |        :        | p1021 | New York (Y) Yankees | *
SP Mike Cook                 29| SP :      66      -3     :  63 |    :                         :   0 |   4 |  67 |          |    *+    $300k a |        :        |  p982 | *CEI* New York (Y... | *
SS Kevin Stocker             23| SS :  63       6  -9     :  60 | SS :  72       6 -17  -1     :  60 |   6 |  66 | -3227--- |                  |        :        |  p541 | New York (Y) Yankees | +
CF Matt Mieske               25| RF :  67       4 -16     :  55 | RF :  78       4 -21  -2     :  59 |   6 |  65 | -1---777 |                  |        :        |  p683 | New York (Y) Yankees | ++
3B Mike Woodard              33| 2B :  69       2  -7     :  64 |    :                         :   0 |   0 |  64 | -26513-1 |    *+            |        :        |  p924 | New York (Y) Yankees | *
2B Lou Merloni               22| SS :  51       6 -21     :  36 | SS :  72       6 -21  -1     :  56 |   6 |  62 | -3777--- |                  |        :        |  p763 | New York (Y) Yankees | +
MR Logan Easley              31| MR :      61      -1     :  60 |    :                         :   0 |   2 |  62 |          |    *+            |        :        | p1012 | New York (Y) Yankees | *
MR Tim Mauser                26| MR :      58      -3     :  55 | MR :      69     -29  -2     :  38 |   6 |  61 |          |                  |        :        |  p719 | New York (Y) Yankees | *
LF Oscar Azocar              28| DH :  70       0 -15     :  55 | DH :  69       0 -22 -14     :  33 |   5 |  60 | -2---433 |    *             |        :        | p1001 | New York (Y) Yankees | *
