  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9917159999999925, 2.65960199999998, 4.281043999999968, 0.4889999999999992, 0.12500000000000006])
act: 11571


runBB: 0.37
run1B: 0.54
run2B: 0.87
run3B: 1.19
runHR: 1.10
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.55


Batting: 2847/7781 0.268/0.732
Pitching: 4889/6705 0.422/0.578

           Hits | 0.099
        Doubles | 0.080
        Triples | 0.010
       HomeRuns | 0.030
          Walks | 0.060
             Ks | 0.135
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1272706282571228, RandomForest(...)), (0.13059876384094096, Isotonic(...)), (0.13419093621630743, Huber(...)), (0.16165713279650742, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [29.  6. 10.  1.  3.  0.]Coefficients: [ 0.00237241 -0.00082278  0.00018815]Intercept: 0.12772062009955223Feature Mask: [ True  True  True False False False]
-- Doubles
Selected: LinearScores: [(0.043777216053160574, RandomForest(...)), (0.06343044445634045, Isotonic(...)), (0.06057075073731699, Huber(...)), (0.10748335734108545, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [6. 6. 7. 0. 2. 0.]Coefficients: [ 7.71049549e-05  2.94137507e-04  4.81973189e-04 -1.15037265e-05  4.15185724e-04]Intercept: -0.018258324637253985Feature Mask: [ True  True  True  True  True False]
-- Triples
Selected: HuberScores: [(-0.04111800494710318, RandomForest(...)), (-0.12859836705411506, Isotonic(...)), (0.026428429512091196, Huber(...)), (-0.01817013189692418, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10. 10.  5.  5.  0.  4.]Coefficients: [ 0.00691663  0.00226373  0.00528643 -0.00040289  0.01373474]Intercept: -0.005887961469542876Feature Mask: [ True  True  True  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.14272628246972544, RandomForest(...)), (0.12985523661403983, Isotonic(...)), (0.1357811848347862, Huber(...)), (0.1591227376458547, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [2. 1. 9. 0. 1. 2.]Coefficients: [8.63882606e-05 5.19251571e-04 8.70251985e-05]Intercept: -0.012056529614448502Feature Mask: [ True False  True False False  True]
-- Walks
Selected: LinearScores: [(0.19559017091147612, RandomForest(...)), (0.2773691733225807, Isotonic(...)), (0.25555935984897715, Huber(...)), (0.28090656403511577, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  4.  1. 32.  2.  0.]Coefficients: [0.00123538]Intercept: 0.028418373754010684Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.13013090622086587, RandomForest(...)), (0.1455748324510543, Isotonic(...)), (0.2186973636285107, Huber(...)), (0.16961503231236222, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  0.  2.  0. 38.  6.]Coefficients: [-0.2468845]Intercept: 0.34926371740717954Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.028
          Walks | 0.051
             Ks | 0.085
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.00868707759042423, RandomForest(...)), (0.011194112123234068, Isotonic(...)), (0.05311440586042552, Huber(...)), (0.08446913130280749, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [8. 3. 0. 0. 0.]Coefficients: [-0.00121793  0.0006095  -0.00064655]Intercept: 0.3180943722020072Feature Mask: [ True  True  True False False]
-- Doubles
Selected: HuberScores: [(-0.10564227946718578, RandomForest(...)), (-0.08511160226677594, Isotonic(...)), (-0.03955760503212247, Huber(...)), (-0.06246296605942173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [0. 0. 2. 0. 0.]Coefficients: [0.01314454]Intercept: 0.04033460337227699Feature Mask: [False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.019106246404148902, RandomForest(...)), (-0.08095721758955128, Isotonic(...)), (0.004117001697186058, Huber(...)), (-0.014823094507014503, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 3, 'regressor__n_estimators': 19}Feature Scores: [0. 0. 5. 1. 1.]Feature Mask: [False False  True  True  True]Feature Importances: [0.263 0.737 0.   ]
-- Walks
Selected: IsotonicScores: [(0.127994056859361, RandomForest(...)), (0.05157581105239977, Isotonic(...)), (-0.04090402235833135, Huber(...)), (-0.01431963874035739, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [0. 7. 1. 3. 0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.3682968648609381, RandomForest(...)), (0.3653618549322519, Isotonic(...)), (0.3772600796253478, Huber(...)), (0.38678746937735603, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [46.  5.  0.  0.  1.]Coefficients: [0.00320544]Intercept: -0.0026988344848744295Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 15)  99 |  55  62  70  77  84  91  98 105 112 120
                 Gap |  93 ( -4)  89 | 103 101  99  97  95  93  91  89  87  86
               Power |  89 (  5)  94 |  83  85  87  89  91  94  96  98 100 103
                 Eye |  88 (  6)  94 |  79  82  84  87  90  92  95  98 101 103
           Avoid K's |  91 (  0)  91 |  89  89  90  90  91  91  91  92  92  93
       Running Speed |  91 (  1)  92 |  89  90  91  91  92  92  92  93  94  94

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 ( 12)  85 |  57  61  66  71  76  82  89  96 104 113
             Control |  74 ( 10)  84 |  85  82  78  75  73  78  80  90  87  84
            Movement |  76 (  7)  83 |  64  66  68  70  73  76  79  82  86  89
     Groundball Pct. |  77 (  1)  78 |  71  71  71  71  71  78  78  78  78  78
           Endurance |  78 (  0)  78 | 

CF Jordan, B       24| .287/.346/.470 107 109 | .261/.323/.438 100  98 | -2---868   5 |  + || 106 || ML    T*   |
MR Jeff Innis                29| MR :      78       6     :  84 |    :                         :   0 |   4 |  88 |          |    *+    $300k a |  $1.57M: $1.95M | p1046 | New York (Y) Yankees | **^
2B Tom Herr                  35| 2B :  91       3   0     :  94 |    :                         :   0 |  -6 |  88 | -262---- |    *+~  $1.82Mx2 |        :        |  p367 | New York (Y) Yankees | *^
CF Dave Clark                29| CF :  84       2  -3     :  83 |    :                         :   0 |   4 |  87 | -2---377 |    *+~           |        :        | p1419 | New York (Y) Yankees | *
MR Don Robinson              34| SP :      83       5     :  89 |    :                         :   0 |  -2 |  87 |          |    *+~   $6.5Mx2 |  $1.31M: $1.62M |  p700 | New York (Y) Yankees | *
MR Rich Bordi                32| SP :      81       4     :  85 |    :                         :   0 |   1 |  86 |          |  F *     $300k   |  $1.05M:  $1.3M |   p79 | New York (Y) Yankees | *
3B Bob Horner                34| 1B :  86       3  -2     :  87 |    :                         :   0 |  -2 |  85 | -6262--- |    * ~  $4.19Mx2 |        :        |  p378 | New York (Y) Yankees | *^
RF Dan Pasqua                29| LF :  80       3  -2     :  80 |    :                         :   0 |   4 |  84 | -2---777 |    *+~   $350k a |        :        |  p629 | New York (Y) Yankees | *
SP Mike Cook                 28| SP :      78       0     :  78 | SP :      80     -16  -2     :  62 |   5 |  83 |          |    *+~   $300k a |        :        |  p982 | *CEI* New York (Y... | *
CF Phil Lombardi             28| LF :  76       3  -6     :  73 | LF :  86       3 -18   4     :  75 |   5 |  80 | 21---761 |    *+~   $350k a |        :        | p1021 | New York (Y) Yankees | *
MR Mike Morgan               31| SP :      78       0     :  78 |    :                         :   0 |   2 |  80 |          |  F *+    $300k   |        :        |  p566 | New York (Y) Yankees | *
MR Reggie Harris             23| SP :      67     -10     :  57 | SP :      82     -11   1     :  73 |   6 |  79 |          |    *             |        :        |  p159 | New York (Y) Yankees | +
MR Joe Johnson               29| SP :      76      -1     :  75 |    :                         :   0 |   4 |  79 |          |    *+    $350k a |        :        |  p414 | New York (Y) Yankees | *
MR Gene Walter               30| MR :      74       2     :  76 |    :                         :   0 |   3 |  79 |          |    *+~  $1.55Mx2 | $523.7k:$649.1k |  p879 | New York (Y) Yankees | *
SS Craig Gerber              32| SS :  70      15 -10     :  76 |    :                         :   0 |   1 |  77 | -4898--- |    *+~   $350k a |        :        |  p296 | New York (Y) Yankees | *
SP Rusty Meacham             23| SP :      74      -4     :  70 | SP :      68      -4 -13     :  51 |   6 |  76 |          |                  |        :        |  p413 | New York (Y) Yankees | +
LF Oscar Azocar              26| LF :  80      -2  -8     :  70 | DH :  82       0 -10  -6     :  66 |   6 |  76 | -2---433 |    * ~           |        :        | p1001 | New York (Y) Yankees | *
MR Steve Frey                28| MR :      71       0     :  71 | MR :      74     -23  -3     :  49 |   5 |  76 |          |    * ~   $300k a |        :        | p1013 | New York (Y) Yankees | *
SS Tony Bernazard            35| SS :  76      13  -6     :  82 |    :                         :   0 |  -6 |  76 | -3938--- | IF * ~  $3.25M   |        :        |   p57 | New York (Y) Yankees | *
SP Rob Woodward              28| SP :      74      -4     :  70 | SP :      77     -20  -4     :  53 |   5 |  75 |          |    *+~   $350k a |        :        |  p926 | New York (Y) Yankees | *
MR Logan Easley              29| MR :      71       0     :  71 |    :                         :   0 |   4 |  75 |          |    *     $300k r |        :        | p1012 | New York (Y) Yankees | *
CF Dax Jones                 21| CF :  53       7 -30     :  29 | CF :  80       7 -19  -1     :  67 |   6 |  73 | -3---388 |                  |        :        | p1137 | New York (Y) Yankees | +-
CF Matt Mieske               23| LF :  64       4 -18     :  50 | LF :  81       4 -17   0     :  67 |   6 |  73 | -1---777 |                  |        :        |  p683 | New York (Y) Yankees | ++
MR Jerry Don Gleaton         33| MR :      72       1     :  73 |    :                         :   0 |   0 |  73 |          |    *+~  $1.57Mx2 | $261.9k:$324.5k |  p302 | New York (Y) Yankees | *^
SP Brad Radke                18| SP :      58     -20     :  37 | SP :      74      -3  -7     :  65 |   6 |  71 |          |    *             |        :        |  p363 | New York (Y) Yankees | +++
CF Rondell White             19| LF :  54       4 -28     :  30 | LF :  73       4  -6  -8     :  62 |   6 |  68 | -2---778 |                  |        :        |  p443 | New York (Y) Yankees | ++
SS Kevin Stocker             21| SS :  55       8 -32     :  32 | SS :  76       8 -17  -6     :  62 |   6 |  68 | -3227--- |                  |        :        |  p541 | New York (Y) Yankees | +
SP Mark Leiter               28| SP :      69      -9     :  60 | SP :      60     -25 -21     :  15 |   5 |  65 |          |    * ~   $300k r |        :        | p1325 | New York (Y) Yankees | *
LF Ken Gerhart               30| LF :  73       0 -12     :  61 |    :                         :   0 |   3 |  64 | -1---52- |    * ~           |        :        | p1324 | New York (Y) Yankees | *
MR LaMarr Hoyt               36| SP :      77      -1     :  76 |    :                         :   0 | -12 |  64 |          |  F *+    $300k   |        :        |  p387 | New York (Y) Yankees | *
MR Luis DeLeon               33| MR :      67      -4     :  63 |    :                         :   0 |   0 |  63 |          |  F *     $324k   |        :        |  p208 | New York (Y) Yankees | *^
SP Mark Hutton               21| SP :      66     -12     :  53 | SP :      68       0 -13     :  56 |   6 |  62 |          |                  |        :        |  p542 | New York (Y) Yankees | +
SP Paul Byrd                 20| SP :      57     -20     :  37 | SP :      71      -6 -10     :  55 |   6 |  61 |          |    *             |        :        |  p723 | New York (Y) Yankees | +-
SP Brad Arnsberg             28| SP :      67     -11     :  56 | SP :      81     -27   0     :  54 |   5 |  61 |          |    * ~   $300k r |        :        | p1000 | New York (Y) Yankees | *
3B Mike Woodard              31| 3B :  74      -1 -14     :  59 |    :                         :   0 |   2 |  61 | -26513-1 |    *+~   $300k a |        :        |  p924 | New York (Y) Yankees | *
MR Dave Proctor              23| MR :      61      -8     :  53 | MR :      64     -17 -12     :  35 |   6 |  59 |          |                  |        :        | p1596 | New York (Y) Yankees | +
MR Bill Bene                 23| MR :      61      -9     :  52 | MR :      66     -18 -10     :  38 |   6 |  58 |          |    *     $300k r |        :        | p1589 | New York (Y) Yankees | ++
SP Rick Sutcliffe            35| SP :      70      -8     :  62 |    :                         :   0 |  -6 |  56 |          |  F * ~   $300k   |        :        |  p817 | New York (Y) Yankees | *
SP Jose Lima                 18| SP :      50     -28     :  21 | SP :      70     -11 -11     :  49 |   6 |  55 |          |    *     $300k r |        :        |  p377 | New York (Y) Yankees | ++
SS Kevin Baez                24| SS :  55      16 -24     :  48 | SS :  68      16 -29  -6     :  49 |   6 |  55 | -4449--- |                  |        :        |  p508 | New York (Y) Yankees | +
SP Andy Hawkins              31| SP :      65     -13     :  53 |    :                         :   0 |   2 |  55 |          |    *+~  $2.75M e |        :        |  p348 | New York (Y) Yankees | *
1B Jay Gainer                24| DH :  68       0 -23     :  45 | DH :  70       0 -16 -18     :  36 |   6 |  51 | -2------ |                  |        :        |  p997 | New York (Y) Yankees | ++
MR Danny Patterson           20| MR :      56     -13     :  44 | MR :      61      -7 -15     :  38 |   6 |  50 |          |                  |        :        |  p819 | New York (Y) Yankees | +
RF Donald Harris             23| LF :  64       0 -21     :  43 | LF :  73       0 -17 -12     :  44 |   6 |  50 | -1---525 |                  |        :        |  p921 | New York (Y) Yankees | +
MR Tim Mauser                24| MR :      55     -13     :  42 | MR :      58     -30 -17     :  11 |   6 |  48 |          |                  |        :        |  p719 | New York (Y) Yankees | +++
3B Hensley Meulens           24| 3B :  56       8 -24     :  40 | 3B :  65       8 -28 -13     :  31 |   6 |  46 | -4383--- |    *             |        :        | p1435 | New York (Y) Yankees | +
MR Mike Christopher          27| MR :      50     -18     :  32 |    :      53     -40 -22     :  -9 |   6 |  38 |          |    * ~   $300k r |        :        | p1007 | New York (Y) Yankees | *
MR Ken Patterson             27| MR :      50     -18     :  32 |    :      58     -36 -23     :  -1 |   6 |  38 |          |    * ~           |        :        | p1026 | New York (Y) Yankees | *

--- Boston Red Sox ---
1B Frank Thomas              23| 1B : 118       1  29  19 : 168 | 1B : 129       1  37  43  32 : 241 |   6 | 247 | -4------ |   1*     $300k r | $12.57M:$15.58M |    p2 | Boston Red Sox       | +++++
RF Brady Anderson            27| CF : 115       4  29  16 : 164 | CF : 126       4  23  43  29 : 226 |   6 | 232 | -2---388 |    *    $4.28M a | $11.78M: $14.6M | p1201 | Boston Red Sox       | **^
LF Jim Edmonds               21| CF :  63      10 -17     :  56 | CF : 120      10  -9  42  29 : 192 |   6 | 198 | -3---898 |   2              |        :        |   p18 | Boston Red Sox       | +++++
CL Doug Jones                34| SP :     120      42  29 : 191 |    :                         :   0 |  -2 | 189 |          |    *    $6.59Mx3 | $18.59M:$23.04M | p1420 | Boston Red Sox       | **^
CF Ellis Burks               26| RF : 100       6  15     : 121 | RF : 112       6  10  30  16 : 173 |   6 | 179 | -2---389 |    *    $2.81M a |  $3.93M: $4.87M | p1204 | Boston Red Sox       | **^
3B Sam Horn                  27| 3B :  89       5   7   0 : 101 | 3B : 114       5  -3  33  23 : 173 |   6 | 179 | -3373--- |  F *   $577.1k   |  $1.83M: $2.27M | p1211 | Boston Red Sox       | **^
1B Paul Sorrento             25| 1B :  97       1   7     : 105 | 1B : 115       1   9  28  17 : 169 |   6 | 175 | -3-----1 |    *     $300k a |  $1.83M: $2.27M | p1472 | Boston Red Sox       | ++++-
RF Henry Rodriguez           23| LF :  91       2   7     : 100 | LF : 111       2  10  28  11 : 161 |   6 | 167 | -3---646 |    *+    $300k a |  $1.83M: $2.27M | p1427 | Boston Red Sox       | +++++
3B Kevin Seitzer             29| 3B : 109       3  25  19 : 156 |    :                         :   0 |   4 | 160 | -7373542 |    *       $5Mx3 | $11.52M:$14.28M | p1287 | Boston Red Sox       | ***
LF Steve Finley              26| LF : 104       3  22   1 : 129 | CF : 105       3  14  21   8 : 151 |   6 | 157 | -2---775 |    *     $300k r |  $6.02M: $7.46M |   p87 | Boston Red Sox       | **^
SP Esteban Loaiza            19| SP :      67     -10     :  57 | SP :     103       7  22   9 : 141 |   6 | 147 |          |   6              |        :        |  p290 | Boston Red Sox       | +++-
 C Todd Pratt                24|  C :  82      10  31     : 124 |  C :  92      10  -2  29   4 : 133 |   6 | 139 | 92------ |    *     $300k a |  $8.12M:$10.06M | p1218 | Boston Red Sox       | ++-
CF Gerald Young              26| CF :  94       7  12     : 113 | CF :  98       7   4  18   5 : 132 |   6 | 138 | -2---393 |    *    $1.31M a |  $3.14M: $3.89M | p1344 | Boston Red Sox       | **^
MR Kazuhiro Sasaki           23| MR :      76       4     :  81 | MR :     102      -2  21  10 : 131 |   6 | 137 |          |    *     $300k r |  $1.05M:  $1.3M | p1102 | Boston Red Sox       | +++++
2B Robby Thompson            29| 2B :  99       9  14  11 : 133 |    :                         :   0 |   4 | 137 | -3836--- |    *       $5Mx4 |  $6.55M: $8.11M | p1262 | Boston Red Sox       | ***
1B Greg Colbrunn             22| 1B :  69       2 -20     :  51 | 1B : 106       2  -7  20   9 : 130 |   6 | 136 | -5------ |   7              |        :        |  p254 | Boston Red Sox       | +++
3B Craig Worthington         26| 3B :  78       1  -8     :  71 | 3B : 104       1 -12  19  10 : 122 |   6 | 128 | -3363--- |    *             |        :        | p1335 | Boston Red Sox       | *
RF Carlos Quintana           25| CF :  84       8   2     :  93 | CF :  96       8  -4  16   3 : 119 |   6 | 125 | -2---398 |    *     $300k a | $523.7k:$649.1k | p1220 | Boston Red Sox       | +++
2B Eric Young                24| DH :  70       0 -21     :  49 | 2B : 105       1 -14  16   9 : 117 |   6 | 123 | -25----- |   3              |        :        |  p315 | Boston Red Sox       | ++++
SP Tom Gordon                23| SP :      82       5     :  87 | SP :      95       4  14   1 : 115 |   6 | 121 |          |    *     $300k a |  $1.31M: $1.62M | p1458 | Boston Red Sox       | ++++
SS Edgar Renteria            16| SS :  44      16 -35     :  25 | SS :  87      16 -10  13   6 : 112 |   6 | 118 | -4449--- |   9              |        :        |  p140 | Boston Red Sox       | ++-
1B Eric Karros               23| 1B :  78       2 -10     :  69 | 1B :  98       2  -3  12   1 : 110 |   6 | 116 | -5------ |   4              |        :        |  p262 | Boston Red Sox       | +++-
 C Don Slaught               32|  C :  88      -1  26     : 113 |    :                         :   0 |   1 | 114 | 6------- |  F *       $1M   |  $6.81M: $8.44M |  p776 | Boston Red Sox       | *
2B Eric Wedge                23| 2B :  66       4 -24     :  47 | 2B :  98       4 -15  13   5 : 105 |   6 | 111 | -27----- |   5              |        :        |  p617 | Boston Red Sox       | +++-
RF Basil Shabazz             19| LF :  57       5 -23     :  39 | LF :  91       5  -3  11     : 104 |   6 | 110 | -2---877 |   8              |        :        | p1623 | Boston Red Sox       | +++
2B Dale Sveum                27| 3B :  78       5  -5     :  78 | SS :  93       8 -14  11   4 : 102 |   6 | 108 | -3677--- |    *+            |        :        | p1320 | Boston Red Sox       | *
SS Dickie Thon               33| SS :  81      17   3   2 : 103 |    :                         :   0 |   0 | 103 | -3339--- |  F *    $1.11M   |  $1.31M: $1.62M |  p840 | Boston Red Sox       | *
MR Daryl Irvine              26| MR :      84      11   1 :  96 | MR :      74      -7  -3     :  65 |   6 | 102 |          |    *     $350k a |  $3.14M: $3.89M | p1212 | Boston Red Sox       | *
MR Josias Manzanillo         23| MR :      80       7     :  87 | MR :      86       1   7     :  94 |   6 | 100 |          |    *             |  $1.83M: $2.27M | p1215 | Boston Red Sox       | ++++
MR Al Nipper                 32| SP :      85       7     :  93 |    :                         :   0 |   1 |  94 |          |    *+            |  $1.83M: $2.27M |  p594 | Boston Red Sox       | **^
SP Kent Mercker              23| SP :      78       0     :  78 | SP :      84      -1   3     :  87 |   6 |  93 |          |                  |        :        | p1468 | Boston Red Sox       | +
SS Ozzie Smith               36| SS :  78      21   4   2 : 105 |    :                         :   0 | -12 |  93 | -444T--- |  F *+   $1.11M   |  $1.57M: $1.95M |  p786 | Boston Red Sox       | *
3B Pat Kelly                 23| 3B :  80      -2  -9     :  69 | DH :  87       0  -1  -1     :  85 |   6 |  91 | -3352--- |                  |        :        |  p375 | Boston Red Sox       | +-
SP Narcisco Elvira           23| SP :      66     -12     :  54 | SP :      89     -12   7     :  84 |   6 |  90 |          |                  |        :        |  p633 | Boston Red Sox       | +
CF Warren Newson             27| LF :  73       6  -6     :  72 | LF :  84       6 -19   5     :  76 |   6 |  82 | -2---888 |                  |        :        | p1547 | Boston Red Sox       | *
SP John Mitchell             26| SP :      74      -4     :  70 | SP :      85     -17   4     :  73 |   6 |  79 |          |    *             |        :        | p1217 | Boston Red Sox       | **
SP Jeff Sellers              27| SP :      75      -3     :  72 | SP :      71     -15 -10     :  45 |   6 |  78 |          |    *+            |        :        |  p761 | Boston Red Sox       | *
CF Lyle Mouton               22| LF :  60       4 -21     :  43 | LF :  82       4 -16   1     :  71 |   6 |  77 | -2---777 |                  |        :        | p1230 | Boston Red Sox       | ++
SP Dana Kiecker              30| SP :      75      -2     :  73 |    :                         :   0 |   3 |  76 |          |    *   $792.9k a |        :        | p1213 | Boston Red Sox       | *
LF Shane Halter              21| LF :  55       5 -25     :  35 | LF :  80       5 -17   0     :  69 |   6 |  75 | -2443887 |                  |        :        | p1233 | Boston Red Sox       | +-
 C John Marzano              28|  C :  70      -5   4     :  70 |  C :  76      -5 -24  -1     :  46 |   5 |  75 | 51------ |    *             |  $1.05M:  $1.3M | p1216 | Boston Red Sox       | *
2B Tony Batista              17| 3B :  51       3 -33     :  20 | SS :  75       5  -5  -9     :  67 |   6 |  73 | -3666--- |                  |        :        |  p142 | Boston Red Sox       | ++
MR Tom Bolton                29| MR :      70      -1     :  69 |    :                         :   0 |   4 |  73 |          |    *+    $600k a |        :        | p1203 | Boston Red Sox       | **^
MR John Leister              30| SP :      74      -4     :  70 |    :                         :   0 |   3 |  73 |          |    *     $350k a |        :        | p1214 | Boston Red Sox       | *
MR Ken Ryan                  22| MR :      68      -2     :  66 | MR :      71      -5  -6     :  60 |   6 |  72 |          |                  |        :        | p1556 | Boston Red Sox       | +
MR Mike James                24| MR :      54     -14     :  40 | MR :      87     -30   8     :  65 |   6 |  71 |          |                  |        :        |  p419 | Boston Red Sox       | ++
MR Matt E. Williams          32| SP :      74      -4     :  70 |    :                         :   0 |   1 |  71 |          |    *+    $350k a |        :        |  p910 | Boston Red Sox       | *^
MR Les Straker               31| SP :      73      -5     :  68 |    :                         :   0 |   2 |  70 |          | I  *     $350k a |        :        | p1077 | Boston Red Sox       | *
SP Paul Abbott               23| SP :      70      -7     :  63 | SP :      63      -8 -18     :  38 |   6 |  69 |          |    *     $724k r |        :        | p1070 | Boston Red Sox       | +-
2B Victor Rosario            24| SS :  59      14 -21     :  52 | SS :  75      14 -25  -1     :  63 |   6 |  69 | -3838--- |    *             |        :        | p1223 | Boston Red Sox       | +

--- Detroit Tigers ---
LF Gary Sheffield            22| 3B : 107       2  21  15 : 144 | 3B : 129       2  31  44  35 : 241 |   6 | 247 | -3264612 |    *     $300k a |  $9.43M:$11.68M | p1447 | Detroit Tigers       | +++++
SP Mike Mussina              22| SP :      96      18   5 : 119 | SP :     128      23  47  33 : 231 |   6 | 237 |          |   2*     $300k r |  $6.02M: $7.46M |   p14 | Detroit Tigers       | +++++
SP Andy Benes                24| SP :     103      25  12 : 140 | SP :     118      18  37  23 : 196 |   6 | 202 |          |   4*     $300k r |  $9.69M:$12.01M |  p121 | Detroit Tigers       | +++++
RF Bobby Bonilla             28| 1B : 116       1  27  17 : 161 | 1B : 119       1  22  33  21 : 196 |   5 | 201 | -4232415 |    *    $6.25Mx5 | $11.52M:$14.28M |  p946 | Detroit Tigers       | ***^
 C Jeff Tackett              25|  C :  87       7  33     : 128 |  C : 106       7  -1  41  15 : 168 |   6 | 174 | 81------ |    *     $550k a |  $8.64M:$10.71M | p1333 | Detroit Tigers       | **
1B Jim Thome                 20| 3B :  70       2 -16     :  56 | 3B : 112       2   6  27  18 : 165 |   6 | 171 | -6261--- |   1              |        :        |   p25 | Detroit Tigers       | +++++
CF Moises Alou               25| LF :  99       3  17     : 120 | LF : 108       3  11  26  10 : 158 |   6 | 164 | -2---767 |    *     $300k a |  $4.45M: $5.52M | p1455 | Detroit Tigers       | **^
 C Todd Hundley              22|  C :  77       2  18     :  96 |  C : 105       2   1  34   8 : 150 |   6 | 156 | 72------ |   5*     $300k r |  $4.71M: $5.84M |   p37 | Detroit Tigers       | +++-
MR Robb Nen                  21| MR :      68      -2     :  66 | SP :     107       4  25  12 : 148 |   6 | 154 |          |   8*     $300k r |        :        |   p46 | Detroit Tigers       | +++++
