  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6979999999999995, 0.052])
act: 7363


runBB: 0.36
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.34
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.81


Batting: 1950/4903 0.285/0.715
Pitching: 2965/4129 0.418/0.582

           Hits | 0.128
        Doubles | 0.092
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.074
             Ks | 0.140
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.0379061795491776, RandomForest(...)), (0.05913827409480369, Isotonic(...)), (0.07356078436063433, Huber(...)), (0.0937095555487744, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [8. 1. 2. 0. 0. 1.]Coefficients: [0.00236229]Intercept: 0.09629532458558317Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(-0.028166700721091436, RandomForest(...)), (-0.024078118678435827, Isotonic(...)), (0.050357095458960166, Huber(...)), (0.026496154576199766, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [5. 3. 3. 0. 0. 0.]Coefficients: [0.01789172 0.01466781]Intercept: 0.029237667790659092Feature Mask: [ True False  True False False False]
-- Triples
Selected: HuberScores: [(0.024555378150226865, RandomForest(...)), (-0.07198946818954381, Isotonic(...)), (0.13233146047065045, Huber(...)), (-0.01654459842807136, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [12.  4.  0.  2.  0.  5.]Coefficients: [ 0.00633364  0.00835908 -0.000934    0.00712735]Intercept: -0.0032110324942582593Feature Mask: [ True  True False  True False  True]
-- HomeRuns
Selected: LinearScores: [(-0.2151102349905709, RandomForest(...)), (-0.249853543367394, Isotonic(...)), (-0.1672454853739899, Huber(...)), (-0.1654846207946522, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [2. 1. 8. 0. 0. 5.]Coefficients: [ 0.00032677  0.00044073 -0.00016211]Intercept: -0.01100795565379522Feature Mask: [ True False  True False False  True]
-- Walks
Selected: LinearScores: [(0.015615364270790208, RandomForest(...)), (-0.028486217778135536, Isotonic(...)), (0.026799836701940822, Huber(...)), (0.02753989236216281, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [2. 0. 1. 8. 0. 0.]Coefficients: [-0.00010226  0.00111723]Intercept: 0.03919794196735191Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.14661083679510253, RandomForest(...)), (0.11759547260413021, Isotonic(...)), (0.20556503877143947, Huber(...)), (0.13840344957338205, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 0.  0.  2.  0. 19.  0.]Coefficients: [ 0.00739445 -0.18804799  0.00893181]Intercept: 0.26089549490362807Feature Mask: [False False  True False  True  True]

           Hits | 0.100
        Doubles | 0.044
       HomeRuns | 0.038
          Walks | 0.061
             Ks | 0.099
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.05890634908738801, RandomForest(...)), (-0.04198849107795873, Isotonic(...)), (-0.03243293052496984, Huber(...)), (-0.014175482888936664, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 1. 1. 0. 0.]Coefficients: [-0.00057512]Intercept: 0.28747004502233825Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.5732814721746805, RandomForest(...)), (-0.5406071680454592, Isotonic(...)), (-0.22094584159899486, Huber(...)), (-0.3935696645429991, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [0. 0. 2. 2. 0.]Coefficients: [0.005498   0.02589539 0.00689667]Intercept: 0.023763991232259845Feature Mask: [ True False  True  True False]
-- HomeRuns
Selected: IsotonicScores: [(-0.2519765493652736, RandomForest(...)), (-0.031549553856385915, Isotonic(...)), (-0.11108056581604923, Huber(...)), (-0.33861413374614674, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 3. 9. 4. 1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(-0.16264443519513358, RandomForest(...)), (-0.23901670450869164, Isotonic(...)), (-0.2690627600402306, Huber(...)), (-0.34068749590918984, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 2. 0. 0.]Feature Mask: [False False  True False False]
-- Ks
Selected: HuberScores: [(0.18851940469888354, RandomForest(...)), (0.21505105676624203, Isotonic(...)), (0.26168663987522045, Huber(...)), (0.24226899432872837, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [29.  2.  0.  0.  0.]Coefficients: [ 0.17502849 -0.00421611 -0.00344592]Intercept: 0.06325922821253835Feature Mask: [ True  True False  True False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  83 ( 16)  99 |  55  62  70  78  86  93 101 109 117 125
                 Gap |  91 (  0)  91 |  90  90  90  91  91  91  91  91  92  92
               Power |  90 (  2)  92 |  86  87  88  90  91  92  94  95  97  98
                 Eye |  89 (  5)  94 |  81  83  86  88  91  93  96  98 100 103
           Avoid K's |  91 (  0)  91 |  91  91  91  91  91  91  91  91  91  91
       Running Speed |  92 ( -1)  91 |  92  92  92  91  91  90  90  90  90  90

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  5)  79 |  67  70  72  74  77  79  82  85  88  91
             Control |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
            Movement |  77 (  0)  77 |  54  53  53  75  74  77  76  76  79  79
     Groundball Pct. |  77 ( -1)  76 |  79  78  78  77  77  77  76  75  75  75
           Endurance |  76 (  0)  76 | 

1B Mattingly, D    30| .244/.299/.425  94 164 | .298/.355/.535 114  82 | -71--212   5 |  + || 116 || ML     *+  |
SS Tony Womack               21| SS :  59       9 -27     :  41 | SS :  87       9 -15   5     :  86 |   6 |  92 | -3337--- |                  |        :        |  p241 | New York (Y) Yankees | ++
RF Scott Cooper              23| 3B :  75      11  -7     :  79 | 3B :  81      11  -8   2     :  86 |   6 |  92 | -44941-4 |    *             |        :        | p1541 | New York (Y) Yankees | ++
SP Keith Brown               27| SP :      80       6   1 :  86 | SP :      82      -4   1     :  79 |   6 |  92 |          |    *     $300k a |  $2.39M: $2.46M | p1511 | New York (Y) Yankees | *
2B Tom Herr                  35| 2B :  94       3   1     :  98 |    :                         :   0 |  -6 |  92 | -262---- |    *+~  $1.82Mx2 | $341.2k:$350.8k |  p367 | New York (Y) Yankees | *^
3B Eduardo Perez             21| 3B :  61      10 -23     :  48 | 3B :  84      10 -13   3     :  84 |   6 |  90 | -3393--- |                  |        :        |  p488 | New York (Y) Yankees | ++
SP Brad Arnsberg             27| SP :      77       3     :  80 | SP :      80      -7  -1     :  72 |   6 |  86 |          |    * ~   $300k r |  $1.02M: $1.05M | p1000 | New York (Y) Yankees | *
SP Mike Cook                 27| SP :      77       3     :  80 | SP :      77      -7  -4     :  66 |   6 |  86 |          |    *+~   $300k r |  $1.02M: $1.05M |  p982 | *CEI* New York (Y... | **^
SP Oil Can Boyd              31| SP :      79       5     :  84 |    :                         :   0 |   2 |  86 |          |  F *     $500k   |  $1.71M: $1.75M |   p84 | New York (Y) Yankees | **^
LF Dan Pasqua                29| LF :  83       4  -7     :  80 |    :                         :   0 |   4 |  84 | -2---777 |    *+~   $350k a |        :        |  p629 | New York (Y) Yankees | *
SP Dennis Springer           26| SP :      75       1     :  76 | SP :      75      -7  -6     :  62 |   6 |  82 |          |    *             | $341.2k:$350.8k |  p397 | New York (Y) Yankees | *
SP Brad Radke                18| SP :      69      -5     :  65 | SP :      73       9  -7     :  75 |   6 |  81 |          |    *             |        :        |  p363 | New York (Y) Yankees | +++
CF Dave Clark                29| CF :  83       3  -9     :  77 |    :                         :   0 |   4 |  81 | -2---377 |    *+~           |        :        | p1419 | New York (Y) Yankees | *
SP Mike Harkey               24| SP :      73      -1     :  73 | SP :      79      -7  -1     :  71 |   6 |  79 |          |    *     $300k r |        :        |  p132 | New York (Y) Yankees | ++-
SP Mark Leiter               28| SP :      74       0     :  74 | SP :      73     -10  -8     :  55 |   5 |  79 |          |    * ~   $300k r |        :        | p1325 | New York (Y) Yankees | *
SP Mark Hutton               21| SP :      72      -2     :  70 | SP :      72       3  -9     :  66 |   6 |  76 |          |                  |        :        |  p542 | New York (Y) Yankees | +
MR Reggie Harris             22| SP :      72      -2     :  70 | SP :      58      -2 -23     :  34 |   6 |  76 |          |                  |        :        |  p159 | New York (Y) Yankees | +
SP Rusty Meacham             23| SP :      72      -2     :  70 | SP :      72      -6  -9     :  58 |   6 |  76 |          |                  |        :        |  p413 | New York (Y) Yankees | +
LF Phil Lombardi             28| LF :  78       3 -13     :  68 | LF :  87       3 -18  -1     :  71 |   5 |  76 | 21---761 |    *+    $350k a |        :        | p1021 | New York (Y) Yankees | *
MR Gene Walter               30| MR :      69       3     :  72 |    :                         :   0 |   3 |  75 |          |    *+   $1.55Mx2 |  $1.02M: $1.05M |  p879 | New York (Y) Yankees | *^
MR Jerry Don Gleaton         33| MR :      71       4     :  75 |    :                         :   0 |   0 |  75 |          |    *+   $1.57Mx2 |  $1.36M:  $1.4M |  p302 | New York (Y) Yankees | **^
LF Oscar Azocar              26| DH :  81       0 -13     :  68 | DH :  80       0 -13 -11     :  56 |   6 |  74 | -2---433 |    * ~           |        :        | p1001 | New York (Y) Yankees | *
CF Dax Jones                 20| CF :  53       7 -35     :  25 | CF :  79       7 -14  -5     :  67 |   6 |  73 | -3---388 |                  |        :        | p1137 | New York (Y) Yankees | +-
MR Dave Proctor              23| MR :      67       1     :  67 | MR :      67     -11  -8     :  49 |   6 |  73 |          |                  | $341.2k:$350.8k | p1596 | New York (Y) Yankees | +
SP Paul Byrd                 20| SP :      70      -4     :  66 | SP :      72       3  -9     :  66 |   6 |  72 |          |    *             |        :        |  p723 | New York (Y) Yankees | ++-
MR Steve Frey                27| MR :      66       0     :  66 | MR :      69     -18  -7     :  45 |   6 |  72 |          |    *     $300k a |        :        | p1013 | New York (Y) Yankees | *
MR Logan Easley              29| MR :      66       0     :  66 |    :                         :   0 |   4 |  70 |          |    *     $300k r |        :        | p1012 | New York (Y) Yankees | *
SP Jose Lima                 18| SP :      50     -24     :  25 | SP :      77     -11  -3     :  63 |   6 |  69 |          |    *     $300k r |        :        |  p377 | New York (Y) Yankees | +++
MR Bill Bene                 23| MR :      64      -1     :  63 | MR :      64     -14 -11     :  40 |   6 |  69 |          |    *     $300k r |        :        | p1589 | New York (Y) Yankees | ++
MR Tim Mauser                24| MR :      64      -1     :  63 | MR :      67     -17  -9     :  41 |   6 |  69 |          |                  |        :        |  p719 | New York (Y) Yankees | ++
SS Craig Gerber              32| SS :  67      15 -14     :  68 |    :                         :   0 |   1 |  69 | -4898--- |    *+~   $350k a |        :        |  p296 | New York (Y) Yankees | *
SP Andy Hawkins              31| SP :      70      -4     :  66 |    :                         :   0 |   2 |  68 |          |  F *+   $2.75M   |        :        |  p348 | New York (Y) Yankees | *
MR Don Robinson              33| SP :      71      -3     :  68 |    :                         :   0 |   0 |  68 |          | I  *+    $6.5Mx2 |        :        |  p700 | New York (Y) Yankees | *
MR Mike Christopher          27| MR :      63      -2     :  61 | MR :      65     -20 -10     :  34 |   6 |  67 |          |    * ~   $300k r |        :        | p1007 | New York (Y) Yankees | *
MR Danny Patterson           20| MR :      62      -3     :  59 | MR :      67      -5  -9     :  53 |   6 |  65 |          |                  |        :        |  p819 | New York (Y) Yankees | +
MR Ken Patterson             26| SP :      66      -8     :  57 | SP :      66     -16 -15     :  34 |   6 |  63 |          |    * ~           |        :        | p1026 | New York (Y) Yankees | *
CF Matt Mieske               23| LF :  63       4 -28     :  39 | CF :  80       4 -20  -8     :  56 |   6 |  62 | -1---777 |                  |        :        |  p683 | New York (Y) Yankees | ++
SS Kevin Baez                24| SS :  58      16 -22     :  52 | SS :  71      16 -29  -5     :  53 |   6 |  59 | -4449--- |                  |        :        |  p508 | New York (Y) Yankees | +
SS Kevin Stocker             21| SS :  51       7 -37     :  22 | SS :  74       7 -23 -10     :  48 |   6 |  54 | -3227--- |                  |        :        |  p541 | New York (Y) Yankees | +
LF Ken Gerhart               29| DH :  72       0 -22     :  50 |    :                         :   0 |   4 |  54 | -1---52- |    *             |        :        | p1324 | New York (Y) Yankees | *
RF Donald Harris             23| DH :  66       0 -28     :  38 | DH :  77       0 -17 -14     :  46 |   6 |  52 | -1---525 |                  |        :        |  p921 | New York (Y) Yankees | +
2B Mike Woodard              31| 2B :  69       2 -25     :  45 |    :                         :   0 |   2 |  47 | -26513-1 |    *+~   $300k a |        :        |  p924 | New York (Y) Yankees | *
3B Hensley Meulens           23| 3B :  58       7 -28     :  37 | 3B :  70       7 -25 -13     :  39 |   6 |  45 | -4383--- |    *             |        :        | p1435 | New York (Y) Yankees | +
1B Jay Gainer                24| DH :  66       0 -28     :  38 | DH :  68       0 -21 -23     :  24 |   6 |  44 | -2------ |                  |        :        |  p997 | New York (Y) Yankees | ++
2B Eddy Diaz                 19| SS :  52      10 -33     :  29 | SS :  59      10 -10 -22     :  37 |   6 |  43 | -3787--- |                  |        :        |  p835 | New York (Y) Yankees | +
 C Bob Johnson               31|  C :  60      -7 -14     :  39 |    :                         :   0 |   2 |  41 | 32------ |    *             |        :        | p1017 | New York (Y) Yankees | *
CF Keith Hughes              27| DH :  62       0 -32     :  30 | DH :  74       0 -33 -17     :  24 |   6 |  36 | -2112354 |    *             |        :        | p1016 | New York (Y) Yankees | *
LF Ben Shelton               21| 1B :  51       1 -41     :  11 |    :  45       1 -23 -44     : -21 |   6 |  17 | -4---556 |                  |        :        |  p180 | New York (Y) Yankees | +

--- Boston Red Sox ---
1B Frank Thomas              22| 1B : 120       1  28   6 : 155 | 1B : 137       1  42  48  30 : 258 |   6 | 264 | -4------ |   1*     $300k r |  $11.6M:$11.93M |    p2 | Boston Red Sox       | +++++
RF Brady Anderson            27| RF : 126       5  34  19 : 184 | RF : 128       5  31  41  26 : 231 |   6 | 237 | -2---388 |    *    $4.28M a | $18.08M:$18.59M | p1201 | Boston Red Sox       | ***^
LF Jim Edmonds               20| CF :  70      11 -15     :  66 | CF : 123      11   3  42  26 : 204 |   6 | 210 | -3---898 |   3              |        :        |   p18 | Boston Red Sox       | +++++
1B Paul Sorrento             25| 1B : 106       1  13     : 120 | DH : 120       0  14  29  14 : 177 |   6 | 183 | -3-----1 |    *     $300k a |  $4.44M: $4.56M | p1472 | Boston Red Sox       | ++++-
3B Sam Horn                  27| 3B :  94       7   7     : 108 | 3B : 115       7  -1  31  20 : 172 |   6 | 178 | -3383--- |  F *   $577.1k   |  $2.39M: $2.46M | p1211 | Boston Red Sox       | **^
CF Ellis Burks               26| RF : 102       6  12     : 120 | RF : 114       6   8  28  14 : 170 |   6 | 176 | -2---389 |    *    $2.81M a |  $4.09M: $4.21M | p1204 | Boston Red Sox       | **^
 C Todd Pratt                24|  C :  87      14  34   2 : 137 |  C :  99      14   0  36  13 : 162 |   6 | 168 | 92------ |    *     $300k r | $12.28M:$12.63M | p1218 | Boston Red Sox       | ++-
RF Henry Rodriguez           23| LF :  95       2   2     :  99 | LF : 113       2  12  24   7 : 158 |   6 | 164 | -3---646 |   2*+    $300k r | $682.3k:$701.6k | p1427 | Boston Red Sox       | +++++
2B Robby Thompson            28| 2B : 102       8  15  13 : 138 | 2B : 103       8   6  20  12 : 150 |   5 | 155 | -3836--- |    *       $5Mx4 |  $9.55M: $9.82M | p1262 | Boston Red Sox       | ***
3B Kevin Seitzer             29| 3B : 111       3  21  11 : 146 |    :                         :   0 |   4 | 150 | -7373542 |    *       $5Mx3 | $10.92M:$11.23M | p1287 | Boston Red Sox       | **^
RF Carlos Quintana           25| CF :  90       9   3     : 101 | CF : 104       9  -2  21   5 : 136 |   6 | 142 | -2---398 |    *     $300k a |  $1.02M: $1.05M | p1220 | Boston Red Sox       | +++
1B Greg Colbrunn             21| 1B :  70       2 -22     :  50 | 1B : 107       2  -4  18   0 : 123 |   6 | 129 | -5------ |   8              |        :        |  p254 | Boston Red Sox       | +++
CF Gerald Young              26| CF :  94       8   7     : 109 | CF :  99       8   0  16     : 122 |   6 | 128 | -2---393 |    *    $1.31M a |  $2.39M: $2.46M | p1344 | Boston Red Sox       | **^
SS Edgar Renteria            15| SS :  42      12 -41     :  14 | SS :  93      12  -5  14   6 : 120 |   6 | 126 | -3338--- |                  |        :        |  p140 | Boston Red Sox       | ++-
 C Don Slaught               32|  C :  93       3  29     : 125 |    :                         :   0 |   1 | 126 | 6------- |  F *       $1M   |  $9.89M:$10.17M |  p776 | Boston Red Sox       | *
2B Eric Wedge                23| 2B :  75       4 -17     :  63 | 2B : 101       4  -8  13   6 : 116 |   6 | 122 | -27----- |   5              |        :        |  p617 | Boston Red Sox       | +++-
SP Esteban Loaiza            19| SP :      71      -3     :  69 | SP :      91       7  10   1 : 110 |   6 | 116 |          |   6              |        :        |  p290 | Boston Red Sox       | +++-
1B Eric Karros               23| 1B :  82       2 -10     :  74 | 1B :  97       2  -1   8     : 106 |   6 | 112 | -5------ |   4              |        :        |  p262 | Boston Red Sox       | +++-
3B Craig Worthington         26| 3B :  78       1 -15     :  64 | 3B : 104       1 -16  14   3 : 106 |   6 | 112 | -3363--- |    *             |        :        | p1335 | Boston Red Sox       | *
SP Tom Gordon                23| SP :      83       9   4 :  96 | SP :      89       6   8     : 103 |   6 | 109 |          |    *     $300k a |  $4.44M: $4.56M | p1458 | Boston Red Sox       | ++++
SS Dickie Thon               32| SS :  83      16   4   1 : 105 |    :                         :   0 |   1 | 106 | -3339--- |  F *    $1.11M   |  $1.71M: $1.75M |  p840 | Boston Red Sox       | *^
2B Dale Sveum                27| SS :  81       7  -7     :  81 | SS :  94       7 -14  10   1 :  99 |   6 | 105 | -3677--- |    *+            |        :        | p1320 | Boston Red Sox       | *
SP Narcisco Elvira           23| SP :      76       2     :  78 | SP :      87      -2   6     :  91 |   6 |  97 |          |                  | $682.3k:$701.6k |  p633 | Boston Red Sox       | ++
LF Steve Finley              26| CF :  83       4  -8     :  79 | CF :  92       4 -11   5     :  90 |   6 |  96 | -2---775 |    *     $300k r |        :        |   p87 | Boston Red Sox       | *
SP Julian Tavarez            17| SP :      69      -5     :  64 | SP :      78      12  -3     :  87 |   6 |  93 |          |                  |        :        |  p381 | Boston Red Sox       | ++-
SP Dana Kiecker              30| SP :      81       7   2 :  90 |    :                         :   0 |   3 |  93 |          |    *   $792.9k a |  $3.07M: $3.16M | p1213 | Boston Red Sox       | *
2B Tony Batista              17| SS :  44       5 -46     :   3 | SS :  89       5 -11   2     :  85 |   6 |  91 | -3666--- |   T              |        :        |  p142 | Boston Red Sox       | +++
MR Josias Manzanillo         23| MR :      74       7   3 :  85 | MR :      77      -3   0     :  74 |   6 |  91 |          |    *             |  $3.41M: $3.51M | p1215 | Boston Red Sox       | ++++-
MR Kazuhiro Sasaki           23| MR :      74       7   3 :  85 | MR :      78      -3   1     :  76 |   6 |  91 |          |                  |  $3.41M: $3.51M | p1102 | Boston Red Sox       | +++++
CL Doug Jones                33| SP :      81       7   2 :  91 |    :                         :   0 |   0 |  91 |          |    *    $6.59Mx3 |  $3.07M: $3.16M | p1420 | Boston Red Sox       | **^
SP Scott Eyre                18| SP :      53     -21     :  31 | SP :      87      -8   6     :  84 |   6 |  90 |          |   7              |        :        |  p884 | Boston Red Sox       | +++
MR Tom Bolton                28| MR :      74       7   3 :  85 | MR :      76     -10  -1     :  66 |   5 |  90 |          |    *+    $600k a |  $3.41M: $3.51M | p1203 | Boston Red Sox       | *^
SP Justin Thompson           18| SP :      67      -6     :  61 | SP :      77       7  -3     :  81 |   6 |  87 |          |                  |        :        | p1157 | Boston Red Sox       | +
MR Les Straker               31| SP :      79       5     :  84 |    :                         :   0 |   2 |  86 |          |    *     $350k a |  $1.71M: $1.75M | p1077 | Boston Red Sox       | *
3B Pat Kelly                 23| 1B :  79       0 -15     :  64 | DH :  87       0  -4  -4     :  79 |   6 |  85 | -3352--- |                  |        :        |  p375 | Boston Red Sox       | +-
MR Ken Ryan                  22| MR :      72       5   1 :  78 | MR :      75      -2  -1     :  72 |   6 |  84 |          |                  |  $2.05M:  $2.1M | p1556 | Boston Red Sox       | +-
MR Daryl Irvine              26| MR :      72       5   1 :  78 | MR :      70     -10  -6     :  55 |   6 |  84 |          |    *     $350k a |  $2.05M:  $2.1M | p1212 | Boston Red Sox       | *
SP Jeff Sellers              26| SP :      76       2     :  78 | SP :      76      -6  -5     :  65 |   6 |  84 |          |    *+            | $682.3k:$701.6k |  p761 | Boston Red Sox       | *
SP Kyle Abbott               23| SP :      75       1     :  77 | SP :      76      -2  -4     :  70 |   6 |  83 |          |                  | $341.2k:$350.8k |  p766 | Boston Red Sox       | ++
SP Paul Abbott               23| SP :      75       1     :  77 | SP :      74      -2  -6     :  66 |   6 |  83 |          |    *     $724k r | $341.2k:$350.8k | p1070 | Boston Red Sox       | +-
MR Matt E. Williams          31| SP :      78       4     :  81 |    :                         :   0 |   2 |  83 |          |    *+    $350k a |  $1.36M:  $1.4M |  p910 | Boston Red Sox       | *^
MR Al Nipper                 32| SP :      78       4     :  82 |    :                         :   0 |   1 |  83 |          |    *+            |  $1.36M:  $1.4M |  p594 | Boston Red Sox       | **^
SP Kent Mercker              23| SP :      75       1     :  76 | SP :      78      -3  -3     :  72 |   6 |  82 |          |                  | $341.2k:$350.8k | p1468 | Boston Red Sox       | +
SP John Mitchell             25| SP :      75       1     :  76 | SP :      75      -6  -6     :  63 |   6 |  82 |          |   9*             | $341.2k:$350.8k | p1217 | Boston Red Sox       | +++
SP Frank Castillo            22| SP :      74       0     :  75 | SP :      76       1  -4     :  73 |   6 |  81 |          |                  |        :        |  p253 | Boston Red Sox       | ++
SP Mike Goff                 24| SP :      74       0     :  75 | SP :      74      -6  -6     :  62 |   6 |  81 |          |                  |        :        | p1586 | Boston Red Sox       | +
 C John Marzano              28|  C :  72      -1   4     :  76 |  C :  80      -1 -24   2     :  57 |   5 |  81 | 51------ |    *             |  $1.36M:  $1.4M | p1216 | Boston Red Sox       | *
SP John Leister              30| SP :      75       1     :  76 |    :                         :   0 |   3 |  79 |          |    *     $350k a | $341.2k:$350.8k | p1214 | Boston Red Sox       | *
SP Steve Curry               25| SP :      73      -1     :  72 | SP :      73      -8  -8     :  57 |   6 |  78 |          |    *             |        :        | p1207 | Boston Red Sox       | +
MR Gene Harris               26| MR :      69       3     :  72 | MR :      77     -12   0     :  65 |   6 |  78 |          |                  |  $1.02M: $1.05M | p1506 | Boston Red Sox       | *^

--- Detroit Tigers ---
LF Gary Sheffield            22| 3B : 113       1  21  12 : 146 | 3B : 131       1  35  42  30 : 239 |   6 | 245 | -3264612 |    *     $300k a | $10.92M:$11.23M | p1447 | Detroit Tigers       | +++++
RF Bobby Bonilla             28| DH : 116       0  22   5 : 143 | 1B : 119       1  20  30  12 : 182 |   5 | 187 | -4232415 |    *    $6.25Mx5 |  $9.21M: $9.47M |  p946 | Detroit Tigers       | ***^
CF Moises Alou               24| LF : 105       3  14     : 122 | LF : 116       3  18  28  12 : 178 |   6 | 184 | -2---767 |    *     $300k a |  $4.78M: $4.91M | p1455 | Detroit Tigers       | **^
 C Todd Hundley              21|  C :  79       5  18     : 102 |  C : 109       5   5  37  14 : 170 |   6 | 176 | 72------ |   5              |  $6.14M: $6.31M |   p37 | Detroit Tigers       | +++-
 C Jeff Tackett              25|  C :  86      11  30     : 128 |  C : 105      11  -6  39  16 : 164 |   6 | 170 | 81------ |    *     $550k a | $10.24M:$10.52M | p1333 | Detroit Tigers       | **
SS Jody Reed                 28| SS :  98      15  18  14 : 145 | SS : 102      15   2  25  17 : 161 |   5 | 166 | -4998--- |    *     $4.5Mx4 | $10.92M:$11.23M | p1221 | Detroit Tigers       | **^
3B Jim Thome                 20| 1B :  76       2 -15     :  63 | 1B : 113       2   9  25   7 : 156 |   6 | 162 | -5251--- |   1              |        :        |   p25 | Detroit Tigers       | +++++
