  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0759319999999817, 2.885453999999951, 4.644587999999921, -0.4640000000000017, 0.052])
act: 23472


runBB: 0.35
run1B: 0.55
run2B: 0.91
run3B: 1.26
runHR: 0.91
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.95
woba2B: 1.36
woba3B: 1.75
wobaHR: 1.35


Batting: 6591/15757 0.295/0.705
Pitching: 9653/13608 0.415/0.585

           Hits | 0.086
        Doubles | 0.065
        Triples | 0.011
       HomeRuns | 0.025
          Walks | 0.089
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.13103455555761093, RandomForest(...)), (0.1041705979613361, Isotonic(...)), (0.1820582981464701, Huber(...)), (0.18363017936018947, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41.  3.  6.  1.  6.  0.]Coefficients: [2.01914893e-03 4.32713290e-05 2.69853787e-05]Intercept: 0.09257452621551336Feature Mask: [ True False  True False  True False]
-- Doubles
Selected: RandomForestScores: [(0.053341771961888496, RandomForest(...)), (0.0035837429830891296, Isotonic(...)), (0.03728522559206623, Huber(...)), (0.0374633660950641, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [5. 8. 7. 0. 2. 0.]Feature Mask: [False  True  True False False False]Feature Importances: [0.668 0.332]
-- Triples
Selected: HuberScores: [(0.01867550686822424, RandomForest(...)), (-0.005553387461295333, Isotonic(...)), (0.11745588471286479, Huber(...)), (0.0964461363725297, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10. 13.  0.  2.  1. 19.]Coefficients: [ 0.00195499  0.00871785  0.00109889 -0.00270447  0.01496458]Intercept: -0.003014822180725611Feature Mask: [ True  True False  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.16254810376762582, RandomForest(...)), (0.16261507189827962, Isotonic(...)), (0.16898803572378232, Huber(...)), (0.16943372884936755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 21.  0.  2.  4.]Coefficients: [0.00052141]Intercept: -0.0036990051219085787Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.13260789950239435, RandomForest(...)), (0.12653849685513385, Isotonic(...)), (0.11398474902155098, Huber(...)), (0.11766774484278238, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [ 0.  2.  0. 15.  0.  0.]Feature Mask: [False  True False  True False False]Feature Importances: [0.227 0.773]
-- Ks
Selected: HuberScores: [(0.09028547877240282, RandomForest(...)), (0.08692101037482543, Isotonic(...)), (0.1029137419858182, Huber(...)), (0.10104650106653679, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0. 11.  1. 56.  5.]Coefficients: [-0.26695753]Intercept: 0.3830363958616792Feature Mask: [False False False False  True False]

           Hits | 0.062
        Doubles | 0.037
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.075
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05616080939973985, RandomForest(...)), (0.07098774964789097, Isotonic(...)), (0.07754611085134926, Huber(...)), (0.06725242752190612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [13.  1.  0.  0.  0.]Coefficients: [-0.093976    0.03021591  0.00138051]Intercept: 0.26707152712679133Feature Mask: [ True  True False False  True]
-- Doubles
Selected: IsotonicScores: [(-0.058895195059230465, RandomForest(...)), (-0.058025567303784685, Isotonic(...)), (-0.06610021410877327, Huber(...)), (-0.08522397302395694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 0. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: LinearScores: [(-0.02671572394035496, RandomForest(...)), (-0.012411336584668309, Isotonic(...)), (0.00753720585264613, Huber(...)), (0.01562794383530323, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 6.  1. 10.  3.  1.]Coefficients: [ 0.00010234  0.00012919 -0.00051641 -0.00032215  0.00077612]Intercept: 0.06840377164850972Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: RandomForestScores: [(0.2294375025414824, RandomForest(...)), (0.16218901493808272, Isotonic(...)), (0.21160656293973665, Huber(...)), (0.2139648557488286, Linear(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 2. 46.  6.  1.  2.]Feature Mask: [False  True  True False False]Feature Importances: [0.819 0.181]
-- Ks
Selected: HuberScores: [(0.29946731779653624, RandomForest(...)), (0.3059055745084635, Isotonic(...)), (0.32538168818302754, Huber(...)), (0.3233221571942234, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [63.  6.  5.  0.  0.]Coefficients: [0.21003671 0.02038486]Intercept: 0.054857080173837953Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  75  80  86  92  98 104 110 115
                 Gap |  91 (  7)  98 |  84  84  85  85  85  91  94  98  96  96
               Power |  92 (  3)  95 |  91  93  92  92  94  95  97  97  98  99
                 Eye |  89 (  5)  94 |  81  82  82  88  89  94  94  91  99 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  94  94  94  95  95  96  96

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 ( 12)  87 |  57  61  65  70  75  81  87  94 101 110
             Control |  82 ( 15)  97 |  87  84  82  85  75  81  80  96  91  88
            Movement |  80 (  6)  86 |  77  78  79  79  80  80  81  86  86  87
     Groundball Pct. |  80 (  1)  81 |  77  78  78  79  80  80  81  81  82  82
           Endurance |  83 ( -5)  78 | 

SS Knoblauch, C    25| .300/.374/.451 115 103 | .273/.341/.422 106 110 | -3726---   5 | -+ || 113 || ML     *   |
CF Matt Mieske               25| CF :  65       3 -16     :  53 | CF :  71       3 -21  -8     :  45 |   6 |  59 | -1---777 |                  |        :        |  p683 | New York (Y) Yankees | ++
2B Lou Merloni               22| SS :  51       6 -17     :  39 | SS :  69       6 -19  -3     :  52 |   6 |  58 | -3777--- |                  |        :        |  p763 | New York (Y) Yankees | +
3B Eduardo Perez             23| 3B :  59      11 -19     :  51 | 3B :  67      11 -18  -7     :  52 |   6 |  58 | -3393--- |                  |        :        |  p488 | New York (Y) Yankees | +
LF Oscar Azocar              28| DH :  68       0 -18     :  50 | DH :  69       0 -23 -15     :  31 |   5 |  55 | -2---433 |    *             |        :        | p1001 | New York (Y) Yankees | *
MR Logan Easley              31| MR :      60      -7     :  53 |    :                         :   0 |   2 |  55 |          |    *+~   $300k a |        :        | p1012 | New York (Y) Yankees | *
MR Reggie Harris             24| MR :      54     -11     :  43 | SP :      71     -17  -7     :  47 |   6 |  53 |          |    * ~   $300k r |        :        |  p159 | New York (Y) Yankees | +
SP Bob Wolcott               19| SP :      47     -29     :  18 | SP :      66      -9 -12     :  46 |   6 |  52 |          |                  |        :        | p1552 | New York (Y) Yankees | +
SP Mark Leiter               30| SP :      62     -13     :  49 |    :                         :   0 |   3 |  52 |          |    *             |        :        | p1325 | New York (Y) Yankees | *
MR Dave Proctor              25| MR :      55     -10     :  45 | MR :      58     -26 -14     :  17 |   6 |  51 |          |                  |        :        | p1596 | New York (Y) Yankees | +
SP Mark Hutton               23| MR :      54     -11     :  43 | SP :      67     -13 -11     :  44 |   6 |  50 |          |                  |        :        |  p542 | New York (Y) Yankees | +
SP Brian Moehler             21| MR :      43     -21     :  22 | SP :      66     -15 -12     :  39 |   6 |  45 |          |                  |        :        |  p646 | New York (Y) Yankees | ++
MR Ken Patterson             29| MR :      52     -13     :  38 |    :                         :   0 |   4 |  42 |          |    *             |        :        | p1026 | New York (Y) Yankees | *
MR Mike Christopher          29| MR :      49     -16     :  34 |    :                         :   0 |   4 |  38 |          |    *+            |        :        | p1007 | New York (Y) Yankees | *

--- Boston Red Sox ---
1B Frank Thomas              25| 1B : 113       1  28   7 : 150 | 1B : 118       1  27  36  14 : 196 |   6 | 202 | -4------ |    *     $300k a |  $5.75M: $6.41M |    p2 | Boston Red Sox       | +++++
SP Esteban Loaiza            21| SP :      72      -3     :  69 | SP :     108       9  30   5 : 152 |   6 | 158 |          |   6              |        :        |  p290 | Boston Red Sox       | +++-
3B Jason Giambi              22| 1B :  68       1 -17     :  53 | 1B : 112       1  -2  30   8 : 148 |   6 | 154 | -4251--- |   1              |        :        |  p105 | Boston Red Sox       | +++++
SP Tom Gordon                25| SP :      96      21     : 117 | SP :     105      15  27   2 : 148 |   6 | 154 |          |    *    $1.53Mx3 |  $3.45M: $3.85M | p1458 | Boston Red Sox       | **
LF Steve Finley              28| LF : 105       2  21   6 : 134 | CF : 103       4  14  24     : 145 |   5 | 150 | -2---775 |    *     $300k a |  $4.44M: $4.94M |   p87 | Boston Red Sox       | **^
LF Jim Edmonds               23| CF :  71      10  -3     :  78 | CF : 101      10  -6  28   4 : 137 |   6 | 143 | -3---898 |   4              |        :        |   p18 | Boston Red Sox       | +++++
CF Gerald Young              28| CF :  90       8  13     : 111 | CF : 102       8  -1  27   3 : 138 |   5 | 143 | -2---393 |    *    $1.34M a |  $2.14M: $2.38M | p1344 | Boston Red Sox       | **^
SS Orlando Cabrera           18| SS :  51      17  -6     :  62 | SS :  91      17  -6  30   0 : 133 |   6 | 139 | -4949--- |                  |        :        |  p851 | Boston Red Sox       | +++
CF Andruw Jones              16| CF :  44       6 -34     :  16 | CF : 103       6  -6  26   2 : 131 |   6 | 137 | -2---387 |   2              |        :        |   p11 | Boston Red Sox       | +++++
1B Paul Sorrento             27| 1B :  97       1  12     : 110 | 1B : 102       1   8  20     : 131 |   6 | 137 | -4---1-1 |    *     $580k a |  $1.97M:  $2.2M | p1472 | Boston Red Sox       | **^
2B Robby Thompson            31| SS :  97       5  28     : 130 |    :                         :   0 |   2 | 132 | -3836--- |    *       $5Mx2 |   $4.6M: $5.13M | p1262 | Boston Red Sox       | **
2B Eric Young                26| DH :  77       0  -9     :  68 | DH : 107       0 -10  23   1 : 121 |   6 | 127 | -15----- |                  |        :        |  p315 | Boston Red Sox       | *
MR Kazuhiro Sasaki           25| MR :      83      13     :  97 | MR :      98       1  20     : 119 |   6 | 125 |          |    *     $300k a |  $2.14M: $2.38M | p1102 | Boston Red Sox       | ++++-
RF Carlos Quintana           27| CF :  86       8  10     : 104 | CF :  94       8  -3  19     : 118 |   6 | 124 | -2---398 |    *     $300k a |  $1.64M: $1.83M | p1220 | Boston Red Sox       | *
SS Edgar Renteria            18| SS :  51      13  -9     :  55 | SS :  87      13  -6  23     : 117 |   6 | 123 | -4449--- |   9              |        :        |  p140 | Boston Red Sox       | +++
3B Kevin Seitzer             31| 3B :  99       4  14   4 : 121 |    :                         :   0 |   2 | 123 | -7373542 |  F *       $5M   |  $2.96M:  $3.3M | p1287 | Boston Red Sox       | **
SP Tom Browning              33| SP :      96      21     : 117 |    :                         :   0 |   0 | 117 |          |    *    $4.44Mx2 |  $3.45M: $3.85M |  p101 | Boston Red Sox       | *
1B Greg Colbrunn             24| 1B :  70       2 -14     :  57 | 1B : 101       2 -12  19     : 110 |   6 | 116 | -5------ |   5              |        :        |  p254 | Boston Red Sox       | ++++
3B Craig Worthington         28| 3B :  89       2   2     :  93 | 3B :  97       2  -2  14     : 110 |   5 | 115 | -3363--- |    *             | $328.6k:$366.2k | p1335 | Boston Red Sox       | **
SP Hideki Irabu              24| SP :      58     -17     :  41 | SP :     102     -18  24     : 108 |   6 | 114 |          |   3              |        :        | p1650 | Boston Red Sox       | +++++
SS Alan Trammell             35| SS :  87      10  23     : 119 |    :                         :   0 |  -6 | 113 | -3338--- |  F *    $6.67M   |  $3.78M: $4.21M |  p850 | Boston Red Sox       | **^
1B Eric Karros               25| 1B :  89       3   6     :  97 | 1B :  90       3   3   9     : 105 |   6 | 111 | -6------ |   8*     $300k r | $985.7k:  $1.1M |  p262 | Boston Red Sox       | +++
SP John Mitchell             27| SP :      73      -2     :  71 | SP :      98     -14  20     : 104 |   6 | 110 |          | I  *             |        :        | p1217 | Boston Red Sox       | **
RF Henry Rodriguez           25| LF :  93       1   8     : 103 | LF :  84       1   7   2     :  95 |   6 | 109 | -3---646 |    *+   $1.54M a |  $1.31M: $1.46M | p1427 | Boston Red Sox       | *^
RF Basil Shabazz             21| CF :  76       4  -4     :  76 | LF :  82       5   9   3     :  99 |   6 | 105 | -2---877 |                  |        :        | p1623 | Boston Red Sox       | +-
2B Eric Wedge                25| 2B :  73       5 -13     :  64 | 2B :  94       5 -13  13     :  99 |   6 | 105 | -27----- |   7              |        :        |  p617 | Boston Red Sox       | +++
2B Dale Sveum                29| SS :  79       8  13     : 100 |    :                         :   0 |   4 | 104 | -3687-1- |    *+    $350k a |  $2.14M: $2.38M | p1320 | Boston Red Sox       | *
MR Josias Manzanillo         25| MR :      82      13     :  95 | MR :      86       0  10     :  96 |   6 | 102 |          |    *             |  $2.14M: $2.38M | p1215 | Boston Red Sox       | +++-
MR Gene Harris               28| MR :      81      12     :  93 | MR :      87      -8  11     :  90 |   5 |  98 |          |    *     $300k r |  $1.97M:  $2.2M | p1506 | Boston Red Sox       | **^
 C Todd Pratt                26|  C :  72       8  11     :  91 |  C :  76       8 -15   9     :  79 |   6 |  97 | 92------ |    *   $792.9k a |  $1.81M: $2.01M | p1218 | Boston Red Sox       | *
LF Shane Halter              23| CF :  69       4 -11     :  61 | LF :  85       5  -8   6     :  87 |   6 |  93 | -2433877 |                  |        :        | p1233 | Boston Red Sox       | +++
CF Jeffrey Hammonds          22| DH :  62       0 -24     :  38 | DH :  89       0  -8   5     :  86 |   6 |  92 | -1---445 |   T              |        :        |  p352 | Boston Red Sox       | +++
SP Teddy Higuera             34| SP :      84       9     :  92 |    :                         :   0 |  -2 |  90 |          |  F *       $5M   |  $1.48M: $1.65M |  p370 | Boston Red Sox       | *
SP Mike Witt                 33| SP :      82       7     :  89 |    :                         :   0 |   0 |  89 |          |  F *+      $5M   |  $1.15M: $1.28M |  p920 | Boston Red Sox       | *
LF Phil Plantier             24| DH :  83       0  -3     :  80 | DH :  77       0   1  -7     :  72 |   6 |  86 | -1---541 |                  |        :        |  p299 | Boston Red Sox       | ++
MR Ken Ryan                  24| MR :      70       2     :  72 | MR :      80      -6   5     :  79 |   6 |  85 |          |                  | $328.6k:$366.2k | p1556 | Boston Red Sox       | ++
MR Jeff Bettendorf           32| MR :      76       7     :  84 |    :                         :   0 |   1 |  85 |          |    *+   $1.11M a |  $1.15M: $1.28M | p1034 | Boston Red Sox       | **^
SP Dana Kiecker              32| SP :      80       5     :  84 |    :                         :   0 |   1 |  85 |          |    *   $792.9k a | $821.4k:$915.6k | p1213 | Boston Red Sox       | *
SP Rick Helling              22| SP :      62     -13     :  50 | SP :      80      -5   2     :  77 |   6 |  83 |          |                  |        :        |  p398 | Boston Red Sox       | ++
SP Paul Abbott               25| SP :      75       0     :  75 | SP :      68      -6 -10     :  52 |   6 |  81 |          |    *+            |        :        | p1070 | Boston Red Sox       | *
SS Rey Quinones              29| SS :  74       1   1     :  76 |    :                         :   0 |   4 |  80 | -2115--- |    *             | $164.3k:$183.1k | p1219 | Boston Red Sox       | *
SP Jeff Sellers              29| SP :      76       1     :  76 |    :                         :   0 |   4 |  80 |          |    *+            | $164.3k:$183.1k |  p761 | Boston Red Sox       | *
CL Doug Jones                36| MR :      80      11     :  92 |    :                         :   0 | -12 |  80 |          |  F *    $6.59M   |  $1.81M: $2.01M | p1420 | Boston Red Sox       | ***
SS Pat Kelly                 25| SS :  75      -2  -1     :  73 | SS :  80      -2 -11   1     :  68 |   6 |  79 | -3455--- |                  |        :        |  p375 | Boston Red Sox       | +-
CF Warren Newson             29| CF :  73       7  -5     :  75 |    :                         :   0 |   4 |  79 | -2---888 |                  |        :        | p1547 | Boston Red Sox       | *
MR Mike James                25| MR :      69       1     :  71 | MR :      76     -13   2     :  65 |   6 |  77 |          |                  | $164.3k:$183.1k |  p419 | Boston Red Sox       | ++
SP Scott Eyre                21| MR :      42     -22     :  21 | SP :      82     -16   3     :  70 |   6 |  76 |          |                  |        :        |  p884 | Boston Red Sox       | ++
SP Kyle Abbott               25| SP :      72      -3     :  69 | SP :      68      -9 -10     :  49 |   6 |  75 |          |                  |        :        |  p766 | Boston Red Sox       | ++
SP Glendon Rusch             18| SP :      52     -24     :  28 | SP :      73      -1  -5     :  68 |   6 |  74 |          |                  |        :        | p1492 | Boston Red Sox       | ++
MR Tim Davis                 23| SP :      64     -11     :  53 | SP :      77      -7  -1     :  68 |   6 |  74 |          |                  |        :        | p1630 | Boston Red Sox       | ++++

--- Detroit Tigers ---
LF Gary Sheffield            24| 3B : 121       2  34  24 : 181 | 3B : 120       2  39  37  20 : 218 |   6 | 224 | -3264612 |    *    $8.41M a |  $9.53M:$10.62M | p1447 | Detroit Tigers       | ****^
SP Mike Mussina              24| SP :     111      35   9 : 155 | SP :     110      35  32   7 : 183 |   6 | 189 |          |    *     $300k a |  $7.23M: $8.06M |   p14 | Detroit Tigers       | ****
MR Alan Mills                26| MR :      90      19     : 109 | MR :     117       5  37  15 : 174 |   6 | 180 |          |    *+    $300k r |  $3.12M: $3.48M | p1479 | Detroit Tigers       | ***^
SP Andy Benes                25| SP :     102      27     : 128 | SP :     110      20  32   7 : 168 |   6 | 174 |          |    *   $985.7k a |  $4.44M: $4.94M |  p121 | Detroit Tigers       | **^
CF Moises Alou               27| LF :  96       3  13     : 112 | LF : 108       3   7  27   8 : 154 |   6 | 160 | -2---767 |    *    $2.55M a |  $2.14M: $2.38M | p1455 | Detroit Tigers       | **^
CF Shawn Green               20| RF :  64       2 -20     :  46 | RF : 108       2   0  26   7 : 144 |   6 | 150 | -2---257 |   1              |        :        |   p16 | Detroit Tigers       | +++++
MR Robb Nen                  23| MR :      90      19     : 109 | MR :      97      18  19     : 135 |   6 | 141 |          |   7*     $300k r |  $3.12M: $3.48M |   p46 | Detroit Tigers       | +++++
3B Jim Thome                 22| 1B :  91       3   8     : 102 | 1B :  95       3  21  14     : 133 |   6 | 139 | -6261--- |   2*     $300k r |  $1.31M: $1.46M |   p25 | Detroit Tigers       | ++++-
SP Jimmy Jones               29| SP :     103      28   1 : 132 |    :                         :   0 |   4 | 136 |          |    *+    $300k a |  $4.76M: $5.31M | p1351 | Detroit Tigers       | **^
SS Jody Reed                 31| SS :  88      13  27     : 128 |    :                         :   0 |   2 | 130 | -4888--- |    *     $4.5Mx2 |  $4.44M: $4.94M | p1221 | Detroit Tigers       | *
RF Chili Davis               33| RF : 107      -1  20   4 : 130 |    :                         :   0 |   0 | 130 | -2---365 |    *     $7.6Mx3 |  $3.94M: $4.39M |  p187 | Detroit Tigers       | **^
LF Chris Gwynn               28| LF :  94       3  11     : 108 | LF :  99       3   3  19     : 124 |   5 | 129 | -2---772 |    *     $350k a |  $1.81M: $2.01M | p1111 | Detroit Tigers       | **^
SS Randy Velarde             30| SS :  98       1  25     : 124 |    :                         :   0 |   3 | 127 | -3565--- |    *    $1.71M e |  $4.11M: $4.58M | p1396 | Detroit Tigers       | **^
 C Jason Kendall             19|  C :  53       0 -16     :  37 |  C :  99       0  -7  24     : 117 |   6 | 123 | 7------- |   3              |        :        |  p158 | Detroit Tigers       | +++-
SP Tony Saunders             19| SP :      54     -21     :  34 | SP :      98      -1  20     : 117 |   6 | 123 |          |   4              |        :        | p1422 | Detroit Tigers       | +++
2B Mark Grudzielanek         23| SS :  71      11   9     :  91 | SS :  89      11  -6  23     : 117 |   6 | 123 | -4878--- |   8              |  $1.48M: $1.65M |  p772 | Detroit Tigers       | ++-
SP Tom Glavine               27| SP :      96      21     : 117 | SP :      84       9   6     : 100 |   6 | 123 |          |    *+    $8.5Mx5 |  $3.45M: $3.85M | p1236 | Detroit Tigers       | ***
CL Bobby Thigpen             30| MR :      94      23     : 117 |    :                         :   0 |   3 | 120 |          |    *+      $6Mx2 |  $3.78M: $4.21M | p1395 | Detroit Tigers       | ****
 C Jeff Tackett              27|  C :  76      11  18     : 105 |  C :  89      11 -13  25   1 : 113 |   6 | 119 | 91------ |    *+    $340kx2 |  $2.96M:  $3.3M | p1333 | Detroit Tigers       | *
RF Bobby Bonilla             30| 1B :  99       1  14     : 114 |    :                         :   0 |   3 | 117 | -4232415 |    *    $6.25Mx3 |   $2.3M: $2.56M |  p946 | Detroit Tigers       | **^
MR Billy Wagner              22| MR :      57      -9     :  48 | MR :      97     -10  19     : 106 |   6 | 112 |          |   9              |        :        |   p45 | Detroit Tigers       | +++++
MR Mark Guthrie              27| MR :      87      17     : 105 | MR :      82       1   7     :  90 |   6 | 111 |          |    *             |  $2.79M: $3.11M |  p271 | Detroit Tigers       | ***
MR Mike Henneman             31| MR :      88      18     : 106 |    :                         :   0 |   2 | 108 |          |    *+      $3Mx2 |  $2.96M:  $3.3M | p1411 | Detroit Tigers       | **^
3B Paul Molitor              36| 3B :  98       4  14   4 : 120 |    :                         :   0 | -12 | 108 | -3372--- |    *     $2.1Mx2 |  $2.96M:  $3.3M |  p558 | Detroit Tigers       | **^
MR Greg W. Harris            29| MR :      87      16     : 103 |    :                         :   0 |   4 | 107 |          |    *   $501.4k a |  $2.63M: $2.93M | p1350 | Detroit Tigers       | **^
LF Willie McGee              34| CF :  88       8  12     : 108 |    :                         :   0 |  -2 | 106 | -3---894 |    *       $3Mx2 |  $1.97M:  $2.2M |  p540 | Detroit Tigers       | *^
3B Ron Coomer                26| SS :  78      -1   3     :  81 | 1B :  92       4  -9  12     :  99 |   6 | 105 | -7355244 |    *     $300k r | $492.9k:$549.3k |  p489 | Detroit Tigers       | *
SP Sid Fernandez             30| SP :      89      14     : 102 |    :                         :   0 |   3 | 105 |          |  F *    $1.57M   |   $2.3M: $2.56M |  p247 | Detroit Tigers       | **
2B Damian Jackson            19| SS :  57       6 -10     :  53 | SS :  83       6  -3  12     :  98 |   6 | 104 | -3677--- |                  |        :        | p1139 | Detroit Tigers       | +-
SP John Burkett              28| SP :      86      11     :  97 | SP :      90      -3  12     :  99 |   5 | 104 |          |    *     $350k a |  $1.81M: $2.01M | p1249 | Detroit Tigers       | *
CL Bob Sebra                 31| SP :      87      12     :  99 |    :                         :   0 |   2 | 101 |          |    *+      $4Mx3 |  $1.97M:  $2.2M |  p760 | Detroit Tigers       | ***
LF Tom Goodwin               25| RF :  71       4 -11     :  64 | RF :  91       4 -15  11     :  92 |   6 |  98 | -2---768 |                  |        :        |  p449 | Detroit Tigers       | +-
 C Ron Karkovice             30|  C :  78       4  12     :  94 |    :                         :   0 |   3 |  97 | 81------ |    *    $1.11Mx2 |  $1.97M:  $2.2M | p1388 | Detroit Tigers       | *
MR Rudy Seanez               24| MR :      74       5     :  79 | MR :      83      -3   7     :  88 |   6 |  94 |          |    *             | $821.4k:$915.6k | p1534 | Detroit Tigers       | ++
SS Luis Quinones             31| SS :  72      10   9     :  91 |    :                         :   0 |   2 |  93 | -3888--- |    *     $300k a |  $1.48M: $1.65M | p1259 | Detroit Tigers       | *
MR Felix Heredia             18| MR :      51     -14     :  37 | MR :      81      -1   6     :  86 |   6 |  92 |          |                  |        :        |  p422 | Detroit Tigers       | ++-
SP Alan Benes                21| SP :      51     -25     :  26 | SP :      86     -13   8     :  82 |   6 |  88 |          |   5              |        :        |  p307 | Detroit Tigers       | +++
SP Chris Hammond             27| SP :      71      -4     :  67 | SP :      87     -16   8     :  79 |   6 |  85 |          |    *+            |        :        | p1490 | Detroit Tigers       | **
2B Brook Jacoby              33| 1B :  85       0  -1     :  84 |    :                         :   0 |   0 |  84 | -3451--- |    *+   $3.01Mx2 |        :        |  p406 | Detroit Tigers       | *^
1B Richie Sexson             18| 1B :  50       1 -35     :  16 | 1B :  82       1  -7  -1     :  75 |   6 |  81 | -4---3-- |   6              |        :        |  p180 | Detroit Tigers       | +++
MR Mike Butcher              28| MR :      71       3     :  74 | MR :      65     -19  -8     :  38 |   5 |  79 |          |    *     $350k a | $492.9k:$549.3k | p1561 | Detroit Tigers       | *^
3B Mike Coolbaugh            21| SS :  58       5 -11     :  52 | SS :  72       5  -9   0     :  68 |   6 |  74 | -46763-1 |                  |        :        |  p981 | Detroit Tigers       | +-
SS Wilson Delgado            21| SS :  56      14  -3     :  67 | SS :  57      14 -11  -6     :  55 |   6 |  73 | -3939--- |                  |        :        |  p793 | Detroit Tigers       | +
MR Mike Magnante             28| MR :      67       0     :  67 | MR :      72     -22  -2     :  47 |   5 |  72 |          |    *+            |        :        |  p552 | Detroit Tigers       | *^
SP Mike Trombley             26| SP :      70      -5     :  65 | SP :      63     -15 -15     :  33 |   6 |  71 |          |    *     $300k r |        :        |  p780 | Detroit Tigers       | *
CF Darren Bragg              23| CF :  62       7 -16     :  53 | CF :  73       7 -15  -3     :  61 |   6 |  67 | -2---988 |                  |        :        |  p689 | Detroit Tigers       | +
