  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.1260259999999784, 3.0197969999999423, 4.860833999999907, -1.5039999999999678, 0.14900000000000008])
act: 8456


runBB: 0.37
run1B: 0.57
run2B: 0.94
run3B: 1.31
runHR: 0.70
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.75
woba1B: 0.96
woba2B: 1.38
woba3B: 1.79
wobaHR: 1.11


Batting: 2252/5644 0.285/0.715
Pitching: 3367/4761 0.414/0.586

           Hits | 0.101
        Doubles | 0.086
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.061
             Ks | 0.076
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12162326885609438, RandomForest(...)), (0.09487232061501187, Isotonic(...)), (0.14378238588995104, Huber(...)), (0.15230776072948535, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15.  2.  3.  1.  0.  0.]Coefficients: [ 2.98502588e-03 -5.79905731e-04 -9.26578659e-05 -1.63480842e-04  1.41854183e-04 -2.00966488e-04]Intercept: 0.10975080045606873Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(-0.004960369228586341, RandomForest(...)), (0.019430043832689797, Isotonic(...)), (0.03463885019542604, Huber(...)), (0.02798387655910961, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [4. 3. 4. 0. 1. 1.]Coefficients: [ 0.00772516  0.02561861  0.00871938 -0.0004965 ]Intercept: 0.021994145063122132Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02804523855082186, RandomForest(...)), (-0.039864598645485416, Isotonic(...)), (0.13042256138936237, Huber(...)), (0.11800228486774407, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14.  8.  0.  0.  0.  8.]Coefficients: [-0.00238314  0.01825477  0.01195824]Intercept: -0.006556436927290607Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(-0.11490012042059898, RandomForest(...)), (-0.21804577933496014, Isotonic(...)), (0.006536133195831018, Huber(...)), (-0.03857506517348656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [3. 2. 7. 1. 0. 3.]Coefficients: [0.03386051]Intercept: -0.001109274459827963Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.15712583902192237, RandomForest(...)), (0.1893720298125807, Isotonic(...)), (0.18837540915861886, Huber(...)), (0.21571956663474745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2.  0. 20.  0.  0.]Coefficients: [0.00124726]Intercept: 0.02604269702749403Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.32379185864270926, RandomForest(...)), (0.28669752950744054, Isotonic(...)), (0.28711254400334, Huber(...)), (0.25901021239528427, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 0.  2. 18.  2. 53.  5.]Feature Mask: [False False  True False  True False]Feature Importances: [0.184 0.816]

           Hits | 0.073
        Doubles | 0.037
       HomeRuns | 0.029
          Walks | 0.058
             Ks | 0.094
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.03431445957012417, RandomForest(...)), (-0.07310183890717463, Isotonic(...)), (0.006078443172446768, Huber(...)), (0.00920337944132458, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 1. 0. 0. 0.]Coefficients: [-0.00110955  0.00023458  0.0008067 ]Intercept: 0.23419523983861495Feature Mask: [ True  True False  True False]
-- Doubles
Selected: HuberScores: [(-0.21424854841949106, RandomForest(...)), (-0.24719373320022933, Isotonic(...)), (-0.12736418859736376, Huber(...)), (-0.19962133691843845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [0. 0. 2. 0. 0.]Coefficients: [-0.00083291  0.01897383  0.0084913   0.00154666]Intercept: 0.028868442156977675Feature Mask: [ True False  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(-0.1181350052493444, RandomForest(...)), (-0.004726833151156591, Isotonic(...)), (-0.05994003645521525, Huber(...)), (-0.1260502943997391, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 1. 3. 1. 0.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(-0.1348590555510959, RandomForest(...)), (-0.1289724533617854, Isotonic(...)), (-0.094637460405817, Huber(...)), (-0.13363594818377747, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [1. 6. 2. 1. 0.]Coefficients: [-0.01873476 -0.0850743   0.00496387]Intercept: 0.1483314591829324Feature Mask: [ True  True  True False False]
-- Ks
Selected: HuberScores: [(0.18812718796943698, RandomForest(...)), (0.21752143860450843, Isotonic(...)), (0.25099052548487827, Huber(...)), (0.24547197120576644, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [28.  2.  0.  1.  0.]Coefficients: [0.19397255]Intercept: 0.05286023098830117Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 18) 102 |  50  59  68  77  85  94 102 112 120 129
                 Gap |  94 ( -1)  93 |  98  97  96  95  94  94  93  92  92  92
               Power |  93 (  0)  93 |  93  93  93  93  93  93  94  93  94  94
                 Eye |  91 (  4)  95 |  83  85  88  90  93  94  97  99 101 104
           Avoid K's |  93 (  1)  94 |  91  92  92  92  93  93  94  94  94  95
       Running Speed |  94 ( -1)  93 |  94  94  94  93  93  93  93  92  92  92

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 ( 17)  96 |  60  66  73  79  87  94 104 115 126 138
             Control |  82 ( 11)  93 |  65  68  73  77  81  86  91  95 102 107
            Movement |  88 ( -2)  86 |  95  93  92  91  90  89  87  86  85  84
     Groundball Pct. |  93 (-11)  82 | 129 120 111 104  97  91  85  80  75  70
           Endurance |  87 (  0)  87 | 

1B Mattingly, D    30| .277/.327/.445 101 103 | .304/.361/.504 112 128 | -71--212   5 |  + || 115 || ML     *+  |
SP Joe Price                 34| SP :      95      20     : 115 |    :                         :   0 |  -2 | 113 |          |  F *+   $2.22M   |   $3.9M: $4.29M |  p659 | Boston Red Sox       | *
MR Al Nipper                 32| SP :      93      17     : 110 |    :                         :   0 |   1 | 111 |          |    *+            |  $3.31M: $3.65M |  p594 | Boston Red Sox       | **^
MR Matt E. Williams          31| SP :      91      15     : 106 |    :                         :   0 |   2 | 108 |          |    *+    $350k a |  $2.92M: $3.22M |  p910 | Boston Red Sox       | *^
MR Daryl Irvine              26| MR :      88      12     : 100 | MR :      79      -9  -2     :  69 |   6 | 106 |          |    *     $350k a |  $2.34M: $2.57M | p1212 | Boston Red Sox       | *
SS Dickie Thon               32| SS :  84      16   4     : 104 |    :                         :   0 |   1 | 105 | -3339--- |  F *    $1.11M   | $779.8k:$857.8k |  p840 | Boston Red Sox       | *
1B Eric Karros               23| 1B :  82       2  -5     :  79 | 1B :  92       2  -2   6     :  98 |   6 | 104 | -5------ |   3              |        :        |  p262 | Boston Red Sox       | +++-
2B Dale Sveum                27| 3B :  80       4  -5     :  79 | SS :  94       7 -15   9     :  96 |   6 | 102 | -3677--- |    *+            |        :        | p1320 | Boston Red Sox       | *
SP Frank Castillo            22| SP :      75      -1     :  75 | SP :      89      -4   8     :  93 |   6 |  99 |          |                  |        :        |  p253 | Boston Red Sox       | ++
3B Craig Worthington         26| 3B :  77       1 -11     :  67 | 3B :  97       1 -17  10     :  91 |   6 |  97 | -3363--- |    *             |        :        | p1335 | Boston Red Sox       | *
SP Justin Thompson           18| SP :      62     -14     :  47 | SP :      86      -3   5     :  89 |   6 |  95 |          |                  |        :        | p1157 | Boston Red Sox       | +
SP Mike Trujillo             31| SP :      85       9     :  93 |    :                         :   0 |   2 |  95 |          |    *+            |  $1.75M: $1.93M |  p854 | Boston Red Sox       | *
MR Lou Pote                  19| MR :      67      -7     :  60 | MR :      82       1   1     :  85 |   6 |  91 |          |                  |        :        | p1061 | Boston Red Sox       | ++-
MR Chad Zerbe                19| MR :      61     -11     :  50 | MR :      85      -4   4     :  84 |   6 |  90 |          |                  |        :        |  p904 | Boston Red Sox       | +++
SP Jeff Sellers              27| SP :      80       4     :  84 | SP :      72     -20  -9     :  43 |   6 |  90 |          |    *+            | $779.8k:$857.8k |  p761 | Boston Red Sox       | *
3B Pat Kelly                 23| 1B :  80       0  -9     :  71 | 1B :  87       0  -4  -1     :  82 |   6 |  88 | -3352--- |                  |        :        |  p375 | Boston Red Sox       | +-
SP Rob Woodward              28| SP :      79       3     :  83 | SP :      79     -22  -2     :  55 |   5 |  88 |          |    *+    $350k a | $584.9k:$643.3k |  p926 | Boston Red Sox       | *
MR Tom Bolton                29| SP :      80       4     :  83 |    :                         :   0 |   4 |  87 |          |    *+    $600k a | $779.8k:$857.8k | p1203 | Boston Red Sox       | **^
MR Steve Ellsworth           30| SP :      80       4     :  84 |    :                         :   0 |   3 |  87 |          |    *             | $779.8k:$857.8k | p1209 | Boston Red Sox       | *
SP Kent Mercker              23| SP :      78       2     :  79 | SP :      83      -8   2     :  78 |   6 |  85 |          |                  | $389.9k:$428.9k | p1468 | Boston Red Sox       | +

--- Detroit Tigers ---
SP Andy Benes                23| SP :     105      29   4 : 138 | SP :     135      19  54  31 : 239 |   6 | 245 |          |   2*     $300k r |  $6.43M: $7.08M |  p121 | Detroit Tigers       | +++++
LF Gary Sheffield            22| 3B : 113       1  25  14 : 153 | 3B : 127       1  34  40  25 : 227 |   6 | 233 | -3264612 |    *     $300k a |  $7.41M: $8.15M | p1447 | Detroit Tigers       | +++++
SP Mike Mussina              22| SP :      89      13     : 102 | SP :     132       9  51  28 : 220 |   6 | 226 |          |   4*     $300k r |  $2.53M: $2.79M |   p14 | Detroit Tigers       | +++++
SP John Burkett              26| SP :     115      39  14 : 168 | SP :     118      18  37  14 : 187 |   6 | 193 |          |    *     $350k a | $10.33M:$11.37M | p1249 | Detroit Tigers       | *^
CL Robb Nen                  21| SP :      81       5     :  87 | SP :     120      11  39  16 : 186 |   6 | 192 |          |   9              | $974.8k: $1.07M |   p46 | Detroit Tigers       | +++++
CF Moises Alou               24| LF : 105       3  18     : 126 | LF : 116       3  18  31  11 : 179 |   6 | 185 | -2---767 |    *     $300k a |  $3.51M: $3.86M | p1455 | Detroit Tigers       | **^
 C Todd Hundley              21|  C :  80       5  17     : 102 |  C : 112       5   5  40  10 : 173 |   6 | 179 | 72------ |   5*     $300k r |  $3.31M: $3.65M |   p37 | Detroit Tigers       | +++-
MR Rudy Seanez               22| MR :     106      27   7 : 140 | MR :     111      26  26   8 : 171 |   6 | 177 |          |                  |  $6.63M: $7.29M | p1534 | Detroit Tigers       | +
RF Bobby Bonilla             28| 1B : 112       1  25     : 138 | 1B : 114       1  17  28   5 : 165 |   5 | 170 | -4232415 |    *    $6.25Mx5 |  $4.87M: $5.36M |  p946 | Detroit Tigers       | ***^
SS Jody Reed                 28| SS :  93      15  11   6 : 125 | SS : 105      15  -2  28  16 : 162 |   5 | 167 | -4998--- |    *     $4.5Mx4 |  $3.31M: $3.65M | p1221 | Detroit Tigers       | **^
3B Randy Velarde             28| 3B : 102       1  14   2 : 119 | 3B : 114       1   7  27  12 : 161 |   5 | 166 | -3565--- |    *     $650k a |  $3.12M: $3.43M | p1396 | Detroit Tigers       | **
 C Jeff Tackett              25|  C :  87      11  29     : 128 |  C : 103      11  -5  36   7 : 152 |   6 | 158 | 81------ | I  *     $550k a |  $5.65M: $6.22M | p1333 | Detroit Tigers       | *
SP Storm Davis               29| SP :     108      32   7 : 147 |    :                         :   0 |   4 | 151 |          |    *+    $2.3Mx2 |   $7.6M: $8.36M |  p196 | Detroit Tigers       | **^
LF Chris Gwynn               26| LF :  99       4  12     : 115 | LF : 107       4   5  22   2 : 140 |   6 | 146 | -2---772 |    *     $300k r |  $2.34M: $2.57M | p1111 | Detroit Tigers       | *
SP Tyler Green               21| SP :      67      -9     :  59 | SP :     109      -3  27   5 : 138 |   6 | 144 |          |   T              |        :        |  p486 | Detroit Tigers       | +++
SP Tom Glavine               25| SP :      99      23     : 123 | SP :     105       7  24   2 : 138 |   6 | 144 |          |    *+   $2.39M a |  $4.48M: $4.93M | p1236 | Detroit Tigers       | ***
MR Mike Henneman             29| MR :     105      26   7 : 138 |    :                         :   0 |   4 | 142 |          |    *+      $3Mx4 |  $6.43M: $7.08M | p1411 | Detroit Tigers       | ***
CL Bob Sebra                 29| SP :     105      29   4 : 137 |    :                         :   0 |   4 | 141 |          |    *+   $1.54M a |  $6.43M: $7.08M |  p760 | Detroit Tigers       | *
CF Shawn Green               18| RF :  58       3 -31     :  30 | RF : 108       3  -1  22   3 : 134 |   6 | 140 | -2---257 |   3              |        :        |   p16 | Detroit Tigers       | +++++
3B Jim Thome                 20| 1B :  73       2 -13     :  62 | 1B : 104       2   7  19     : 132 |   6 | 138 | -5251--- |   1              |        :        |   p25 | Detroit Tigers       | +++++
SS Mark Grudzielanek         20| SS :  62      13 -22     :  54 | SS :  97      13  -4  19   7 : 131 |   6 | 137 | -4878--- |                  |        :        |  p772 | Detroit Tigers       | ++-
MR Greg W. Harris            27| MR :     101      23   4 : 128 | MR :     103       1  19   1 : 125 |   6 | 134 |          |    *     $300k a |  $5.26M: $5.79M | p1350 | Detroit Tigers       | *
SP Sterling Hitchcock        20| SP :      83       7     :  91 | SP :      95      16  14     : 125 |   6 | 131 |          |   7              |  $1.36M:  $1.5M |  p448 | Detroit Tigers       | +++
MR Mike Munoz                25| MR :      75       1     :  76 | MR :     109     -17  25   6 : 123 |   6 | 129 |          |    *+            |   $195k:$214.4k | p1527 | Detroit Tigers       | ++++
MR Alan Mills                24| MR :      70      -4     :  66 | MR :     107     -19  23   5 : 116 |   6 | 122 |          |    *+            |        :        | p1479 | Detroit Tigers       | +++++
SP Chris Hammond             25| SP :      90      14     : 103 | SP :      99      -3  18     : 115 |   6 | 121 |          |    *             |  $2.73M:    $3M | p1490 | Detroit Tigers       | ++
3B Brook Jacoby              31| 1B : 102       0  13     : 116 |    :                         :   0 |   2 | 118 | -3451--- |    *+      $4Mx2 |  $2.53M: $2.79M |  p406 | Detroit Tigers       | **
1B Ron Coomer                24| 1B :  72       4 -13     :  63 | 1B : 101       4 -15  17     : 107 |   6 | 113 | -7355244 |   6              |        :        |  p489 | Detroit Tigers       | +++-
2B Jose Uribe                32| DH : 101       0  11     : 112 |    :                         :   0 |   1 | 113 | -2413--- |  F *     $320k   |  $2.14M: $2.36M |  p858 | Detroit Tigers       | **
CF Roberto Kelly             26| CF :  92       6   7     : 105 | CF :  91       6  -2   8     : 103 |   6 | 111 | -2---387 |    *     $350k a |  $1.36M:  $1.5M | p1018 | Detroit Tigers       | *
SP Scott Lewis               25| SP :      89      13     : 101 | SP :      77      -4  -4     :  69 |   6 | 107 |          |                  |  $2.53M: $2.79M |  p742 | Detroit Tigers       | +
1B Larry Sheets              31| CF :  91       6   7     : 104 |    :                         :   0 |   2 | 106 | -3---787 |    *       $5Mx2 |  $1.36M:  $1.5M |  p762 | Detroit Tigers       | *
2B Bill Doran                32| DH :  97       0   7     : 104 |    :                         :   0 |   1 | 105 | -12----- |  F *       $6M   |  $1.36M:  $1.5M |  p220 | Detroit Tigers       | *
SP Paul Brown                23| SP :      73      -2     :  71 | SP :      95     -12  14     :  97 |   6 | 103 |          |                  |        :        | p1585 | Detroit Tigers       | ++-
LF Tom Goodwin               22| RF :  65       5 -22     :  48 | RF :  92       5 -14   8     :  91 |   6 |  97 | -2---768 |                  |        :        |  p449 | Detroit Tigers       | ++-
SP Kelly Downs               30| SP :      85       9     :  93 |    :                         :   0 |   3 |  96 |          |    *+    $350k a |  $1.75M: $1.93M | p1252 | Detroit Tigers       | *
MR Juan Nieves               26| SP :      82       6     :  88 | SP :      83     -15   1     :  69 |   6 |  94 |          |    *+    $300k r |  $1.17M: $1.29M | p1315 | Detroit Tigers       | *
 C Mark Salas                30|  C :  85      -6  11     :  90 |    :                         :   0 |   3 |  93 | 41------ |    *+    $300k a |  $2.14M: $2.36M |  p729 | Detroit Tigers       | *
MR Jose Alvarez              35| MR :      87      11     :  99 |    :                         :   0 |  -6 |  93 |          |  F *       $1M   |  $2.14M: $2.36M | p1158 | Detroit Tigers       | *
MR Dave Pavlas               28| MR :      81       6     :  87 | MR :      93     -20  10     :  83 |   5 |  92 |          |    *+    $300k a |  $1.17M: $1.29M | p1148 | Detroit Tigers       | *
MR Mike Magnante             25| MR :      80       4     :  84 | MR :      84     -13   3     :  74 |   6 |  90 |          |    *             | $779.8k:$857.8k |  p552 | Detroit Tigers       | ++-
 C Jerry Willard             31|  C :  82      -4  10     :  88 |    :                         :   0 |   2 |  90 | 41------ |    *+            |  $1.95M: $2.14M |  p907 | Detroit Tigers       | *
SP Greg Hibbard              26| SP :      78       2     :  80 | SP :      78     -19  -3     :  55 |   6 |  86 |          |    *             | $389.9k:$428.9k | p1494 | Detroit Tigers       | *
3B Mike Coolbaugh            18| 3B :  53       6 -31     :  28 | 3B :  79       6  -6  -3     :  76 |   6 |  82 | -4476--- |                  |        :        |  p981 | Detroit Tigers       | +-
MR Mike Butcher              26| MR :      75       1     :  76 | MR :      76     -22  -4     :  51 |   6 |  82 |          |    *     $300k r |   $195k:$214.4k | p1561 | Detroit Tigers       | *
LF Darren Bragg              21| CF :  58       8 -25     :  41 | CF :  82       8 -17   1     :  74 |   6 |  80 | -3---983 |                  |        :        |  p689 | Detroit Tigers       | +
2B Damian Jackson            17| SS :  59       5 -33     :  31 | SS :  76       5   4 -11     :  73 |   6 |  79 | -3526--- |                  |        :        | p1139 | Detroit Tigers       | +
MR Cris Carpenter            26| SP :      74      -2     :  73 | SP :      74     -23  -7     :  45 |   6 |  79 |          |    *             |        :        |  p139 | Detroit Tigers       | *
MR Mark Guthrie              25| MR :      71      -3     :  68 | MR :      87     -21   6     :  72 |   6 |  78 |          |    *     $300k r |        :        |  p271 | Detroit Tigers       | *
SS Billy Ripken              26| 2B :  73      10 -13     :  71 | SS :  78      11 -21  -3     :  65 |   6 |  77 | -3937--- |    *+            |        :        | p1329 | Detroit Tigers       | *

--- New York (Y) Yankees ---
2B Chuck Knoblauch           22| 2B :  94       5   3     : 102 | 2B : 125       5  15  39  27 : 210 |   6 | 216 | -3726--- |   2*     $300k r | $584.9k:$643.3k |  p163 | New York (Y) Yankees | +++++
 C Eddie Taubensee           22|  C : 102       6  39  12 : 159 |  C : 114       6  23  42  19 : 204 |   6 | 210 | 71------ |   3*     $300k r |  $9.94M:$10.94M | p1489 | New York (Y) Yankees | ++++-
SP Julio Valera              22| SP :      73      -3     :  70 | SP :     131      -7  50  28 : 202 |   6 | 208 |          |   7*     $300k r |        :        | p1441 | New York (Y) Yankees | ++++
CF Bernie Williams           22| CF :  93      10  13     : 116 | CF : 116      10  14  38  17 : 195 |   6 | 201 | -3---494 |   1*     $300k r |  $2.53M: $2.79M | p1432 | New York (Y) Yankees | +++++
RF Chris Jones               25| CF :  99      10  19     : 128 | CF : 114      10   7  36  15 : 182 |   6 | 188 | -3---999 |    *+   $1.41M a |   $3.7M: $4.07M | p1084 | New York (Y) Yankees | **
 C Mike Sweeney              17|  C :  62      -3  -9     :  50 | 1B : 117       3   7  32   9 : 167 |   6 | 173 | 55------ |   4              |        :        |  p216 | New York (Y) Yankees | ++++-
RF Brian Jordan              24| RF : 103       6  17     : 125 | RF : 110       6  16  26   7 : 165 |   6 | 171 | -2---868 |   6*     $300k r |  $3.31M: $3.65M |  p242 | New York (Y) Yankees | ++++
SP Jose Lima                 18| SP :      73      -2     :  71 | SP :     112       9  31   8 : 161 |   6 | 167 |          |    *     $300k r |        :        |  p377 | New York (Y) Yankees | ++
SP Steve Avery               21| SP :      92      16     : 108 | SP :     108      22  27   4 : 160 |   6 | 166 |          |   5*     $300k r |  $3.12M: $3.43M |  p118 | New York (Y) Yankees | ++++
SP Keith Brown               27| SP :     101      25   0 : 127 | SP :     111       1  30   7 : 149 |   6 | 155 |          |    *     $300k a |  $4.87M: $5.36M | p1511 | New York (Y) Yankees | *
1B Don Mattingly             30| 1B : 110       5  26   7 : 148 |    :                         :   0 |   3 | 151 | -71--212 |    *+   $8.26Mx2 |  $6.43M: $7.08M |  p529 | New York (Y) Yankees | ***^
MR Reggie Harris             22| SP :      83       7     :  91 | SP :     105       3  24   1 : 133 |   6 | 139 |          |                  |  $1.36M:  $1.5M |  p159 | New York (Y) Yankees | +
RF Scott Cooper              23| 3B :  78      11   0     :  89 | 3B :  98      11  -6  21   6 : 130 |   6 | 136 | -44941-4 |    *             |        :        | p1541 | New York (Y) Yankees | ++-
LF Pedro Guerrero            34| LF : 107       4  21   4 : 136 |    :                         :   0 |  -2 | 134 | -3131887 |    *     $4.7Mx2 |  $4.87M: $5.36M |  p323 | New York (Y) Yankees | **^
 C Mark Bailey               29|  C :  92       4  28     : 124 |    :                         :   0 |   4 | 128 | 64---212 |    *     $1.1M a |  $5.46M:    $6M |   p22 | New York (Y) Yankees | **
SP Oil Can Boyd              31| SP :     101      25     : 126 |    :                         :   0 |   2 | 128 |          |  F *     $500k   |  $4.87M: $5.36M |   p84 | New York (Y) Yankees | *^
2B Homer Bush                18| 2B :  61       7 -28     :  40 | 2B :  98       7   2  13   1 : 121 |   6 | 127 | -281---- |                  |        :        |  p878 | New York (Y) Yankees | ++
MR Dwayne Henry              29| MR :      97      19   6 : 122 |    :                         :   0 |   4 | 126 |          |    *+            |  $4.87M: $5.36M |  p362 | New York (Y) Yankees | *
SP Ugueth Urbina             17| SP :      62     -14     :  48 | SP :     100      -2  19     : 117 |   6 | 123 |          |   8              |        :        |  p376 | New York (Y) Yankees | ++++
SP Brad Radke                18| SP :      63     -12     :  51 | SP :      98      -1  17     : 114 |   6 | 120 |          |    *             |        :        |  p363 | New York (Y) Yankees | +++
1B Cliff Floyd               18| 1B :  60       2 -27     :  35 | 1B :  98       2   1  12     : 113 |   6 | 119 | -5------ |                  |        :        |   p48 | New York (Y) Yankees | +++-
CF Richard Hidalgo           15| LF :  44       1 -45     :   0 | LF : 100       1  -5  13     : 110 |   6 | 116 | -1---656 |   9              |        :        |  p160 | New York (Y) Yankees | ++++
1B Scott Bullett             22| 1B :  86       2   0     :  88 | RF :  92       3   7   6     : 109 |   6 | 115 | -5---667 |                  |        :        |  p510 | New York (Y) Yankees | ++-
SP Aaron Sele                20| SP :      69      -7     :  62 | SP :      94       2  13     : 108 |   6 | 114 |          |    *             |        :        |  p224 | New York (Y) Yankees | +++-
SS Lance Blankenship         27| SS :  83       9  -5     :  87 | SS :  96       9 -12  13   1 : 108 |   6 | 114 | -2777--- |                  |        :        | p1519 | New York (Y) Yankees | *
2B Juan Castillo             29| SS :  86      15   5   3 : 109 |    :                         :   0 |   4 | 113 | -3889272 |    *+    $300k a |  $1.36M:  $1.5M | p1310 | New York (Y) Yankees | *^
3B Carlos Martinez           25| 1B :  94       0   5     :  99 | 1B :  95       0   2   7     : 104 |   6 | 110 | -3362--- |    *             | $974.8k: $1.07M | p1023 | New York (Y) Yankees | ++
DH Kirk Gibson               33| DH : 100       0  10     : 110 |    :                         :   0 |   0 | 110 | ------33 |  F *       $6M   |  $1.95M: $2.14M |  p298 | New York (Y) Yankees | **^
LF Jay Buhner                26| RF :  90       1   0     :  91 | RF :  96       1  -4   8     : 102 |   6 | 108 | -2---556 |    *             |        :        | p1004 | New York (Y) Yankees | *
SP Mike Harkey               24| SP :      75      -1     :  75 | SP :      98     -14  17     : 101 |   6 | 107 |          |   T*     $300k r |        :        |  p132 | New York (Y) Yankees | ++++
3B Shane Andrews             19| 3B :  51       7 -32     :  26 | 3B :  93       7 -11  12     : 100 |   6 | 106 | -5383--- |                  |        :        |  p107 | New York (Y) Yankees | +++-
SP Brad Arnsberg             27| SP :      82       6     :  88 | SP :     100     -18  19     : 100 |   6 | 106 |          |    * ~   $300k r |  $1.17M: $1.29M | p1000 | New York (Y) Yankees | *
2B Tim Flannery              33| 3B :  89       9   8     : 106 |    :                         :   0 |   0 | 106 | -3983--- |  F *     $400k   |  $1.56M: $1.72M |  p260 | New York (Y) Yankees | *
SS Tony Womack               21| SS :  66       9 -22     :  54 | SS :  90       9  -9   8     :  98 |   6 | 104 | -3337--- |                  |        :        |  p241 | New York (Y) Yankees | ++
SP Mike Cook                 27| SP :      87      11     :  98 | SP :      89     -13   8     :  84 |   6 | 104 |          |    *+~   $300k r |  $2.14M: $2.36M |  p982 | *CEI* New York (Y... | *
RF Thomas Howard             26| DH :  89       0  -1     :  88 | DH :  95       0  -5   7     :  97 |   6 | 103 | -1---555 |    *             |        :        | p1560 | New York (Y) Yankees | *
MR Logan Easley              29| SP :      87      11     :  97 |    :                         :   0 |   4 | 101 |          |    *     $300k r |  $2.14M: $2.36M | p1012 | New York (Y) Yankees | *
2B Tom Herr                  35| 2B :  98       3   5   1 : 107 |    :                         :   0 |  -6 | 101 | -262---- |    *+~  $1.82Mx2 |  $1.17M: $1.29M |  p367 | New York (Y) Yankees | **
SP Paul Byrd                 20| SP :      70      -6     :  64 | SP :      85       3   3     :  91 |   6 |  97 |          |    *             |        :        |  p723 | New York (Y) Yankees | ++-
