  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171259999999898, 2.7277469999999724, 4.390733999999956, 0.10799999999999854, 0.13100000000000006])
act: 10505


runBB: 0.37
run1B: 0.55
run2B: 0.88
run3B: 1.21
runHR: 1.02
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.94
woba2B: 1.31
woba3B: 1.68
wobaHR: 1.47


Batting: 2614/6992 0.272/0.728
Pitching: 4246/5941 0.417/0.583

           Hits | 0.102
        Doubles | 0.083
        Triples | 0.009
       HomeRuns | 0.028
          Walks | 0.060
             Ks | 0.112
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.10338042820454985, RandomForest(...)), (0.10835561425742464, Isotonic(...)), (0.12688802663740187, Huber(...)), (0.15141400712271993, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [19.  5.  8.  0.  1.  1.]Coefficients: [ 0.00240838 -0.00078613  0.00020459]Intercept: 0.12413707015872731Feature Mask: [ True  True  True False False False]
-- Doubles
Selected: LinearScores: [(0.07404612642754448, RandomForest(...)), (0.05521388247512889, Isotonic(...)), (0.08440249827983133, Huber(...)), (0.09303688159341346, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [6. 5. 7. 0. 1. 0.]Coefficients: [0.00044427 0.00039027]Intercept: 0.007641709772175605Feature Mask: [ True False  True False False False]
-- Triples
Selected: HuberScores: [(-0.015327039166382117, RandomForest(...)), (-0.12579351411512785, Isotonic(...)), (0.09906885219662724, Huber(...)), (0.07017476889086938, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [14. 14.  2.  2.  0.  8.]Coefficients: [0.01412159 0.01483165]Intercept: -0.008689384234944272Feature Mask: [ True  True False False False False]
-- HomeRuns
Selected: RandomForestScores: [(0.1406151316258316, RandomForest(...)), (0.07636241851516541, Isotonic(...)), (0.12639190236446549, Huber(...)), (0.12111428316851054, Linear(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 3, 'regressor__max_depth': 49}Feature Scores: [1. 1. 6. 0. 1. 2.]Feature Mask: [ True False  True False False  True]Feature Importances: [0.123 0.715 0.162]
-- Walks
Selected: LinearScores: [(0.20341241170756844, RandomForest(...)), (0.24621011067251822, Isotonic(...)), (0.24684796135578793, Huber(...)), (0.2695624794143192, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  2.  0. 26.  1.  0.]Coefficients: [0.00126413]Intercept: 0.02482289354401497Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.13047355304706942, RandomForest(...)), (0.1680314608907678, Isotonic(...)), (0.19007207468920925, Huber(...)), (0.13331829977678292, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  0.  5.  0. 38.  4.]Coefficients: [-0.25611886]Intercept: 0.35854797951201256Feature Mask: [False False False False  True False]

           Hits | 0.065
        Doubles | 0.030
       HomeRuns | 0.026
          Walks | 0.053
             Ks | 0.089
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05433312688101063, RandomForest(...)), (0.07048959831521988, Isotonic(...)), (0.06265033002319738, Huber(...)), (0.09789502287905645, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [10.  1.  2.  0.  0.]Coefficients: [-0.00105758]Intercept: 0.29983049045652826Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.1090132948760425, RandomForest(...)), (-0.044529221100693316, Isotonic(...)), (-0.014291888807671483, Huber(...)), (-0.04145662279718531, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [1. 0. 3. 1. 0.]Coefficients: [-0.00358998 -0.01278252  0.02325485  0.01102249  0.00406728]Intercept: 0.03161837959208461Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(-0.07146427580648425, RandomForest(...)), (-0.058289672379465696, Isotonic(...)), (-0.045851832397555824, Huber(...)), (-0.08486719875136146, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [1. 2. 3. 4. 0.]Coefficients: [-0.00844008]Intercept: 0.035305881250692187Feature Mask: [False False False  True False]
-- Walks
Selected: RandomForestScores: [(0.057219884316139225, RandomForest(...)), (0.028930124200886958, Isotonic(...)), (-0.03747600103941443, Huber(...)), (-0.0427062568378039, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 1}Feature Scores: [0. 4. 2. 1. 0.]Feature Mask: [False  True  True False False]Feature Importances: [0.953 0.047]
-- Ks
Selected: HuberScores: [(0.3442158053918823, RandomForest(...)), (0.32469682704498, Isotonic(...)), (0.36674132632140816, Huber(...)), (0.36137790771083456, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [43.  2.  1.  0.  0.]Coefficients: [0.20805419]Intercept: 0.05795869180591115Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  83 ( 14)  97 |  51  59  67  74  82  91  97 107 115 122
                 Gap |  92 ( -3)  89 | 102  99  98  96  94  92  91  89  87  85
               Power |  90 (  3)  93 |  86  87  88  90  91  93  97  99 100 101
                 Eye |  88 (  6)  94 |  78  81  84  87  89  92  95  98 101 103
           Avoid K's |  91 (  0)  91 |  91  91  91  91  91  91  91  91  91  91
       Running Speed |  93 (  0)  93 |  94  92  93  91  93  92  92  92  92  92

Pitching Features
             Average |  -    82   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 ( 12)  88 |  61  65  69  74  79  85  91  98 106 113
             Control |  71 ( 12)  83 |  90  91  91  71  71  82  83 104 105 105
            Movement |  83 ( -2)  81 |  87  87  86  85  84  83  82  81  92  91
     Groundball Pct. |  82 (  0)  82 |  82  82  82  82  82  82  82  82  82  82
           Endurance |  83 ( -2)  81 | 

CF Guerrero, P     35| .274/.352/.570 112 150 | .272/.350/.467 107 108 | -3131887   4 | -+ || 112 || ML     *   |
3B Scott Cooper              23| 3B :  71      11  -1     :  81 | 3B :  95      11 -10  21   3 : 121 |   6 | 127 | -94931-4 |    *             |        :        | p1541 | New York (Y) Yankees | +++
MR Rich Bordi                32| SP :     102      22     : 124 |    :                         :   0 |   1 | 125 |          |    *             |     $5M: $6.78M |   p79 | New York (Y) Yankees | *
 C Mark Bailey               29|  C :  94       3  18     : 115 |    :                         :   0 |   4 | 119 | 64---212 |    *     $1.1M a |  $4.09M: $5.55M |   p22 | New York (Y) Yankees | **
SP Brad Radke                18| SP :      78      -1     :  77 | SP :      94       5  11     : 111 |   6 | 117 |          |    *             |        :        |  p363 | New York (Y) Yankees | +++
3B Carlos Martinez           25| 3B :  91       0   8     :  99 | 3B :  96       0   3  11     : 111 |   6 | 117 | -3362--- |    *     $300k r |  $1.82M: $2.46M | p1023 | New York (Y) Yankees | ++
MR Jeff Innis                29| MR :      93      17     : 111 |    :                         :   0 |   4 | 115 |          |    *+    $300k a |  $3.87M: $5.24M | p1046 | New York (Y) Yankees | **^
SP Aaron Sele                21| SP :      68     -12     :  56 | SP :     100      -9  17     : 108 |   6 | 114 |          |    *             |        :        |  p224 | New York (Y) Yankees | ++-
2B Homer Bush                18| 2B :  60       7 -28     :  39 | 2B :  90       7   2   6     : 106 |   6 | 112 | -281---- |                  |        :        |  p878 | New York (Y) Yankees | ++
1B Scott Bullett             22| LF :  82       2   0     :  84 | LF :  90       2   6   7     : 105 |   6 | 111 | -5---667 |                  |        :        |  p510 | New York (Y) Yankees | ++-
CF Richard Hidalgo           16| LF :  47       1 -36     :  13 | LF :  97       1  -7  13     : 104 |   6 | 110 | -1---656 |   T              |        :        |  p160 | New York (Y) Yankees | ++++
SP Keith Brown               27| SP :      89       9     :  97 | SP :      95      -4  12     : 104 |   6 | 110 |          |    *     $300k a |  $2.05M: $2.77M | p1511 | New York (Y) Yankees | *
DH Kirk Gibson               34| DH : 101       0   9     : 110 |    :                         :   0 |  -2 | 108 | ------33 |  F *       $6M   |  $2.05M: $2.77M |  p298 | New York (Y) Yankees | **^
2B Tim Flannery              33| 3B :  86       9  11     : 106 |    :                         :   0 |   0 | 106 | -3983--- |  F *     $400k   |   $2.5M: $3.39M |  p260 | New York (Y) Yankees | *
2B Juan Castillo             29| SS :  79      16   1     :  96 |    :                         :   0 |   4 | 100 | -3889272 |    *+    $300k a | $227.4k:$308.1k | p1310 | New York (Y) Yankees | *
SS Greg Gagne                29| SS :  81      13   0     :  94 |    :                         :   0 |   4 |  98 | -3338--- |    *+~   $350k a |        :        |  p279 | New York (Y) Yankees | *
3B Eduardo Perez             21| 3B :  59      10 -14     :  55 | 3B :  84      10 -13   9     :  91 |   6 |  97 | -3393--- |                  |        :        |  p488 | New York (Y) Yankees | ++
MR Dwayne Henry              29| MR :      84       9     :  93 |    :                         :   0 |   4 |  97 |          |  F *+    $300k   |  $2.05M: $2.77M |  p362 | New York (Y) Yankees | *
RF Thomas Howard             26| LF :  81       0  -3     :  78 | LF :  93       0 -10   8     :  90 |   6 |  96 | -1---555 |    *             |        :        | p1560 | New York (Y) Yankees | *
MR Don Robinson              34| SP :      88       8     :  96 |    :                         :   0 |  -2 |  94 |          |    *+~   $6.5Mx2 |  $1.82M: $2.46M |  p700 | New York (Y) Yankees | *
SS Tony Womack               21| SS :  65      10 -19     :  56 | SS :  82      10  -7   2     :  87 |   6 |  93 | -3337--- |                  |        :        |  p241 | New York (Y) Yankees | ++
RF Tom Brunansky             30| RF :  88       2   0     :  90 |    :                         :   0 |   3 |  93 | -2---367 |  F *+~   $500k   |        :        |  p103 | New York (Y) Yankees | *
SS Tony Bernazard            34| SS :  82      13   1     :  95 |    :                         :   0 |  -2 |  93 | -3938--- | IF * ~  $3.25M   | $227.4k:$308.1k |   p57 | New York (Y) Yankees | *
SP Mike Harkey               24| SP :      67     -12     :  55 | SP :      94     -19  11     :  86 |   6 |  92 |          |    *     $300k r |        :        |  p132 | New York (Y) Yankees | ++++
2B Tom Herr                  35| 2B :  92       3   0     :  95 |    :                         :   0 |  -6 |  89 | -262---- |    *+~  $1.82Mx2 |        :        |  p367 | New York (Y) Yankees | **
RF Dan Pasqua                29| LF :  80       4   0     :  84 |    :                         :   0 |   4 |  88 | -2---777 |    *+~   $350k a |        :        |  p629 | New York (Y) Yankees | *
CF Phil Lombardi             28| LF :  77       3  -4     :  76 | LF :  90       3 -18   8     :  82 |   5 |  87 | 21---761 |    *+~   $350k a |        :        | p1021 | New York (Y) Yankees | *
MR Logan Easley              29| MR :      79       4     :  83 |    :                         :   0 |   4 |  87 |          |    *     $300k r | $909.8k: $1.23M | p1012 | New York (Y) Yankees | *
SP Jose Lima                 18| SP :      62     -18     :  43 | SP :      87     -12   4     :  80 |   6 |  86 |          |    *     $300k r |        :        |  p377 | New York (Y) Yankees | ++
SP Rusty Meacham             23| SP :      80       0     :  80 | SP :      81      -3  -2     :  75 |   6 |  86 |          |                  |        :        |  p413 | New York (Y) Yankees | +
MR Dave Proctor              23| MR :      76       2     :  78 | MR :      77      -7  -3     :  68 |   6 |  84 |          |                  | $454.9k:$616.1k | p1596 | New York (Y) Yankees | +
3B Bob Horner                33| 3B :  83       0   0     :  83 |    :                         :   0 |   0 |  83 | -6262--- |    * ~  $4.19Mx2 |        :        |  p378 | New York (Y) Yankees | *^
CF Dave Clark                29| CF :  81       2  -5     :  78 |    :                         :   0 |   4 |  82 | -2---377 | I  *+~           |        :        | p1419 | New York (Y) Yankees | *
MR Danny Patterson           20| MR :      74       0     :  74 | MR :      72      -4  -7     :  61 |   6 |  80 |          |                  |        :        |  p819 | New York (Y) Yankees | +
MR Mike Morgan               31| SP :      78      -2     :  76 |    :                         :   0 |   2 |  78 |          |  F *+    $300k   |        :        |  p566 | New York (Y) Yankees | *
SP Mark Hutton               21| SP :      65     -15     :  49 | SP :      83     -12   0     :  71 |   6 |  77 |          |                  |        :        |  p542 | New York (Y) Yankees | +
CF Dax Jones                 20| CF :  52       6 -30     :  28 | CF :  78       6 -12  -3     :  70 |   6 |  76 | -3---388 |                  |        :        | p1137 | New York (Y) Yankees | +-
SS Craig Gerber              32| 3B :  69      10  -4     :  75 |    :                         :   0 |   1 |  76 | -4898--- |    *+~   $350k a |        :        |  p296 | New York (Y) Yankees | *
LF Oscar Azocar              26| LF :  79      -2  -8     :  69 | DH :  80       0 -12  -9     :  58 |   6 |  75 | -2---433 |    * ~           |        :        | p1001 | New York (Y) Yankees | *
SP Brad Arnsberg             27| SP :      70     -10     :  60 | SP :      87     -22   4     :  69 |   6 |  75 |          |    * ~   $300k r |        :        | p1000 | New York (Y) Yankees | *
SP Mike Cook                 27| SP :      73      -7     :  66 | SP :      74     -19  -9     :  46 |   6 |  72 |          |    *+~   $300k a |        :        |  p982 | *CEI* New York (Y... | *
SP Rick Sutcliffe            35| SP :      79      -1     :  78 |    :                         :   0 |  -6 |  72 |          |  F *     $300k   |        :        |  p817 | New York (Y) Yankees | *
MR Steve Frey                27| MR :      69      -4     :  65 | MR :      78     -23  -2     :  53 |   6 |  71 |          |    * ~   $300k a |        :        | p1013 | New York (Y) Yankees | *
MR Jerry Don Gleaton         33| MR :      71      -2     :  69 |    :                         :   0 |   0 |  69 |          |    *+~  $1.57Mx2 |        :        |  p302 | New York (Y) Yankees | *^
CF Matt Mieske               23| LF :  63       4 -18     :  49 | LF :  79       4 -18  -3     :  62 |   6 |  68 | -1---777 |                  |        :        |  p683 | New York (Y) Yankees | ++
MR Mike Christopher          27| MR :      67      -5     :  62 | MR :      56     -25 -21     :  11 |   6 |  68 |          |    * ~   $300k r |        :        | p1007 | New York (Y) Yankees | *
MR Bill Bene                 23| MR :      65      -7     :  57 | MR :      65     -18 -13     :  34 |   6 |  63 |          |    *     $300k r |        :        | p1589 | New York (Y) Yankees | ++
SS Kevin Stocker             21| SS :  53       8 -33     :  29 | SS :  74       8 -19  -8     :  56 |   6 |  62 | -3227--- |                  |        :        |  p541 | New York (Y) Yankees | +
SP Dennis Springer           26| SP :      68     -12     :  56 | SP :      68     -22 -15     :  31 |   6 |  62 |          |    * ~           |        :        |  p397 | New York (Y) Yankees | *
MR Gene Walter               30| MR :      65      -7     :  57 |    :                         :   0 |   3 |  60 |          |    *+~  $1.55Mx2 |        :        |  p879 | New York (Y) Yankees | *
SP Andy Hawkins              31| SP :      69     -11     :  58 |    :                         :   0 |   2 |  60 |          |  F *+~  $2.75M   |        :        |  p348 | New York (Y) Yankees | *
2B Mike Woodard              31| 3B :  71      -1 -13     :  57 |    :                         :   0 |   2 |  59 | -26513-1 |    *+~   $300k a |        :        |  p924 | New York (Y) Yankees | *
SP Mark Leiter               28| SP :      66     -14     :  53 | SP :      63     -28 -20     :  15 |   5 |  58 |          |    * ~   $300k r |        :        | p1325 | New York (Y) Yankees | *
LF Ken Gerhart               30| LF :  70       0 -14     :  55 |    :                         :   0 |   3 |  58 | -1---52- |    * ~           |        :        | p1324 | New York (Y) Yankees | *
SS Kevin Baez                24| SS :  54      16 -24     :  47 | SS :  69      16 -31  -5     :  49 |   6 |  55 | -4449--- |                  |        :        |  p508 | New York (Y) Yankees | +
CF Rondell White             19| LF :  51       4 -30     :  25 | LF :  67       4  -8 -15     :  48 |   6 |  54 | -2---778 |                  |        :        |  p443 | New York (Y) Yankees | ++
MR Tim Mauser                24| MR :      60     -12     :  48 | MR :      61     -27 -17     :  17 |   6 |  54 |          |                  |        :        |  p719 | New York (Y) Yankees | ++
SP Paul Byrd                 20| SP :      63     -17     :  47 | SP :      72     -14 -11     :  47 |   6 |  53 |          |    *             |        :        |  p723 | New York (Y) Yankees | +-
RF Donald Harris             23| LF :  64       0 -20     :  44 | LF :  74       0 -17 -11     :  46 |   6 |  52 | -1---525 |                  |        :        |  p921 | New York (Y) Yankees | +
3B Hensley Meulens           24| 3B :  56       8 -20     :  44 | 3B :  66       8 -29 -11     :  33 |   6 |  50 | -4383--- |    *             |        :        | p1435 | New York (Y) Yankees | +
1B Jay Gainer                24| DH :  65       0 -27     :  38 | DH :  68       0 -20 -21     :  27 |   6 |  44 | -2------ |                  |        :        |  p997 | New York (Y) Yankees | ++
MR Ken Patterson             27| MR :      53     -18     :  35 |    :      57     -35 -26     :  -4 |   6 |  41 |          |    * ~           |        :        | p1026 | New York (Y) Yankees | *
 C Bob Johnson               31| DH :  59       0 -33     :  26 |    :                         :   0 |   2 |  28 | 32------ |    * ~           |        :        | p1017 | New York (Y) Yankees | *

--- Boston Red Sox ---
1B Frank Thomas              23| 1B : 123       1  33  16 : 173 | 1B : 135       1  42  47  30 : 255 |   6 | 261 | -4------ |   1*     $300k r | $11.15M: $15.1M |    p2 | Boston Red Sox       | +++++
RF Brady Anderson            27| RF : 114       4  28   8 : 155 | RF : 129       4  22  45  26 : 226 |   6 | 232 | -2---388 |    *    $4.28M a |  $8.19M:$11.09M | p1201 | Boston Red Sox       | **^
LF Jim Edmonds               21| CF :  63      10 -16     :  57 | CF : 123      10  -9  45  24 : 194 |   6 | 200 | -3---898 |   2              |        :        |   p18 | Boston Red Sox       | +++++
3B Sam Horn                  27| 3B :  91       7  15     : 113 | 3B : 120       7  -1  42  24 : 192 |   6 | 198 | -3383--- |  F *   $577.1k   |  $3.41M: $4.62M | p1211 | Boston Red Sox       | **^
CL Doug Jones                34| SP :     125      46  16 : 187 |    :                         :   0 |  -2 | 185 |          |    *    $6.59Mx3 |  $14.1M: $19.1M | p1420 | Boston Red Sox       | **^
1B Paul Sorrento             25| 1B : 102       1  11     : 114 | 1B : 119       1  14  31  13 : 177 |   6 | 183 | -3-----1 |    *     $300k a |   $2.5M: $3.39M | p1472 | Boston Red Sox       | ++++-
CF Ellis Burks               26| RF :  99       6  15     : 119 | RF : 114       6   8  32  12 : 171 |   6 | 177 | -2---389 |    *    $2.81M a |  $3.41M: $4.62M | p1204 | Boston Red Sox       | **^
RF Henry Rodriguez           23| LF :  95       2  12     : 109 | LF : 113       2  14  29   6 : 164 |   6 | 170 | -3---646 |    *+    $300k a |  $2.73M:  $3.7M | p1427 | Boston Red Sox       | +++++
3B Kevin Seitzer             29| 3B : 109       3  29  10 : 152 |    :                         :   0 |   4 | 156 | -7373542 |    *       $5Mx3 |  $8.87M:$12.01M | p1287 | Boston Red Sox       | ***
SP Narcisco Elvira           23| SP :      86       6     :  91 | SP :     112       3  29   5 : 149 |   6 | 155 |          |                  |  $1.36M: $1.85M |  p633 | Boston Red Sox       | +-
MR Ken Ryan                  22| MR :      97      20   2 : 119 | MR :     105      17  21   4 : 147 |   6 | 153 |          |                  |     $5M: $6.78M | p1556 | Boston Red Sox       | +-
LF Steve Finley              26| LF : 104       3  23     : 129 | LF : 105       3  13  22     : 143 |   6 | 149 | -2---775 |    *     $300k r |  $5.23M: $7.09M |   p87 | Boston Red Sox       | **^
1B Greg Colbrunn             22| 1B :  68       2 -22     :  48 | 1B : 113       2  -8  26   8 : 140 |   6 | 146 | -5------ |   8              |        :        |  p254 | Boston Red Sox       | +++
SP John Mitchell             25| SP :      80       1     :  81 | SP :     112      -7  29   5 : 140 |   6 | 146 |          |   9*             | $227.4k:$308.1k | p1217 | Boston Red Sox       | +++
 C Todd Pratt                24|  C :  87      13  21     : 120 |  C :  94      13   2  24   3 : 135 |   6 | 141 | 92------ |    *     $300k a |  $4.78M: $6.47M | p1218 | Boston Red Sox       | ++-
SP Esteban Loaiza            19| SP :      90      10     : 101 | SP :      98      16  15     : 130 |   6 | 136 |          |   6              |  $2.27M: $3.08M |  p290 | Boston Red Sox       | +++-
2B Robby Thompson            29| 2B :  98       9  12  10 : 128 |    :                         :   0 |   4 | 132 | -3836--- |    *       $5Mx4 |     $5M: $6.78M | p1262 | Boston Red Sox       | **^
3B Craig Worthington         26| 3B :  76       1  -6     :  71 | 3B : 108       1 -15  24   6 : 124 |   6 | 130 | -3363--- |    *             |        :        | p1335 | Boston Red Sox       | *
RF Carlos Quintana           25| CF :  87       8   6     : 100 | CF :  98       8  -1  18     : 123 |   6 | 129 | -2---398 |    *     $300k a |  $1.36M: $1.85M | p1220 | Boston Red Sox       | +++
MR Josias Manzanillo         23| MR :      96      19   1 : 117 | MR :      95      13  13     : 121 |   6 | 127 |          |    *             |  $4.78M: $6.47M | p1215 | Boston Red Sox       | ++++
CF Gerald Young              26| CF :  92       7  11     : 110 | CF :  96       7   1  16     : 119 |   6 | 125 | -2---393 |    *    $1.31M a |   $2.5M: $3.39M | p1344 | Boston Red Sox       | **^
1B Eric Karros               23| 1B :  79       2 -10     :  71 | 1B : 101       2  -2  14     : 115 |   6 | 121 | -5------ |   4              |        :        |  p262 | Boston Red Sox       | +++-
2B Eric Wedge                23| 2B :  69       4 -22     :  52 | 2B : 102       4 -12  16   6 : 115 |   6 | 121 | -27----- |   5              |        :        |  p617 | Boston Red Sox       | +++-
2B Eric Young                24| DH :  71       0 -21     :  50 | 2B : 106       1 -14  16   6 : 115 |   6 | 121 | -25----- |   3              |        :        |  p315 | Boston Red Sox       | ++++
SS Edgar Renteria            15| SS :  44      16 -34     :  26 | SS :  87      16  -8  13   2 : 111 |   6 | 117 | -4449--- |   T              |        :        |  p140 | Boston Red Sox       | ++-
SP Kent Mercker              23| SP :      83       4     :  87 | SP :      95       0  11     : 106 |   6 | 112 |          |                  | $909.8k: $1.23M | p1468 | Boston Red Sox       | +
MR Kazuhiro Sasaki           23| MR :      74       1     :  75 | MR :      99      -8  16     : 106 |   6 | 112 |          |    *     $300k r | $227.4k:$308.1k | p1102 | Boston Red Sox       | +++++
2B Dale Sveum                27| 3B :  78       5  -1     :  82 | SS :  95       8 -14  13   2 : 103 |   6 | 109 | -3677--- |    *+            |        :        | p1320 | Boston Red Sox       | *
SS Dickie Thon               33| SS :  82      17   5   3 : 107 |    :                         :   0 |   0 | 107 | -3339--- |  F *    $1.11M   |  $1.82M: $2.46M |  p840 | Boston Red Sox       | *
SP Tom Gordon                23| SP :      85       5     :  91 | SP :      90       2   7     :  99 |   6 | 105 |          |    *     $300k a |  $1.14M: $1.54M | p1458 | Boston Red Sox       | ++++
 C Don Slaught               32|  C :  90       1  13     : 104 |    :                         :   0 |   1 | 105 | 6------- |  F *       $1M   |  $2.96M:    $4M |  p776 | Boston Red Sox       | *
SP Rob Woodward              28| SP :      87       8     :  95 | SP :      86      -7   3     :  82 |   5 | 100 |          |    *+    $350k a |  $1.82M: $2.46M |  p926 | Boston Red Sox       | *
MR Mike Rochford             28| MR :      85      10     :  94 | MR :      84     -10   3     :  78 |   5 |  99 |          |    *             |  $2.27M: $3.08M | p1222 | Boston Red Sox       | *
SS Ozzie Smith               36| SS :  79      21   6   3 : 109 |    :                         :   0 | -12 |  97 | -444T--- |  F *+   $1.11M   |  $2.05M: $2.77M |  p786 | Boston Red Sox       | *
SP Eric Hetzel               27| SP :      84       4     :  89 | SP :      84      -8   1     :  78 |   6 |  95 |          |    *             | $909.8k: $1.23M | p1210 | Boston Red Sox       | *
MR Daryl Irvine              26| MR :      81       7     :  88 | MR :      68      -9 -10     :  49 |   6 |  94 |          |    *     $350k a |  $1.59M: $2.16M | p1212 | Boston Red Sox       | *
SP Scott Aldred              23| SP :      79      -1     :  77 | SP :      87      -4   4     :  87 |   6 |  93 |          |                  |        :        | p1538 | Boston Red Sox       | +
SP Julian Tavarez            18| SP :      78      -1     :  77 | SP :      81       5  -2     :  85 |   6 |  91 |          |                  |        :        |  p381 | Boston Red Sox       | +
MR Les Straker               31| SP :      84       4     :  88 |    :                         :   0 |   2 |  90 |          |    *     $350k a | $909.8k: $1.23M | p1077 | Boston Red Sox       | *
3B Pat Kelly                 23| 3B :  79      -2  -6     :  71 | 3B :  87      -2  -2   0     :  83 |   6 |  89 | -3352--- |                  |        :        |  p375 | Boston Red Sox       | +-
SP Mike Goff                 24| SP :      81       2     :  83 | SP :      81      -5  -2     :  75 |   6 |  89 |          |                  | $454.9k:$616.1k | p1586 | Boston Red Sox       | +
MR Bob Wells                 24| MR :      78       4     :  82 | MR :      79      -9  -1     :  69 |   6 |  88 |          |                  | $909.8k: $1.23M |  p652 | Boston Red Sox       | +
