  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0454399999999857, 2.8036799999999618, 4.512959999999938, -0.01600000000000143, 0.052])
act: 17918


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 1.00
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.45


Batting: 4983/11769 0.297/0.703
Pitching: 7392/10179 0.421/0.579

           Hits | 0.085
        Doubles | 0.072
        Triples | 0.008
       HomeRuns | 0.027
          Walks | 0.053
             Ks | 0.099
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.10347154411620092, RandomForest(...)), (0.12429106253622191, Isotonic(...)), (0.16448272367800176, Huber(...)), (0.15940872742700238, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  6.  7.  0.  2.  0.]Coefficients: [0.15135113 0.00266945]Intercept: 0.11779710605865028Feature Mask: [ True False  True False False False]
-- Doubles
Selected: HuberScores: [(-0.006221648359796809, RandomForest(...)), (-0.023752648516049007, Isotonic(...)), (0.015747453119637395, Huber(...)), (0.006684444759340158, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [4. 6. 6. 0. 1. 0.]Coefficients: [0.01819658 0.02213513 0.00844738]Intercept: 0.020052949151083476Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.12066773077093751, RandomForest(...)), (0.018726418095868575, Isotonic(...)), (0.17736307935549592, Huber(...)), (0.16853971839991877, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14. 24.  1.  2.  0. 15.]Coefficients: [-0.00258241  0.01114541  0.01000174]Intercept: -0.0012961292059709315Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.15167165755442424, RandomForest(...)), (0.16361881090482125, Isotonic(...)), (0.13599039875151467, Huber(...)), (0.1306879602827534, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 1.  2. 14.  0.  2.  4.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.22898655061618003, RandomForest(...)), (0.24346903282925988, Isotonic(...)), (0.23125614839795905, Huber(...)), (0.23622710322890048, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  2.  1. 37.  1.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.2742351385099356, RandomForest(...)), (0.20955866759637443, Isotonic(...)), (0.22086725838548463, Huber(...)), (0.21773970016245736, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [ 5.  0. 10.  0. 55.  6.]Feature Mask: [ True False  True False  True  True]Feature Importances: [0.113 0.132 0.712 0.043]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.076
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.032457128512245394, RandomForest(...)), (0.05834937365370182, Isotonic(...)), (0.053900228203087965, Huber(...)), (0.05133197465043534, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [6. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(-0.029335331702917616, RandomForest(...)), (-0.052852902671624534, Isotonic(...)), (-0.05197037123985959, Huber(...)), (-0.06528604209892015, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [0. 1. 2. 0. 0.]Feature Mask: [False  True  True False  True]Feature Importances: [0.474 0.526 0.   ]
-- HomeRuns
Selected: HuberScores: [(-0.09347578501323668, RandomForest(...)), (-0.1256162265705422, Isotonic(...)), (-0.018062324563496473, Huber(...)), (-0.0339979430967439, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 1. 8. 2. 0.]Coefficients: [-0.00320577 -0.03709508]Intercept: 0.058231341801743004Feature Mask: [ True False  True False False]
-- Walks
Selected: IsotonicScores: [(0.12647328438979236, RandomForest(...)), (0.08960688870204499, Isotonic(...)), (0.07323232553168224, Huber(...)), (0.061609727576873184, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1. 24.  4.  1.  2.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2947629975967792, RandomForest(...)), (0.314148202632971, Isotonic(...)), (0.3489547733164058, Huber(...)), (0.3425816742724119, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [51.  3.  2.  0.  0.]Coefficients: [0.18249901]Intercept: 0.06688318799578524Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  64  70  76  81  86  92  98 103 109 115
                 Gap |  94 (  1)  95 |  91  91  92  92  93  94  94  95  96  96
               Power |  94 (  1)  95 |  91  91  93  94  94  95  96  99  99  99
                 Eye |  91 (  7)  98 |  77  84  86  89  92  95  98  99 100 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  94 (  1)  95 |  93  94  94  94  95  95  95  96  96  96

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  71  71  71  71  76  77  92  92 105 105
             Control |  70 ( 18)  88 |  61  61  61  63  65  74  79  93  99  99
            Movement |  76 (  2)  78 |  70  71  72  74  75  76  77  78  78  80
     Groundball Pct. |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
           Endurance |  76 (  0)  76 | 

CF Williams, B     23| .280/.351/.445 106 140 | .280/.351/.445 106 100 | -3---494  10 | ++ || 116 || DL  I  *   |
2B Casey Candaele            31| 2B :  75      12  -8     :  79 |    :                         :   0 |   2 |  81 | -4984--- |    *           |        :        | p1160 | No Team              | *
SP Randy O'Neal              31| SP :      72       7     :  79 |    :                         :   0 |   2 |  81 |          |    *           |  $1.41M: $1.24M |  p610 | No Team              | *
 C Jody Davis                35|  C :  72       8   4     :  84 |    :                         :   0 |  -6 |  78 | 91------ |    *           | $807.1k:$710.9k |  p191 | No Team              | *^
2B Brad Wellman              33| SS :  75       3  -2     :  76 |    :                         :   0 |   0 |  76 | -3535--- |    *           |        :        |  p893 | No Team              | *
SP Pascual Perez             35| SP :      74       8     :  82 |    :                         :   0 |  -6 |  76 |          |    *           |  $1.61M: $1.42M |  p639 | No Team              | *
RF Billy Hatcher             31| CF :  76       7 -10     :  73 |    :                         :   0 |   2 |  75 | -2---888 |    *           |        :        |  p345 | No Team              | *
SP Bob Ojeda                 34| SP :      71       6     :  77 |    :                         :   0 |  -2 |  75 |          |    *           |  $1.21M: $1.07M |  p607 | No Team              | *
SP Dan Petry                 33| SP :      70       4     :  74 |    :                         :   0 |   0 |  74 |          |    *           | $807.1k:$710.9k |  p645 | No Team              | *
CF Henry Cotto               31| CF :  77       5 -10     :  71 |    :                         :   0 |   2 |  73 | -2---888 |    *           |        :        |  p174 | No Team              | *
RF Gary Varsho               31| CF :  75       6 -11     :  71 |    :                         :   0 |   2 |  73 | -2---888 |    *           |        :        | p1155 | No Team              | *
MR Chuck Cary                32| MR :      67       4     :  72 |    :                         :   0 |   1 |  73 |          |    *           | $807.1k:$710.9k |  p136 | No Team              | *
SP Mike Bielecki             33| SP :      69       4     :  73 |    :                         :   0 |   0 |  73 |          |    *           | $807.1k:$710.9k |   p62 | No Team              | *
SP Mike Boddicker            35| SP :      72       7     :  79 |    :                         :   0 |  -6 |  73 |          |    *           |  $1.41M: $1.24M |   p71 | No Team              | *
LF Eddie Williams            27| LF :  75       5 -15     :  65 | LF :  81       5 -15  -4     :  66 |   6 |  72 | -1---877 |    *           |        :        | p1100 | No Team              | *
MR Steve Crawford            34| MR :      68       5     :  74 |    :                         :   0 |  -2 |  72 |          |    *           |  $1.01M:$888.6k |  p178 | No Team              | **^
SP Ken Dixon                 31| SP :      67       2     :  69 |    :                         :   0 |   2 |  71 |          |    *           | $403.5k:$355.4k |  p218 | No Team              | *
1B Tracy Jones               31| CF :  73       8 -11     :  69 |    :                         :   0 |   2 |  71 | -4---893 |    *           |        :        | p1085 | No Team              | *
MR Alejandro Pena            33| SP :      68       3     :  71 |    :                         :   0 |   0 |  71 |          |    *           | $605.3k:$533.1k |  p634 | No Team              | *
MR Jeff Musselman            29| MR :      64       1     :  66 |    :                         :   0 |   4 |  70 |          |    *           | $201.8k:$177.7k | p1371 | No Team              | *^
MR Dwayne Henry              30| MR :      65       2     :  67 |    :                         :   0 |   3 |  70 |          |    *           | $403.5k:$355.4k |  p362 | No Team              | *
MR Dave Pavlas               30| MR :      64       1     :  66 |    :                         :   0 |   3 |  69 |          |    *           | $201.8k:$177.7k | p1148 | No Team              | *
 C Lance Parrish             36|  C :  73       6   3     :  81 |    :                         :   0 | -12 |  69 | 8------- |    *           | $605.3k:$533.1k |  p628 | No Team              | **^
SP Rick Sutcliffe            36| SP :      73       8     :  81 |    :                         :   0 | -12 |  69 |          |    *           |  $1.61M: $1.42M |  p817 | No Team              | *
MR Neal Heaton               32| SP :      66       1     :  67 |    :                         :   0 |   1 |  68 |          |    *           | $201.8k:$177.7k |  p353 | No Team              | *
CF Calvin Murray             21| CF :  54       8 -30     :  32 | CF :  74       8 -15  -7     :  61 |   6 |  67 | -2---993 |                |        :        | p1632 | No Team              | +-
SP Walt Terrell              34| SP :      67       2     :  69 |    :                         :   0 |  -2 |  67 |          |    *           | $403.5k:$355.4k |  p829 | No Team              | **
3B Jim Presley               30| SS :  70       1  -8     :  63 |    :                         :   0 |   3 |  66 | -3354--- |    *           |        :        |  p658 | No Team              | *

CATCHER
 1 | Taubensee, E     102  -1 101 | Taubensee, E      99  -1  98 | Taubensee, E     102  -1 101
 2 | Bailey, M         90  -3  87 | Bailey, M         82  -3  79 | Bailey, M         91  -3  88
 3 | Nilsson, D        76   0  76 | Knoblauch, C     115 -39  76 | Nilsson, D        77   0  77
 4 | Johnson, C        59  12  71 | Johnson, C        59  12  71 | Johnson, C        59  12  71
 5 | Knoblauch, C     107 -39  68 | Nilsson, D        69   0  69 | Butler, B        107 -39  68
 6 | Williams, B      106 -39  67 | Williams, B      106 -39  67 | Knoblauch, C     106 -39  67
 7 | Butler, B        104 -39  65 | Jordan, B        103 -39  64 | Williams, B      106 -39  67
 8 | Whitaker, L      100 -39  61 | Lombardi, P       82 -19  63 | Whitaker, L      103 -39  64
 9 | Jordan, B         98 -39  59 | Martinez, C       98 -39  59 | Gibson, K         99 -39  60
10 | Gibson, K         96 -39  57 | Blankenship, L    96 -39  57 | Jordan, B         97 -39  58

FIRST_BASE
 1 | Knoblauch, C     107   0 107 | Knoblauch, C     115   0 115 | Butler, B        107   0 107
 2 | Williams, B      106   0 106 | Williams, B      106   0 106 | Williams, B      106   0 106
 3 | Butler, B        104   0 104 | Jordan, B        103  -1 102 | Knoblauch, C     106   0 106
 4 | Taubensee, E     102  -2 100 | Martinez, C       98   0  98 | Whitaker, L      103   0 103
 5 | Whitaker, L      100   0 100 | Taubensee, E      99  -2  97 | Taubensee, E     102  -2 100
 6 | Jordan, B         98  -1  97 | Blankenship, L    96   0  96 | Gibson, K         99  -2  97
 7 | Jones, C          95   0  95 | Jones, C          95   0  95 | Jordan, B         97  -1  96
 8 | Gibson, K         96  -2  94 | Guerrero, P       93   1  94 | Jones, C          95   0  95
 9 | Guerrero, P       93   1  94 | Buhner, J         94  -1  93 | Guerrero, P       93   1  94
10 | Buhner, J         94  -1  93 | Gagne, G          87   1  88 | Buhner, J         94  -1  93

SECOND_BASE
 1 | Knoblauch, C     107   5 112 | Knoblauch, C     115   5 120 | Whitaker, L      103  10 113
 2 | Whitaker, L      100  10 110 | Blankenship, L    96   7 103 | Knoblauch, C     106   5 111
 3 | Blankenship, L    91   7  98 | Whitaker, L       87  10  97 | Blankenship, L    91   7  98
 4 | Flannery, T       84  11  95 | Martinez, C       98  -4  94 | Flannery, T       85  11  96
 5 | Castillo, J       81   8  89 | Castillo, J       85   8  93 | Butler, B        107 -19  88
 6 | Martinez, C       92  -4  88 | Flannery, T       77  11  88 | Castillo, J       80   8  88
 7 | Williams, B      106 -20  86 | Williams, B      106 -20  86 | Williams, B      106 -20  86
 8 | Butler, B        104 -19  85 | Jordan, B        103 -19  84 | Martinez, C       90  -4  86
 9 | Taubensee, E     102 -19  83 | Gagne, G          87  -6  81 | Taubensee, E     102 -19  83
10 | Gagne, G          87  -6  81 | Guerrero, P       93 -12  81 | Herr, T           79   3  82

THIRD_BASE
 1 | Blankenship, L    91   9 100 | Knoblauch, C     115  -8 107 | Blankenship, L    91   9 100
 2 | Knoblauch, C     107  -8  99 | Blankenship, L    96   9 105 | Knoblauch, C     106  -8  98
 3 | Martinez, C       92   4  96 | Martinez, C       98   4 102 | Whitaker, L      103  -7  96
 4 | Cooper, S         82  13  95 | Castillo, J       85   9  94 | Cooper, S         83  13  96
 5 | Flannery, T       84  10  94 | Cooper, S         78  13  91 | Flannery, T       85  10  95
 6 | Whitaker, L      100  -7  93 | Guerrero, P       93  -5  88 | Martinez, C       90   4  94
 7 | Castillo, J       81   9  90 | Williams, B      106 -18  88 | Butler, B        107 -17  90
 8 | Guerrero, P       93  -5  88 | Flannery, T       77  10  87 | Castillo, J       80   9  89
 9 | Williams, B      106 -18  88 | Jordan, B        103 -17  86 | Guerrero, P       93  -5  88
10 | Butler, B        104 -17  87 | Taubensee, E      99 -17  82 | Williams, B      106 -18  88

SHORTSTOP
 1 | Knoblauch, C     107   8 115 | Knoblauch, C     115   8 123 | Knoblauch, C     106   8 114
 2 | Blankenship, L    91  14 105 | Blankenship, L    96  14 110 | Blankenship, L    91  14 105
 3 | Gagne, G          87  15 102 | Castillo, J       85  18 103 | Gagne, G          87  15 102
 4 | Castillo, J       81  18  99 | Gagne, G          87  15 102 | Castillo, J       80  18  98
 5 | Whitaker, L      100 -10  90 | Martinez, C       98  -8  90 | Whitaker, L      103 -10  93
 6 | Martinez, C       92  -8  84 | Williams, B      106 -23  83 | Butler, B        107 -21  86
 7 | Williams, B      106 -23  83 | Jordan, B        103 -22  81 | Williams, B      106 -23  83
 8 | Butler, B        104 -21  83 | Guerrero, P       93 -13  80 | Martinez, C       90  -8  82
 9 | Guerrero, P       93 -13  80 | Taubensee, E      99 -22  77 | Gerber, C         64  17  81
10 | Taubensee, E     102 -22  80 | Baez, K           59  18  77 | Guerrero, P       93 -13  80

LEFT_FIELD
 1 | Williams, B      106  -3 103 | Jordan, B        103   3 106 | Williams, B      106  -3 103
 2 | Jones, C          95   8 103 | Williams, B      106  -3 103 | Jones, C          95   8 103
 3 | Jordan, B         98   3 101 | Jones, C          95   8 103 | Butler, B        107  -5 102
 4 | Butler, B        104  -5  99 | Knoblauch, C     115 -14 101 | Jordan, B         97   3 100
 5 | Guerrero, P       93   3  96 | Guerrero, P       93   3  96 | Guerrero, P       93   3  96
 6 | Buhner, J         94   0  94 | Buhner, J         94   0  94 | Buhner, J         94   0  94
 7 | Knoblauch, C     107 -14  93 | Howard, T         87   0  87 | Knoblauch, C     106 -14  92
 8 | Dunbar, T         86   3  89 | Taubensee, E      99 -14  85 | Dunbar, T         88   3  91
 9 | Taubensee, E     102 -14  88 | Lombardi, P       82   3  85 | Whitaker, L      103 -14  89
10 | Whitaker, L      100 -14  86 | Martinez, C       98 -13  85 | Gibson, K         99 -11  88

CENTER_FIELD
 1 | Williams, B      106  10 116 | Williams, B      106  10 116 | Williams, B      106  10 116
 2 | Jones, C          95  10 105 | Jones, C          95  10 105 | Jones, C          95  10 105
 3 | Butler, B        104  -3 101 | Jordan, B        103  -1 102 | Butler, B        107  -3 104
 4 | Jordan, B         98  -1  97 | Guerrero, P       93   2  95 | Jordan, B         97  -1  96
 5 | Guerrero, P       93   2  95 | Buhner, J         94  -2  92 | Guerrero, P       93   2  95
 6 | Buhner, J         94  -2  92 | Castillo, J       85   4  89 | Buhner, J         94  -2  92
 7 | Dunbar, T         86   3  89 | Knoblauch, C     115 -27  88 | Dunbar, T         88   3  91
 8 | Gibson, K         96  -8  88 | Clark, D          82   3  85 | Gibson, K         99  -8  91
 9 | Pasqua, D         83   2  85 | Howard, T         87  -3  84 | Pasqua, D         85   2  87
10 | Clark, D          82   3  85 | Butler, B         87  -3  84 | Clark, D          82   3  85

RIGHT_FIELD
 1 | Williams, B      106  -4 102 | Jordan, B        103   4 107 | Williams, B      106  -4 102
 2 | Jones, C          95   7 102 | Williams, B      106  -4 102 | Butler, B        107  -5 102
 3 | Jordan, B         98   4 102 | Jones, C          95   7 102 | Jones, C          95   7 102
 4 | Butler, B        104  -5  99 | Knoblauch, C     115 -14 101 | Jordan, B         97   4 101
 5 | Guerrero, P       93   2  95 | Guerrero, P       93   2  95 | Guerrero, P       93   2  95
 6 | Buhner, J         94   1  95 | Buhner, J         94   1  95 | Buhner, J         94   1  95
 7 | Knoblauch, C     107 -14  93 | Howard, T         87  -1  86 | Gibson, K         99  -5  94
 8 | Gibson, K         96  -5  91 | Clark, D          82   3  85 | Knoblauch, C     106 -14  92
 9 | Dunbar, T         86   2  88 | Taubensee, E      99 -14  85 | Dunbar, T         88   2  90
10 | Taubensee, E     102 -14  88 | Martinez, C       98 -14  84 | Whitaker, L      103 -14  89

DESIGNATED_HITTER
 1 | Knoblauch, C     107   0 107 | Knoblauch, C     115   0 115 | Butler, B        107   0 107
 2 | Williams, B      106   0 106 | Williams, B      106   0 106 | Knoblauch, C     106   0 106
 3 | Butler, B        104   0 104 | Jordan, B        103   0 103 | Williams, B      106   0 106
 4 | Taubensee, E     102   0 102 | Taubensee, E      99   0  99 | Whitaker, L      103   0 103
 5 | Whitaker, L      100   0 100 | Martinez, C       98   0  98 | Taubensee, E     102   0 102
 6 | Jordan, B         98   0  98 | Blankenship, L    96   0  96 | Gibson, K         99   0  99
 7 | Gibson, K         96   0  96 | Jones, C          95   0  95 | Jordan, B         97   0  97
 8 | Jones, C          95   0  95 | Buhner, J         94   0  94 | Jones, C          95   0  95
 9 | Buhner, J         94   0  94 | Guerrero, P       93   0  93 | Buhner, J         94   0  94
10 | Guerrero, P       93   0  93 | Butler, B         87   0  87 | Guerrero, P       93   0  93

--- Trade Values ---
SP Steve Avery               22| SP :      88      22     : 110 | SP :     126      25  50  28 : 229 |   6 | 235 |          |   2*     $300k r |  $4.44M: $3.91M |  p118 | New York (Y) Yankees | +++++
SS Derek Jeter               18| SS :  53      21  -5     :  69 | SS : 112      21  -6  51  24 : 203 |   6 | 209 | -4449--- |   4              |        :        |   p41 | New York (Y) Yankees | +++++
2B Chuck Knoblauch           24| SS : 107       8  35   9 : 159 | SS : 115       8  22  40  18 : 203 |   6 | 209 | -3726--- |    *     $300k a |  $8.88M: $7.82M |  p163 | New York (Y) Yankees | +++++
CF Bernie Williams           23| CF : 106      10  24  11 : 151 | CF : 111      10  25  32  17 : 195 |   6 | 201 | -3---494 | I  *     $300k a |  $7.06M: $6.22M | p1432 | New York (Y) Yankees | **^
RF Chris Jones               26| CF :  95      10  13     : 118 | CF : 107      10   7  28   7 : 159 |   6 | 165 | -3---999 |  F *+   $1.41M   |  $2.62M: $2.31M | p1084 | New York (Y) Yankees | *
 C Eddie Taubensee           23|  C : 102      -1  25  14 : 139 |  C : 105      -1  21  23   9 : 156 |   6 | 162 | 71------ |    *     $300k a |  $7.87M: $6.93M | p1489 | New York (Y) Yankees | +++++
 C Dave Nilsson              22|  C :  76       0   0     :  76 |  C : 111       0   1  30   9 : 151 |   6 | 157 | 74------ |   1*             |        :        | p1487 | New York (Y) Yankees | +++++
2B Lance Blankenship         28| SS :  91      14  26     : 132 | SS :  97      14  -1  29   3 : 142 |   5 | 147 | -3888--- |    *     $300k r |  $5.25M: $4.62M | p1519 | New York (Y) Yankees | *
RF Brian Jordan              25| RF :  98       4   7     : 109 | RF : 102       4  11  15   3 : 135 |   6 | 141 | -2---767 |   7*             |  $1.41M: $1.24M |  p242 | New York (Y) Yankees | ++++
 C Charles Johnson           21|  C :  59      12  -5     :  66 |  C :  96      12 -10  27   6 : 131 |   6 | 137 | T1------ |   5              |        :        |  p155 | New York (Y) Yankees | ++++
3B Scott Cooper              24| 3B :  82      13   0     :  95 | 3B :  95      13  -3  18   7 : 129 |   6 | 135 | -94931-4 |    *             |        :        | p1541 | New York (Y) Yankees | +++
SS Greg Gagne                30| SS :  87      15  22     : 124 |    :                         :   0 |   3 | 127 | -3338--- |    *+~   $350k a |  $4.44M: $3.91M |  p279 | New York (Y) Yankees | *
SP Oil Can Boyd              32| SP :      93      28   3 : 123 |    :                         :   0 |   1 | 124 |          |    *    $3.38Mx2 |  $6.05M: $5.33M |   p84 | New York (Y) Yankees | *
3B Carlos Martinez           27| 3B :  92       4   1     :  97 | 3B :  98       4   2  12   1 : 116 |   6 | 122 | -3462--- |    *     $300k a | $201.8k:$177.7k | p1023 | New York (Y) Yankees | **
2B Juan Castillo             30| SS :  81      18  20     : 119 |    :                         :   0 |   3 | 122 | -3889272 |    *+    $350k a |  $4.04M: $3.55M | p1310 | New York (Y) Yankees | *
 C Mike Sweeney              19| 1B :  58       3 -32     :  29 | 1B : 101       3  -5  14     : 113 |   6 | 119 | 55------ |   6              |        :        |  p216 | New York (Y) Yankees | ++++
MR Joe Johnson               30| SP :      90      25     : 115 |    :                         :   0 |   3 | 118 |          |    *+    $300k a |  $5.04M: $4.44M |  p414 | New York (Y) Yankees | *
2B Lou Whitaker              35| 2B : 100      10  15     : 124 |    :                         :   0 |  -6 | 118 | -3832--- |    *+   $3.42Mx2 |  $3.03M: $2.67M |  p895 | New York (Y) Yankees | **^
2B Frank Catalanotto         18| 2B :  58       4 -33     :  29 | 2B :  97       4  -1  11     : 111 |   6 | 117 | -17----- |                  |        :        |  p478 | New York (Y) Yankees | +++
SP Aaron Sele                22| SP :      60      -6     :  54 | SP :      93      -3  17     : 108 |   6 | 114 |          |   3*             |        :        |  p224 | New York (Y) Yankees | +++++
SP Dennis Springer           27| SP :      84      18     : 102 | SP :      94      -6  19     : 107 |   6 | 113 |          |    *     $300k r |  $3.63M:  $3.2M |  p397 | New York (Y) Yankees | *^
CF Mike Cameron              19| CF :  69      10 -13     :  66 | CF :  84      10   6   5     : 106 |   6 | 112 | -3---497 |                  |        :        |  p222 | New York (Y) Yankees | +++-
SP Brad Radke                19| SP :      57      -9     :  48 | SP :      92      -3  17     : 106 |   6 | 112 |          |   8*             |        :        |  p363 | New York (Y) Yankees | +++-
CF Dax Jones                 22| CF :  61       7 -24     :  44 | CF :  97       7 -14  15     : 105 |   6 | 111 | -3---388 |                  |        :        | p1137 | New York (Y) Yankees | +++
LF Jay Buhner                28| RF :  94       1   0     :  95 | RF :  96       1   2   7     : 105 |   5 | 110 | -2---556 |    *+    $300k a |        :        | p1004 | New York (Y) Yankees | **
CF Brett Butler              35| 1B : 104       0  11     : 115 |    :                         :   0 |  -6 | 109 | -3---353 |    *    $3.67Mx2 |  $2.22M: $1.95M |  p119 | New York (Y) Yankees | *
