  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0185779999999895, 2.7316409999999722, 4.397001999999954, 0.15399999999999858, 0.11100000000000004])
act: 12419


runBB: 0.36
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.03
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.94
woba2B: 1.32
woba3B: 1.68
wobaHR: 1.48


Batting: 3098/8351 0.271/0.729
Pitching: 5074/7024 0.419/0.581

           Hits | 0.097
        Doubles | 0.082
        Triples | 0.008
       HomeRuns | 0.030
          Walks | 0.059
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12755990042552112, RandomForest(...)), (0.12491325094920058, Isotonic(...)), (0.1320361660797912, Huber(...)), (0.15872371358723122, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [21.  5.  6.  0.  1.  0.]Coefficients: [ 2.44751938e-03 -9.27604930e-04  4.47643666e-04  6.82359886e-04 -2.51357446e-05]Intercept: 0.0808883399917113Feature Mask: [ True  True  True False  True  True]
-- Doubles
Selected: LinearScores: [(0.04176699201401294, RandomForest(...)), (0.012429689396349882, Isotonic(...)), (0.060514361725369316, Huber(...)), (0.07779019474044284, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 5. 5. 0. 2. 0.]Coefficients: [-2.54514266e-05  5.11512043e-04  2.47858350e-04]Intercept: 0.004938862096511176Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.036399689351098795, RandomForest(...)), (-0.029555631832208145, Isotonic(...)), (0.17266267256354006, Huber(...)), (0.13718797267969882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [14. 13.  1.  2.  0.  8.]Coefficients: [ 0.00586022  0.00081771  0.0059245  -0.00138121  0.01539528]Intercept: -0.004889877984044078Feature Mask: [ True  True  True  True False  True]
-- HomeRuns
Selected: HuberScores: [(0.044112824155954446, RandomForest(...)), (0.07099813229046012, Isotonic(...)), (0.1152518496255246, Huber(...)), (0.08519208179759508, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [1. 1. 9. 0. 1. 3.]Coefficients: [0.03474135]Intercept: -0.0010908575782751968Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.23984956045731343, RandomForest(...)), (0.2748706731342386, Isotonic(...)), (0.24831341751361333, Huber(...)), (0.2778048686203039, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3.  0. 28.  1.  0.]Coefficients: [0.00127424]Intercept: 0.028026056843032082Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.14388690505102694, RandomForest(...)), (0.16552366951911257, Isotonic(...)), (0.2159037396981438, Huber(...)), (0.14640367666668527, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4.  0.  6.  0. 41.  5.]Coefficients: [-0.00177438  0.08545078  0.03727823 -0.1805552   0.03318484]Intercept: 0.23537912502376176Feature Mask: [ True False  True  True  True  True]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.085
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.024948120923404996, RandomForest(...)), (0.020211286101300113, Isotonic(...)), (-0.012987777742703174, Huber(...)), (0.030127915527395428, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [6. 2. 2. 0. 0.]Coefficients: [-0.0007495   0.00055963]Intercept: 0.25329084067215385Feature Mask: [ True  True False False False]
-- Doubles
Selected: IsotonicScores: [(-0.07289016556620036, RandomForest(...)), (-0.028368687106971158, Isotonic(...)), (-0.03355819816044988, Huber(...)), (-0.03580246461082185, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 5. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: HuberScores: [(-0.10905800876411069, RandomForest(...)), (-0.06856931298729307, Isotonic(...)), (-0.05123385695647883, Huber(...)), (-0.08082087421913282, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [2. 0. 8. 2. 0.]Coefficients: [-0.02081836]Intercept: 0.04411426958884279Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1320855383603831, RandomForest(...)), (0.11592972836967841, Isotonic(...)), (0.04152735850069844, Huber(...)), (0.04194145938139149, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [0. 9. 0. 2. 0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.34469721558312977, RandomForest(...)), (0.34921581260527335, Isotonic(...)), (0.34851927272880445, Huber(...)), (0.3671617022539026, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  4.  1.  0.  0.]Coefficients: [0.00311246]Intercept: 0.0020193661336679325Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 15)  99 |  55  62  70  77  84  91  98 105 112 119
                 Gap |  94 ( -5)  89 | 104 101 100  98  96  94  92  89  88  85
               Power |  89 (  5)  94 |  82  84  86  89  91  94  97  99 102 104
                 Eye |  89 (  6)  95 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  90 (  3)  93 |  82  84  85  87  89  91  93  95  97  99
       Running Speed |  91 (  1)  92 |  91  91  91  92  92  92  93  93  94  94

Pitching Features
             Average |  -    82   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  65  69  72  75  79  83  87  91  96 101
             Control |  76 ( 10)  86 |  85  83  80  77  74  81  81  95 100  96
            Movement |  82 (  0)  82 |  79  80  81  82  81  82  81  82  83  83
     Groundball Pct. |  82 (  0)  82 |  82  82  82  82  82  82  82  82  82  82
           Endurance |  82 (  0)  82 | 

CF Jordan, B       24| .280/.341/.450 105 113 | .253/.317/.421  98 100 | -2---868   5 |  + || 104 || ML    9*   |
 7 | Brunansky, T      90  -4  86 | Lombardi, P       86   3  89 | Bailey, M         95  -7  88
 8 | Bailey, M         93  -7  86 | Brunansky, T      90  -4  86 | Brunansky, T      90  -4  86
 9 | Bullett, S        81   2  83 | Knoblauch, C      98 -14  84 | Azocar, O         87  -2  85
10 | Taubensee, E      97 -14  83 | Herr, T           93 -14  79 | Bullett, S        82   2  84

CENTER_FIELD
 1 | Williams, B       94   9 103 | Jordan, B        105   1 106 | Williams, B       94   9 103
 2 | Jones, C          92   9 101 | Williams, B       94   9 103 | Jones, C          92   9 101
 3 | Guerrero, P       96   4 100 | Jones, C          92   9 101 | Guerrero, P       96   4 100
 4 | Jordan, B         99   1 100 | Guerrero, P       96   4 100 | Jordan, B         98   1  99
 5 | Gibson, K        100  -9  91 | Buhner, J         98  -2  96 | Gibson, K        103  -9  94
 6 | Brunansky, T      90   1  91 | Brunansky, T      90   1  91 | Brunansky, T      90   1  91
 7 | Buhner, J         92  -2  90 | Castillo, J       84   3  87 | Buhner, J         91  -2  89
 8 | Clark, D          85   2  87 | Lombardi, P       86  -2  84 | Clark, D          86   2  88
 9 | Castillo, J       77   3  80 | Clark, D          81   2  83 | Pasqua, D         80   2  82
10 | Pasqua, D         78   2  80 | Martinez, C      104 -26  78 | Bullett, S        82  -1  81

RIGHT_FIELD
 1 | Jordan, B         99   5 104 | Jordan, B        105   5 110 | Jordan, B         98   5 103
 2 | Guerrero, P       96   2  98 | Buhner, J         98   0  98 | Guerrero, P       96   2  98
 3 | Jones, C          92   6  98 | Guerrero, P       96   2  98 | Jones, C          92   6  98
 4 | Gibson, K        100  -5  95 | Jones, C          92   6  98 | Gibson, K        103  -5  98
 5 | Buhner, J         92   0  92 | Brunansky, T      90   2  92 | Brunansky, T      90   2  92
 6 | Brunansky, T      90   2  92 | Martinez, C      104 -14  90 | Buhner, J         91   0  91
 7 | Williams, B       94  -4  90 | Williams, B       94  -4  90 | Williams, B       94  -4  90
 8 | Clark, D          85   2  87 | Clark, D          81   2  83 | Clark, D          86   2  88
 9 | Bailey, M         93  -8  85 | Knoblauch, C      98 -15  83 | Bailey, M         95  -8  87
10 | Bullett, S        81   2  83 | Herr, T           93 -15  78 | Bullett, S        82   2  84

DESIGNATED_HITTER
 1 | Gibson, K        100   0 100 | Jordan, B        105   0 105 | Gibson, K        103   0 103
 2 | Jordan, B         99   0  99 | Martinez, C      104   0 104 | Jordan, B         98   0  98
 3 | Taubensee, E      97   0  97 | Buhner, J         98   0  98 | Taubensee, E      98   0  98
 4 | Guerrero, P       96   0  96 | Knoblauch, C      98   0  98 | Guerrero, P       96   0  96
 5 | Williams, B       94   0  94 | Guerrero, P       96   0  96 | Bailey, M         95   0  95
 6 | Herr, T           93   0  93 | Williams, B       94   0  94 | Williams, B       94   0  94
 7 | Bailey, M         93   0  93 | Herr, T           93   0  93 | Herr, T           93   0  93
 8 | Buhner, J         92   0  92 | Taubensee, E      93   0  93 | Jones, C          92   0  92
 9 | Martinez, C       92   0  92 | Jones, C          92   0  92 | Buhner, J         91   0  91
10 | Knoblauch, C      92   0  92 | Blankenship, L    90   0  90 | Knoblauch, C      91   0  91

--- Trade Values ---
CF Bernie Williams           23| CF :  94       9  13   2 : 118 | CF : 119       9  14  41  29 : 212 |   6 | 218 | -3---494 |    *     $300k a |  $3.46M: $4.53M | p1432 | New York (Y) Yankees | +++++
 C Dave Nilsson              21|  C :  73       3  15     :  92 |  C : 119       3   4  50  24 : 200 |   6 | 206 | 74------ |   1*             |  $3.46M: $4.53M | p1487 | New York (Y) Yankees | +++++
 C Eddie Taubensee           22|  C :  97       2  38   6 : 143 |  C : 110       2  21  40  17 : 190 |   6 | 196 | 71------ |   3*     $300k r | $10.14M:$13.29M | p1489 | New York (Y) Yankees | ++++-
2B Chuck Knoblauch           23| 2B :  92       5  12   0 : 110 | 2B : 112       5  12  33  20 : 182 |   6 | 188 | -3726--- |   2*     $300k r |     $3M: $3.93M |  p163 | New York (Y) Yankees | +++++
RF Chris Jones               25| CF :  92       9  11     : 112 | CF : 108       9   7  30  17 : 171 |   6 | 177 | -3---999 |    *+   $1.41M a |  $2.53M: $3.32M | p1084 | New York (Y) Yankees | *
 C Mike Sweeney              18|  C :  53      -6 -14     :  32 | 1B : 116       3  -3  32  21 : 168 |   6 | 174 | 55------ |   4              |        :        |  p216 | New York (Y) Yankees | ++++-
2B Lance Blankenship         27| SS :  82      12   1     :  95 | SS : 105      12 -10  29  20 : 156 |   6 | 162 | -3888--- |                  | $230.4k:$301.9k | p1519 | New York (Y) Yankees | *
RF Brian Jordan              24| LF :  99       5  18   3 : 124 | LF : 100       5  17  20   5 : 147 |   6 | 153 | -2---868 |   9*     $300k r |  $4.84M: $6.34M |  p242 | New York (Y) Yankees | +++-
SP Steve Avery               21| SP :      83       5     :  87 | SP :     103      11  22   6 : 141 |   6 | 147 |          |   5*     $300k r |  $1.15M: $1.51M |  p118 | New York (Y) Yankees | ++++
1B Cliff Floyd               18| 1B :  55       2 -33     :  24 | 1B : 102       2  -1  17   6 : 126 |   6 | 132 | -5------ |   T              |        :        |   p48 | New York (Y) Yankees | +++-
 C Mark Bailey               29|  C :  93       1  33     : 126 |    :                         :   0 |   4 | 130 | 64---212 |  F *     $1.1M   |   $7.6M: $9.96M |   p22 | New York (Y) Yankees | *^
LF Jay Buhner                27| LF :  92       0   6     :  99 | LF : 102       0   0  17   2 : 122 |   6 | 128 | -2---556 |    *     $300k a |  $1.38M: $1.81M | p1004 | New York (Y) Yankees | *^
3B Shane Andrews             20| 3B :  45       7 -35     :  17 | 3B : 100       7 -18  22  10 : 121 |   6 | 127 | -5383--- |                  |        :        |  p107 | New York (Y) Yankees | +++-
3B Scott Cooper              23| 3B :  73      11  -2     :  82 | 3B :  92      11  -7  18   7 : 121 |   6 | 127 | -94931-4 |    *             |        :        | p1541 | New York (Y) Yankees | +++
SP Ugueth Urbina             17| SP :      75      -3     :  71 | SP :      95       8  14     : 118 |   6 | 124 |          |   7              |        :        |  p376 | New York (Y) Yankees | ++++
3B Carlos Martinez           26| 3B :  92       0   6     :  98 | 3B :  97       0   3  12   1 : 113 |   6 | 119 | -3362--- |    *     $300k a |  $1.38M: $1.81M | p1023 | New York (Y) Yankees | *
SP Oil Can Boyd              31| SP :      96      18   1 : 115 |    :                         :   0 |   2 | 117 |          |    *     $500k e |  $4.38M: $5.74M |   p84 | New York (Y) Yankees | **
CF Mike Cameron              18| CF :  65      10 -16     :  59 | CF :  84      10   9   6     : 109 |   6 | 115 | -3---497 |                  |        :        |  p222 | New York (Y) Yankees | +++-
2B Homer Bush                18| 2B :  54       7 -24     :  37 | 2B :  89       7  -2  12     : 106 |   6 | 112 | -281---- |                  |        :        |  p878 | New York (Y) Yankees | ++
1B Scott Bullett             22| LF :  81       2  -3     :  80 | LF :  89       2   5   6     : 103 |   6 | 109 | -5---667 |                  |        :        |  p510 | New York (Y) Yankees | ++-
2B Tim Flannery              33| 2B :  86      11  12     : 109 |    :                         :   0 |   0 | 109 | -3983--- |    *     $400k e |  $2.76M: $3.62M |  p260 | New York (Y) Yankees | *
DH Kirk Gibson               34| DH : 100       0  10   1 : 111 |    :                         :   0 |  -2 | 109 | ------33 |  F *       $6M   |  $2.53M: $3.32M |  p298 | New York (Y) Yankees | **^
LF Pedro Guerrero            35| LF :  96       4  15     : 115 |    :                         :   0 |  -6 | 109 | -3131887 |    *     $4.7Mx2 |  $3.46M: $4.53M |  p323 | New York (Y) Yankees | **^
SP Julio Valera              22| SP :      70      -8     :  62 | SP :      93      -5  12     : 101 |   6 | 107 |          |   6*     $300k r |        :        | p1441 | New York (Y) Yankees | ++++
MR Reggie Harris             23| SP :      73      -5     :  68 | SP :      91      -4  10     :  96 |   6 | 102 |          |    *             |        :        |  p159 | New York (Y) Yankees | +
SS Tony Womack               21| SS :  64      10 -20     :  54 | SS :  85      10  -5   6     :  95 |   6 | 101 | -3337--- |                  |        :        |  p241 | New York (Y) Yankees | ++
2B Tom Herr                  35| 2B :  93       3  11     : 107 |    :                         :   0 |  -6 | 101 | -262---- |    *+~  $1.82Mx2 |  $2.53M: $3.32M |  p367 | New York (Y) Yankees | **
CF Richard Hidalgo           16| LF :  40       1 -45     :  -3 | LF :  93       1 -10  10     :  94 |   6 | 100 | -1---656 |                  |        :        |  p160 | New York (Y) Yankees | +++-
SP Brad Radke                18| SP :      68     -10     :  59 | SP :      88      -2   7     :  94 |   6 | 100 |          |    *             |        :        |  p363 | New York (Y) Yankees | +++
MR LaMarr Hoyt               36| SP :      95      17     : 111 |    :                         :   0 | -12 |  99 |          |  F *+    $300k   |  $3.92M: $5.13M |  p387 | New York (Y) Yankees | *
SS Greg Gagne                29| SS :  81      13   0     :  94 |    :                         :   0 |   4 |  98 | -3338--- |    *+~   $350k a |        :        |  p279 | New York (Y) Yankees | *
MR Rich Bordi                32| SP :      87       9     :  96 |    :                         :   0 |   1 |  97 |          |  F *     $300k   |  $2.07M: $2.72M |   p79 | New York (Y) Yankees | *
SP Aaron Sele                21| SP :      72      -6     :  65 | SP :      86       0   5     :  90 |   6 |  96 |          |    *             |        :        |  p224 | New York (Y) Yankees | ++-
2B Juan Castillo             29| SS :  77      16  -1     :  92 |    :                         :   0 |   4 |  96 | -3889272 |    *+    $300k a |        :        | p1310 | New York (Y) Yankees | *
SP Keith Brown               27| SP :      84       5     :  89 | SP :      85      -4   4     :  85 |   6 |  95 |          | I  *     $300k a |  $1.15M: $1.51M | p1511 | New York (Y) Yankees | *
MR Jeff Innis                29| MR :      81      10     :  91 |    :                         :   0 |   4 |  95 |          |    *+    $300k a |   $2.3M: $3.02M | p1046 | New York (Y) Yankees | **^
RF Tom Brunansky             31| RF :  90       2   0     :  92 |    :                         :   0 |   2 |  94 | -2---367 |  F *+~   $500k   |        :        |  p103 | New York (Y) Yankees | *
MR Luis DeLeon               33| MR :      83      11     :  94 |    :                         :   0 |   0 |  94 |          |  F *     $324k   |  $2.53M: $3.32M |  p208 | New York (Y) Yankees | *^
MR Dwayne Henry              29| MR :      80       8     :  88 |    :                         :   0 |   4 |  92 |          |  F *+    $300k   |  $1.84M: $2.42M |  p362 | New York (Y) Yankees | *
SP Dennis Springer           26| SP :      82       3     :  85 | SP :      70      -5 -11     :  54 |   6 |  91 |          |    * ~           | $691.2k:$905.8k |  p397 | New York (Y) Yankees | ***
RF Thomas Howard             26| LF :  78       0  -8     :  70 | LF :  90       0 -11   5     :  84 |   6 |  90 | -1---555 |    *             |        :        | p1560 | New York (Y) Yankees | *
LF Oscar Azocar              26| DH :  85       0  -5     :  80 | DH :  86       0  -4  -1     :  81 |   6 |  87 | -2---433 |    * ~           |        :        | p1001 | New York (Y) Yankees | *
CF Dave Clark                30| CF :  85       2  -3     :  84 |    :                         :   0 |   3 |  87 | -2---377 |    *+~           |        :        | p1419 | New York (Y) Yankees | *
3B Eduardo Perez             22| 3B :  58      10 -18     :  50 | 3B :  81      10 -18   6     :  80 |   6 |  86 | -3393--- |                  |        :        |  p488 | New York (Y) Yankees | ++
3B Bob Horner                34| 1B :  86       3  -1     :  88 |    :                         :   0 |  -2 |  86 | -6262--- |    * ~  $4.19Mx2 |        :        |  p378 | New York (Y) Yankees | *
MR Don Robinson              34| SP :      83       5     :  88 |    :                         :   0 |  -2 |  86 |          |    *+~   $6.5Mx2 |  $1.15M: $1.51M |  p700 | New York (Y) Yankees | **^
SP Jose Lima                 18| SP :      66     -12     :  55 | SP :      81      -4   0     :  78 |   6 |  84 |          |    *     $300k r |        :        |  p377 | New York (Y) Yankees | ++
MR Logan Easley              29| MR :      75       4     :  80 |    :                         :   0 |   4 |  84 |          |    *     $300k r | $921.6k: $1.21M | p1012 | New York (Y) Yankees | *
SP Mike Harkey               24| SP :      71      -7     :  64 | SP :      83     -10   2     :  76 |   6 |  82 |          |   8*     $300k r |        :        |  p132 | New York (Y) Yankees | ++++
CF Phil Lombardi             28| LF :  76       3  -7     :  72 | LF :  86       3 -17   4     :  76 |   5 |  81 | 21---761 |    *+~   $350k a |        :        | p1021 | New York (Y) Yankees | *
SS Craig Gerber              32| SS :  72      15  -7     :  80 |    :                         :   0 |   1 |  81 | -4898--- | I  *+~   $350k a |        :        |  p296 | New York (Y) Yankees | *
RF Dan Pasqua                29| LF :  78       3  -5     :  75 |    :                         :   0 |   4 |  79 | -2---777 |    *+~   $350k a |        :        |  p629 | New York (Y) Yankees | *
SP Mike Cook                 28| SP :      76      -3     :  73 | SP :      77     -13  -4     :  59 |   5 |  78 |          |    *+~   $300k a |        :        |  p982 | *CEI* New York (Y... | *
MR Mike Morgan               31| SP :      77      -2     :  75 |    :                         :   0 |   2 |  77 |          |  F *+    $300k   |        :        |  p566 | New York (Y) Yankees | *
3B Mike Woodard              31| 2B :  77       2  -6     :  73 |    :                         :   0 |   2 |  75 | -26513-1 |    *+~   $300k a |        :        |  p924 | New York (Y) Yankees | *
SS Tony Bernazard            35| 2B :  72      11  -2     :  81 |    :                         :   0 |  -6 |  75 | -3938--- | IF * ~  $3.25M   |        :        |   p57 | New York (Y) Yankees | *
SP Mark Hutton               21| SP :      70      -8     :  62 | SP :      75      -2  -6     :  67 |   6 |  73 |          |                  |        :        |  p542 | New York (Y) Yankees | +
SP Brad Arnsberg             28| SP :      72      -6     :  65 | SP :      83     -17   2     :  68 |   5 |  73 |          |    * ~   $300k r |        :        | p1000 | New York (Y) Yankees | *
MR Steve Frey                28| MR :      68      -1     :  67 | MR :      69     -21  -7     :  42 |   5 |  72 |          |    * ~   $300k a |        :        | p1013 | New York (Y) Yankees | *
SP Rick Sutcliffe            35| SP :      78       0     :  78 |    :                         :   0 |  -6 |  72 |          |  F * ~   $300k   |        :        |  p817 | New York (Y) Yankees | *
CF Dax Jones                 21| CF :  55       6 -29     :  32 | CF :  77       6 -14  -4     :  65 |   6 |  71 | -3---388 |                  |        :        | p1137 | New York (Y) Yankees | +-
CF Matt Mieske               23| LF :  63       3 -19     :  47 | LF :  80       3 -17  -1     :  65 |   6 |  71 | -1---777 |                  |        :        |  p683 | New York (Y) Yankees | ++
SP Mark Leiter               28| SP :      72      -6     :  66 | SP :      67     -17 -14     :  36 |   5 |  71 |          |    * ~   $300k r |        :        | p1325 | New York (Y) Yankees | *
MR Gene Walter               30| MR :      69      -1     :  68 |    :                         :   0 |   3 |  71 |          |    *+~  $1.55Mx2 |        :        |  p879 | New York (Y) Yankees | *
SP Paul Byrd                 20| SP :      69      -9     :  60 | SP :      74      -3  -7     :  64 |   6 |  70 |          |    *             |        :        |  p723 | New York (Y) Yankees | +-
MR Dave Proctor              23| MR :      67      -3     :  64 | MR :      70     -11  -6     :  54 |   6 |  70 |          |                  |        :        | p1596 | New York (Y) Yankees | +
SP Rusty Meacham             23| SP :      70      -8     :  62 | SP :      71      -7 -10     :  54 |   6 |  68 |          |                  |        :        |  p413 | New York (Y) Yankees | +
SS Kevin Stocker             21| SS :  53       8 -33     :  28 | SS :  75       8 -16  -6     :  61 |   6 |  67 | -3227--- |                  |        :        |  p541 | New York (Y) Yankees | +
MR Bill Bene                 23| MR :      65      -4     :  60 | MR :      66     -12 -10     :  44 |   6 |  66 |          |    *     $300k r |        :        | p1589 | New York (Y) Yankees | ++
MR Danny Patterson           20| MR :      64      -5     :  59 | MR :      63      -8 -12     :  44 |   6 |  65 |          |                  |        :        |  p819 | New York (Y) Yankees | +
MR Jerry Don Gleaton         34| MR :      68      -1     :  67 |    :                         :   0 |  -2 |  65 |          |    *+~  $1.57Mx2 |        :        |  p302 | New York (Y) Yankees | *
MR Tim Mauser                24| MR :      62      -7     :  56 | MR :      69     -19  -7     :  44 |   6 |  62 |          |                  |        :        |  p719 | New York (Y) Yankees | +++++
CF Rondell White             19| LF :  50       5 -31     :  24 | LF :  69       5  -8 -11     :  55 |   6 |  61 | -2---888 |                  |        :        |  p443 | New York (Y) Yankees | ++-
MR Mike Christopher          27| MR :      61      -7     :  54 | MR :      61     -26 -13     :  22 |   6 |  60 |          |    * ~   $300k r |        :        | p1007 | New York (Y) Yankees | *
SP Andy Hawkins              31| SP :      67     -11     :  56 |    :                         :   0 |   2 |  58 |          |    *+~  $2.75M e |        :        |  p348 | New York (Y) Yankees | *
LF Ken Gerhart               30| LF :  70       0 -16     :  54 |    :                         :   0 |   3 |  57 | -1---52- |    * ~           |        :        | p1324 | New York (Y) Yankees | *
MR Ken Patterson             27| MR :      57     -11     :  46 | SP :      63     -25 -18     :  19 |   6 |  52 |          |    * ~           |        :        | p1026 | New York (Y) Yankees | *
SS Kevin Baez                24| SS :  51      16 -27     :  40 | SS :  66      16 -31  -7     :  44 |   6 |  50 | -4449--- |                  |        :        |  p508 | New York (Y) Yankees | +
1B Jay Gainer                24| DH :  66       0 -24     :  42 | DH :  68       0 -16 -19     :  33 |   6 |  48 | -2------ |                  |        :        |  p997 | New York (Y) Yankees | ++
RF Donald Harris             23| LF :  61       0 -25     :  36 | LF :  70       0 -19 -15     :  36 |   6 |  42 | -1---525 |                  |        :        |  p921 | New York (Y) Yankees | +
3B Hensley Meulens           24| 3B :  52       8 -27     :  33 | 3B :  62       8 -30 -16     :  24 |   6 |  39 | -4383--- |    *             |        :        | p1435 | New York (Y) Yankees | +

--- Boston Red Sox ---
1B Frank Thomas              23| 1B : 117       1  29  20 : 168 | 1B : 128       1  37  43  32 : 241 |   6 | 247 | -4------ |   1*     $300k r | $11.29M:$14.79M |    p2 | Boston Red Sox       | +++++
RF Brady Anderson            27| CF : 114       4  27  15 : 160 | RF : 126       4  22  42  30 : 225 |   6 | 231 | -2---388 |    *    $4.28M a |  $9.68M:$12.68M | p1201 | Boston Red Sox       | ***
3B Sam Horn                  27| 3B :  95       5  14   5 : 119 | 3B : 116       5   3  36  25 : 185 |   6 | 191 | -3373--- |  F *   $577.1k   |  $4.38M: $5.74M | p1211 | Boston Red Sox       | **^
LF Jim Edmonds               21| CF :  58      10 -23     :  44 | CF : 116      10 -11  38  25 : 177 |   6 | 183 | -3---898 |   2              |        :        |   p18 | Boston Red Sox       | +++++
1B Paul Sorrento             25| 1B :  96       1   7     : 104 | 1B : 116       1  11  30  19 : 176 |   6 | 182 | -3-----1 |    *     $300k a |  $1.61M: $2.11M | p1472 | Boston Red Sox       | ++++-
CF Ellis Burks               27| RF : 102       6  16   4 : 127 | RF : 112       6  10  30  17 : 175 |   6 | 181 | -2---389 |    *    $2.81M a |  $4.61M: $6.04M | p1204 | Boston Red Sox       | **^
