  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9220200000000002, 2.4726900000000005, 3.9801800000000007, 1.7200000000000004, 0.052])
act: 3914


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.34
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.85


Batting: 1166/2732 0.299/0.701
Pitching: 1668/2366 0.413/0.587

           Hits | 0.106
        Doubles | 0.112
        Triples | 0.007
       HomeRuns | 0.020
          Walks | 0.037
             Ks | 0.073
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.11154420969839222, RandomForest(...)), (-0.04468830242231051, Isotonic(...)), (-0.06296878649265676, Huber(...)), (0.0043642843330721215, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 3. 1. 0. 2. 0.]Coefficients: [ 0.00415002 -0.00063651  0.0003662 ]Intercept: 0.030078762481433208Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: HuberScores: [(-0.2349504519328625, RandomForest(...)), (-0.07224243944046527, Isotonic(...)), (-0.013775558934006069, Huber(...)), (-0.019086367917317253, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [5. 6. 3. 0. 2. 1.]Coefficients: [ 0.03846282  0.07497832 -0.02485288 -0.02236421 -0.00759939 -0.03752994]Intercept: 0.032809042096913876Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(-1.5221902168691865, RandomForest(...)), (-2.840520401652265, Isotonic(...)), (-2.46458855489014, Huber(...)), (-2.4916363293045367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [4. 1. 2. 0. 1. 6.]Coefficients: [ 0.00533184 -0.00288701  0.01008298  0.00059578  0.01170271]Intercept: -0.005435493567916946Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(-0.08763521178023363, RandomForest(...)), (-0.3094995320045671, Isotonic(...)), (-0.22544079809960627, Huber(...)), (-0.18638973716883864, Linear(...))]Best Parameters: {'regressor__n_estimators': 5, 'selection__k': 3, 'regressor__max_depth': 1}Feature Scores: [0. 0. 6. 0. 5. 0.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.  0.8 0.2]
-- Walks
Selected: RandomForestScores: [(0.2578666735995749, RandomForest(...)), (0.11836063109079677, Isotonic(...)), (0.15291757819052776, Huber(...)), (0.1495782451851682, Linear(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [ 0.  0.  1. 35.  6.  0.]Feature Mask: [False False False  True  True False]Feature Importances: [1. 0.]
-- Ks
Selected: LinearScores: [(0.4207724698222954, RandomForest(...)), (0.42577698490995824, Isotonic(...)), (0.48651243282766043, Huber(...)), (0.4928175162965875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  5.  3. 36.  0.]Coefficients: [-0.0046145]Intercept: 0.45539522074307554Feature Mask: [False False False False  True False]

           Hits | 0.032
        Doubles | 0.016
       HomeRuns | 0.014
          Walks | 0.030
             Ks | 0.034
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(-0.31548553846141836, RandomForest(...)), (-0.5542987491154613, Isotonic(...)), (-0.6806043806217325, Huber(...)), (-0.43852469515924913, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 27, 'regressor__n_estimators': 9}Feature Scores: [0. 0. 1. 0. 4.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.341 0.106 0.288 0.264]
-- Doubles
Selected: LinearScores: [(-0.10322293220084695, RandomForest(...)), (-0.38034920921801957, Isotonic(...)), (-0.21787437404521906, Huber(...)), (-0.14911687935727322, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 0. 0. 0. 1.]Coefficients: [0.00025598 0.00120791]Intercept: 0.02703398557977565Feature Mask: [ True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.18838753184968463, RandomForest(...)), (0.10466198797305415, Isotonic(...)), (0.2521553046262269, Huber(...)), (0.16920696909084196, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2. 26.  0.  4.]Coefficients: [-0.04438831]Intercept: 0.05484949322357599Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(-0.4553579193874428, RandomForest(...)), (-0.0186625544841487, Isotonic(...)), (0.24342081258101642, Huber(...)), (0.258117562551424, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0. 10.  2.  0.  3.]Coefficients: [-0.00192131]Intercept: 0.21479088031230334Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.26120385583890965, RandomForest(...)), (0.08646768435820999, Isotonic(...)), (0.4831519943784133, Huber(...)), (0.44617429865500463, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  4.  0.  0.  1.]Coefficients: [ 1.70034318e-01 -1.64745648e-04]Intercept: 0.05751820083130397Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    89   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  76 ( 26) 102 |  33  46  58  71  84  97 109 122 135 147
                 Gap |  89 ( -1)  88 |  94  92  91  90  90  89  88  88  88  87
               Power |  89 (  0)  89 |  88  88  88  89  89  89  94  93  93  93
                 Eye |  88 (  1)  89 |  83  83  83  88  89  89  92  92  98  98
           Avoid K's |  88 (  2)  90 |  84  85  86  87  88  89  90  89  90  91
       Running Speed |  89 (  0)  89 |  90  89  89  89  89  88  88  88  87  87

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( -1)  68 |  70  70  69  69  69  68  68  68  67  67
             Control |  63 ( 27)  90 |  45  50  55  60  63  65  71  93 102 112
            Movement |  60 ( 11)  71 |  45  47  49  51  54  57  61  70  73  77
     Groundball Pct. |  69 ( 19)  88 |  69  69  69  69  69  69  69  88  88  88
           Endurance |  99 (-35)  64 | 

1B Mattingly, D    29| .307/.361/.499 114   0 | .346/.399/.559 127 290 | -71--212   5 |  + || 130 || DL  I  +  |
LF Steve Finley              25| CF :  88       5  -2     :  91 | CF : 100       5  -4  15     : 116 |   6 | 122 | -2---775 |   7             |        :        |   p87 | Boston Red Sox       | +++-
3B Steve Lyons               30| RF : 103       3  14     : 119 |    :                         :   0 |   3 | 122 | -3354556 |         $350k a |  $2.22M: $3.59M |  p507 | Boston Red Sox       | *
MR Mike Walters              32| MR :      90      27   4 : 121 |    :                         :   0 |   1 | 122 |          |  F +  $702.9k   |  $4.93M: $7.96M | p1078 | Boston Red Sox       | **^
2B Eric Wedge                22| 2B :  67       5 -20     :  52 | 2B : 101       5  -9  18     : 114 |   6 | 120 | -27----- |   T             |        :        |  p617 | Boston Red Sox       | +++-
1B Greg Colbrunn             21| 1B :  63       1 -27     :  37 | 1B :  97       1  -7  10     : 101 |   6 | 107 | -4------ |                 |        :        |  p254 | Boston Red Sox       | ++
3B Pat Kelly                 22| 1B :  81       0 -10     :  71 | 1B :  92       0   5   4     : 101 |   6 | 107 | -3352--- |                 |        :        |  p375 | Boston Red Sox       | ++
MR Gene Harris               25| MR :      81      19     : 101 | MR :      83       5  10     :  97 |   6 | 107 |          |                 |  $3.02M: $4.88M | p1506 | Boston Red Sox       | +++
CL Doug Jones                33| SP :      84      19     : 103 |    :                         :   0 |   0 | 103 |          |        $6.59Mx4 |  $3.02M: $4.88M | p1420 | Boston Red Sox       | ***
2B Dale Sveum                26| SS :  75       9  -7     :  76 | SS :  93       9 -20  14     :  96 |   6 | 102 | -3677--- |                 |        :        | p1320 | Boston Red Sox       | *
3B Craig Worthington         25| 3B :  72       5 -14     :  63 | 3B :  97       5 -20  14     :  95 |   6 | 101 | -3373--- |   5             |        :        | p1335 | Boston Red Sox       | ++++
MR Zach Crouch               24| MR :      77      16     :  93 | MR :      70       5  -2     :  73 |   6 |  99 |          |                 |  $2.54M: $4.11M | p1206 | Boston Red Sox       | +++
1B Eric Karros               22| 1B :  64       2 -25     :  41 | 1B :  92       2 -12   6     :  88 |   6 |  94 | -5------ |   8             |        :        |  p262 | Boston Red Sox       | +++-
MR Daryl Irvine              25| MR :      74      13     :  88 | MR :      68      -2  -3     :  63 |   6 |  94 |          |         $350k a |  $2.07M: $3.34M | p1212 | Boston Red Sox       | *
SP Mike Trujillo             30| SP :      76      11     :  87 |    :                         :   0 |   3 |  90 |          |    +            |  $1.75M: $2.82M |  p854 | Boston Red Sox       | *
SS Hubie Brooks              33| 1B :  90       0  -2     :  88 |    :                         :   0 |   0 |  88 | -2224--- |  F +   $1.11M   |        :        |   p93 | Boston Red Sox       | **
2B Tony Batista              16| SS :  28       6 -57     : -22 | SS :  87       6 -18   5     :  81 |   6 |  87 | -3666--- |                 |        :        |  p142 | Boston Red Sox       | +++
MR Lou Pote                  18| MR :      54      -4     :  51 | MR :      73       6   1     :  79 |   6 |  85 |          |                 |        :        | p1061 | Boston Red Sox       | ++-
MR A.J. Sager                25| MR :      60       1     :  60 | MR :      83     -17  10     :  76 |   6 |  82 |          |                 | $158.9k:$256.7k |  p745 | Boston Red Sox       | +
MR Mike Jeffcoat             30| SP :      72       7     :  79 |    :                         :   0 |   3 |  82 |          |         $350k a |  $1.11M:  $1.8M |  p409 | Boston Red Sox       | *
MR Tom McCarthy              29| MR :      68       8     :  77 |    :                         :   0 |   4 |  81 |          |    +            |  $1.27M: $2.05M |  p532 | Boston Red Sox       | *
MR Tom Bolton                28| MR :      67       7     :  73 | MR :      62     -16  -8     :  38 |   5 |  78 |          |    +    $600k a |  $1.11M:  $1.8M | p1203 | Boston Red Sox       | **^
2B Eric Young                23| 2B :  49       1 -41     :   9 | 2B :  93       1 -32   6     :  68 |   6 |  74 | -25----- |                 |        :        |  p315 | Boston Red Sox       | ++-
MR Les Straker               30| SP :      68       2     :  70 |    :                         :   0 |   3 |  73 |          |         $300k a | $317.8k:$513.5k | p1077 | Boston Red Sox       | *
MR Kazuhiro Sasaki           22| MR :      54      -4     :  49 | MR :      76     -14   4     :  66 |   6 |  72 |          |                 |        :        | p1102 | Boston Red Sox       | +++++
MR Milt Hill                 24| MR :      55      -3     :  52 | MR :      77     -17   4     :  65 |   6 |  71 |          |                 |        :        |  p404 | Boston Red Sox       | ++-
MR Eric Gunderson            24| MR :      61       1     :  62 | MR :      55     -12 -14     :  29 |   6 |  68 |          |                 | $158.9k:$256.7k |  p171 | Boston Red Sox       | +
SP John Mitchell             24| MR :      48      -9     :  39 | SP :      79     -20   3     :  62 |   6 |  68 |          |                 |        :        | p1217 | Boston Red Sox       | +++
SP Jeff Sellers              26| SP :      63      -2     :  61 | SP :      56     -17 -19     :  20 |   6 |  67 |          |    +            |        :        |  p761 | Boston Red Sox       | *
MR Rodney Myers              21| MR :      60       1     :  60 | MR :      54       1 -16     :  39 |   6 |  66 |          |                 | $158.9k:$256.7k |  p686 | Boston Red Sox       | +
MR Al Nipper                 31| SP :      65      -1     :  64 |    :                         :   0 |   2 |  66 |          |    +            |        :        |  p594 | Boston Red Sox       | **^
SP Frank Castillo            21| SP :      62      -4     :  58 | SP :      65       3 -10     :  59 |   6 |  65 |          |                 |        :        |  p253 | Boston Red Sox       | ++
MR Josias Manzanillo         22| MR :      54      -4     :  51 | MR :      72     -13   0     :  59 |   6 |  65 |          |                 |        :        | p1215 | Boston Red Sox       | ++++-

--- Detroit Tigers ---
3B Gary Sheffield            21| 3B : 121       3  33  12 : 169 | 3B : 141       3  51  56  33 : 283 |   6 | 289 | -3264612 |   2     $300k r |  $7.31M:$11.81M | p1447 | Detroit Tigers       | +++++
CF Moises Alou               24| RF : 114       5  27     : 146 | RF : 132       5  27  48  22 : 234 |   6 | 240 | -2---767 |         $300k a |  $4.29M: $6.93M | p1455 | Detroit Tigers       | ++++
3B Jim Thome                 22| 1B :  65       3 -24     :  44 | 3B : 136       1 -11  49  26 : 200 |   6 | 206 | -5251--- |   1             |        :        |   p25 | Detroit Tigers       | +++++
 C Todd Hundley              21|  C :  68       4  -2     :  70 |  C : 123       4  -2  47  25 : 197 |   6 | 203 | 72------ |   6             |        :        |   p37 | Detroit Tigers       | +++-
 C Jeff Tackett              24|  C :  92      10  28   9 : 138 |  C : 113      10   5  43  21 : 191 |   6 | 197 | 81------ |         $300k a |  $5.72M: $9.24M | p1333 | Detroit Tigers       | **
RF Bobby Bonilla             27| 1B : 121       1  31     : 153 | RF : 122       0  23  34   7 : 185 |   6 | 191 | -4232415 |        $3.54M a |  $4.93M: $7.96M |  p946 | Detroit Tigers       | ***^
2B Robby Thompson            28| SS : 108       8  25  11 : 152 | SS : 111       8   8  31  11 : 170 |   5 | 175 | -3836--- |        $2.32M a |  $5.72M: $9.24M | p1262 | Detroit Tigers       | **^
SP Tom Glavine               24| SP :      97      32     : 129 | SP :     107      25  32   2 : 166 |   6 | 172 |          |    +    $300k a |  $5.08M: $8.22M | p1236 | Detroit Tigers       | ***
SP Sterling Hitchcock        19| SP :      60      -6     :  54 | SP :      96      11  21     : 128 |   6 | 134 |          |   8             |        :        |  p448 | Detroit Tigers       | +++
CF Roberto Kelly             25| CF : 105       7  17     : 128 | CF :  93       7  13  10     : 122 |   6 | 134 | -2---387 |         $350k a |   $2.7M: $4.36M | p1018 | Detroit Tigers       | *
CF Billy Ashley              20| RF :  51       5 -36     :  19 | RF : 110       5 -15  26     : 126 |   6 | 132 | -2---777 |   7             |        :        |  p144 | Detroit Tigers       | +++
CL Robb Nen                  20| MR :      48     -10     :  38 | SP :     100      -2  25     : 122 |   6 | 128 |          |   T             |        :        |   p46 | Detroit Tigers       | +++++
SP Andy Benes                22| SP :      83      17     : 100 | SP :      90      16  15     : 120 |   6 | 126 |          |   3     $300k r |   $2.7M: $4.36M |  p121 | Detroit Tigers       | +++++
1B Larry Sheets              30| CF : 100       7  12     : 119 |    :                         :   0 |   3 | 122 | -3---787 |           $5Mx3 |  $1.91M: $3.08M |  p762 | Detroit Tigers       | *
SS Jose Uribe                31| SS : 106       0  14     : 120 |    :                         :   0 |   2 | 122 | -2514--- |         $320kx2 |  $2.22M: $3.59M |  p858 | Detroit Tigers       | **^
SP Mike Mussina              21| SP :      57      -9     :  48 | SP :      96      -2  21     : 115 |   6 | 121 |          |   4     $300k r |        :        |   p14 | Detroit Tigers       | +++++
LF Chris Gwynn               25| LF :  93       3   5     : 101 | LF :  95       3   1  10     : 109 |   6 | 115 | -2---772 |         $300k r | $794.5k: $1.28M | p1111 | Detroit Tigers       | ++
MR Dave Pavlas               27| MR :      83      21     : 104 | MR :      87       2  13     : 102 |   6 | 110 |          |    +    $300k a |  $3.34M: $5.39M | p1148 | Detroit Tigers       | *^
SP Kelly Downs               29| SP :      86      20     : 106 |    :                         :   0 |   4 | 110 |          |         $350k a |  $3.18M: $5.13M | p1252 | Detroit Tigers       | *
LF Phil Bradley              31| DH :  99       0   6     : 105 |    :                         :   0 |   2 | 107 | -2---444 |  F        $4M   | $953.3k: $1.54M |   p85 | Detroit Tigers       | **
SP Greg Hibbard              25| SP :      83      17     : 100 | SP :      83       6   8     :  96 |   6 | 106 |          |         $300k a |   $2.7M: $4.36M | p1494 | Detroit Tigers       | ++
1B Ron Coomer                23| 1B :  66       4 -22     :  48 | 1B :  97       4 -15  13     :  99 |   6 | 105 | -7355244 |   9             |        :        |  p489 | Detroit Tigers       | +++
2B Bill Doran                32| DH :  98       0   5     : 103 |    :                         :   0 |   1 | 104 | -12----- |           $6Mx2 | $794.5k: $1.28M |  p220 | Detroit Tigers       | *
LF Glenn Wilson              31| RF :  89       6   3     :  99 |    :                         :   0 |   2 | 101 | -2---888 | IF     $7.83M   | $476.7k:$770.2k |  p913 | Detroit Tigers       | **^
MR John Habyan               26| MR :      77      16     :  93 | MR :      76      -4   4     :  76 |   6 |  99 |          |                 |  $2.54M: $4.11M |  p333 | Detroit Tigers       | *
RF Jeromy Burnitz            21| RF :  50       3 -39     :  15 | RF :  97       3 -20  12     :  92 |   6 |  98 | -1---246 |   5             |        :        |  p169 | Detroit Tigers       | ++++-
 C Junior Ortiz              30|  C :  87      -2  11     :  95 |    :                         :   0 |   3 |  98 | 51------ |  F      $500k   |  $1.75M: $2.82M |  p616 | Detroit Tigers       | *
LF Tom Goodwin               22| RF :  60       7 -25     :  41 | RF :  91       7 -16   9     :  91 |   6 |  97 | -2---768 |                 |        :        |  p449 | Detroit Tigers       | ++-
MR Mike Butcher              25| MR :      75      14     :  89 | MR :      76      -2   4     :  78 |   6 |  95 |          |         $300k r |  $2.22M: $3.59M | p1561 | Detroit Tigers       | ++
MR Jeff Calhoun              32| MR :      74      13     :  88 |    :                         :   0 |   1 |  89 |          |    +    $1.7Mx2 |  $2.07M: $3.34M |  p123 | Detroit Tigers       | *^
MR Greg W. Harris            26| MR :      71      10     :  81 | MR :      74     -10   2     :  67 |   6 |  87 |          |         $300k a |  $1.59M: $2.57M | p1350 | Detroit Tigers       | *^
MR Jose Alvarez              34| MR :      74      13     :  86 |    :                         :   0 |  -2 |  84 |          |           $1Mx2 |  $2.07M: $3.34M | p1158 | Detroit Tigers       | *
MR Trevor Wilson             24| SP :      70       5     :  75 | SP :      73      -2  -2     :  70 |   6 |  81 |          |         $350k a | $794.5k: $1.28M | p1263 | Detroit Tigers       | *
 C Jerry Willard             30|  C :  81      -5   2     :  77 |    :                         :   0 |   3 |  80 | 41------ |  F +  $928.6k   | $317.8k:$513.5k |  p907 | Detroit Tigers       | *
MR Darrel Akerfelds          28| MR :      67       7     :  73 | MR :      74     -16   1     :  59 |   5 |  78 |          |                 |  $1.11M:  $1.8M | p1176 | Detroit Tigers       | *^
SP John Burkett              25| SP :      68       3     :  71 | SP :      70      -8  -5     :  57 |   6 |  77 |          |         $300k a | $476.7k:$770.2k | p1249 | Detroit Tigers       | *
2B Luis Quinones             28| SS :  65      16 -10     :  72 | SS :  78      16 -35   6     :  66 |   5 |  77 | -3888--- |                 |        :        | p1259 | Detroit Tigers       | *
MR Alan Mills                23| MR :      46     -11     :  35 | MR :      84     -24  10     :  70 |   6 |  76 |          |                 |        :        | p1479 | Detroit Tigers       | +++++
MR Mike Magnante             25| MR :      65       5     :  70 | MR :      60     -12 -11     :  37 |   6 |  76 |          |                 | $794.5k: $1.28M |  p552 | Detroit Tigers       | ++-
SP Chris Hammond             24| SP :      58      -7     :  51 | SP :      79     -14   4     :  69 |   6 |  75 |          |         $300k r |        :        | p1490 | Detroit Tigers       | ++-
SS Billy Ripken              25| 2B :  69      10 -12     :  68 | 2B :  69      10 -23  -9     :  48 |   6 |  74 | -3937--- |    +            |        :        | p1329 | Detroit Tigers       | *
LF Ron Kittle                32| LF :  77       5  -9     :  73 |    :                         :   0 |   1 |  74 | -2---883 |  F        $2M   |        :        |  p440 | Detroit Tigers       | *
SP Storm Davis               28| SP :      66       0     :  66 | SP :      70     -16  -5     :  48 |   5 |  71 |          |    +    $2.3Mx3 |        :        |  p196 | Detroit Tigers       | ***
CF Bob Dernier               33| DH :  82       0 -11     :  71 |    :                         :   0 |   0 |  71 | -1---132 |  F      $300k   |        :        |  p211 | Detroit Tigers       | *
3B Mike Coolbaugh            18| SS :  42       9 -41     :  10 | SS :  71       9  -7  -9     :  64 |   6 |  70 | -4476--- |                 |        :        |  p981 | Detroit Tigers       | +-
LF Mike Aldrete              29| 1B :  76       2 -13     :  65 |    :                         :   0 |   4 |  69 | -511-434 | I               |        :        | p1246 | Detroit Tigers       | *
CF Mike Marshall             30| RF :  78       1 -13     :  66 |    :                         :   0 |   3 |  69 | -3---555 |  F     $1.25M   |        :        |  p519 | Detroit Tigers       | *
MR Mark Guthrie              24| MR :      60       1     :  60 | MR :      64     -13  -7     :  45 |   6 |  66 |          | I       $300k r | $158.9k:$256.7k |  p271 | Detroit Tigers       | +++
MR Johnny Ruffin             18| MR :      55      -3     :  52 | MR :      60       7 -11     :  56 |   6 |  62 |          |                 |        :        |  p608 | Detroit Tigers       | ++-
MR Dave Wainhouse            22| MR :      57      -1     :  56 | MR :      54     -10 -16     :  28 |   6 |  62 |          |                 |        :        |  p620 | Detroit Tigers       | +

--- New York (Y) Yankees ---
CF Bernie Williams           21| CF :  84      11   0     :  95 | CF : 143      11  14  64  40 : 272 |   6 | 278 | -3---494 |   1             |        :        | p1432 | New York (Y) Yankees | +++++
2B Chuck Knoblauch           22| SS :  94       6   9     : 110 | SS : 135       6  18  53  33 : 246 |   6 | 252 | -3726--- |   3             |  $1.43M: $2.31M |  p163 | New York (Y) Yankees | +++++
RF Chris Jones               24| CF : 107      11  23   6 : 147 | CF : 123      11  20  44  23 : 221 |   6 | 227 | -3---999 |    +    $350k a |  $4.61M: $7.45M | p1084 | New York (Y) Yankees | **
RF Brian Jordan              23| RF : 110       7  25     : 142 | RF : 121       7  29  40  13 : 210 |   6 | 216 | -2---868 |   5     $300k r |  $3.97M: $6.42M |  p242 | New York (Y) Yankees | ++++
 C Eddie Taubensee           21|  C :  84       4  14     : 103 |  C : 118       4  14  43  21 : 200 |   6 | 206 | 71------ |   4     $300k r |  $2.22M: $3.59M | p1489 | New York (Y) Yankees | ++++-
1B Don Mattingly             29| 1B : 125       5  38  21 : 189 |    :                         :   0 |   4 | 193 | -71--212 | I  +   $8.26Mx3 |  $9.37M:$15.15M |  p529 | New York (Y) Yankees | ***^
SP Steve Avery               20| SP :      46     -20     :  26 | SP :     118      -4  43  13 : 169 |   6 | 175 |          |   2             |        :        |  p118 | New York (Y) Yankees | +++++
MR LaMarr Hoyt               35| SP :      99      33  16 : 149 |    :                         :   0 |  -6 | 143 |          |    +            |  $7.94M:$12.84M |  p387 | New York (Y) Yankees | *
3B Carlos Martinez           24| 3B : 100       1  11     : 112 | 3B :  99       1  13  13     : 126 |   6 | 132 | -3362--- |         $300k r |  $1.75M: $2.82M | p1023 | New York (Y) Yankees | ++-
SS Greg Gagne                28| SS :  85      14   7     : 106 | SS :  99      14 -15  25   5 : 127 |   5 | 132 | -3338--- |    +    $300k a |  $1.11M:  $1.8M |  p279 | New York (Y) Yankees | *
DH Kirk Gibson               33| DH : 110       0  17     : 127 |    :                         :   0 |   0 | 127 | ------33 |           $6Mx2 |   $2.7M: $4.36M |  p298 | New York (Y) Yankees | ***
1B Scott Bullett             21| RF :  73       5 -14     :  64 | RF :  94       5   3  10     : 112 |   6 | 118 | -5---667 |                 |        :        |  p510 | New York (Y) Yankees | ++-
 C Mark Bailey               28|  C :  90       3  19   1 : 112 |  C :  88       3 -10  11     :  92 |   5 | 117 | 64---212 |         $1.1M a |  $3.02M: $4.88M |   p22 | New York (Y) Yankees | **
LF Dan Pasqua                28| RF :  79       7  -6     :  80 | RF : 104       7 -21  22     : 112 |   5 | 117 | -2---888 |    +    $350k a |        :        |  p629 | New York (Y) Yankees | *
MR Steve Frey                26| MR :      84      22     : 106 | MR :      63       3  -8     :  59 |   6 | 112 |          |         $300k r |   $3.5M: $5.65M | p1013 | New York (Y) Yankees | **^
MR Gene Walter               29| MR :      85      22     : 107 |    :                         :   0 |   4 | 111 |          |  F +  $612.9k   |   $3.5M: $5.65M |  p879 | New York (Y) Yankees | **^
2B Tom Herr                  34| 2B :  99       3  11     : 113 |    :                         :   0 |  -2 | 111 | -262---- |  F +      $5M   |  $1.75M: $2.82M |  p367 | New York (Y) Yankees | **
LF Jay Buhner                25| RF :  88       3  -1     :  90 | RF :  95       3  -4  10     : 103 |   6 | 109 | -2---556 |   8     $300k r |        :        | p1004 | New York (Y) Yankees | +++-
RF Thomas Howard             25| DH :  93       0   0     :  93 | DH :  94       0   1   5     : 100 |   6 | 106 | -1---544 |                 |        :        | p1560 | New York (Y) Yankees | ++
SP Jose Lima                 17| SP :      52     -14     :  38 | SP :      85       4  10     :  99 |   6 | 105 |          |   9             |        :        |  p377 | New York (Y) Yankees | +++-
RF Dave Clark                28| RF :  85       5  -2     :  87 | RF :  97       5 -15  13     : 100 |   5 | 105 | -2---377 |    +            |        :        | p1419 | New York (Y) Yankees | *
RF Tom Brunansky             29| RF :  92       4   4     : 101 |    :                         :   0 |   4 | 105 | -2---367 |         $500kx2 | $635.6k: $1.03M |  p103 | New York (Y) Yankees | *^
SP Bob Tewksbury             29| SP :      83      17     : 100 |    :                         :   0 |   4 | 104 |          |        $1.37M a |   $2.7M: $4.36M | p1029 | New York (Y) Yankees | **
CL Jerry Don Gleaton         32| MR :      81      19     : 101 |    :                         :   0 |   1 | 102 |          |  F +    $300k   |  $3.02M: $4.88M |  p302 | New York (Y) Yankees | *
3B Shane Andrews             18| 3B :  40       4 -47     :  -3 | 3B :  92       4  -9   8     :  95 |   6 | 101 | -4362--- |   T             |        :        |  p107 | New York (Y) Yankees | +++
LF Jim Rice                  37| LF : 100       5  13     : 118 |    :                         :   0 | -20 |  98 | -1---862 |  F     $1.08M   |  $2.07M: $3.34M |  p691 | New York (Y) Yankees | **^
MR Danny Patterson           19| MR :      48      -9     :  39 | MR :      82       0   9     :  91 |   6 |  97 |          |                 |        :        |  p819 | New York (Y) Yankees | ++
