bsf: 1.27
act: 53381


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.28
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.62
wobaHR: 1.96


Batting: 7849/16887 0.317/0.683
Pitching: 9823/14337 0.407/0.593

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16310950184907524, RandomForest(...)), (0.21510059040995108, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 118.   18.    3.   18.    8.   50.    7.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12253961661546502, RandomForest(...)), (0.12418380323569245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 28.  69.   3.  12.   0.  21.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.00012907487815320509, RandomForest(...)), (-0.0019409046181792695, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 57, 'regressor__max_depth': 28}Feature Scores: [  6.   1.   0.   0.   2.   3.  10.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.381  0.619]
-- HomeRuns
Selected: IsotonicScores: [(0.21787099078781988, RandomForest(...)), (0.22841524010179623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    5.    0.  104.    6.   11.    3.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.27615192699187346, RandomForest(...)), (0.29174706243635495, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    0.    1.   21.  222.   14.    2.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15678777472693339, RandomForest(...)), (0.0063080457023987719, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   0.   6.   2.  80.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.056
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11827699603930659, RandomForest(...)), (0.063001600304759278, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 22.  44.   0.   1.  23.  12.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.729  0.271]
-- Doubles
Selected: IsotonicScores: [(0.12858520994266157, RandomForest(...)), (0.1006283563306087, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  27.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.06577346237035113, RandomForest(...)), (0.033496269749754282, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   1.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.24164526795033295, RandomForest(...)), (0.24709333027125627, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3024661874398421, RandomForest(...)), (0.24648085132154543, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  51.   93.    8.    1.    6.  133.    3.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  73  84  87  89  93  99 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 102 103 105
               Walks |  97 (  4) 101 |  91  91  92  94  96  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  1) 101 |  99  99 100 100 101 101 101 101 101 101

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
                Hits |  98 (  0)  98 |  83  83  69 115  98  94  98 117 124 124
             Doubles |  93 (  3)  96 |  85  85  87  89  90  92  94  95  98  99
            Homeruns |  90 ( 10) 100 |  75  77  81  82  83  86  91  95 101 104
               Walks | 100 (  6) 106 |  26  26  26  36  54  64  77 103  99 113
          Strikeouts |  94 (  1)  95 |  94  94  94  94  94  94  94  94  95  95
     Groundball Pct. |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
           Endurance |  94 (  0)  94 | 

LF Leak, K         30| .338/.400/.491 122 133 | .338/.400/.491 122 115 | -1---3-1 -10 |  + || 112 || ML      |
2B Ernesto Suazo             30| 2B :  73      -1  -1     :  71 |    :                     :   0 |   3 |  74 | -251---- |       $300k r |        :        |  p704 | Capital City Goof... | *
SS John Barnes               23| 2B :  72      -9 -11     :  52 | 2B :  78      -9  -3     :  65 |   6 |  71 | -2211--- |               |        :        |  p455 | Capital City Goof... | +
SP Carl Plasencia            21| SP :      42      -5     :  37 | SP :      61       2     :  63 |   6 |  69 |          |   6   $300k r |        :        |  p289 | Capital City Goof... | +++-
SS Anthony Bromley           28| SS :  71       4 -12     :  64 |    :                     :   0 |   5 |  69 | -2415--- |               |        :        |  p326 | Capital City Goof... | *
2B Nelson Guinn              32| 2B :  72      -5  -7     :  60 |    :                     :   0 |   1 |  61 | -232---- |               |        :        | p1683 | Capital City Goof... | *
SP Leopoldo Zabala           30| SP :      49       2     :  51 |    :                     :   0 |   3 |  54 |          |       $300k r | $181.3k:$211.8k |  p802 | Capital City Goof... | *
SP David Leftwich            30| SP :      49       2     :  50 |    :                     :   0 |   3 |  53 |          |               | $181.3k:$211.8k | p1225 | Capital City Goof... | *
MR Kendrick Sims             24| SP :      41      -6     :  36 | SP :      52      -6     :  46 |   6 |  52 |          |               |        :        |  p183 | Capital City Goof... | +++

--- Gashouse Goons ---
MR Roberto Parada            25| SP :      93      46     : 139 | SP :     121      62  10 : 193 |   6 | 199 |          |   7   $300k r |  $4.17M: $4.87M |  p770 | Gashouse Goons       | +++++
SS John Cadena               29| SS : 111      16  40  27 : 194 |    :                     :   0 |   4 | 198 | -3338--- |      $2.34Mx3 |  $6.07M: $7.09M |  p604 | Gashouse Goons       | **^
SP Bernard Crochet           22| SP :      59      13     :  72 | SP :     112      53   1 : 166 |   6 | 172 |          | I 3           |  $1.18M: $1.38M |  p881 | Gashouse Goons       | ++++
3B Pat Corning               25| SS : 108       5  26  13 : 152 | SS : 111       5  37  13 : 166 |   6 | 172 | -2565--- |     $828.6k e |  $3.54M: $4.13M |  p287 | Gashouse Goons       | **^
RF Claude Crofts             28| RF : 119      -7  45   3 : 160 |    :                     :   0 |   5 | 165 | -2---414 |      $2.64M a |  $4.35M: $5.08M | p1938 | Gashouse Goons       | ***^
 C James Villalpando         19|  C :  76       2  -9     :  69 |  C : 110       2  33  13 : 158 |   6 | 164 | 41------ |   2           |        :        |  p295 | Gashouse Goons       | ++++-
MR Juntarou Eitoku           19| MR :      38     -12     :  26 | MR :     106      39   0 : 146 |   6 | 152 |          |               |        :        | p1515 | Gashouse Goons       | +++
SP Alberto Diez              23| SP :      92      46     : 138 | SP :      99      41     : 140 |   6 | 146 |          |       $300k a |  $4.17M: $4.87M | p1393 | Gashouse Goons       | +++++
3B Mario McRlwain            22| 3B :  86      -1  10     :  94 | 3B : 107      -1  33     : 139 |   6 | 145 | -215---- |   1   $300k r | $906.7k: $1.06M |  p938 | Gashouse Goons       | ++++-
MR Sean Savino               31| SP :      92      45     : 137 |    :                     :   0 |   2 | 139 |          |      $1.66Mx4 |  $4.08M: $4.76M |  p415 | Gashouse Goons       | **^
CF John Balas                24| RF :  85      -9  10     :  86 | CF : 108      -5  28     : 131 |   6 | 137 | -1---333 |   4           | $906.7k: $1.06M |  p395 | Gashouse Goons       | +++-
CF Raul Galaviz              22| RF :  99      -4  29     : 125 | RF : 103      -4  31     : 130 |   6 | 136 | -2---256 |       $300k a |  $2.63M: $3.07M | p1370 | Gashouse Goons       | ++++-
SP Perry Bayne               37| SP :     100      53     : 154 |    :                     :   0 | -20 | 134 |          |      $6.41Mx2 |  $4.81M: $5.61M | p1625 | Gashouse Goons       | ***
1B Joel Diaz                 29| 1B : 109     -10  30     : 129 |    :                     :   0 |   4 | 133 | -5------ |      $4.71Mx4 |  $2.72M: $3.18M | p1789 | Gashouse Goons       | ****
SP Luis Traynor              29| SP :      85      39     : 124 |    :                     :   0 |   4 | 128 |          |       $350k a |  $3.54M: $4.13M |  p277 | Gashouse Goons       | **^
LF Timothy Speer             25| LF :  89      -4  13     :  98 | LF :  96      -4  21     : 113 |   6 | 119 | -2---633 |               |  $1.18M: $1.38M |  p387 | Gashouse Goons       | *
MR Rupert Tovar              30| MR :      87      30     : 116 |    :                     :   0 |   3 | 119 |          |  F  $992.9k   |  $2.72M: $3.18M |  p321 | Gashouse Goons       | **^
RF Ramon Santiago            26| RF :  88      -7  15     :  96 | RF :  97      -7  22     : 112 |   6 | 118 | -2---324 |       $300k r |  $1.36M: $1.59M |  p777 | Gashouse Goons       | *
SS Jan Joslyn                25| 2B :  81      -1   6     :  86 | SS :  91       4  16     : 111 |   6 | 117 | -2515--- |   5   $300k r |   $544k:$635.3k | p1590 | Gashouse Goons       | +++-
 C John Gerdes Jr.           30|  C :  99      -1  10   4 : 112 |    :                     :   0 |   3 | 115 | 41------ |     $492.9k a |  $1.36M: $1.59M |  p859 | Gashouse Goons       | **^
LF Orestes Curcio            23| LF :  90      -5  13     :  98 | LF :  94      -5  17     : 106 |   6 | 112 | -2---522 |               |  $1.18M: $1.38M |  p233 | Gashouse Goons       | ++-
LF Jerome Marie              28| RF :  88      -2  19     : 105 |    :                     :   0 |   5 | 110 | -2---626 |       $300k r |  $1.72M: $2.01M | p1526 | Gashouse Goons       | **
SP Craig Nevitt              22| SP :      41      -6     :  35 | SP :      80      21     : 101 |   6 | 107 |          | I 8           |        :        | p1213 | Gashouse Goons       | +++
2B Anton Murguia             20| 2B :  75       1   2     :  78 | 2B :  85       1  14     :  99 |   6 | 105 | -35213-1 |   T           | $181.3k:$211.8k | p1835 | Gashouse Goons       | ++-
3B Emilio Gutierrez          26| 3B :  81      -4   2     :  79 | 3B :  90      -4  13     :  99 |   6 | 105 | -2242--- |               | $181.3k:$211.8k | p1466 | Gashouse Goons       | *
LF Porfirio Martinez         30| LF :  90      -4  14     : 101 |    :                     :   0 |   3 | 104 | -2---612 |      $4.28M e |  $1.27M: $1.48M | p1893 | Gashouse Goons       | **^
CF Paul Stowell              37| RF :  98      -3  29     : 124 |    :                     :   0 | -20 | 104 | -2---656 |       $4.1Mx3 |  $2.63M: $3.07M | p1868 | Gashouse Goons       | **
MR Ruperto Diaz              24| MR :      48      -4     :  44 | MR :      80      17     :  97 |   6 | 103 |          |   6           |        :        |  p729 | Gashouse Goons       | +++++
SS Greg Carruth              21| 2B :  70       3   0     :  73 | SS :  78       9   9     :  96 |   6 | 102 | -2626--- |               |        :        | p1073 | Gashouse Goons       | ++
RF Alberto Prisco            24| RF :  75      -5   4     :  74 | RF :  87      -5  14     :  96 |   6 | 102 | -2---245 |               | $362.7k:$423.5k |  p733 | Gashouse Goons       | ++
SP Richard Wheat             33| SP :      72      26     :  98 |    :                     :   0 |   0 |  98 |          |       $300k a |  $2.36M: $2.75M |  p659 | Gashouse Goons       | *
3B Glenn Maya                24| 3B :  73      -1  -3     :  69 | 3B :  82      -1   8     :  89 |   6 |  95 | -5153--- |               |        :        | p1101 | Gashouse Goons       | ++
1B Angelo Sandoval           19| 1B :  69     -12 -12     :  46 | 1B :  90     -12   9     :  87 |   6 |  93 | -4------ |               |        :        | p1094 | Gashouse Goons       | ++-
2B Douglas Savoy             20| 2B :  53       0 -20     :  33 | 2B :  79       0   7     :  87 |   6 |  93 | -3521--- |               |        :        |  p400 | Gashouse Goons       | +-
CL Michael Feist             37| MR :      85      28     : 113 |    :                     :   0 | -20 |  93 |          |      $1.88M e |  $2.54M: $2.96M | p1057 | Gashouse Goons       | ****
2B Giovanni Digennaro        34| 2B :  84       0  10     :  94 |    :                     :   0 |  -2 |  92 | -2515--- |       $310k e | $906.7k: $1.06M |  p634 | Gashouse Goons       | *
1B Jesse Colwell             33| 1B :  92     -12  11     :  91 |    :                     :   0 |   0 |  91 | -411---- |       $350k a | $997.3k: $1.16M |   p61 | Gashouse Goons       | *
CF Enrique Arias             22| RF :  66      -5  -5     :  56 | CF :  78       1   4     :  83 |   6 |  89 | -2---455 |               |        :        |  p979 | Gashouse Goons       | +-
MR Leonard Shea              23| MR :      46      -5     :  41 | MR :      73      10     :  83 |   6 |  89 |          |               |        :        | p1649 | Gashouse Goons       | +++-
LF Robin Preiss              26| RF :  74      -4   4     :  74 | RF :  79      -4   7     :  82 |   6 |  88 | -31--626 |               | $362.7k:$423.5k | p1766 | Gashouse Goons       | *
RF Shon Ellard               21| RF :  65      -7  -8     :  50 | RF :  81      -7   6     :  80 |   6 |  86 | -2---224 |               |        :        |  p142 | Gashouse Goons       | +-
MR Narciso Rius              31| MR :      68      14     :  83 |    :                     :   0 |   2 |  85 |          |      $1.52Mx4 |  $1.27M: $1.48M |  p512 | Gashouse Goons       | ***
2B Michael Cassella          22| 2B :  67      -5 -12     :  50 | 2B :  80      -5   3     :  78 |   6 |  84 | -231---- |               |        :        | p1374 | Gashouse Goons       | ++
MR Jacob Salas               29| SP :      63      16     :  79 |    :                     :   0 |   4 |  83 |          |     $571.4k a |  $1.45M: $1.69M |  p992 | Gashouse Goons       | **^
2B Donald Sink               29| 2B :  80      -4   3     :  79 |    :                     :   0 |   4 |  83 | -2411--- |       $300k r |   $272k:$317.6k |  p857 | Gashouse Goons       | *
2B Rene Diez                 25| 2B :  72      -4  -5     :  63 | 2B :  78      -4   2     :  76 |   6 |  82 | -2412--- |               |        :        | p1006 | Gashouse Goons       | +
2B Curtis Arispe             36| 2B :  88      -4  10     :  94 |    :                     :   0 | -12 |  82 | -241---- |     $477.3kx2 | $906.7k: $1.06M | p1413 | Gashouse Goons       | *^
MR Ernest Perkins            35| MR :      70      16     :  86 |    :                     :   0 |  -6 |  80 |          |      $3.19Mx3 |  $1.45M: $1.69M |  p653 | Gashouse Goons       | ***
3B Bradley Bechtel           33| 3B :  81      -4   2     :  79 |    :                     :   0 |   0 |  79 | -2342--- |               | $181.3k:$211.8k |  p625 | Gashouse Goons       | *
MR Bill Campbell             36| MR :      73      18     :  91 |    :                     :   0 | -12 |  79 |          |      $2.52Mx3 |  $1.63M: $1.91M | p1650 | Gashouse Goons       | **^

--- Syracuse Orangemen ---
RF Robert Nee                25| RF : 123      -6  51   9 : 177 | RF : 133      -6  59  20 : 206 |   6 | 212 | -2---415 |        $15Mx4 |  $5.44M: $6.35M |  p611 | Syracuse Orangemen   | ****^
CF Gines Esquer              30| CF : 115       6  42  13 : 176 |    :                     :   0 |   3 | 179 | -2---573 |      $13.5Mx5 |  $4.99M: $5.82M |  p997 | Syracuse Orangemen   | ***^
MR Ramon Chao                26| SP :     102      56     : 158 | SP :     113      54   2 : 169 |   6 | 175 |          |       $300k r |  $5.08M: $5.93M | p1306 | Syracuse Orangemen   | ****^
SS Claver Rodriguez          33| SS : 110      10  33  20 : 174 |    :                     :   0 |   0 | 174 | -2226--- |  F    $4.2M   |   $4.9M: $5.72M |  p338 | Syracuse Orangemen   | ***
LF Glenallen Mixon           23| RF : 105      -3  36     : 138 | RF : 115      -3  43   5 : 160 |   6 | 166 | -2---626 |   2           |  $3.26M: $3.81M |  p710 | Syracuse Orangemen   | ++++
SP Roberto Cassano           33| SP :      98      51     : 149 |    :                     :   0 |   0 | 149 |          |  F   $1.07M   |  $4.62M:  $5.4M | p1942 | Syracuse Orangemen   | **^
3B David Solley              31| 3B : 108      -1  32   1 : 140 |    :                     :   0 |   2 | 142 | -215---- |       $2.5Mx2 |  $2.99M: $3.49M |  p107 | Syracuse Orangemen   | **^
SP Hugh Ly                   32| SP :      94      47     : 140 |    :                     :   0 |   1 | 141 |          |      $6.01Mx3 |  $4.26M: $4.98M | p1810 | Syracuse Orangemen   | ***^
SP Ebby Calvin LaLoosh       24| SP :      59      13     :  72 | SP :      95      37     : 132 |   6 | 138 |          | I    $3.34M a |  $1.18M: $1.38M |  p364 | Syracuse Orangemen   | ****
MR Jarred Skeen              33| MR :      98      40     : 137 |    :                     :   0 |   0 | 137 |          |      $1.55M a |  $3.63M: $4.24M | p1128 | Syracuse Orangemen   | ****^
SP Walter Mccaw              38| SP :     105      58     : 163 |    :                     :   0 | -30 | 133 |          |  F    $300k   |  $5.26M: $6.14M | p1338 | Syracuse Orangemen   | *
LF Henry Benitez             19| LF :  59      -2 -15     :  41 | LF : 101      -2  27     : 126 |   6 | 132 | -2---723 |   1           |        :        |  p674 | Syracuse Orangemen   | ++++-
2B Cedric Napier             33| 2B : 102       1  29   0 : 132 |    :                     :   0 |   0 | 132 | -3521--- |         $1Mx3 |  $2.63M: $3.07M |   p47 | Syracuse Orangemen   | **^
MR Edward Lunsford           22| SP :      59      12     :  71 | SP :      92      33     : 125 |   6 | 131 |          |   7           |  $1.09M: $1.27M |  p396 | Syracuse Orangemen   | ++++
2B Robert Mcmichael          27| 2B :  93       6  26     : 125 |    :                     :   0 |   6 | 131 | -277---- |       $300k a |  $2.36M: $2.75M |  p133 | Syracuse Orangemen   | **^
MR Rupert Doolin             21| MR :      61       8     :  70 | MR :      95      29     : 124 |   6 | 130 |          |   4           | $725.3k:  $847k | p1158 | Syracuse Orangemen   | ++++-
 C Ramon Ambriz              34|  C : 103       1  16  11 : 131 |    :                     :   0 |  -2 | 129 | 41------ |         $2Mx2 |  $2.45M: $2.86M | p1802 | Syracuse Orangemen   | **^
CL John Williams             32| SP :      87      40     : 126 |    :                     :   0 |   1 | 127 |          |      $2.75M a |  $3.63M: $4.24M |  p780 | Syracuse Orangemen   | *****
CF Thomas Dunn               30| CF :  93       5  20     : 118 |    :                     :   0 |   3 | 121 | -2---773 |       $350k a |  $1.81M: $2.12M | p1738 | Syracuse Orangemen   | *
LF John Hidalgo              26| LF :  88      -2  14     : 100 | LF :  94      -2  21     : 113 |   6 | 119 | -2---733 |       $300k a |  $1.27M: $1.48M |  p507 | Syracuse Orangemen   | *
MR Brady Kinzer              30| MR :      86      29     : 115 |    :                     :   0 |   3 | 118 |          |     $992.9k a |  $2.63M: $3.07M |  p438 | Syracuse Orangemen   | **^
SS Braulio Velazquez         24| 1B :  94     -14  11     :  91 | 3B : 104     -12  19     : 111 |   6 | 117 | -2-1---- |   3           | $997.3k: $1.16M |  p631 | Syracuse Orangemen   | ++++
LF Hector Mendoza            32| RF : 102     -11  25     : 116 |    :                     :   0 |   1 | 117 | -1---322 |      $2.75Mx2 |  $2.27M: $2.65M |  p345 | Syracuse Orangemen   | **^
MR Cristobal Frese           27| MR :      79      23     : 102 |    :                     :   0 |   6 | 108 |          |       $300k r |  $2.09M: $2.44M |   p13 | Syracuse Orangemen   | **^
 C Harry Lyons               25|  C :  80       5  -3     :  82 |  C :  85       5  11     : 100 |   6 | 106 | 51------ |               |        :        |  p781 | Syracuse Orangemen   | ++
RF Francisco Velez           20| RF :  68      -3  -1     :  64 | RF :  86      -3  15     :  98 |   6 | 104 | -2---626 |   T           |        :        | p1345 | Syracuse Orangemen   | ++
2B John Boll                 30| SS :  79      15   7     : 101 |    :                     :   0 |   3 | 104 | -3828--- |               | $634.7k:$741.2k |  p682 | Syracuse Orangemen   | *
 C Orlando Gula              35|  C :  92       5   9   3 : 109 |    :                     :   0 |  -6 | 103 | 51------ |       $550kx3 |  $1.09M: $1.27M | p1034 | Syracuse Orangemen   | **
MR David Palmer              19| MR :      42      -9     :  33 | MR :      80      16     :  95 |   6 | 101 |          |               |        :        |   p84 | Syracuse Orangemen   | +++-
CF Bennie Baston             25| CF :  79       0   0     :  79 | CF :  85       0  10     :  95 |   6 | 101 | -2---552 |               |        :        | p1751 | Syracuse Orangemen   | ++
RF Thomas Peoples            36| RF :  95      -5  23     : 113 |    :                     :   0 | -12 | 101 | -2---515 |  F    $3.1M   |  $2.09M: $2.44M |  p139 | Syracuse Orangemen   | **
MR Tom Hammond               22| MR :      65      11     :  76 | MR :      79      15     :  94 |   6 | 100 |          |   9           | $997.3k: $1.16M |  p337 | Syracuse Orangemen   | +++-
RF Adrian Mazur              26| CF :  77       5   3     :  85 | CF :  79       5   9     :  93 |   6 |  99 | -2---377 |               |   $272k:$317.6k | p1096 | Syracuse Orangemen   | *
MR Jeffrey Fretwell          31| MR :      76      21     :  97 |    :                     :   0 |   2 |  99 |          |     $607.1k a |   $1.9M: $2.22M |  p234 | Syracuse Orangemen   | **^
3B Kevin Patterson           18| 3B :  66      -4 -13     :  48 | 3B :  86      -4   9     :  91 |   6 |  97 | -214---- |               |        :        |  p126 | Syracuse Orangemen   | ++
MR Robert Guffey             25| MR :      70      16     :  86 | MR :      77      14     :  91 |   6 |  97 |          |   6           |  $1.45M: $1.69M | p1082 | Syracuse Orangemen   | ++++
1B Jacob Chu                 26| 1B :  90     -13   8     :  86 | 1B :  93     -13  11     :  91 |   6 |  97 | -311-1-1 |       $300k r | $725.3k:  $847k | p1559 | Syracuse Orangemen   | *^
CF Carlos Olivarria          29| CF :  80       6   7     :  93 |    :                     :   0 |   4 |  97 | -2---776 |               | $634.7k:$741.2k |  p245 | Syracuse Orangemen   | *
2B Bernardo Martin           21| 2B :  67      -9 -16     :  42 | 2B :  90      -9   9     :  90 |   6 |  96 | -221---- |               |        :        |   p68 | Syracuse Orangemen   | ++
MR Leonardo Vazquez          24| MR :      72      17     :  89 | MR :      74      11     :  86 |   6 |  95 |          |               |  $1.54M:  $1.8M |    p1 | Syracuse Orangemen   | +++
RF Leon Poulos               28| RF :  86      -8  11     :  89 |    :                     :   0 |   5 |  94 | -1---2-4 |               | $997.3k: $1.16M | p1619 | Syracuse Orangemen   | *
MR Dan Dayley                30| MR :      72      17     :  89 |    :                     :   0 |   3 |  92 |          |     $514.3k a |  $1.54M:  $1.8M | p1709 | Syracuse Orangemen   | **^
SP Bob Mariano               32| SP :      68      22     :  90 |    :                     :   0 |   1 |  91 |          |       $3.5Mx3 |  $1.99M: $2.33M | p1494 | Syracuse Orangemen   | **^
SP Rickie Vaughn             23| SP :      60      13     :  73 | SP :      71      12     :  84 |   6 |  90 |          |       $300k a |  $1.18M: $1.38M |  p711 | Syracuse Orangemen   | +++++
