bsf: 1.27
act: 48312


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.96


Batting: 7047/14674 0.324/0.676
Pitching: 8750/12465 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14322493726724417, RandomForest(...)), (0.18636552234171178, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 110.   16.    3.   16.    7.   45.    6.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.10849714204683143, RandomForest(...)), (0.11461562880544496, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  66.   2.  11.   0.  17.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.014687360744244704, RandomForest(...)), (-0.0029668345991890055, Isotonic(...))]Best Parameters: {'selection__k': 6, 'regressor__max_depth': 19, 'regressor__n_estimators': 2}Feature Scores: [ 6.  1.  0.  0.  2.  3.  8.]Feature Mask: [ True  True False  True  True  True  True]Feature Importances: [ 0.112  0.149  0.149  0.147  0.098  0.345]
-- HomeRuns
Selected: IsotonicScores: [(0.22899049771867097, RandomForest(...)), (0.2295644779057219, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29620298809988727, RandomForest(...)), (0.30940565196659481, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  225.   10.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15920751515997691, RandomForest(...)), (0.0023858217111589752, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 38.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.077
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11744881428782898, RandomForest(...)), (0.061945865582606653, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 20.  43.   0.   1.  22.  11.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: IsotonicScores: [(0.11856871656466601, RandomForest(...)), (0.07219697381178021, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.052404336337642, RandomForest(...)), (0.016519026856338697, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25963991510690743, RandomForest(...)), (0.24886101467090518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    9.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.31653910371510546, RandomForest(...)), (0.24876422196514622, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  50.   93.    8.    1.    6.  130.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  73  84  88  89  94  99 106 110 113 117
             Doubles |  99 (  2) 101 |  96  96  97  99  99 101 101 101 101 101
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns |  99 (  2) 101 |  94  95  96  97  99 101 101 102 105 106
               Walks |  98 (  4) 102 |  88  88  89  94  97 100 101 105 109 110
          Strikeouts | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
       Running Speed |  99 (  2) 101 |  99  99  99 101 101 101 101 101 101 101

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
                Hits |  94 ( -9)  85 |  83  83  70 114  94  93  85 113 115 115
             Doubles |  91 (  3)  94 |  84  84  85  87  88  90  92  94  96  97
            Homeruns |  88 ( 10)  98 |  74  76  80  82  82  85  90  95  99 102
               Walks |  89 ( 16) 105 |  25  25  25  36  53  62  75  91  96 111
          Strikeouts |  92 (  1)  93 |  92  92  92  92  92  92  92  93  93  93
     Groundball Pct. |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
           Endurance |  93 (  0)  93 | 

LF Leak, K         29| .337/.401/.491 122 134 | .337/.401/.491 122 110 | -1---3-1 -10 |  + || 112 || ML      |
1B Jacob Chu                 26| RF :  87     -14   7     :  80 | 2B :  91     -12   9     :  87 |   6 |  93 | -311-1-1 |       $300k r | $629.1k:$812.9k | p1559 | Syracuse Orangemen   | *^
MR Tom Hammond               22| MR :      71      15     :  86 | MR :      74      10     :  84 |   6 |  92 |          |   9           |  $1.35M: $1.74M |  p337 | Syracuse Orangemen   | +++-
3B Asbel Cortina             30| 2B :  84      -5   9     :  88 |    :                     :   0 |   3 |  91 | -3441--- |               | $808.8k: $1.05M | p1037 | Syracuse Orangemen   | *
 C Neal Coss                 22|  C :  65       4 -17     :  52 |  C :  76       4   2     :  83 |   6 |  89 | 5213-1-2 |               |        :        |  p434 | Syracuse Orangemen   | +
3B Phil Ruch                 24| 2B :  66      -1  -5     :  60 | 2B :  77      -1   6     :  83 |   6 |  89 | -2544--- |               |        :        | p1170 | Syracuse Orangemen   | +
SP Rickie Vaughn             22| SP :      58      10     :  68 | SP :      70      11     :  81 |   6 |  87 |          |       $300k a | $898.7k: $1.16M |  p711 | Syracuse Orangemen   | +++++
SS Michael Straw             37| SS :  77      15  11     : 104 |    :                     :   0 | -20 |  84 | -3368--- |  F    $400k   | $988.5k: $1.28M |  p458 | Syracuse Orangemen   | *
SS Terry True                24| 2B :  68      -1  -3     :  64 | 2B :  74      -1   3     :  77 |   6 |  83 | -2514--- |               |        :        |  p660 | Syracuse Orangemen   | +
 C Paul Davis                27|  C :  81       1  -5     :  77 |    :                     :   0 |   6 |  83 | 43------ |               |        :        | p1017 | Syracuse Orangemen   | *
RF David Watson              31| RF :  83     -11   7     :  79 |    :                     :   0 |   2 |  81 | -21-12-2 |               | $629.1k:$812.9k | p1675 | Syracuse Orangemen   | *
MR James Silver              25| MR :      63       8     :  71 | MR :      68       6     :  74 |   6 |  80 |          |               | $718.9k:  $929k | p1930 | Syracuse Orangemen   | +++

--- Ashburn Aardvarks ---
CF Rosendo Daban             27| CF : 121       9  52  23 : 205 |    :                     :   0 |   6 | 211 | -2---383 |      $13.3Mx3 |  $6.74M: $8.71M |  p143 | Ashburn Aardvarks    | ****
SS Juan Chao                 31| 2B : 119       2  51  19 : 191 |    :                     :   0 |   2 | 193 | -2615--- |      $8.65Mx3 |  $6.29M: $8.13M | p1785 | Ashburn Aardvarks    | ****^
LF Will Fetty                31| RF : 125      -5  55  12 : 188 |    :                     :   0 |   2 | 190 | -2---546 |      $8.55Mx4 |  $6.02M: $7.78M | p1024 | Ashburn Aardvarks    | ***^
SP Richard Dimarco           27| SP :     110      62     : 172 |    :                     :   0 |   6 | 178 |          |      $5.26M a |  $5.57M:  $7.2M | p1830 | Ashburn Aardvarks    | ****^
3B Emil Abeilla              31| 3B : 114      -1  39   7 : 159 |    :                     :   0 |   2 | 161 | -215-214 |       $5.8Mx3 |  $4.13M: $5.34M |  p549 | Ashburn Aardvarks    | ****
1B Darrell Dewees            25| 1B : 110     -13  27     : 124 | 1B : 122     -13  39   2 : 150 |   6 | 156 | -21----- |      $2.01M a |  $2.43M: $3.14M | p1611 | Ashburn Aardvarks    | ***
CL Martin Llewellyn          25| MR :      80      22     : 102 | MR :     108      40     : 148 |   6 | 154 |          |      $3.66M a |  $1.98M: $2.55M | p1489 | Ashburn Aardvarks    | ****^
2B Marcus Random             22| 2B :  82      -6   6     :  82 | 2B : 113      -6  37   2 : 147 |   6 | 153 | -23----- |   2   $300k r | $539.2k:$696.8k | p1304 | Ashburn Aardvarks    | +++++
SP Jeronimo Carrillo         25| SP :      83      34     : 117 | SP :     100      41     : 141 |   6 | 147 |          |   1   $300k r |  $3.06M: $3.95M | p1610 | Ashburn Aardvarks    | +++++
 C Jerry Jones               31|  C : 106       2  22  15 : 145 |    :                     :   0 |   2 | 147 | 41------ |       $810kx3 |  $3.33M:  $4.3M |  p862 | Ashburn Aardvarks    | **^
2B Patrick Ibañez            35| 2B : 104       2  36   4 : 146 |    :                     :   0 |  -6 | 140 | -261---- |       $1.1Mx2 |  $3.59M: $4.65M |  p732 | Ashburn Aardvarks    | ***
MR Arthur Kim                21| SP :      39     -10     :  28 | SP :      94      34     : 128 |   6 | 134 |          |   9           |        :        |  p558 | Ashburn Aardvarks    | ++++-
MR Pedro Ortiz               23| MR :      61       7     :  68 | MR :      97      30     : 127 |   6 | 133 |          |   4   $300k r | $629.1k:$812.9k | p1410 | Ashburn Aardvarks    | ++++-
RF John Riddle               31| RF : 102      -5  31     : 128 |    :                     :   0 |   2 | 130 | -2---515 |  F   $2.56M   |  $2.79M:  $3.6M | p1568 | Ashburn Aardvarks    | ***^
3B Carlos Galindo            23| 3B :  72      -5  -7     :  60 | 3B :  99      -5  22     : 116 |   6 | 122 | -213---- |   3           |        :        |  p239 | Ashburn Aardvarks    | ++++
SP Jake Bradford             27| SP :      80      32     : 112 |    :                     :   0 |   6 | 118 |          |     $708.6k a |  $2.88M: $3.72M | p1765 | Ashburn Aardvarks    | **^
2B Arturo Ramirez            23| 2B :  71       0   0     :  71 | 2B :  90       0  20     : 109 |   6 | 115 | -2521--- |               |        :        | p1262 | Ashburn Aardvarks    | ++
RF Raul Santiago             30| RF :  95      -6  24     : 112 |    :                     :   0 |   3 | 115 | -2---345 |               |  $2.16M: $2.79M |  p812 | Ashburn Aardvarks    | *
SP George Ledbetter          22| SP :      43      -6     :  37 | SP :      83      24     : 107 |   6 | 113 |          |       $300k r |        :        |  p459 | Ashburn Aardvarks    | ++
SP Derrick Castrejon         34| SP :      81      32     : 113 |    :                     :   0 |  -2 | 111 |          |      $1.27Mx3 |  $2.88M: $3.72M |  p967 | Ashburn Aardvarks    | **^
MR Philip Cavender           30| SP :      77      28     : 105 |    :                     :   0 |   3 | 108 |          |       $621kx4 |  $2.52M: $3.25M |  p324 | Ashburn Aardvarks    | *^
LF Charles Govea             29| RF :  92      -9  18     : 101 |    :                     :   0 |   4 | 105 | -1---513 |       $300k a |  $1.62M: $2.09M |  p868 | Ashburn Aardvarks    | *
2B Bruce Toichi              22| 2B :  74      -4  -1     :  69 | 2B :  88      -4  14     :  98 |   6 | 104 | -241---- |               |        :        | p1664 | Ashburn Aardvarks    | ++
SP Steven Croft              28| SP :      74      25     :  99 |    :                     :   0 |   5 | 104 |          |       $300k r |  $2.25M:  $2.9M |  p378 | Ashburn Aardvarks    | *
3B Andre Palacios            33| 3B :  94      -5  15     : 104 |    :                     :   0 |   0 | 104 | -213---- |  F    $320k   |  $1.35M: $1.74M |  p568 | Ashburn Aardvarks    | *^
 C Jonathan Hill             21|  C :  69       7 -11     :  65 |  C :  79       7   8     :  93 |   6 |  99 | 62-1---- |               |        :        |  p297 | Ashburn Aardvarks    | ++
1B Hernan Anguita            24| 1B :  82     -13   0     :  69 | 1B :  94     -13  12     :  93 |   6 |  99 | -3------ |   7           |        :        |  p394 | Ashburn Aardvarks    | +++
2B Angelo Planas             26| 2B :  81      -4   7     :  84 | 2B :  85      -4  11     :  93 |   6 |  99 | -2411--- |               | $629.1k:$812.9k |  p827 | Ashburn Aardvarks    | *
MR Gregory Dear              33| SP :      74      25     :  98 |    :                     :   0 |   0 |  98 |          |     $564.3k a |  $2.25M:  $2.9M |  p987 | Ashburn Aardvarks    | **^
1B Jeffrey Knapp             28| RF :  92     -14  12     :  90 |    :                     :   0 |   5 |  95 | -311-1-1 |               |  $1.08M: $1.39M | p1713 | Ashburn Aardvarks    | *
LF Juan Quevedo              23| RF :  67      -5  -4     :  58 | RF :  83      -5  10     :  88 |   6 |  94 | -2---425 |               |        :        | p1281 | Ashburn Aardvarks    | +-
3B Kenneth Trautman          26| 3B :  82      -5   3     :  81 | 3B :  84      -5   7     :  87 |   6 |  93 | -2141--- |               | $269.6k:$348.4k |  p405 | Ashburn Aardvarks    | *
SP Eddie Richards            32| SP :      70      21     :  92 |    :                     :   0 |   1 |  93 |          | I   $740.6kx3 |  $1.89M: $2.44M |  p344 | Ashburn Aardvarks    | **
1B Wesley Heeter             21| 1B :  49     -12 -32     :   5 | 1B :  90     -12   8     :  86 |   6 |  92 | -411---- |   T           |        :        | p1038 | Ashburn Aardvarks    | +++
SS Bruce Simkins             21| 2B :  64      -1  -8     :  55 | 2B :  79      -1   8     :  86 |   6 |  92 | -2513--- |               |        :        |  p575 | Ashburn Aardvarks    | +
RF Robert Smith              24| RF :  77      -6   5     :  76 | RF :  82      -6   8     :  84 |   6 |  90 | -2---325 |               | $449.3k:$580.6k | p1396 | Ashburn Aardvarks    | +
2B Carl Kump                 21| 2B :  63      -1  -8     :  54 | 2B :  76      -1   5     :  81 |   6 |  87 | -253---- |               |        :        |  p556 | Ashburn Aardvarks    | +
 C Erik Morgan               23| DH :  78     -16  -5     :  57 |  C :  86      -7   1     :  80 |   6 |  86 | 21------ |       $300k r |        :        | p1763 | Ashburn Aardvarks    | ++
SS Orlando Mora              23| 1B :  66     -14 -17     :  35 | 1B :  88     -14   4     :  78 |   6 |  84 | -2------ |               |        :        | p1383 | Ashburn Aardvarks    | ++
MR Graham Sison              30| MR :      67      12     :  79 |    :                     :   0 |   3 |  82 |          |               |  $1.08M: $1.39M | p1889 | Ashburn Aardvarks    | *
MR Richard Coelho            37| MR :      79      22     : 100 |    :                     :   0 | -20 |  80 |          |     $610.2kx3 |  $1.98M: $2.55M |  p467 | Ashburn Aardvarks    | *
3B Anthony Savala            19| 3B :  52      -5 -27     :  21 | 3B :  77      -5   0     :  73 |   6 |  79 | -214---- |               |        :        | p1376 | Ashburn Aardvarks    | +
SP Nathan Cestero            20| SP :      30     -18     :  12 | SP :      66       7     :  73 |   6 |  79 |          |   5           |        :        | p1567 | Ashburn Aardvarks    | +++
MR Clarence Amburgey         36| MR :      74      17     :  91 |    :                     :   0 | -12 |  79 |          |      $2.05Mx3 |  $1.53M: $1.97M |  p747 | Ashburn Aardvarks    | *
 C Douglas Northern          31|  C :  77       4  -5     :  76 |    :                     :   0 |   2 |  78 | 51------ |             a |        :        |   p55 | Ashburn Aardvarks    | *
2B Dennis Prahl              36| 2B :  90     -11   9     :  88 |    :                     :   0 | -12 |  76 | -22----- |     $436.8kx2 | $808.8k: $1.05M | p1579 | Ashburn Aardvarks    | **
MR Florian Martinez          36| MR :      71      15     :  86 |    :                     :   0 | -12 |  74 |          |      $2.14Mx3 |  $1.35M: $1.74M |  p302 | Ashburn Aardvarks    | **
1B Milan Pagan               20| 1B :  67     -11 -13     :  43 | 1B :  79     -11  -2     :  67 |   6 |  73 | -51----- |               |        :        |  p983 | Ashburn Aardvarks    | +-
SS Rafael Serrano            33| SS :  80      -3  -4     :  73 |    :                     :   0 |   0 |  73 | -2113--- |       $300k a |        :        |  p376 | Ashburn Aardvarks    | *^
MR Javier Peña               22| MR :      52      -1     :  50 | MR :      62       1     :  63 |   6 |  69 |          |       $300k a |        :        |  p256 | Ashburn Aardvarks    | ++++-

--- Halifax Highlanders ---
LF Billy Young               34| RF : 124      -5  54  11 : 184 |    :                     :   0 |  -2 | 182 | -2---425 |      $17.1Mx4 |  $5.84M: $7.55M |   p17 | Halifax Highlanders  | ****
SP Timo Soto                 32| SP :     102      53     : 155 |    :                     :   0 |   1 | 156 |          |  F   $3.13M   |  $4.76M: $6.15M |  p520 | Halifax Highlanders  | ***^
SP Vincent Efird             23| SP :      85      36     : 121 | SP :     104      45     : 149 |   6 | 155 |          |   1   $300k r |  $3.24M: $4.18M | p1652 | Halifax Highlanders  | +++++
2B Billy Alger               25| 2B :  91      -1  19     : 109 | SS : 105       4  33   5 : 147 |   6 | 153 | -2515--- |       $300k a |  $1.71M: $2.21M | p1112 | Halifax Highlanders  | +++-
3B Ted Mastropietro          33| 3B : 110      -1  35   4 : 149 |    :                     :   0 |   0 | 149 | -2251--- |      $6.52Mx3 |   $3.5M: $4.53M | p1653 | Halifax Highlanders  | ***^
SP Bill Oneal                26| SP :      63      15     :  78 | SP :      96      37     : 133 |   6 | 139 |          |               |  $1.35M: $1.74M |  p874 | Halifax Highlanders  | *
 C Francisco Olivarez        31|  C :  90      15  18  11 : 134 |    :                     :   0 |   2 | 136 | 81------ |  F    $300k   |   $2.7M: $3.48M |  p724 | Halifax Highlanders  | **
1B Tom Ciprian               24| 1B :  99     -12  18     : 105 | 1B : 110     -12  29     : 127 |   6 | 133 | -411---- |   2   $300k r |  $1.62M: $2.09M | p1775 | Halifax Highlanders  | ++++-
RF Ronald Dabney             26| RF :  86      -4  17     :  99 | RF : 100      -4  29     : 125 |   6 | 131 | -2---346 |       $350k a |  $1.53M: $1.97M | p1602 | Halifax Highlanders  | **
MR Jason Galvan              31| MR :      92      33     : 125 |    :                     :   0 |   2 | 127 |          |      $1.76Mx3 |  $2.97M: $3.83M | p1172 | Halifax Highlanders  | ****^
2B Thomas Yee                32| 2B : 100      -2  28     : 126 |    :                     :   0 |   1 | 127 | -251---- |  F    $5.6M   |  $2.52M: $3.25M |  p431 | Halifax Highlanders  | ***
1B Danny Gibbens             36| 1B : 118     -14  35     : 139 |    :                     :   0 | -12 | 127 | -2------ |      $7.58Mx3 |  $3.15M: $4.06M | p1230 | Halifax Highlanders  | ***^
CF Hector Lopez              30| CF : 102      -1  22     : 123 |    :                     :   0 |   3 | 126 | -2111252 |     $671.4k a |  $1.98M: $2.55M | p1827 | Halifax Highlanders  | **
SP Harold Outland            25| SP :      62      14     :  76 | SP :      88      29     : 117 |   6 | 123 |          |   4   $300k r |  $1.26M: $1.63M |  p529 | Halifax Highlanders  | ++++
SS Frank Player              33| SS :  90       9  18     : 118 |    :                     :   0 |   0 | 118 | -2336--- |       $610kx2 |  $1.62M: $2.09M | p1636 | Halifax Highlanders  | **^
MR Eddie Abadia              26| MR :      78      21     :  99 | MR :      86      21     : 106 |   6 | 112 |          |       $300k r |  $1.89M: $2.44M | p1695 | Halifax Highlanders  | ***
SP Randy Folsom              30| SP :      78      30     : 108 |    :                     :   0 |   3 | 111 |          |               |   $2.7M: $3.48M |  p961 | Halifax Highlanders  | *
SP Pedro Manzano             35| SP :      83      34     : 117 |    :                     :   0 |  -6 | 111 |          |       $680kx3 |  $3.06M: $3.95M | p1656 | Halifax Highlanders  | **
SP Paul Payne                25| SP :      46      -3     :  43 | SP :      82      23     : 104 |   6 | 110 |          |   T           |        :        |  p880 | Halifax Highlanders  | ++-
CL David Miller              31| MR :      82      25     : 107 |    :                     :   0 |   2 | 109 |          |      $3.82Mx3 |  $2.25M:  $2.9M |  p513 | Halifax Highlanders  | ****^
 C Ruben Arciniega           31|  C :  87       8   9   2 : 105 |    :                     :   0 |   2 | 107 | 61------ |               | $898.7k: $1.16M | p1745 | Halifax Highlanders  | *
CF James Khan                23| CF :  69       1  -9     :  60 | CF :  86       1  12     :  99 |   6 | 105 | -2---553 |   6           |        :        |  p641 | Halifax Highlanders  | +++
2B Eli Rivera                24| 2B :  76      -1   4     :  79 | 2B :  86      -1  15     :  99 |   6 | 105 | -251---- |               | $359.5k:$464.5k | p1145 | Halifax Highlanders  | ++
1B Manuel Ortiz              24| 1B :  79     -13  -4     :  62 | 1B :  94     -13  11     :  92 |   6 |  98 | -2------ |   3           |        :        |  p516 | Halifax Highlanders  | ++++
CF George Soriano            18| CF :  50      -4 -33     :  13 | CF :  87      -4   8     :  91 |   6 |  97 | -2---242 |   9           |        :        |  p417 | Halifax Highlanders  | ++-
CF Floyd Finley              19| CF :  62       4 -13     :  53 | CF :  79       4   8     :  91 |   6 |  97 | -2---762 |               |        :        |  p785 | Halifax Highlanders  | ++
CF Timothy Dunkle            33| RF :  92     -11  16     :  97 |    :                     :   0 |   0 |  97 | -2---222 |      $1.93Mx2 |  $1.44M: $1.86M | p1039 | Halifax Highlanders  | *
 C Ronald Lemelin            35|  C :  92       2   8   1 : 103 |    :                     :   0 |  -6 |  97 | 41------ |       $410kx2 | $808.8k: $1.05M | p1023 | Halifax Highlanders  | **
SP Wilbert Montes            22| SP :      43      -6     :  37 | SP :      73      14     :  87 |   6 |  93 |          |   5           |        :        |   p99 | Halifax Highlanders  | +++-
MR Terry Hamman              26| MR :      71      15     :  86 | MR :      72       9     :  81 |   6 |  92 |          |       $300k r |  $1.35M: $1.74M |   p25 | Halifax Highlanders  | **
3B Alfonso Vaca              22| 2B :  65      -2  -7     :  56 | 2B :  79      -2   7     :  84 |   6 |  90 | -255---- |               |        :        |  p261 | Halifax Highlanders  | +-
LF John Crosswhite           22| RF :  72     -11  -4     :  57 | RF :  86     -11   7     :  83 |   6 |  89 | -2---312 |               |        :        | p1229 | Halifax Highlanders  | ++
2B Lowell Scotto             22| 2B :  65      -3  -9     :  53 | 2B :  79      -3   5     :  81 |   6 |  87 | -2421--- |               |        :        |  p700 | Halifax Highlanders  | +-
RF Forrest Holland           35| LF :  84      -2  10     :  93 |    :                     :   0 |  -6 |  87 | -2---735 |  F            | $898.7k: $1.16M |   p79 | Halifax Highlanders  | *
 C Dwight Petrucci           31|  C :  78       7  -2     :  83 |    :                     :   0 |   2 |  85 | 61------ |               |        :        | p1897 | Halifax Highlanders  | *
3B Keith Christie            38| 3B :  95       0  20     : 115 |    :                     :   0 | -30 |  85 | -3252--- |  F  $501.6k   |   $1.8M: $2.32M |  p666 | Halifax Highlanders  | **
CF Calvin Nichols            25| RF :  72      -6   0     :  66 | RF :  79      -6   5     :  78 |   6 |  84 | -1---235 |               |        :        | p1134 | Halifax Highlanders  | ++
1B Lenard Sevin              26| 1B :  76     -11  -5     :  60 | 1B :  85     -11   4     :  78 |   6 |  84 | -4------ |               |        :        |  p548 | Halifax Highlanders  | *
SP Thomas Wilkins            30| SP :      64      15     :  79 |    :                     :   0 |   3 |  82 |          |     $928.6k a |  $1.35M: $1.74M | p1607 | Halifax Highlanders  | **
SP Johnathan Moon            36| SP :      71      23     :  94 |    :                     :   0 | -12 |  82 |          |  F    $300k   |  $2.07M: $2.67M |  p645 | Halifax Highlanders  | *
SP Tim Tregoran              22| SP :      62      13     :  75 | SP :      58      -1     :  57 |   6 |  81 |          |   7           |  $1.17M: $1.51M | p1473 | Halifax Highlanders  | +++
1B Santiago Dueñas           24| 1B :  72     -11  -8     :  53 | 1B :  83     -11   3     :  75 |   6 |  81 | -511-1-- |               |        :        | p1169 | Halifax Highlanders  | ++
LF Lawrence Rashid           29| RF :  81     -11   5     :  74 |    :                     :   0 |   4 |  78 | -2---412 |       $300k a | $449.3k:$580.6k |  p505 | Halifax Highlanders  | *
SP Leon Grijalva             32| SP :      62      14     :  76 |    :                     :   0 |   1 |  77 |          |       $350k a |  $1.26M: $1.63M | p1441 | Halifax Highlanders  | *
2B Alex Valderrama           18| 2B :  49      -4 -25     :  20 | 2B :  74      -4   0     :  70 |   6 |  76 | -241---- |               |        :        |  p485 | Halifax Highlanders  | +
