bsf: 1.26
act: 41848


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.06

runs-: 0.28
runs+: 0.58
wobas: 1.17

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.29
woba3B: 1.65
wobaHR: 2.00


Batting: 6280/12845 0.328/0.672
Pitching: 7402/11343 0.395/0.605

           Hits | 0.113
        Doubles | 0.035
        Triples | 0.028
       HomeRuns | 0.022
          Walks | 0.045
             Ks | 0.170
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.11621108958596411, RandomForest(...)), (0.17213092427468099, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 102.   16.    0.   16.    6.   58.   12.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.090483358573700268, RandomForest(...)), (0.11515416142504464, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 25.  62.   2.  11.   1.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.0040973867209008743, RandomForest(...)), (0.0077975382081506561, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 6.  1.  0.  1.  2.  3.  9.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17980088318482704, RandomForest(...)), (0.1867500422741406, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.   7.   2.  90.   6.  13.   8.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24594265270155727, RandomForest(...)), (0.26176690983247602, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  25.    0.    0.   25.  199.   13.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.1550360068372266, RandomForest(...)), (-0.0068952105665896673, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   3.   8.   3.  67.   7.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.043
          Walks | 0.050
             Ks | 0.057
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.14075797009328039, RandomForest(...)), (0.10936686499929323, Isotonic(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 28, 'regressor__max_depth': 6}Feature Scores: [ 22.  44.   0.   2.  22.  10.   1.   0.]Feature Mask: [ True  True False  True  True  True False False]Feature Importances: [ 0.117  0.5    0.13   0.18   0.073]
-- Doubles
Selected: IsotonicScores: [(0.10147154355712555, RandomForest(...)), (0.093157215287289111, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  24.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: RandomForestScores: [(0.13375617054115527, RandomForest(...)), (0.097653389366763224, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 4, 'selection__k': 2, 'regressor__max_depth': 18}Feature Scores: [ 13.   4.   0.  26.   2.   4.   3.   1.]Feature Mask: [ True False False  True False False False False]Feature Importances: [ 0.094  0.906]
-- Walks
Selected: IsotonicScores: [(0.2734649782531598, RandomForest(...)), (0.25653672847786368, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   4.   13.   11.    6.  119.    1.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3121237190002028, RandomForest(...)), (0.28428705770226775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  58.   96.    9.    2.    4.  149.    1.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 14) 109 |  75  86  89  90  93 100 107 111 116 120
             Doubles | 101 (  1) 102 |  97  97  98 100 101 102 102 103 104 104
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  2) 102 |  96  96  98  99 101 102 102 103 105 106
               Walks |  98 (  5) 103 |  92  92  93  96  98 100 102 105 109 111
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
       Running Speed | 101 (  1) 102 | 101 101 101 101 102 102 102 103 104 104

Pitching Features
             Average |  -    90   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 ( -1)  91 |  86  88  88  87  92  91  91  88  85  85
                Hits |  90 (  4)  94 |  60  60  60  90  90  90  94 114 114 114
             Doubles |  89 (  3)  92 |  84  84  84  85  86  88  90  92  94  95
            Homeruns |  86 ( 11)  97 |  83  83  83  83  82  82  86  90  97  98
               Walks |  83 ( 19) 102 |  24  24  24  34  50  58  72  86  95 102
          Strikeouts |  90 ( -2)  88 |  91  91  91  91  91  91  90  91  88  87
     Groundball Pct. |  90 (  0)  90 |  90  90  90  90  90  90  90  90  90  90
           Endurance |  90 (  0)  90 | 

LF Leak, K         30| .337/.399/.491 124 114 | .337/.399/.491 124 117 | -1---3-1 -11 |  + || 113 || ML      |
LF Jose Canales              26| RF :  89      -7  14     :  96 | LF :  92      -6  16     : 103 |   6 | 109 | -2---524 |               |  $1.45M: $1.58M |  p606 | Boston (FBA) Ship... | *
SP Kendry Barrot             22| SP :      63      18     :  82 | SP :      78      21     : 100 |   6 | 106 |          |   2           |  $1.86M: $2.03M |  p778 | Boston (FBA) Ship... | ++++-
2B Alonso Martinez           31| 2B :  90      -1  14     : 103 |    :                     :   0 |   2 | 105 | -251---- |       $300k a |  $1.45M: $1.58M |   p91 | Boston (FBA) Ship... | *^
1B Keith Pelchat             27| 1B :  97     -13  14     :  98 |    :                     :   0 |   6 | 104 | -3------ |       $350k a |  $1.45M: $1.58M |  p567 | Boston (FBA) Ship... | *^
MR Andrew Desmarais          33| MR :      76      28     : 104 |    :                     :   0 |   0 | 104 |          |      $1.24Mx2 |  $2.89M: $3.16M |  p885 | Boston (FBA) Ship... | ****
2B Ezra Arredondo            21| 3B :  73      -5  -7     :  62 | 2B :  89      -5  12     :  96 |   6 | 102 | -2441--- |   9           |        :        |  p968 | Boston (FBA) Ship... | +++
SS Luke Sage                 20| 2B :  67      -1  -9     :  56 | SS :  82       4   7     :  93 |   6 |  99 | -2515--- |               |        :        | p1010 | Boston (FBA) Ship... | +-
2B Conrado Lira              24| 2B :  69      -1  -7     :  62 | 2B :  83      -1  10     :  93 |   6 |  99 | -2521--- |               |        :        | p1163 | Boston (FBA) Ship... | ++
1B Christopher Loesch        36| 1B : 101     -11  20     : 110 |    :                     :   0 | -12 |  98 | -4------ |      $2.37Mx3 |  $2.06M: $2.26M | p1189 | Boston (FBA) Ship... | **^
3B James Nickels             20| 3B :  59      -5 -21     :  32 | 3B :  87      -5  10     :  91 |   6 |  97 | -213---- |               |        :        | p1089 | Boston (FBA) Ship... | ++-
 C Robert Jett               22|  C :  50       4 -27     :  27 |  C :  79       4   8     :  91 |   6 |  97 | 51------ |               |        :        |  p141 | Boston (FBA) Ship... | +-
LF Carlos Lomeli             25| RF :  75     -11  -3     :  61 | RF :  88     -11   9     :  86 |   6 |  92 | -2---312 |               |        :        | p1860 | Boston (FBA) Ship... | ++
2B Cefe Reyes                31| 2B :  79       3   7     :  88 |    :                     :   0 |   2 |  90 | -2651--- |               | $722.7k:$789.7k |    p4 | Boston (FBA) Ship... | *
LF Stephen Johnson           20| LF :  53      -5 -24     :  24 | LF :  82      -5   6     :  83 |   6 |  89 | -2---523 |               |        :        |  p907 | Boston (FBA) Ship... | +
MR Bill Doering              31| MR :      66      19     :  84 |    :                     :   0 |   2 |  86 |          |               |  $1.96M: $2.14M | p1354 | Boston (FBA) Ship... | *
1B Rodolfo Villaran          19| 1B :  56     -10 -23     :  23 | 1B :  84     -10   5     :  79 |   6 |  85 | -6------ |               |        :        |  p635 | Boston (FBA) Ship... | +-
3B Alfonso Carreras          25| 2B :  73      -2  -4     :  67 | 2B :  77      -2   3     :  78 |   6 |  84 | -2541--- |               |        :        |  p118 | Boston (FBA) Ship... | +
MR Edward Allen              27| MR :      61      15     :  76 |    :                     :   0 |   6 |  82 |          |       $1.1M a |  $1.55M: $1.69M | p1821 | Boston (FBA) Ship... | ***^
SS Barry Snow                28| SS :  79       4  -5     :  77 |    :                     :   0 |   5 |  82 | -2115--- |       $300k a |        :        |  p436 | Boston (FBA) Ship... | *
MR Lester Schiff             29| MR :      62      16     :  78 |    :                     :   0 |   4 |  82 |          |     $604.2kx2 |  $1.65M: $1.81M | p1002 | Boston (FBA) Ship... | ***
1B Vernon Griffith           26| 1B :  77     -12  -5     :  60 |  C :  82      -7   0     :  74 |   6 |  80 | 24------ | I             |        :        | p1772 | Boston (FBA) Ship... | *
CF Robert Mendez             30| RF :  78      -7   4     :  76 |    :                     :   0 |   3 |  79 | -1---545 |               |   $413k:$451.3k |  p823 | Boston (FBA) Ship... | *
MR Pedro Zuñiga              22| MR :      56      10     :  67 | MR :      64       6     :  70 |   6 |  76 |          |               |  $1.03M: $1.13M |  p934 | Boston (FBA) Ship... | +++
1B Edward Batey              19| 1B :  64     -11 -16     :  37 | 1B :  80     -11   0     :  69 |   6 |  75 | -511-1-1 |               |        :        |  p629 | Boston (FBA) Ship... | +
SP Carlos Sardiña            19| SP :      25     -20     :   5 | SP :      63       6     :  69 |   6 |  75 |          |               |        :        |  p716 | Boston (FBA) Ship... | ++-
MR Robert Redfield           21| MR :      30     -12     :  18 | MR :      62       5     :  67 |   6 |  73 |          |               |        :        | p1143 | Boston (FBA) Ship... | +++

--- Capital City Goofballs ---
 C Carlos Gomez              21|  C :  94       9  21   8 : 131 |  C : 115       9  48  22 : 194 |   6 | 200 | 61------ |   1           |  $2.99M: $3.27M | p1867 | Capital City Goof... | +++++
 C Glen Quinn                28|  C : 114      -2  31  17 : 161 |    :                     :   0 |   5 | 166 | 41------ |      $4.79Mx3 |  $4.96M: $5.42M | p1208 | Capital City Goof... | ***^
SP Ronny Edison              23| SP :      80      35     : 115 | SP :     104      47     : 151 |   6 | 157 |          |   2   $300k r |  $3.61M: $3.95M | p1429 | Capital City Goof... | +++++
3B Glenn McReynolds          30| 3B : 108       3  36   6 : 153 |    :                     :   0 |   3 | 156 | -2261--- |      $2.74Mx3 |  $4.34M: $4.74M |  p361 | Capital City Goof... | **^
2B Sammie Graybeal           18| 2B :  62      -2 -15     :  45 | 2B : 110      -2  36   2 : 146 |   6 | 152 | -2511--- |   7           |        :        |   p58 | Capital City Goof... | ++++
 C Kenneth Sizer             26|  C : 101       4  24  10 : 139 |  C : 103       4  32   5 : 144 |   6 | 150 | 51---1-2 |       $300k r |  $3.51M: $3.84M |  p358 | Capital City Goof... | **
SP Thomas Prahl              31| SP :      96      51     : 147 |    :                     :   0 |   2 | 149 |          |      $2.54Mx3 |  $5.27M: $5.75M |  p807 | Capital City Goof... | ***
SP Adrian Cumming            26| SP :      90      45     : 136 | SP :      89      32     : 121 |   6 | 142 |          |      $2.96M a |  $4.65M: $5.08M |  p686 | Capital City Goof... | **^
CF Luis Olivera              30| CF : 107       0  30     : 137 |    :                     :   0 |   3 | 140 | -2---353 |  F    $350k   |   $3.1M: $3.38M | p1505 | Capital City Goof... | **
RF Lenard Cedillo            21| RF :  78      -3   8     :  84 | RF : 103      -3  32     : 133 |   6 | 139 | -2---327 |   4           |   $826k:$902.5k | p1418 | Capital City Goof... | ++++-
SP Roberto Cassano           33| SP :      92      47     : 139 |    :                     :   0 |   0 | 139 |          |      $2.17Mx3 |  $4.85M:  $5.3M | p1942 | Capital City Goof... | **^
SP Michael Dell              22| SP :      43      -2     :  41 | SP :      93      36     : 129 |   6 | 135 |          |   5           |        :        |  p964 | Capital City Goof... | ++++
1B Oliver Gamble             23| 1B :  86     -13   4     :  77 | 1B : 109     -13  27     : 123 |   6 | 129 | -3------ |   3   $300k r |   $413k:$451.3k |  p293 | Capital City Goof... | +++++
CL Edward Fluker             34| MR :      91      40     : 131 |    :                     :   0 |  -2 | 129 |          |      $2.38Mx2 |  $4.13M: $4.51M | p1186 | Capital City Goof... | ****^
 C Joseph Heatherly          32|  C :  99       2  20   6 : 126 |    :                     :   0 |   1 | 127 | 41------ |  F   $1.22M   |  $2.68M: $2.93M |  p228 | Capital City Goof... | **
RF Brett Ivery               31| RF : 102      -7  28     : 123 |    :                     :   0 |   2 | 125 | -2---424 |       $1.1Mx3 |  $2.89M: $3.16M | p1226 | Capital City Goof... | **^
 C Wilson Glover             24|  C :  76       9   3     :  88 |  C :  82       9  15     : 106 |   6 | 112 | 61------ |               | $309.7k:$338.5k |  p805 | Capital City Goof... | ++
LF Brian Soloman             24| LF :  79      -5   3     :  77 | LF :  93      -5  18     : 106 |   6 | 112 | -2---623 |               | $309.7k:$338.5k |  p791 | Capital City Goof... | ++-
RF Elbert Bullion            26| RF :  80      -5   8     :  82 | RF :  90      -5  17     : 101 |   6 | 107 | -2---425 |               |   $826k:$902.5k |  p952 | Capital City Goof... | *
SP Michael Simmons           24| SP :      36      -9     :  27 | SP :      78      21     :  99 |   6 | 105 |          |   6           |        :        | p1102 | Capital City Goof... | ++++
MR Max Ferran                30| MR :      75      27     : 102 |    :                     :   0 |   3 | 105 |          |       $300k a |  $2.79M: $3.05M | p1266 | Capital City Goof... | **^
MR Alberto Vivas             35| MR :      79      30     : 109 |    :                     :   0 |  -6 | 103 |          |      $2.29Mx4 |   $3.1M: $3.38M | p1589 | Capital City Goof... | ****^
 C Willian Prindle           25|  C :  73       8  -1     :  80 |  C :  78       8  10     :  96 |   6 | 102 | 64------ |               |        :        | p1234 | Capital City Goof... | +
CF Joshua Folse              24| RF :  82     -14   1     :  69 | LF :  95     -12  12     :  95 |   6 | 101 | -1---211 |       $300k r | $103.2k:$112.8k | p1183 | Capital City Goof... | +++
SS Frank Heidelberg          27| 3B :  81       4  10     :  94 |    :                     :   0 |   6 | 100 | -3276--- |       $300k r |  $1.03M: $1.13M |   p94 | Capital City Goof... | *
MR Timothy Marr              34| MR :      75      27     : 102 |    :                     :   0 |  -2 | 100 |          |               |  $2.79M: $3.05M |  p956 | Capital City Goof... | **
RF Michael Garfield          29| RF :  83      -2  13     :  94 |    :                     :   0 |   4 |  98 | -2---327 |               |  $1.34M: $1.47M |  p649 | Capital City Goof... | *
SP Dennis Thompson           35| SP :      74      29     : 104 |    :                     :   0 |  -6 |  98 |          |       $680kx4 |  $2.99M: $3.27M |  p301 | Capital City Goof... | **
2B Jason Reiber              38| 2B : 101       0  25     : 126 |    :                     :   0 | -30 |  96 | -2521--- |      $3.19Mx3 |  $2.58M: $2.82M | p1144 | Capital City Goof... | **
RF Jorge Diez                18| RF :  52      -8 -23     :  21 | RF :  87      -8  11     :  89 |   6 |  95 | -2---214 |               |        :        |  p747 | Capital City Goof... | ++
LF Thomas Peoples            37| RF :  96      -6  23     : 113 |    :                     :   0 | -20 |  93 | -2---515 |       $571kx4 |  $2.37M: $2.59M |  p139 | Capital City Goof... | **
1B Jason Moore               24| 1B :  78     -11  -3     :  64 | 1B :  89     -11   8     :  86 |   6 |  92 | -5------ |       $300k r |        :        |  p931 | Capital City Goof... | ++-
3B Cristobal Velasco         35| 3B :  87      -1  12     :  98 |    :                     :   0 |  -6 |  92 | -2555--- |  F    $300k   |  $1.24M: $1.35M |  p735 | Capital City Goof... | *
SP Harvey Shope              30| SP :      65      20     :  85 |    :                     :   0 |   3 |  88 |          |     $571.4k a |  $2.06M: $2.26M | p1323 | Capital City Goof... | **
SP Malcom Daniel             23| SP :      28     -17     :  11 | SP :      69      12     :  81 |   6 |  87 |          |   T           |        :        |  p224 | Capital City Goof... | +++-
LF Kent Barlow               19| LF :  48      -8 -31     :   9 | LF :  82      -8   4     :  78 |   6 |  84 | -2---412 |               |        :        |  p876 | Capital City Goof... | +-
SP Doug Rasmussen            32| SP :      63      18     :  81 |    :                     :   0 |   1 |  82 |          |  F  $403.7k   |  $1.86M: $2.03M | p1885 | Capital City Goof... | *
LF Higinio Vega              36| LF :  89      -6  11     :  94 |    :                     :   0 | -12 |  82 | -2---514 |  F  $441.2k   |  $1.14M: $1.24M |  p892 | Capital City Goof... | *
 C Mark Feinkohl             26|  C :  57       3 -22     :  38 |  C :  71       3  -1     :  72 |   6 |  78 | 51---1-2 |               |        :        | p1748 | Capital City Goof... | *
2B Joseph Fridley            30| 2B :  76      -1   0     :  75 |    :                     :   0 |   3 |  78 | -2531--- |               |        :        | p1191 | Capital City Goof... | *
3B Stevie Jones              28| 3B :  75      -2  -1     :  72 |    :                     :   0 |   5 |  77 | -215---- |               |        :        |  p580 | Capital City Goof... | *
2B Bill Moses                34| SS :  80       4  -5     :  79 |    :                     :   0 |  -2 |  77 | -2415--- |     $509.5kx3 |        :        | p1879 | Capital City Goof... | *
1B Abram Guitierrez          27| 1B :  82     -13   0     :  69 |    :                     :   0 |   6 |  75 | -3------ |               |        :        | p1035 | Capital City Goof... | *
LF Israel Graziano           37| RF :  90      -9  14     :  95 |    :                     :   0 | -20 |  75 | -2---424 |  F   $4.61M   |  $1.45M: $1.58M |  p106 | Capital City Goof... | *
2B Ernesto Suazo             31| 2B :  75      -1  -1     :  72 |    :                     :   0 |   2 |  74 | -251---- |               |        :        |  p704 | Capital City Goof... | *
SS John Barnes               24| 2B :  74     -10 -11     :  53 | 2B :  79     -10  -3     :  66 |   6 |  72 | -2211--- |               |        :        |  p455 | Capital City Goof... | +
SP Bill Barksdale            31| SP :      57      12     :  69 |    :                     :   0 |   2 |  71 |          |               |  $1.24M: $1.35M | p1498 | Capital City Goof... | *
SS Anthony Bromley           28| SS :  72       4 -13     :  63 |    :                     :   0 |   5 |  68 | -2415--- |               |        :        |  p326 | Capital City Goof... | *
SP Carl Plasencia            22| SP :      40      -5     :  35 | SP :      55      -2     :  53 |   6 |  59 |          |   9           |        :        |  p289 | Capital City Goof... | +++-
SP Manny Marquez             21| SP :      22     -23     :   0 | SP :      54      -4     :  50 |   6 |  56 |          |               |        :        |  p721 | Capital City Goof... | +++-

--- Gashouse Goons ---
SS John Cadena               30| SS : 112      15  39  26 : 193 |    :                     :   0 |   3 | 196 | -3338--- |      $2.34Mx2 |  $6.71M: $7.33M |  p604 | Gashouse Goons       | **^
3B Pat Corning               25| 3B : 109       3  37   7 : 155 | SS : 112       4  38  12 : 165 |   6 | 171 | -2565--- |      $1.42Mx3 |  $4.54M: $4.96M |  p287 | Gashouse Goons       | **^
 C James Villalpando         19|  C :  77       2  -2     :  76 |  C : 111       2  38  11 : 162 |   6 | 168 | 41------ |   2           |        :        |  p295 | Gashouse Goons       | ++++-
RF Claude Crofts             28| RF : 120      -8  45   2 : 160 |    :                     :   0 |   5 | 165 | -2---414 |  F   $2.74M   |  $4.85M:  $5.3M | p1938 | Gashouse Goons       | ***^
CF Raul Galaviz              22| RF : 107      -4  36     : 139 | CF : 111      -1  37   1 : 148 |   6 | 154 | -2---256 |      $1.24M a |  $3.72M: $4.06M | p1370 | Gashouse Goons       | **^
MR Roberto Parada            25| SP :      88      43     : 131 | SP :     102      45     : 147 |   6 | 153 |          |   7   $300k r |  $4.44M: $4.85M |  p770 | Gashouse Goons       | +++++
3B Mario McRlwain            22| 3B :  87      -2  11     :  96 | 3B : 109      -2  35   0 : 143 |   6 | 149 | -215---- |   1   $300k r |  $1.14M: $1.24M |  p938 | Gashouse Goons       | ++++-
SP Bernard Crochet           22| SP :      54       9     :  62 | SP :      98      41     : 139 |   6 | 145 |          | I 4           | $929.2k: $1.02M |  p881 | Gashouse Goons       | ++++
 C John Gerdes Jr.           30|  C : 101       4  24  10 : 139 |    :                     :   0 |   3 | 142 | 51------ |  F    $550k   |  $3.51M: $3.84M |  p859 | Gashouse Goons       | **^
SP Craig Lundy               19| SP :      26     -19     :   7 | SP :      95      38     : 133 |   6 | 139 |          | I 3           |        :        |  p101 | Gashouse Goons       | ++++-
CF John Balas                25| RF :  92      -9  16     :  99 | CF : 108      -6  29     : 131 |   6 | 137 | -1---333 |   5   $300k r |  $1.65M: $1.81M |  p395 | Gashouse Goons       | +++-
SP Alberto Diez              24| SP :      80      35     : 115 | SP :      92      35     : 128 |   6 | 134 |          | I    $3.58M a |  $3.61M: $3.95M | p1393 | Gashouse Goons       | ****
CL Willie Smith              35| MR :      95      44     : 139 |    :                     :   0 |  -6 | 133 |          |      $3.35Mx3 |  $4.54M: $4.96M |   p90 | Gashouse Goons       | *****
SP Perry Bayne               37| SP :      99      54     : 153 |    :                     :   0 | -20 | 133 |          |  F   $6.41M   |  $5.58M: $6.09M | p1625 | Gashouse Goons       | ***
1B Joel Diaz                 30| 1B : 110     -10  30     : 129 |    :                     :   0 |   3 | 132 | -5------ |      $4.71Mx3 |   $3.1M: $3.38M | p1789 | Gashouse Goons       | ***^
SS Kendry España             33| SS : 101       4  16   4 : 125 |    :                     :   0 |   0 | 125 | -2115--- |      $1.26Mx3 |  $2.06M: $2.26M |  p811 | Gashouse Goons       | **^
MR Sean Savino               31| SP :      83      38     : 121 |    :                     :   0 |   2 | 123 |          |      $1.66Mx3 |  $3.92M: $4.29M |  p415 | Gashouse Goons       | **^
LF Timothy Speer             26| LF :  90      -4  14     : 100 | LF :  97      -4  22     : 115 |   6 | 121 | -2---633 |               |  $1.45M: $1.58M |  p387 | Gashouse Goons       | *
RF Ramon Santiago            26| RF :  89      -7  15     :  97 | RF :  98      -7  23     : 114 |   6 | 120 | -2---324 |               |  $1.55M: $1.69M |  p777 | Gashouse Goons       | *
LF Porfirio Martinez         31| LF :  99      -4  24     : 118 |    :                     :   0 |   2 | 120 | -2---612 |      $1.78Mx4 |  $2.48M: $2.71M | p1893 | Gashouse Goons       | **^
SS Jan Joslyn                25| 2B :  80      -2   3     :  81 | SS :  92       3  16     : 112 |   6 | 118 | -2515--- |               | $309.7k:$338.5k | p1590 | Gashouse Goons       | +++-
2B Tony Micelli              31| 2B :  98      -3  20     : 116 |    :                     :   0 |   2 | 118 | -243-332 |      $1.23Mx4 |  $2.06M: $2.26M | p1909 | Gashouse Goons       | **^
LF Orestes Curcio            23| LF :  93      -6  16     : 103 | LF :  95      -6  19     : 108 |   6 | 114 | -2---522 |               |  $1.65M: $1.81M |  p233 | Gashouse Goons       | ++-
MR Juntarou Eitoku           20| MR :      34      -9     :  25 | MR :      82      22     : 104 |   6 | 110 |          |               |        :        | p1515 | Gashouse Goons       | +++
LF Jerome Marie              28| RF :  89      -3  19     : 105 |    :                     :   0 |   5 | 110 | -2---626 |       $300k a |  $1.96M: $2.14M | p1526 | Gashouse Goons       | *^
SP Luis Traynor              30| SP :      75      30     : 106 |    :                     :   0 |   3 | 109 |          |      $1.04M a |   $3.1M: $3.38M |  p277 | Gashouse Goons       | **^
SP Danny Rooney              31| SP :      76      31     : 107 |    :                     :   0 |   2 | 109 |          |               |   $3.2M:  $3.5M | p1880 | Gashouse Goons       | *
2B Anton Murguia             20| 2B :  76       0   1     :  77 | 2B :  86       0  14     : 100 |   6 | 106 | -35213-1 |               | $103.2k:$112.8k | p1835 | Gashouse Goons       | ++-
MR Ruperto Diaz              24| MR :      59      13     :  72 | MR :      80      20     :  99 |   6 | 105 |          |   6           |  $1.34M: $1.47M |  p729 | Gashouse Goons       | +++++
SS Greg Carruth              22| 2B :  72       3   0     :  74 | SS :  79       9   9     :  97 |   6 | 103 | -2626--- |               |        :        | p1073 | Gashouse Goons       | ++
CF Alberto Prisco            25| RF :  76      -5   4     :  74 | RF :  88      -5  15     :  97 |   6 | 103 | -2---245 |               |   $413k:$451.3k |  p733 | Gashouse Goons       | ++
