bsf: 1.27
act: 47613


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.95


Batting: 6953/14337 0.327/0.673
Pitching: 8578/12221 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1401141365867544, RandomForest(...)), (0.18555022552359002, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 109.   16.    3.   15.    7.   46.    5.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11570288501378123, RandomForest(...)), (0.1170444028094213, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  67.   1.  11.   1.  18.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.01747106656610457, RandomForest(...)), (-0.0044237619082089967, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 16, 'regressor__max_depth': 11}Feature Scores: [ 6.  1.  0.  0.  2.  3.  9.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.401  0.599]
-- HomeRuns
Selected: IsotonicScores: [(0.23012569054602516, RandomForest(...)), (0.23175267599502739, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29534044951264538, RandomForest(...)), (0.31162720886614165, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  226.    9.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15587707701424636, RandomForest(...)), (0.0036094109627576123, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.050
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12529391247817423, RandomForest(...)), (0.058947373473620966, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 18.  41.   0.   1.  21.   9.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.694  0.306]
-- Doubles
Selected: IsotonicScores: [(0.11979528628184044, RandomForest(...)), (0.073018168354106017, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.04848308465892167, RandomForest(...)), (0.016142611684239434, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25670631843205127, RandomForest(...)), (0.24475905518203553, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   5.   15.   10.    6.  127.    2.    9.   10.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30457982759250302, RandomForest(...)), (0.24825144292098136, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  48.   92.    8.    1.    7.  127.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  74  84  88  90  93  98 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 101 103 105
               Walks |  98 (  3) 101 |  89  89  90  93  97  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  99 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
                Hits |  94 (-10)  84 |  83  83  69 113  94  92  84 112 114 114
             Doubles |  90 (  3)  93 |  83  83  85  87  88  89  91  93  95  97
            Homeruns |  87 ( 11)  98 |  74  76  80  81  82  84  89  94  99 102
               Walks |  88 ( 18) 106 |  25  25  25  36  53  62  75  90  96 112
          Strikeouts |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
     Groundball Pct. |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
           Endurance |  92 (  0)  92 | 

LF Leak, K         29| .339/.403/.491 122 132 | .339/.403/.491 122 116 | -1---3-1 -10 |  + || 112 || ML      |
SP Craig Nevitt              22| SP :      45      -3     :  42 | SP :      70      11     :  81 |   6 |  87 |          | I 8           |        :        | p1213 | Gashouse Goons       | +++
2B Michael Cassella          22| 2B :  65      -5 -11     :  49 | 2B :  80      -5   5     :  80 |   6 |  86 | -231---- |               |        :        | p1374 | Gashouse Goons       | ++
 C James Meagher             29|  C :  81       4  -3     :  82 |    :                     :   0 |   4 |  86 | 51------ |               |        :        |  p632 | Gashouse Goons       | *
MR Ruperto Diaz              23| MR :      36     -14     :  22 | MR :      68       6     :  75 |   6 |  81 |          |               |        :        |  p729 | Gashouse Goons       | +++
MR Narciso Rius              30| MR :      66      11     :  77 |    :                     :   0 |   3 |  80 |          |      $1.52Mx4 | $977.1k: $1.27M |  p512 | Gashouse Goons       | ***
SP Richard Wheat             33| SP :      63      16     :  79 |    :                     :   0 |   0 |  79 |          |       $300k a |  $1.42M: $1.85M |  p659 | Gashouse Goons       | *
MR Bill Campbell             36| MR :      74      18     :  91 |    :                     :   0 | -12 |  79 |          |      $2.52Mx3 |   $1.6M: $2.08M | p1650 | Gashouse Goons       | **^
MR Jacob Salas               29| SP :      61      13     :  74 |    :                     :   0 |   4 |  78 |          |     $571.4k a |  $1.15M:  $1.5M |  p992 | Gashouse Goons       | **^

--- Syracuse Orangemen ---
RF Robert Nee                25| RF : 124      -3  56  12 : 189 | RF : 134      -3  64  23 : 218 |   6 | 224 | -2---526 |        $15Mx4 |  $6.04M: $7.87M |  p611 | Syracuse Orangemen   | ****^
MR Ramon Chao                25| SP :      74      26     :  99 | SP :     118      59   2 : 180 |   6 | 186 |          |   6   $300k r |  $2.31M: $3.01M | p1306 | Syracuse Orangemen   | +++++
CF Gines Esquer              30| CF : 113      10  44  16 : 183 |    :                     :   0 |   3 | 186 | -3---694 |      $13.5Mx5 |  $5.33M: $6.94M |  p997 | Syracuse Orangemen   | ****
SS Claver Rodriguez          33| SS : 110      10  40  21 : 180 |    :                     :   0 |   0 | 180 | -2226--- |  F    $4.2M   |  $5.33M: $6.94M |  p338 | Syracuse Orangemen   | ***
LF Glenallen Mixon           23| RF : 105      -3  37     : 138 | RF : 115      -3  44   4 : 160 |   6 | 166 | -2---626 |   1           |  $3.29M: $4.28M |  p710 | Syracuse Orangemen   | ++++
2B Robert Mcmichael          26| 2B :  93       6  29     : 128 | 2B : 104       6  40   5 : 156 |   6 | 162 | -277---- |       $300k a |  $2.58M: $3.35M |  p133 | Syracuse Orangemen   | **
SP Hugh Ly                   32| SP :     103      55     : 158 |    :                     :   0 |   1 | 159 |          |      $6.01Mx3 |  $4.89M: $6.36M | p1810 | Syracuse Orangemen   | ***^
3B David Solley              31| 3B : 108      -1  35   1 : 143 |    :                     :   0 |   2 | 145 | -215---- |       $2.5Mx2 |   $3.2M: $4.16M |  p107 | Syracuse Orangemen   | **^
SP Roberto Cassano           32| SP :      94      46     : 140 |    :                     :   0 |   1 | 141 |          |  F   $1.07M   |  $4.09M: $5.32M | p1942 | Syracuse Orangemen   | **^
SP Walter Mccaw              37| SP :     104      56     : 160 |    :                     :   0 | -20 | 140 |          |  F    $300k   |  $4.97M: $6.48M | p1338 | Syracuse Orangemen   | *
2B Cedric Napier             33| 2B : 102       1  32   0 : 135 |    :                     :   0 |   0 | 135 | -3521--- |         $1Mx3 |  $2.84M:  $3.7M |   p47 | Syracuse Orangemen   | **
 C Ramon Ambriz              33|  C : 103       1  15  11 : 130 |    :                     :   0 |   0 | 130 | 41------ |         $2Mx2 |  $2.31M: $3.01M | p1802 | Syracuse Orangemen   | **^
MR Edward Lunsford           21| SP :      53       6     :  59 | SP :      91      32     : 123 |   6 | 129 |          |   9           | $532.9k:$694.1k |  p396 | Syracuse Orangemen   | ++++
SP Ebby Calvin LaLoosh       24| SP :      57       9     :  65 | SP :      90      32     : 122 |   6 | 128 |          | I    $3.34M a | $799.4k: $1.04M |  p364 | Syracuse Orangemen   | ****^
SS Braulio Velazquez         23| 3B :  95     -12  11     :  94 | 3B : 106     -12  23     : 117 |   6 | 123 | -2-1---- |   2           | $977.1k: $1.27M |  p631 | Syracuse Orangemen   | ++++
MR Rupert Doolin             20| MR :      60       6     :  66 | MR :      91      26     : 116 |   6 | 122 |          |   7           | $532.9k:$694.1k | p1158 | Syracuse Orangemen   | ++++-
CF Thomas Dunn               29| CF :  93       5  20     : 118 |    :                     :   0 |   4 | 122 | -2---773 |       $350k a |  $1.78M: $2.31M | p1738 | Syracuse Orangemen   | *
LF Hector Mendoza            31| RF : 103     -11  27     : 120 |    :                     :   0 |   2 | 122 | -2---422 |      $2.75Mx2 |   $2.4M: $3.12M |  p345 | Syracuse Orangemen   | **^
MR Jarred Skeen              33| MR :      89      31     : 121 |    :                     :   0 |   0 | 121 |          |      $1.55M a |  $2.75M: $3.59M | p1128 | Syracuse Orangemen   | ****^
LF John Hidalgo              26| LF :  85      -2  11     :  94 | LF :  92      -2  19     : 109 |   6 | 115 | -2---733 |       $300k a | $977.1k: $1.27M |  p507 | Syracuse Orangemen   | *
CL John Williams             31| SP :      81      33     : 113 |    :                     :   0 |   2 | 115 |          |      $2.75M a |  $2.93M: $3.82M |  p780 | Syracuse Orangemen   | ****^
LF Henry Benitez             19| LF :  59      -3 -15     :  41 | LF :  92      -3  19     : 108 |   6 | 114 | -2---723 |   4           |        :        |  p674 | Syracuse Orangemen   | +++-
 C Harry Lyons               24|  C :  80       4  -4     :  80 |  C :  88       4  13     : 106 |   6 | 112 | 51------ |               |        :        |  p781 | Syracuse Orangemen   | ++
2B John Boll                 30| SS :  78      15  13     : 105 |    :                     :   0 |   3 | 108 | -3828--- |               |  $1.15M:  $1.5M |  p682 | Syracuse Orangemen   | *
RF Thomas Peoples            36| RF :  98      -5  27     : 120 |    :                     :   0 | -12 | 108 | -2---515 |  F    $3.1M   |   $2.4M: $3.12M |  p139 | Syracuse Orangemen   | **^
MR Brady Kinzer              30| MR :      80      23     : 103 |    :                     :   0 |   3 | 106 |          |     $992.9k a |  $2.04M: $2.66M |  p438 | Syracuse Orangemen   | **^
MR Robert Guffey             24| MR :      67      12     :  79 | MR :      81      17     :  99 |   6 | 105 |          |   3           |  $1.07M: $1.39M | p1082 | Syracuse Orangemen   | +++++
CF Adrian Mazur              25| CF :  76       5   2     :  83 | CF :  82       5  13     :  99 |   6 | 105 | -2---377 |               | $177.6k:$231.4k | p1096 | Syracuse Orangemen   | ++
CF Carlos Olivarria          29| CF :  84       6  11     : 101 |    :                     :   0 |   4 | 105 | -2---776 |               | $977.1k: $1.27M |  p245 | Syracuse Orangemen   | *
MR Leonardo Vazquez          24| MR :      77      21     :  98 | MR :      66       4     :  70 |   6 | 104 |          |               |  $1.87M: $2.43M |    p1 | Syracuse Orangemen   | +++
CF Bennie Baston             25| CF :  80      -1   1     :  80 | CF :  86      -1  11     :  97 |   6 | 103 | -2---552 |               |  $88.8k:$115.7k | p1751 | Syracuse Orangemen   | ++
MR Tom Hammond               22| MR :      66      11     :  77 | MR :      80      16     :  96 |   6 | 102 |          |   8           | $977.1k: $1.27M |  p337 | Syracuse Orangemen   | ++++
MR Cristobal Frese           27| MR :      76      20     :  96 |    :                     :   0 |   6 | 102 |          |       $300k r |  $1.78M: $2.31M |   p13 | Syracuse Orangemen   | **^
SP Bob Mariano               32| SP :      74      27     : 101 |    :                     :   0 |   1 | 102 |          |       $3.5Mx3 |   $2.4M: $3.12M | p1494 | Syracuse Orangemen   | **^
3B Kevin Patterson           18| 3B :  53      -4 -23     :  25 | 3B :  87      -4  12     :  95 |   6 | 101 | -214---- |               |        :        |  p126 | Syracuse Orangemen   | ++
RF Francisco Velez           20| RF :  66      -3  -2     :  61 | RF :  84      -3  14     :  95 |   6 | 101 | -2---626 |               |        :        | p1345 | Syracuse Orangemen   | ++
 C Orlando Gula              35|  C :  91       4   7   2 : 105 |    :                     :   0 |  -6 |  99 | 51------ |       $550kx3 | $799.4k: $1.04M | p1034 | Syracuse Orangemen   | **
MR Jeffrey Fretwell          30| MR :      75      19     :  95 |    :                     :   0 |   3 |  98 |          |     $607.1k a |  $1.69M:  $2.2M |  p234 | Syracuse Orangemen   | **^
2B Bernardo Martin           20| 2B :  66      -9 -14     :  43 | 2B :  90      -9  11     :  91 |   6 |  97 | -221---- |               |        :        |   p68 | Syracuse Orangemen   | ++
SS Michael Straw             37| SS :  82      15  17     : 115 |    :                     :   0 | -20 |  95 | -3368--- |  F    $400k   |  $1.51M: $1.97M |  p458 | Syracuse Orangemen   | *
1B Jacob Chu                 26| RF :  87     -14   7     :  80 | 2B :  91     -12   9     :  87 |   6 |  93 | -311-1-1 |       $300k r | $621.8k:$809.8k | p1559 | Syracuse Orangemen   | *^
RF Leon Poulos               28| RF :  85      -9  11     :  88 |    :                     :   0 |   5 |  93 | -1---2-4 |               | $977.1k: $1.27M | p1619 | Syracuse Orangemen   | *
3B Phil Ruch                 23| 2B :  66      -1  -5     :  60 | 2B :  77      -1   6     :  83 |   6 |  89 | -2544--- | I             |        :        | p1170 | Syracuse Orangemen   | +
3B Asbel Cortina             30| 2B :  83      -5   8     :  86 |    :                     :   0 |   3 |  89 | -3441--- |               | $710.6k:$925.5k | p1037 | Syracuse Orangemen   | *
SP Rickie Vaughn             22| SP :      58      11     :  69 | SP :      70      11     :  81 |   6 |  87 |          |       $300k a | $977.1k: $1.27M |  p711 | Syracuse Orangemen   | +++++
 C Neal Coss                 21|  C :  65       4 -19     :  50 |  C :  75       4   0     :  80 |   6 |  86 | 5213-1-2 |               |        :        |  p434 | Syracuse Orangemen   | +
SS Terry True                24| 2B :  68      -1  -3     :  64 | 2B :  75      -1   4     :  79 |   6 |  85 | -2514--- |               |        :        |  p660 | Syracuse Orangemen   | +
 C Paul Davis                27|  C :  81       1  -7     :  75 |    :                     :   0 |   6 |  81 | 43------ |               |        :        | p1017 | Syracuse Orangemen   | *
RF David Watson              31| RF :  82     -11   6     :  77 |    :                     :   0 |   2 |  79 | -21-12-2 |               | $532.9k:$694.1k | p1675 | Syracuse Orangemen   | *
RF Jason Taylor              30| RF :  75      -5   5     :  75 |    :                     :   0 |   3 |  78 | -2---355 |               | $444.1k:$578.4k | p1621 | Syracuse Orangemen   | *

--- Ashburn Aardvarks ---
CF Rosendo Daban             27| CF : 120       9  51  22 : 202 |    :                     :   0 |   6 | 208 | -2---383 |      $13.3Mx3 |  $6.48M: $8.45M |  p143 | Ashburn Aardvarks    | ****
SP Richard Dimarco           26| SP :     110      62     : 172 | SP :     123      64   7 : 194 |   6 | 200 |          |      $5.26M a |  $5.51M: $7.17M | p1830 | Ashburn Aardvarks    | ****^
SS Juan Chao                 31| 2B : 120       2  52  20 : 194 |    :                     :   0 |   2 | 196 | -2615--- |      $8.65Mx3 |   $6.4M: $8.33M | p1785 | Ashburn Aardvarks    | ****^
LF Will Fetty                31| RF : 125      -5  55  12 : 188 |    :                     :   0 |   2 | 190 | -2---546 |      $8.55Mx4 |  $5.95M: $7.75M | p1024 | Ashburn Aardvarks    | ***^
3B Emil Abeilla              31| 3B : 116      -1  43   8 : 166 |    :                     :   0 |   2 | 168 | -215-214 |       $5.8Mx3 |  $4.53M:  $5.9M |  p549 | Ashburn Aardvarks    | ***^
1B Darrell Dewees            25| 1B : 111     -13  28     : 126 | 1B : 123     -13  40   3 : 153 |   6 | 159 | -21----- |      $2.01M a |  $2.49M: $3.24M | p1611 | Ashburn Aardvarks    | ***
CL Martin Llewellyn          25| MR :      80      23     : 103 | MR :     109      41   1 : 151 |   6 | 157 |          |      $3.66M a |  $2.04M: $2.66M | p1489 | Ashburn Aardvarks    | ****^
2B Marcus Random             22| 2B :  82      -6   6     :  82 | 2B : 113      -6  37   3 : 147 |   6 | 153 | -23----- |   2   $300k r | $532.9k:$694.1k | p1304 | Ashburn Aardvarks    | +++++
SP Jeronimo Carrillo         25| SP :      83      35     : 118 | SP :     100      41     : 141 |   6 | 147 |          |   1   $300k r |  $3.11M: $4.05M | p1610 | Ashburn Aardvarks    | +++++
 C Jerry Jones               31|  C : 106       2  20  15 : 143 |    :                     :   0 |   2 | 145 | 41------ |       $810kx3 |  $3.11M: $4.05M |  p862 | Ashburn Aardvarks    | **^
2B Patrick Ibañez            35| 2B : 103       2  35   3 : 143 |    :                     :   0 |  -6 | 137 | -261---- |       $1.1Mx2 |  $3.38M:  $4.4M |  p732 | Ashburn Aardvarks    | ***
MR Arthur Kim                21| SP :      38     -10     :  27 | SP :      95      36     : 130 |   6 | 136 |          |   9           |        :        |  p558 | Ashburn Aardvarks    | ++++-
MR Pedro Ortiz               23| MR :      61       7     :  67 | MR :      97      31     : 128 |   6 | 134 |          |   4   $300k r | $621.8k:$809.8k | p1410 | Ashburn Aardvarks    | ++++-
RF John Riddle               31| RF : 102      -5  31     : 128 |    :                     :   0 |   2 | 130 | -2---515 |  F   $2.56M   |  $2.75M: $3.59M | p1568 | Ashburn Aardvarks    | ***^
3B Carlos Galindo            23| 3B :  72      -5  -5     :  62 | 3B :  99      -5  23     : 117 |   6 | 123 | -213---- |   3           |        :        |  p239 | Ashburn Aardvarks    | ++++
SP Jake Bradford             27| SP :      79      32     : 111 |    :                     :   0 |   6 | 117 |          |     $708.6k a |  $2.84M:  $3.7M | p1765 | Ashburn Aardvarks    | **^
SP George Ledbetter          22| SP :      43      -5     :  37 | SP :      83      25     : 108 |   6 | 114 |          |               |        :        |  p459 | Ashburn Aardvarks    | ++
RF Raul Santiago             30| RF :  94      -6  23     : 111 |    :                     :   0 |   3 | 114 | -2---345 |               |  $2.04M: $2.66M |  p812 | Ashburn Aardvarks    | *
2B Arturo Ramirez            23| 2B :  71       0   0     :  71 | 2B :  88       0  18     : 105 |   6 | 111 | -2521--- |               |        :        | p1262 | Ashburn Aardvarks    | ++
SP Derrick Castrejon         34| SP :      80      32     : 112 |    :                     :   0 |  -2 | 110 |          |      $1.27Mx3 |  $2.84M:  $3.7M |  p967 | Ashburn Aardvarks    | **^
MR Philip Cavender           30| SP :      77      29     : 106 |    :                     :   0 |   3 | 109 |          |       $621kx4 |  $2.58M: $3.35M |  p324 | Ashburn Aardvarks    | *^
LF Charles Govea             29| RF :  93      -9  19     : 104 |    :                     :   0 |   4 | 108 | -1---513 |       $300k a |  $1.69M:  $2.2M |  p868 | Ashburn Aardvarks    | *
3B Andre Palacios            33| 3B :  95      -5  18     : 108 |    :                     :   0 |   0 | 108 | -213---- |  F    $320k   |   $1.6M: $2.08M |  p568 | Ashburn Aardvarks    | *^
SP Steven Croft              28| SP :      75      27     : 102 |    :                     :   0 |   5 | 107 |          |       $300k r |   $2.4M: $3.12M |  p378 | Ashburn Aardvarks    | *
2B Bruce Toichi              22| 2B :  74      -4  -1     :  69 | 2B :  89      -4  15     : 100 |   6 | 106 | -241---- |               |        :        | p1664 | Ashburn Aardvarks    | ++
 C Jonathan Hill             21|  C :  69       7 -13     :  63 |  C :  80       7   8     :  94 |   6 | 100 | 62-1---- |               |        :        |  p297 | Ashburn Aardvarks    | ++
3B Kenneth Trautman          25| 3B :  82      -5   5     :  83 | 3B :  87      -5  12     :  94 |   6 | 100 | -2141--- |               | $444.1k:$578.4k |  p405 | Ashburn Aardvarks    | ++
2B Angelo Planas             26| 2B :  81      -4   7     :  84 | 2B :  85      -4  11     :  93 |   6 |  99 | -2411--- |               | $621.8k:$809.8k |  p827 | Ashburn Aardvarks    | *
MR Gregory Dear              33| SP :      74      26     :  99 |    :                     :   0 |   0 |  99 |          |     $564.3k a |  $2.31M: $3.01M |  p987 | Ashburn Aardvarks    | **^
LF Juan Quevedo              23| RF :  67      -5  -4     :  58 | RF :  84      -5  11     :  90 |   6 |  96 | -2---425 |               |        :        | p1281 | Ashburn Aardvarks    | +-
1B Hernan Anguita            24| 1B :  82     -13   0     :  69 | 1B :  92     -13  10     :  89 |   6 |  95 | -3------ |   7           |        :        |  p394 | Ashburn Aardvarks    | +++
1B Jeffrey Knapp             28| RF :  92     -14  12     :  90 |    :                     :   0 |   5 |  95 | -311-1-1 |               |  $1.07M: $1.39M | p1713 | Ashburn Aardvarks    | *
SS Bruce Simkins             21| 2B :  64      -1  -8     :  55 | 2B :  80      -1   9     :  88 |   6 |  94 | -2513--- |               |        :        |  p575 | Ashburn Aardvarks    | +
1B Wesley Heeter             21| 1B :  49     -12 -32     :   5 | 1B :  90     -12   9     :  87 |   6 |  93 | -411---- |   T           |        :        | p1038 | Ashburn Aardvarks    | +++
SP Eddie Richards            32| SP :      70      22     :  92 |    :                     :   0 |   1 |  93 |          |     $740.6kx3 |  $1.95M: $2.55M |  p344 | Ashburn Aardvarks    | **
RF Robert Smith              24| RF :  76      -6   5     :  74 | RF :  82      -6   8     :  84 |   6 |  90 | -2---325 |               | $444.1k:$578.4k | p1396 | Ashburn Aardvarks    | +
2B Carl Kump                 21| 2B :  63      -1  -8     :  54 | 2B :  75      -1   4     :  79 |   6 |  85 | -253---- |               |        :        |  p556 | Ashburn Aardvarks    | +
SS Orlando Mora              23| 1B :  65     -14 -18     :  33 | 1B :  87     -14   4     :  77 |   6 |  83 | -2------ |               |        :        | p1383 | Ashburn Aardvarks    | ++
 C Erik Morgan               23| 1B :  77     -15  -7     :  55 |  C :  85      -7  -1     :  77 |   6 |  83 | 21------ |       $300k r |        :        | p1763 | Ashburn Aardvarks    | ++
MR Graham Sison              30| MR :      67      13     :  80 |    :                     :   0 |   3 |  83 |          |               |  $1.15M:  $1.5M | p1889 | Ashburn Aardvarks    | *
MR Richard Coelho            37| MR :      79      22     : 101 |    :                     :   0 | -20 |  81 |          |     $610.2kx3 |  $1.95M: $2.55M |  p467 | Ashburn Aardvarks    | *
3B Anthony Savala            19| 3B :  52      -5 -25     :  23 | 3B :  77      -5   2     :  74 |   6 |  80 | -214---- |               |        :        | p1376 | Ashburn Aardvarks    | +
SP Nathan Cestero            20| SP :      30     -18     :  13 | SP :      66       7     :  74 |   6 |  80 |          |   5           |        :        | p1567 | Ashburn Aardvarks    | +++
MR Clarence Amburgey         36| MR :      74      18     :  91 |    :                     :   0 | -12 |  79 |          |      $2.05Mx3 |   $1.6M: $2.08M |  p747 | Ashburn Aardvarks    | *
 C Douglas Northern          31|  C :  77       4  -7     :  74 |    :                     :   0 |   2 |  76 | 51------ |             a |        :        |   p55 | Ashburn Aardvarks    | *
2B Dennis Prahl              36| 2B :  90     -11   9     :  88 |    :                     :   0 | -12 |  76 | -22----- |     $436.8kx2 | $799.4k: $1.04M | p1579 | Ashburn Aardvarks    | **
MR Florian Martinez          36| MR :      71      16     :  87 |    :                     :   0 | -12 |  75 |          |      $2.14Mx3 |  $1.42M: $1.85M |  p302 | Ashburn Aardvarks    | **
SS Rafael Serrano            33| SS :  80      -3  -3     :  74 |    :                     :   0 |   0 |  74 | -2113--- |       $300k a |        :        |  p376 | Ashburn Aardvarks    | *^
