bsf: 1.27
act: 53381


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.28
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.62
wobaHR: 1.96


Batting: 7849/16887 0.317/0.683
Pitching: 9823/14337 0.407/0.593

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16219337376422771, RandomForest(...)), (0.21510059040995108, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 118.   18.    3.   18.    8.   49.    7.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12279264968093835, RandomForest(...)), (0.12418380323569245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 28.  69.   3.  12.   0.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.00012907487815320509, RandomForest(...)), (-0.0019409046181792695, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 57, 'regressor__max_depth': 28}Feature Scores: [  6.   1.   0.   0.   2.   3.  10.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.381  0.619]
-- HomeRuns
Selected: IsotonicScores: [(0.21488078654747847, RandomForest(...)), (0.22841524010179623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    5.    0.  104.    6.   11.    3.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.27615192699187346, RandomForest(...)), (0.29174706243635495, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    0.    1.   21.  222.   15.    2.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15135506001864754, RandomForest(...)), (0.004770507330731661, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   0.   6.   2.  79.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.074
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.056
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12389479088415452, RandomForest(...)), (0.063193736083769769, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 3, 'regressor__max_depth': 49}Feature Scores: [ 22.  45.   0.   1.  23.  12.   1.   0.]Feature Mask: [ True  True False False  True False False False]Feature Importances: [ 0.278  0.543  0.179]
-- Doubles
Selected: IsotonicScores: [(0.12859032570197529, RandomForest(...)), (0.10453305427648767, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  27.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.06577346237035113, RandomForest(...)), (0.033496269749754282, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   1.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.24218065888947962, RandomForest(...)), (0.24709333027125627, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30216468512235145, RandomForest(...)), (0.24781372682704803, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  51.   93.    7.    1.    6.  133.    3.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  73  84  87  89  93  99 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 102 103 105
               Walks |  97 (  4) 101 |  91  91  92  94  96  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  1) 101 |  99  99 100 100 101 101 101 101 101 101

Pitching Features
             Average |  -    88   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  87 (  8)  95 | 115 115 115  87  87  82  95 109  93  93
                Hits |  94 ( -3)  91 |  72  72  69  93  94  88  91 115 123 123
             Doubles |  87 (  3)  90 |  80  80  81  83  84  86  88  89  91  93
            Homeruns |  84 (  9)  93 |  71  73  76  77  78  81  85  89  94  96
               Walks |  90 ( 17) 107 |  27  27  27  38  57  67  81  93  92 114
          Strikeouts |  88 (  0)  88 |  88  88  88  88  88  88  88  88  88  89
     Groundball Pct. |  88 (  0)  88 |  88  88  88  88  88  88  88  88  88  88
           Endurance |  88 (  0)  88 | 

LF Leak, K         30| .338/.400/.491 122 133 | .338/.400/.491 122 115 | -1---3-1 -10 |  + || 112 || ML      |
RF Adrian Mazur              26| CF :  77       5   3     :  85 | CF :  79       5   9     :  93 |   6 |  99 | -2---377 |               | $288.7k:$343.2k | p1096 | Syracuse Orangemen   | *
3B Kevin Patterson           18| 3B :  66      -4 -11     :  51 | 3B :  86      -4   9     :  91 |   6 |  97 | -214---- |               |        :        |  p126 | Syracuse Orangemen   | ++
CF Carlos Olivarria          29| CF :  80       6   7     :  93 |    :                     :   0 |   4 |  97 | -2---776 |               | $673.6k:$800.7k |  p245 | Syracuse Orangemen   | *
1B Jacob Chu                 26| 1B :  90     -12   8     :  86 | 1B :  93     -12  10     :  90 |   6 |  96 | -311-1-1 |       $300k r | $769.8k:$915.1k | p1559 | Syracuse Orangemen   | *^
2B Bernardo Martin           21| 2B :  67      -9 -16     :  42 | 2B :  90      -9   8     :  89 |   6 |  95 | -221---- |               |        :        |   p68 | Syracuse Orangemen   | ++
MR Cristobal Frese           27| MR :      75      13     :  89 |    :                     :   0 |   6 |  95 |          |       $300k r |  $1.25M: $1.49M |   p13 | Syracuse Orangemen   | **^
MR Robert Guffey             25| MR :      64       4     :  68 | MR :      78      10     :  88 |   6 |  94 |          |   6           | $384.9k:$457.6k | p1082 | Syracuse Orangemen   | ++++
RF Leon Poulos               28| RF :  86      -8  11     :  89 |    :                     :   0 |   5 |  94 | -1---2-4 |               |  $1.06M: $1.26M | p1619 | Syracuse Orangemen   | *
SP Bob Mariano               32| SP :      75      18     :  93 |    :                     :   0 |   1 |  94 |          |       $3.5Mx3 |  $1.73M: $2.06M | p1494 | Syracuse Orangemen   | **^
 C Shawn Merriweather        34| 1B :  96     -14  12     :  94 |    :                     :   0 |  -2 |  92 | 21------ |               |  $1.15M: $1.37M | p1666 | Syracuse Orangemen   | *
MR David Palmer              19| MR :      42     -15     :  27 | MR :      76       9     :  85 |   6 |  91 |          |               |        :        |   p84 | Syracuse Orangemen   | +++-
MR Jeffrey Fretwell          31| MR :      75      13     :  89 |    :                     :   0 |   2 |  91 |          |     $607.1k a |  $1.25M: $1.49M |  p234 | Syracuse Orangemen   | **^
3B Asbel Cortina             30| 3B :  83      -4   6     :  84 |    :                     :   0 |   3 |  87 | -3441--- |               | $577.3k:$686.3k | p1037 | Syracuse Orangemen   | *
3B Phil Ruch                 24| 2B :  71       0  -3     :  68 | 2B :  77       0   4     :  80 |   6 |  86 | -2544--- |               |        :        | p1170 | Syracuse Orangemen   | +
MR Tom Hammond               22| MR :      70       9     :  79 | MR :      69       3     :  72 |   6 |  85 |          |   9           |   $866k: $1.03M |  p337 | Syracuse Orangemen   | +++-
MR Leonardo Vazquez          24| MR :      70       9     :  79 | MR :      68       2     :  70 |   6 |  85 |          |               |   $866k: $1.03M |    p1 | Syracuse Orangemen   | +++
 C Neal Coss                 22|  C :  67       5 -16     :  56 |  C :  74       5  -1     :  78 |   6 |  84 | 5213-1-2 |               |        :        |  p434 | Syracuse Orangemen   | +
SP Rickie Vaughn             23| SP :      60       2     :  62 | SP :      71       6     :  77 |   6 |  83 |          |       $300k a | $192.4k:$228.8k |  p711 | Syracuse Orangemen   | +++++
SS Terry True                24| 2B :  70       0  -4     :  66 | 2B :  75       0   2     :  77 |   6 |  83 | -2514--- |               |        :        |  p660 | Syracuse Orangemen   | +
 C James Turner              27|  C :  77       5  -6     :  76 |    :                     :   0 |   6 |  82 | 51------ |               |        :        |  p169 | Syracuse Orangemen   | *
MR Brady Kinzer              30| MR :      70       9     :  79 |    :                     :   0 |   3 |  82 |          |     $992.9k a |   $866k: $1.03M |  p438 | Syracuse Orangemen   | **^
 C Paul Davis                27|  C :  80       1  -7     :  75 |    :                     :   0 |   6 |  81 | 43------ |               |        :        | p1017 | Syracuse Orangemen   | *

--- Ashburn Aardvarks ---
CF Rosendo Daban             28| CF : 119      10  50  21 : 199 |    :                     :   0 |   5 | 204 | -2---383 |      $13.3Mx3 |  $6.83M: $8.12M |  p143 | Ashburn Aardvarks    | ****
SS Juan Chao                 31| 2B : 121       3  50  21 : 194 |    :                     :   0 |   2 | 196 | -2615--- |      $8.65Mx3 |  $6.83M: $8.12M | p1785 | Ashburn Aardvarks    | ****^
LF Will Fetty                31| RF : 123      -4  52  10 : 181 |    :                     :   0 |   2 | 183 | -2---546 |      $8.55Mx4 |  $5.97M: $7.09M | p1024 | Ashburn Aardvarks    | ****
3B Emil Abeilla              31| 3B : 115      -1  41   7 : 163 |    :                     :   0 |   2 | 165 | -215-214 |       $5.8Mx3 |  $4.62M: $5.49M |  p549 | Ashburn Aardvarks    | ***^
1B Darrell Dewees            25| 1B : 110     -13  28     : 125 | 1B : 123     -13  39   2 : 152 |   6 | 158 | -21----- |      $2.01M a |  $2.69M:  $3.2M | p1611 | Ashburn Aardvarks    | ***
2B Marcus Random             23| 2B :  88      -5   9     :  91 | 2B : 112      -5  34   1 : 141 |   6 | 147 | -23----- |   1   $300k r |   $866k: $1.03M | p1304 | Ashburn Aardvarks    | +++++
 C Jerry Jones               31|  C : 105       3  20  14 : 141 |    :                     :   0 |   2 | 143 | 41------ |       $810kx3 |  $3.27M: $3.89M |  p862 | Ashburn Aardvarks    | **^
CL Martin Llewellyn          26| MR :      96      31     : 127 | MR :     100      30     : 130 |   6 | 136 |          |      $3.66M a |  $2.98M: $3.55M | p1489 | Ashburn Aardvarks    | ****^
SP Richard Dimarco           27| SP :      93      35     : 129 |    :                     :   0 |   6 | 135 |          |      $5.26M a |  $3.37M:    $4M | p1830 | Ashburn Aardvarks    | ****^
MR Pedro Ortiz               23| MR :      91      27     : 118 | MR :      99      28     : 127 |   6 | 133 |          |   3   $300k r |   $2.6M: $3.09M | p1410 | Ashburn Aardvarks    | ++++-
SP Jeronimo Carrillo         26| SP :      84      26     : 110 | SP :      96      31     : 127 |   6 | 133 |          |       $300k r |   $2.5M: $2.97M | p1610 | Ashburn Aardvarks    | **^
MR Arthur Kim                21| SP :      41     -17     :  25 | SP :      95      30     : 126 |   6 | 132 |          |   7           |        :        |  p558 | Ashburn Aardvarks    | ++++-
RF John Riddle               31| RF : 103      -5  31     : 129 |    :                     :   0 |   2 | 131 | -2---515 |      $2.56M e |  $2.98M: $3.55M | p1568 | Ashburn Aardvarks    | ***^
2B Patrick Ibañez            35| 2B : 103      -2  27     : 129 |    :                     :   0 |  -6 | 123 | -251---- |       $1.1Mx2 |   $2.6M: $3.09M |  p732 | Ashburn Aardvarks    | ***
SP Jake Bradford             27| SP :      86      29     : 115 |    :                     :   0 |   6 | 121 |          |     $708.6k a |  $2.79M: $3.32M | p1765 | Ashburn Aardvarks    | **^
3B Carlos Galindo            23| 3B :  72      -5  -6     :  61 | 3B :  98      -5  21     : 114 |   6 | 120 | -213---- |   2           |        :        |  p239 | Ashburn Aardvarks    | ++++
MR Philip Cavender           30| SP :      85      27     : 113 |    :                     :   0 |   3 | 116 |          |       $621kx4 |   $2.6M: $3.09M |  p324 | Ashburn Aardvarks    | *^
RF Raul Santiago             31| RF :  94      -6  22     : 110 |    :                     :   0 |   2 | 112 | -2---345 |       $300k a |  $2.12M: $2.52M |  p812 | Ashburn Aardvarks    | *
SP Derrick Castrejon         34| SP :      85      27     : 112 |    :                     :   0 |  -2 | 110 |          |      $1.27Mx3 |   $2.6M: $3.09M |  p967 | Ashburn Aardvarks    | **^
2B Arturo Ramirez            23| 2B :  74       0   0     :  74 | 2B :  88       0  15     : 103 |   6 | 109 | -2521--- |               |        :        | p1262 | Ashburn Aardvarks    | ++
LF Juan Quevedo              23| RF :  71      -5  -1     :  65 | RF :  90      -5  16     : 101 |   6 | 107 | -2---425 |   9           |        :        | p1281 | Ashburn Aardvarks    | ++-
LF Charles Govea             29| RF :  93      -8  18     : 103 |    :                     :   0 |   4 | 107 | -1---513 |       $300k a |  $1.73M: $2.06M |  p868 | Ashburn Aardvarks    | *^
3B Andre Palacios            33| 3B :  95      -5  17     : 107 |    :                     :   0 |   0 | 107 | -213---- |       $320k e |  $1.64M: $1.94M |  p568 | Ashburn Aardvarks    | *^
MR Gregory Dear              33| SP :      81      23     : 103 |    :                     :   0 |   0 | 103 |          |     $564.3k a |  $2.21M: $2.63M |  p987 | Ashburn Aardvarks    | **
SP Steven Croft              28| SP :      77      19     :  96 |    :                     :   0 |   5 | 101 |          |       $300k r |  $1.83M: $2.17M |  p378 | Ashburn Aardvarks    | *
 C Jonathan Hill             21|  C :  71       7 -10     :  68 |  C :  80       7   7     :  94 |   6 | 100 | 62-1---- |               |        :        |  p297 | Ashburn Aardvarks    | ++
2B Bruce Toichi              22| 2B :  74      -4  -4     :  67 | 2B :  85      -4   8     :  89 |   6 |  95 | -241---- |               |        :        | p1664 | Ashburn Aardvarks    | +-
3B Kenneth Trautman          26| 3B :  82      -4   5     :  82 | 3B :  85      -4   8     :  89 |   6 |  95 | -2141--- |               | $481.1k:  $572k |  p405 | Ashburn Aardvarks    | *
1B Jeffrey Knapp             28| 1B :  92     -12  10     :  90 |    :                     :   0 |   5 |  95 | -311-1-1 |               | $962.2k: $1.14M | p1713 | Ashburn Aardvarks    | *
1B Wesley Heeter             21| 1B :  49     -12 -32     :   5 | 1B :  90     -12   8     :  86 |   6 |  92 | -411---- |   8           |        :        | p1038 | Ashburn Aardvarks    | +++
1B Hernan Anguita            24| 1B :  82     -12   0     :  70 | 1B :  91     -12   8     :  86 |   6 |  92 | -3------ |   6           |        :        |  p394 | Ashburn Aardvarks    | +++
 C Douglas Northern          31|  C :  78      11   1     :  89 |    :                     :   0 |   2 |  91 | 61------ |             a |  $96.2k:$114.4k |   p55 | Ashburn Aardvarks    | *
MR Graham Sison              30| MR :      74      13     :  87 |    :                     :   0 |   3 |  90 |          |               |  $1.25M: $1.49M | p1889 | Ashburn Aardvarks    | *
SP George Ledbetter          22| SP :      45     -13     :  32 | SP :      73       8     :  82 |   6 |  88 |          |       $300k r |        :        |  p459 | Ashburn Aardvarks    | ++
SS Bruce Simkins             21| 2B :  67      -1  -8     :  59 | 2B :  78      -1   4     :  81 |   6 |  87 | -2513--- |               |        :        |  p575 | Ashburn Aardvarks    | +
MR John Watkins              26| MR :      71      10     :  81 | MR :      65      -1     :  64 |   6 |  87 |          |       $300k r | $962.2k: $1.14M | p1426 | Ashburn Aardvarks    | *
2B Carl Kump                 21| 2B :  65       0  -9     :  56 | 2B :  76       0   3     :  79 |   6 |  85 | -253-1-3 |               |        :        |  p556 | Ashburn Aardvarks    | +
RF Robert Smith              24| RF :  76      -6   4     :  74 | RF :  80      -6   5     :  79 |   6 |  85 | -2---325 |               | $384.9k:$457.6k | p1396 | Ashburn Aardvarks    | +
MR Florian Martinez          37| MR :      84      21     : 105 |    :                     :   0 | -20 |  85 |          |      $2.14Mx3 |  $2.02M:  $2.4M |  p302 | Ashburn Aardvarks    | *
3B Anthony Savala            19| 3B :  65      -4 -12     :  48 | 3B :  78      -4   1     :  75 |   6 |  81 | -214---- |               |        :        | p1376 | Ashburn Aardvarks    | +
 C Erik Morgan               24| 1B :  77     -14  -7     :  56 |  C :  84      -7  -3     :  74 |   6 |  80 | 21------ |       $300k r |        :        | p1763 | Ashburn Aardvarks    | ++
SS Orlando Mora              23| 1B :  68     -14 -15     :  39 | 1B :  85     -14   1     :  72 |   6 |  78 | -2------ |               |        :        | p1383 | Ashburn Aardvarks    | ++
2B Dennis Prahl              36| 2B :  91     -10   7     :  87 |    :                     :   0 | -12 |  75 | -22----- |     $436.8kx2 | $673.6k:$800.7k | p1579 | Ashburn Aardvarks    | **
MR Javier Peña               22| MR :      57      -2     :  55 | MR :      67       1     :  67 |   6 |  73 |          |       $300k a |        :        |  p256 | Ashburn Aardvarks    | ++++-
SS Rafael Serrano            33| SS :  82      -3  -8     :  72 |    :                     :   0 |   0 |  72 | -2113--- |       $300k a |        :        |  p376 | Ashburn Aardvarks    | *^
1B Milan Pagan               21| 1B :  68     -11 -12     :  46 | 1B :  78     -11  -3     :  64 |   6 |  70 | -51----- |               |        :        |  p983 | Ashburn Aardvarks    | +-
1B John Uhl                  26| 1B :  74     -14  -9     :  52 | 1B :  78     -14  -6     :  58 |   6 |  64 | -2------ |               |        :        | p1922 | Ashburn Aardvarks    | *
MR Clarence Amburgey         37| MR :      73      11     :  84 |    :                     :   0 | -20 |  64 |          |      $2.05Mx3 |  $1.06M: $1.26M |  p747 | Ashburn Aardvarks    | *
 C Modesto Vargas            21| 1B :  49     -14 -35     :   0 |  C :  74      -9 -15     :  50 |   6 |  56 | 21------ |               |        :        |   p76 | Ashburn Aardvarks    | +
2B Sung Synder               23| 2B :  54     -11 -31     :  12 | 2B :  71     -11 -13     :  47 |   6 |  53 | -21-1--- |               |        :        | p1237 | Ashburn Aardvarks    | +

--- Halifax Highlanders ---
SP Timo Soto                 32| SP :     125      67     : 192 |    :                     :   0 |   1 | 193 |          |      $3.13M e |  $6.45M: $7.66M |  p520 | Halifax Highlanders  | ****
LF Billy Young               34| RF : 122      -4  51   9 : 178 |    :                     :   0 |  -2 | 176 | -2---425 |      $17.1Mx4 |  $5.77M: $6.86M |   p17 | Halifax Highlanders  | ****
SP Randy Folsom              30| SP :     105      47     : 153 |    :                     :   0 |   3 | 156 |          |  F    $300k   |  $4.52M: $5.38M |  p961 | Halifax Highlanders  | *
2B Billy Alger               25| 2B :  91      -1  16     : 106 | SS : 107       4  31   7 : 149 |   6 | 155 | -2515--- |       $300k a |  $1.54M: $1.83M | p1112 | Halifax Highlanders  | ++++
SP Vincent Efird             23| SP :      95      37     : 132 | SP :     106      41     : 147 |   6 | 153 |          |   1   $300k r |  $3.56M: $4.23M | p1652 | Halifax Highlanders  | +++++
3B Ted Mastropietro          33| 3B : 110       0  37   3 : 150 |    :                     :   0 |   0 | 150 | -2251--- |      $6.52Mx3 |  $3.85M: $4.58M | p1653 | Halifax Highlanders  | ***^
MR Jason Galvan              32| SP :     102      45     : 147 |    :                     :   0 |   1 | 148 |          |      $1.76Mx3 |  $4.33M: $5.15M | p1172 | Halifax Highlanders  | ****^
CF Hector Lopez              30| CF : 109      -1  29   1 : 139 |    :                     :   0 |   3 | 142 | -2111252 |     $671.4k a |  $2.89M: $3.43M | p1827 | Halifax Highlanders  | **
 C Francisco Olivarez        31|  C :  90      15  17  11 : 134 |    :                     :   0 |   2 | 136 | 81------ |       $300k e |  $2.79M: $3.32M |  p724 | Halifax Highlanders  | *^
1B Tom Ciprian               24| 1B : 100     -12  19     : 108 | 1B : 111     -12  29     : 128 |   6 | 134 | -411---- |   2   $300k r |  $1.83M: $2.17M | p1775 | Halifax Highlanders  | ++++-
1B Danny Gibbens             36| 1B : 119     -12  38     : 145 |    :                     :   0 | -12 | 133 | -3------ |      $7.58Mx3 |  $3.66M: $4.35M | p1230 | Halifax Highlanders  | ***^
SP Leon Grijalva             33| SP :      93      35     : 129 |    :                     :   0 |   0 | 129 |          |       $350k a |  $3.37M:    $4M | p1441 | Halifax Highlanders  | *
CL David Miller              32| MR :      93      29     : 123 |    :                     :   0 |   1 | 124 |          |      $3.82Mx3 |  $2.79M: $3.32M |  p513 | Halifax Highlanders  | ****^
2B Thomas Yee                33| 2B : 101      -5  22     : 117 |    :                     :   0 |   0 | 117 | -23----- |       $5.6M e |  $2.12M: $2.52M |  p431 | Halifax Highlanders  | **^
RF Ronald Dabney             27| RF :  92      -4  22     : 110 |    :                     :   0 |   6 | 116 | -2---346 |       $350k a |  $2.12M: $2.52M | p1602 | Halifax Highlanders  | **
SS Frank Player              34| SS :  91      10  14   1 : 116 |    :                     :   0 |  -2 | 114 | -2336--- |       $610kx2 |  $1.44M: $1.72M | p1636 | Halifax Highlanders  | **^
SP Bill Oneal                26| SP :      72      15     :  87 | SP :      85      20     : 106 |   6 | 112 |          |               |  $1.44M: $1.72M |  p874 | Halifax Highlanders  | *
MR Eddie Abadia              26| MR :      73      11     :  84 | MR :      86      17     : 103 |   6 | 109 |          |       $300k r |  $1.06M: $1.26M | p1695 | Halifax Highlanders  | ***
SP Pedro Manzano             35| SP :      85      27     : 112 |    :                     :   0 |  -6 | 106 |          |       $680kx3 |   $2.6M: $3.09M | p1656 | Halifax Highlanders  | **^
CF James Khan                23| CF :  74       1  -4     :  71 | CF :  86       1  11     :  98 |   6 | 104 | -2---553 |   5           |        :        |  p641 | Halifax Highlanders  | +++
RF Floyd Finley              19| CF :  64       4 -11     :  57 | CF :  80       4   9     :  93 |   6 |  99 | -2---766 |               |        :        |  p785 | Halifax Highlanders  | ++
1B Manuel Ortiz              24| 1B :  78     -13  -4     :  61 | 1B :  95     -13  11     :  93 |   6 |  99 | -2------ |   3           |        :        |  p516 | Halifax Highlanders  | ++++
2B Eli Rivera                24| 2B :  77      -5  -2     :  70 | 2B :  86      -5   8     :  89 |   6 |  95 | -23----- |   T           |        :        | p1145 | Halifax Highlanders  | ++
CF George Soriano            19| CF :  52      -4 -31     :  17 | CF :  86      -4   6     :  88 |   6 |  94 | -2---242 |   8           |        :        |  p417 | Halifax Highlanders  | ++-
MR Terry Hamman              26| MR :      65       4     :  69 | MR :      77      10     :  87 |   6 |  93 |          |       $300k r | $384.9k:$457.6k |   p25 | Halifax Highlanders  | **^
2B Alex Valderrama           19| 2B :  49      -4 -28     :  17 | 2B :  82      -4   5     :  84 |   6 |  90 | -241---- |               |        :        |  p485 | Halifax Highlanders  | ++
CF Timothy Dunkle            34| RF :  90     -11  13     :  92 |    :                     :   0 |  -2 |  90 | -2---222 |      $1.93Mx2 |  $1.25M: $1.49M | p1039 | Halifax Highlanders  | *
LF John Crosswhite           22| RF :  74     -11  -3     :  60 | RF :  87     -11   7     :  83 |   6 |  89 | -2---312 |               |        :        | p1229 | Halifax Highlanders  | ++
SP Wilbert Montes            22| SP :      49      -9     :  40 | SP :      74       9     :  83 |   6 |  89 |          |   4           |        :        |   p99 | Halifax Highlanders  | +++-
RF Forrest Holland           35| LF :  85      -1  11     :  95 |    :                     :   0 |  -6 |  89 | -2---735 |               |  $1.06M: $1.26M |   p79 | Halifax Highlanders  | *
3B Alfonso Vaca              22| 3B :  71      -1  -3     :  66 | 3B :  78      -1   4     :  81 |   6 |  87 | -255---- |               |        :        |  p261 | Halifax Highlanders  | +-
 C Ronald Lemelin            36|  C :  91       3   6     :  99 |    :                     :   0 | -12 |  87 | 41------ |       $410kx2 | $577.3k:$686.3k | p1023 | Halifax Highlanders  | **
SP Harold Outland            26| SP :      68      11     :  79 | SP :      72       7     :  80 |   6 |  86 |          |       $300k r |  $1.06M: $1.26M |  p529 | Halifax Highlanders  | *
