  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7339860000000209, 1.968417000000056, 3.16847400000009, 4.846000000000115, -0.11600000000000013])
act: 42644


runBB: 0.33
run1B: 0.49
run2B: 0.73
run3B: 0.97
runHR: 1.94
rnBIP: -0.06

runs-: 0.30
runs+: 0.61
wobas: 1.09

wobaBB: 0.69
woba1B: 0.87
woba2B: 1.14
woba3B: 1.39
wobaHR: 2.45


Batting: 5449/14660 0.271/0.729
Pitching: 8858/10764 0.451/0.549

           Hits | 0.096
        Doubles | 0.029
        Triples | 0.019
       HomeRuns | 0.058
          Walks | 0.043
             Ks | 0.078
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: LinearScores: [(0.1065127469684457, RandomForest(...)), (0.10516082798960402, Isotonic(...)), (0.10813108931176207, Huber(...)), (0.11316898234189236, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [44.  1.  1.  7.  7.  4.  1.]Coefficients: [ 1.90065846e-03 -2.66025592e-04  9.73085391e-05 -2.32929432e-04 -3.35632504e-06 -3.70338911e-05]Intercept: 0.15915360016579122Feature Mask: [ True False  True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.07635967725173802, RandomForest(...)), (0.08890223199188134, Isotonic(...)), (0.12347406050116634, Huber(...)), (0.11046501704796508, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3. 41.  1. 26. 12.  0.  0.]Coefficients: [0.04374729 0.01259877 0.01127261]Intercept: 0.0057876884549923876Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: HuberScores: [(0.04990292998981172, RandomForest(...)), (0.04262660159185675, Isotonic(...)), (0.054924185973027395, Huber(...)), (0.04847978046360687, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  0.  7.  0.  1.  3. 28.]Coefficients: [-0.00098139  0.00058264  0.01584117]Intercept: 0.0011353422272180798Feature Mask: [False False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.13593543032865898, RandomForest(...)), (0.13879542583687868, Isotonic(...)), (0.13732608758841222, Huber(...)), (0.13780715277796707, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 1.  3.  0. 17.  0.  2.  0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.28716808220113815, RandomForest(...)), (0.30286589985665735, Isotonic(...)), (0.3029479163886044, Huber(...)), (0.3022943245641547, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  30.   2.  10. 193.   0.   5.]Coefficients: [0.0077137  0.01516123 0.12012821]Intercept: 0.012559747442219358Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.44322827804839954, RandomForest(...)), (0.34785228968732246, Isotonic(...)), (0.4389563379867541, Huber(...)), (0.4332586874461093, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 24.   3.   0.   1.   0. 408.   4.]Coefficients: [-0.011969    0.01875196 -0.33104605 -0.00117775]Intercept: 0.36535432650554095Feature Mask: [ True  True False False False  True  True]

           Hits | 0.081
        Doubles | 0.046
       HomeRuns | 0.028
          Walks | 0.046
             Ks | 0.063
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0633778455916932, RandomForest(...)), (0.030626127860884738, Isotonic(...)), (0.07563017412879743, Huber(...)), (0.06943199024680051, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [22. 27.  5.  1.  0. 20.  1.  7.]Coefficients: [-0.00015086 -0.10437871 -0.0476488 ]Intercept: 0.34679392437272905Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: HuberScores: [(0.12695805003543228, RandomForest(...)), (0.12312023002469856, Isotonic(...)), (0.15812003105976513, Huber(...)), (0.15716616148103538, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 3.  5. 45.  9.  2.  3.  0.  5.]Coefficients: [-0.06992108  0.00044494]Intercept: 0.08696401539199368Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.0827667406765022, RandomForest(...)), (0.0866259899325426, Isotonic(...)), (0.1062097093134328, Huber(...)), (0.09591925563253922, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  1.  1. 40.  0.  0.  3.  0.]Coefficients: [-0.04879247]Intercept: 0.05177063223995327Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2562060833818269, RandomForest(...)), (0.18676974902082896, Isotonic(...)), (0.3140548184327754, Huber(...)), (0.32506821055038565, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  0.   7.  26.   3. 148.   0.   1.   3.]Coefficients: [ 0.00015224 -0.00179624]Intercept: 0.17841666288005636Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.014635074608977209, RandomForest(...)), (-0.015872170441816626, Isotonic(...)), (0.05565273975897148, Huber(...)), (0.013008259506957784, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 49.  57.  11.   3.   0. 127.   2.  13.]Coefficients: [-0.01326062  0.04967333  0.17563135 -0.00855831]Intercept: 0.03563211107157794Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 10) 107 |  72  76  81  87  91  96 102 106 111 117
             Doubles | 102 (  1) 103 |  99 100 100 101 101 102 102 103 103 104
             Triples | 103 ( -1) 102 | 103 102 102 101 100 100  99  98  97  97
            Homeruns |  99 (  6) 105 |  93  95  96  99 101 104 107 110 113 114
               Walks | 100 (  4) 104 |  91  93  95  97  98 100 102 104 105 107
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 103 103
       Running Speed | 102 (  0) 102 | 102 102 102 102 103 102 103 103 103 103

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 108 (  0) 108 | 107 107 107 107 108 108 108 108 108 108
                Hits | 100 ( 15) 115 |  76  81  86  92  99 106 113 122 130 141
             Doubles | 106 (  3) 109 | 101 102 103 104 105 107 108 110 111 113
            Homeruns |  98 ( 23) 121 |  66  69  72  76  81  85  92 101 110 124
               Walks |  98 ( 19) 117 |  61  66  72  78  85  93 102 111 122 133
          Strikeouts | 104 (  7) 111 |  86  90  92  95  99 103 106 110 114 117
     Groundball Pct. | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
           Endurance | 108 (  0) 108 | 

2B Naehring, T     28| .337/.410/.527 124 132 | .336/.407/.524 123 126 | -3885---  10 | ++ || 133 || ML      |
SP Kevin Millwood            20| SP :      65     -34     :  32 | SP :     128      14  31   3 : 175 |   6 | 181 |          |   5           |        :        |  p953 | Boston Red Sox       | +++++
SP Marty Bystrom             36| SP :     134      35   6 : 175 |    :                         :   0 | -12 | 163 |          |  F   $3.25M   |  $8.07M: $9.86M |  p139 | Boston Red Sox       | **^
SS Melvin Mora               23| 2B :  85       9   3     :  97 | 2B : 111       9  -2  27     : 145 |   6 | 151 | -6766664 |   3           | $590.8k:$721.3k | p1042 | Boston Red Sox       | +++++
SP Arthur Rhodes             25| SP :      89     -11     :  78 | SP :     124      -9  26     : 141 |   6 | 147 |          |   4           |        :        | p1185 | Boston Red Sox       | +++++
LF Jeff Conine               28| 1B : 109       2  12     : 123 | 1B : 114       2   7  19     : 142 |   5 | 147 | -514-4-4 |      $3.25M a |  $2.36M: $2.89M |  p425 | Boston Red Sox       | ***^
SS Omar Vizquel              28| SS : 100      17  21     : 137 | SS : 101      17  -2  22     : 138 |   5 | 143 | -3448--- |      $2.41M a |  $4.14M: $5.05M | p1076 | Boston Red Sox       | **^
3B Chris Stynes              22| LF :  88       2 -11     :  79 | LF : 111       2   3  14     : 130 |   6 | 136 | -224-524 |   7           |        :        | p1496 | Boston Red Sox       | +++++
SP Javier Vazquez            18| MR :      43     -37     :   6 | SP :     111       0  14     : 125 |   6 | 131 |          |   2           |        :        | p1238 | Boston Red Sox       | +++++
SP Freddy Garcia             19| MR :      54     -28     :  25 | SP :     104      14   7     : 124 |   6 | 130 |          |   6           |        :        |  p456 | Boston Red Sox       | +++++
CL Eddie Guardado            24| MR :      87       1     :  88 | MR :     107      -1  14     : 120 |   6 | 126 |          |       $300k a | $196.9k:$240.4k |  p785 | Boston Red Sox       | +++++
 C Benito Santiago           30|  C : 110      -9  20     : 121 |    :                         :   0 |   3 | 124 | 41------ | I      $16Mx4 |  $3.94M: $4.81M |  p845 | Boston Red Sox       | ***^
3B Mike Bordick              29| SS :  97      11  12     : 119 |    :                         :   0 |   4 | 123 | -3777--- |       $300k r |  $2.36M: $2.89M |  p202 | Boston Red Sox       | **
CF Gerald Young              30| CF :  99      10   9     : 118 |    :                         :   0 |   3 | 121 | -2---876 |      $1.97M a |  $1.77M: $2.16M | p1004 | Boston Red Sox       | **^
3B Bob Meacham               34| 2B :  94       9  12     : 115 |    :                         :   0 |  -2 | 113 | -2774--- |  F    $720k   |  $2.36M: $2.89M |  p906 | Boston Red Sox       | **
1B Andres Galarraga          33| 1B : 102       3   5     : 110 |    :                         :   0 |   0 | 110 | -6------ |      $3.59Mx3 | $984.7k:  $1.2M |  p476 | Boston Red Sox       | **^
RF Lyle Mouton               25| RF :  91       2  -8     :  85 | RF :  99       2  -3   3     : 101 |   6 | 107 | -1---3-5 |               |        :        | p1084 | Boston Red Sox       | +++
2B Pokey Reese               21| SS :  73       5 -18     :  61 | SS :  97       5 -10   6     :  99 |   6 | 105 | -3545--- |   T           |        :        | p1457 | Boston Red Sox       | +++-
SS Joe McEwing               22| SS :  72      10 -14     :  67 | SS :  93      10 -13   7     :  96 |   6 | 102 | -4666643 |               |        :        | p1310 | Boston Red Sox       | +++-
MR John Dopson               31| SP :      98      -1     :  97 |    :                         :   0 |   2 |  99 |          |       $350k a |        :        |  p307 | Boston Red Sox       | *
SP Jeff Stember              37| SP :     109       9     : 118 |    :                         :   0 | -20 |  98 |          |  F      $5M   |  $1.77M: $2.16M | p1627 | Boston Red Sox       | ***^
SP Charlie Lea               38| SP :     111      12     : 123 |    :                         :   0 | -30 |  93 |          |  F      $4M   |  $2.36M: $2.89M | p1651 | Boston Red Sox       | **
SP Steve Woodard             19| MR :      42     -39     :   3 | SP :      92      -1  -5     :  86 |   6 |  92 |          |   9           |        :        | p1522 | Boston Red Sox       | ++++
CF Preston Wilson            20| CF :  71       0 -29     :  42 | DH :  97       0 -10  -1     :  86 |   6 |  92 | -1---434 |               |        :        | p1490 | Boston Red Sox       | +++-
MR Chuck Finley              32| SP :      95      -4     :  91 |    :                         :   0 |   1 |  92 |          |       $650kx2 |        :        |  p241 | Boston Red Sox       | **
LF Jerome Walton             29| RF :  88       6  -7     :  87 |    :                         :   0 |   4 |  91 | -3---657 |       $300k r |        :        | p1254 | Boston Red Sox       | *^
3B Jeff Frye                 28| 2B :  83       6  -3     :  85 | 2B :  89       6 -19   1     :  76 |   5 |  90 | -265---- |               |        :        |  p482 | Boston Red Sox       | *
2B Spike Owen                34| DH :  93       0  -7     :  86 |    :                         :   0 |  -2 |  84 | -2221--- |  F    $760k   |        :        |  p832 | Boston Red Sox       | *^
LF Curtis Pride              26| CF :  82       4 -13     :  73 | CF :  90       4 -15  -3     :  76 |   6 |  82 | -2---555 |               |        :        | p1180 | Boston Red Sox       | *
MR Brian Barnes              28| SP :      88     -11     :  77 | SP :     104     -39   6     :  72 |   5 |  82 |          |     $617.1k a |        :        |   p88 | Boston Red Sox       | **^
1B Steve Cox                 20| DH :  68       0 -32     :  36 | DH :  93       0 -13  -5     :  75 |   6 |  81 | -2---4-1 |               |        :        |  p275 | Boston Red Sox       | +++
2B Mike Mordecai             27| 1B :  85       1 -14     :  72 | 1B :  93       1 -15  -4     :  74 |   6 |  80 | -3111--- |               |        :        |  p940 | Boston Red Sox       | *
RF Pedro Munoz               26| DH :  72       0 -28     :  44 | DH :  97       0 -25  -1     :  71 |   6 |  77 | -1---2-2 |               |        :        | p1077 | Boston Red Sox       | *
MR Todd Stottlemyre          29| SP :      86     -13     :  73 |    :                         :   0 |   4 |  77 |          |       $300k r |        :        | p1025 | Boston Red Sox       | **^
SP Matt Morris               20| MR :      34     -46     : -12 | SP :      90     -13  -7     :  70 |   6 |  76 |          |   8           |        :        |  p773 | Boston Red Sox       | ++++
1B Geronimo Berroa           30| RF :  86       1 -14     :  73 |    :                         :   0 |   3 |  76 | -3---515 |               |        :        |  p115 | Boston Red Sox       | *
RF Raul Gonzalez             21| CF :  67      10 -22     :  55 | CF :  81      10 -16  -6     :  69 |   6 |  75 | -2---775 |               |        :        |  p585 | Boston Red Sox       | ++
 C Todd Pratt                28| 1B :  85       0 -15     :  70 | DH :  89       0 -17  -9     :  63 |   5 |  75 | 2311---- |       $300k r |        :        | p1151 | Boston Red Sox       | *
3B Felix Fermin              31| DH :  86       0 -14     :  72 |    :                         :   0 |   2 |  74 | -2241--- |       $300k a |        :        |  p322 | Boston Red Sox       | *
 C Wiki Gonzalez             20|  C :  58      -6 -28     :  24 | DH :  94       0 -23  -4     :  67 |   6 |  73 | 51------ |               |        :        |  p477 | Boston Red Sox       | +++-
2B Marlon Anderson           21| CF :  61       6 -32     :  36 | CF :  87       6 -22  -4     :  67 |   6 |  73 | -651-664 |               |        :        |   p36 | Boston Red Sox       | +++
LF Luis Polonia              31| DH :  84       0 -16     :  68 |    :                         :   0 |   2 |  70 | -2---323 |         $1Mx3 |        :        |  p934 | Boston Red Sox       | *^
MR Joel McKeon               32| MR :      76      -9     :  67 |    :                         :   0 |   1 |  68 |          |         $3Mx2 |        :        |  p712 | Boston Red Sox       | ****
LF Gene Kingsale             18| CF :  63       3 -33     :  33 | CF :  80       3 -11 -14     :  58 |   6 |  64 | -1---553 |               |        :        |  p589 | Boston Red Sox       | ++
SS Kent Anderson             31| DH :  81       0 -19     :  62 |    :                         :   0 |   2 |  64 | -211---- |               |        :        | p2921 | Boston Red Sox       | *
LF Chris Gwynn               30| LF :  79       1 -20     :  60 |    :                         :   0 |   3 |  63 | -2---534 |               |        :        |  p320 | Boston Red Sox       | *
3B Scott Livingstone         29| 1B :  76       2 -22     :  56 |    :                         :   0 |   4 |  60 | -514---- |               |        :        |  p898 | Boston Red Sox       | *
 C Kirt Manwaring            29| DH :  75       0 -25     :  50 |    :                         :   0 |   4 |  54 | 31------ |               |        :        |  p942 | Boston Red Sox       | *

--- Cleveland Indians ---
MR Mark Wohlers              25| MR :      53     -29     :  24 | MR :     178     -45  75  46 : 255 |   6 | 261 |          |   7           |        :        | p1353 | Cleveland Indians    | +++++
2B Tim Naehring              28| 2B : 123      10  41  17 : 191 | 2B : 126      10  21  43  16 : 216 |   5 | 221 | -3885--- |     $11.78Mx5 | $11.42M:$13.95M | p1062 | Cleveland Indians    | ****
 C Brad Ausmus               26|  C : 105       8  33  12 : 157 |  C : 118       8   8  38  14 : 186 |   6 | 192 | 81------ |     $522.9k a |  $8.67M:$10.58M |   p79 | Cleveland Indians    | **^
CF Benny Agbayani            23| CF :  87       9  -3     :  92 | CF : 125       9   0  36  13 : 183 |   6 | 189 | -2---464 |   1           |        :        |   p31 | Cleveland Indians    | +++++
MR Armando Benitez           22| MR :      68     -16     :  53 | MR :     134       0  37   8 : 180 |   6 | 186 |          |   6           |        :        |  p101 | Cleveland Indians    | +++++
MR Bob Wickman               26| MR :     100      12     : 112 | MR :     136      -8  39  10 : 176 |   6 | 182 |          |       $300k a |  $2.36M: $2.89M | p1437 | Cleveland Indians    | ****
SP Carl Pavano               19| MR :      43     -37     :   6 | SP :     129       1  32   4 : 165 |   6 | 171 |          |   2           |        :        |  p862 | Cleveland Indians    | +++++
SS Ricky Gutierrez           24| SS :  96      16  15     : 127 | SS : 108      16   6  28     : 157 |   6 | 163 | -3638--- |      $1.45M a |  $2.95M: $3.61M |  p527 | Cleveland Indians    | **^
CL Rod Beck                  26| MR :     119      28     : 148 | MR :     120      11  25     : 157 |   6 | 163 |          |       $710k a |  $5.51M: $6.73M |  p164 | Cleveland Indians    | ****
SP Miguel Batista            24| MR :      61     -22     :  38 | SP :     130     -21  33   5 : 148 |   6 | 154 |          |   3           |        :        |  p193 | Cleveland Indians    | +++++
MR Tim Burke                 36| MR :     126      34   5 : 166 |    :                         :   0 | -12 | 154 |          |  F    $2.3M   |  $7.88M: $9.62M |  p254 | Cleveland Indians    | ****
MR John Costello             34| MR :     120      29     : 149 |    :                         :   0 |  -2 | 147 |          | I    $2.57Mx3 |  $5.71M: $6.97M |  p262 | *CEI* Cleveland I... | ***^
SS Tony Phillips             36| SS : 113      15  32     : 159 |    :                         :   0 | -12 | 147 | -3558445 |     $17.65Mx3 |   $6.3M: $7.69M | p1682 | Cleveland Indians    | ****
1B Fernando Tatis Sr.        20| SS :  64      16 -16     :  65 | SS : 107      16 -17  28     : 134 |   6 | 140 | -6558514 |   5           |        :        | p1451 | Cleveland Indians    | ++++-
RF Keith A. Miller           31| CF : 113       4  18     : 135 |    :                         :   0 |   2 | 137 | -2-1-353 |      $4.52Mx3 |  $3.54M: $4.33M |  p843 | Cleveland Indians    | **^
3B Travis Fryman             26| SS :  85      11   0     :  96 | SS : 106      11 -12  21     : 126 |   6 | 132 | -3367--- |               |        :        |  p484 | Cleveland Indians    | *
1B Troy Neel                 29| DH : 114       0  14     : 128 |    :                         :   0 |   4 | 132 | -2---3-- |      $1.45M a |  $2.76M: $3.37M | p1100 | Cleveland Indians    | **^
CF Jesse Barfield            35| CF : 103      15  19   1 : 138 |    :                         :   0 |  -6 | 132 | -3---496 |      $4.01Mx4 |  $3.94M: $4.81M |  p175 | Cleveland Indians    | **^
2B Clay Bellinger            26| SS :  86       6  -4     :  88 | SS : 109       6 -11  19     : 123 |   6 | 129 | -3455212 |       $300k r |        :        |  p129 | Cleveland Indians    | *
 C Jim Leyritz               31|  C : 105      -3  21     : 123 |    :                         :   0 |   2 | 125 | 64-1-3-2 |      $1.16Mx3 |  $4.14M: $5.05M |  p537 | *CEI* Cleveland I... | **^
SP Dave Stewart              38| SP :     127      28     : 155 |    :                         :   0 | -30 | 125 |          |  F   $7.26M   |  $5.51M: $6.73M | p1282 | Cleveland Indians    | **
SP Francisco Oliveras        32| SP :     110      11     : 121 |    :                         :   0 |   1 | 122 |          |       $950kx4 |  $2.17M: $2.64M |  p812 | Cleveland Indians    | **^
1B Shane Mack                31| RF : 108       2  10     : 119 |    :                         :   0 |   2 | 121 | -4211445 |       $3.2Mx3 |  $1.97M:  $2.4M |  p718 | Cleveland Indians    | **^
 C Mark Salas                34|  C :  97       5  21     : 123 |    :                         :   0 |  -2 | 121 | 81------ |  F   $4.31M   |  $4.14M: $5.05M | p1601 | Cleveland Indians    | **^
2B Frank Menechino           24| 2B :  75       6 -11     :  70 | 2B : 103       6 -15  15     : 109 |   6 | 115 | -2654--- |   4           |        :        |  p886 | Cleveland Indians    | ++++-
1B Dave Hansen               26| 1B :  94       3  -2     :  95 | 1B : 101       3  -3   7     : 108 |   6 | 114 | -624---- |               |        :        |  p625 | Cleveland Indians    | *
MR Steve Olin                29| MR :      99      10     : 109 |    :                         :   0 |   4 | 113 |          |       $300k a |  $1.97M:  $2.4M | p1116 | Cleveland Indians    | ***
SP Danny Jackson             33| SP :     106       7     : 113 |    :                         :   0 |   0 | 113 |          |      $1.33Mx4 |  $1.38M: $1.68M |  p538 | Cleveland Indians    | **
LF Doug Glanville            24| CF :  83      11  -5     :  90 | CF :  92      11  -7   6     : 102 |   6 | 108 | -3---778 |       $300k a |        :        |  p519 | Cleveland Indians    | +++
LF Dan Pasqua                33| LF : 100       4   4     : 108 |    :                         :   0 |   0 | 108 | -3---724 |       $860kx3 | $787.7k:$961.7k |  p925 | Cleveland Indians    | **^
RF Shawn Abner               28| CF :  85      15   1     : 101 | CF :  89      15 -17   6     :  94 |   5 | 106 | -3---796 |       $540kx2 | $196.9k:$240.4k |    p5 | *CEI* Cleveland I... | *
MR Floyd Youmans             30| SP :     101       2     : 103 |    :                         :   0 |   3 | 106 |          |       $350k a | $393.9k:$480.9k |  p998 | Cleveland Indians    | **^
SS Aaron Ledesma             23| SS :  83      10  -3     :  89 | SS :  89      10  -4   3     :  97 |   6 | 103 | -6666211 |       $300k r |        :        | p1081 | Cleveland Indians    | +++
2B Mike Sharperson           33| 2B :  87       9   5     : 101 |    :                         :   0 |   0 | 101 | -6756--- |               | $984.7k:  $1.2M | p1476 | Cleveland Indians    | *^
1B Doug Mientkiewicz         20| 3B :  74       4 -20     :  58 | 3B :  95       4  -7   2     :  94 |   6 | 100 | -516-326 |   9           |        :        |  p753 | Cleveland Indians    | +++-
SP John K. Davis             32| SP :      99       0     :  99 |    :                         :   0 |   1 | 100 |          |      $2.14Mx3 |        :        |  p282 | Cleveland Indians    | *
RF Ralph Bryant              33| RF : 100       0   0     : 100 |    :                         :   0 |   0 | 100 | -222-235 |       $640kx3 |        :        |  p130 | Cleveland Indians    | **
SP Fernando Valenzuela       34| SP :     100       1     : 101 |    :                         :   0 |  -2 |  99 |          |       $400kx2 | $196.9k:$240.4k | p1753 | Cleveland Indians    | *
3B Andy Van Slyke            34| 3B :  94       4   0     :  98 |    :                         :   0 |  -2 |  96 | -626-444 |       $500kx2 |        :        | p1755 | Cleveland Indians    | **
1B Dave Anderson             34| 3B :  93       5  -1     :  97 |    :                         :   0 |  -2 |  95 | -4364--- |  F    $672k   |        :        |   p38 | Cleveland Indians    | *
LF Mike Young                35| LF :  98       3   0     : 101 |    :                         :   0 |  -6 |  95 | -1---615 |      $2.21Mx2 |        :        | p1800 | Cleveland Indians    | **^
RF Yamil Benitez             22| DH :  77       0 -23     :  54 | DH :  97       0  -8  -1     :  88 |   6 |  94 | -1---4-2 |               |        :        |  p102 | Cleveland Indians    | +++
 C Ramon Castro              19|  C :  64      -3 -20     :  41 |  C :  97      -3 -13   5     :  86 |   6 |  92 | 61------ |   8           |        :        |  p142 | Cleveland Indians    | +++-
CF Oddibe McDowell           32| CF :  92       3  -4     :  90 |    :                         :   0 |   1 |  91 | -212-645 |     $364.3k a |        :        |  p782 | Cleveland Indians    | *^
SS Juan Castro               22| 2B :  71       3 -18     :  55 | SS :  91       5 -14   0     :  81 |   6 |  87 | -2555--- |               |        :        |  p243 | Cleveland Indians    | +++
 C John Orton                29|  C :  76       5   0     :  81 |    :                         :   0 |   4 |  85 | 81------ | I             |        :        | p1124 | Cleveland Indians    | *
SP Scott Holman              36| SP :      98      -1     :  97 |    :                         :   0 | -12 |  85 |          |       $370kx2 |        :        |  p790 | Cleveland Indians    | *^
CF Damon Hollins             20| CF :  69       4 -26     :  47 | CF :  89       4 -12  -4     :  77 |   6 |  83 | -2---555 |               |        :        |  p568 | Cleveland Indians    | +++
RF Brooks Kieschnick         22| RF :  71       2 -27     :  46 | RF :  87       2 -14  -9     :  66 |   6 |  72 | -1---3-5 |               |        :        |  p627 | Cleveland Indians    | ++-
CF Hiram Bocachica           19| 2B :  59       4 -28     :  35 | 2B :  83       4 -18  -6     :  63 |   6 |  69 | -262-333 |               |        :        |   p94 | Cleveland Indians    | ++

--- Detroit Tigers ---
CL Jeff Lahti                38| MR :     163      66  31 : 260 |    :                         :   0 | -30 | 230 |          |      $1.15Mx2 |  $19.1M:$23.32M | p1587 | Detroit Tigers       | ****^
2B Kazuyoshi Tatsunami       25| 2B : 120       2  30     : 152 | RF : 126       1  26  29   8 : 191 |   6 | 197 | -3554425 |      $6.35M a |  $5.91M: $7.21M | p1491 | Detroit Tigers       | ****
LF Ryan Klesko               23| 1B : 107       2  10     : 119 | 1B : 126       2  20  31   5 : 184 |   6 | 190 | -5121424 |   3   $300k r |  $1.97M:  $2.4M |  p804 | Detroit Tigers       | +++++
SP Ramiro Mendoza            22| SP :      74     -25     :  49 | SP :     132       6  34   7 : 179 |   6 | 185 |          |   1           |        :        | p1318 | Detroit Tigers       | +++++
1B David Segui               28| 1B : 122       1  24   0 : 147 | 1B : 125       1  20  29   3 : 178 |   5 | 183 | -412-3-3 |      $7.54M a |  $4.73M: $5.77M | p1274 | Detroit Tigers       | ****
3B Eric Karros               27| 1B : 110       4  14     : 127 | 1B : 121       4  10  27   2 : 163 |   6 | 169 | -612-2-2 |       $300k r |  $2.76M: $3.37M |  p817 | Detroit Tigers       | **^
SS Matt D. Williams          29| SS : 119      11  33   1 : 164 |    :                         :   0 |   4 | 168 | -3357414 |        $20Mx3 |   $6.7M: $8.17M | p1270 | Detroit Tigers       | ****
SP Jimmy Key                 34| SP :     131      32   3 : 166 |    :                         :   0 |  -2 | 164 |          |         $6Mx3 |  $6.89M: $8.42M |  p621 | Detroit Tigers       | ***
2B Todd Walker               21| 2B :  91      -2  -2     :  87 | 1B : 118       1   8  21     : 148 |   6 | 154 | -445---- |   4           |        :        | p1513 | Detroit Tigers       | +++++
SP William VanLandingham     24| SP :      96      -3     :  93 | SP :     119       7  22     : 148 |   6 | 154 |          |   2   $300k r |        :        | p1417 | Detroit Tigers       | +++++
SP Willis Roberts            19| MR :      37     -43     :  -5 | SP :     124      -6  27     : 145 |   6 | 151 |          |   5           |        :        | p1192 | Detroit Tigers       | +++++
1B Kal Daniels               31| 1B : 120       2  23     : 145 |    :                         :   0 |   2 | 147 | -5211323 |  F   $7.33M   |  $4.53M: $5.53M |  p248 | Detroit Tigers       | ***^
