  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.7270000000000008, 0.053])
act: 48654


runBB: 0.36
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.33
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.78


Batting: 7013/17177 0.290/0.710
Pitching: 11619/12346 0.485/0.515

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.058
          Walks | 0.037
             Ks | 0.085
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.0912938815775356, RandomForest(...)), (0.08140030015751328, Isotonic(...)), (0.08928818540131116, Huber(...)), (0.08888584342392984, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  0.  0.  3.  4.  5.  7.]Coefficients: [0.14100621]Intercept: 0.16328052288651443Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.08913687249070694, RandomForest(...)), (0.08426553912333583, Isotonic(...)), (0.10168862236350244, Huber(...)), (0.09948416431345782, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  4. 16. 13.  0.  0.]Coefficients: [0.06098586]Intercept: 0.007546168992508544Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(-0.11916462185792705, RandomForest(...)), (-0.10499290984029508, Isotonic(...)), (-0.03946404079182986, Huber(...)), (-0.10217704135709423, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 32.]Coefficients: [ 0.00206347  0.0055419  -0.00659671  0.00047075 -0.00207955  0.00080103  0.01411068]Intercept: -0.002348229561098772Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.018438640665980593, RandomForest(...)), (0.007010584058121087, Isotonic(...)), (0.013429247961947888, Huber(...)), (0.016241230597889882, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 14.  0.  2.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.3586930556595134, RandomForest(...)), (0.3644592901501274, Isotonic(...)), (0.3736115474218433, Huber(...)), (0.3743581281178483, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0.  47.   1.  30. 223.   0.  11.]Coefficients: [ 1.96889330e-04  1.05543500e-04  1.00386799e-03 -8.19178322e-05]Intercept: 0.004993064541394504Feature Mask: [False  True False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.46927844432151095, RandomForest(...)), (0.3441875017353988, Isotonic(...)), (0.44315152933462176, Huber(...)), (0.4487823740946186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 25.   2.   0.   2.   0. 323.  11.]Coefficients: [-2.70784930e-04 -1.61277509e-04  2.08013943e-04  5.29429014e-04 -4.66390156e-03  2.64402501e-05]Intercept: 0.4606600987828493Feature Mask: [ True  True  True  True False  True  True]

           Hits | 0.076
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.11702515805524565, RandomForest(...)), (0.1571241220105173, Isotonic(...)), (0.1481806886032094, Huber(...)), (0.15118488994365467, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [25. 33.  8.  1.  0. 19.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18238226231142227, RandomForest(...)), (0.19143661445892338, Isotonic(...)), (0.2191326416066235, Huber(...)), (0.22118232498193266, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  2.  7.  0.  4.]Coefficients: [-0.00012796 -0.00088644]Intercept: 0.10827498116044013Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.18095071168766305, RandomForest(...)), (0.1763996773535624, Isotonic(...)), (0.1957590642950046, Huber(...)), (0.2035149313327177, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 66.  0.  0.  3.  0.]Coefficients: [-4.06382213e-06 -9.19894973e-04  1.20883225e-04]Intercept: 0.08910098321576063Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.311931032546322, RandomForest(...)), (0.31051563386083014, Isotonic(...)), (0.34907478054103186, Huber(...)), (0.3666758440097903, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   8.  26.   3. 164.   4.   0.   2.]Coefficients: [-6.02029360e-05  1.79118003e-04 -1.59834205e-04 -1.78936491e-03  2.21081233e-04 -7.24678998e-04]Intercept: 0.18592260186108386Feature Mask: [False  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.24634567250060416, RandomForest(...)), (0.22459290618149683, Isotonic(...)), (0.22094691647226292, Huber(...)), (0.22116368790539698, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 44.  51.  10.   5.   0. 131.   4.  14.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  70  75  80  84  89  94  99 104 109 114
             Doubles | 101 (  1) 102 |  95  96  97  98  99 101 102 103 104 105
             Triples | 101 (  0) 101 | 102 101 101 101 101 101 101 101 101 101
            Homeruns | 101 (  3) 104 |  98  99 100 100 101 101 104 104 108 108
               Walks |  99 (  5) 104 |  89  91  93  95  97 100 102 104 106 108
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  1) 102 | 101 101 101 101 101 102 102 102 102 102

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
                Hits |  87 ( 16) 103 |  33  56  73  83  85  92 101 105 128 172
             Doubles |  94 (  3)  97 |  91  92  92  93  93  95  96  96  98  99
            Homeruns |  90 ( 12) 102 |  65  68  71  74  78  82  87  92  98 105
               Walks |  87 ( 18) 105 |  53  58  64  69  76  83  91  99 109 119
          Strikeouts |  97 ( -3)  94 | 103 101 100  99  98  97  96  95  94  93
     Groundball Pct. |  96 ( -1)  95 | 100  99  98  97  96  95  95  95  94  93
           Endurance |  92 (  7)  99 | 

CF Agbayani, B     25| .340/.410/.519 121 104 | .339/.407/.520 120 114 | -2---484  13 | ++ || 133 || ML    1 |
3B Kevin Mitchell            35| LF :  93       4   4     : 101 |    :                         :   0 |  -6 |  95 | -3245613 |  F   $2.26M   | $654.5k:$916.5k |  p941 | New York (N) Mets    | *^
SS Tony Gwynn Sr.            37| SS :  90      14  11     : 115 |    :                         :   0 | -20 |  95 | -3538323 |      $6.68Mx2 |   $1.8M: $2.52M |  p566 | New York (N) Mets    | **
LF Todd Benzinger            34| RF :  91       1   3     :  95 |    :                         :   0 |  -2 |  93 | -2---515 |      $1.12Mx3 | $490.9k:$687.4k |   p74 | New York (N) Mets    | **
2B Deivi Cruz                24| SS :  73      14  -6     :  81 | SS :  80      14 -16   2     :  80 |   6 |  87 | -3758516 |               |        :        |  p295 | New York (N) Mets    | ++
2B Cal Ripken Jr.            37| DH :  98       0   9     : 107 |    :                         :   0 | -20 |  87 | -2422--- |  F      $2M   |  $1.47M: $2.06M | p1688 | New York (N) Mets    | **^
 C Damon Berryhill           33| DH :  87       0  -2     :  85 |    :                         :   0 |   0 |  85 | 41------ |               |        :        |  p127 | New York (N) Mets    | *
MR Dave Stevens              27| SP :      78     -10     :  68 | SP :      97     -28   8     :  77 |   6 |  83 |          |       $300k r |        :        | p1234 | New York (N) Mets    | **^
LF Chili Davis               37| DH :  96       0   7     : 103 |    :                         :   0 | -20 |  83 | -1---213 |       $645kx2 |  $1.15M:  $1.6M |  p660 | New York (N) Mets    | **
SS Cristian Guzman           19| 2B :  60       6 -28     :  38 | 2B :  84       6 -11  -2     :  76 |   6 |  82 | -2644--- |               |        :        |  p726 | New York (N) Mets    | ++-
 C Todd Greene               26| 1B :  78       2 -10     :  71 | 1B :  88       2 -15   0     :  76 |   6 |  82 | 4512-1-1 |               |        :        |  p516 | New York (N) Mets    | *
MR Tim Crews                 36| MR :      87       7     :  93 |    :                         :   0 | -12 |  81 |          |         $4Mx2 |  $1.15M:  $1.6M |  p311 | New York (N) Mets    | **^
SS Alex Cora                 21| SS :  65       7 -21     :  51 | SS :  81       7 -14  -3     :  71 |   6 |  77 | -3546512 |               |        :        |  p267 | New York (N) Mets    | ++-
MR Bill Simas                25| MR :      74      -4     :  71 | MR :      84     -19   0     :  64 |   6 |  77 |          |               |        :        | p1483 | New York (N) Mets    | ++++
SP Bob Milacki               33| SP :      82      -6     :  76 |    :                         :   0 |   0 |  76 |          | I             |        :        |  p672 | New York (N) Mets    | *
MR Mike DeJean               26| MR :      69      -8     :  61 | MR :      92     -35   6     :  63 |   6 |  69 |          |               |        :        |  p448 | New York (N) Mets    | **^
MR Valerio De Los Santos     24| MR :      65     -12     :  53 | MR :      74     -22  -9     :  42 |   6 |  59 |          |               |        :        |  p339 | New York (N) Mets    | ++++
LF David Newhan              24| 1B :  65       1 -24     :  41 | 1B :  82       1 -24  -7     :  51 |   6 |  57 | -311-212 |               |        :        |  p822 | New York (N) Mets    | ++
MR Chuck McElroy             29| MR :      65     -12     :  53 |    :                         :   0 |   4 |  57 |          |               |        :        | p1020 | New York (N) Mets    | **
1B Mike Kinkade              24| 1B :  60       1 -29     :  33 | 1B :  82       1 -29  -7     :  47 |   6 |  53 | -414-3-3 |               |        :        |  p590 | New York (N) Mets    | ++
MR Shigetoshi Hasegawa       29| MR :      61     -15     :  46 |    :                         :   0 |   4 |  50 |          |               |        :        |  p624 | New York (N) Mets    | **

--- Philadelphia Phillies ---
SP Carlos Perez              26| SP :     114      26     : 140 | SP :     215      10 126  95 : 446 |   6 | 452 |          |       $300k r |  $4.25M: $5.96M | p1372 | Philadelphia Phil... | ***^
SP Chris Nabholz             30| SP :     150      62  35 : 247 |    :                         :   0 |   3 | 250 |          |      $5.26M a | $15.87M:$22.23M | p1061 | Philadelphia Phil... | ***^
SP John Burkett              32| SP :     138      50  23 : 211 |    :                         :   0 |   1 | 212 |          |        $10Mx4 | $11.95M:$16.73M |  p111 | Philadelphia Phil... | ***^
SP Bill Wilkinson            33| SP :     135      47  20 : 202 |    :                         :   0 |   0 | 202 |          |         $5Mx4 | $10.96M:$15.35M |  p969 | Philadelphia Phil... | ***^
3B Alex S. Gonzalez          24| SS : 105       9  20     : 134 | SS : 120       9  16  37   5 : 186 |   6 | 192 | -3337--- |   1           |  $3.27M: $4.58M |  p578 | Philadelphia Phil... | +++++
CL John Wetteland            31| MR :     125      40     : 166 |    :                         :   0 |   2 | 168 |          |         $7Mx3 |  $6.55M: $9.17M | p1134 | Philadelphia Phil... | ****^
CL John Rocker               22| MR :      66     -11     :  55 | MR :     124      -2  34     : 156 |   6 | 162 |          |   4           |        :        | p1215 | Philadelphia Phil... | +++++
CF Chad Curtis               28| CF : 105      14  22     : 141 | CF : 107      14   8  27     : 157 |   5 | 162 | -2---888 |       $300k r |   $3.6M: $5.04M |  p344 | Philadelphia Phil... | **^
 C Brook Fordyce             27| DH : 103       0  14     : 117 | DH : 114       0   9  24     : 147 |   6 | 153 | 31------ |       $300k r |  $2.29M: $3.21M |  p500 | Philadelphia Phil... | **^
RF Al Martin                 29| RF : 109       7  27     : 143 |    :                         :   0 |   4 | 147 | -2---758 |      $2.84M a |  $4.42M: $6.19M |  p962 | Philadelphia Phil... | ***
 C Rick Wilkins              30|  C : 103      11  26     : 140 |    :                         :   0 |   3 | 143 | 98221212 |      $1.21M a |  $4.25M: $5.96M | p1267 | Philadelphia Phil... | **^
SP Sid Fernandez             34| SP :     116      28   1 : 145 |    :                         :   0 |  -2 | 143 |          |      $11.8Mx4 |  $4.75M: $6.64M |  p414 | Philadelphia Phil... | ***^
1B Mark Loretta              26| 1B :  98       4  12     : 114 | 1B : 106       4   5  20     : 135 |   6 | 141 | -6555--- |               |  $1.96M: $2.75M |  p700 | Philadelphia Phil... | **
SP John H. Doherty           30| SP :     112      24     : 136 |    :                         :   0 |   3 | 139 |          |       $300k r |  $3.93M:  $5.5M |  p387 | Philadelphia Phil... | **^
MR Randy Choate              22| MR :      41     -33     :   8 | MR :     124     -27  34     : 131 |   6 | 137 |          |   T           |        :        |  p277 | Philadelphia Phil... | +++++
2B Pat Listach               29| SS :  91      14  11     : 116 |    :                         :   0 |   4 | 120 | -3838252 |       $300k r |   $1.8M: $2.52M |  p897 | Philadelphia Phil... | **
MR Barry Manuel              32| MR :     100      19     : 119 |    :                         :   0 |   1 | 120 |          |     $912.9k a |  $3.11M: $4.35M | p1016 | Philadelphia Phil... | ***^
3B Jeff Manto                33| 3B :  97       9  14     : 120 |    :                         :   0 |   0 | 120 | -6271--- |  F  $385.7k   |  $2.29M: $3.21M |  p587 | Philadelphia Phil... | **
 C Eli Marrero               23| 1B :  82       1  -7     :  76 | CF : 102       3  -4  11     : 112 |   6 | 118 | 33---455 |   3           |        :        |  p764 | Philadelphia Phil... | ++++-
CF Eric Davis                35| CF : 100      10  12     : 122 |    :                         :   0 |  -6 | 116 | -2---574 |      $3.78Mx4 |  $1.96M: $2.75M |  p360 | *CEI* Philadelphi... | **^
SS Norberto Martin           30| 3B :  92       9   9     : 110 |    :                         :   0 |   3 | 113 | -2775412 |         $2Mx3 |  $1.47M: $2.06M |  p595 | Philadelphia Phil... | **
2B Enrique Wilson            24| DH :  82       0  -7     :  75 | DH : 101       0  -7  11     : 105 |   6 | 111 | -2211--- |   5           |        :        | p1537 | Philadelphia Phil... | ++++
SP Jose Rosado               22| SP :      57     -31     :  26 | SP :     101     -10  12     : 103 |   6 | 109 |          |   2           |        :        | p1222 | Philadelphia Phil... | +++++
SS Andujar Cedeno            28| DH :  76       0 -13     :  63 | DH : 107       0 -21  17     : 104 |   5 | 109 | -2--3--- |               |        :        |  p250 | Philadelphia Phil... | *
CF Alex Cole                 32| CF :  90      13   5     : 108 |    :                         :   0 |   1 | 109 | -312-888 | I     $1.8Mx2 | $818.2k: $1.15M |  p153 | Philadelphia Phil... | *
1B Cecil Fielder             33| 1B :  98       2  10     : 109 |    :                         :   0 |   0 | 109 | -4------ |      $6.66Mx4 |  $1.64M: $2.29M |  p353 | Philadelphia Phil... | **^
CF Todd Dunwoody             22| CF :  72       8 -18     :  62 | CF :  95       8 -11   9     : 101 |   6 | 107 | -2---464 |   6           |        :        |  p379 | Philadelphia Phil... | ++++
2B Homer Bush                24| 2B :  81       8  -4     :  85 | 2B :  91       8  -8   8     :  98 |   6 | 104 | -2724--- |               |        :        |  p173 | Philadelphia Phil... | +++
SS Jeff Treadway             34| SS :  87      13   6     : 106 |    :                         :   0 |  -2 | 104 | -3868--- |  F    $540k   | $981.8k: $1.37M | p1063 | Philadelphia Phil... | **
SP Butch Henry               28| SP :      91       3     :  94 | SP :     106     -27  17     :  96 |   5 | 101 |          |               | $490.9k:$687.4k |  p740 | Philadelphia Phil... | *
2B Aaron Miles               20| SS :  62       7 -24     :  45 | SS :  91       7 -12   6     :  92 |   6 |  98 | -2646412 |               |        :        |  p754 | Philadelphia Phil... | +++
3B Benji Gil                 24| SS :  84       3  -7     :  80 | SS :  92       3  -5   3     :  92 |   6 |  98 | -3535--- |               |        :        |  p505 | Philadelphia Phil... | ++-
2B Kevin Jordan              27| DH :  87       0  -2     :  85 | 2B :  93       1  -7   3     :  90 |   6 |  96 | -3541--- |       $300k r |        :        |  p974 | Philadelphia Phil... | **
LF Ray Montgomery            28| CF :  83      10  -5     :  88 | CF :  89      10 -14   5     :  90 |   5 |  95 | -2---773 |               |        :        | p1311 | Philadelphia Phil... | *
RF Chito Martinez            31| RF :  88       2   1     :  92 |    :                         :   0 |   2 |  94 | -1---216 |               | $163.6k:$229.1k |  p763 | Philadelphia Phil... | *
LF Lance Johnson             34| LF :  92       2   2     :  96 |    :                         :   0 |  -2 |  94 | -2---542 |       $1.8Mx2 | $327.3k:$458.3k |  p630 | Philadelphia Phil... | **
LF Shane Halter              27| 1B :  82       4  -5     :  81 | 1B :  91       4 -12   5     :  87 |   6 |  93 | -6555444 |               |        :        |  p601 | Philadelphia Phil... | *
LF Tim Raines Sr.            37| RF :  93       8  12     : 113 |    :                         :   0 | -20 |  93 | -21--848 |  F   $1.62M   |  $1.96M: $2.75M | p1133 | Philadelphia Phil... | **
SS D'Angelo Jimenez          19| DH :  70       0 -19     :  51 | 3B :  88       1  -1  -2     :  86 |   6 |  92 | -2455--- |               |        :        |  p792 | Philadelphia Phil... | +++
MR Jeff Montgomery           35| MR :      87       7     :  95 |    :                         :   0 |  -6 |  89 |          |      $2.75Mx2 |  $1.15M:  $1.6M |  p685 | Philadelphia Phil... | ***
 C Matt LeCroy               21| 1B :  67       1 -22     :  46 | 1B :  90       1 -12   1     :  80 |   6 |  86 | 23------ |               |        :        | p1005 | Philadelphia Phil... | +++
SS Manny Alexander           26| DH :  83       0  -6     :  77 | DH :  83       0 -10  -7     :  67 |   6 |  83 | -2223--- |               |        :        |   p27 | Philadelphia Phil... | *
1B Brian R. Hunter           29| DH :  84       0  -5     :  79 |    :                         :   0 |   4 |  83 | -3---3-3 |               |        :        |  p788 | Philadelphia Phil... | *
RF Armando Rios              25| RF :  77       4  -8     :  73 | RF :  85       4 -15  -1     :  74 |   6 |  80 | -2---546 |               |        :        | p1176 | Philadelphia Phil... | ++-
LF Quincy Carter             19| DH :  60       0 -29     :  31 | DH :  87       0 -11  -3     :  73 |   6 |  79 | -1---4-5 |               |        :        | p1586 | Philadelphia Phil... | ++-
RF Damian Rolls              19| 3B :  59       5 -28     :  36 | 3B :  83       5 -12  -3     :  73 |   6 |  79 | -246-643 |               |        :        | p1541 | Philadelphia Phil... | ++
SS Ryne Sandberg             37| SS :  91       3   1     :  95 |    :                         :   0 | -20 |  75 | -33351-2 |  F      $4M   | $163.6k:$229.1k | p1695 | Philadelphia Phil... | **
1B Mark P. Johnson           29| 1B :  78       2 -11     :  69 |    :                         :   0 |   4 |  73 | -4---2-2 |               |        :        |  p956 | Philadelphia Phil... | *
LF Alexis Gomez              19| LF :  63       4 -25     :  41 | LF :  79       4  -8  -8     :  66 |   6 |  72 | -2---634 |               |        :        |  p626 | Philadelphia Phil... | ++
 C Bengie Molina             23| DH :  73       0 -16     :  57 | DH :  84       0 -13  -6     :  65 |   6 |  71 | 61------ |               |        :        |  p970 | Philadelphia Phil... | ++-

--- Pittsburgh Pirates ---
SP Takashi Saito             27| SP :     185      97  70 : 352 | SP :     209      79 120  89 : 497 |   6 | 503 |          |      $5.26M e | $27.33M:$38.26M | p1469 | Pittsburgh Pirates   | ***^
SP Robb Nen                  27| SP :     125      37  10 : 172 | SP :     220      19 131 100 : 469 |   6 | 475 |          |      $2.61M a |  $7.69M:$10.77M | p1065 | Pittsburgh Pirates   | ***^
SP Ben McDonald              29| SP :     204     116  89 : 409 |    :                         :   0 |   4 | 413 |          |      $5.26M e | $33.55M:$46.97M |  p880 | Pittsburgh Pirates   | ***^
SP Arthur Rhodes             27| SP :      99      11     : 110 | SP :     170      -7  81  50 : 294 |   6 | 300 |          |       $300k r |   $1.8M: $2.52M | p1185 | Pittsburgh Pirates   | ***^
3B Norihiro Nakamura         24| 3B : 113       9  31     : 153 | 3B : 119       9  24  37   2 : 191 |   6 | 197 | -5585515 |      $7.79M a |  $5.07M:  $7.1M | p1362 | Pittsburgh Pirates   | ***^
CF Tony Tarasco              26| CF : 110      13  26     : 149 | CF : 119      13  17  38   3 : 190 |   6 | 196 | -5112385 |      $2.05M a |  $4.25M: $5.96M | p1252 | Pittsburgh Pirates   | **^
SP Joaquin Benoit            20| MR :      48     -26     :  22 | SP :     134      -5  45  14 : 189 |   6 | 195 |          |   2           |        :        |   p86 | Pittsburgh Pirates   | +++++
 C Jorge Posada              26| DH : 118       0  29     : 147 | DH : 123       0  25  33   0 : 182 |   6 | 188 | 52---212 |      $7.56M a |  $4.75M: $6.64M | p1378 | Pittsburgh Pirates   | ****
3B George Arias              25| 2B : 101      10  18     : 129 | 2B : 114      10   9  33     : 166 |   6 | 172 | -3872--- |   1   $300k r |  $2.95M: $4.12M |   p52 | Pittsburgh Pirates   | +++++
1B Jim Thome                 27| DH :  99       0  10     : 109 | DH : 123       0   5  33   0 : 162 |   6 | 168 | -2-1---- |       $350k e |  $1.64M: $2.29M | p1276 | Pittsburgh Pirates   | **
RF Rusty Greer               28| 1B : 106       1  17     : 125 | CF : 113       3   9  23     : 149 |   5 | 154 | -414-555 |      $1.21M e |  $2.78M:  $3.9M |  p784 | Pittsburgh Pirates   | **^
MR Damaso Marte              22| MR :      55     -20     :  35 | SP :     122     -11  33   2 : 144 |   6 | 150 |          |               |        :        |  p781 | Pittsburgh Pirates   | +++++
RF Tsuyoshi Shinjo           25| RF :  98       2  11     : 111 | CF : 109       5   6  20     : 140 |   6 | 146 | -312-656 |       $300k a |   $1.8M: $2.52M | p1361 | Pittsburgh Pirates   | +++++
CF Bobby Abreu               23| RF :  89       0   0     :  89 | RF : 111       0   3  22     : 136 |   6 | 142 | -312-435 |   3   $300k r |        :        |   p11 | Pittsburgh Pirates   | +++++
CL Mike V. Gonzalez          19| MR :      39     -34     :   5 | MR :     120     -19  31     : 132 |   6 | 138 |          |   8           |        :        |  p671 | Pittsburgh Pirates   | +++++
SP Jose Paniagua             24| SP :      86      -2     :  84 | SP :     111      -1  22     : 132 |   6 | 138 |          |   4   $300k r |        :        | p1406 | Pittsburgh Pirates   | +++++
SS Wil Cordero               25| 1B :  95       3   8     : 106 | 1B : 106       3   3  19     : 132 |   6 | 138 | -65133-3 |   5   $300k r |  $1.31M: $1.83M |  p492 | Pittsburgh Pirates   | ++++-
CF Derek Bell                28| DH : 103       0  14     : 117 | DH : 106       0   6  16     : 129 |   5 | 134 | -1-1-313 | I    $3.11M e |  $2.29M: $3.21M |  p187 | Pittsburgh Pirates   | **^
3B Phil Nevin                26| DH :  89       0   0     :  89 | DH : 107       0  -4  17     : 121 |   6 | 127 | 32-3-3-2 |               |        :        | p1375 | Pittsburgh Pirates   | *
MR Jose Melendez             32| SP :     107      19     : 126 |    :                         :   0 |   1 | 127 |          |  F  $685.7k   |  $3.11M: $4.35M |  p824 | Pittsburgh Pirates   | ***
MR Paul Assenmacher          36| MR :     110      27     : 137 |    :                         :   0 | -12 | 125 |          |       $7.5M e |  $4.42M: $6.19M |   p64 | Pittsburgh Pirates   | ****
SS John Valentin             30| SS :  99       8  13     : 120 |    :                         :   0 |   3 | 123 | -5656--- |      $2.64M e |  $2.13M: $2.98M | p1331 | Pittsburgh Pirates   | ***
LF Jermaine Dye              23| RF :  92       2   5     :  99 | RF :  98       2   6  10     : 116 |   6 | 122 | -212-446 |   T           | $818.2k: $1.15M |  p431 | Pittsburgh Pirates   | +++-
DH Jeff Conine               31| 1B : 104       1  15     : 120 |    :                         :   0 |   2 | 122 | -412-3-3 |       $4.5Mx4 |  $2.45M: $3.44M |  p425 | Pittsburgh Pirates   | ****^
 C Javy Lopez                26|  C :  99       0  12     : 111 | 1B :  96       2   6   7     : 111 |   6 | 117 | 6412---- |       $350k e |  $1.96M: $2.75M |  p914 | Pittsburgh Pirates   | **
LF Robert Fick               23| RF :  74       3 -13     :  64 | RF : 103       3 -12  16     : 110 |   6 | 116 | 25---416 |   9           |        :        |  p607 | Pittsburgh Pirates   | ++++
3B Olmedo Saenz              26| 1B :  86       2  -2     :  86 | 1B :  98       2  -7  10     : 103 |   6 | 109 | -515-212 |               |        :        | p1401 | Pittsburgh Pirates   | *
RF Tony Womack               27| 2B :  88       5   0     :  93 | 2B :  94       5  -6   8     : 101 |   6 | 107 | -3634545 |       $300k r |        :        | p1455 | Pittsburgh Pirates   | *
MR Curt Schilling            30| SP :      96       8     : 104 |    :                         :   0 |   3 | 107 |          |       $600k a |  $1.31M: $1.83M | p1190 | Pittsburgh Pirates   | ***^
DH Ruben Sierra              31| DH :  97       0   8     : 105 |    :                         :   0 |   2 | 107 | -1---212 |  F    $7.5M   |  $1.31M: $1.83M |  p889 | Pittsburgh Pirates   | ***^
 C Raul Casanova             25| 1B :  85       1  -4     :  81 | 1B :  96       1  -7   7     :  96 |   6 | 102 | 43------ |               |        :        |  p234 | Pittsburgh Pirates   | +++-
CL Mike Moore                37| SP :     103      15     : 118 |    :                         :   0 | -20 |  98 |          |  F   $9.75M   |  $2.45M: $3.44M |  p943 | Pittsburgh Pirates   | ****
1B Greg Colbrunn             28| DH :  80       0  -9     :  71 | 1B :  98       0 -17   8     :  90 |   5 |  95 | -312---- |               |        :        |  p272 | Pittsburgh Pirates   | *
2B Bret Barberie             30| DH :  90       0   1     :  91 |    :                         :   0 |   3 |  94 | -231---- |               | $163.6k:$229.1k |  p124 | Pittsburgh Pirates   | *
2B Kevin Sefcik              26| RF :  82       3  -5     :  80 | RF :  91       3 -11   4     :  87 |   6 |  93 | -2333456 |               |        :        | p1333 | Pittsburgh Pirates   | *
CF Alex Escobar              19| CF :  65       8 -24     :  49 | CF :  84       8  -6  -1     :  85 |   6 |  91 | -2---676 |               |        :        |  p490 | Pittsburgh Pirates   | ++
1B Ivan Cruz                 29| DH :  88       0  -1     :  87 |    :                         :   0 |   4 |  91 | -321---2 |               |        :        |  p340 | Pittsburgh Pirates   | *
1B Mike Simms                30| LF :  87       3  -2     :  88 |    :                         :   0 |   3 |  91 | -3---615 |               |        :        | p1201 | Pittsburgh Pirates   | *
 C Brian Schneider           20| DH :  70       0 -19     :  51 | DH :  88       0  -4  -2     :  82 |   6 |  88 | 31------ |               |        :        | p1127 | Pittsburgh Pirates   | +++
SP Brian Bohanon             29| SP :      86      -2     :  84 |    :                         :   0 |   4 |  88 |          |               |        :        |  p238 | Pittsburgh Pirates   | *
SP Jim Abbott                29| SP :      83      -5     :  79 |    :                         :   0 |   4 |  83 |          |               |        :        |    p2 | Pittsburgh Pirates   | *^
SP Rodrigo Lopez             21| MR :      42     -32     :   9 | SP :      92     -18   3     :  76 |   6 |  82 |          |   6           |        :        |  p715 | Pittsburgh Pirates   | ++++-
