bsf: 1.23
act: 36253


runBB: 0.36
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5896/17463 0.252/0.748
Pitching: 10227/12460 0.451/0.549

           Hits | 0.090
        Doubles | 0.029
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.0372469664649258, RandomForest(...)), (0.05175415559364027, Isotonic(...)), (0.04595745526962647, Huber(...)), (0.045188875353394886, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [42.  0.  0.  3.  4.  2.  1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.08719944499618855, RandomForest(...)), (0.08113862911760479, Isotonic(...)), (0.12191161565233229, Huber(...)), (0.10258045639071252, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2. 64.  2. 27. 15.  0.  0.]Coefficients: [0.00159145 0.04950842 0.00782335 0.00834988 0.00792149]Intercept: 0.004409199725886959Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: LinearScores: [(0.08423019609282989, RandomForest(...)), (0.0853687315552157, Isotonic(...)), (0.08737690844692365, Huber(...)), (0.09123534350866451, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 43.]Coefficients: [1.83711210e-05 2.32026112e-04]Intercept: -0.0006993134511880522Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.12262531243922259, RandomForest(...)), (0.12710489467442598, Isotonic(...)), (0.13051331174080985, Huber(...)), (0.13303273513513167, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.62619977e-04 -6.54265165e-05]Intercept: 0.007531880058920991Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.26618468434720394, RandomForest(...)), (0.26394355209379217, Isotonic(...)), (0.2940376125329843, Huber(...)), (0.2867024182634109, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  22.   8.   7. 183.   0.   1.]Coefficients: [0.01403157 0.02520099 0.12237659]Intercept: 0.0098826329865992Feature Mask: [False  True  True False  True False False]
-- Ks
Selected: LinearScores: [(0.42116654604179365, RandomForest(...)), (0.42016347982412855, Isotonic(...)), (0.422239522741027, Huber(...)), (0.42497649305726376, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 20.   5.   3.   4.   0. 364.   4.]Coefficients: [ 1.52870059e-05  1.53828541e-04 -2.76755478e-04  2.77568019e-04  1.41953127e-04 -3.96141190e-03  1.08912847e-04]Intercept: 0.3717031894778059Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.082
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.051
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.050412277118875415, RandomForest(...)), (0.05764863550033975, Isotonic(...)), (0.05828825980014137, Huber(...)), (0.061242431631245875, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [17. 22.  4.  3.  0. 13.  0.  1.]Coefficients: [-6.83946752e-05 -1.04238232e-03]Intercept: 0.32263772534081403Feature Mask: [ True  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.18476646628830953, RandomForest(...)), (0.16025358015348654, Isotonic(...)), (0.19499169235279612, Huber(...)), (0.1847641107934468, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 2.  3. 46.  8.  2.  2.  1.  7.]Coefficients: [-0.00546677 -0.05991795 -0.00151422  0.00701418  0.00901867  0.01514034]Intercept: 0.06115585244176821Feature Mask: [False  True  True  True  True  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.09241259680229201, RandomForest(...)), (0.10818164023140493, Isotonic(...)), (0.11317872608294617, Huber(...)), (0.11462200389054374, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  2. 62.  0.  1.  0.  0.]Coefficients: [ 4.56275334e-05  1.10740582e-04 -8.44896986e-04]Intercept: 0.0769153749930851Feature Mask: [ True False  True  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2562684280968294, RandomForest(...)), (0.31740783865444416, Isotonic(...)), (0.3046615350374469, Huber(...)), (0.31377522992163565, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  4.   1.  19.   1. 156.   1.   2.   7.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.14365026817689022, RandomForest(...)), (0.15159802584551943, Isotonic(...)), (0.14905730525779962, Huber(...)), (0.15832370271671883, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 24.  0.  2. 11. 89.  1.  5.]Coefficients: [-0.00052317  0.00082457  0.00057214  0.00154754 -0.00134721]Intercept: -0.02233706979548508Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  90  93  98 105 111 116 116
             Doubles | 102 (  2) 104 |  98  99 100 101 102 103 104 105 105 106
             Triples | 103 (  1) 104 | 103 103 104 105 105 106 106 107 107 108
            Homeruns | 102 (  2) 104 |  99 100 101 102 103 105 106 107 108 109
               Walks | 101 (  5) 106 |  86  89  91  94  97  99 102 104 107 110
          Strikeouts | 103 (  0) 103 | 105 104 104 104 104 104 103 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 104 104 104 105 106 106

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 100 101 101 101 101 102 101 102 102 102
                Hits |  94 ( 14) 108 |  71  76  81  88  94 101 108 118 127 137
             Doubles | 100 (  3) 103 |  96  97  97  98  99 101 102 103 105 107
            Homeruns |  96 ( 12) 108 |  69  72  75  78  81  85  90  96 102 109
               Walks |  93 ( 17) 110 |  57  57  64  73  80  88  94 102 111 115
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 106 ( -9)  97 | 

SS Phillips, T     32| .325/.380/.514 119 158 | .325/.380/.514 119 125 | -3558445  12 | ++ || 131 || ML   F  |
CF Kirby Puckett             31| CF : 109       3  24     : 136 |    :                     :   0 |   2 | 138 | -2---676 |      $4.31Mx4 |  $5.43M: $5.45M |  p966 | Chicago (N) Cubs     | ***^
RF Rickey Henderson          32| CF : 106       6  24     : 136 |    :                     :   0 |   1 | 137 | -2---788 |      $5.62Mx2 |  $5.43M: $5.45M |  p388 | Chicago (N) Cubs     | ***
1B Shane Mack                27| CF : 116      -7  21     : 130 |    :                     :   0 |   6 | 136 | -321-444 |       $2.7M a |  $4.75M: $4.77M |  p718 | Chicago (N) Cubs     | **^
SP Dave Rozema               35| SP :     115      23     : 138 |    :                     :   0 |  -6 | 132 |          |         $4Mx2 |   $5.2M: $5.22M | p1236 | Chicago (N) Cubs     | ***
2B Mark McGwire              27| LF : 115     -16  17     : 117 |    :                     :   0 |   6 | 123 | -222-1-- |      $3.19M e |  $3.84M: $3.86M |  p815 | Chicago (N) Cubs     | ****
CL John Franco               30| MR :      99      16     : 115 |    :                     :   0 |   3 | 118 |          |       $5.3Mx3 |  $3.62M: $3.63M |  p451 | Chicago (N) Cubs     | ****
 C Mickey Tettleton          30|  C : 107      -2  10     : 115 |    :                     :   0 |   3 | 118 | 4312-1-1 |      $6.96M e |  $2.26M: $2.27M | p1571 | Chicago (N) Cubs     | ***
3B Rod Craig                 33| 3B : 107      -3  14     : 118 |    :                     :   0 |   0 | 118 | -3251212 |      $2.03Mx2 |  $3.16M: $3.18M |  p162 | Chicago (N) Cubs     | **^
DH Kirk Gibson               34| LF : 116     -16  18     : 118 |    :                     :   0 |  -2 | 116 | -1---1-- |       $7.7Mx3 |  $4.07M: $4.09M |  p994 | Chicago (N) Cubs     | ****^
SS Shawn Gilbert             26| SS :  81      13   1     :  94 | SS :  86      13   9     : 108 |   6 | 114 | -3458467 |               |   $226k:$227.2k |  p583 | Chicago (N) Cubs     | *
RF Oddibe McDowell           28| LF : 101      -7  12     : 106 |    :                     :   0 |   5 | 111 | -212-645 |       $300k r |  $2.71M: $2.73M |  p782 | Chicago (N) Cubs     | **^
MR Frank Eufemia             31| MR :      94      13     : 107 |    :                     :   0 |   2 | 109 |          |       $710k a |  $2.94M: $2.95M |  p350 | Chicago (N) Cubs     | ****
SP Luis Aquino               27| SP :      96       4     : 100 |    :                     :   0 |   6 | 106 |          |       $300k r | $904.2k:$908.7k |   p42 | Chicago (N) Cubs     | **^
SS Terry Pendleton           31| 3B : 100      -4   7     : 103 |    :                     :   0 |   2 | 105 | -2454--- |       $3.5M e |  $1.58M: $1.59M |  p935 | Chicago (N) Cubs     | **^
1B Henry L. Rodriguez        23| LF :  76     -12 -18     :  46 | RF : 103     -12   7     :  98 |   6 | 104 | -6---3-3 |   1           |        :        | p1173 | Chicago (N) Cubs     | ++++-
 C Charlie O'Brien           31|  C :  79      17   1     :  98 |    :                     :   0 |   2 | 100 | 91------ |               |   $226k:$227.2k |  p773 | Chicago (N) Cubs     | *
 C Bruce Bochy               36|  C :  88      15   8     : 111 |    :                     :   0 | -12 |  99 | 83------ |  F    $2.5M   |  $1.81M: $1.82M |  p116 | Chicago (N) Cubs     | **^
RF Darren Bragg              21| CF :  78      -3 -12     :  63 | CF :  92      -3   2     :  92 |   6 |  98 | -2---555 |   4           |        :        |  p163 | Chicago (N) Cubs     | +++
RF Jerry Browne              25| 1B :  89     -17  -9     :  63 | 2B : 103     -14   2     :  91 |   6 |  97 | -22211-1 |   5           |        :        |   p67 | *CEI* Chicago (N)... | +++
LF Devon White               28| LF :  92      -5   5     :  92 |    :                     :   0 |   5 |  97 | -2---745 |               |  $1.13M: $1.14M | p1739 | Chicago (N) Cubs     | *^
RF Chris W. Smith            34| 3B :  93       1   4     :  98 |    :                     :   0 |  -2 |  96 | -4261727 |  F      $2M   | $904.2k:$908.7k | p1700 | Chicago (N) Cubs     | **
2B Denny Hocking             21| CF :  70       1 -16     :  56 | CF :  86       1   1     :  88 |   6 |  94 | -6464776 |   T           |        :        |  p591 | Chicago (N) Cubs     | ++-
 C Brian D. Johnson          23|  C :  72       7 -16     :  63 |  C :  82       7  -1     :  88 |   6 |  94 | 66------ |   8           |        :        |  p734 | Chicago (N) Cubs     | ++-
 C Angelo Encarnacion        22|  C :  68       4 -23     :  48 |  C :  83       4  -4     :  83 |   6 |  89 | 61------ |   3           |        :        |  p642 | Chicago (N) Cubs     | +++
2B Luis Alicea               26| 2B :  83      -1  -5     :  77 | 2B :  85      -1  -3     :  81 |   6 |  87 | -264---- |               |        :        |   p24 | Chicago (N) Cubs     | *
 C Ozzie Virgil Jr.          34|  C :  96      -4  -3     :  88 |    :                     :   0 |  -2 |  86 | 41------ |      $1.78Mx2 |        :        | p1451 | Chicago (N) Cubs     | **^
 C Joe Maddon                36|  C :  95       1   1     :  98 |    :                     :   0 | -12 |  86 | 51---1-2 |      $1.92Mx2 |   $226k:$227.2k | p1616 | Chicago (N) Cubs     | **
 C Marcus Jensen             18|  C :  69       0 -26     :  43 |  C :  85       0  -6     :  79 |   6 |  85 | 51------ |   9           |        :        |  p743 | Chicago (N) Cubs     | ++-
CF Pete Incaviglia           27| LF :  89      -9  -1     :  79 |    :                     :   0 |   6 |  85 | -2---544 |               |        :        |  p410 | Chicago (N) Cubs     | **
CF Curtis Goodwin            18| CF :  70      -4 -21     :  45 | CF :  86      -4  -4     :  78 |   6 |  84 | -2---656 |               |        :        |  p536 | Chicago (N) Cubs     | ++-
MR Donn Pall                 29| MR :      80       0     :  80 |    :                     :   0 |   4 |  84 |          |       $300k r |        :        |  p708 | Chicago (N) Cubs     | **^
CF Ralph Bryant              30| RF :  91     -10  -1     :  81 |    :                     :   0 |   3 |  84 | -222-235 |      $2.04M e |        :        |  p130 | Chicago (N) Cubs     | **^
 C Eddie Perez               23|  C :  66       1 -28     :  40 |  C :  82       1  -7     :  76 |   6 |  82 | 53------ |   7           |        :        | p1171 | Chicago (N) Cubs     | ++-
CF Tracy Jones               30| LF :  89      -9  -2     :  78 |    :                     :   0 |   3 |  81 | -2---545 |               |        :        |  p514 | Chicago (N) Cubs     | *
2B Wally Backman             31| 1B :  97     -17  -1     :  79 |    :                     :   0 |   2 |  81 | -211---- |  F    $570k   |        :        |  p107 | Chicago (N) Cubs     | **
RF Rolando Roomes            29| CF :  86      -4  -5     :  76 |    :                     :   0 |   4 |  80 | -221-655 |               |        :        | p1420 | Chicago (N) Cubs     | *
3B Jeff Branson              24| 3B :  72       0 -18     :  54 | SS :  80       1  -8     :  73 |   6 |  79 | -2465--- |               |        :        |  p185 | Chicago (N) Cubs     | ++
MR Jim Corsi                 29| MR :      77      -2     :  75 |    :                     :   0 |   4 |  79 |          |               |        :        |  p191 | Chicago (N) Cubs     | *
3B Scott Fletcher            33| 3B :  92      -8  -6     :  78 |    :                     :   0 |   0 |  78 | -2241--- |               |        :        |  p445 | Chicago (N) Cubs     | *
LF Mike Huff                 28| CF :  83      -3  -8     :  72 |    :                     :   0 |   5 |  77 | -2---655 |               |        :        |  p357 | Chicago (N) Cubs     | *
CF Leo Sutherland            33| 1B :  97     -18  -2     :  77 |    :                     :   0 |   0 |  77 | -1------ |               |        :        | p1628 | Chicago (N) Cubs     | *^
MR Tom Tellmann              37| MR :      88       7     :  96 |    :                     :   0 | -20 |  76 |          |  F      $3M   |  $1.58M: $1.59M | p1322 | Chicago (N) Cubs     | **^
CF Henry Cotto               30| LF :  86      -9  -5     :  72 |    :                     :   0 |   3 |  75 | -2---544 |               |        :        |  p299 | Chicago (N) Cubs     | *
MR Carl Willis               30| MR :      74      -4     :  70 |    :                     :   0 |   3 |  73 |          |               |        :        |  p970 | Chicago (N) Cubs     | *

--- New York (N) Mets ---
SP Andy Ashby                24| SP :      89      -3     :  86 | SP :     135      46  10 : 191 |   6 | 197 |          |   4           |        :        |   p48 | New York (N) Mets    | +++++
SS Chipper Jones             19| SS : 100       2   9     : 110 | SS : 127       2  39   5 : 173 |   6 | 179 | -3545443 |   1           |  $2.03M: $2.04M |  p971 | New York (N) Mets    | +++++
SP Shane Reynolds            23| SP :      69     -23     :  46 | SP :     118      29     : 147 |   6 | 153 |          |   2           |        :        | p1125 | New York (N) Mets    | +++++
CF Brian S. Giles            20| CF :  99      -8   4     :  95 | CF : 124      -8  30     : 146 |   6 | 152 | -3221444 |   3           | $904.2k:$908.7k |  p506 | New York (N) Mets    | +++++
SP Charles Nagy              24| SP :      86      -6     :  80 | SP :     115      26     : 141 |   6 | 147 |          |   5           |        :        | p1064 | New York (N) Mets    | +++++
RF Reggie L. Sanders         23| RF :  97      -3  12     : 107 | RF : 113      -3  26     : 136 |   6 | 142 | 23221568 |   6           |  $2.71M: $2.73M | p1243 | New York (N) Mets    | +++++
1B Shawn Green               18| RF :  81      -8  -9     :  65 | CF : 114      -6  21     : 129 |   6 | 135 | -412-546 |   7           |        :        |  p552 | New York (N) Mets    | +++++
 C Ed Sprague Jr.            24|  C :  95       3   3     : 100 |  C : 105       3  17     : 125 |   6 | 131 | 5414-513 |   T   $300k r | $678.1k:$681.5k | p1296 | New York (N) Mets    | ++++
RF Brian Jordan              24| CF :  98      -2   8     : 104 | CF : 107      -2  18     : 122 |   6 | 128 | -3221456 |   8   $300k r |  $1.81M: $1.82M |  p806 | New York (N) Mets    | +++++
CL Alberto Reyes             20| MR :      68     -10     :  59 | MR :     103      17     : 120 |   6 | 126 |          |               |        :        | p1386 | New York (N) Mets    | +++++
LF Scott Lusader             26| CF :  88       4   5     :  97 | CF :  96       4  13     : 113 |   6 | 119 | -3221684 |               |  $1.13M: $1.14M |  p556 | New York (N) Mets    | *
2B Johnny Ray                34| 2B : 100       4  17     : 121 |    :                     :   0 |  -2 | 119 | -3821--- |         $1Mx2 |  $3.84M: $3.86M | p1612 | New York (N) Mets    | **^
 C Mike Lieberthal           19|  C :  71       9 -15     :  66 |  C :  91       9  10     : 110 |   6 | 116 | 73------ |               |        :        |  p869 | New York (N) Mets    | ++++
CF Alex Diaz                 22| CF :  75       6  -6     :  75 | CF :  92       6  11     : 109 |   6 | 115 | -3121786 |               |        :        |  p464 | New York (N) Mets    | +++-
CF Brian L. Hunter           20| CF :  75       0 -12     :  63 | CF :  97       0  10     : 108 |   6 | 114 | -212-666 |               |        :        |  p931 | New York (N) Mets    | +++-
3B Herbert Perry             21| 3B :  70      -4 -23     :  43 | 3B : 102      -4  10     : 108 |   6 | 114 | -515-3-3 |               |        :        | p1160 | New York (N) Mets    | ++++
SS Alfredo Griffin           33| SS :  92      12  10     : 114 |    :                     :   0 |   0 | 114 | -3228--- |         $1Mx2 |  $2.26M: $2.27M |  p336 | New York (N) Mets    | **
2B Gary Disarcina            23| SS :  77       7  -9     :  75 | SS :  90       7   7     : 104 |   6 | 110 | -36264-3 |               |        :        |  p343 | New York (N) Mets    | +++-
1B Lenny Harris              26| LF : 100     -12   6     :  94 | LF : 105     -12   9     : 102 |   6 | 108 | -2-1-312 |       $300k r |  $1.36M: $1.36M |  p398 | New York (N) Mets    | *
CF Alex Ochoa                19| LF :  74      -7 -15     :  52 | LF :  99      -7   8     : 100 |   6 | 106 | -212-646 |               |        :        | p1123 | New York (N) Mets    | +++
MR Brian Shouse              22| MR :      61     -16     :  46 | MR :      89       5     :  94 |   6 | 100 |          |               |        :        | p1409 | New York (N) Mets    | +++-
MR Gabe White                19| MR :      48     -28     :  20 | MR :      88       5     :  93 |   6 |  99 |          |               |        :        | p1432 | New York (N) Mets    | ++++
CL Jay Howell                35| MR :      93      12     : 105 |    :                     :   0 |  -6 |  99 |          |  F    $600k   |  $2.71M: $2.73M |  p412 | New York (N) Mets    | ***^
CF Reid Nichols              33| CF :  91       2   5     :  98 |    :                     :   0 |   0 |  98 | -2211674 |     $521.4k e |  $1.13M: $1.14M |  p968 | New York (N) Mets    | **
CF Mookie Wilson             35| CF :  91       5   8     : 104 |    :                     :   0 |  -6 |  98 | -2---484 |  F      $1M   |  $1.81M: $1.82M | p1649 | New York (N) Mets    | **
LF Scott Cooper              23| LF :  73      -3 -12     :  58 | LF :  90      -3   3     :  90 |   6 |  96 | -615-833 |               |        :        |  p370 | New York (N) Mets    | +++
SP Atlee Hammaker            33| SP :      94       2     :  96 |    :                     :   0 |   0 |  96 |          |       $500kx2 | $452.1k:$454.3k |  p651 | New York (N) Mets    | *
SP Kent Bottenfield          22| SP :      63     -29     :  34 | SP :      88      -1     :  87 |   6 |  93 |          |   9           |        :        |  p249 | New York (N) Mets    | ++++-
LF Paul Householder          32| LF :  92      -7   3     :  88 |    :                     :   0 |   1 |  89 | -2---655 |  F    $630k   | $678.1k:$681.5k |  p408 | New York (N) Mets    | *
MR Mike Munoz                26| MR :      67     -11     :  55 | MR :      82      -1     :  82 |   6 |  88 |          |       $300k r |        :        | p1097 | New York (N) Mets    | **^
MR Felix Rodriguez           18| MR :      43     -31     :  12 | MR :      80      -2     :  78 |   6 |  84 |          |               |        :        | p1262 | New York (N) Mets    | ++++
1B Butch Huskey              19| RF :  71     -11 -22     :  37 | 3B :  91      -8  -5     :  78 |   6 |  84 | 14241414 |               |        :        | p2926 | New York (N) Mets    | +++-
2B Tim Teufel                33| 1B :  99     -17   1     :  84 |    :                     :   0 |   0 |  84 | -211---- |       $800kx2 |   $226k:$227.2k | p1785 | New York (N) Mets    | **^
MR Shigetoshi Hasegawa       23| MR :      44     -31     :  13 | MR :      80      -3     :  77 |   6 |  83 |          |               |        :        |  p624 | New York (N) Mets    | +++-
3B Scott Coolbaugh           25| SS :  72       2 -19     :  55 | SS :  81       2  -7     :  76 |   6 |  82 | -3565555 |               |        :        |  p427 | New York (N) Mets    | +++
3B Bobby L. Brown            37| 3B :  91       5   6     : 102 |    :                     :   0 | -20 |  82 | -3381767 |         $1M e |  $1.36M: $1.36M |  p279 | New York (N) Mets    | *^
2B Jay Loviglio              35| SS :  79      11  -3     :  87 |    :                     :   0 |  -6 |  81 | -2857565 |       $350k a |        :        |  p781 | New York (N) Mets    | *
MR Chuck McElroy             23| MR :      61     -16     :  44 | MR :      77      -5     :  72 |   6 |  78 |          |       $300k r |        :        | p1020 | New York (N) Mets    | +++-
SP Wilson Alvarez            21| SP :      63     -29     :  34 | SP :      78     -11     :  67 |   6 |  73 |          |               |        :        |   p44 | New York (N) Mets    | +++-
 C Steve Lake                34|  C :  79       6 -10     :  75 |    :                     :   0 |  -2 |  73 | 61------ |       $300k e |        :        |  p509 | New York (N) Mets    | *
SP Scott Holman              32| SP :      82     -10     :  71 |    :                     :   0 |   1 |  72 |          |         $1Mx2 |        :        |  p790 | New York (N) Mets    | *^
 C George E. Williams        22| 1B :  67     -16 -30     :  21 |  C :  88     -10 -13     :  65 |   6 |  71 | 23------ |               |        :        | p1443 | New York (N) Mets    | +++-
MR Mike Henneman             29| MR :      71      -7     :  63 |    :                     :   0 |   4 |  67 |          |       $800kx2 |        :        |  p582 | New York (N) Mets    | **^
SP Dave Stevens              21| MR :      40     -34     :   5 | SP :      70     -19     :  51 |   6 |  57 |          | I             |        :        | p1234 | New York (N) Mets    | +++
MR Johnny Ruffin             20| MR :      48     -28     :  20 | MR :      63     -17     :  46 |   6 |  52 |          |               |        :        | p1400 | New York (N) Mets    | ++-
MR Al Levine                 23| MR :      38     -36     :   2 | MR :      62     -18     :  44 |   6 |  50 |          |               |        :        |  p862 | New York (N) Mets    | ++-
CL Jerry Dipoto              23| MR :      44     -31     :  13 | MR :      61     -19     :  43 |   6 |  49 |          |               |        :        |  p378 | New York (N) Mets    | ++
SP Barry Cort                35| MR :      67     -11     :  55 |    :                     :   0 |  -6 |  49 |          |      $1.11Mx2 |        :        |  p547 | New York (N) Mets    | *
MR Kevin Hickey              35| MR :      63     -14     :  49 |    :                     :   0 |  -6 |  43 |          |       $300k a |        :        |  p369 | New York (N) Mets    | **^
SP Tim Lollar                35| SP :      67     -25     :  42 |    :                     :   0 |  -6 |  36 |          |  F    $500k   |        :        | p1655 | New York (N) Mets    | *

--- Philadelphia Phillies ---
SP John Burkett              26| SP :     116      24     : 140 | SP :     134      45   9 : 188 |   6 | 194 |          |       $300k r |  $5.43M: $5.45M |  p111 | Philadelphia Phil... | ****
SP Dan Petry                 32| SP :     139      47   6 : 192 |    :                     :   0 |   1 | 193 |          |      $8.37M e | $11.98M:$12.04M | p2908 | Philadelphia Phil... | ****
SP Kurt Kepshire             32| SP :     134      42   1 : 177 |    :                     :   0 |   1 | 178 |          |         $5Mx5 |  $9.72M: $9.77M |  p908 | Philadelphia Phil... | ****
 C Rick Wilkins              24|  C :  91      17  13     : 122 |  C : 108      17  35   9 : 169 |   6 | 175 | 98221212 |   2           |  $2.94M: $2.95M | p1267 | Philadelphia Phil... | +++++
RF Matt Lawton               19| CF :  85       1  -2     :  84 | CF : 117       1  31     : 149 |   6 | 155 | -2---566 |   3           |        :        |  p856 | Philadelphia Phil... | +++++
SP Roger Erickson            34| SP :     122      30     : 152 |    :                     :   0 |  -2 | 150 |          |       $3.5Mx3 |  $6.78M: $6.82M |  p224 | Philadelphia Phil... | **^
SP Sid Fernandez             28| SP :     117      25     : 142 |    :                     :   0 |   5 | 147 |          |      $10.2Mx6 |  $5.65M: $5.68M |  p414 | Philadelphia Phil... | ****
SS Ryne Sandberg             31| SS : 105      13  25     : 143 |    :                     :   0 |   2 | 145 | -36481-2 |  F   $2.86M   |  $5.65M: $5.68M | p1695 | Philadelphia Phil... | ***
SS Pat Listach               23| SS :  79      13  -1     :  91 | SS : 101      13  24     : 138 |   6 | 144 | -3738252 |   7           |        :        |  p897 | Philadelphia Phil... | ++++
2B Lou Whitaker              34| 2B : 110       6  29     : 145 |    :                     :   0 |  -2 | 143 | -3832--- |         $3M e |  $6.56M: $6.59M | p1596 | Philadelphia Phil... | ***
LF Lance Johnson             28| CF : 105       6  24     : 136 |    :                     :   0 |   5 | 141 | -2---883 |       $300k r |  $5.43M: $5.45M |  p630 | Philadelphia Phil... | **^
MR Fernando Valenzuela       30| SP :     115      23     : 138 |    :                     :   0 |   3 | 141 |          |  F   $1.29M   |   $5.2M: $5.22M | p1753 | Philadelphia Phil... | ****
CF Eric Davis                29| CF : 109       3  24     : 136 |    :                     :   0 |   4 | 140 | -2---674 |      $2.91M e |  $5.43M: $5.45M |  p360 | Philadelphia Phil... | ***
