bsf: 1.21
act: 30316


runBB: 0.35
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.41
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.57
wobaHR: 1.92


Batting: 5292/13814 0.277/0.723
Pitching: 8369/9988 0.456/0.544

           Hits | 0.092
        Doubles | 0.030
        Triples | 0.024
       HomeRuns | 0.021
          Walks | 0.062
             Ks | 0.084
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: RandomForestScores: [(0.065430724430070183, RandomForest(...)), (0.062835401780106118, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 17, 'regressor__n_estimators': 8}Feature Scores: [ 39.   0.   0.   1.   2.   6.   0.]Feature Mask: [ True False False  True  True  True False]Feature Importances: [ 0.642  0.114  0.154  0.09 ]
-- Doubles
Selected: RandomForestScores: [(0.092143172559439046, RandomForest(...)), (0.090188248278834052, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  0.  61.   0.  19.   7.   0.   0.]Feature Mask: [False  True False  True False False False]Feature Importances: [ 0.898  0.102]
-- Triples
Selected: IsotonicScores: [(0.060192164816121697, RandomForest(...)), (0.058006146245848766, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   6.   0.   0.   1.  27.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17364532226872306, RandomForest(...)), (0.1716944799930428, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  2.   8.   1.  64.   1.   8.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.20921590098980858, RandomForest(...)), (0.21479489305318281, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    4.    4.    5.  107.    0.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.38155132637805206, RandomForest(...)), (0.3852632606682973, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  28.    3.    9.    7.    0.  282.    7.]Feature Mask: [False False False False False  True False]

           Hits | 0.081
        Doubles | 0.035
       HomeRuns | 0.025
          Walks | 0.053
             Ks | 0.046
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.058554623997982759, RandomForest(...)), (0.062763924670837065, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  9.  18.   2.   5.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12617829436222691, RandomForest(...)), (0.10719809087090955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  4.   6.  40.   0.   1.   1.   0.   8.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.14773211512753801, RandomForest(...)), (0.23166320989013003, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    4.    9.  119.    1.    9.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.18991439701829926, RandomForest(...)), (0.18103373551240934, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.    9.    1.  139.    4.    7.   12.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.18474220314758841, RandomForest(...)), (0.18204797426232522, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  9.  10.   1.  14.  13.  86.   0.   0.]Feature Mask: [False False False  True False  True False False]Feature Importances: [ 0.079  0.921]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 (  7) 104 |  89  89  89  89  90  97  99 104 117 114
             Doubles |  98 (  2) 100 |  97  97  97  97  98  98  99 100 100 101
             Triples |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
            Homeruns |  97 (  6) 103 |  96  98  99  98  99 103 106 107 111 112
               Walks |  98 (  7) 105 |  85  85  85  87  90  95  98 101 105 107
          Strikeouts |  99 (  5) 104 | 105 105 105 105 105 103  99  99 104 105
       Running Speed |  98 (  2) 100 |  97  98  98  99  99 100 100 100 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  96 ( 16) 112 |  46  68  90  96  96 102 112 121 134 145
             Doubles |  99 (  5) 104 |  96  96  96  97  99 102 104 107 109 109
            Homeruns |  95 ( 13) 108 |  58  58  59  71  87  91  91  95 102 106
               Walks |  91 ( 20) 111 |  55  57  67  78  79  83  91 102 111 119
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 101 102 102 102
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

SS Phillips, T     29| .330/.386/.543 123     | .330/.386/.543 123     | -2557445  11 | +  || 134 || ML      |
 C Gary Carter               34|  C : 103       0  13     : 116 |    :                     :   0 |  -2 | 114 | 5312-2-2 |               |  $2.93M: $3.23M |  p403 | No Team              | ***^
RF Jerry Royster             36| SS : 107       5  12     : 125 |    :                     :   0 | -12 | 113 | -3666725 |               |  $2.71M: $2.98M | p1348 | No Team              | **
MR Jay Howell                33| MR :      94      17     : 111 |    :                     :   0 |   0 | 111 |          |               |  $3.84M: $4.22M |  p412 | No Team              | ***^
2B Bob Meacham               28| 3B :  94       3   7     : 104 |    :                     :   0 |   5 | 109 | -2674--- |               |  $1.58M: $1.74M |  p906 | No Team              | **^
 C Jim Sundberg              37|  C :  98      11  20     : 129 |    :                     :   0 | -20 | 109 | 81------ |               |  $4.52M: $4.97M | p1502 | No Team              | **^
 C Junior Ortiz              29|  C :  97       0   7     : 104 |    :                     :   0 |   4 | 108 | 51------ |               |  $1.58M: $1.74M | p1677 | No Team              | **^
SP Mike Krukow               37| SP :     104      24     : 128 |    :                     :   0 | -20 | 108 |          |               |  $5.42M: $5.96M |  p870 | No Team              | **
CF Mike Davis                29| CF :  96       3   4     : 103 |    :                     :   0 |   4 | 107 | -2---777 |               | $903.1k:  $994k |  p670 | No Team              | **^
2B Pepe Mangual              36| CF : 101       6  12     : 119 |    :                     :   0 | -12 | 107 | -2432888 |               |  $2.71M: $2.98M | p1149 | No Team              | **
MR Pat Zachry                36| SP :      99      19     : 118 |    :                     :   0 | -12 | 106 |          |               |  $4.29M: $4.72M | p1381 | No Team              | **^
LF Mike Young                28| LF : 103      -8   4     : 100 |    :                     :   0 |   5 | 105 | -1---615 |               | $903.1k:  $994k | p1800 | No Team              | **^
SP Jeff Holly                35| SP :      95      15     : 109 |    :                     :   0 |  -6 | 103 |          |               |  $3.39M: $3.73M | p1115 | No Team              | **^
2B Glenn Hubbard             31| 2B : 103      -5   1     :  99 |    :                     :   0 |   2 | 101 | -251---- |               | $225.8k:$248.5k |  p421 | No Team              | **^
 C Jim Essian                38|  C :  92      17  20     : 129 |    :                     :   0 | -30 |  99 | 92---1-2 |               |  $4.52M: $4.97M |  p615 | No Team              | **
LF Willie Wilson             33| LF : 103      -9   3     :  98 |    :                     :   0 |   0 |  98 | -2---544 |               | $677.3k:$745.5k | p1578 | No Team              | **
LF Phil Bradley              29| RF : 103     -11   1     :  93 |    :                     :   0 |   4 |  97 | -2---324 |               | $225.8k:$248.5k |  p112 | No Team              | *^
 C Bo Diaz                   35|  C :  90       5   6     : 102 |    :                     :   0 |  -6 |  96 | 62------ |               |  $1.35M: $1.49M |  p719 | No Team              | **
MR Steve McCatty             34| SP :      89       9     :  97 |    :                     :   0 |  -2 |  95 |          |               |  $2.03M: $2.24M | p1177 | No Team              | **^
SP Scott Sanderson           32| SP :      86       6     :  92 |    :                     :   0 |   1 |  93 |          |               |  $1.35M: $1.49M | p1554 | No Team              | *
3B Ken Oberkfell             32| 3B :  95      -4   0     :  91 |    :                     :   0 |   1 |  92 | -425-3-- |               |        :        |  p828 | No Team              | *
MR Bob Knepper               34| SP :      87       7     :  93 |    :                     :   0 |  -2 |  91 |          |               |  $1.58M: $1.74M |  p852 | No Team              | **^
CF Paul Householder          30| CF :  93      -3  -4     :  87 |    :                     :   0 |   3 |  90 | -2---366 |               |        :        |  p408 | No Team              | *^
CL Dewey Robinson            33| MR :      82       7     :  89 |    :                     :   0 |   0 |  89 |          |               |  $1.58M: $1.74M | p1314 | No Team              | ****^
CF Roy Howell                35| 3B :  97      -4   2     :  95 |    :                     :   0 |  -6 |  89 | -3352457 |               | $451.5k:  $497k | p1120 | No Team              | *^
SP Gary Serum                32| SP :      83       3     :  86 |    :                     :   0 |   1 |  87 |          |               | $677.3k:$745.5k | p1334 | No Team              | *
1B Juan Bernhardt            35| 3B : 100      -8   1     :  93 |    :                     :   0 |  -6 |  87 | -514---- |               | $225.8k:$248.5k |   p53 | No Team              | **^
SS Jerry Manuel              35| SS :  96       1  -4     :  93 |    :                     :   0 |  -6 |  87 | -2225--- |               |        :        | p1407 | No Team              | **^
CF Danny Heep                31| CF :  83       6  -5     :  84 |    :                     :   0 |   2 |  86 | -312-686 |               |        :        | p1199 | No Team              | *
DH Ellis Valentine           34| 1B : 101     -17   3     :  88 |    :                     :   0 |  -2 |  86 | -322-213 |               | $677.3k:$745.5k | p1510 | No Team              | ****
1B Denny Walling             34| 3B :  90      -1  -1     :  88 |    :                     :   0 |  -2 |  86 | -516-627 |               |        :        | p1591 | No Team              | *
 C Tim Laker                 19|  C :  80      -1 -10     :  68 |  C :  85      -1  -5     :  79 |   6 |  85 | 41------ |               |        :        |  p842 | No Team              | ++
SP Juan Berenguer            34| SP :      83       3     :  86 |    :                     :   0 |  -2 |  84 |          |               | $677.3k:$745.5k |   p71 | No Team              | *^
MR Don Robinson              31| SP :      80       1     :  81 |    :                     :   0 |   2 |  83 |          |               | $225.8k:$248.5k | p1040 | *CEI* No Team        | **^
SP Ralph Botting             33| SP :      81       2     :  83 |    :                     :   0 |   0 |  83 |          |               | $451.5k:  $497k |  p215 | No Team              | *
CF Dave Winfield             37| RF : 100      -3   6     : 103 |    :                     :   0 | -20 |  83 | -2---758 |               |  $1.35M: $1.49M | p1515 | No Team              | **^
MR Tom Filer                 32| SP :      80       1     :  81 |    :                     :   0 |   1 |  82 |          |               | $225.8k:$248.5k |  p855 | No Team              | **^
CF Joe Wallis                37| CF :  91       7   4     : 102 |    :                     :   0 | -20 |  82 | -3---799 |               | $903.1k:  $994k | p1512 | No Team              | **
MR Bob James                 30| MR :      76       1     :  78 |    :                     :   0 |   3 |  81 |          |               | $225.8k:$248.5k |  p520 | No Team              | **^
3B Dave Baker                32| 3B :  82       3  -6     :  79 |    :                     :   0 |   1 |  80 | -217---- |               |        :        |  p148 | No Team              | *
2B Wallace Johnson           32| 2B :  91      -3  -9     :  79 |    :                     :   0 |   1 |  80 | -561---- |               |        :        |  p856 | No Team              | **
MR John Littlefield          35| MR :      80       5     :  86 |    :                     :   0 |  -6 |  80 |          |               |  $1.13M: $1.24M |  p549 | No Team              | **^

CATCHER
 1 | Wynegar, B       100  11 111 | Wynegar, B        99  11 110 | Wynegar, B       100  11 111
 2 | Nelson, J         89   7  96 | Nelson, J         92   7  99 | Nelson, J         89   7  96
 3 | Ochiai, H        130 -35  95 | Ochiai, H        130 -35  95 | Ochiai, H        130 -35  95
 4 | Mizerock, J       86   3  89 | Ausmus, B         81   9  90 | Mizerock, J       86   3  89
 5 | Ausmus, B         80   9  89 | Mizerock, J       86   3  89 | Ausmus, B         80   9  89
 6 | Phillips, T      123 -35  88 | Phillips, T      123 -35  88 | Phillips, T      123 -35  88
 7 | Spehr, T          81   7  88 | Spehr, T          78   7  85 | Spehr, T          81   7  88
 8 | Pagnozzi, T       78   0  78 | Pagnozzi, T       79   0  79 | Pagnozzi, T       78   0  78
 9 | Lynn, F          111 -35  76 | Roenicke, G      111 -35  76 | Lynn, F          112 -35  77
10 | Smalley III, R   109 -35  74 | Smalley III, R   106 -35  71 | Smalley III, R   110 -35  75

FIRST_BASE
 1 | Ochiai, H        130 -13 117 | Ochiai, H        130 -13 117 | Ochiai, H        130 -13 117
 2 | Phillips, T      123 -17 106 | Phillips, T      123 -17 106 | Phillips, T      123 -17 106
 3 | Lynn, F          111 -17  94 | Roenicke, G      111 -16  95 | Lynn, F          112 -17  95
 4 | Smalley III, R   109 -17  92 | Smalley III, R   106 -17  89 | Smalley III, R   110 -17  93
 5 | Roenicke, G      104 -16  88 | Lynn, F          102 -17  85 | Roenicke, G      103 -16  87
 6 | Wynegar, B       100 -18  82 | Naehring, T      100 -17  83 | Scott, T         100 -17  83
 7 | Henderson, S      99 -17  82 | Henderson, S      99 -17  82 | Wynegar, B       100 -18  82
 8 | Scott, T          98 -17  81 | Sharperson, M     94 -13  81 | Cromartie, W      98 -16  82
 9 | Sharperson, M     94 -13  81 | Wynegar, B        99 -18  81 | Henderson, S      99 -17  82
10 | Cromartie, W      97 -16  81 | A. Miller, K      98 -17  81 | Sharperson, M     94 -13  81

SECOND_BASE
 1 | Phillips, T      123  -3 120 | Phillips, T      123  -3 120 | Phillips, T      123  -3 120
 2 | Ochiai, H        130 -16 114 | Ochiai, H        130 -16 114 | Ochiai, H        130 -16 114
 3 | DeJohn, M         96   4 100 | DeJohn, M         97   4 101 | DeJohn, M         96   4 100
 4 | Perconte, J       93   4  97 | Naehring, T      100   0 100 | Perconte, J       93   4  97
 5 | Smalley III, R   109 -13  96 | Randolph, W       96   2  98 | Smalley III, R   110 -13  97
 6 | Naehring, T       96   0  96 | Perconte, J       93   4  97 | Naehring, T       96   0  96
 7 | Sharperson, M     94   0  94 | Roenicke, G      111 -15  96 | Sharperson, M     94   0  94
 8 | Randolph, W       92   2  94 | Sharperson, M     94   0  94 | Randolph, W       91   2  93
 9 | A. Miller, K      98  -9  89 | Smalley III, R   106 -13  93 | A. Miller, K      98  -9  89
10 | Roenicke, G      104 -15  89 | A. Miller, K      98  -9  89 | Lynn, F          112 -23  89

THIRD_BASE
 1 | Ochiai, H        130  -9 121 | Ochiai, H        130  -9 121 | Ochiai, H        130  -9 121
 2 | Phillips, T      123  -3 120 | Phillips, T      123  -3 120 | Phillips, T      123  -3 120
 3 | Smalley III, R   109 -13  96 | Naehring, T      100  -4  96 | Smalley III, R   110 -13  97
 4 | Anderson, D       95   0  95 | Roenicke, G      111 -16  95 | Anderson, D       95   0  95
 5 | Naehring, T       96  -4  92 | Anderson, D       95   0  95 | Naehring, T       96  -4  92
 6 | Sharperson, M     94  -4  90 | Smalley III, R   106 -13  93 | Gonzales, R       91   0  91
 7 | Gonzales, R       90   0  90 | Gonzales, R       91   0  91 | Sharperson, M     94  -4  90
 8 | Lynn, F          111 -22  89 | Randolph, W       96  -5  91 | Lynn, F          112 -22  90
 9 | Roenicke, G      104 -16  88 | Sharperson, M     94  -4  90 | Roenicke, G      103 -16  87
10 | Randolph, W       92  -5  87 | DeJohn, M         97 -12  85 | Cromartie, W      98 -12  86

SHORTSTOP
 1 | Phillips, T      123  11 134 | Phillips, T      123  11 134 | Phillips, T      123  11 134
 2 | Smalley III, R   109   0 109 | Randolph, W       96  12 108 | Smalley III, R   110   0 110
 3 | Ochiai, H        130 -22 108 | Ochiai, H        130 -22 108 | Ochiai, H        130 -22 108
 4 | Randolph, W       92  12 104 | Smalley III, R   106   0 106 | Randolph, W       91  12 103
 5 | DeJohn, M         96   7 103 | DeJohn, M         97   7 104 | DeJohn, M         96   7 103
 6 | Perconte, J       93   7 100 | Naehring, T      100   1 101 | Perconte, J       93   7 100
 7 | Sharperson, M     94   6 100 | Perconte, J       93   7 100 | Sharperson, M     94   6 100
 8 | Naehring, T       96   1  97 | Sharperson, M     94   6 100 | Naehring, T       96   1  97
 9 | A. Miller, K      98  -1  97 | A. Miller, K      98  -1  97 | A. Miller, K      98  -1  97
10 | Anderson, D       95   2  97 | Anderson, D       95   2  97 | Anderson, D       95   2  97

LEFT_FIELD
 1 | Phillips, T      123 -11 112 | Phillips, T      123 -11 112 | Phillips, T      123 -11 112
 2 | Ochiai, H        130 -20 110 | Ochiai, H        130 -20 110 | Ochiai, H        130 -20 110
 3 | Lynn, F          111  -9 102 | Roenicke, G      111 -13  98 | Lynn, F          112  -9 103
 4 | Henderson, S      99  -4  95 | Henderson, S      99  -4  95 | Scott, T         100  -3  97
 5 | Scott, T          98  -3  95 | Lynn, F          102  -9  93 | Henderson, S      99  -4  95
 6 | Cromartie, W      97  -6  91 | A. Miller, K      98  -9  89 | Cromartie, W      98  -6  92
 7 | Roenicke, G      104 -13  91 | Cromartie, W      95  -6  89 | Roenicke, G      103 -13  90
 8 | A. Miller, K      98  -9  89 | Jose, F           93  -5  88 | A. Miller, K      98  -9  89
 9 | Smalley III, R   109 -21  88 | Smalley III, R   106 -21  85 | Smalley III, R   110 -21  89
10 | Jose, F           93  -5  88 | Scott, T          85  -3  82 | Jose, F           93  -5  88

CENTER_FIELD
 1 | Phillips, T      123  -6 117 | Phillips, T      123  -6 117 | Phillips, T      123  -6 117
 2 | Lynn, F          111   2 113 | Ochiai, H        130 -23 107 | Lynn, F          112   2 114
 3 | Ochiai, H        130 -23 107 | Roenicke, G      111  -4 107 | Ochiai, H        130 -23 107
 4 | Scott, T          98   5 103 | Lynn, F          102   2 104 | Scott, T         100   5 105
 5 | Roenicke, G      104  -4 100 | A. Miller, K      98   0  98 | Roenicke, G      103  -4  99
 6 | A. Miller, K      98   0  98 | Jose, F           93   1  94 | A. Miller, K      98   0  98
 7 | Jose, F           93   1  94 | Scott, T          85   5  90 | Jose, F           93   1  94
 8 | Law, R            92  -3  89 | Law, R            92  -3  89 | Law, R            92  -3  89
 9 | Henderson, S      99 -14  85 | Henderson, S      99 -14  85 | Henderson, S      99 -14  85
10 | Cromartie, W      97 -13  84 | D. Wright, G      91  -9  82 | Cromartie, W      98 -13  85

RIGHT_FIELD
 1 | Phillips, T      123  -9 114 | Phillips, T      123  -9 114 | Phillips, T      123  -9 114
 2 | Ochiai, H        130 -20 110 | Ochiai, H        130 -20 110 | Ochiai, H        130 -20 110
 3 | Lynn, F          111  -2 109 | Lynn, F          102  -2 100 | Lynn, F          112  -2 110
 4 | Scott, T          98  -6  92 | Roenicke, G      111 -13  98 | Scott, T         100  -6  94
 5 | Cromartie, W      97  -6  91 | Cromartie, W      95  -6  89 | Cromartie, W      98  -6  92
 6 | Roenicke, G      104 -13  91 | A. Miller, K      98  -9  89 | Roenicke, G      103 -13  90
 7 | A. Miller, K      98  -9  89 | Henderson, S      99 -13  86 | A. Miller, K      98  -9  89
 8 | Smalley III, R   109 -21  88 | Jose, F           93  -7  86 | Smalley III, R   110 -21  89
 9 | Henderson, S      99 -13  86 | Smalley III, R   106 -21  85 | Henderson, S      99 -13  86
10 | Jose, F           93  -7  86 | Randolph, W       96 -16  80 | Jose, F           93  -7  86

DESIGNATED_HITTER
 1 | Ochiai, H        130 -19 111 | Ochiai, H        130 -19 111 | Ochiai, H        130 -19 111
 2 | Phillips, T      123 -19 104 | Phillips, T      123 -19 104 | Phillips, T      123 -19 104
 3 | Lynn, F          111 -19  92 | Roenicke, G      111 -19  92 | Lynn, F          112 -19  93
 4 | Smalley III, R   109 -19  90 | Smalley III, R   106 -19  87 | Smalley III, R   110 -19  91
 5 | Roenicke, G      104 -19  85 | Lynn, F          102 -19  83 | Roenicke, G      103 -19  84
 6 | Wynegar, B       100 -19  81 | Naehring, T      100 -19  81 | Wynegar, B       100 -19  81
 7 | Henderson, S      99 -19  80 | Henderson, S      99 -19  80 | Scott, T         100 -19  81
 8 | A. Miller, K      98 -19  79 | Wynegar, B        99 -19  80 | Henderson, S      99 -19  80
 9 | Scott, T          98 -19  79 | A. Miller, K      98 -19  79 | Cromartie, W      98 -19  79
10 | Cromartie, W      97 -19  78 | DeJohn, M         97 -19  78 | A. Miller, K      98 -19  79

--- Trade Values ---
LF Tony Phillips             29| SS : 123      11  34  25 : 192 |    :                     :   0 |   4 | 196 | -2557445 |     $11.83Mx3 | $13.09M:$14.41M | p1682 | Cleveland Indians    | ****^
SP John Denny                36| SP :     125      45  22 : 192 |    :                     :   0 | -12 | 180 |          |      $4.69Mx3 | $15.13M:$16.65M |  p471 | Cleveland Indians    | ***^
1B Hiromitsu Ochiai          35| 1B : 130     -13  36  11 : 165 |    :                     :   0 |  -6 | 159 | -713---- |      $8.22Mx5 | $10.84M:$11.93M | p1813 | Cleveland Indians    | ***^
 C Butch Wynegar             32|  C : 100      11  22  15 : 149 |    :                     :   0 |   1 | 150 | 81------ |      $3.04Mx4 |  $8.35M: $9.19M | p1602 | Cleveland Indians    | **^
RF Keith A. Miller           25| CF :  98       0   3     : 101 | CF : 110       0  19     : 128 |   6 | 134 | -2325565 |   3   $300k r | $677.3k:$745.5k |  p843 | Cleveland Indians    | ++++-
