  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.7100000000000015, 0.057])
act: 47748


runBB: 0.36
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.33
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.78


Batting: 6742/16762 0.287/0.713
Pitching: 11233/12025 0.483/0.517

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.059
          Walks | 0.037
             Ks | 0.087
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.0939452924086609, RandomForest(...)), (0.08254490008486948, Isotonic(...)), (0.08952756829763782, Huber(...)), (0.08902338065457265, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  0.  0.  3.  4.  5.  7.]Coefficients: [0.14029392]Intercept: 0.16446972907570587Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.09685803056435072, RandomForest(...)), (0.08405104491131761, Isotonic(...)), (0.09989413300834478, Huber(...)), (0.09807950669367578, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  4. 16. 13.  0.  0.]Coefficients: [0.06054124]Intercept: 0.00772948917925483Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(-0.12043572697565101, RandomForest(...)), (-0.10575380100010101, Isotonic(...)), (-0.04354055440820056, Huber(...)), (-0.10249875568641782, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 32.]Coefficients: [ 0.0023752   0.00486129 -0.00659021  0.00095811 -0.00167913  0.0007064  0.01418806]Intercept: -0.002593168856395606Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.014929586591643193, RandomForest(...)), (0.003604561737716764, Isotonic(...)), (0.014384263199011168, Huber(...)), (0.016733582514233254, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 0.  2.  1. 14.  0.  2.  0.]Coefficients: [-7.82340960e-05 -4.84429798e-05 -5.35108594e-05  4.06800426e-04 -2.61329663e-05  1.96914859e-05  2.35045034e-05]Intercept: 0.009554681075119963Feature Mask: [ True  True  True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.3622766826476493, RandomForest(...)), (0.3656357772333303, Isotonic(...)), (0.37480142435587754, Huber(...)), (0.3759683714476216, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0.  46.   1.  30. 223.   0.  12.]Coefficients: [ 1.61517232e-04  1.14832840e-04  1.01417773e-03 -8.61392959e-05]Intercept: 0.006208483000955736Feature Mask: [False  True False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.43253416623713264, RandomForest(...)), (0.3215004523657656, Isotonic(...)), (0.4353483636188609, Huber(...)), (0.4383192644662231, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 25.   1.   0.   2.   0. 300.  11.]Coefficients: [-2.78729317e-04 -1.81666157e-04  2.21305036e-04  5.51636274e-04 -4.65100755e-03  2.43306541e-05]Intercept: 0.46006406522609405Feature Mask: [ True  True  True  True False  True  True]

           Hits | 0.076
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.042
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.12036056146765806, RandomForest(...)), (0.16099279917159048, Isotonic(...)), (0.15503632269094947, Huber(...)), (0.15748818053607794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [25. 34.  8.  1.  0. 19.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18420003826283962, RandomForest(...)), (0.19249571775299398, Isotonic(...)), (0.2189263776232636, Huber(...)), (0.2203883315908637, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  2.  7.  0.  4.]Coefficients: [-0.0001357  -0.00088391]Intercept: 0.10832187973293614Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.1849840460420339, RandomForest(...)), (0.17571243467055978, Isotonic(...)), (0.19261402725390056, Huber(...)), (0.20033906544565935, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 65.  0.  0.  3.  0.]Coefficients: [-7.39725099e-06 -9.15965273e-04  1.38416998e-04]Intercept: 0.08795148518939529Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3147809031672391, RandomForest(...)), (0.3081648333296498, Isotonic(...)), (0.3463327235189568, Huber(...)), (0.3664329213700628, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   8.  26.   3. 164.   4.   0.   3.]Coefficients: [-5.55730108e-05  1.94507329e-04 -1.57292874e-04 -1.77030021e-03  2.08624975e-04 -7.81947886e-04]Intercept: 0.18443887772132797Feature Mask: [False  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.2358415546700087, RandomForest(...)), (0.22026655347151322, Isotonic(...)), (0.2149789170082355, Huber(...)), (0.21630901236850086, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 46.  53.  10.   5.   1. 130.   4.  15.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 (  9) 107 |  73  78  82  87  92  96 101 106 110 115
             Doubles | 102 (  2) 104 |  98  98  99 101 101 103 104 104 105 106
             Triples | 103 (  0) 103 | 103 103 103 103 102 102 102 102 101 101
            Homeruns | 102 (  2) 104 |  97  98  99 101 102 103 104 106 107 109
               Walks | 101 (  4) 105 |  90  93  95  97  99 101 103 105 108 109
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
       Running Speed | 103 (  0) 103 | 102 102 103 103 103 103 103 104 104 104

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
                Hits |  87 ( 17) 104 |  33  56  72  82  85  93 102 107 129 172
             Doubles |  94 (  2)  96 |  91  92  92  93  93  95  96  96  98  99
            Homeruns |  90 ( 12) 102 |  65  68  71  75  78  82  87  92  98 104
               Walks |  87 ( 17) 104 |  54  58  63  70  76  83  91  99 109 119
          Strikeouts |  96 ( -1)  95 | 102 101 100  99  98  97  96  95  94  93
     Groundball Pct. |  96 ( -2)  94 | 100  99  98  97  96  95  95  94  94  93
           Endurance |  91 (  8)  99 | 

CF Agbayani, B     25| .341/.411/.523 121 107 | .340/.408/.500 119 113 | -2---484  13 | ++ || 132 || ML    1 |
 C Gregg Zaun                26| DH :  93       0   3     :  96 | DH :  96       0  -1   5     : 100 |   6 | 106 | 61------ |       $300k r | $498.5k:$685.4k | p1448 | Texas Rangers        | **^
MR Terry Adams               24| SP :      94       5     :  98 | SP :      87       8  -3     :  92 |   6 | 104 |          |       $300k a | $830.9k: $1.14M |   p15 | Texas Rangers        | +++-
LF David Dellucci            23| DH :  79       0 -11     :  68 | DH :  97       0  -7   6     :  97 |   6 | 103 | -1---332 |               |        :        |  p242 | Texas Rangers        | ++++
 C Shawn Wooten              25| 1B :  84       4  -5     :  83 | 1B :  95       4  -9   7     :  97 |   6 | 103 | 4614---- |       $300k r |        :        | p1495 | Texas Rangers        | +++-
1B Ed Taubensee              28| DH :  94       0   4     :  98 | DH :  95       0  -3   4     :  96 |   5 | 103 | 63------ |      $2.15M e | $664.7k:$913.9k | p1300 | *CEI* Texas Rangers  | *^
SP Hipolito Pichardo         27| SP :      92       3     :  96 | SP :      94     -15   4     :  84 |   6 | 102 |          |       $350k a | $498.5k:$685.4k | p1166 | Texas Rangers        | **
MR Ray King                  23| MR :      64     -11     :  53 | MR :      96     -13  10     :  93 |   6 |  99 |          |               |        :        |  p575 | Texas Rangers        | ++++-
SP Todd Ritchie              25| SP :      77     -12     :  65 | SP :      99     -16   9     :  92 |   6 |  98 |          |               |        :        | p1390 | Texas Rangers        | ++++-
RF Adrian Brown              23| DH :  82       0  -8     :  74 | DH :  91       0  -4   0     :  88 |   6 |  94 | -1---334 |       $300k r |        :        |  p186 | Texas Rangers        | ++-
MR Jeff Tam                  27| MR :      82       4     :  87 | MR :      97     -25  11     :  83 |   6 |  93 |          |       $300k r | $664.7k:$913.9k | p1436 | Texas Rangers        | ***
LF Adam Piatt                21| 1B :  63       4 -26     :  41 | 1B :  93       4 -17   5     :  85 |   6 |  91 | -62312-2 |               |        :        | p1400 | Texas Rangers        | +++
2B Wilton Guerrero           22| 2B :  73       8 -13     :  68 | 2B :  85       8  -9   0     :  85 |   6 |  91 | -2725566 |               |        :        |  p521 | Texas Rangers        | +++
 C Bobby Estalella           22| DH :  76       0 -14     :  62 | DH :  88       0  -6  -3     :  79 |   6 |  85 | 41------ |               |        :        |  p438 | Texas Rangers        | +++-
2B Kurt Abbott               28| DH :  83       0  -7     :  76 | DH :  91       0 -14   0     :  77 |   5 |  82 | -211-4-1 |       $300k a |        :        |    p6 | Texas Rangers        | *
DH Tony Longmire             29| DH :  84       0  -6     :  78 |    :                         :   0 |   4 |  82 | -1------ |       $300k a |        :        |  p964 | Texas Rangers        | *
 C Mike Rivera               20| DH :  63       0 -27     :  36 | DH :  89       0 -13  -2     :  75 |   6 |  81 | 41------ |               |        :        | p1539 | Texas Rangers        | +++
MR Michael Wuertz            18| MR :      42     -31     :  11 | MR :      83      -8  -1     :  74 |   6 |  80 |          |               |        :        | p1599 | Texas Rangers        | ++++
SP Cory Lidle                25| MR :      73      -4     :  69 | SP :      81     -14  -9     :  59 |   6 |  75 |          |               |        :        |  p863 | Texas Rangers        | +++-
MR Pedro Feliciano           20| MR :      54     -20     :  33 | MR :      77      -5  -6     :  66 |   6 |  72 |          |               |        :        |  p363 | Texas Rangers        | ++++
SP Keiichi Yabu              28| SP :      74     -15     :  60 | SP :      83     -46  -7     :  31 |   5 |  65 |          |       $300k r |        :        | p1525 | Texas Rangers        | *
MR Kevin McGlinchy           20| MR :      54     -20     :  33 | MR :      69      -5 -13     :  51 |   6 |  57 |          |               |        :        | p1132 | Texas Rangers        | ++++
SP Carlton Loewer            23| MR :      54     -20     :  33 | SP :      76     -19 -14     :  42 |   6 |  48 |          |               |        :        |  p759 | Texas Rangers        | +++-
MR Matt Whisenant            26| MR :      56     -18     :  38 |    :      55     -46 -25     : -15 |   6 |  44 |          |       $300k r |        :        | p1431 | Texas Rangers        | **
CL Kevin Gregg               19| MR :      36     -35     :   1 | MR :      69     -22 -13     :  35 |   6 |  41 |          |               |        :        |  p708 | Texas Rangers        | ++++
MR Matt Anderson             21| MR :      37     -34     :   3 | MR :      62     -29 -19     :  15 |   6 |  21 |          |               |        :        |   p37 | Texas Rangers        | +++-

--- Chicago (N) Cubs ---
SP Chris Carpenter           22| SP :     103      14     : 117 | SP :     174      37  84  54 : 348 |   6 | 354 |          |   4   $300k r |  $2.33M:  $3.2M |  p224 | Chicago (N) Cubs     | +++++
SP Derek Lowe                24| SP :     103      14     : 117 | SP :     140      18  50  20 : 227 |   6 | 233 |          |   2   $300k r |  $2.33M:  $3.2M | p1175 | Chicago (N) Cubs     | +++++
SS Nomar Garciaparra         24| SS : 108       8  19     : 135 | SS : 121       8  18  35   5 : 187 |   6 | 193 | -72461-1 |       $300k a |  $3.16M: $4.34M |  p479 | Chicago (N) Cubs     | +++++
1B Todd Helton               24| 1B : 114       2  23     : 139 | 1B : 123       2  24  33   3 : 186 |   6 | 192 | -5---412 |   3   $300k r |  $3.82M: $5.25M |  p481 | Chicago (N) Cubs     | +++++
1B David Ortiz               21| DH :  87       0  -3     :  84 | 1B : 125       1   7  34   4 : 170 |   6 | 176 | -3------ |   1           |        :        | p1054 | Chicago (N) Cubs     | +++++
LF Lance Berkman             21| 1B :  94       3   4     : 102 | 1B : 114       3  14  25     : 157 |   6 | 163 | -611-444 |   5           | $664.7k:$913.9k |  p107 | Chicago (N) Cubs     | +++++
RF Magglio Ordonez           23| RF : 100       5  16     : 122 | RF : 109       5  14  24     : 153 |   6 | 159 | -3---667 |       $300k a |  $2.66M: $3.66M | p1389 | Chicago (N) Cubs     | +++++
3B Denny Hocking             27| CF : 103       9  14     : 125 | CF : 111       9   7  25     : 152 |   6 | 158 | -6464776 |       $300k a |  $2.33M:  $3.2M |  p591 | Chicago (N) Cubs     | **^
 C Jason Varitek             25|  C : 103       0  15     : 118 |  C : 111       0  10  22     : 143 |   6 | 149 | 61------ |   7   $300k r |  $2.49M: $3.43M | p1507 | Chicago (N) Cubs     | +++++
CL Takashi Kashiwada         26| MR :     100      20     : 121 | MR :     117      -2  28     : 143 |   6 | 149 |          |       $300k r |  $3.32M: $4.57M |  p692 | Chicago (N) Cubs     | ****^
MR Mike Timlin               31| MR :     114      32     : 146 |    :                         :   0 |   2 | 148 |          |       $4.5Mx3 |  $5.32M: $7.31M | p1305 | Chicago (N) Cubs     | ***^
3B Mike Lowell               23| DH :  91       0   1     :  92 | 1B : 112       1   5  21     : 140 |   6 | 146 | -4241--- |   6           | $166.2k:$228.5k |  p719 | Chicago (N) Cubs     | +++++
1B Brad Fullmer              22| DH :  94       0   4     :  98 | 1B : 107       1  12  16     : 137 |   6 | 143 | -412---- |   9           | $664.7k:$913.9k |  p450 | Chicago (N) Cubs     | +++++
LF Darin Erstad              23| CF :  90      11   2     : 103 | CF : 103      11   4  19     : 137 |   6 | 143 | -411-776 |   T   $300k r | $332.3k:$456.9k |  p308 | Chicago (N) Cubs     | ++++-
SP Shane Reynolds            29| SP :     114      25     : 139 |    :                         :   0 |   4 | 143 |          |     $435.7k a |  $4.15M: $5.71M | p1125 | Chicago (N) Cubs     | **^
MR Grant Balfour             19| MR :      40     -32     :   8 | MR :     119     -18  31     : 132 |   6 | 138 |          |               |        :        |   p85 | Chicago (N) Cubs     | +++++
RF Raul Ibanez               25| DH : 102       0  12     : 114 | DH : 105       0   9  14     : 129 |   6 | 135 | -312-212 |       $300k r |  $1.99M: $2.74M |  p868 | Chicago (N) Cubs     | ++++
SS Kazuo Matsui              21| SS :  88       8  -1     :  95 | SS :  96       8   8  10     : 122 |   6 | 128 | -3766--- |               |        :        |  p738 | Chicago (N) Cubs     | ++++
CF Gary Matthews Jr.         22| DH :  79       0 -11     :  68 | DH : 107       0  -3  16     : 120 |   6 | 126 | -1---232 |   8           |        :        |  p787 | Chicago (N) Cubs     | +++++
2B Julio Lugo                21| DH :  83       0  -7     :  76 | SS : 101       3   3  10     : 117 |   6 | 123 | -25552-1 |               |        :        |  p769 | Chicago (N) Cubs     | ++++-
 C Joe Girardi               32|  C :  97       8  17     : 122 |    :                         :   0 |   1 | 123 | 81------ |         $1Mx4 |  $2.82M: $3.88M |  p534 | Chicago (N) Cubs     | **
CF Dave R. Roberts           25| CF :  87       8  -3     :  93 | CF : 100       8  -6  14     : 116 |   6 | 122 | -2---676 |       $300k r |        :        | p1191 | Chicago (N) Cubs     | ++++
RF Darren Bragg              27| RF :  91       2   3     :  96 | CF : 100       5  -5  10     : 110 |   6 | 116 | -2---555 |               | $498.5k:$685.4k |  p163 | Chicago (N) Cubs     | *
2B Brian L. Hunter           26| CF :  86      13   0     :  99 | CF :  92      13  -8  10     : 107 |   6 | 113 | -3421787 |       $350k a |        :        |  p931 | Chicago (N) Cubs     | *^
SP Jack McDowell             31| SP :     100      11     : 111 |    :                         :   0 |   2 | 113 |          |      $3.32Mx3 |  $1.83M: $2.51M | p1043 | Chicago (N) Cubs     | **
1B Alex Ochoa                25| RF :  93       3   6     : 102 | RF :  94       3   0   6     : 103 |   6 | 109 | -3221526 |       $300k a |   $997k: $1.37M | p1123 | Chicago (N) Cubs     | +++
 C Jason L. Phillips         20| DH :  67       0 -23     :  44 | 1B : 100       1  -9   9     : 101 |   6 | 107 | 33------ |               |        :        | p1398 | Chicago (N) Cubs     | ++++
CF Curtis Goodwin            24| RF :  86       0  -3     :  83 | LF :  97       1  -4   6     : 100 |   6 | 106 | -2---544 |       $300k r |        :        |  p536 | Chicago (N) Cubs     | +++-
 C Matt Treanor              21|  C :  69       0 -19     :  50 |  C :  98       0 -11   9     :  96 |   6 | 102 | 61------ |               |        :        | p1232 | Chicago (N) Cubs     | ++++
CF Trot Nixon                23| LF :  83       7  -2     :  88 | LF :  88       7  -3   3     :  96 |   6 | 102 | -2---844 |               |        :        | p1059 | Chicago (N) Cubs     | +++
 C Marcus Jensen             24| DH :  82       0  -8     :  74 | DH :  93       0  -8   2     :  88 |   6 |  94 | 31------ |               |        :        |  p743 | Chicago (N) Cubs     | +++-
RF Karim Garcia              21| 1B :  75       4 -14     :  65 | 1B :  87       4  -5  -1     :  85 |   6 |  91 | -6221644 |               |        :        |  p462 | Chicago (N) Cubs     | +++
MR Cris Carpenter            32| MR :      84       6     :  90 |    :                         :   0 |   1 |  91 |          |  F   $1.21M   |   $997k: $1.37M |  p304 | Chicago (N) Cubs     | ***
 C Chad Kreuter              32| DH :  89       0  -1     :  88 |    :                         :   0 |   1 |  89 | 51------ |               |        :        |  p507 | Chicago (N) Cubs     | *^
SS Pablo Ozuna               22| SS :  75       7 -15     :  67 | SS :  85       7  -7  -2     :  82 |   6 |  88 | -2666435 |               |        :        | p1446 | Chicago (N) Cubs     | ++-
LF Oscar Salazar             19| DH :  63       0 -27     :  36 | 1B :  89       1  -9  -2     :  79 |   6 |  85 | -444-412 |               |        :        | p1551 | Chicago (N) Cubs     | +++
3B Russ Johnson              24| 2B :  76       5 -14     :  67 | 2B :  87       5 -14  -1     :  77 |   6 |  83 | -2654--- |               |        :        |  p679 | Chicago (N) Cubs     | ++-
SP James Baldwin             26| SP :      76     -13     :  64 | SP :      94     -26   4     :  73 |   6 |  79 |          |       $300k r |        :        |   p80 | Chicago (N) Cubs     | *
CF Dewayne Wise              19| CF :  63       8 -27     :  45 | CF :  78       8  -9  -8     :  69 |   6 |  75 | -2---475 |               |        :        | p1596 | Chicago (N) Cubs     | ++
MR Derrick Turnbow           19| MR :      42     -30     :  12 | MR :      83     -16  -1     :  67 |   6 |  73 |          |               |        :        | p1582 | Chicago (N) Cubs     | ++++
MR Tom Gordon                29| MR :      72      -4     :  67 |    :                         :   0 |   4 |  71 |          |       $2.7Mx2 |        :        |  p570 | Chicago (N) Cubs     | **^
RF Roderick Wetherbee        21| DH :  61       0 -29     :  32 | DH :  85       0 -19  -6     :  60 |   6 |  66 | -1---2-3 |               |        :        | p2949 | Chicago (N) Cubs     | ++
MR Ricardo Rincon            27| MR :      67      -9     :  58 | MR :      69     -40 -13     :  16 |   6 |  64 |          |       $436k a |        :        | p1518 | Chicago (N) Cubs     | **^
MR Mike Remlinger            31| SP :      75     -14     :  61 |    :                         :   0 |   2 |  63 |          |       $350k a |        :        | p1196 | Chicago (N) Cubs     | **^
MR Kerry Ligtenberg          26| MR :      65     -10     :  54 | MR :      80     -37  -3     :  40 |   6 |  60 |          |       $300k r |        :        |  p678 | Chicago (N) Cubs     | **^
MR David Riske               20| MR :      46     -27     :  19 | MR :      73     -13 -10     :  50 |   6 |  56 |          |               |        :        | p1536 | Chicago (N) Cubs     | ++++
SP Eric Gagne                21| MR :      55     -19     :  37 | SP :      72      -6 -18     :  48 |   6 |  54 |          |               |        :        |  p392 | Chicago (N) Cubs     | +++-
MR Darren Holmes             31| MR :      58     -16     :  41 |    :                         :   0 |   2 |  43 |          |     $685.7k a |        :        |  p352 | Chicago (N) Cubs     | **^
MR Greg Hansell              26| MR :      48     -25     :  24 |    :      54     -53 -26     : -26 |   6 |  30 |          |               |        :        |  p814 | Chicago (N) Cubs     | *
MR Ramon Morel               23| MR :      46     -27     :  19 |    :      43     -31 -35     : -24 |   6 |  25 |          |               |        :        | p1029 | Chicago (N) Cubs     | ++

--- New York (N) Mets ---
CL Mike R. Jackson           32| MR :     236     138  67 : 440 |    :                         :   0 |   1 | 441 |          |         $6Mx3 |  $33.9M:$46.61M |  p623 | New York (N) Mets    | ****^
SP Andy Ashby                30| SP :     205     116  90 : 411 |    :                         :   0 |   3 | 414 |          |      $4.66Mx5 | $34.23M:$47.06M |   p48 | New York (N) Mets    | ***^
MR Gabe White                25| MR :      93      14     : 108 | SP :     182       2  92  62 : 338 |   6 | 344 |          |   5           |  $2.33M:  $3.2M | p1432 | New York (N) Mets    | +++++
SP Luis Aquino               33| SP :     172      83  57 : 312 |    :                         :   0 |   0 | 312 |          | I       $5Mx4 | $23.26M:$31.99M |   p42 | New York (N) Mets    | ***^
MR Antonio Osuna             24| MR :      97      17     : 114 | SP :     146      13  56  26 : 241 |   6 | 247 |          |   4           |  $2.82M: $3.88M | p1396 | New York (N) Mets    | +++++
SP Charles Nagy              30| SP :     145      56  30 : 231 |    :                         :   0 |   3 | 234 |          |      $5.26M e | $14.29M:$19.65M | p1064 | New York (N) Mets    | ***^
MR Alberto Reyes             26| MR :     125      42     : 167 | MR :     143      23  51   1 : 217 |   6 | 223 |          |       $735k a |  $6.98M:  $9.6M | p1386 | New York (N) Mets    | ****
1B Jason Giambi              26| 3B : 105       5  16     : 126 | 3B : 124       5  11  36   3 : 179 |   6 | 185 | -4261413 |     $414.3k a |  $2.66M: $3.66M |  p572 | New York (N) Mets    | **
RF Vladimir Guerrero Sr.     22| RF : 102       3  15     : 120 | RF : 120       3  20  32   1 : 176 |   6 | 182 | -3221446 |   1           |  $2.49M: $3.43M | p2929 | New York (N) Mets    | +++++
2B Chipper Jones             25| DH : 106       0  16     : 122 | DH : 124       0  13  33   2 : 173 |   6 | 179 | -3424323 |       $1.3M a |  $2.66M: $3.66M |  p971 | New York (N) Mets    | **^
CF Lenny Dykstra             34| CF : 113       9  23     : 145 |    :                         :   0 |  -2 | 143 | -2---373 |      $7.25Mx2 |  $3.82M: $5.25M |  p341 | New York (N) Mets    | **^
SP Jimmy Jones               33| SP :     113      24     : 137 |    :                         :   0 |   0 | 137 |          |         $3Mx3 |  $3.99M: $5.48M |  p508 | New York (N) Mets    | **^
 C Craig A. Wilson           20| 1B :  75       3 -15     :  62 | 1B : 107       3  -1  18     : 126 |   6 | 132 | 2512-315 |   2           |        :        | p1324 | New York (N) Mets    | ++++-
 C Reggie L. Sanders         29| RF : 102       4  17     : 124 |    :                         :   0 |   4 | 128 | 53221347 |      $1.16M e |  $2.82M: $3.88M | p1243 | New York (N) Mets    | ***
CF Brian Jordan              30| RF : 104       3  17     : 124 |    :                         :   0 |   3 | 127 | -3221456 |      $3.62Mx5 |  $2.82M: $3.88M |  p806 | New York (N) Mets    | **^
MR John Franco               36| MR :     109      28     : 137 |    :                         :   0 | -12 | 125 |          |       $4.5Mx2 |  $4.65M:  $6.4M |  p451 | New York (N) Mets    | ***^
RF Roger Cedeno              23| RF :  84       5   0     :  90 | RF :  97       5  -2  12     : 113 |   6 | 119 | -3221447 | I 3           |        :        |  p208 | *CEI* New York (N... | ++++
3B Jose Canseco              33| DH : 104       0  14     : 118 |    :                         :   0 |   0 | 118 | -212-323 |       $5.2Mx2 |  $2.33M:  $3.2M |  p167 | New York (N) Mets    | **^
LF Scott Lusader             32| CF :  95      12   9     : 116 |    :                         :   0 |   1 | 117 | -3221884 |               |   $1.5M: $2.06M |  p556 | New York (N) Mets    | **
MR Brian Shouse              28| MR :      91      12     : 103 | MR :     113     -29  25     : 109 |   5 | 114 |          |       $300k r |  $1.99M: $2.74M | p1409 | New York (N) Mets    | ***^
3B Herbert Perry             27| 1B :  90       3   0     :  92 | 1B : 100       3  -6  11     : 107 |   6 | 113 | -515-3-3 |               |        :        | p1160 | New York (N) Mets    | *
1B Mario Valdez              22| 1B :  82       3  -8     :  76 | 1B :  95       3   0   6     : 103 |   6 | 109 | -512-533 |   T           |        :        | p1465 | New York (N) Mets    | +++
MR Bob Howry                 24| MR :      74      -2     :  72 | MR :      99     -11  13     : 102 |   6 | 108 |          |   9           |        :        |  p656 | New York (N) Mets    | +++++
 C Eric Wedge                29| DH :  96       0   6     : 102 |    :                         :   0 |   4 | 106 | 61------ |  F  $442.9k   |   $997k: $1.37M | p1330 | New York (N) Mets    | **
CF Alex Diaz                 28| CF :  84      14   0     :  98 | CF :  90      14 -13   9     : 100 |   5 | 105 | -3221886 |               |        :        |  p464 | New York (N) Mets    | *
 C Ed Sprague Jr.            30| DH :  95       0   5     : 100 |    :                         :   0 |   3 | 103 | 22-1-2-2 |               | $830.9k: $1.14M | p1296 | New York (N) Mets    | *^
2B Cal Ripken Jr.            36| DH : 102       0  12     : 114 |    :                         :   0 | -12 | 102 | -2422--- |  F      $2M   |  $1.99M: $2.74M | p1688 | New York (N) Mets    | **^
RF Kirby Puckett             37| CF :  99      10  11     : 120 |    :                         :   0 | -20 | 100 | -2---576 |       $3.5Mx2 |  $1.83M: $2.51M |  p966 | New York (N) Mets    | **^
SP Fernando Valenzuela       36| SP :     100      11     : 111 |    :                         :   0 | -12 |  99 |          |               |  $1.83M: $2.51M | p1753 | New York (N) Mets    | *
LF Marc Newfield             24| DH :  84       0  -6     :  78 | DH :  94       0  -6   3     :  92 |   6 |  98 | -212-1-1 | I             |        :        | p1115 | New York (N) Mets    | +++
3B Kevin Mitchell            35| LF :  94       4   5     : 103 |    :                         :   0 |  -6 |  97 | -3245613 |  F   $2.26M   | $830.9k: $1.14M |  p941 | New York (N) Mets    | *^
 C Raul Chavez               24|  C :  78       5  -6     :  77 |  C :  91       5 -12   6     :  90 |   6 |  96 | 8312---- |   7           |        :        |  p247 | New York (N) Mets    | +++-
LF Todd Benzinger            34| RF :  92       1   4     :  97 |    :                         :   0 |  -2 |  95 | -2---515 |      $1.12Mx3 | $664.7k:$913.9k |   p74 | New York (N) Mets    | **
SS Tony Gwynn Sr.            37| SS :  90      14   8     : 112 |    :                         :   0 | -20 |  92 | -3538323 |      $6.68Mx2 |  $1.33M: $1.83M |  p566 | New York (N) Mets    | **
MR Dave Stevens              27| SP :      79     -10     :  69 | SP :      99     -28   9     :  80 |   6 |  86 |          |       $300k r |        :        | p1234 | New York (N) Mets    | **^
 C Damon Berryhill           33| DH :  88       0  -2     :  86 |    :                         :   0 |   0 |  86 | 41------ |               |        :        |  p127 | New York (N) Mets    | *
