  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6260000000000097, 0.08300000000000002])
act: 45180


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.31
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.76


Batting: 6274/15343 0.290/0.710
Pitching: 10218/11167 0.478/0.522

           Hits | 0.092
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.059
          Walks | 0.037
             Ks | 0.087
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.09046856950085091, RandomForest(...)), (0.08032240901256826, Isotonic(...)), (0.08913731757523276, Huber(...)), (0.08809715035780359, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [39.  0.  0.  3.  4.  5.  6.]Coefficients: [0.14563446]Intercept: 0.1616421725692863Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09577754486303458, RandomForest(...)), (0.07997673405352775, Isotonic(...)), (0.09385122125351357, Huber(...)), (0.09213981793759163, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 97, 'selection__k': 2}Feature Scores: [ 2. 40.  4. 14. 12.  0.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.682 0.318]
-- Triples
Selected: HuberScores: [(-0.09109881675337057, RandomForest(...)), (-0.07813659117979523, Isotonic(...)), (-0.01749005695214941, Huber(...)), (-0.07478579977319895, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 31.]Coefficients: [ 0.00042118  0.00499747 -0.00701121  0.00055539 -0.00290035  0.00075561  0.01474602]Intercept: -0.0006852789699511541Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.028530985560738704, RandomForest(...)), (0.014924358003066204, Isotonic(...)), (0.024227967530465633, Huber(...)), (0.028497797248097496, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 2}Feature Scores: [ 0.  2.  1. 15.  0.  2.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.075 0.925]
-- Walks
Selected: HuberScores: [(0.3457071937750913, RandomForest(...)), (0.355973845714254, Isotonic(...)), (0.3641163066527002, Huber(...)), (0.3630237691992333, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  48.   1.  29. 215.   0.  10.]Coefficients: [0.00828828 0.00740701 0.11281198]Intercept: 0.017378841803474005Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.43653314975901997, RandomForest(...)), (0.32948017281283687, Isotonic(...)), (0.4472348224955067, Huber(...)), (0.4433543796128168, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 26.   1.   0.   2.   0. 305.  10.]Coefficients: [-2.35122956e-03 -3.98521692e-02  4.29328599e-02  3.73736868e-02  4.19920381e-02 -3.37125036e-01  4.44233110e-05]Intercept: 0.35532523088249607Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.077
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15493375946426433, RandomForest(...)), (0.1614336388268676, Isotonic(...)), (0.14906988572510363, Huber(...)), (0.1503743859724871, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [26. 33.  8.  1.  0. 20.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18016608915337418, RandomForest(...)), (0.18991580656902637, Isotonic(...)), (0.2092833369509328, Huber(...)), (0.21313847973350364, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  1.  7.  0.  4.]Coefficients: [-0.00012011 -0.00088281]Intercept: 0.1068227327313401Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16783676177958082, RandomForest(...)), (0.16443546460002487, Isotonic(...)), (0.19141714321640915, Huber(...)), (0.19839417810450322, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 64.  0.  0.  3.  0.]Coefficients: [-5.81220423e-06 -9.08735173e-04  1.34917580e-04]Intercept: 0.08721471170557549Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.31239727963042296, RandomForest(...)), (0.30904803420782806, Isotonic(...)), (0.340587617109345, Huber(...)), (0.35734251639853304, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [  1.   7.  24.   3. 164.   4.   0.   2.]Coefficients: [ 0.00058735 -0.00072147  0.00019345 -0.00026026 -0.00204938  0.00013037 -0.0008227 ]Intercept: 0.2199069312132929Feature Mask: [ True  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.24561918071961666, RandomForest(...)), (0.225119975031795, Isotonic(...)), (0.22250085448952642, Huber(...)), (0.22422880052641814, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 48.  54.  10.   5.   1. 133.   5.  16.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  70  75  80  85  90  94  99 105 110 114
             Doubles | 101 (  0) 101 |  99  99 100 100 101 101 101 101 103 104
             Triples | 101 (  0) 101 | 102 101 101 101 101 101 101 101 101 101
            Homeruns | 102 (  1) 103 |  98  98 100 101 102 101 103 104 109 109
               Walks |  99 (  5) 104 |  88  90  93  95  97  99 101 104 106 108
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  1) 102 | 100 100 101 101 101 102 102 103 103 103

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  99 ( -6)  93 | 114 111 107 104 101  98  95  92  89  87
                Hits |  85 ( 23) 108 |  27  48  66  78  83  92 104 112 143 199
             Doubles |  95 (  2)  97 |  92  92  93  94  95  96  96  97  99 100
            Homeruns |  90 ( 14) 104 |  64  67  70  73  77  82  87  92  99 106
               Walks |  86 ( 21) 107 |  49  54  60  67  74  82  91 101 112 125
          Strikeouts |  97 ( -2)  95 | 100 100  99  98  98  97  96  95  95  94
     Groundball Pct. |  97 ( -2)  95 | 100 100  99  98  98  97  96  95  95  94
           Endurance |  92 (  8) 100 | 

CF Agbayani, B     25| .342/.409/.521 121 102 | .321/.389/.521 117 110 | -2---484  12 | ++ || 130 || ML    1 |
CF Brian Jordan              30| RF : 103       2  14     : 120 |    :                         :   0 |   3 | 123 | -3221456 |      $3.62Mx5 |  $2.32M: $3.14M |  p806 | New York (N) Mets    | **^
RF Roger Cedeno              22| RF :  85       5  -1     :  89 | RF :  97       5   1  11     : 114 |   6 | 120 | -3221447 |   3           |        :        |  p208 | New York (N) Mets    | ++++
LF Scott Lusader             32| CF :  97      12  11     : 119 |    :                         :   0 |   1 | 120 | -3221884 |               |  $1.82M: $2.47M |  p556 | New York (N) Mets    | **
3B Jose Canseco              32| DH : 104       0  11     : 115 |    :                         :   0 |   1 | 116 | -212-323 |       $5.2Mx2 |  $1.82M: $2.47M |  p167 | New York (N) Mets    | **^
SS Tony Gwynn Sr.            37| SS :  99      15  17     : 131 |    :                         :   0 | -20 | 111 | -3538323 |      $6.68Mx2 |  $2.81M: $3.82M |  p566 | New York (N) Mets    | **^
3B Herbert Perry             27| 1B :  91       3  -2     :  92 | 1B :  97       3  -6   6     : 100 |   6 | 106 | -515-3-3 |               |        :        | p1160 | New York (N) Mets    | *
RF Kirby Puckett             37| CF : 101       9  13     : 123 |    :                         :   0 | -20 | 103 | -2---576 |       $3.5Mx2 |  $2.15M: $2.92M |  p966 | New York (N) Mets    | **^
1B Mario Valdez              22| 1B :  80       3 -13     :  70 | 1B :  94       3  -4   3     :  96 |   6 | 102 | -512-533 |               |        :        | p1465 | New York (N) Mets    | +++
CF Alex Diaz                 28| CF :  83      14  -1     :  95 | CF :  90      14 -15   9     :  97 |   5 | 102 | -3221886 |               |        :        |  p464 | New York (N) Mets    | *
 C Eric Wedge                29| DH :  95       0   2     :  97 |    :                         :   0 |   4 | 101 | 41------ |  F  $442.9k   | $331.1k:$449.1k | p1330 | New York (N) Mets    | **
 C Ed Sprague Jr.            29| DH :  93       0   0     :  93 |    :                         :   0 |   4 |  97 | 22-1-2-2 |               |        :        | p1296 | New York (N) Mets    | *^
2B Cal Ripken Jr.            36| DH : 101       0   8     : 109 |    :                         :   0 | -12 |  97 | -2422--- |  F      $2M   |  $1.32M:  $1.8M | p1688 | New York (N) Mets    | **^
SP Fernando Valenzuela       36| SP :      98      10     : 108 |    :                         :   0 | -12 |  96 |          |               |  $1.66M: $2.25M | p1753 | New York (N) Mets    | *
MR Dave Stevens              27| SP :      80      -8     :  72 | SP :     103     -27  13     :  89 |   6 |  95 |          |       $300k r |        :        | p1234 | New York (N) Mets    | **^
LF Chili Davis               37| DH : 104       0  11     : 115 |    :                         :   0 | -20 |  95 | -1---213 |       $645kx2 |  $1.82M: $2.47M |  p660 | New York (N) Mets    | **^
 C Raul Chavez               24|  C :  78       5  -6     :  77 |  C :  90       5 -12   5     :  88 |   6 |  94 | 8312---- |   7           |        :        |  p247 | New York (N) Mets    | +++-
LF Marc Newfield             24| DH :  84       0  -9     :  75 | DH :  93       0  -6   0     :  88 |   6 |  94 | -1---1-1 |               |        :        | p1115 | New York (N) Mets    | +++
3B Kevin Mitchell            35| LF :  93       3   2     :  99 |    :                         :   0 |  -6 |  93 | -3245613 |  F   $2.26M   | $331.1k:$449.1k |  p941 | New York (N) Mets    | *^
LF Todd Benzinger            34| RF :  89       1  -1     :  89 |    :                         :   0 |  -2 |  87 | -2---515 |      $1.12Mx3 |        :        |   p74 | New York (N) Mets    | **
2B Deivi Cruz                24| SS :  73      15  -9     :  79 | SS :  80      15 -17   0     :  79 |   6 |  85 | -3758516 |               |        :        |  p295 | New York (N) Mets    | ++
SP Bob Milacki               32| SP :      86      -2     :  84 |    :                         :   0 |   1 |  85 |          |               |        :        |  p672 | New York (N) Mets    | *
MR Tim Crews                 36| MR :      87       9     :  96 |    :                         :   0 | -12 |  84 |          |         $4Mx2 |  $1.49M: $2.02M |  p311 | New York (N) Mets    | ***
MR Mike DeJean               26| MR :      64     -11     :  53 | MR :      98     -34  11     :  75 |   6 |  81 |          |               |        :        |  p448 | New York (N) Mets    | **
 C Damon Berryhill           33| DH :  87       0  -6     :  81 |    :                         :   0 |   0 |  81 | 41------ |               |        :        |  p127 | New York (N) Mets    | *
SS Cristian Guzman           19| 2B :  58       6 -31     :  33 | 2B :  83       6 -14  -4     :  71 |   6 |  77 | -2644--- |               |        :        |  p726 | New York (N) Mets    | ++-
 C Todd Greene               26| 1B :  77       4 -15     :  66 | 1B :  87       4 -17  -3     :  70 |   6 |  76 | 5612-2-1 |               |        :        |  p516 | New York (N) Mets    | *
SS Alex Cora                 21| SS :  65       9 -24     :  49 | SS :  80       9 -15  -6     :  67 |   6 |  73 | -3546512 |               |        :        |  p267 | New York (N) Mets    | ++-
MR Valerio De Los Santos     24| MR :      66     -10     :  56 | MR :      76     -20  -7     :  49 |   6 |  62 |          |               |        :        |  p339 | New York (N) Mets    | ++++
MR Chuck McElroy             29| MR :      64     -11     :  53 |    :                         :   0 |   4 |  57 |          |               |        :        | p1020 | New York (N) Mets    | **^
MR Shigetoshi Hasegawa       28| MR :      63     -12     :  51 |    :      60     -55 -21     : -17 |   5 |  56 |          |               |        :        |  p624 | New York (N) Mets    | **^
LF David Newhan              23| DH :  65       0 -28     :  37 | 1B :  81       1 -22 -12     :  48 |   6 |  54 | -311-212 |               |        :        |  p822 | New York (N) Mets    | ++
1B Mike Kinkade              24| 1B :  59       1 -35     :  26 | 1B :  81       1 -31 -11     :  41 |   6 |  47 | -414-3-3 |               |        :        |  p590 | New York (N) Mets    | ++

--- Philadelphia Phillies ---
SP Carlos Perez              26| SP :     112      24     : 136 | SP :     253      14 163 132 : 561 |   6 | 567 |          |       $300k r |  $3.97M: $5.39M | p1372 | Philadelphia Phil... | ***^
SP Chris Nabholz             30| SP :     160      72  41 : 273 |    :                         :   0 |   3 | 276 |          |      $5.26M a |  $18.7M:$25.38M | p1061 | Philadelphia Phil... | ***^
SP John Burkett              32| SP :     151      63  32 : 246 |    :                         :   0 |   1 | 247 |          |        $10Mx4 | $15.73M:$21.33M |  p111 | Philadelphia Phil... | ***^
SP Bill Wilkinson            32| SP :     139      51  20 : 209 |    :                         :   0 |   1 | 210 |          |         $5Mx4 | $11.75M:$15.94M |  p969 | Philadelphia Phil... | ***^
3B Alex S. Gonzalez          24| SS : 103      10  15     : 128 | SS : 121      10  13  36   9 : 190 |   6 | 196 | -3337--- |   1           |  $2.48M: $3.37M |  p578 | Philadelphia Phil... | +++++
CL John Wetteland            30| MR :     133      49     : 182 |    :                         :   0 |   3 | 185 |          |         $7Mx3 |  $8.11M:   $11M | p1134 | Philadelphia Phil... | ****^
CL John Rocker               22| MR :      60     -15     :  45 | MR :     138      -9  46     : 175 |   6 | 181 |          |   4           |        :        | p1215 | Philadelphia Phil... | +++++
MR Randy Choate              21| MR :      44     -28     :  16 | MR :     135     -22  44     : 156 |   6 | 162 |          |   T           |        :        |  p277 | Philadelphia Phil... | +++++
CF Chad Curtis               28| CF :  98      13  14     : 125 | CF : 108      13   0  27     : 148 |   5 | 153 | -2---888 |       $300k r |  $2.32M: $3.14M |  p344 | Philadelphia Phil... | **^
RF Al Martin                 29| RF : 112       7  28   2 : 149 |    :                         :   0 |   4 | 153 | -2---758 |      $2.84M a |  $4.97M: $6.74M |  p962 | Philadelphia Phil... | ***
 C Brook Fordyce             27| DH : 100       0   7     : 107 | DH : 114       0   3  21     : 139 |   6 | 145 | 31------ |       $300k r |  $1.16M: $1.57M |  p500 | Philadelphia Phil... | **^
SP Sid Fernandez             34| SP :     118      30     : 147 |    :                         :   0 |  -2 | 145 |          | I    $11.8Mx4 |  $4.97M: $6.74M |  p414 | Philadelphia Phil... | ***^
 C Rick Wilkins              30|  C : 103      11  25     : 139 |    :                         :   0 |   3 | 142 | 98221212 |      $1.21M a |  $4.14M: $5.61M | p1267 | Philadelphia Phil... | **^
1B Mark Loretta              25| 1B :  98       4   7     : 109 | 1B : 105       4   6  15     : 130 |   6 | 136 | -6555--- |   9           |  $1.16M: $1.57M |  p700 | Philadelphia Phil... | +++-
SP Jose Rosado               22| SP :      60     -28     :  32 | SP :     109      -9  19     : 119 |   6 | 125 |          |   2           |        :        | p1222 | Philadelphia Phil... | +++++
SP John H. Doherty           30| SP :     105      17     : 122 |    :                         :   0 |   3 | 125 |          |       $300k r |  $2.81M: $3.82M |  p387 | Philadelphia Phil... | **
2B Pat Listach               29| SS :  94      15  11     : 120 |    :                         :   0 |   4 | 124 | -3838252 |       $300k r |  $1.82M: $2.47M |  p897 | Philadelphia Phil... | **
MR Barry Manuel              31| MR :      99      19     : 119 |    :                         :   0 |   2 | 121 |          |     $912.9k a |  $3.15M: $4.27M | p1016 | Philadelphia Phil... | ****
 C Eli Marrero               23| RF :  81       0 -10     :  71 | CF : 104       3  -6  12     : 112 |   6 | 118 | 33---455 |   3           |        :        |  p764 | Philadelphia Phil... | ++++-
CF Eric Davis                35| CF : 101       9  12     : 123 |    :                         :   0 |  -6 | 117 | -2---574 |      $3.78Mx4 |  $1.99M: $2.69M |  p360 | *CEI* Philadelphi... | **^
3B Jeff Manto                32| 3B :  94       9   8     : 111 |    :                         :   0 |   1 | 112 | -6271--- |  F  $385.7k   |  $1.32M:  $1.8M |  p587 | Philadelphia Phil... | **
SS Norberto Martin           30| 2B :  92      10   6     : 108 |    :                         :   0 |   3 | 111 | -2775412 |         $2Mx3 | $993.2k: $1.35M |  p595 | Philadelphia Phil... | **
CF Alex Cole                 31| CF :  91      12   5     : 108 |    :                         :   0 |   2 | 110 | -312-888 |       $1.8Mx2 | $827.7k: $1.12M |  p153 | Philadelphia Phil... | *
SP Butch Henry               28| SP :      96       8     : 104 | SP :     102     -22  12     :  92 |   5 | 109 |          |               |  $1.32M:  $1.8M |  p740 | Philadelphia Phil... | *
SS Andujar Cedeno            27| DH :  76       0 -17     :  59 | DH : 107       0 -21  14     : 101 |   6 | 107 | -2--3--- |               |        :        |  p250 | Philadelphia Phil... | *
1B Cecil Fielder             33| 1B :  99       2   6     : 106 |    :                         :   0 |   0 | 106 | -4------ |      $6.66Mx4 | $993.2k: $1.35M |  p353 | Philadelphia Phil... | **^
2B Homer Bush                24| 2B :  80       9  -7     :  82 | 2B :  92       9 -10   7     :  99 |   6 | 105 | -2724--- |               |        :        |  p173 | Philadelphia Phil... | +++
3B Benji Gil                 24| 2B :  84       3  -9     :  78 | SS :  96       4  -6   5     :  99 |   6 | 105 | -3535--- |               |        :        |  p505 | Philadelphia Phil... | +++
SS Jeff Treadway             34| SS :  87      14   3     : 104 |    :                         :   0 |  -2 | 102 | -3868--- |  F    $540k   | $496.6k:$673.7k | p1063 | Philadelphia Phil... | **
CF Todd Dunwoody             22| CF :  72       7 -19     :  60 | CF :  94       7 -12   6     :  95 |   6 | 101 | -2---464 |   5           |        :        |  p379 | Philadelphia Phil... | ++++
2B Enrique Wilson            23| DH :  83       0 -10     :  73 | DH :  95       0  -4   2     :  93 |   6 |  99 | -2211--- |               |        :        | p1537 | Philadelphia Phil... | +++
LF Ray Montgomery            27| CF :  81       9  -8     :  82 | CF :  92       9 -16   6     :  92 |   6 |  98 | -2---773 |               |        :        | p1311 | Philadelphia Phil... | *
SS D'Angelo Jimenez          19| SS :  66       8 -24     :  50 | SS :  88       8  -6   1     :  91 |   6 |  97 | -2566--- |               |        :        |  p792 | Philadelphia Phil... | +++
LF Lance Johnson             33| LF :  94       2   2     :  97 |    :                         :   0 |   0 |  97 | -2---542 |       $1.8Mx2 | $331.1k:$449.1k |  p630 | Philadelphia Phil... | **
2B Aaron Miles               20| SS :  62       8 -27     :  43 | SS :  91       8 -14   4     :  90 |   6 |  96 | -2646412 |               |        :        |  p754 | Philadelphia Phil... | +++
RF Chito Martinez            31| RF :  90       2   1     :  93 |    :                         :   0 |   2 |  95 | -1---216 |               | $165.5k:$224.6k |  p763 | Philadelphia Phil... | *
MR Jeff Montgomery           35| MR :      90      11     : 101 |    :                         :   0 |  -6 |  95 |          |      $2.75Mx2 |  $1.82M: $2.47M |  p685 | Philadelphia Phil... | ***
LF Tim Raines Sr.            37| RF :  95       8  12     : 114 |    :                         :   0 | -20 |  94 | -21--848 |  F   $1.62M   |  $1.99M: $2.69M | p1133 | Philadelphia Phil... | **
2B Kevin Jordan              27| 2B :  86       2  -7     :  81 | 2B :  93       2 -11   1     :  86 |   6 |  92 | -3541--- |       $300k r |        :        |  p974 | Philadelphia Phil... | **
MR Mike Cather               26| MR :      61     -14     :  46 | MR :     104     -38  17     :  83 |   6 |  89 |          |               |        :        |  p207 | Philadelphia Phil... | *^
LF Shane Halter              27| 1B :  83       4  -9     :  78 | 1B :  90       4 -14   0     :  80 |   6 |  86 | -6555444 |               |        :        |  p601 | Philadelphia Phil... | *
1B Brian R. Hunter           29| 1B :  84       2  -9     :  77 |    :                         :   0 |   4 |  81 | -4---4-4 |               |        :        |  p788 | Philadelphia Phil... | *
SS Ryne Sandberg             37| SS :  95       4   2     : 101 |    :                         :   0 | -20 |  81 | -33351-2 |  F      $4M   | $331.1k:$449.1k | p1695 | Philadelphia Phil... | **^
LF Quincy Carter             19| RF :  60       0 -31     :  29 | RF :  87       0 -12  -5     :  70 |   6 |  76 | -1---4-5 |               |        :        | p1586 | Philadelphia Phil... | ++-
SS Manny Alexander           26| DH :  81       0 -12     :  69 | DH :  84       0 -13  -9     :  62 |   6 |  75 | -2223--- |               |        :        |   p27 | Philadelphia Phil... | *
 C John Stefero              37|  C :  81      11   3     :  95 |    :                         :   0 | -20 |  75 | 91------ |  F   $1.25M   | $496.6k:$673.7k | p1745 | Philadelphia Phil... | *
 C Matt LeCroy               21| 1B :  62       1 -32     :  31 | 1B :  89       1 -18  -4     :  68 |   6 |  74 | 23------ |               |        :        | p1005 | Philadelphia Phil... | +++
RF Armando Rios              25| RF :  76       4 -11     :  68 | RF :  83       4 -16  -5     :  66 |   6 |  74 | -2---546 |               |        :        | p1176 | Philadelphia Phil... | ++-
LF Alexis Gomez              18| LF :  61       4 -29     :  35 | LF :  79       4  -6 -10     :  66 |   6 |  72 | -2---634 |               |        :        |  p626 | Philadelphia Phil... | ++
RF Damian Rolls              19| 3B :  55       5 -35     :  25 | 3B :  82       5 -17  -6     :  64 |   6 |  70 | -246-643 |               |        :        | p1541 | Philadelphia Phil... | ++

--- Pittsburgh Pirates ---
SP Takashi Saito             27| SP :     201     113  82 : 396 | SP :     251      94 161 130 : 636 |   6 | 642 |          |      $5.26M a | $32.28M:$43.79M | p1469 | Pittsburgh Pirates   | ***^
SP Robb Nen                  27| SP :     125      37   6 : 167 | SP :     264      18 174 142 : 598 |   6 | 604 |          |      $2.61M a |  $7.12M: $9.66M | p1065 | Pittsburgh Pirates   | ***^
SP Arthur Rhodes             27| SP :     100      12     : 112 | SP :     199      -7 109  78 : 379 |   6 | 385 |          |       $300k r |  $1.99M: $2.69M | p1185 | Pittsburgh Pirates   | ***^
SP Ben McDonald              29| SP :     195     107  76 : 378 |    :                         :   0 |   4 | 382 |          |  F   $5.26M   | $30.29M: $41.1M |  p880 | Pittsburgh Pirates   | ***^
SP Joaquin Benoit            19| MR :      48     -25     :  22 | SP :     151      -3  61  29 : 237 |   6 | 243 |          |   2           |        :        |   p86 | Pittsburgh Pirates   | +++++
3B Norihiro Nakamura         23| 3B : 112      10  27     : 148 | 3B : 119      10  25  35   4 : 193 |   6 | 199 | -5585515 |      $7.79M a |  $4.47M: $6.06M | p1362 | Pittsburgh Pirates   | ***^
CF Tony Tarasco              26| CF : 111      12  26     : 149 | CF : 119      12  17  36   4 : 189 |   6 | 195 | -5112385 |      $2.05M a |   $4.3M: $5.84M | p1252 | Pittsburgh Pirates   | **^
 C Jorge Posada              25| DH : 120       0  27   2 : 149 | DH : 123       0  28  30   2 : 183 |   6 | 189 | 52---212 |      $7.56M a |   $4.8M: $6.51M | p1378 | Pittsburgh Pirates   | ****
MR Damaso Marte              22| MR :      48     -25     :  22 | SP :     137     -20  46  15 : 178 |   6 | 184 |          |               |        :        |  p781 | Pittsburgh Pirates   | +++++
3B George Arias              25| 2B : 100      11  15     : 126 | 2B : 114      11   8  31   0 : 164 |   6 | 170 | -3872--- |   1   $300k r |  $2.48M: $3.37M |   p52 | Pittsburgh Pirates   | +++++
CL Mike V. Gonzalez          19| MR :      40     -32     :   8 | MR :     136     -17  44     : 163 |   6 | 169 |          |   8           |        :        |  p671 | Pittsburgh Pirates   | +++++
SP Jose Paniagua             23| SP :      87      -1     :  86 | SP :     119       9  29     : 157 |   6 | 163 |          |   4   $300k r |        :        | p1406 | Pittsburgh Pirates   | +++++
1B Jim Thome                 26| DH :  98       0   5     : 103 | DH : 122       0   4  29   1 : 156 |   6 | 162 | -2-1---- |  F    $350k   | $827.7k: $1.12M | p1276 | Pittsburgh Pirates   | **
RF Rusty Greer               28| RF : 104       1  14     : 118 | CF : 113       3   6  21     : 143 |   5 | 148 | -414-555 |  F   $1.21M   |  $2.32M: $3.14M |  p784 | Pittsburgh Pirates   | **^
CF Bobby Abreu               23| RF :  90       0  -1     :  89 | RF : 113       0   3  22     : 138 |   6 | 144 | -312-435 |   3   $300k r |        :        |   p11 | Pittsburgh Pirates   | +++++
RF Tsuyoshi Shinjo           25| RF :  99       2  10     : 111 | CF : 109       4   7  18     : 138 |   6 | 144 | -312-656 |       $300k a |  $1.66M: $2.25M | p1361 | Pittsburgh Pirates   | +++++
SS Wil Cordero               25| 1B :  96       3   4     : 103 | 1B : 106       3   4  16     : 129 |   6 | 135 | -65133-3 |   5   $300k r | $662.1k:$898.3k |  p492 | Pittsburgh Pirates   | ++++-
MR Jose Melendez             31| SP :     109      21     : 129 |    :                         :   0 |   2 | 131 |          |  F  $685.7k   |  $3.48M: $4.72M |  p824 | Pittsburgh Pirates   | ***
CF Derek Bell                28| DH : 104       0  11     : 115 | DH : 106       0   6  13     : 125 |   5 | 130 | -1-1-313 |  F   $3.11M   |  $1.82M: $2.47M |  p187 | Pittsburgh Pirates   | **^
MR Paul Assenmacher          36| MR :     109      28     : 137 |    :                         :   0 | -12 | 125 |          |  F    $7.5M   |  $4.63M: $6.29M |   p64 | Pittsburgh Pirates   | ****
3B Phil Nevin                26| DH :  89       0  -4     :  85 | DH : 107       0  -5  14     : 116 |   6 | 122 | 32-3-3-2 |               |        :        | p1375 | Pittsburgh Pirates   | *
SS John Valentin             30| SS :  99       9  10     : 118 |    :                         :   0 |   3 | 121 | -5656--- |  F   $2.64M   |  $1.66M: $2.25M | p1331 | Pittsburgh Pirates   | ***
MR Ed Correa                 31| SP :     103      15     : 118 |    :                         :   0 |   2 | 120 |          |       $300k r |  $2.48M: $3.37M |  p181 | Pittsburgh Pirates   | ****
DH Jeff Conine               30| 1B : 103       1   9     : 113 |    :                         :   0 |   3 | 116 | -412-3-3 |       $4.5Mx4 |  $1.49M: $2.02M |  p425 | Pittsburgh Pirates   | ****^
CL Mike Moore                37| SP :     112      24     : 136 |    :                         :   0 | -20 | 116 |          |  F   $9.75M   |  $3.97M: $5.39M |  p943 | Pittsburgh Pirates   | ****
 C Javy Lopez                26|  C :  98       0  10     : 108 |  C :  96       0   4   6     : 106 |   6 | 114 | 6412---- |  F    $350k   |  $1.66M: $2.25M |  p914 | Pittsburgh Pirates   | **
LF Jermaine Dye              23| RF :  88       2  -1     :  89 | RF :  97       2   1   7     : 107 |   6 | 113 | -212-446 |               |        :        |  p431 | Pittsburgh Pirates   | +++-
MR Curt Schilling            30| SP :      99      11     : 110 |    :                         :   0 |   3 | 113 |          |       $600k a |  $1.82M: $2.47M | p1190 | Pittsburgh Pirates   | ***^
DH Ruben Sierra              31| DH :  99       0   6     : 105 |    :                         :   0 |   2 | 107 | -1---212 |  F    $7.5M   | $993.2k: $1.35M |  p889 | Pittsburgh Pirates   | ***
LF Robert Fick               23| RF :  72       3 -17     :  58 | RF : 101       3 -15  12     : 100 |   6 | 106 | 25---416 |   9           |        :        |  p607 | Pittsburgh Pirates   | ++++
