bsf: 1.21
act: 36072


runBB: 0.35
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.40
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.92


Batting: 6545/17360 0.274/0.726
Pitching: 10441/12592 0.453/0.547

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.024
       HomeRuns | 0.020
          Walks | 0.060
             Ks | 0.083
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.071327193317729562, RandomForest(...)), (0.075138993776117921, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.   0.   0.   1.   3.   5.   0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11379562290806051, RandomForest(...)), (0.11799461006083967, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.  72.   0.  21.  10.   1.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.066524150857920336, RandomForest(...)), (0.058763074120749069, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   5.   0.   1.   1.  33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.15914858708624754, RandomForest(...)), (0.15850731069609236, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  2.  10.   2.  72.   2.   9.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.2588709933035529, RandomForest(...)), (0.2406483035889693, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    5.    3.    7.  122.    0.    1.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.41464998053986696, RandomForest(...)), (0.40647537591065164, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 2, 'regressor__max_depth': 49}Feature Scores: [  26.    4.    9.    7.    0.  312.    6.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.032  0.968]

           Hits | 0.082
        Doubles | 0.037
       HomeRuns | 0.026
          Walks | 0.051
             Ks | 0.047
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.055425320254962308, RandomForest(...)), (0.057724442885123982, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  8.  16.   2.   4.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11956070224080047, RandomForest(...)), (0.10415827624645384, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   5.  47.   0.   2.   1.   0.   7.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.1599573205384813, RandomForest(...)), (0.2340025650844447, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    3.    9.  116.    1.    7.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.18500669080888424, RandomForest(...)), (0.18311731815140475, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.   10.    1.  151.    4.    6.   11.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.1726724039601725, RandomForest(...)), (0.17245980744512698, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 13.  12.   1.  17.  13.  95.   0.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  79  85  91  91  94 100 105 112 117 117
             Doubles | 102 (  2) 104 |  98  99 100 101 102 102 103 104 105 105
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  2) 104 |  98  99 100 102 103 105 107 107 107 108
               Walks | 102 (  4) 106 |  93  93  93  94  98 101 102 104 107 108
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
       Running Speed | 102 (  2) 104 | 101 102 102 103 103 104 104 104 105 106

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  95 ( 16) 111 |  45  68  89  95  95 101 111 120 132 142
             Doubles |  97 (  5) 102 |  94  94  94  95  97  99 102 104 106 106
            Homeruns |  94 ( 11) 105 |  57  57  59  69  85  91  91  94 100 105
               Walks |  89 ( 20) 109 |  55  56  67  77  79  83  90 100 109 117
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99 100 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

SS Phillips, T     30| .334/.388/.552 125 116 | .334/.388/.552 125 135 | -2557445  11 | +  || 136 || ML      |
SP Tom Candiotti             31| SP :     119      32     : 151 |    :                     :   0 |   2 | 153 |          |       $300k a |  $8.08M: $8.58M |  p277 | Baltimore Orioles    | ***
SP Mike Dunne                26| SP :      88       2     :  90 | SP :     112      26     : 138 |   6 | 144 |          |       $300k r | $505.3k:$536.6k |  p452 | Baltimore Orioles    | **
1B Carlos Delgado            17| 1B :  80     -14 -11     :  55 | 1B : 120     -14  24     : 130 |   6 | 136 | -5---3-1 |   2           |        :        |  p359 | Baltimore Orioles    | +++++
MR Rick Aguilera             27| SP :     106      19     : 126 |    :                     :   0 |   6 | 132 |          |       $300k r |   $4.8M:  $5.1M |    p8 | Baltimore Orioles    | ***^
RF Sammy Sosa                20| RF :  97     -12   3     :  88 | RF : 113     -12  17     : 118 |   6 | 124 | -1---214 |   7           | $757.9k:$804.8k | p1220 | Baltimore Orioles    | +++++
3B Hiromi Matsunaga          28| 3B : 112      -9  15     : 118 |    :                     :   0 |   5 | 123 | -2-31--- |  F    $2.6M   |  $3.79M: $4.02M | p1839 | Baltimore Orioles    | ***^
SP Tommy Greene              22| MR :      44     -28     :  16 | SP :     100      14     : 114 |   6 | 120 |          |   6           |        :        |  p588 | Baltimore Orioles    | +++++
3B Russ Davis                19| 3B :  76      -9 -21     :  45 | 3B : 108      -9  12     : 110 |   6 | 116 | -2-3---- |   T           |        :        |  p318 | Baltimore Orioles    | ++++
SP Gerald Alexander          21| MR :      55     -19     :  37 | SP :      98      12     : 110 |   6 | 116 |          |   9           |        :        |   p21 | Baltimore Orioles    | ++++-
SS Luis A. Rivera            25| SS :  94      -6  -8     :  80 | SS : 106      -6   9     : 109 |   6 | 115 | -24231-- |   8   $300k r |        :        |  p793 | Baltimore Orioles    | ++++-
LF Michael Jordan            26| CF :  91       0   0     :  91 | CF :  99       0  11     : 109 |   6 | 115 | -212-666 |       $300k r |        :        | p2914 | Baltimore Orioles    | *^
2B Jack Howell               28| 3B :  98      -2   9     : 105 |    :                     :   0 |   5 | 110 | -666-413 |       $300k r |  $2.27M: $2.41M |  p494 | Baltimore Orioles    | ***
 C Mike Scioscia             30| 1B : 107     -17  14     : 104 |    :                     :   0 |   3 | 107 | 3312---- |      $1.76M a |  $3.54M: $3.76M | p2905 | Baltimore Orioles    | **^
SP Bud Black                 32| SP :      96       9     : 105 |    :                     :   0 |   1 | 106 |          |  F      $3M   |  $2.27M: $2.41M |   p50 | Baltimore Orioles    | **^
SP Alan Embree               19| MR :      42     -30     :  12 | SP :      92       6     :  97 |   6 | 103 |          |               |        :        |  p418 | Baltimore Orioles    | ++++
1B Mike Stanley              26|  C :  91      -5 -10     :  76 |  C :  99      -5   3     :  97 |   6 | 103 | 42------ |       $300k r |        :        | p1001 | Baltimore Orioles    | *
SP David Palmer              32| SP :      94       8     : 102 |    :                     :   0 |   1 | 103 |          |  F  $871.4k   |  $2.02M: $2.15M |  p811 | Baltimore Orioles    | **
SS Jerry Manuel              35| SS : 102       0   7     : 109 |    :                     :   0 |  -6 | 103 | -2225--- |         $3Mx2 |  $1.77M: $1.88M | p1407 | Baltimore Orioles    | **^
CL Gregg Olson               22| MR :      66     -10     :  56 | MR :      89       7     :  96 |   6 | 102 |          |               |        :        | p1099 | Baltimore Orioles    | ++++
 C Brad Gulden               33|  C :  95       3   2     : 100 |    :                     :   0 |   0 | 100 | 61---2-3 | I             | $505.3k:$536.6k |  p440 | Baltimore Orioles    | *^
 C Steve Decker              23|  C :  73       9 -14     :  68 |  C :  83       9   1     :  93 |   6 |  99 | 76221211 |               |        :        |  p319 | Baltimore Orioles    | ++
2B Torey Lovullo             24| 3B :  75       0 -13     :  62 | 3B :  90       0   3     :  93 |   6 |  99 | -46621-1 | I             |        :        |  p984 | Baltimore Orioles    | +++-
CF Wayne Kirby               25| LF :  80      -6 -11     :  63 | LF :  94      -6   3     :  91 |   6 |  97 | -212-736 |       $300k r |        :        |  p557 | Baltimore Orioles    | +++-
 C John Marzano              26|  C :  75       9 -12     :  72 |  C :  82       9   0     :  91 |   6 |  97 | 71------ |               |        :        |  p764 | Baltimore Orioles    | *
RF Mookie Wilson             33| CF :  94      -1   2     :  96 |    :                     :   0 |   0 |  96 | -2---464 |  F    $530k   | $505.3k:$536.6k | p1649 | Baltimore Orioles    | *^
3B Jeff Blauser              23| 3B :  81      -9 -16     :  56 | 3B :  97      -9   1     :  89 |   6 |  95 | -2333--- |               |        :        |  p183 | Baltimore Orioles    | +++-
SP Gil Heredia               23| MR :      42     -31     :  11 | SP :      88       1     :  89 |   6 |  95 |          |               |        :        |  p742 | Baltimore Orioles    | +++-
 C Greg Myers                23| 1B :  81     -18 -13     :  50 |  C :  98      -9  -1     :  88 |   6 |  94 | 32------ |               |        :        |  p857 | Baltimore Orioles    | ++++
SP Jose Guzman               26| SP :      72     -15     :  57 | SP :      87       1     :  88 |   6 |  94 |          |               |        :        |  p417 | Baltimore Orioles    | *
3B Doug Strange              25| SS :  77       1 -17     :  61 | SS :  87       1  -2     :  86 |   6 |  92 | -2555622 |               |        :        | p1026 | Baltimore Orioles    | ++-
MR Kelly Downs               28| SP :      87       0     :  87 |    :                     :   0 |   5 |  92 |          |               |        :        |  p346 | Baltimore Orioles    | ***
MR Wes Gardner               28| SP :      86       0     :  86 |    :                     :   0 |   5 |  91 |          |       $300k r |        :        |  p363 | Baltimore Orioles    | **^
RF Leon Durham               32| RF : 100     -14   3     :  89 |    :                     :   0 |   1 |  90 | -2---213 |       $1.5Mx2 | $757.9k:$804.8k |  p267 | Baltimore Orioles    | **
 C Mike Figga                19|  C :  71       1 -24     :  48 |  C :  86       1  -4     :  83 |   6 |  89 | 51------ |               |        :        |  p497 | Baltimore Orioles    | ++
RF Reggie B. Williams        23| RF :  73      -8 -17     :  48 | CF :  90      -4  -3     :  83 |   6 |  89 | -2---556 |               |        :        | p1350 | Baltimore Orioles    | +++
LF Gerald Williams           23| RF :  76      -6 -13     :  57 | CF :  89      -4  -3     :  82 |   6 |  88 | -2---556 |               |        :        | p1319 | Baltimore Orioles    | +++
1B Tommy Gregg               26| CF :  74       4 -13     :  65 | CF :  81       4  -3     :  82 |   6 |  88 | -611-484 |               |        :        |  p308 | Baltimore Orioles    | *
SS Rey Quinones              25| 3B :  78      -8 -18     :  52 | SS :  91      -5  -5     :  81 |   6 |  87 | -21431-- |               |        :        |  p967 | Baltimore Orioles    | ++-
MR Scott Holman              30| SP :      85      -1     :  84 |    :                     :   0 |   3 |  87 |          |       $300k a |        :        |  p790 | Baltimore Orioles    | **^
 C Larry Owen                34|  C :  95      -3  -3     :  89 |    :                     :   0 |  -2 |  87 | 41---2-1 |  F  $442.9k   |        :        | p1014 | Baltimore Orioles    | **
SP Jay Tibbs                 27| SP :      83      -4     :  79 |    :                     :   0 |   6 |  85 |          |               |        :        | p1582 | Baltimore Orioles    | **
MR Mel Rojas                 22| MR :      51     -22     :  29 | MR :      80      -1     :  78 |   6 |  84 |          |               |        :        | p1178 | Baltimore Orioles    | +++-
LF Billy Jo Robidoux         25| 1B :  88     -18  -7     :  64 | RF :  96     -16  -4     :  75 |   6 |  81 | -2---1-2 |               |        :        |  p797 | Baltimore Orioles    | ++-
MR Freddie Toliver           28| SP :      81      -5     :  76 |    :                     :   0 |   5 |  81 |          |     $354.3k a |        :        | p1787 | Baltimore Orioles    | *^
2B Tom Foley                 29| 1B :  94     -17   0     :  77 |    :                     :   0 |   4 |  81 | -21112-1 |       $300k r |        :        |  p895 | Baltimore Orioles    | *^
SP Masato Yoshii             24| SP :      76     -11     :  65 | SP :      79      -7     :  72 |   6 |  78 |          |               |        :        | p1144 | Baltimore Orioles    | +++

--- Boston Red Sox ---
SP Frank Viola               29| SP :     127      40   1 : 168 |    :                     :   0 |   4 | 172 |          |  F   $3.37M   | $10.36M:   $11M | p1719 | Boston Red Sox       | ****
SP Marty Bystrom             31| SP :     127      40   1 : 168 |    :                     :   0 |   2 | 170 |          |       $6.5Mx3 | $10.36M:   $11M |  p139 | Boston Red Sox       | ***
SP Paul Hartzell             35| SP :     129      42   3 : 174 |    :                     :   0 |  -6 | 168 |          |      $10.5Mx2 | $11.37M:$12.07M |  p468 | Boston Red Sox       | ***
MR Jeff Stember              31| SP :     117      30     : 147 |    :                     :   0 |   2 | 149 |          |      $4.25Mx3 |  $7.58M: $8.05M | p1627 | Boston Red Sox       | ****
SP Charlie Lea               32| SP :     116      29     : 145 |    :                     :   0 |   1 | 146 |          |      $2.82Mx4 |  $7.33M: $7.78M | p1651 | Boston Red Sox       | **^
SS Omar Vizquel              22| SS :  90       7   2     :  99 | SS : 106       7  23     : 136 |   6 | 142 | -3337--- |   6           | $505.3k:$536.6k | p1076 | Boston Red Sox       | ++++-
RF Tim Salmon                20| RF :  79      -7 -10     :  62 | RF : 116      -7  25     : 135 |   6 | 141 | -2---226 |   2           |        :        | p1155 | Boston Red Sox       | +++++
CL Luis DeLeon               31| MR :     106      25     : 132 |    :                     :   0 |   2 | 134 |          |         $7Mx4 |  $6.32M: $6.71M |  p681 | Boston Red Sox       | ****^
SS Robin Yount               33| SS : 101      12  18     : 131 |    :                     :   0 |   0 | 131 | -3338223 |         $5Mx2 |  $4.55M: $4.83M | p1518 | Boston Red Sox       | ***^
SP Rick Reed                 25| SP :      84      -3     :  81 | SP :     104      18     : 122 |   6 | 128 |          |   7           |        :        | p1162 | Boston Red Sox       | ++++
MR John Dopson               26| SP :      93       7     : 100 | SP :     103      17     : 120 |   6 | 126 |          |       $300k r |  $1.77M: $1.88M |  p307 | Boston Red Sox       | *^
2B Jeff Frye                 22| 2B :  87      -1  -5     :  81 | 2B : 105      -1  16     : 119 |   6 | 125 | -265---- |   8           |        :        |  p482 | Boston Red Sox       | +++-
 C Benito Santiago           24| DH :  98     -19   5     :  84 |  C : 112      -9  13     : 116 |   6 | 122 | 31------ |   1   $300k r |  $1.26M: $1.34M |  p845 | Boston Red Sox       | +++++
SP Chuck Finley              26| SP :      91       4     :  95 | SP :     101      15     : 116 |   6 | 122 |          |       $300k r |  $1.01M: $1.07M |  p241 | Boston Red Sox       | **^
LF Jeff Conine               23| RF :  91     -11  -2     :  78 | 3B : 108      -9  12     : 111 |   6 | 117 | -5-3-4-4 |   5           |        :        |  p425 | Boston Red Sox       | +++++
2B Bob Meacham               28| 3B :  97       3  12     : 112 |    :                     :   0 |   5 | 117 | -2774--- |      $2.75Mx3 |  $3.03M: $3.22M |  p906 | Boston Red Sox       | **^
SP Arthur Rhodes             19| MR :      35     -36     :   0 | SP :      98      12     : 110 |   6 | 116 |          |   3           |        :        | p1185 | Boston Red Sox       | +++++
SS Spike Owen                28| SS : 101       2   7     : 110 |    :                     :   0 |   5 | 115 | -3335--- |       $300k a |  $1.77M: $1.88M |  p832 | Boston Red Sox       | **^
3B Mike Bordick              24| SS :  77       7 -11     :  73 | SS :  92       7   8     : 107 |   6 | 113 | -3777--- |               |        :        |  p202 | Boston Red Sox       | +++
RF Dwayne Murphy             34| CF : 104      -3  10     : 111 |    :                     :   0 |  -2 | 109 | -321-354 |       $810kx2 |  $2.53M: $2.68M | p1522 | Boston Red Sox       | **
RF Nelson Simmons            26| RF :  95     -11   2     :  86 | RF : 103     -11   8     : 101 |   6 | 107 | -1---234 |       $300k a | $505.3k:$536.6k | p1045 | Boston Red Sox       | **
RF Geronimo Berroa           24| RF :  78     -10 -14     :  54 | RF : 101     -10   7     :  98 |   6 | 104 | -3---515 |   4           |        :        |  p115 | Boston Red Sox       | +++++
3B Felix Fermin              25| 3B :  86      -5  -6     :  75 | 3B :  97      -5   6     :  98 |   6 | 104 | -2254--- |       $300k r |        :        |  p322 | Boston Red Sox       | ++-
LF Luis Polonia              25| RF :  94     -13  -1     :  80 | RF : 104     -13   7     :  98 |   6 | 104 | -2---323 |       $300k r |        :        |  p934 | Boston Red Sox       | ++-
1B Todd Pratt                22|  C :  74       1 -21     :  54 |  C :  93       1   3     :  97 |   6 | 103 | 5511-1-1 | I             |        :        | p1151 | Boston Red Sox       | +++
1B Andres Galarraga          28| 1B :  98     -14   7     :  92 |    :                     :   0 |   5 |  97 | -6------ |      $2.66M a |  $1.77M: $1.88M |  p476 | Boston Red Sox       | **^
CF Jacob Brumfield           24| CF :  80       0 -11     :  69 | CF :  88       0   0     :  88 |   6 |  94 | -2---675 |               |        :        |  p219 | Boston Red Sox       | +++
1B Alvin Davis               28| 1B :  98     -16   5     :  87 |    :                     :   0 |   5 |  92 | -3------ |     $378.6k a |  $1.26M: $1.34M |  p278 | Boston Red Sox       | *^
3B Luis Salazar              33| 3B :  91      -1   2     :  92 |    :                     :   0 |   0 |  92 | -4364765 |     $428.6k a | $505.3k:$536.6k | p1250 | *CEI* Boston Red Sox | *^
LF Jerome Walton             24| RF :  75      -5 -12     :  57 | RF :  89      -5   0     :  84 |   6 |  90 | -3---657 |               |        :        | p1254 | Boston Red Sox       | ++-
RF Pedro Munoz               20| DH :  77     -19 -16     :  42 | RF :  99     -16  -1     :  83 |   6 |  89 | -1---2-2 |               |        :        | p1077 | Boston Red Sox       | +++
2B Steve Lombardozzi Sr      29| 1B :  98     -17   4     :  85 |    :                     :   0 |   4 |  89 | -2211--- |     $385.7k a |  $1.01M: $1.07M |  p850 | Boston Red Sox       | **
CF Dave Winfield             37| RF :  99      -3  13     : 109 |    :                     :   0 | -20 |  89 | -2---758 |      $3.75Mx2 |  $3.28M: $3.49M | p1515 | Boston Red Sox       | **^
LF Chris Gwynn               24| LF :  80      -9 -14     :  57 | LF :  93      -9  -1     :  82 |   6 |  88 | -2---534 |               |        :        |  p320 | Boston Red Sox       | +++
2B Andy Stankiewicz          25| SS :  75       6 -14     :  67 | SS :  80       6  -4     :  82 |   6 |  88 | -2566--- |               |        :        | p1221 | Boston Red Sox       | +-
SP Brian Barnes              22| MR :      66     -10     :  56 | SP :      83      -3     :  80 |   6 |  86 |          |   9           |        :        |   p88 | Boston Red Sox       | +++-
3B Scott Livingstone         24| 3B :  79      -9 -17     :  53 | 3B :  92      -9  -3     :  80 |   6 |  86 | -514---- |               |        :        |  p898 | Boston Red Sox       | +++
 C Kirt Manwaring            24|  C :  74      -3 -24     :  47 |  C :  88      -3  -5     :  80 |   6 |  86 | 41------ |               |        :        |  p942 | Boston Red Sox       | ++
MR Bob Knepper               35| SP :      89       2     :  90 |    :                     :   0 |  -6 |  84 |          |         $3Mx2 | $505.3k:$536.6k |  p852 | Boston Red Sox       | ***
CF Curtis Pride              20| CF :  74       0 -17     :  57 | CF :  82       0  -6     :  76 |   6 |  82 | -2---676 |               |        :        | p1180 | Boston Red Sox       | ++
MR Joel McKeon               26| MR :      61     -13     :  48 | MR :      78      -3     :  75 |   6 |  81 |          |       $300k r |        :        |  p712 | Boston Red Sox       | ***
 C Jody Davis                32|  C :  93      -6  -9     :  78 |    :                     :   0 |   1 |  79 | 32------ |       $300k r |        :        |  p226 | Boston Red Sox       | **^
MR Tom Filer                 32| SP :      80      -6     :  74 |    :                     :   0 |   1 |  75 |          |      $2.25Mx2 |        :        |  p855 | Boston Red Sox       | **^
SP Hipolito Pichardo         20| MR :      48     -25     :  22 | SP :      77      -9     :  67 |   6 |  73 |          |               |        :        | p1166 | Boston Red Sox       | +++
CL Doug Jones                32| MR :      74      -3     :  71 |    :                     :   0 |   1 |  72 |          |               |        :        | p1573 | Boston Red Sox       | *
SS Kent Anderson             26| 3B :  73      -1 -16     :  56 | 3B :  77      -1 -11     :  65 |   6 |  71 | -2265--- |               |        :        | p2921 | Boston Red Sox       | *
1B Mike Mordecai             21| 3B :  72      -9 -24     :  39 | SS :  83      -6 -14     :  63 |   6 |  69 | -5443--- |               |        :        |  p940 | Boston Red Sox       | ++
MR Blas Minor                23| MR :      41     -31     :   9 | MR :      70     -10     :  60 |   6 |  66 |          |               |        :        | p1013 | Boston Red Sox       | +++
SP Jeff Musselman            26| MR :      59     -16     :  43 | SP :      72     -14     :  58 |   6 |  64 |          | I             |        :        |  p647 | Boston Red Sox       | *
SP Todd Stottlemyre          24| SP :      67     -20     :  47 | SP :      70     -16     :  54 |   6 |  60 |          |   T           |        :        | p1025 | Boston Red Sox       | +++

--- Cleveland Indians ---
LF Tony Phillips             30| SS : 125      11  40  28 : 204 |    :                     :   0 |   3 | 207 | -2557445 |     $11.83Mx3 | $17.18M:$18.24M | p1682 | Cleveland Indians    | ****^
SP John Denny                36| SP :     126      39  22 : 187 |    :                     :   0 | -12 | 175 |          |      $4.69Mx3 | $15.41M:$16.37M |  p471 | Cleveland Indians    | ***^
 C Butch Wynegar             33|  C : 102      11  17  17 : 148 |    :                     :   0 |   0 | 148 | 81------ |      $3.04Mx4 |  $8.84M: $9.39M | p1602 | Cleveland Indians    | **^
MR Rod Beck                  21| MR :      50     -23     :  27 | MR :     112      26     : 138 |   6 | 144 |          |   5           |        :        |  p164 | Cleveland Indians    | +++++
1B Hiromitsu Ochiai          35| 1B : 124     -13  34   3 : 149 |    :                     :   0 |  -6 | 143 | -713---- |      $8.22Mx5 |   $9.6M:$10.19M | p1813 | Cleveland Indians    | ***^
RF Keith A. Miller           26| CF : 104       4  17     : 125 | CF : 108       4  24     : 135 |   6 | 141 | -2325585 |       $300k r |  $4.29M: $4.56M |  p843 | Cleveland Indians    | **^
3B Tim Naehring              22| 2B :  94      -1   2     :  95 | SS : 110       1  20     : 131 |   6 | 137 | -2655--- |   1           | $505.3k:$536.6k | p1062 | Cleveland Indians    | +++++
MR Mark Wohlers              19| MR :      38     -34     :   4 | MR :     106      21     : 126 |   6 | 132 |          |   8           |        :        | p1353 | Cleveland Indians    | ++++-
