bsf: 1.26
act: 30557


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.196
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.410
          WALKS | 0.420
             KS | 0.707
------
 wOBA| 0.169
     | 0.017

     STRIKEOUTS | 0.778
          WALKS | 0.647
      HOME_RUNS | 0.451
           HITS | 0.235
        DOUBLES | 0.495
-----|
  ERA| 0.375
     | 0.859
ERA: 4.22, FIP: 3.37
SP Eric Show                 22| SP :      36     -14 :  22 | SP :      89       6 :  95 |   6 | 101 |          |   2           |        :        | p1699 | New York (A) Yankees | ++++-
RF Lou Piniella              34| RF :  99      -8   6 :  97 |    :                 :   0 |  -2 |  95 | -1---314 |       $2.1Mx2 |   $904k: $1.84M | p1908 | New York (A) Yankees | **^
2B Danny Ainge               19| 3B :  66       9 -15 :  60 | 3B :  76       9   2 :  87 |   6 |  93 | -256-131 |               |        :        |   p79 | New York (A) Yankees | +-
MR Bob Knepper               24| SP :      48      -2 :  46 | SP :      85       2 :  87 |   6 |  93 |          |   T           |        :        |  p852 | New York (A) Yankees | ++++-
RF Chris Bourjos             23| LF :  67       0 -22 :  45 | LF :  85       0   2 :  86 |   6 |  92 | -2---833 |               |        :        |   p88 | New York (A) Yankees | ++
MR Len Barker                22| SP :      55       5 :  60 | SP :      83       0 :  83 |   6 |  89 |          |               | $753.4k: $1.53M |  p126 | New York (A) Yankees | ++++
3B Enzo Hernandez            29| RF :  98     -13   0 :  85 |    :                 :   0 |   4 |  89 | -2-1-2-1 | I     $810kx3 |        :        |  p944 | *CEI* New York (A... | **
MR Aurelio Lopez             29| MR :      65      18 :  83 |    :                 :   0 |   4 |  87 |          |       $3.2Mx2 |  $2.71M: $5.51M |  p979 | New York (A) Yankees | ****
1B Greg Gross                25| RF :  80      -9 -14 :  57 | RF :  91      -9  -1 :  80 |   6 |  86 | -2---323 |               |        :        |  p869 | New York (A) Yankees | ++-
1B Roe Skidmore              32| RF :  95     -12  -1 :  82 |    :                 :   0 |   1 |  83 | -4---2-2 |       $900k e |        :        |  p848 | New York (A) Yankees | **
RF Carlos May                30| RF :  87      -6  -4 :  77 |    :                 :   0 |   3 |  80 | -7-1-625 |               |        :        |  p793 | New York (A) Yankees | *
MR Norm McRae                30| MR :      61      15 :  76 |    :                 :   0 |   3 |  79 |          |               |  $2.26M: $4.59M |  p799 | New York (A) Yankees | ****
SP Lynn McGlothen            28| SP :      61      11 :  72 |    :                 :   0 |   5 |  77 |          |               |  $1.66M: $3.37M | p1346 | New York (A) Yankees | *
MR Timothy Jones             24| SP :      60      10 :  70 | SP :      64     -19 :  44 |   6 |  76 |          |               |  $1.51M: $3.06M | p1259 | New York (A) Yankees | +++
LF Bob Porter                18| LF :  59      -8 -38 :  13 | LF :  84      -8  -7 :  69 |   6 |  75 | -2---412 |               |        :        | p1683 | New York (A) Yankees | ++
LF George Theodore           31| CF :  81      -1  -8 :  72 |    :                 :   0 |   2 |  74 | -2---554 |               |        :        | p1183 | New York (A) Yankees | *
MR Mike Torrez               31| SP :      61      11 :  72 |    :                 :   0 |   2 |  74 |          |               |  $1.66M: $3.37M |  p712 | New York (A) Yankees | *
 C Scott Meyer               20|  C :  55       4 -51 :   8 |  C :  71       4  -8 :  67 |   6 |  73 | 41------ |               |        :        | p1666 | New York (A) Yankees | +
MR Skip Guinn                33| SP :      61      11 :  72 |    :                 :   0 |   0 |  72 |          |               |  $1.66M: $3.37M |  p325 | New York (A) Yankees | **^

--- Chicago (A) White Sox ---
SP Tom Seaver                33| SP :     123      73 : 196 |    :                 :   0 |   0 | 196 |          |  F   $7.16M   |    $11M:$22.36M |  p844 | Chicago (A) White... | ***^
MR Mark Ballinger            29| MR :     106      53 : 159 |    :                 :   0 |   4 | 163 |          |         $4Mx2 |  $7.99M:$16.23M |  p195 | Chicago (A) White... | ****
2B Frank White               27| 2B : 103      14  27 : 144 |    :                 :   0 |   6 | 150 | -2715--- |  F   $2.53M   |  $4.07M: $8.27M | p1290 | Chicago (A) White... | ***
CL Don Eddy                  31| MR :      99      48 : 147 |    :                 :   0 |   2 | 149 |          |         $4Mx3 |  $7.23M: $14.7M |  p510 | Chicago (A) White... | ****^
LF Dave Winfield             26| RF : 108       1  24 : 133 | CF : 110       2  29 : 140 |   6 | 146 | -2---768 |  F   $3.76M   |  $3.62M: $7.35M | p1515 | Chicago (A) White... | ****
SP Jim Slaton                27| SP :      92      42 : 134 |    :                 :   0 |   6 | 140 |          |       $3.5Mx3 |  $6.33M:$12.87M | p1163 | Chicago (A) White... | **^
MR Steve Grilli              29| MR :      92      41 : 133 |    :                 :   0 |   4 | 137 |          |       $735k a |  $6.18M:$12.56M |  p860 | Chicago (A) White... | ****
3B Jesus Sommers             28| 3B : 101       8  19 : 128 |    :                 :   0 |   5 | 133 | -2-6-525 |      $2.81Mx2 |  $2.86M: $5.82M |  p898 | Chicago (A) White... | **^
1B Leon Lee                  25| 3B :  94       5   8 : 107 | 3B : 100       5  22 : 126 |   6 | 132 | -515---- |       $300k a |  $1.21M: $2.45M | p1393 | Chicago (A) White... | +++-
3B Wayne Krenchicki          23| SS :  74      16  -4 :  86 | SS :  88      16  21 : 125 |   6 | 131 | -5456--- |               |        :        |  p506 | Chicago (A) White... | ++-
 C Del Bates                 37|  C : 103      27  20 : 150 |    :                 :   0 | -20 | 130 | 82---1-1 |  F   $3.99M   |  $3.01M: $6.13M |   p11 | Chicago (A) White... | **^
DH Reggie Jackson            32| RF : 114     -12  18 : 120 |    :                 :   0 |   1 | 121 | -1-----2 | IF    $4.8M   |  $2.71M: $5.51M |  p770 | Chicago (A) White... | *****
 C Ernie Whitt               25|  C :  76      12 -21 :  67 |  C :  86      12  15 : 114 |   6 | 120 | 61------ |       $300k r |        :        | p1466 | Chicago (A) White... | ++-
SP Horacio Pina              33| SP :      83      33 : 117 |    :                 :   0 |   0 | 117 |          |      $5.55Mx2 |  $4.97M:$10.11M |  p653 | Chicago (A) White... | **^
LF Kirk Gibson               21| CF :  74      -6 -20 :  48 | CF : 102      -6  13 : 110 |   6 | 116 | -1---433 |   3           |        :        |  p994 | Chicago (A) White... | ++++-
RF Ron Blomberg              29| RF : 108     -10  13 : 111 |    :                 :   0 |   4 | 115 | -5-----2 |       $4.5Mx2 |  $1.96M: $3.98M |  p286 | Chicago (A) White... | **^
LF Steve Kemp                23| RF :  84      -1  -2 :  81 | RF :  97      -1  12 : 108 |   6 | 114 | -2---537 |               |        :        |  p505 | Chicago (A) White... | +++
 C Geno Petralli             18|  C :  60       5 -45 :  21 |  C :  89       5  11 : 105 |   6 | 111 | 41------ |               |        :        | p1681 | Chicago (A) White... | +++
RF Otto Velez                27| RF :  97      -3   9 : 103 |    :                 :   0 |   6 | 109 | -3---616 |       $300k a |  $1.36M: $2.76M | p1285 | Chicago (A) White... | **
MR Jeff James                36| SP :      85      35 : 120 |    :                 :   0 | -12 | 108 |          |  F    $2.5M   |  $5.27M:$10.72M | p1127 | Chicago (A) White... | ****
SP Ron Tompkins              33| SP :      78      28 : 107 |    :                 :   0 |   0 | 107 |          |  F   $4.99M   |  $4.22M: $8.58M | p2426 | Chicago (A) White... | **^
SS Rafael Santana            20| SS :  62      10 -23 :  49 | SS :  81      10   8 :  98 |   6 | 104 | -2115--- |               |        :        | p1563 | Chicago (A) White... | ++
3B Tommy Bianco              25| 3B :  81      -3 -13 :  65 | 3B :  94      -3   8 :  98 |   6 | 104 | -2-3-1-1 |               |        :        |  p218 | Chicago (A) White... | +++
MR Rawly Eastwick            27| MR :      73      25 :  97 |    :                 :   0 |   6 | 103 |          |       $300k a |  $3.77M: $7.66M |  p532 | Chicago (A) White... | **
1B Ron Kittle                20| LF :  74      -9 -24 :  41 | LF :  98      -9   6 :  95 |   6 | 101 | -3---3-1 |   9           |        :        |  p626 | Chicago (A) White... | +++-
RF Gorman Thomas             27| CF :  96      -5   3 :  94 |    :                 :   0 |   6 | 100 | -1---244 |     $464.3k a |   $452k:  $919k | p1188 | Chicago (A) White... | *^
2B Don Money                 30| SS :  79      16   1 :  96 |    :                 :   0 |   3 |  99 | -6556--- |               | $150.7k:$306.3k |  p622 | *CEI* Chicago (A)... | *
SP Al Santorini              30| SP :      73      23 :  96 |    :                 :   0 |   3 |  99 |          |               |  $3.47M: $7.05M |  p839 | Chicago (A) White... | **
CF Lee Graham                18| CF :  59       6 -24 :  41 | CF :  82       6   4 :  92 |   6 |  98 | -2---373 |               |        :        | p1070 | Chicago (A) White... | ++-
1B John Milner               28| LF :  96      -6   1 :  92 |    :                 :   0 |   5 |  97 | -3---512 |               | $150.7k:$306.3k | p1503 | Chicago (A) White... | *^
RF Hosken Powell             23| RF :  74      -3 -13 :  58 | RF :  89      -3   3 :  90 |   6 |  96 | -2---416 |               |        :        | p1050 | Chicago (A) White... | ++-
CF Cesar Cedeno              27| CF :  88       0   0 :  88 |    :                 :   0 |   6 |  94 | -2---453 |       $300k r |        :        |  p439 | Chicago (A) White... | **
MR Bob Watkins               30| MR :      69      22 :  91 |    :                 :   0 |   3 |  94 |          |  F    $525k   |  $3.31M: $6.74M |  p876 | Chicago (A) White... | ****
SS Butch Hobson              26| 1B :  91     -13 -10 :  67 | 3B :  98     -13   2 :  87 |   6 |  93 | -2-1---- |       $300k r |        :        |  p805 | Chicago (A) White... | **
 C John Tamargo              26|  C :  86      -3 -27 :  56 |  C :  88      -3   2 :  87 |   6 |  93 | 21------ |               |        :        | p1506 | Chicago (A) White... | *
CL Bill Atkinson             23| MR :      56      10 :  67 | MR :      85       1 :  86 |   6 |  92 |          |   7           |  $1.51M: $3.06M |  p129 | Chicago (A) White... | +++++
SS Art Howe                  31| 3B :  80      10   0 :  90 |    :                 :   0 |   2 |  92 | -4463--- |               |        :        |  p963 | Chicago (A) White... | *
MR Rudy May                  33| SP :      71      21 :  92 |    :                 :   0 |   0 |  92 |          |  F   $1000k   |  $3.16M: $6.43M |  p128 | Chicago (A) White... | **^
SP Fred Klages               34| SP :      71      21 :  93 |    :                 :   0 |  -2 |  91 |          |               |  $3.16M: $6.43M | p1257 | Chicago (A) White... | *^
MR Bob Cluck                 32| SP :      69      19 :  89 |    :                 :   0 |   1 |  90 |          |               |  $2.86M: $5.82M |  p728 | Chicago (A) White... | ***
 C Mike Sadek                32|  C :  78      20 -12 :  85 |    :                 :   0 |   1 |  86 | 71------ |               |        :        | p1027 | Chicago (A) White... | *
 C Dave Van Gorder           21|  C :  55       7 -48 :  14 |  C :  74       7  -2 :  79 |   6 |  85 | 41------ |               |        :        | p1711 | Chicago (A) White... | +
 C George Mitterwald         32|  C :  89       8 -13 :  84 |    :                 :   0 |   1 |  85 | 53------ |               |        :        |  p620 | Chicago (A) White... | **
MR Fergie Jenkins            35| SP :      70      20 :  91 |    :                 :   0 |  -6 |  85 |          |  F   $1.43M   |  $3.01M: $6.13M | p1139 | Chicago (A) White... | **^
 C Ed Ott                    26|  C :  76      -2 -36 :  38 |  C :  82      -2  -3 :  77 |   6 |  83 | 31------ |               |        :        | p1233 | Chicago (A) White... | *
MR Greg Garrett              31| SP :      65      15 :  81 |    :                 :   0 |   2 |  83 |          |      $1000kx2 |  $2.26M: $4.59M |  p920 | Chicago (A) White... | ****
CF Steve Hovley              33| CF :  86       0  -3 :  83 |    :                 :   0 |   0 |  83 | -2---256 |               |        :        |  p769 | Chicago (A) White... | *
LF Tony Johnson              21| CF :  61      -1 -28 :  32 | CF :  80      -1  -4 :  76 |   6 |  82 | -2---652 |               |        :        |  p528 | Chicago (A) White... | +-
 C Steve Lake                21|  C :  61       1 -48 :  14 |  C :  78       1  -4 :  74 |   6 |  80 | 31------ |               |        :        |  p509 | Chicago (A) White... | ++
SP Bill Gullickson           19| SP :      39     -11 :  28 | SP :      78      -5 :  73 |   6 |  79 |          |   4           |        :        | p1074 | Chicago (A) White... | ++++

--- Oakland Athletics ---
SP Don Sutton                33| SP :     111      61 : 172 |    :                 :   0 |   0 | 172 |          |         $9Mx3 |  $9.19M:$18.69M |  p480 | Oakland Athletics    | ***
SP Ron Reed                  35| SP :     114      64 : 178 |    :                 :   0 |  -6 | 172 |          |  F   $4.75M   |  $9.64M: $19.6M |  p662 | Oakland Athletics    | **^
SS Ed Jurak                  20| SS :  71      21  -3 :  89 | SS : 103      21  41 : 164 |   6 | 170 | -62674-1 |   4           |        :        |  p437 | Oakland Athletics    | ++++
SP Bill Slayback             30| SP :     106      56 : 162 |    :                 :   0 |   3 | 165 |          |  F   $2.41M   |  $8.44M:$17.15M | p1960 | Oakland Athletics    | ***^
SS Tom Brookens              24| SS :  82      23  10 : 115 | SS :  96      23  35 : 154 |   6 | 160 | -3558225 |   T           |  $1.51M: $3.06M |  p169 | Oakland Athletics    | +++-
2B Graig Nettles             33| 3B : 114      10  34 : 158 |    :                 :   0 |   0 | 158 | -3461--- |      $6.16Mx2 |  $5.12M:$10.41M |  p635 | Oakland Athletics    | ***^
SP Mike Boddicker            20| SP :      33     -17 :  16 | SP :     116      33 : 149 |   6 | 155 |          |   1           |        :        |  p240 | Oakland Athletics    | +++++
CL Don Demola                25| SP :      96      46 : 143 | SP :     110      27 : 137 |   6 | 149 |          |     $912.9k a |  $6.93M:$14.09M |  p428 | Oakland Athletics    | ****^
SS Ivan de Jesus Sr.         25| 3B :  87      15  12 : 114 | SS :  95      17  29 : 141 |   6 | 147 | -3186--- |       $300k a |  $1.81M: $3.68M |  p406 | Oakland Athletics    | +++
 C Dave F. Schmidt           21|  C :  69      30 -11 :  87 |  C :  80      30  26 : 136 |   6 | 142 | 93------ |               |        :        | p1294 | Oakland Athletics    | ++
 C Dann Bilardello           19|  C :  55      22 -32 :  45 |  C :  85      22  24 : 132 |   6 | 138 | 81------ |               |        :        |  p236 | Oakland Athletics    | ++-
2B Steve Macko               23| SS :  65      26  -4 :  87 | SS :  82      26  25 : 132 |   6 | 138 | -3688--- |               |        :        |  p806 | Oakland Athletics    | ++
 C Steve Swisher             26|  C :  79      22  -8 :  93 |  C :  85      22  24 : 132 |   6 | 138 | 83------ |       $300k r |        :        | p1504 | Oakland Athletics    | *
RF Greg Biagini              26| 3B : 103      -4   8 : 107 | 3B : 111      -4  24 : 130 |   6 | 136 | -3-3-333 |       $300k r |  $1.21M: $2.45M | p2897 | Oakland Athletics    | ***
3B Rich Dauer                25| 3B :  81      16   6 : 103 | 3B :  89      16  22 : 127 |   6 | 133 | -3384515 |               |   $904k: $1.84M |  p654 | Oakland Athletics    | ++
RF Harold Baines             19| RF :  73      -6 -18 :  49 | RF : 111      -6  21 : 126 |   6 | 132 | -2---335 |   3           |        :        |   p55 | Oakland Athletics    | ++++-
2B Doug Flynn                27| 2B :  89      15  14 : 118 |    :                 :   0 |   6 | 124 | -3825--- |       $350k a |  $2.11M: $4.29M |  p683 | Oakland Athletics    | **
