  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.8900760000000036, 2.38702200000001, 3.842284000000016, 2.1129999999999947, 0.052])
act: 49597


runBB: 0.36
run1B: 0.52
run2B: 0.81
run3B: 1.10
runHR: 1.41
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.90
woba2B: 1.22
woba3B: 1.53
wobaHR: 1.87


Batting: 7369/17753 0.293/0.707
Pitching: 11588/13306 0.465/0.535

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.039
             Ks | 0.074
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.08785425812919027, RandomForest(...)), (0.09156370504928668, Isotonic(...)), (0.09402093655987272, Huber(...)), (0.09333851204612242, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [42.  0.  1.  3.  5.  5.  4.]Coefficients: [ 0.15399975 -0.00597396]Intercept: 0.16066493522574635Feature Mask: [ True False False False False  True False]
-- Doubles
Selected: HuberScores: [(0.0986735345089645, RandomForest(...)), (0.08539812773800448, Isotonic(...)), (0.11446877047589372, Huber(...)), (0.11020833045482321, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 43.  4. 20. 17.  0.  0.]Coefficients: [0.04555126 0.00733578 0.0084342  0.01507486]Intercept: 0.0026890928391796365Feature Mask: [False  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.04397310756664149, RandomForest(...)), (0.04636581195990408, Isotonic(...)), (0.06533382877813054, Huber(...)), (0.04752291939897665, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 3.  0.  4.  0.  2.  3. 32.]Coefficients: [-0.00029232  0.00399709 -0.00694374  0.00104119 -0.00252101  0.00173161  0.01490468]Intercept: -0.0005913541408683547Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.03333986076730181, RandomForest(...)), (0.02089115654544434, Isotonic(...)), (0.024689239701331484, Huber(...)), (0.02993129000586477, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  3.  1. 15.  0.  2.  0.]Coefficients: [-7.04724118e-05  4.05578363e-04]Intercept: 0.005513372224614996Feature Mask: [False  True False  True False False False]
-- Walks
Selected: HuberScores: [(0.31442604941962493, RandomForest(...)), (0.3329753824950506, Isotonic(...)), (0.3480266451205538, Huber(...)), (0.34683480440212344, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  2.  37.   1.  21. 225.   0.  12.]Coefficients: [0.01415031 0.11685331]Intercept: 0.01708918690966936Feature Mask: [False  True False False  True False False]
-- Ks
Selected: HuberScores: [(0.5060800429596642, RandomForest(...)), (0.38873959842735734, Isotonic(...)), (0.47912576646716526, Huber(...)), (0.472929250952347, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 27.   5.   0.   2.   0. 453.   7.]Coefficients: [-0.00742709 -0.04608456  0.04086773  0.04242468  0.04325493 -0.32379805 -0.00078952]Intercept: 0.34933291909383785Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10744239560991797, RandomForest(...)), (0.12158310087217232, Isotonic(...)), (0.12318650002054725, Huber(...)), (0.12155428776194925, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [25. 34.  7.  1.  0. 25.  1.  7.]Coefficients: [-0.00730827 -0.1329388 ]Intercept: 0.3450521386865129Feature Mask: [ True  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.14722192673018786, RandomForest(...)), (0.14389329338069792, Isotonic(...)), (0.16275626664275977, Huber(...)), (0.16474701220834245, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4.  8. 49.  8.  3.  6.  0.  5.]Coefficients: [-9.12688308e-04  8.87877239e-05]Intercept: 0.0945877367352343Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.15220238296541413, RandomForest(...)), (0.1353333117996116, Isotonic(...)), (0.1625440732938622, Huber(...)), (0.16557903293358092, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2.  1.  3. 60.  1.  0.  5.  0.]Coefficients: [-6.02307457e-06  2.19161030e-05 -9.10344836e-04  1.31372265e-04]Intercept: 0.08589782503598403Feature Mask: [ True False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.31991807084802737, RandomForest(...)), (0.27736361930045655, Isotonic(...)), (0.3471037051441375, Huber(...)), (0.3556194744676778, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  0.   8.  29.   4. 173.   2.   1.   3.]Coefficients: [ 0.00022212 -0.00176339]Intercept: 0.17384320446434695Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.2012673543403449, RandomForest(...)), (0.14894860528299056, Isotonic(...)), (0.17824579665474183, Huber(...)), (0.15543209676233027, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [ 42.  53.  10.   3.   0. 129.   3.  16.]Coefficients: [-0.04548757  0.06913374 -0.01018453  0.01859258  0.02371578  0.18210303  0.01803736 -0.01589443]Intercept: 0.015342655745977216Feature Mask: [ True  True  True  True  True  True  True  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  70  75  81  86  91  96 102 107 112 117
             Doubles | 102 (  2) 104 |  99 100 101 101 102 103 103 104 105 105
             Triples | 103 (  0) 103 | 104 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  2) 104 |  97  98 100 101 102 103 105 106 107 109
               Walks | 101 (  5) 106 |  89  91  94  96  98 101 103 106 108 111
          Strikeouts | 103 (  0) 103 | 104 104 104 104 104 103 103 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 103 104 104 104 105 105

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  98 (  1)  99 |  95  96  96  97  97  98  98  99  99 100
                Hits |  90 ( 18) 108 |  63  68  74  81  88  96 105 114 126 138
             Doubles |  97 (  1)  98 |  95  95  95  96  96  98  98  99  99 101
            Homeruns |  92 ( 12) 104 |  68  71  74  77  80  85  89  95 100 106
               Walks |  89 ( 18) 107 |  56  60  66  72  79  86  94 103 113 124
          Strikeouts |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
     Groundball Pct. |  99 ( -2)  97 | 103 102 101 100  99  98  97  96  95  95
           Endurance |  98 (  0)  98 | 

2B Naehring, T     29| .322/.384/.510 116 116 | .321/.382/.505 115 108 | -3885---  11 | ++ || 126 || ML      |
MR Dave Stevens              26| SP :      82     -10     :  72 | SP :     103     -20  11     :  95 |   6 | 101 |          |       $300k r |        :        | p1234 | New York (N) Mets    | **^
CF Alex Diaz                 28| CF :  82      15  -2     :  95 | CF :  89      15 -17   8     :  95 |   5 | 100 | -3221886 |               |        :        |  p464 | New York (N) Mets    | *
DH Chili Davis               36| DH : 102       0  10     : 112 |    :                         :   0 | -12 | 100 | -1---213 |         $4M e |  $2.38M: $2.28M |  p660 | New York (N) Mets    | ***^
 C Ed Sprague Jr.            29| DH :  93       0   1     :  94 |    :                         :   0 |   4 |  98 | 42-1-3-2 |               | $237.8k:$227.9k | p1296 | New York (N) Mets    | *^
2B Cal Ripken Jr.            36| DH : 100       0   8     : 108 |    :                         :   0 | -12 |  96 | -2422--- |       $4.5M e |   $1.9M: $1.82M | p1688 | New York (N) Mets    | **^
SS Gary Disarcina            28| SS :  81      10  -3     :  88 | SS :  84      10 -18   1     :  77 |   5 |  93 | -37564-3 |               |        :        |  p343 | New York (N) Mets    | *
LF Marc Newfield             24| DH :  81       0 -11     :  70 | DH :  93       0 -10   1     :  85 |   6 |  91 | -1---1-1 |               |        :        | p1115 | New York (N) Mets    | +++
MR Bill Simas                24| MR :      76      -5     :  71 | MR :      89     -10   2     :  81 |   6 |  87 |          |               |        :        | p1483 | New York (N) Mets    | ++++
2B Deivi Cruz                23| SS :  70      16  -8     :  78 | SS :  78      16 -16   1     :  79 |   6 |  85 | -3758516 |               |        :        |  p295 | New York (N) Mets    | ++
 C Raul Chavez               23|  C :  71      11  -6     :  76 |  C :  80      11 -15   1     :  76 |   6 |  82 | 9412---- |               |        :        |  p247 | New York (N) Mets    | ++-
 C Damon Berryhill           32| DH :  86       0  -6     :  80 |    :                         :   0 |   1 |  81 | 41------ |               |        :        |  p127 | New York (N) Mets    | *
 C Todd Greene               25| 1B :  77       3 -14     :  67 | 1B :  87       3 -15  -2     :  73 |   6 |  79 | 5612-2-1 |   9           |        :        |  p516 | New York (N) Mets    | +++
SS Alex Cora                 21| SS :  61       9 -23     :  47 | SS :  81       9 -19  -2     :  68 |   6 |  74 | -3546--- |               |        :        |  p267 | New York (N) Mets    | ++-
MR Chuck McElroy             29| MR :      71     -10     :  61 |    :                         :   0 |   4 |  65 |          |               |        :        | p1020 | New York (N) Mets    | **^
LF David Newhan              23| 1B :  64       2 -28     :  38 | 1B :  82       2 -22  -9     :  53 |   6 |  59 | -411-422 |               |        :        |  p822 | New York (N) Mets    | ++
MR Valerio De Los Santos     24| MR :      64     -16     :  48 | MR :      80     -22  -6     :  51 |   6 |  57 |          |               |        :        |  p339 | New York (N) Mets    | ++++
MR Mike Munoz                31| MR :      67     -13     :  53 |    :                         :   0 |   2 |  55 |          |               |        :        | p1097 | New York (N) Mets    | **
MR Shigetoshi Hasegawa       28| MR :      64     -16     :  48 |    :      63     -50 -21     :  -7 |   5 |  53 |          |               |        :        |  p624 | New York (N) Mets    | **^
1B Mike Kinkade              23| 1B :  59       1 -34     :  26 | 1B :  81       1 -27 -11     :  44 |   6 |  50 | -414-3-3 |               |        :        |  p590 | New York (N) Mets    | ++
MR Mike DeJean               26| MR :      59     -20     :  39 | MR :      74     -43 -11     :  21 |   6 |  45 |          |               |        :        |  p448 | New York (N) Mets    | *^
SP Peter Munro               21| MR :      38     -38     :   0 | SP :      72     -23 -20     :  30 |   6 |  36 |          |   6           |        :        |  p913 | New York (N) Mets    | +++-
SP Sean Lowe                 25| SP :      56     -36     :  20 |    :      62     -39 -30     :  -7 |   6 |  26 |          |               |        :        | p1177 | New York (N) Mets    | ++-

--- Philadelphia Phillies ---
SP Carlos Perez              25| SP :     119      27  13 : 159 | SP :     173      24  81  61 : 339 |   6 | 345 |          |   1           |  $9.51M: $9.12M | p1372 | Philadelphia Phil... | +++++
3B Alex S. Gonzalez          23| SS : 104      11  21     : 136 | SS : 120      11  18  38  12 : 198 |   6 | 204 | -3337--- |   2           |  $4.99M: $4.79M |  p578 | Philadelphia Phil... | +++++
SP Chris Nabholz             29| SP :     131      39  25 : 195 |    :                         :   0 |   4 | 199 |          |       $2.7M a | $15.22M:$14.59M | p1061 | Philadelphia Phil... | ***^
SP Sid Fernandez             34| SP :     128      36  22 : 185 |    :                         :   0 |  -2 | 183 |          |      $10.2M e | $13.79M:$13.22M |  p414 | Philadelphia Phil... | ***^
RF Al Martin                 28| RF : 113       7  29   4 : 154 | RF : 116       7  14  32   6 : 176 |   5 | 181 | -2---758 |      $2.84M a |  $7.85M: $7.52M |  p962 | Philadelphia Phil... | ***
CL John Wetteland            30| MR :     125      37  11 : 174 |    :                         :   0 |   3 | 177 |          | I       $7Mx4 | $11.65M:$11.17M | p1134 | Philadelphia Phil... | ****^
SP John Burkett              31| SP :     123      31  17 : 171 |    :                         :   0 |   2 | 173 |          |        $10Mx5 | $11.41M:$10.94M |  p111 | Philadelphia Phil... | ***^
CF Chad Curtis               27| CF :  99      14  15     : 128 | CF : 109      14   3  28   2 : 156 |   6 | 162 | -2---888 |       $300k r |  $3.57M: $3.42M |  p344 | Philadelphia Phil... | **
SP Bill Wilkinson            32| SP :     120      28  14 : 161 |    :                         :   0 |   1 | 162 |          |         $5Mx5 |  $9.99M: $9.57M |  p969 | Philadelphia Phil... | ***^
 C Brook Fordyce             26| DH :  96       0   4     : 100 | DH : 115       0   1  23     : 140 |   6 | 146 | 31------ |               | $951.2k:$911.7k |  p500 | Philadelphia Phil... | **
 C Rick Wilkins              29|  C : 104      11  27     : 142 |    :                         :   0 |   4 | 146 | 98221212 |     $985.7k a |  $6.42M: $6.15M | p1267 | Philadelphia Phil... | **^
1B Mark Loretta              25| 2B :  97       4  10     : 110 | SS : 105       5   5  17     : 132 |   6 | 138 | -6555--- |   7           |  $2.38M: $2.28M |  p700 | Philadelphia Phil... | +++-
MR Barry Manuel              31| MR :     108      22     : 131 |    :                         :   0 |   2 | 133 |          |       $300k a |  $5.23M: $5.01M | p1016 | Philadelphia Phil... | ***^
SP John H. Doherty           29| SP :     108      16   2 : 126 |    :                         :   0 |   4 | 130 |          |       $300k r |  $4.28M:  $4.1M |  p387 | Philadelphia Phil... | **
 C Eli Marrero               22| RF :  82       1  -9     :  74 | CF : 105       4  -1  13     : 121 |   6 | 127 | 33---455 |   4           |        :        |  p764 | Philadelphia Phil... | ++++-
2B Pat Listach               29| SS :  93      16  15     : 123 |    :                         :   0 |   4 | 127 | -3838252 |       $300k r |  $3.57M: $3.42M |  p897 | Philadelphia Phil... | **
1B Cecil Fielder             33| 1B : 106       3  15     : 124 |    :                         :   0 |   0 | 124 | -6------ |      $5.66M e |  $3.57M: $3.42M |  p353 | Philadelphia Phil... | ***
SP Jose Rosado               21| SP :      59     -33     :  26 | SP :     108      -8  16     : 117 |   6 | 123 |          |   3           |        :        | p1222 | Philadelphia Phil... | +++++
CF Eric Davis                34| CF : 100      10  11     : 122 |    :                         :   0 |  -2 | 120 | -2---574 |         $5M e |  $2.62M: $2.51M |  p360 | *CEI* Philadelphi... | **^
3B Jeff Manto                32| 3B :  94       9  12     : 115 |    :                         :   0 |   1 | 116 | -6271--- |     $385.7k a |  $2.85M: $2.73M |  p587 | Philadelphia Phil... | **
SS Norberto Martin           29| 2B :  91      10  10     : 111 |    :                         :   0 |   4 | 115 | -2775412 |         $2Mx4 |  $2.38M: $2.28M |  p595 | Philadelphia Phil... | **
CF Alex Cole                 31| CF :  92      13   6     : 111 |    :                         :   0 |   2 | 113 | -312-888 |       $1.8Mx3 |  $1.43M: $1.37M |  p153 | Philadelphia Phil... | *^
MR Jose J. Bautista          32| SP :     101       9     : 110 |    :                         :   0 |   1 | 111 |          |  F    $300k   |  $2.14M: $2.05M |   p70 | Philadelphia Phil... | ***
2B Homer Bush                23| 2B :  81       9  -1     :  90 | 2B :  91       9  -5   9     : 104 |   6 | 110 | -2724--- |               |        :        |  p173 | Philadelphia Phil... | +++
3B Benji Gil                 24| 2B :  84       3  -4     :  83 | SS :  97       4  -7   9     : 104 |   6 | 110 | -3535--- |               |        :        |  p505 | Philadelphia Phil... | +++
SS Andujar Cedeno            27| DH :  74       0 -18     :  56 | DH : 109       0 -22  17     : 104 |   6 | 110 | -2--3--- |               |        :        |  p250 | Philadelphia Phil... | *
SS Jeff Treadway             33| SS :  86      15   7     : 108 |    :                         :   0 |   0 | 108 | -3868--- |       $540kx2 |  $1.66M:  $1.6M | p1063 | Philadelphia Phil... | **
SS D'Angelo Jimenez          18| SS :  63       9 -22     :  50 | SS :  92       9 -10   8     :  99 |   6 | 105 | -2566--- |   9           |        :        |  p792 | Philadelphia Phil... | +++-
SS Ryne Sandberg             37| SS :  99      10  16     : 125 |    :                         :   0 | -20 | 105 | -35371-2 |         $4Mx2 |   $3.8M: $3.65M | p1695 | Philadelphia Phil... | **^
2B Kevin Jordan              27| 2B :  87       3  -1     :  88 | 2B :  96       3  -9   7     :  97 |   6 | 103 | -3541--- |               |        :        |  p974 | Philadelphia Phil... | **
LF Ray Montgomery            27| CF :  82      10  -7     :  86 | CF :  92      10 -14   7     :  95 |   6 | 101 | -2---773 |               |        :        | p1311 | Philadelphia Phil... | *
MR Jeff Montgomery           34| MR :      93      10     : 103 |    :                         :   0 |  -2 | 101 |          |      $2.75Mx3 |  $2.38M: $2.28M |  p685 | Philadelphia Phil... | ***^
2B Enrique Wilson            23| DH :  82       0 -10     :  72 | DH :  95       0  -4   3     :  94 |   6 | 100 | -2211--- |               |        :        | p1537 | Philadelphia Phil... | +++
2B Aaron Miles               19| SS :  62       9 -23     :  48 | SS :  91       9 -14   7     :  93 |   6 |  99 | -2646412 |   T           |        :        |  p754 | Philadelphia Phil... | +++
LF Lance Johnson             33| LF :  95       2   3     :  99 |    :                         :   0 |   0 |  99 | -2---542 |       $1.8Mx3 | $713.4k:$683.7k |  p630 | Philadelphia Phil... | **
LF Tim Raines Sr.            37| RF :  97       8  14     : 119 |    :                         :   0 | -20 |  99 | -21--848 |      $1.62Mx2 |  $3.33M: $3.19M | p1133 | Philadelphia Phil... | **
 C Brian Dorsett             35|  C :  86       8   7     : 101 |    :                         :   0 |  -6 |  95 | 83251--- |  F   $3.53M   |  $1.66M:  $1.6M |  p305 | Philadelphia Phil... | **
CL John Rocker               22| MR :      68     -12     :  56 | MR :      90      -6   3     :  87 |   6 |  93 |          |   8           |        :        | p1215 | Philadelphia Phil... | ++++
RF Chito Martinez            30| RF :  88       3  -1     :  90 |    :                         :   0 |   3 |  93 | -1---216 |               |        :        |  p763 | Philadelphia Phil... | *
MR Mike Cather               25| MR :      61     -19     :  42 | MR :     104     -35  15     :  84 |   6 |  90 |          |               |        :        |  p207 | Philadelphia Phil... | ++++-
3B Manny Alexander           25| DH :  76       0 -16     :  60 | DH :  95       0 -16   3     :  82 |   6 |  88 | -2223--- |               |        :        |   p27 | Philadelphia Phil... | +++
LF Shane Halter              26| 2B :  81       3  -7     :  76 | SS :  90       4 -14   1     :  81 |   6 |  87 | -6555444 |               |        :        |  p601 | Philadelphia Phil... | *
1B Brian R. Hunter           28| 1B :  84       2  -8     :  77 | 1B :  93       2 -15   2     :  82 |   5 |  87 | -4---4-4 |               |        :        |  p788 | Philadelphia Phil... | *
LF Jose Oquendo              33| 3B :  84       4  -2     :  86 |    :                         :   0 |   0 |  86 | -6463645 |               |        :        |  p830 | Philadelphia Phil... | *
RF Armando Rios              25| RF :  72       4 -15     :  61 | RF :  90       4 -20   3     :  76 |   6 |  82 | -2---546 |               |        :        | p1176 | Philadelphia Phil... | +++
CF Todd Dunwoody             21| CF :  66       8 -25     :  49 | CF :  84       8 -14  -3     :  75 |   6 |  81 | -2---464 |               |        :        |  p379 | Philadelphia Phil... | ++-
 C John Stefero              37|  C :  83      11   6     : 100 |    :                         :   0 | -20 |  80 | 91------ |      $1.25Mx2 |  $1.43M: $1.37M | p1745 | Philadelphia Phil... | **
SP Allan Anderson            32| SP :      84      -8     :  76 |    :                         :   0 |   1 |  77 |          |               |        :        |   p39 | Philadelphia Phil... | *^
SP Butch Henry               28| SP :      80     -12     :  68 | SP :      97     -34   5     :  68 |   5 |  73 |          |               |        :        |  p740 | Philadelphia Phil... | *
MR Duane Ward                32| MR :      77      -4     :  72 |    :                         :   0 |   1 |  73 |          |      $2.75Mx3 |        :        |  p958 | Philadelphia Phil... | ***

--- Pittsburgh Pirates ---
SP Takashi Saito             26| SP :     167      75  61 : 303 | SP :     173      65  81  61 : 381 |   6 | 387 |          |      $5.26M a | $32.34M:   $31M | p1469 | Pittsburgh Pirates   | ***^
SP Ben McDonald              28| SP :     170      78  64 : 312 | SP :     174      56  82  62 : 374 |   5 | 379 |          |      $5.26M a | $33.77M:$32.36M |  p880 | Pittsburgh Pirates   | ***^
SP Robb Nen                  26| SP :     142      50  36 : 228 | SP :     175      41  83  63 : 362 |   6 | 368 |          |      $2.29M a | $20.45M: $19.6M | p1065 | Pittsburgh Pirates   | ***^
3B Norihiro Nakamura         23| 3B : 111       9  30     : 150 | 3B : 120       9  25  38   8 : 200 |   6 | 206 | -5585515 |       $300k a |  $7.13M: $6.84M | p1362 | Pittsburgh Pirates   | +++++
CF Tony Tarasco              25| CF : 112       9  22     : 143 | CF : 122       9  20  36   9 : 196 |   6 | 202 | -5112375 |       $300k a |  $5.23M: $5.01M | p1252 | Pittsburgh Pirates   | +++++
 C Jorge Posada              25| DH : 121       0  29   4 : 154 | DH : 124       0  29  32   7 : 191 |   6 | 197 | 42---212 |      $3.01M a |  $7.85M: $7.52M | p1378 | Pittsburgh Pirates   | ****
SP Jose Paniagua             23| SP :      91      -1     :  90 | SP :     117      11  25   5 : 159 |   6 | 165 |          |   5           |        :        | p1406 | Pittsburgh Pirates   | +++++
SP Arthur Rhodes             27| SP :     102      10     : 112 | SP :     122      -7  30  10 : 155 |   6 | 161 |          |       $300k r |  $2.38M: $2.28M | p1185 | Pittsburgh Pirates   | ***^
RF Rusty Greer               27| RF : 107       1  17     : 125 | CF : 115       4  11  24     : 154 |   6 | 160 | -414-555 |       $550k a |  $4.04M: $3.87M |  p784 | Pittsburgh Pirates   | **^
3B George Arias              24| 3B :  96       5  11     : 112 | 3B : 114       5   5  28     : 153 |   6 | 159 | -3561--- |   2           |  $2.62M: $2.51M |   p52 | Pittsburgh Pirates   | +++++
CF Bobby Abreu               22| RF :  88       1  -3     :  86 | RF : 114       1   5  23     : 142 |   6 | 148 | -312-435 |   1           |        :        |   p11 | Pittsburgh Pirates   | +++++
RF Tsuyoshi Shinjo           24| RF :  96       3   7     : 106 | CF : 110       5   5  20     : 141 |   6 | 147 | -312-656 |   4   $300k r |  $1.66M:  $1.6M | p1361 | Pittsburgh Pirates   | +++++
1B Jim Thome                 26| DH : 101       0   9     : 110 | 1B : 112       1   6  20     : 139 |   6 | 145 | -3-3---- |       $350k a |  $2.14M: $2.05M | p1276 | Pittsburgh Pirates   | *^
CF Derek Bell                27| DH : 105       0  13     : 118 | DH : 107       0   9  15     : 131 |   6 | 137 | -1-1-313 |      $3.11M a |  $3.09M: $2.96M |  p187 | Pittsburgh Pirates   | **^
SS Wil Cordero               25| 1B :  94       3   3     : 100 | 1B : 107       3   2  17     : 129 |   6 | 135 | -64-33-3 |   6   $300k r | $713.4k:$683.7k |  p492 | Pittsburgh Pirates   | ++++-
SP Joaquin Benoit            19| MR :      46     -31     :  14 | SP :     113      -8  21   1 : 128 |   6 | 134 |          |   3           |        :        |   p86 | Pittsburgh Pirates   | +++++
SP Jose Melendez             31| SP :     110      18   4 : 132 |    :                         :   0 |   2 | 134 |          |     $685.7k a |  $5.23M: $5.01M |  p824 | Pittsburgh Pirates   | **^
3B Phil Nevin                25| DH :  90       0  -2     :  88 | DH : 109       0  -2  17     : 124 |   6 | 130 | 32-3-3-2 |   7   $300k r |        :        | p1375 | Pittsburgh Pirates   | ++++
SP Curt Schilling            29| SP :     107      15   1 : 123 |    :                         :   0 |   4 | 127 |          |       $600k a |   $3.8M: $3.65M | p1190 | Pittsburgh Pirates   | **^
DH Jeff Conine               30| 1B : 106       2  14     : 123 |    :                         :   0 |   3 | 126 | -514-4-4 |      $3.25M e |  $3.33M: $3.19M |  p425 | Pittsburgh Pirates   | ****^
SS John Valentin             29| SS :  98       9  14     : 121 |    :                         :   0 |   4 | 125 | -5656--- |      $2.64M a |  $3.33M: $3.19M | p1331 | Pittsburgh Pirates   | ***
LF Jermaine Dye              22| RF :  88       2  -1     :  89 | RF :  98       2   5   9     : 113 |   6 | 119 | -212-446 |               |        :        |  p431 | Pittsburgh Pirates   | +++-
 C Javy Lopez                25|  C :  99       0  12     : 111 |  C :  97       0   7   8     : 112 |   6 | 118 | 6412---- |       $350k a |  $2.85M: $2.73M |  p914 | Pittsburgh Pirates   | **
MR Damaso Marte              21| MR :      53     -25     :  27 | MR :     106     -14  16     : 108 |   6 | 114 |          |               |        :        |  p781 | Pittsburgh Pirates   | +++++
MR Paul Assenmacher          35| MR :     101      16     : 118 |    :                         :   0 |  -6 | 112 |          |       $7.5Mx2 |   $3.8M: $3.65M |   p64 | Pittsburgh Pirates   | ****
LF Robert Fick               22| RF :  66       3 -23     :  46 | RF : 104       3 -17  15     : 105 |   6 | 111 | 25---416 |   8           |        :        |  p607 | Pittsburgh Pirates   | ++++
MR Tim Burke                 37| MR :     108      22     : 131 |    :                         :   0 | -20 | 111 |          |      $4.55Mx2 |  $5.23M: $5.01M |  p254 | Pittsburgh Pirates   | ***^
RF Tony Womack               27| 2B :  86       7   2     :  94 | 2B :  95       7 -10  10     : 102 |   6 | 108 | -3634545 |       $300k r | $475.6k:$455.8k | p1455 | Pittsburgh Pirates   | *
2B Mike Gallego              36| 2B :  94      11  14     : 118 |    :                         :   0 | -12 | 106 | -3856--- | IF    $6.5M   |  $3.33M: $3.19M |  p460 | Pittsburgh Pirates   | **^
SP Jack McDowell             30| SP :      97       5     : 102 |    :                         :   0 |   3 | 105 |          |  F    $4.5M   |  $1.19M: $1.14M | p1043 | Pittsburgh Pirates   | *^
3B Olmedo Saenz              26| 1B :  85       2  -7     :  80 | 1B :  98       2 -10   7     :  98 |   6 | 104 | -515-212 |               |        :        | p1401 | Pittsburgh Pirates   | *
DH Ruben Sierra              31| DH :  97       0   5     : 102 |    :                         :   0 |   2 | 104 | -1---212 |       $7.5Mx2 |  $1.19M: $1.14M |  p889 | Pittsburgh Pirates   | ***^
SP Ed Correa                 30| SP :      95       3     :  99 |    :                         :   0 |   3 | 102 |          |               | $713.4k:$683.7k |  p181 | Pittsburgh Pirates   | **^
 C Raul Casanova             24| DH :  84       0  -8     :  76 | 1B :  96       1  -7   4     :  94 |   6 | 100 | 43------ |   T           |        :        |  p234 | Pittsburgh Pirates   | ++++
1B Greg Colbrunn             27| DH :  79       0 -13     :  66 | DH :  98       0 -17   6     :  87 |   6 |  93 | -312---- |               |        :        |  p272 | Pittsburgh Pirates   | *
2B Bret Barberie             29| 2B :  89       1  -1     :  89 |    :                         :   0 |   4 |  93 | -2431--- |               |        :        |  p124 | Pittsburgh Pirates   | *^
1B Mike Simms                29| LF :  88       3  -3     :  88 |    :                         :   0 |   4 |  92 | -3---615 |               |        :        | p1201 | Pittsburgh Pirates   | *
1B Ivan Cruz                 28| DH :  89       0  -3     :  86 | DH :  92       0 -10   0     :  82 |   5 |  91 | -321---2 |               |        :        |  p340 | Pittsburgh Pirates   | *
2B Kevin Sefcik              25| RF :  80       3  -9     :  74 | RF :  91       3 -12   2     :  83 |   6 |  89 | -2333456 |               |        :        | p1333 | Pittsburgh Pirates   | +++
SP Brian Bohanon             28| MR :      70     -10     :  60 | SP :     107     -38  15     :  83 |   5 |  88 |          |               |        :        |  p238 | Pittsburgh Pirates   | *
MR Jeff D. Robinson          35| SP :      93       0     :  93 |    :                         :   0 |  -6 |  87 |          |  F      $3M   |        :        |  p800 | Pittsburgh Pirates   | ***
