bsf: 1.26
act: 30341


runBB: 0.34
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.188
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.408
          WALKS | 0.419
             KS | 0.708
------
 wOBA| 0.164
     | 0.017

     STRIKEOUTS | 0.779
          WALKS | 0.648
      HOME_RUNS | 0.451
           HITS | 0.239
        DOUBLES | 0.494
-----|
  ERA| 0.375
     | 0.865
ERA: 4.22, FIP: 3.37
SS Ed Crosby                 29| SS : 101      -6   0 :  94 |    :                 :   0 |   4 |  98 | -2--2--- |       $300k a |        :        |  p464 | Cleveland Indians    | **
MR Ramon Hernandez           37| MR :      84      34 : 118 |    :                 :   0 | -20 |  98 |          |  F   $7.55M   |  $5.18M:$10.42M | p1005 | Cleveland Indians    | ****
MR Steve Stone               30| SP :      72      22 :  94 |    :                 :   0 |   3 |  97 |          |  F    $300k   |  $3.35M: $6.74M | p1180 | Cleveland Indians    | **^
CF Art Gardner               25| CF :  68      10 -11 :  66 | CF :  77      10   3 :  90 |   6 |  96 | -2---684 |               |        :        |  p815 | Cleveland Indians    | ++
2B Larry Milbourne           27| 2B :  95      -4   0 :  90 |    :                 :   0 |   6 |  96 | -23--2-1 |               |        :        | p1092 | Cleveland Indians    | **

--- Detroit Tigers ---
3B Mike Schmidt              28| 3B : 113      16  38 : 166 |    :                 :   0 |   5 | 171 | -428---- |      $6.31Mx4 |  $5.78M:$11.65M | p1351 | Detroit Tigers       | ****^
SS Garry Templeton           22| SS :  76      23   4 : 103 | SS : 101      23  41 : 164 |   6 | 170 | -3118--- |   5           | $608.9k: $1.23M | p1536 | *CEI* Detroit Tigers | ++++
SP J.R. Richard              28| SP :     105      55 : 160 |    :                 :   0 |   5 | 165 |          |      $8.36Mx7 |  $8.37M:$16.86M | p1152 | Detroit Tigers       | ***^
SS Willie Randolph           23| 2B : 102      11  22 : 135 | SS : 105      11  33 : 149 |   6 | 155 | -3645--1 |       $300k a |  $3.35M: $6.74M | p1430 | Detroit Tigers       | ++++
SP Tom A. Murphy             32| SP :      98      48 : 146 |    :                 :   0 |   1 | 147 |          |  F      $7M   |  $7.31M:$14.71M |  p998 | Detroit Tigers       | ***
MR Gary Gentry               31| SP :      97      47 : 144 |    :                 :   0 |   2 | 146 |          |  F   $4.04M   |  $7.15M:$14.41M |  p928 | Detroit Tigers       | ****
 C Rick Sweet                25|  C :  78      27  -5 : 100 |  C :  83      27  27 : 137 |   6 | 143 | 81------ |               |        :        | p1498 | Detroit Tigers       | ++
SP Dan Vossler               26| SP :      92      42 : 134 | SP :     105      22 : 127 |   6 | 140 |          |      $1.93M a |  $6.39M:$12.87M | p1312 | Detroit Tigers       | **^
 C Ellie Rodriguez           32|  C :  95      30  15 : 139 |    :                 :   0 |   1 | 140 | 92------ |      $1.37M a |  $2.28M:  $4.6M |  p447 | Detroit Tigers       | **^
SP Dave Bennett              32| SP :      94      44 : 138 |    :                 :   0 |   1 | 139 |          |         $5Mx2 |   $6.7M:$13.49M |   p13 | Detroit Tigers       | ***
SS Mario Ramirez             20| SS :  62      18 -15 :  64 | SS :  90      18  24 : 132 |   6 | 138 | -3377--- |               |        :        | p1003 | Detroit Tigers       | +++
RF Jeff Burroughs            27| RF : 113      -6  23 : 129 |    :                 :   0 |   6 | 135 | -3---3-5 |      $3.13M a |   $3.5M: $7.05M |  p301 | Detroit Tigers       | ***^
SP Barry Lersch              33| SP :      92      42 : 134 |    :                 :   0 |   0 | 134 |          |  F      $2M   |  $6.39M:$12.87M |  p609 | *CEI* Detroit Tigers | **^
3B Mike Sember               25| SS :  74      25   5 : 104 | SS :  80      25  22 : 127 |   6 | 133 | -3568--- |               | $761.1k: $1.53M | p1546 | Detroit Tigers       | +-
 C Bruce Robinson            24|  C :  67      30 -13 :  83 |  C :  75      30  22 : 126 |   6 | 132 | 91------ |               |        :        | p1189 | Detroit Tigers       | +-
 C Dave W. Roberts           27| 3B : 106       2  18 : 126 |    :                 :   0 |   6 | 132 | 42-42212 |      $4.98Mx5 |  $2.74M: $5.52M | p1434 | Detroit Tigers       | ****
1B Kenichi Yazawa            30| RF : 114     -10  20 : 124 |    :                 :   0 |   3 | 127 | -5---323 |       $4.5Mx2 |  $3.04M: $6.13M | p1319 | Detroit Tigers       | ****
2B John Sipin                31| 2B : 104       4  17 : 124 |    :                 :   0 |   2 | 126 | -25-2--- |        $12Mx2 |  $2.59M: $5.21M |  p695 | Detroit Tigers       | ***^
LF George Bell               18| RF :  63      -5 -26 :  32 | RF : 106      -5  18 : 119 |   6 | 125 | -2---415 |   4           |        :        |  p231 | Detroit Tigers       | ++++-
 C Tom Zimmer                25|  C :  76      17 -17 :  76 |  C :  84      17  18 : 119 |   6 | 125 | 61------ |               |        :        | p2891 | Detroit Tigers       | ++
2B Billy E. Smith            24| 2B :  69      14  -8 :  75 | 2B :  86      14  17 : 117 |   6 | 123 | -2713--- |               |        :        | p1444 | Detroit Tigers       | +++
3B Mike Ivie                 25| 3B :  86       3  -2 :  88 | 3B :  97       3  17 : 117 |   6 | 123 | -6-5-2-1 |               |        :        | p1016 | Detroit Tigers       | +++-
3B Marty Castillo            21|  C :  56      23 -31 :  47 |  C :  77      23  16 : 116 |   6 | 122 | 82-4---- |               |        :        |  p448 | Detroit Tigers       | +
CL Dick Ruthven              27| SP :      83      33 : 116 |    :                 :   0 |   6 | 122 |          | I    $1.41M a |  $5.02M:$10.12M | p1491 | Detroit Tigers       | ***
CF Al Oliver                 31| CF :  97       7  16 : 120 |    :                 :   0 |   2 | 122 | -2---383 |  F   $2.94M   |  $2.44M:  $4.9M |  p640 | Detroit Tigers       | **^
3B Manny Castillo            21| 3B :  65       8 -17 :  56 | 3B :  91       8  16 : 115 |   6 | 121 | -466---- |               |        :        |  p106 | Detroit Tigers       | ++-
LF Lonnie Smith              22| CF :  88       1   0 :  90 | CF :  98       1  16 : 115 |   6 | 121 | -2---856 |   9           |        :        | p1551 | Detroit Tigers       | +++-
CL Doug Rau                  29| SP :      82      32 : 114 |    :                 :   0 |   4 | 118 |          |      $1.01M a |  $4.87M: $9.81M | p1245 | Detroit Tigers       | ****
CF Bob Dernier               21| CF :  61       8 -19 :  50 | CF :  89       8  14 : 111 |   6 | 117 | -2---785 |               |        :        |  p178 | Detroit Tigers       | +++
 C Terry Kennedy             21|  C :  67       8 -35 :  40 |  C :  89       8  14 : 111 |   6 | 117 | 53---3-1 |               |        :        |  p597 | Detroit Tigers       | +++
2B Alan Bannister            26| CF :  91       0   2 :  93 | CF :  97       0  14 : 111 |   6 | 117 | -32-1454 |       $350k a | $304.5k:$613.1k |  p190 | Detroit Tigers       | *
LF Bill Buckner              28| LF :  98       0  10 : 108 |    :                 :   0 |   5 | 113 | -7---826 |  F   $1.62M   |  $1.52M: $3.07M |  p381 | Detroit Tigers       | ***
SS John Flannery             21| SS :  66      19  -9 :  76 | SS :  75      19  11 : 105 |   6 | 111 | -3227--- |               |        :        |  p315 | Detroit Tigers       | +-
 C Dave Criscione            26|  C :  84       7 -19 :  72 |  C :  86       7  10 : 103 |   6 | 109 | 41------ |               |        :        |  p272 | Detroit Tigers       | *
3B Ken Reitz                 26| 3B :  77      14   0 :  91 | 3B :  79      14  10 : 102 |   6 | 108 | -2-7---- |               |        :        | p1144 | Detroit Tigers       | *
RF Leroy Reams               34| RF : 100      -3  12 : 109 |    :                 :   0 |  -2 | 107 | -2---336 |  F    $5.5M   |  $1.83M: $3.68M | p1985 | Detroit Tigers       | **^
 C Bob Boone                 30|  C :  85      20  -5 :  99 |    :                 :   0 |   3 | 102 | 71------ |               |        :        |  p256 | Detroit Tigers       | *
 C Roger LaFrancois          21|  C :  61      11 -38 :  35 |  C :  77      11   5 :  94 |   6 | 100 | 51------ |               |        :        | p2909 | Detroit Tigers       | +
SP Doc Medich                29| SP :      72      22 :  94 |    :                 :   0 |   4 |  98 |          |               |  $3.35M: $6.74M | p1162 | Detroit Tigers       | *
SP John Martin               22| SP :      36     -14 :  21 | SP :      87       4 :  91 |   6 |  97 |          |   3           |        :        | p1661 | Detroit Tigers       | ++++-
SP Pete Broberg              28| SP :      70      20 :  90 |    :                 :   0 |   5 |  95 |          |               |  $3.04M: $6.13M |  p239 | Detroit Tigers       | **
CF Gil Flores                25| CF :  74       3 -11 :  66 | CF :  82       3   2 :  88 |   6 |  94 | -2---463 |               |        :        |  p667 | Detroit Tigers       | ++
CF Terry Hankins             28| SS :  85       7  -3 :  89 |    :                 :   0 |   5 |  94 | -2-14242 |               |        :        | p2013 | Detroit Tigers       | *
RF Mark Brouhard             22| LF :  62       0 -26 :  36 | LF :  85       0   2 :  87 |   6 |  93 | -611-827 |               |        :        |   p86 | Detroit Tigers       | ++
SP Mark Lemongello           22| SP :      58       8 :  66 | SP :      85       2 :  87 |   6 |  93 |          |   1           |  $1.22M: $2.45M | p1148 | Detroit Tigers       | +++++
CF Larry Murray              25| LF :  76       0 -12 :  65 | LF :  85       0   2 :  87 |   6 |  93 | -2---847 |               |        :        | p1328 | Detroit Tigers       | ++
CF Angel Mangual             31| CF :  89      -2  -2 :  85 |    :                 :   0 |   2 |  87 | -1---445 |  F    $300k   |        :        |  p791 | Detroit Tigers       | *^
1B John M. Doherty           26| 1B :  85      -9 -12 :  63 | 1B :  90      -9  -3 :  78 |   6 |  84 | -6------ |               |        :        |  p556 | Detroit Tigers       | *
SP Floyd Bannister           22| SP :      54       4 :  58 | SP :      80      -3 :  77 |   6 |  83 |          |   2           | $608.9k: $1.23M |   p28 | Detroit Tigers       | ++++-
CF Rusty Kuntz               23| CF :  66      -4 -27 :  34 | CF :  83      -4  -5 :  74 |   6 |  80 | -2---544 |               |        :        |  p639 | Detroit Tigers       | ++

--- New York (A) Yankees ---
SP Rick Wise                 32| SP :     140      90 : 230 |    :                 :   0 |   1 | 231 |          |  F   $4.04M   |  $13.7M:$27.59M |  p232 | New York (A) Yankees | ***^
SP Rollie Fingers            31| SP :     124      74 : 198 |    :                 :   0 |   2 | 200 |          |  F   $5.39M   | $11.26M:$22.68M |  p546 | New York (A) Yankees | ***^
MR Ron Klimkowski            34| SP :     114      64 : 178 |    :                 :   0 |  -2 | 176 |          |       $3.5Mx2 |  $9.74M:$19.62M |  p362 | New York (A) Yankees | ****
SP Bryn Smith                22| SP :      77      27 : 104 | SP :     124      41 : 165 |   6 | 171 |          |   1           |  $4.11M: $8.28M | p1367 | New York (A) Yankees | +++++
SP Randy Jones               28| SP :     106      56 : 162 |    :                 :   0 |   5 | 167 |          |         $6Mx3 |  $8.52M:$17.17M | p1235 | New York (A) Yankees | ***^
SS Bob Bailor                26| SS :  86      23  14 : 123 | SS :  92      23  32 : 146 |   6 | 152 | -3468555 |               |  $2.13M: $4.29M |   p65 | New York (A) Yankees | **^
CF Al Bumbry                 31| CF : 109      10  30 : 149 |    :                 :   0 |   2 | 151 | -2-1-585 |       $3.8Mx2 |  $4.57M:  $9.2M |  p383 | New York (A) Yankees | ****
SP Dave Downs                25| SP :      96      46 : 142 | SP :     108      25 : 133 |   6 | 148 |          |       $300k a |     $7M: $14.1M |  p568 | New York (A) Yankees | +++++
2B Jose Baez                 24| 2B :  85      14   9 : 108 | SS :  92      16  25 : 132 |   6 | 138 | -2726--- |               |  $1.37M: $2.76M |   p36 | New York (A) Yankees | +++
LF Billy Sample              23| CF :  79       6  -3 :  82 | CF :  99       6  22 : 128 |   6 | 134 | -2---675 |   8           |        :        | p1079 | New York (A) Yankees | +++-
CF Tony Scott                26| CF :  94       9  14 : 117 | CF :  96       9  22 : 127 |   6 | 133 | -2---887 |       $300k a |  $2.13M: $4.29M | p1161 | New York (A) Yankees | **
RF Ralph Gagliano            31| 3B : 115      -5  20 : 130 |    :                 :   0 |   2 | 132 | -2-3-2-3 |      $1.55Mx3 |  $3.04M: $6.13M |  p314 | New York (A) Yankees | **
MR Al Stanek                 34| SP :      92      42 : 134 |    :                 :   0 |  -2 | 132 |          |       $5.2M e |  $6.39M:$12.87M | p2295 | New York (A) Yankees | ****
 C Joe Ferguson              31|  C : 114       5   9 : 129 |    :                 :   0 |   2 | 131 | 42-----2 |  F     $20M   |  $1.37M: $2.76M |  p592 | New York (A) Yankees | ****
 C Ray Smith                 22|  C :  61      30 -19 :  71 |  C :  72      30  19 : 120 |   6 | 126 | 91------ |               |        :        | p1624 | New York (A) Yankees | +
RF John Hale                 24| CF :  91      -1   1 :  91 | CF : 101      -1  17 : 117 |   6 | 123 | -2---354 |   7           | $152.2k:$306.5k |  p887 | New York (A) Yankees | +++-
CF Gary Ward                 24| CF :  82       6  -1 :  87 | CF :  94       6  17 : 117 |   6 | 123 | -3---675 |   5           |        :        | p1462 | New York (A) Yankees | +++-
2B Ted Sizemore              33| 2B :  91      15  16 : 122 |    :                 :   0 |   0 | 122 | -3863--- |  F      $5M   |  $2.44M:  $4.9M |  p845 | New York (A) Yankees | **^
CF Joe Lefebvre              22| 3B :  73       9  -8 :  74 | 3B :  90       9  16 : 115 |   6 | 121 | -2-6-452 |               |        :        |  p739 | New York (A) Yankees | ++-
MR Sid Monge                 27| SP :      81      31 : 112 |    :                 :   0 |   6 | 118 |          |       $300k r |  $4.72M:  $9.5M | p1223 | New York (A) Yankees | ****
CF Ben Oglivie               29| RF : 103      -4  15 : 114 |    :                 :   0 |   4 | 118 | -2---546 |     $435.7k a |  $2.28M:  $4.6M | p1844 | New York (A) Yankees | **^
1B John Young                29| 1B : 112     -11  13 : 113 |    :                 :   0 |   4 | 117 | -4------ |       $2.4M e |  $1.98M: $3.98M | p1203 | New York (A) Yankees | ***
SS Davey Lopes               33| 2B :  89      15  13 : 117 |    :                 :   0 |   0 | 117 | -3856333 |      $1.24M e |  $1.98M: $3.98M | p1094 | New York (A) Yankees | **^
SS Jose Uribe                19| SS :  60      10 -25 :  45 | SS :  86      10  13 : 109 |   6 | 115 | -2115--- |               |        :        | p1710 | New York (A) Yankees | ++
DH Gene Tenace               31|  C : 113      -2   1 : 112 |    :                 :   0 |   2 | 114 | 32------ |         $4M e | $152.2k:$306.5k |  p708 | New York (A) Yankees | *****
SP Don Gullett               27| SP :      78      28 : 106 |    :                 :   0 |   6 | 112 |          |       $300k r |  $4.26M: $8.58M |  p802 | New York (A) Yankees | **
 C Junior Ortiz              18|  C :  56       8 -46 :  18 |  C :  83       8   8 :  99 |   6 | 105 | 51------ |               |        :        | p1677 | New York (A) Yankees | ++
 C Bruce Benedict            22|  C :  77       5 -28 :  55 |  C :  86       5   8 :  99 |   6 | 105 | 41------ |               |        :        |   p41 | New York (A) Yankees | ++
3B Dave Chalk                27| 2B :  80      14   4 :  98 |    :                 :   0 |   6 | 104 | -2753--- |               | $608.9k: $1.23M |  p425 | New York (A) Yankees | *
1B Andre Thornton            28| 1B : 104     -11   5 :  97 |    :                 :   0 |   5 | 102 | -4-1---- |               | $761.1k: $1.53M | p1043 | New York (A) Yankees | **^
MR Jim Barr                  30| SP :      74      24 :  99 |    :                 :   0 |   3 | 102 |          |               |  $3.65M: $7.36M |  p100 | New York (A) Yankees | *
