bsf: 1.23
act: 32942


runBB: 0.36
run1B: 0.52
run2B: 0.80
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5214/15540 0.251/0.749
Pitching: 9045/10986 0.452/0.548

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.044
             Ks | 0.078
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.038465427417694244, RandomForest(...)), (0.05300820865421937, Isotonic(...)), (0.04505044234740285, Huber(...)), (0.0436068430899994, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [43.  0.  0.  4.  3.  5.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.10477405951274162, RandomForest(...)), (0.09605350478171304, Isotonic(...)), (0.13321089077998824, Huber(...)), (0.11826893166457593, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3. 71.  1. 32. 16.  0.  0.]Coefficients: [0.05553808 0.00817982 0.00431342]Intercept: 0.0049492325464564465Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: LinearScores: [(0.0872199622886098, RandomForest(...)), (0.08790379651099212, Isotonic(...)), (0.0862323056217696, Huber(...)), (0.09259789885901526, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 45.]Coefficients: [5.23722455e-06 2.39210277e-04]Intercept: -0.0006815160056814085Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.11724575724535609, RandomForest(...)), (0.12085110035999964, Isotonic(...)), (0.13109768898453253, Huber(...)), (0.13226521658152848, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.55956033e-04 -9.38978790e-05]Intercept: 0.010035298348372197Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.25156903122289814, RandomForest(...)), (0.24502598784464522, Isotonic(...)), (0.26766741924860726, Huber(...)), (0.2661433364049635, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  20.   4.   7. 166.   1.   0.]Coefficients: [0.02402094 0.0032833  0.11616886]Intercept: 0.009475375514947112Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.40424660325490286, RandomForest(...)), (0.3909988855818319, Isotonic(...)), (0.396923805787402, Huber(...)), (0.3973620042083284, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 19.   5.   3.   5.   1. 317.   2.]Coefficients: [ 6.74884242e-05  2.80367942e-04 -3.36113323e-04  2.93222910e-04  1.26843025e-04 -3.95310416e-03  1.14227025e-04]Intercept: 0.3610487896844634Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.084
        Doubles | 0.046
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.052
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.038181473952499226, RandomForest(...)), (0.08322526470800777, Isotonic(...)), (0.0633984406333656, Huber(...)), (0.0668408817965855, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14. 20.  3.  1.  0. 14.  0.  1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16550029872073854, RandomForest(...)), (0.1457201279340692, Isotonic(...)), (0.18577338313145422, Huber(...)), (0.1726763148582748, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 1.  2. 40.  7.  2.  1.  1.  6.]Coefficients: [ 0.00814753 -0.05990654 -0.00563149  0.00696864  0.01231394]Intercept: 0.0645070350721899Feature Mask: [False  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0801396279152146, RandomForest(...)), (0.11200891284598802, Isotonic(...)), (0.12395495221244679, Huber(...)), (0.10713657689275095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2.  0.  1. 56.  0.  1.  1.  1.]Coefficients: [-0.06252676]Intercept: 0.06401710050154827Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.26743144483577513, RandomForest(...)), (0.3255052882259209, Isotonic(...)), (0.3115490291488441, Huber(...)), (0.3187398050426394, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   1.  21.   1. 160.   1.   1.   4.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: HuberScores: [(0.1344715712822279, RandomForest(...)), (0.15774328889577793, Isotonic(...)), (0.17524178045366343, Huber(...)), (0.1553991249950011, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 22.  0.  0. 10. 87.  2.  7.]Coefficients: [-0.07564884  0.11888184  0.05537236  0.11510576 -0.01186509 -0.01525157]Intercept: 0.02176645611243217Feature Mask: [ True  True False False  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  91  94  99 105 112 117 117
             Doubles | 103 (  2) 105 |  97  98  99 101 102 103 104 106 107 108
             Triples | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
            Homeruns | 103 (  3) 106 |  99 101 102 103 104 106 107 108 109 111
               Walks | 101 (  5) 106 |  88  90  93  95  97 100 102 105 107 109
          Strikeouts | 104 (  0) 104 | 106 106 105 105 105 104 104 104 103 103
       Running Speed | 104 (  0) 104 | 102 103 103 104 104 105 105 106 106 107

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  97 (  0)  97 |  98  98  98  98  98  97  97  97  97  97
                Hits |  93 ( 15) 108 |  44  66  88  93  93  98 108 113 127 177
             Doubles |  95 (  4)  99 |  89  90  92  93  95  97  99 101 104 106
            Homeruns |  93 ( 11) 104 |  68  70  73  76  80  83  88  93  98 104
               Walks |  90 ( 18) 108 |  55  55  62  71  77  85  91  99 108 112
          Strikeouts |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
     Groundball Pct. |  97 (  0)  97 |  98  98  98  97  97  97  97  97  97  97
           Endurance | 101 ( -7)  94 | 

SS Phillips, T     32| .326/.379/.534 121 175 | .326/.379/.534 121 135 | -3558445  11 | ++ || 132 || ML   F  |
10 | Hill, D           99 -14  85 | Hill, D           99 -14  85 | Hill, D           99 -14  85

THIRD_BASE
 1 | Phillips, T      121  -2 119 | Phillips, T      121  -2 119 | Phillips, T      121  -2 119
 2 | Naehring, T      113   0 113 | Naehring, T      113   0 113 | Naehring, T      113   0 113
 3 | Jurak, E         101   3 104 | Ochiai, H        121  -9 112 | Jurak, E         101   3 104
 4 | Ochiai, H        112  -9 103 | Jurak, E         101   3 104 | Ochiai, H        110  -9 101
 5 | A. Miller, K     114 -14 100 | A. Miller, K     114 -14 100 | A. Miller, K     114 -14 100
 6 | Anderson, D       93   0  93 | Anderson, D       93   0  93 | Anderson, D       93   0  93
 7 | Scioscia, M      104 -13  91 | Hill, D           99  -9  90 | Scioscia, M      105 -13  92
 8 | Hill, D           99  -9  90 | Scioscia, M      102 -13  89 | Hill, D           99  -9  90
 9 | Doran, B         105 -16  89 | Doran, B         105 -16  89 | Doran, B         105 -16  89
10 | Moreno, J         96  -9  87 | Moreno, J         96  -9  87 | Moreno, J         96  -9  87

SHORTSTOP
 1 | Phillips, T      121  11 132 | Phillips, T      121  11 132 | Phillips, T      121  11 132
 2 | Naehring, T      113   2 115 | Naehring, T      113   2 115 | Naehring, T      113   2 115
 3 | A. Miller, K     114  -1 113 | A. Miller, K     114  -1 113 | A. Miller, K     114  -1 113
 4 | Jurak, E         101  10 111 | Jurak, E         101  10 111 | Jurak, E         101  10 111
 5 | Smith, O          90  12 102 | Smith, O          90  12 102 | Smith, O          90  12 102
 6 | Smalley III, R    96   0  96 | Ochiai, H        121 -22  99 | Smalley III, R    96   0  96
 7 | Anderson, D       93   2  95 | Sharperson, M     89   6  95 | Sharperson, M     89   6  95
 8 | Sharperson, M     88   6  94 | Anderson, D       93   2  95 | Anderson, D       93   2  95
 9 | Hill, D           99  -7  92 | Smalley III, R    93   0  93 | Hill, D           99  -7  92
10 | Ochiai, H        112 -22  90 | Hill, D           99  -7  92 | Fryman, T         83   7  90

LEFT_FIELD
 1 | Phillips, T      121 -10 111 | Phillips, T      121 -10 111 | Phillips, T      121 -10 111
 2 | A. Miller, K     114  -8 106 | A. Miller, K     114  -8 106 | A. Miller, K     114  -8 106
 3 | Jurak, E         101  -4  97 | Ochiai, H        121 -20 101 | Jurak, E         101  -4  97
 4 | Doran, B         105 -11  94 | Jurak, E         101  -4  97 | Doran, B         105 -11  94
 5 | Moreno, J         96  -2  94 | Doran, B         105 -11  94 | Moreno, J         96  -2  94
 6 | Ochiai, H        112 -20  92 | Moreno, J         96  -2  94 | Ochiai, H        110 -20  90
 7 | Naehring, T      113 -23  90 | Murphy, D         99  -8  91 | Naehring, T      113 -23  90
 8 | Murphy, D         97  -8  89 | Naehring, T      113 -23  90 | Murphy, D         97  -8  89
 9 | Lisi, R          101 -13  88 | Lisi, R          101 -13  88 | Lisi, R          101 -13  88
10 | Jose, F           90  -5  85 | Roenicke, G      100 -14  86 | Scioscia, M      105 -19  86

CENTER_FIELD
 1 | A. Miller, K     114   5 119 | A. Miller, K     114   5 119 | A. Miller, K     114   5 119
 2 | Phillips, T      121  -6 115 | Phillips, T      121  -6 115 | Phillips, T      121  -6 115
 3 | Murphy, D         97   1  98 | Murphy, D         99   1 100 | Murphy, D         97   1  98
 4 | Jose, F           90   2  92 | Ochiai, H        121 -22  99 | Jose, F           90   2  92
 5 | Lisi, R          101 -10  91 | Roenicke, G      100  -8  92 | Lisi, R          101 -10  91
 6 | Doran, B         105 -14  91 | Jose, F           90   2  92 | Doran, B         105 -14  91
 7 | Ochiai, H        112 -22  90 | Lisi, R          101 -10  91 | Roenicke, G       96  -8  88
 8 | Roenicke, G       97  -8  89 | Doran, B         105 -14  91 | Jurak, E         101 -13  88
 9 | Jurak, E         101 -13  88 | Jurak, E         101 -13  88 | Ochiai, H        110 -22  88
10 | Moreno, J         96  -9  87 | Moreno, J         96  -9  87 | Moreno, J         96  -9  87

RIGHT_FIELD
 1 | Phillips, T      121  -8 113 | Phillips, T      121  -8 113 | Phillips, T      121  -8 113
 2 | A. Miller, K     114  -8 106 | A. Miller, K     114  -8 106 | A. Miller, K     114  -8 106
 3 | Jurak, E         101  -4  97 | Ochiai, H        121 -20 101 | Jurak, E         101  -4  97
 4 | Lisi, R          101  -6  95 | Jurak, E         101  -4  97 | Lisi, R          101  -6  95
 5 | Ochiai, H        112 -20  92 | Lisi, R          101  -6  95 | Doran, B         105 -14  91
 6 | Doran, B         105 -14  91 | Doran, B         105 -14  91 | Naehring, T      113 -23  90
 7 | Naehring, T      113 -23  90 | Murphy, D         99  -8  91 | Ochiai, H        110 -20  90
 8 | Murphy, D         97  -8  89 | Naehring, T      113 -23  90 | Murphy, D         97  -8  89
 9 | Moreno, J         96  -9  87 | Moreno, J         96  -9  87 | Moreno, J         96  -9  87
10 | Scioscia, M      104 -19  85 | Roenicke, G      100 -13  87 | Scioscia, M      105 -19  86

DESIGNATED_HITTER
 1 | Phillips, T      121 -19 102 | Ochiai, H        121 -19 102 | Phillips, T      121 -19 102
 2 | A. Miller, K     114 -19  95 | Phillips, T      121 -19 102 | A. Miller, K     114 -19  95
 3 | Naehring, T      113 -19  94 | A. Miller, K     114 -19  95 | Naehring, T      113 -19  94
 4 | Ochiai, H        112 -19  93 | Naehring, T      113 -19  94 | Ochiai, H        110 -19  91
 5 | Doran, B         105 -19  86 | Doran, B         105 -19  86 | Scioscia, M      105 -19  86
 6 | Scioscia, M      104 -19  85 | Scioscia, M      102 -19  83 | Doran, B         105 -19  86
 7 | Jurak, E         101 -19  82 | Jurak, E         101 -19  82 | Jurak, E         101 -19  82
 8 | Lisi, R          101 -19  82 | Lisi, R          101 -19  82 | Lisi, R          101 -19  82
 9 | Wynegar, B       100 -19  81 | Roenicke, G      100 -19  81 | Wynegar, B       100 -19  81
10 | Hill, D           99 -19  80 | Wynegar, B       100 -19  81 | Hill, D           99 -19  80

--- Trade Values ---
CL Frank DiPino              34| MR :     153      65  33 : 251 |    :                     :   0 |  -2 | 249 |          |     $13.46Mx2 | $20.06M:$21.58M |  p180 | Cleveland Indians    | ****^
MR Mark Wohlers              21| MR :      45     -28     :  17 | MR :     157      64  18 : 238 |   6 | 244 |          |   6           |        :        | p1353 | Cleveland Indians    | +++++
SS Tony Phillips             32| SS : 121      11  36  18 : 187 |    :                     :   0 |   1 | 188 | -3558445 |  F  $11.83M   | $11.05M:$11.89M | p1682 | Cleveland Indians    | ****^
MR Bob Wickman               22| MR :      46     -28     :  18 | MR :     126      38     : 164 |   6 | 170 |          |   7           |        :        | p1437 | Cleveland Indians    | +++++
SP Keith MacWhorter          35| SP :     129      40   5 : 175 |    :                     :   0 |  -6 | 169 |          |      $9.55Mx2 |  $9.42M:$10.13M |  p633 | Cleveland Indians    | ****
3B Tim Naehring              24| 2B : 113       0  25     : 138 | 2B : 120       0  33   1 : 154 |   6 | 160 | -2665--- |       $300k a |  $5.12M:  $5.5M | p1062 | Cleveland Indians    | +++++
RF Keith A. Miller           27| CF : 114       5  28   4 : 151 |    :                     :   0 |   6 | 157 | -2325686 | I    $2.29M a |  $6.55M: $7.05M |  p843 | Cleveland Indians    | ***
SS Ricky Gutierrez           21| SS :  68      13 -15     :  65 | SS : 107      13  28     : 148 |   6 | 154 | -3858--- |   1           |        :        |  p527 | Cleveland Indians    | +++++
SP Len Barker                35| SP :     124      35     : 159 |    :                     :   0 |  -6 | 153 |          |     $15.79Mx2 |  $7.16M: $7.71M |  p126 | Cleveland Indians    | **^
3B Travis Fryman             22| SS :  83       7  -6     :  83 | SS : 108       7  23     : 138 |   6 | 144 | -3256--- |   3           |        :        |  p484 | Cleveland Indians    | +++++
 C Brad Ausmus               22|  C :  69       9 -14     :  64 |  C :  99       9  19     : 127 |   6 | 133 | 71------ |   8           |        :        |   p79 | Cleveland Indians    | +++-
 C Butch Wynegar             35|  C : 100      11  19   9 : 139 |    :                     :   0 |  -6 | 133 | 81------ |      $3.04Mx2 |  $5.73M: $6.16M | p1602 | Cleveland Indians    | **^
MR Rod Beck                  22| MR :      61     -14     :  47 | MR :     106      20     : 126 |   6 | 132 |          |               |        :        |  p164 | Cleveland Indians    | +++++
MR Armando Benitez           18| MR :      49     -25     :  25 | MR :     104      19     : 122 |   6 | 128 |          |               |        :        |  p101 | Cleveland Indians    | ++++-
SP Francisco Oliveras        28| SP :     105      16     : 121 |    :                     :   0 |   5 | 126 |          | I     $300k a |  $3.27M: $3.52M |  p812 | Cleveland Indians    | **^
LF Ed Jurak                  33| SS : 101      10  15     : 126 |    :                     :   0 |   0 | 126 | -7377727 |      $3.56Mx2 |  $3.07M:  $3.3M |  p437 | Cleveland Indians    | **^
LF Clay Bellinger            22| SS :  71       8 -17     :  62 | SS :  96       8  12     : 116 |   6 | 122 | -3677444 |   5           |        :        |  p129 | Cleveland Indians    | ++++
CF Doug Glanville            20| CF :  69       3 -19     :  53 | CF :  98       3  12     : 113 |   6 | 119 | -3---778 |   T           |        :        |  p519 | Cleveland Indians    | +++-
2B Aaron Ledesma             19| SS :  72       6 -18     :  61 | SS :  94       6   9     : 109 |   6 | 115 | -6666211 |               |        :        | p1081 | Cleveland Indians    | +++
SP Mike Jeffcoat             31| SP :     101      12     : 113 |    :                     :   0 |   2 | 115 |          |  F    $350k   |  $2.46M: $2.64M |  p905 | Cleveland Indians    | *^
 C Lloyd McClendon           32|  C :  90      13  11     : 113 |    :                     :   0 |   1 | 114 | 86---4-3 |      $1.03Mx2 |  $2.25M: $2.42M | p1214 | Cleveland Indians    | *
SP Bud Black                 33| SP :     101      12     : 113 |    :                     :   0 |   0 | 113 |          |       $837kx2 |  $2.46M: $2.64M |   p50 | Cleveland Indians    | **^
1B Troy Neel                 25| LF :  94      -9   0     :  84 | LF : 105      -9  10     : 105 |   6 | 111 | -3---5-- |   2           |        :        | p1100 | Cleveland Indians    | +++++
2B Bill Doran                32| 2B : 105      -8   9     : 107 |    :                     :   0 |   1 | 108 | -341-423 |      $2.59Mx3 |  $1.84M: $1.98M |  p325 | Cleveland Indians    | **
RF Felix Jose                26| CF :  90       2   0     :  92 | CF :  93       2   5     : 100 |   6 | 106 | -2---776 |       $300k r |        :        |  p667 | Cleveland Indians    | *^
 C Einar Diaz                18|  C :  67      15 -10     :  72 |  C :  79      15   5     :  98 |   6 | 104 | 81------ |               |        :        |  p389 | Cleveland Indians    | ++
MR Ed Vande Berg             32| MR :      91      11     : 102 |    :                     :   0 |   1 | 103 |          |       $300k r |  $2.25M: $2.42M | p1788 | Cleveland Indians    | **^
LF Jose Moreno               33| LF :  96      -2   9     : 103 |    :                     :   0 |   0 | 103 | -343-835 |       $970kx2 |  $1.84M: $1.98M |  p715 | Cleveland Indians    | **
 C John Orton                25|  C :  74      11  -7     :  79 |  C :  81      11   3     :  95 |   6 | 101 | 81------ |               |        :        | p1124 | Cleveland Indians    | ++-
 C Mike Scioscia             32|  C : 104      -8   4     : 100 |    :                     :   0 |   1 | 101 | 3312---- |      $2.98Mx3 | $818.7k:$880.6k | p2905 | Cleveland Indians    | **^
1B Dave Hansen               22| 3B :  86      -8 -13     :  65 | 3B :  99      -8   2     :  93 |   6 |  99 | -624---- |   9           |        :        |  p625 | Cleveland Indians    | +++-
1B Dave Anderson             30| 3B :  93       0   3     :  96 |    :                     :   0 |   3 |  99 | -43651-1 |       $350k a |   $614k:$660.5k |   p38 | Cleveland Indians    | *
RF Rick Lisi                 35| RF : 101      -6  11     : 105 |    :                     :   0 |  -6 |  99 | -3---336 |      $1.66Mx3 |  $2.25M: $2.42M |  p636 | Cleveland Indians    | *^
CF Dale Murphy               35| CF :  97       1   6     : 104 |    :                     :   0 |  -6 |  98 | 3512-575 |       $369kx2 |  $1.23M: $1.32M | p1521 | Cleveland Indians    | **
SS Ozzie Smith               36| SS :  90      12   6     : 109 |    :                     :   0 | -12 |  97 | -3338--- |  F   $1.62M   |  $1.23M: $1.32M | p1622 | Cleveland Indians    | **
1B Hiromitsu Ochiai          37| 1B : 112     -12  18     : 117 |    :                     :   0 | -20 |  97 | -713---- |      $8.22Mx3 |  $3.68M: $3.96M | p1813 | Cleveland Indians    | **^
2B Mike Sharperson           29| SS :  88       6  -2     :  92 |    :                     :   0 |   4 |  96 | -6656--- |               |        :        | p1476 | Cleveland Indians    | *^
 C Jamie Nelson              31|  C :  85       7   0     :  92 |    :                     :   0 |   2 |  94 | 61------ |               |        :        | p1672 | Cleveland Indians    | *
3B Donnie Hill               30| 3B :  99      -9   0     :  90 |    :                     :   0 |   3 |  93 | -2233--- |       $600kx3 |        :        |  p612 | Cleveland Indians    | **
CF Mark T. McLemore          26| RF :  94     -14  -4     :  75 | RF :  98     -14  -2     :  82 |   6 |  88 | -2111212 |               |        :        |  p735 | Cleveland Indians    | *
SP Mike LaCoss               34| SP :      89       0     :  89 |    :                     :   0 |  -2 |  87 |          |       $880kx2 |        :        |  p550 | Cleveland Indians    | *
SP Ricky Bones               22| MR :      46     -28     :  18 | SP :      83      -5     :  79 |   6 |  85 |          |   4           |        :        |  p149 | Cleveland Indians    | ++++
 C Tim Spehr                 24|  C :  71       1 -20     :  52 |  C :  83       1  -5     :  79 |   6 |  85 | 51------ |               |        :        | p1287 | Cleveland Indians    | ++-
SP Rick Baldwin              37| SP :      97       8     : 105 |    :                     :   0 | -20 |  85 |          |  F    $450k   |  $1.64M: $1.76M |  p186 | Cleveland Indians    | *^
MR Larry Andersen            38| MR :      96      16     : 112 |    :                     :   0 | -30 |  82 |          |  F    $4.3M   |  $3.27M: $3.52M |   p10 | Cleveland Indians    | ***
3B Juan Castro               18| SS :  65       1 -30     :  37 | SS :  81       1  -9     :  73 |   6 |  79 | -2555--- |               |        :        |  p243 | Cleveland Indians    | ++
SP Howard Bailey             33| SP :      84      -5     :  79 |    :                     :   0 |   0 |  79 |          |       $350k a |        :        |  p136 | Cleveland Indians    | *
SP Bob Owchinko              36| SP :      90       1     :  90 |    :                     :   0 | -12 |  78 |          |       $350k a | $204.7k:$220.2k |  p786 | Cleveland Indians    | **
MR Steve Olin                25| MR :      60     -16     :  44 | MR :      76      -5     :  71 |   6 |  77 |          |               |        :        | p1116 | Cleveland Indians    | ++++
LF Gary Roenicke             36| CF :  97      -8  -2     :  87 |    :                     :   0 | -12 |  75 | -311-343 |       $650kx2 |        :        | p1488 | Cleveland Indians    | *
SS Rene Gonzales             30| 3B :  85      -4 -10     :  71 |    :                     :   0 |   3 |  74 | -3354--- |               |        :        |  p392 | Cleveland Indians    | *
 C John Mizerock             30|  C :  83      -2 -11     :  69 |    :                     :   0 |   3 |  72 | 4212---2 |               |        :        | p1231 | Cleveland Indians    | *
RF Manny Martinez            20| RF :  69      -6 -21     :  41 | CF :  81      -4 -12     :  65 |   6 |  71 | -2---456 |               |        :        |  p844 | Cleveland Indians    | ++
CF Dave Martinez             26| CF :  76      -3 -18     :  55 | CF :  80      -3 -12     :  65 |   6 |  71 | -3211353 |               |        :        |  p648 | Cleveland Indians    | *
RF Yamil Benitez             18| LF :  67      -9 -27     :  31 | LF :  84      -9 -11     :  64 |   6 |  70 | -1---5-4 |               |        :        |  p102 | Cleveland Indians    | ++-
 C Tom Pagnozzi              28|  C :  78       0 -14     :  64 |    :                     :   0 |   5 |  69 | 5321-1-1 |               |        :        |  p745 | Cleveland Indians    | *
SP Miguel Batista            20| MR :      44     -29     :  15 | SP :      75     -13     :  62 |   6 |  68 |          |               |        :        |  p193 | Cleveland Indians    | +++
RF Dan Peltier               22| 1B :  72     -16 -26     :  30 | 2B :  89     -14 -13     :  62 |   6 |  68 | -321---1 |               |        :        | p1012 | Cleveland Indians    | ++-
2B Ernie Riles               30| 2B :  85      -8 -11     :  65 |    :                     :   0 |   3 |  68 | -24411-2 |               |        :        | p1299 | Cleveland Indians    | *
RF Ruben Amaro Jr.           26| RF :  78     -10 -16     :  53 | RF :  83     -10 -12     :  61 |   6 |  67 | -1---545 |               |        :        |   p58 | Cleveland Indians    | *
LF Brent Brede               19| RF :  72     -10 -22     :  40 | RF :  83     -10 -12     :  60 |   6 |  66 | -5---3-4 |               |        :        |  p348 | Cleveland Indians    | +-
3B Roy Smalley III           38| SS :  96       0   0     :  96 |    :                     :   0 | -30 |  66 | -2225--- |       $570kx3 |        :        | p1550 | Cleveland Indians    | *
3B Jeff McKnight             28| SS :  78       0 -18     :  59 |    :                     :   0 |   5 |  64 | -23552-2 |               |        :        |  p662 | Cleveland Indians    | *
SP Zane Smith                30| SP :      75     -14     :  61 |    :                     :   0 |   3 |  64 |          |               |        :        | p1046 | Cleveland Indians    | *
CF George D. Wright          32| CF :  85      -8 -15     :  62 |    :                     :   0 |   1 |  63 | -1---343 |               |        :        | p1650 | Cleveland Indians    | *
SP Dave Downs                38| SP :      89       0     :  89 |    :                     :   0 | -30 |  59 |          |  F   $2.51M   |        :        |  p568 | Cleveland Indians    | *
SS Jeff Hamilton             27| 3B :  75      -4 -19     :  52 |    :                     :   0 |   6 |  58 | -2454--- |               |        :        |  p390 | Cleveland Indians    | *
SP Mark W. Davis             30| SP :      72     -17     :  55 |    :                     :   0 |   3 |  58 |          |               |        :        |  p242 | Cleveland Indians    | *
SP Bryan Hickerson           27| MR :      63     -13     :  50 |    :                     :   0 |   6 |  56 |          | I             |        :        |  p676 | Cleveland Indians    | *
