bsf: 1.21
act: 34659


runBB: 0.36
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.91


Batting: 5956/16431 0.266/0.734
Pitching: 9547/12003 0.443/0.557

           Hits | 0.088
        Doubles | 0.027
        Triples | 0.023
       HomeRuns | 0.030
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.01961794136870802, RandomForest(...)), (0.041824614343250945, Isotonic(...)), (0.03962583122353162, Huber(...)), (0.03768201256421766, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [39.  0.  0.  1.  5.  1.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.12011529730341015, RandomForest(...)), (0.09678167172656305, Isotonic(...)), (0.14572632234321117, Huber(...)), (0.1275019566362969, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 75.  2. 28. 16.  0.  0.]Coefficients: [0.05851578 0.00811498 0.0019655 ]Intercept: 0.004086018194020105Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: IsotonicScores: [(0.09522989490052769, RandomForest(...)), (0.09706612107582158, Isotonic(...)), (0.09036642499394605, Huber(...)), (0.09198577331507991, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  8.  1.  1.  1. 33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.08705414192543459, RandomForest(...)), (0.006602360137525946, Isotonic(...)), (0.10314412418785184, Huber(...)), (0.10187312567409186, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  7.  1. 25.  0. 15.  1.]Coefficients: [ 0.00352474  0.0338011  -0.0029949  -0.00277318]Intercept: 0.002728065088761171Feature Mask: [False  True False  True False  True  True]
-- Walks
Selected: HuberScores: [(0.3054532244117889, RandomForest(...)), (0.28599235616582885, Isotonic(...)), (0.30768768768273397, Huber(...)), (0.30391725302109557, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.  22.   6.   8. 208.   0.   0.]Coefficients: [0.02389992 0.1139097 ]Intercept: 0.01271997377181573Feature Mask: [False  True False False  True False False]
-- Ks
Selected: HuberScores: [(0.4047643185557388, RandomForest(...)), (0.40515812919329414, Isotonic(...)), (0.4180515015878279, Huber(...)), (0.40934199929733667, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 21.   3.   5.   5.   0. 330.   8.]Coefficients: [-0.33465988]Intercept: 0.3668492561896326Feature Mask: [False False False False False  True False]

           Hits | 0.076
        Doubles | 0.044
       HomeRuns | 0.023
          Walks | 0.036
             Ks | 0.049
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.048216606297554164, RandomForest(...)), (0.06488880877261187, Isotonic(...)), (0.04529299727378803, Huber(...)), (0.052996009771526444, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [11. 16.  6.  5.  0.  9.  0.  3.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16049195683912398, RandomForest(...)), (0.15708061451063673, Isotonic(...)), (0.18379314484317053, Huber(...)), (0.1726338764768395, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 1.  3. 46.  7.  2.  1.  1.  7.]Coefficients: [ 1.70878918e-02 -1.01008864e-02 -5.97575757e-02 -5.75916217e-03 -6.02930487e-05  1.20360076e-02]Intercept: 0.06990135847522133Feature Mask: [ True  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.1490555004888385, RandomForest(...)), (0.16841658911389265, Isotonic(...)), (0.2045519373800261, Huber(...)), (0.20074333335450315, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2.  5. 81.  1.  3.  0.  1.]Coefficients: [-0.05927752]Intercept: 0.060601051647179105Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.3496627847920924, RandomForest(...)), (0.3491855529917924, Isotonic(...)), (0.396430647991989, Huber(...)), (0.4086335656593763, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   5.  16.   1. 233.   2.   5.  14.]Coefficients: [-9.66411887e-06  1.67243577e-04 -1.64670058e-03 -3.89611403e-05 -1.22639589e-04 -4.79125244e-04]Intercept: 0.17810285923061528Feature Mask: [False  True  True False  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.17978660738108984, RandomForest(...)), (0.18252923193002438, Isotonic(...)), (0.23021565264302554, Huber(...)), (0.21760684126224314, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [20. 16.  2.  2.  9. 96.  0.  6.]Coefficients: [-0.08481448  0.11561085  0.06255758  0.12603065 -0.01168518]Intercept: 0.004367985546205448Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  80  86  92  92  94  99 105 112 116 117
             Doubles | 102 (  3) 105 |  96  97  98 100 101 102 104 105 106 108
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  3) 105 |  98 100 101 102 104 105 106 107 108 110
               Walks | 101 (  5) 106 |  88  90  93  95  97  99 102 104 106 109
          Strikeouts | 104 ( -1) 103 | 104 104 104 104 104 104 104 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 103 104 104 104 105 105

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  98 (  0)  98 | 101 101 100  99  99  98  98  97  97  96
                Hits |  95 ( 14) 109 |  44  67  89  95  95  99 110 119 143 172
             Doubles |  97 (  2)  99 |  93  94  95  96  97  98  99 100 102 104
            Homeruns |  93 ( 11) 104 |  69  72  74  77  81  85  88  93  98 104
               Walks |  90 ( 18) 108 |  54  59  64  70  76  83  91  99 108 118
          Strikeouts |  98 (  1)  99 |  96  97  97  97  98  98  98  99  99  99
     Groundball Pct. |  97 (  2)  99 |  95  95  96  97  97  98  99 100 100 100
           Endurance |  99 ( -1)  98 | 

SS Phillips, T     31| .323/.376/.530 120  99 | .323/.376/.530 120 108 | -3558445  11 | ++ || 131 || ML      |
CL Randy Jones               40| SP :     112      18     : 130 |    :                     :   0 | -56 |  74 |          |  F      $5M   |  $4.19M: $3.56M | p1235 | *CEI* Baltimore O... | ****
2B Bump Wills                37| 2B :  94      -4   2     :  91 |    :                     :   0 | -20 |  71 | -2514--- |  F    $750k   |   $466k:$395.3k | p1598 | Baltimore Orioles    | *
SP Jay Tibbs                 28| SP :      79     -15     :  64 |    :                     :   0 |   5 |  69 |          |               |        :        | p1582 | Baltimore Orioles    | **
SS Kevin Elster              25| 1B :  85     -17 -11     :  57 | 1B :  90     -17 -11     :  62 |   6 |  68 | -21-1--- |               |        :        |  p453 | Baltimore Orioles    | ++
3B Craig Shipley             27| 2B :  76      -1 -13     :  62 |    :                     :   0 |   6 |  68 | -2644--- |               |        :        |  p989 | Baltimore Orioles    | *
 C Dave Valle                29|  C :  81      -3 -16     :  62 |    :                     :   0 |   4 |  66 | 4312---- |               |        :        | p1754 | Baltimore Orioles    | *

--- Boston Red Sox ---
SP Arthur Rhodes             20| MR :      49     -28     :  22 | SP :     147      56  28 : 231 |   6 | 237 |          | I 2           |        :        | p1185 | Boston Red Sox       | +++++
MR Jeff Stember              32| SP :     141      47  23 : 212 |    :                     :   0 |   1 | 213 |          |      $4.25Mx2 | $16.54M:$14.03M | p1627 | Boston Red Sox       | ****
SP Marty Bystrom             31| SP :     124      30   6 : 160 |    :                     :   0 |   2 | 162 |          |       $6.5Mx2 |  $8.39M: $7.12M |  p139 | Boston Red Sox       | **^
SP Charlie Lea               33| SP :     124      30   6 : 160 |    :                     :   0 |   0 | 160 |          |      $2.82Mx3 |  $8.39M: $7.12M | p1651 | Boston Red Sox       | ***
SS Omar Vizquel              23| SS :  92      13   8     : 114 | SS : 106      13  27     : 146 |   6 | 152 | -3448--- |   5           |  $1.86M: $1.58M | p1076 | Boston Red Sox       | ++++-
SP Paul Hartzell             36| SP :     125      31   7 : 163 |    :                     :   0 | -12 | 151 |          |      $10.5M e |  $8.85M: $7.51M |  p468 | Boston Red Sox       | ***
CL Luis DeLeon               31| MR :     116      30     : 146 |    :                     :   0 |   2 | 148 |          |         $7Mx3 |  $6.99M: $5.93M |  p681 | Boston Red Sox       | ****^
RF Tim Salmon                21| RF :  85      -5  -6     :  74 | RF : 118      -5  26     : 139 |   6 | 145 | -2---337 |   1           |        :        | p1155 | Boston Red Sox       | +++++
SS Robin Yount               34| SS : 105      12  21     : 138 |    :                     :   0 |  -2 | 136 | -3338223 |         $5M e |  $4.89M: $4.15M | p1518 | Boston Red Sox       | ***
DH Gene Richards             36| DH : 127     -19  32   6 : 146 |    :                     :   0 | -12 | 134 | -3---213 |        $10Mx2 |  $8.85M: $7.51M | p1153 | Boston Red Sox       | *****
3B Masayuki Kakefu           35| 3B : 111       4  23     : 138 |    :                     :   0 |  -6 | 132 | -3381--1 |       $9.5Mx3 |  $5.36M: $4.55M | p1588 | Boston Red Sox       | ***^
CL Eddie Guardado            19| MR :      51     -26     :  25 | MR :     106      19     : 125 |   6 | 131 |          |               |        :        |  p785 | Boston Red Sox       | +++++
CF Carl Everett              19| RF :  83      -6  -9     :  67 | RF : 110      -6  17     : 120 |   6 | 126 | -2---446 |   6           |        :        |  p644 | Boston Red Sox       | ++++-
2B Jeff Frye                 23| 2B :  90      -1   1     :  90 | 2B : 104      -1  15     : 118 |   6 | 124 | -265---- |               |   $233k:$197.7k |  p482 | Boston Red Sox       | +++-
 C Benito Santiago           25|  C : 101      -9  -2     :  91 |  C : 112      -9  12     : 116 |   6 | 122 | 31------ |   3   $300k r |        :        |  p845 | Boston Red Sox       | +++++
LF Jeff Conine               24| RF :  94     -11  -3     :  81 | 3B : 109      -9  11     : 111 |   6 | 117 | -514-4-4 |   4           |        :        |  p425 | Boston Red Sox       | +++++
2B Bob Meacham               29| 2B :  98       3  13     : 113 |    :                     :   0 |   4 | 117 | -2774--- |      $2.75Mx2 |  $3.03M: $2.57M |  p906 | Boston Red Sox       | **^
CF Gary Redus                33| CF : 102       1  14     : 116 |    :                     :   0 |   0 | 116 | -6---775 |       $7.5Mx3 |  $3.26M: $2.77M | p1685 | Boston Red Sox       | **^
RF Dwayne Murphy             35| CF : 107      -3  15     : 119 |    :                     :   0 |  -6 | 113 | -321-354 |  F    $810k   |   $3.5M: $2.96M | p1522 | Boston Red Sox       | **
SP Brian Barnes              23| MR :      55     -22     :  33 | SP :      98       7     : 106 |   6 | 112 |          |   8           |        :        |   p88 | Boston Red Sox       | ++++-
SS Spike Owen                29| SS : 100       2   5     : 107 |    :                     :   0 |   4 | 111 | -3335--- |      $1.29M a |  $1.17M:$988.3k |  p832 | Boston Red Sox       | **^
3B Mike Bordick              24| SS :  78       7 -12     :  73 | SS :  89       7   4     : 100 |   6 | 106 | -3777--- |               |        :        |  p202 | Boston Red Sox       | +++
MR Mark Fidrych              35| SP :     101       7     : 108 |    :                     :   0 |  -6 | 102 |          |       $2.5Mx2 |  $1.63M: $1.38M |  p787 | Boston Red Sox       | ***
SP Rick Reed                 25| SP :      80     -14     :  66 | SP :      92       1     :  93 |   6 |  99 |          |   9   $300k r |        :        | p1162 | Boston Red Sox       | ++++
SP Paul Wagner               22| MR :      53     -25     :  28 | SP :      91       0     :  92 |   6 |  98 |          |   T           |        :        | p1320 | Boston Red Sox       | ++++
MR John Dopson               27| SP :      93      -1     :  92 |    :                     :   0 |   6 |  98 |          |               |        :        |  p307 | Boston Red Sox       | *^
LF Luis Polonia              26| RF :  94     -13  -5     :  76 | RF : 102     -13   2     :  91 |   6 |  97 | -2---323 |       $300k a |        :        |  p934 | Boston Red Sox       | *^
SP Chuck Finley              27| SP :      91      -3     :  88 |    :                     :   0 |   6 |  94 |          |       $300k a |        :        |  p241 | Boston Red Sox       | **
1B Andres Galarraga          29| 1B :  98     -14   6     :  90 |    :                     :   0 |   4 |  94 | -6------ |      $2.66M a |   $1.4M: $1.19M |  p476 | Boston Red Sox       | **^
RF Nelson Simmons            27| RF :  96     -10   0     :  85 |    :                     :   0 |   6 |  91 | -1---234 |     $364.3k a |        :        | p1045 | Boston Red Sox       | **
CF Jacob Brumfield           25| CF :  79       0 -10     :  69 | CF :  86       0  -2     :  84 |   6 |  90 | -2---675 |               |        :        |  p219 | Boston Red Sox       | ++-
1B Alvin Davis               29| 1B :  98     -16   4     :  86 |    :                     :   0 |   4 |  90 | -3------ |               |   $932k:$790.6k |  p278 | Boston Red Sox       | *
MR Brian Shouse              21| MR :      53     -25     :  28 | MR :      84      -1     :  83 |   6 |  89 |          |               |        :        | p1409 | Boston Red Sox       | +++-
3B Felix Fermin              26| 3B :  87      -9 -13     :  65 | 3B :  95      -9  -4     :  83 |   6 |  89 | -2241--- |               |        :        |  p322 | Boston Red Sox       | *
3B Scott Livingstone         24| 1B :  72     -15 -21     :  37 | 3B :  94      -9  -5     :  81 |   6 |  87 | -514---- |               |        :        |  p898 | Boston Red Sox       | +++
RF Geronimo Berroa           25| RF :  81     -10 -15     :  56 | RF :  94     -10  -3     :  81 |   6 |  87 | -3---515 |   7           |        :        |  p115 | Boston Red Sox       | ++++-
2B Steve Lombardozzi Sr      30| 1B :  97     -17   2     :  82 |    :                     :   0 |   3 |  85 | -2211--- |  F  $385.7k   |   $466k:$395.3k |  p850 | Boston Red Sox       | **
3B Luis Salazar              34| CF :  88       0  -1     :  86 |    :                     :   0 |  -2 |  84 | -4364765 |     $428.6k a |        :        | p1250 | *CEI* Boston Red Sox | **
2B Gene Klutts               35| 2B :  98     -10   0     :  88 |    :                     :   0 |  -6 |  82 | -2333--- |      $4.75Mx2 |        :        |  p849 | Boston Red Sox       | ***
1B Todd Pratt                23|  C :  75      -5 -24     :  46 |  C :  88      -5  -8     :  75 |   6 |  81 | 4411---- |               |        :        | p1151 | Boston Red Sox       | +++
MR Tom Filer                 33| SP :      88      -6     :  81 |    :                     :   0 |   0 |  81 |          |  F   $2.25M   |        :        |  p855 | Boston Red Sox       | **^
2B Andy Stankiewicz          25| SS :  75       6 -15     :  66 | SS :  77       6  -9     :  74 |   6 |  80 | -2566--- |               |        :        | p1221 | Boston Red Sox       | +
RF Pedro Munoz               21| DH :  78     -19 -17     :  42 | RF :  94     -15  -8     :  70 |   6 |  76 | -1---2-2 |               |        :        | p1077 | Boston Red Sox       | +++
CF Curtis Pride              21| CF :  74       0 -15     :  59 | CF :  79       0  -9     :  70 |   6 |  76 | -2---676 |               |        :        | p1180 | Boston Red Sox       | ++
LF Jerome Walton             25| RF :  75      -5 -16     :  54 | CF :  83      -4  -9     :  70 |   6 |  76 | -3---657 |               |        :        | p1254 | Boston Red Sox       | ++-
 C Kirt Manwaring            24|  C :  77      -3 -20     :  54 |  C :  83      -3 -11     :  69 |   6 |  75 | 41------ |               |        :        |  p942 | Boston Red Sox       | ++
 C Jody Davis                33|  C :  91      -6  -9     :  75 |    :                     :   0 |   0 |  75 | 32------ |       $300k a |        :        |  p226 | Boston Red Sox       | **^
LF Chris Gwynn               25| RF :  81     -11 -16     :  53 | LF :  88      -9 -11     :  67 |   6 |  73 | -2---534 |               |        :        |  p320 | Boston Red Sox       | ++-
MR Joel McKeon               27| MR :      74      -7     :  67 |    :                     :   0 |   6 |  73 |          |       $300k a |        :        |  p712 | Boston Red Sox       | ***^
SS Kent Anderson             26| 3B :  77      -5 -20     :  52 | 3B :  82      -5 -13     :  64 |   6 |  70 | -2253--- |               |        :        | p2921 | Boston Red Sox       | *

--- Cleveland Indians ---
CL Frank DiPino              33| MR :     157      66  48 : 271 |    :                     :   0 |   0 | 271 |          |     $13.46Mx3 | $26.56M:$22.53M |  p180 | Cleveland Indians    | ****^
MR Mark Wohlers              20| MR :      45     -31     :  14 | MR :     165      70  23 : 258 |   6 | 264 |          |   6           |        :        | p1353 | Cleveland Indians    | +++++
MR Bob Wickman               21| MR :      48     -28     :  20 | MR :     141      49   2 : 192 |   6 | 198 |          |   T           |        :        | p1437 | Cleveland Indians    | +++++
LF Tony Phillips             31| SS : 120      11  34  21 : 187 |    :                     :   0 |   2 | 189 | -3558445 |     $11.83Mx2 | $13.05M:$11.07M | p1682 | Cleveland Indians    | ****
3B Tim Naehring              23| 2B : 103       0  14     : 117 | 2B : 121       0  33   3 : 156 |   6 | 162 | -2665--- |   1   $300k r |  $3.26M: $2.77M | p1062 | Cleveland Indians    | +++++
 C Butch Wynegar             34|  C : 103      17  26  12 : 158 |    :                     :   0 |  -2 | 156 | 91------ |      $3.04Mx3 |  $8.85M: $7.51M | p1602 | Cleveland Indians    | **^
RF Keith A. Miller           27| CF : 111       5  27   2 : 145 |    :                     :   0 |   6 | 151 | -2325686 |       $300k a |  $6.76M: $5.73M |  p843 | Cleveland Indians    | ***
SS Ricky Gutierrez           20| SS :  70      12 -14     :  68 | SS : 106      12  26     : 144 |   6 | 150 | -3858--- |   3           |        :        |  p527 | Cleveland Indians    | +++++
MR Rod Beck                  21| MR :      58     -20     :  38 | MR :     116      27     : 143 |   6 | 149 |          |   9           |        :        |  p164 | Cleveland Indians    | +++++
SP Len Barker                34| SP :     118      24   7 : 149 |    :                     :   0 |  -2 | 147 |          | I   $15.79Mx3 |  $7.22M: $6.13M |  p126 | Cleveland Indians    | **^
3B Travis Fryman             21| SS :  83       6  -7     :  82 | SS : 110       6  24     : 140 |   6 | 146 | -3256--- |   2           |        :        |  p484 | Cleveland Indians    | +++++
 C Brad Ausmus               21|  C :  72       9 -13     :  68 |  C :  99       9  17     : 125 |   6 | 131 | 71------ |   7           |        :        |   p79 | Cleveland Indians    | +++-
1B Hiromitsu Ochiai          36| 1B : 121     -13  30   5 : 143 |    :                     :   0 | -12 | 131 | -713---- |      $8.22Mx4 |  $8.16M: $6.92M | p1813 | Cleveland Indians    | ***
LF Ed Jurak                  32| SS : 100      10  13     : 123 |    :                     :   0 |   1 | 124 | -7377727 |      $3.56Mx3 |  $3.03M: $2.57M |  p437 | Cleveland Indians    | **^
 C Lloyd McClendon           31|  C :  95      12  13     : 121 |    :                     :   0 |   2 | 123 | 86---4-3 |      $1.03Mx3 |  $3.03M: $2.57M | p1214 | Cleveland Indians    | **
RF Felix Jose                25| CF :  88       1   0     :  89 | CF : 101       1  14     : 116 |   6 | 122 | -2---776 |   5           |        :        |  p667 | Cleveland Indians    | ++++
2B Aaron Ledesma             19| SS :  70       6 -21     :  56 | SS :  95       6   9     : 110 |   6 | 116 | -6666211 |               |        :        | p1081 | Cleveland Indians    | +++
SP Francisco Oliveras        27| SP :     102       8     : 110 |    :                     :   0 |   6 | 116 |          |       $300k r |  $1.86M: $1.58M |  p812 | Cleveland Indians    | **^
SP Bud Black                 33| SP :     105      11     : 116 |    :                     :   0 |   0 | 116 |          |       $837kx3 |  $2.56M: $2.17M |   p50 | Cleveland Indians    | **^
SP Mike Jeffcoat             30| SP :     102       8     : 110 |    :                     :   0 |   3 | 113 |          |       $350k a |  $1.86M: $1.58M |  p905 | Cleveland Indians    | *^
1B Troy Neel                 24| 1B :  91     -17  -4     :  71 | LF : 107     -10   7     : 104 |   6 | 110 | -3---5-- |   4           |        :        | p1100 | Cleveland Indians    | ++++-
SP John Denny                37| SP :     111      17     : 128 |    :                     :   0 | -20 | 108 |          |      $4.69Mx2 |  $3.96M: $3.36M |  p471 | Cleveland Indians    | **^
 C John Orton                24|  C :  76      11  -7     :  80 |  C :  85      11   5     : 101 |   6 | 107 | 81------ |               |        :        | p1124 | Cleveland Indians    | ++-
2B Bill Doran                32| 2B : 105      -8   9     : 106 |    :                     :   0 |   1 | 107 | -341-312 |      $2.59Mx4 |   $2.1M: $1.78M |  p325 | Cleveland Indians    | **
CF Dale Murphy               34| CF :  98       0   9     : 108 |    :                     :   0 |  -2 | 106 | 3512-575 |       $369kx3 |   $2.1M: $1.78M | p1521 | Cleveland Indians    | **
2B Clay Bellinger            21| SS :  72       8 -17     :  62 | SS :  87       8   2     :  97 |   6 | 103 | -3677444 |               |        :        |  p129 | Cleveland Indians    | +++
RF Rick Lisi                 34| RF : 101      -7   8     : 103 |    :                     :   0 |  -2 | 101 | -3---336 |  F   $2.67M   |  $1.86M: $1.58M |  p636 | Cleveland Indians    | *^
MR Ed Vande Berg             31| MR :      90       7     :  97 |    :                     :   0 |   2 |  99 |          |       $300k r |  $1.63M: $1.38M | p1788 | Cleveland Indians    | **^
MR Larry Andersen            37| MR :     101      17     : 118 |    :                     :   0 | -20 |  98 |          |       $4.3Mx2 |  $3.96M: $3.36M |   p10 | Cleveland Indians    | ****
1B Dave Hansen               21| 1B :  75     -13 -17     :  45 | 3B :  99      -9   1     :  91 |   6 |  97 | -624---- |   8           |        :        |  p625 | Cleveland Indians    | +++-
LF Warren Cromartie          36| RF : 103      -6  11     : 109 |    :                     :   0 | -12 |  97 | -3324727 |  F   $4.68M   |  $2.56M: $2.17M |  p450 | Cleveland Indians    | **
1B Dave Anderson             29| 3B :  92       0   0     :  92 |    :                     :   0 |   4 |  96 | -43651-1 |       $350k a |        :        |   p38 | Cleveland Indians    | *
2B Mark DeJohn               36| 2B :  94       4  10     : 108 |    :                     :   0 | -12 |  96 | -3827--- |  F    $900k   |  $2.33M: $1.98M |  p666 | Cleveland Indians    | **
3B Mike Sharperson           28| SS :  88       6  -3     :  90 |    :                     :   0 |   5 |  95 | -6656--- |               |        :        | p1476 | Cleveland Indians    | *
SP Atlee Hammaker            32| SP :      94       0     :  94 |    :                     :   0 |   1 |  95 |          |  F    $690k   |        :        |  p651 | Cleveland Indians    | *
SP Rick Baldwin              37| SP :     104      10     : 114 |    :                     :   0 | -20 |  94 |          |  F   $1.08M   |  $2.33M: $1.98M |  p186 | Cleveland Indians    | *^
LF Jose Moreno               32| LF :  95      -3   0     :  92 |    :                     :   0 |   1 |  93 | -343-835 |       $970kx3 |        :        |  p715 | Cleveland Indians    | **
MR Steve Olin                24| MR :      51     -26     :  25 | MR :      86       1     :  86 |   6 |  92 |          |               |        :        | p1116 | Cleveland Indians    | ++++-
 C Jamie Nelson              30|  C :  85       7  -2     :  89 |    :                     :   0 |   3 |  92 | 61------ |               |        :        | p1672 | Cleveland Indians    | *
SP Mike LaCoss               34| SP :      94       0     :  94 |    :                     :   0 |  -2 |  92 |          |       $880kx3 |        :        |  p550 | Cleveland Indians    | *^
 C Don McCormack             34|  C :  83      11   0     :  94 |    :                     :   0 |  -2 |  92 | 81------ |       $477kx3 |        :        | p1361 | Cleveland Indians    | *^
3B Roy Smalley III           37| SS : 104       0   7     : 111 |    :                     :   0 | -20 |  91 | -2225--- |       $570kx4 |  $1.63M: $1.38M | p1550 | Cleveland Indians    | *^
LF Gary Roenicke             35| CF : 101      -8   4     :  96 |    :                     :   0 |  -6 |  90 | -311-343 |       $650kx3 |   $932k:$790.6k | p1488 | Cleveland Indians    | **
SP Dave Downs                38| SP :     107      13     : 119 |    :                     :   0 | -30 |  89 |          |      $2.51Mx2 |  $3.03M: $2.57M |  p568 | Cleveland Indians    | **
CF Mark T. McLemore          25| 1B :  93     -18  -3     :  73 | RF :  98     -15  -4     :  80 |   6 |  86 | -2111212 |               |        :        |  p735 | Cleveland Indians    | ++-
SS Willie Randolph           36| SS :  90       7   0     :  97 |    :                     :   0 | -12 |  85 | -3536--1 |  F    $783k   |        :        | p1430 | Cleveland Indians    | **
 C Tim Spehr                 24|  C :  74       1 -19     :  56 |  C :  83       1  -7     :  77 |   6 |  83 | 51------ |               |        :        | p1287 | Cleveland Indians    | ++-
SP Bob Owchinko              35| SP :      90      -4     :  87 |    :                     :   0 |  -6 |  81 |          |       $350k a |        :        |  p786 | Cleveland Indians    | **
2B Rene Gonzales             29| 3B :  84       0  -8     :  76 |    :                     :   0 |   4 |  80 | -4465--- |               |        :        |  p392 | Cleveland Indians    | *
RF Ruben Amaro Jr.           25| CF :  78      -4 -16     :  58 | CF :  85      -4  -8     :  73 |   6 |  79 | -2---656 |               |        :        |   p58 | Cleveland Indians    | ++-
